DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
178,256 20,22 44,1,69,48411966.865203194,1.8855296108498412e+18,32463,421518084,1491,4473187932,8074520000000,49431503426,pass
179,256 24,22 40,1,69,48411966.865203194,1.896992762304429e+18,32463,424080720,1491,4473187932,9689420000000,49431503426,pass
180,256 28,22 36,1,69,48411966.865203194,1.9110032807489298e+18,32463,427212831,1491,4473187932,11304300000000,49431503426,pass
181,256 32,22 32,1,69,48411966.865203194,1.9285164288045545e+18,32463,431127969,1491,4473187932,12919200000000,49431503426,pass
182,256 36,22 28,1,69,48411966.865203194,1.9510333334474993e+18,32463,436161717,1491,4473187932,14534100000000,49431503426,pass
183,256 40,22 24,1,69,48411966.865203194,1.9810558729714286e+18,32463,442873383,1491,4473187932,16149000000000,49431503426,pass
184,256 44,22 20,1,69,48411966.865203194,2.0230874283049267e+18,32463,452269714,1491,4473187932,17763900000000,49431503426,pass
185,256 48,22 16,1,69,48411966.865203194,2.086134761305177e+18,32463,466364211,1491,4473187932,19378800000000,49431503426,pass
186,256 52,22 12,1,69,48411966.865203194,2.1912136496389256e+18,32463,489855039,1491,4473187932,20993700000000,49431503426,pass
187,256 56,22 8,1,69,48411966.865203194,2.4013714263064223e+18,32463,536836695,1491,4473187932,22608600000000,49431503426,pass
188,256 16,23 48,1,69,48411966.865203194,1.8759769846376804e+18,32463,419382555,1491,4473187932,6459620000000,49431503426,pass
189,256 20,23 44,1,69,48411966.865203194,1.8855296108498412e+18,32463,421518084,1491,4473187932,8074520000000,49431503426,pass
190,256 24,23 40,1,69,48411966.865203194,1.896992762304429e+18,32463,424080720,1491,4473187932,9689420000000,49431503426,pass
191,256 28,23 36,1,69,48411966.865203194,1.9110032807489298e+18,32463,427212831,1491,4473187932,11304300000000,49431503426,pass
192,256 32,23 32,1,69,48411966.865203194,1.9285164288045545e+18,32463,431127969,1491,4473187932,12919200000000,49431503426,pass
193,256 36,23 28,1,69,48411966.865203194,1.9510333334474993e+18,32463,436161717,1491,4473187932,14534100000000,49431503426,pass
194,256 40,23 24,1,69,48411966.865203194,1.9810558729714286e+18,32463,442873383,1491,4473187932,16149000000000,49431503426,pass
195,256 44,23 20,1,69,48411966.865203194,2.0230874283049267e+18,32463,452269714,1491,4473187932,17763900000000,49431503426,pass
196,256 48,23 16,1,69,48411966.865203194,2.086134761305177e+18,32463,466364211,1491,4473187932,19378800000000,49431503426,pass
197,256 52,23 12,1,69,48411966.865203194,2.1912136496389256e+18,32463,489855039,1491,4473187932,20993700000000,49431503426,pass
198,256 56,23 8,1,69,48411966.865203194,2.4013714263064223e+18,32463,536836695,1491,4473187932,22608600000000,49431503426,pass
199,256 16,24 48,1,69,48411966.865203194,1.8759769846376804e+18,32463,419382555,1491,4473187932,6459620000000,49431503426,pass
200,256 20,24 44,1,69,48411966.865203194,1.8855296108498412e+18,32463,421518084,1491,4473187932,8074520000000,49431503426,pass
201,256 24,24 40,1,69,48411966.865203194,1.896992762304429e+18,32463,424080720,1491,4473187932,9689420000000,49431503426,pass
202,256 28,24 36,1,69,48411966.865203194,1.9110032807489298e+18,32463,427212831,1491,4473187932,11304300000000,49431503426,pass
203,256 32,24 32,1,69,48411966.865203194,1.9285164288045545e+18,32463,431127969,1491,4473187932,12919200000000,49431503426,pass
204,256 36,24 28,1,69,48411966.865203194,1.9510333334474993e+18,32463,436161717,1491,4473187932,14534100000000,49431503426,pass
205,256 40,24 24,1,69,48411966.865203194,1.9810558729714286e+18,32463,442873383,1491,4473187932,16149000000000,49431503426,pass
206,256 44,24 20,1,69,48411966.865203194,2.0230874283049267e+18,32463,452269714,1491,4473187932,17763900000000,49431503426,pass
207,256 48,24 16,1,69,48411966.865203194,2.086134761305177e+18,32463,466364211,1491,4473187932,19378800000000,49431503426,pass
208,256 52,24 12,1,69,48411966.865203194,2.1912136496389256e+18,32463,489855039,1491,4473187932,20993700000000,49431503426,pass
209,256 56,24 8,1,69,48411966.865203194,2.4013714263064223e+18,32463,536836695,1491,4473187932,22608600000000,49431503426,pass
210,384 16,6 48,60,10,2.5350077440949345e+18,8.947722422483552e+16,4484349955,79577169,565301051,1124408232,9664790000000,2452153315,pass
211,384 20,6 44,60,10,2.5350077440949345e+18,9.047907195974387e+16,4484349955,80468169,565301051,1124408232,12081000000000,2452153315,pass
212,384 24,6 40,60,10,2.5350077440949345e+18,9.16812892416325e+16,4484349955,81537369,565301051,1124408232,14497100000000,2452153315,pass
213,384 28,6 36,60,10,2.5350077440949345e+18,9.315066591949738e+16,4484349955,82844169,565301051,1124408232,16913300000000,2452153315,pass
214,384 32,6 32,60,10,2.5350077440949345e+18,9.49873867668283e+16,4484349955,84477669,565301051,1124408232,19329500000000,2452153315,pass
215,384 36,6 28,60,10,2.5350077440949345e+18,9.73488849991105e+16,4484349955,86577883,565301051,1124408232,21745700000000,2452153315,pass
216,384 40,6 24,60,10,2.5350077440949345e+18,1.0049754930882107e+17,4484349955,89378169,565301051,1124408232,24161900000000,2452153315,pass
217,384 44,6 20,60,10,2.5350077440949345e+18,1.0490567934241499e+17,4484349955,93298569,565301051,1124408232,26578000000000,2452153315,pass
218,384 48,6 16,60,10,2.5350077440949345e+18,1.1151787439280662e+17,4484349955,99179169,565301051,1124408232,28994200000000,2452153315,pass
219,384 52,6 12,60,10,2.5350077440949345e+18,1.2253819947679218e+17,4484349955,108980169,565301051,1124408232,31410400000000,2452153315,pass
220,384 56,6 8,60,10,2.5350077440949345e+18,1.445788496447633e+17,4484349955,128582169,565301051,1124408232,33826600000000,2452153315,pass
221,384 16,7 48,64,6,2.667890951770775e+18,3.2425605992117764e+16,4280737000,65738140,623231689,493254077,9664790000000,3346682548,pass
222,384 20,7 44,64,6,2.667890951770775e+18,3.2570474714815744e+16,4280737000,66031840,623231689,493254077,12081000000000,3346682548,pass
223,384 24,7 40,64,6,2.667890951770775e+18,3.2744317182053092e+16,4280737000,66384280,623231689,493254077,14497100000000,3346682548,pass
224,384 28,7 36,64,6,2.667890951770775e+18,3.295679130867678e+16,4280737000,66815040,623231689,493254077,16913300000000,3346682548,pass
225,384 32,7 32,64,6,2.667890951770775e+18,3.3222383966956292e+16,4280737000,67353490,623231689,493254077,19329500000000,3346682548,pass
226,384 36,7 28,64,6,2.667890951770775e+18,3.3563860241886976e+16,4280737000,68045783,623231689,493254077,21745700000000,3346682548,pass
227,384 40,7 24,64,6,2.667890951770775e+18,3.401916194179482e+16,4280737000,68968840,623231689,493254077,24161900000000,3346682548,pass
228,384 44,7 20,64,6,2.667890951770775e+18,3.465658432166547e+16,4280737000,70261120,623231689,493254077,26578000000000,3346682548,pass
229,384 48,7 16,64,6,2.667890951770775e+18,3.5612717891471876e+16,4280737000,72199540,623231689,493254077,28994200000000,3346682548,pass
230,384 52,7 12,64,6,2.667890951770775e+18,3.7206273841148936e+16,4280737000,75430240,623231689,493254077,31410400000000,3346682548,pass
231,384 56,7 8,64,6,2.667890951770775e+18,4.039338574050305e+16,4280737000,81891640,623231689,493254077,33826600000000,3346682548,pass
232,384 16,8 48,59,11,1.7675871252000765e+18,1.5236322682492134e+17,3446023128,128181398,512935363,1188653181,9664790000000,4439996056,pass
233,384 20,8 44,59,11,1.7675871252000765e+18,1.5237499449142077e+17,3446023128,128191298,512935363,1188653181,12081000000000,4439996056,pass
234,384 24,8 40,59,11,1.7675871252000765e+18,1.523891156912201e+17,3446023128,128203178,512935363,1188653181,14497100000000,4439996056,pass
235,384 28,8 36,59,11,1.7675871252000765e+18,1.5240637493541917e+17,3446023128,128217698,512935363,1188653181,16913300000000,4439996056,pass
236,384 32,8 32,59,11,1.7675871252000765e+18,1.5242794899066806e+17,3446023128,128235848,512935363,1188653181,19329500000000,4439996056,pass
237,384 36,8 28,59,11,1.7675871252000765e+18,1.5245568706170237e+17,3446023128,128259183,512935363,1188653181,21745700000000,4439996056,pass
238,384 40,8 24,59,11,1.7675871252000765e+18,1.5249267115641482e+17,3446023128,128290298,512935363,1188653181,24161900000000,4439996056,pass
239,384 44,8 20,59,11,1.7675871252000765e+18,1.5254444888901222e+17,3446023128,128333858,512935363,1188653181,26578000000000,4439996056,pass
240,384 48,8 16,59,11,1.7675871252000765e+18,1.5262211548790826e+17,3446023128,128399198,512935363,1188653181,28994200000000,4439996056,pass
241,384 52,8 12,59,11,1.7675871252000765e+18,1.527515598194017e+17,3446023128,128508098,512935363,1188653181,31410400000000,4439996056,pass
242,384 56,8 8,59,11,1.7675871252000765e+18,1.530104484823886e+17,3446023128,128725898,512935363,1188653181,33826600000000,4439996056,pass
243,384 16,9 48,60,10,1.2483560139725325e+18,1.878864382557278e+17,2646588132,108814565,471685034,1726666253,9664790000000,5500178851,pass
244,384 20,9 44,60,10,1.2483560139725325e+18,1.878864382557278e+17,2646588132,108814565,471685034,1726666253,12081000000000,5500178851,pass
245,384 24,9 40,60,10,1.2483560139725325e+18,1.878864382557278e+17,2646588132,108814565,471685034,1726666253,14497100000000,5500178851,pass
246,384 28,9 36,60,10,1.2483560139725325e+18,1.878864382557278e+17,2646588132,108814565,471685034,1726666253,16913300000000,5500178851,pass
247,384 32,9 32,60,10,1.2483560139725325e+18,1.878864382557278e+17,2646588132,108814565,471685034,1726666253,19329500000000,5500178851,pass
248,384 36,9 28,60,10,1.2483560139725325e+18,1.878864382557278e+17,2646588132,108814565,471685034,1726666253,21745700000000,5500178851,pass
249,384 40,9 24,60,10,1.2483560139725325e+18,1.878864382557278e+17,2646588132,108814565,471685034,1726666253,24161900000000,5500178851,pass
250,384 44,9 20,60,10,1.2483560139725325e+18,1.878864382557278e+17,2646588132,108814565,471685034,1726666253,26578000000000,5500178851,pass
251,384 48,9 16,60,10,1.2483560139725325e+18,1.878864382557278e+17,2646588132,108814565,471685034,1726666253,28994200000000,5500178851,pass
252,384 52,9 12,60,10,1.2483560139725325e+18,1.878864382557278e+17,2646588132,108814565,471685034,1726666253,31410400000000,5500178851,pass
253,384 56,9 8,60,10,1.2483560139725325e+18,1.878864382557278e+17,2646588132,108814565,471685034,1726666253,33826600000000,5500178851,pass
254,384 16,10 48,61,9,1.584732904626007e+18,8.148343789794258e+16,2913060281,75406940,544009650,1080582738,9664790000000,6759145920,pass
255,384 20,10 44,61,9,1.584732904626007e+18,8.149413566705677e+16,2913060281,75416840,544009650,1080582738,12081000000000,6759145920,pass
256,384 24,10 40,61,9,1.584732904626007e+18,8.150697298999389e+16,2913060281,75428720,544009650,1080582738,14497100000000,6759145920,pass
257,384 28,10 36,61,9,1.584732904626007e+18,8.152266305136138e+16,2913060281,75443240,544009650,1080582738,16913300000000,6759145920,pass
258,384 32,10 32,61,9,1.584732904626007e+18,8.154227562807078e+16,2913060281,75461390,544009650,1080582738,19329500000000,6759145920,pass
259,384 36,10 28,61,9,1.584732904626007e+18,8.15674917981257e+16,2913060281,75484725,544009650,1080582738,21745700000000,6759145920,pass
260,384 40,10 24,61,9,1.584732904626007e+18,8.160111335819899e+16,2913060281,75515840,544009650,1080582738,24161900000000,6759145920,pass
261,384 44,10 20,61,9,1.584732904626007e+18,8.16481835423016e+16,2913060281,75559400,544009650,1080582738,26578000000000,6759145920,pass
262,384 48,10 16,61,9,1.584732904626007e+18,8.171878881845542e+16,2913060281,75624740,544009650,1080582738,28994200000000,6759145920,pass
263,384 52,10 12,61,9,1.584732904626007e+18,8.183646427871186e+16,2913060281,75733640,544009650,1080582738,31410400000000,6759145920,pass
264,384 56,10 8,61,9,1.584732904626007e+18,8.20718151992247e+16,2913060281,75951440,544009650,1080582738,33826600000000,6759145920,pass
265,384 16,11 48,61,9,2.0001483411483474e+18,8.460999101474451e+16,3147843122,98638679,635402802,857777008,9664790000000,8183766551,pass
266,384 20,11 44,61,9,2.0001483411483474e+18,8.486192012202955e+16,3147843122,98932379,635402802,857777008,12081000000000,8183766551,pass
267,384 24,11 40,61,9,2.0001483411483474e+18,8.516423505077122e+16,3147843122,99284819,635402802,857777008,14497100000000,8183766551,pass
268,384 28,11 36,61,9,2.0001483411483474e+18,8.553373107478922e+16,3147843122,99715579,635402802,857777008,16913300000000,8183766551,pass
269,384 32,11 32,61,9,2.0001483411483474e+18,8.599560110481158e+16,3147843122,100254029,635402802,857777008,19329500000000,8183766551,pass
270,384 36,11 28,61,9,2.0001483411483474e+18,8.658943400055443e+16,3147843122,100946321,635402802,857777008,21745700000000,8183766551,pass
271,384 40,11 24,61,9,2.0001483411483474e+18,8.738121119487866e+16,3147843122,101869379,635402802,857777008,24161900000000,8183766551,pass
272,384 44,11 20,61,9,2.0001483411483474e+18,8.848969926693203e+16,3147843122,103161659,635402802,857777008,26578000000000,8183766551,pass
273,384 48,11 16,61,9,2.0001483411483474e+18,9.015243137501278e+16,3147843122,105100079,635402802,857777008,28994200000000,8183766551,pass
274,384 52,11 12,61,9,2.0001483411483474e+18,9.292365155514693e+16,3147843122,108330779,635402802,857777008,31410400000000,8183766551,pass
275,384 56,11 8,61,9,2.0001483411483474e+18,9.846609191541522e+16,3147843122,114792179,635402802,857777008,33826600000000,8183766551,pass
276,384 16,12 48,58,12,1.062587516905531e+18,1.1656042597260611e+17,2056943489,94894428,516585663,1228316849,9664790000000,9740910032,pass
277,384 20,12 44,58,12,1.062587516905531e+18,1.1657258630941291e+17,2056943489,94904328,516585663,1228316849,12081000000000,9740910032,pass
278,384 24,12 40,58,12,1.062587516905531e+18,1.165871787135812e+17,2056943489,94916208,516585663,1228316849,14497100000000,9740910032,pass
279,384 28,12 36,58,12,1.062587516905531e+18,1.1660501387423125e+17,2056943489,94930728,516585663,1228316849,16913300000000,9740910032,pass
280,384 32,12 32,58,12,1.062587516905531e+18,1.1662730782504382e+17,2056943489,94948878,516585663,1228316849,19329500000000,9740910032,pass
281,384 36,12 28,58,12,1.062587516905531e+18,1.166559714760885e+17,2056943489,94972214,516585663,1228316849,21745700000000,9740910032,pass
282,384 40,12 24,58,12,1.062587516905531e+18,1.1669418967748155e+17,2056943489,95003328,516585663,1228316849,24161900000000,9740910032,pass
283,384 44,12 20,58,12,1.062587516905531e+18,1.1674769515943176e+17,2056943489,95046888,516585663,1228316849,26578000000000,9740910032,pass
284,384 48,12 16,58,12,1.062587516905531e+18,1.1682795338235701e+17,2056943489,95112228,516585663,1228316849,28994200000000,9740910032,pass
285,384 52,12 12,58,12,1.062587516905531e+18,1.1696171708723245e+17,2056943489,95221128,516585663,1228316849,31410400000000,9740910032,pass
286,384 56,12 8,58,12,1.062587516905531e+18,1.1722924449698336e+17,2056943489,95438928,516585663,1228316849,33826600000000,9740910032,pass
287,384 16,13 48,52,18,2.2246960291492384e+17,4.225315065568623e+17,585693334,170997279,379839738,2470983795,9664790000000,11430576361,pass
288,384 20,13 44,52,18,2.2246960291492384e+17,4.2395849969856115e+17,585693334,171574779,379839738,2470983795,12081000000000,11430576361,pass
289,384 24,13 40,52,18,2.2246960291492384e+17,4.256708914685972e+17,585693334,172267779,379839738,2470983795,14497100000000,11430576361,pass
290,384 28,13 36,52,18,2.2246960291492384e+17,4.277638147430885e+17,585693334,173114779,379839738,2470983795,16913300000000,11430576361,pass
291,384 32,13 32,52,18,2.2246960291492384e+17,4.3037996883620166e+17,585693334,174173529,379839738,2470983795,19329500000000,11430576361,pass
292,384 36,13 28,52,18,2.2246960291492384e+17,4.337435955273461e+17,585693334,175534779,379839738,2470983795,21745700000000,11430576361,pass
293,384 40,13 24,52,18,2.2246960291492384e+17,4.3822843111554106e+17,585693334,177349779,379839738,2470983795,24161900000000,11430576361,pass
294,384 44,13 20,52,18,2.2246960291492384e+17,4.4450720093901075e+17,585693334,179890779,379839738,2470983795,26578000000000,11430576361,pass
295,384 48,13 16,52,18,2.2246960291492384e+17,4.539253556742198e+17,585693334,183702279,379839738,2470983795,28994200000000,11430576361,pass
296,384 52,13 12,52,18,2.2246960291492384e+17,4.6962228023289856e+17,585693334,190054779,379839738,2470983795,31410400000000,11430576361,pass
297,384 56,13 8,52,18,2.2246960291492384e+17,5.0101612935025606e+17,585693334,202759779,379839738,2470983795,33826600000000,11430576361,pass
298,384 16,14 48,41,29,5.432727220912268e+16,7.835191000679694e+17,198687733,247103325,273430429,3170815679,9664790000000,13319026965,pass
299,384 20,14 44,41,29,5.432727220912268e+16,7.853502461227156e+17,198687733,247680825,273430429,3170815679,12081000000000,13319026965,pass
300,384 24,14 40,41,29,5.432727220912268e+16,7.875476213884079e+17,198687733,248373825,273430429,3170815679,14497100000000,13319026965,pass
301,384 28,14 36,41,29,5.432727220912268e+16,7.902333022687021e+17,198687733,249220825,273430429,3170815679,16913300000000,13319026965,pass
302,384 32,14 32,41,29,5.432727220912268e+16,7.935904033690684e+17,198687733,250279575,273430429,3170815679,19329500000000,13319026965,pass
303,384 36,14 28,41,29,5.432727220912268e+16,7.979066762123953e+17,198687733,251640825,273430429,3170815679,21745700000000,13319026965,pass
304,384 40,14 24,41,29,5.432727220912268e+16,8.036617066701673e+17,198687733,253455825,273430429,3170815679,24161900000000,13319026965,pass
305,384 44,14 20,41,29,5.432727220912268e+16,8.117187493110441e+17,198687733,255996825,273430429,3170815679,26578000000000,13319026965,pass
306,384 48,14 16,41,29,5.432727220912268e+16,8.23804313272365e+17,198687733,259808325,273430429,3170815679,28994200000000,13319026965,pass
307,384 52,14 12,41,29,5.432727220912268e+16,8.43946919874563e+17,198687733,266160825,273430429,3170815679,31410400000000,13319026965,pass
308,384 56,14 8,41,29,5.432727220912268e+16,8.842321330789591e+17,198687733,278865825,273430429,3170815679,33826600000000,13319026965,pass
309,384 16,15 48,45,25,3.97950720372227e+16,6.412866358722353e+17,144960143,187165199,274524231,3426313426,9664790000000,15141216144,pass
310,384 20,15 44,45,25,3.97950720372227e+16,6.422929441255314e+17,144960143,187458899,274524231,3426313426,12081000000000,15141216144,pass
311,384 24,15 40,45,25,3.97950720372227e+16,6.435005140294848e+17,144960143,187811339,274524231,3426313426,14497100000000,15141216144,pass
312,384 28,15 36,45,25,3.97950720372227e+16,6.449764328009852e+17,144960143,188242099,274524231,3426313426,16913300000000,15141216144,pass
313,384 32,15 32,45,25,3.97950720372227e+16,6.468213312653601e+17,144960143,188780549,274524231,3426313426,19329500000000,15141216144,pass
314,384 36,15 28,45,25,3.97950720372227e+16,6.491933435766986e+17,144960143,189472842,274524231,3426313426,21745700000000,15141216144,pass
315,384 40,15 24,45,25,3.97950720372227e+16,6.523560266584849e+17,144960143,190395899,274524231,3426313426,24161900000000,15141216144,pass
316,384 44,15 20,45,25,3.97950720372227e+16,6.567837829729836e+17,144960143,191688179,274524231,3426313426,26578000000000,15141216144,pass
317,384 48,15 16,45,25,3.97950720372227e+16,6.634254174447343e+17,144960143,193626599,274524231,3426313426,28994200000000,15141216144,pass
318,384 52,15 12,45,25,3.97950720372227e+16,6.744948082309838e+17,144960143,196857299,274524231,3426313426,31410400000000,15141216144,pass
319,384 56,15 8,45,25,3.97950720372227e+16,6.966335898034828e+17,144960143,203318699,274524231,3426313426,33826600000000,15141216144,pass
320,384 16,16 48,45,25,4.0196510380703544e+16,6.745345421201693e+17,147636088,220197113,272267511,3063321450,9664790000000,17261581735,pass
321,384 20,16 44,45,25,4.0196510380703544e+16,6.763036102579716e+17,147636088,220774613,272267511,3063321450,12081000000000,17261581735,pass
322,384 24,16 40,45,25,4.0196510380703544e+16,6.78426492023331e+17,147636088,221467613,272267511,3063321450,14497100000000,17261581735,pass
323,384 28,16 36,45,25,4.0196510380703544e+16,6.810211252921073e+17,147636088,222314613,272267511,3063321450,16913300000000,17261581735,pass
324,384 32,16 32,45,25,4.0196510380703544e+16,6.842644168780762e+17,147636088,223373363,272267511,3063321450,19329500000000,17261581735,pass
325,384 36,16 28,45,25,4.0196510380703544e+16,6.884343632028922e+17,147636088,224734613,272267511,3063321450,21745700000000,17261581735,pass
326,384 40,16 24,45,25,4.0196510380703544e+16,6.93994291635983e+17,147636088,226549613,272267511,3063321450,24161900000000,17261581735,pass
327,384 44,16 20,45,25,4.0196510380703544e+16,7.017781914423062e+17,147636088,229090613,272267511,3063321450,26578000000000,17261581735,pass
328,384 48,16 16,45,25,4.0196510380703544e+16,7.134540411517965e+17,147636088,232902113,272267511,3063321450,28994200000000,17261581735,pass
329,384 52,16 12,45,25,4.0196510380703544e+16,7.3291379066761e+17,147636088,239254613,272267511,3063321450,31410400000000,17261581735,pass
330,384 56,16 8,45,25,4.0196510380703544e+16,7.718332896992371e+17,147636088,251959613,272267511,3063321450,33826600000000,17261581735,pass
331,384 16,17 48,40,30,1.5461694809272576e+16,8.942241381819174e+17,58476579,235838566,264408330,3791678985,9664790000000,19481339462,pass
332,384 20,17 44,40,30,1.5461694809272576e+16,8.953377542998636e+17,58476579,236132266,264408330,3791678985,12081000000000,19481339462,pass
333,384 24,17 40,40,30,1.5461694809272576e+16,8.966740936413971e+17,58476579,236484706,264408330,3791678985,14497100000000,19481339462,pass
334,384 28,17 36,40,30,1.5461694809272576e+16,8.983073972810514e+17,58476579,236915466,264408330,3791678985,16913300000000,19481339462,pass
335,384 32,17 32,40,30,1.5461694809272576e+16,9.003490268306184e+17,58476579,237453916,264408330,3791678985,19329500000000,19481339462,pass
336,384 36,17 28,40,30,1.5461694809272576e+16,9.029739791086323e+17,58476579,238146209,264408330,3791678985,21745700000000,19481339462,pass
337,384 40,17 24,40,30,1.5461694809272576e+16,9.064739154793194e+17,58476579,239069266,264408330,3791678985,24161900000000,19481339462,pass
338,384 44,17 20,40,30,1.5461694809272576e+16,9.113738263982789e+17,58476579,240361546,264408330,3791678985,26578000000000,19481339462,pass
339,384 48,17 16,40,30,1.5461694809272576e+16,9.187236927767215e+17,58476579,242299966,264408330,3791678985,28994200000000,19481339462,pass
340,384 52,17 12,40,30,1.5461694809272576e+16,9.309734700741235e+17,58476579,245530666,264408330,3791678985,31410400000000,19481339462,pass
341,384 56,17 8,40,30,1.5461694809272576e+16,9.554730246689276e+17,58476579,251992066,264408330,3791678985,33826600000000,19481339462,pass
342,384 16,18 48,37,33,8070930920433955.0,9.787559583964527e+17,39809894,252486491,202736807,3876468603,9664790000000,21800489327,pass
343,384 20,18 44,37,33,8070930920433955.0,9.787943354356306e+17,39809894,252496391,202736807,3876468603,12081000000000,21800489327,pass
344,384 24,18 40,37,33,8070930920433955.0,9.788403878826445e+17,39809894,252508271,202736807,3876468603,14497100000000,21800489327,pass
345,384 28,18 36,37,33,8070930920433955.0,9.788966742067721e+17,39809894,252522791,202736807,3876468603,16913300000000,21800489327,pass
346,384 32,18 32,37,33,8070930920433955.0,9.789670321119318e+17,39809894,252540941,202736807,3876468603,19329500000000,21800489327,pass
347,384 36,18 28,37,33,8070930920433955.0,9.790574922757084e+17,39809894,252564277,202736807,3876468603,21745700000000,21800489327,pass
348,384 40,18 24,37,33,8070930920433955.0,9.79178105827411e+17,39809894,252595391,202736807,3876468603,24161900000000,21800489327,pass
349,384 44,18 20,37,33,8070930920433955.0,9.793469647997943e+17,39809894,252638951,202736807,3876468603,26578000000000,21800489327,pass
350,384 48,18 16,37,33,8070930920433955.0,9.79600253258369e+17,39809894,252704291,202736807,3876468603,28994200000000,21800489327,pass
351,384 52,18 12,37,33,8070930920433955.0,9.800224006893271e+17,39809894,252813191,202736807,3876468603,31410400000000,21800489327,pass
352,384 56,18 8,37,33,8070930920433955.0,9.808666955512434e+17,39809894,253030991,202736807,3876468603,33826600000000,21800489327,pass
353,384 16,19 48,1,69,48411966.865203194,1.8759769846376804e+18,32463,419382555,1491,4473187932,9664790000000,49431503426,pass
354,384 20,19 44,1,69,48411966.865203194,1.8855296108498412e+18,32463,421518084,1491,4473187932,12081000000000,49431503426,pass
355,384 24,19 40,1,69,48411966.865203194,1.896992762304429e+18,32463,424080720,1491,4473187932,14497100000000,49431503426,pass
356,384 28,19 36,1,69,48411966.865203194,1.9110032807489298e+18,32463,427212831,1491,4473187932,16913300000000,49431503426,pass
357,384 32,19 32,1,69,48411966.865203194,1.9285164288045545e+18,32463,431127969,1491,4473187932,19329500000000,49431503426,pass
358,384 36,19 28,1,69,48411966.865203194,1.9510333334474993e+18,32463,436161717,1491,4473187932,21745700000000,49431503426,pass
359,384 40,19 24,1,69,48411966.865203194,1.9810558729714286e+18,32463,442873383,1491,4473187932,24161900000000,49431503426,pass
360,384 44,19 20,1,69,48411966.865203194,2.0230874283049267e+18,32463,452269714,1491,4473187932,26578000000000,49431503426,pass
361,384 48,19 16,1,69,48411966.865203194,2.086134761305177e+18,32463,466364211,1491,4473187932,28994200000000,49431503426,pass
362,384 52,19 12,1,69,48411966.865203194,2.1912136496389256e+18,32463,489855039,1491,4473187932,31410400000000,49431503426,pass
363,384 56,19 8,1,69,48411966.865203194,2.4013714263064223e+18,32463,536836695,1491,4473187932,33826600000000,49431503426,pass
364,384 16,20 48,1,69,48411966.865203194,1.8759769846376804e+18,32463,419382555,1491,4473187932,9664790000000,49431503426,pass
365,384 20,20 44,1,69,48411966.865203194,1.8855296108498412e+18,32463,421518084,1491,4473187932,12081000000000,49431503426,pass
366,384 24,20 40,1,69,48411966.865203194,1.896992762304429e+18,32463,424080720,1491,4473187932,14497100000000,49431503426,pass
367,384 28,20 36,1,69,48411966.865203194,1.9110032807489298e+18,32463,427212831,1491,4473187932,16913300000000,49431503426,pass
368,384 32,20 32,1,69,48411966.865203194,1.9285164288045545e+18,32463,431127969,1491,4473187932,19329500000000,49431503426,pass
369,384 36,20 28,1,69,48411966.865203194,1.9510333334474993e+18,32463,436161717,1491,4473187932,21745700000000,49431503426,pass
370,384 40,20 24,1,69,48411966.865203194,1.9810558729714286e+18,32463,442873383,1491,4473187932,24161900000000,49431503426,pass
371,384 44,20 20,1,69,48411966.865203194,2.0230874283049267e+18,32463,452269714,1491,4473187932,26578000000000,49431503426,pass
372,384 48,20 16,1,69,48411966.865203194,2.086134761305177e+18,32463,466364211,1491,4473187932,28994200000000,49431503426,pass
373,384 52,20 12,1,69,48411966.865203194,2.1912136496389256e+18,32463,489855039,1491,4473187932,31410400000000,49431503426,pass
374,384 56,20 8,1,69,48411966.865203194,2.4013714263064223e+18,32463,536836695,1491,4473187932,33826600000000,49431503426,pass
375,384 16,21 48,1,69,48411966.865203194,1.8759769846376804e+18,32463,419382555,1491,4473187932,9664790000000,49431503426,pass
376,384 20,21 44,1,69,48411966.865203194,1.8855296108498412e+18,32463,421518084,1491,4473187932,12081000000000,49431503426,pass
377,384 24,21 40,1,69,48411966.865203194,1.896992762304429e+18,32463,424080720,1491,4473187932,14497100000000,49431503426,pass
378,384 28,21 36,1,69,48411966.865203194,1.9110032807489298e+18,32463,427212831,1491,4473187932,16913300000000,49431503426,pass
379,384 32,21 32,1,69,48411966.865203194,1.9285164288045545e+18,32463,431127969,1491,4473187932,19329500000000,49431503426,pass
380,384 36,21 28,1,69,48411966.865203194,1.9510333334474993e+18,32463,436161717,1491,4473187932,21745700000000,49431503426,pass
381,384 40,21 24,1,69,48411966.865203194,1.9810558729714286e+18,32463,442873383,1491,4473187932,24161900000000,49431503426,pass
382,384 44,21 20,1,69,48411966.865203194,2.0230874283049267e+18,32463,452269714,1491,4473187932,26578000000000,49431503426,pass
383,384 48,21 16,1,69,48411966.865203194,2.086134761305177e+18,32463,466364211,1491,4473187932,28994200000000,49431503426,pass
384,384 52,21 12,1,69,48411966.865203194,2.1912136496389256e+18,32463,489855039,1491,4473187932,31410400000000,49431503426,pass
385,384 56,21 8,1,69,48411966.865203194,2.4013714263064223e+18,32463,536836695,1491,4473187932,33826600000000,49431503426,pass
386,384 16,22 48,1,69,48411966.865203194,1.8759769846376804e+18,32463,419382555,1491,4473187932,9664790000000,49431503426,pass
