Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
resnext50,L46,1024,100352,1.69735e+07,1024,60329.3,8.99166e+13,7.06655e+08,1088,69.1843,1088,1,1088,2208,6,1,1,100352,524288,6.05416e+09,102760448,1251.64,21.1968,7.6176,7.06653e+08,102760448, 6418496, 6418496, 100352, 16.0101, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 200704, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 16
resnext50,L47,1024,196,2974.14,1024,3.44301e+08,8.99166e+13,7.06655e+08,2048,1029.22,2048,1,2048,6144,6,1,1,200704,1024,6.7483e+10,200704,1251.64,21.1968,21.1968,7.06653e+08,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 1
resnext50,L48,1024,100352,40089.9,1024,2.55426e+07,8.99166e+13,7.06655e+08,1088,69.2047,1088,1,1088,2208,6,1,1,200704,524288,2.56325e+12,102760448,1251.64,21.1968,7.6176,7.06653e+08,102760448, 6420544, 6420544, 200704, 16.0049, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 100352, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 16
resnext50,L49,1024,10616832,7.12057e+06,1024,143809,8.99166e+13,7.06663e+08,1088,120.489,1088,1,1088,692224,1728,1,1,3211264,75497472,1.52679e+12,10871635968,1251.64,6104.68,2388.17,7.06653e+08,10871635968, 263669760, 263669760, 3211264, 41.232, 10871635968, 75497472, 75497472, 75497472, 144, 10871635968, 10871635968, 1207959552, 1207959552, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 1024, 48
resnext50,L50,1024,100352,1.69735e+07,1024,60329.3,8.99166e+13,7.06655e+08,1088,69.1843,1088,1,1088,2208,6,1,1,100352,524288,6.05416e+09,102760448,1251.64,21.1968,7.6176,7.06653e+08,102760448, 6418496, 6418496, 100352, 16.0101, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 200704, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 16
resnext50,L51,1024,196,2974.14,1024,3.44301e+08,8.99166e+13,7.06655e+08,2048,1029.22,2048,1,2048,6144,6,1,1,200704,1024,6.7483e+10,200704,1251.64,21.1968,21.1968,7.06653e+08,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 1
resnext50,L52,1024,100352,40089.9,1024,2.55426e+07,8.99166e+13,7.06655e+08,1088,69.2047,1088,1,1088,2208,6,1,1,200704,524288,2.56325e+12,102760448,1251.64,21.1968,7.6176,7.06653e+08,102760448, 6420544, 6420544, 200704, 16.0049, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 100352, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 16
resnext50,L53,1024,10616832,7.12057e+06,1024,143809,8.99166e+13,7.06663e+08,1088,120.489,1088,1,1088,692224,1728,1,1,3211264,75497472,1.52679e+12,10871635968,1251.64,6104.68,2388.17,7.06653e+08,10871635968, 263669760, 263669760, 3211264, 41.232, 10871635968, 75497472, 75497472, 75497472, 144, 10871635968, 10871635968, 1207959552, 1207959552, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 1024, 48
resnext50,L54,1024,100352,1.69735e+07,1024,60329.3,8.99166e+13,7.06655e+08,1088,69.1843,1088,1,1088,2208,6,1,1,100352,524288,6.05416e+09,102760448,1251.64,21.1968,7.6176,7.06653e+08,102760448, 6418496, 6418496, 100352, 16.0101, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 200704, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 16
resnext50,L55,1024,196,2974.14,1024,3.44301e+08,8.99166e+13,7.06655e+08,2048,1029.22,2048,1,2048,6144,6,1,1,200704,1024,6.7483e+10,200704,1251.64,21.1968,21.1968,7.06653e+08,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 1
resnext50,L56,1024,200704,78932.3,1024,1.29731e+07,8.99166e+13,7.06655e+08,1088,69.2044,1088,1,1088,2208,6,1,1,200704,1048576,2.60376e+12,205520896,1251.64,21.1968,7.6176,7.06653e+08,205520896, 12841024, 12841024, 200704, 16.005, 205520896, 1048576, 1048576, 1048576, 196, 205520896, 205520896, 200704, 3211264, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 16
resnext50,L57,1024,10616832,1.02017e+07,1024,100376,8.99166e+13,7.06663e+08,1088,140.73,1088,1,1088,692224,1728,1,1,6422528,301989888,1.06567e+12,10871635968,1251.64,6104.68,2388.17,7.06653e+08,10871635968, 489572352, 489572352, 6422528, 22.2064, 10871635968, 301989888, 301989888, 301989888, 36, 10871635968, 10871635968, 4831838208, 1207959552, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 1024, 24
resnext50,L58,1024,100352,1.71616e+07,1024,59668.2,8.99166e+13,7.06655e+08,1088,84.817,1088,1,1088,2208,6,1,1,50176,2097152,5.98783e+09,102760448,1251.64,21.1968,7.6176,7.06653e+08,102760448, 6414400, 6414400, 50176, 16.0203, 102760448, 2097152, 2097152, 2097152, 49, 102760448, 102760448, 100352, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 16
resnext50,L59,1024,663552,460567,1024,2.22335e+06,8.99166e+13,7.06655e+08,1088,74.5564,1088,1,1088,19616,54,1,1,200704,18874368,1.47531e+12,679477248,1251.64,190.771,67.6752,7.06653e+08,679477248, 30597696, 30597696, 200704, 22.2068, 679477248, 18874368, 18874368, 18874368, 36, 679477248, 679477248, 294912, 1179648, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 1024, 24
resnext50,L60,1024,98,1500.81,1024,6.82297e+08,8.99166e+13,7.06655e+08,2048,1044.9,2048,1,2048,6144,6,1,1,100352,2048,6.68651e+10,100352,1251.64,21.1968,21.1968,7.06653e+08,100352, 100352, 100352, 100352, 1, 100352, 2048, 2048, 2048, 49, 100352, 100352, 100352, 100352, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 1
resnext50,L61,1024,100352,52922.8,1024,1.9349e+07,8.99166e+13,7.06655e+08,1088,84.8578,1088,1,1088,2208,6,1,1,100352,2097152,1.94171e+12,102760448,1251.64,21.1968,7.6176,7.06653e+08,102760448, 6418496, 6418496, 100352, 16.0101, 102760448, 2097152, 2097152, 2097152, 49, 102760448, 102760448, 50176, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 16
resnext50,L62,1024,7372800,7.28234e+06,1024,140614,8.99166e+13,7.06663e+08,1088,152.589,1088,1,1088,692224,1728,1,1,1605632,301989888,1.03672e+12,7549747200,1251.64,6104.68,2388.17,7.06653e+08,7549747200, 219039744, 219039744, 1605632, 34.4675, 7549747200, 301989888, 301989888, 301989888, 25, 7549747200, 7549747200, 838860800, 838860800, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 1024, 48
resnext50,L63,1024,100352,1.19227e+07,1024,85886.5,8.99166e+13,7.06655e+08,1088,84.817,1088,1,1088,2208,6,1,1,50176,2097152,8.61888e+09,102760448,1251.64,21.1968,7.6176,7.06653e+08,102760448, 6414400, 6414400, 50176, 16.0203, 102760448, 2097152, 2097152, 2097152, 49, 102760448, 102760448, 100352, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 16
resnext50,L64,1024,98,1500.81,1024,6.82297e+08,8.99166e+13,7.06655e+08,2048,1044.9,2048,1,2048,6144,6,1,1,100352,2048,6.68651e+10,100352,1251.64,21.1968,21.1968,7.06653e+08,100352, 100352, 100352, 100352, 1, 100352, 2048, 2048, 2048, 49, 100352, 100352, 100352, 100352, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 1
resnext50,L65,1024,100352,52922.8,1024,1.9349e+07,8.99166e+13,7.06655e+08,1088,84.8578,1088,1,1088,2208,6,1,1,100352,2097152,1.94171e+12,102760448,1251.64,21.1968,7.6176,7.06653e+08,102760448, 6418496, 6418496, 100352, 16.0101, 102760448, 2097152, 2097152, 2097152, 49, 102760448, 102760448, 50176, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 16
resnext50,L66,1024,7372800,7.28234e+06,1024,140614,8.99166e+13,7.06663e+08,1088,152.589,1088,1,1088,692224,1728,1,1,1605632,301989888,1.03672e+12,7549747200,1251.64,6104.68,2388.17,7.06653e+08,7549747200, 219039744, 219039744, 1605632, 34.4675, 7549747200, 301989888, 301989888, 301989888, 25, 7549747200, 7549747200, 838860800, 838860800, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 1024, 48
resnext50,L67,1024,100352,1.19227e+07,1024,85886.5,8.99166e+13,7.06655e+08,1088,84.817,1088,1,1088,2208,6,1,1,50176,2097152,8.61888e+09,102760448,1251.64,21.1968,7.6176,7.06653e+08,102760448, 6414400, 6414400, 50176, 16.0203, 102760448, 2097152, 2097152, 2097152, 49, 102760448, 102760448, 100352, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 16
resnext50,L68,1024,98,1500.81,1024,6.82297e+08,8.99166e+13,7.06655e+08,2048,1044.9,2048,1,2048,6144,6,1,1,100352,2048,6.68651e+10,100352,1251.64,21.1968,21.1968,7.06653e+08,100352, 100352, 100352, 100352, 1, 100352, 2048, 2048, 2048, 49, 100352, 100352, 100352, 100352, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 1
resnext50,L69,1024,2016,18407.8,1015.87,5.51871e+07,8.99166e+13,7.06655e+08,1088,1077.9,1088,1,1088,2208,6,1,1,2048,2048000,1.11257e+11,2048000,1251.64,21.1968,7.6176,7.06653e+08,2048000, 125056, 125056, 2048, 16.3767, 2048000, 2048000, 2048000, 2048000, 1, 2048000, 2048000, 1000, 32000, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1015.87, 0.941176
