DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
221,384 32,11 32,66,4,2.1960995236969472e+18,1867787138883207.2,5100332388,3281003,430579687,569273149,19329500000000,7984501676,pass
222,384 36,11 28,66,4,2.1960995236969472e+18,1867787138883207.2,5100332388,3281003,430579687,569273149,21745700000000,7984501676,pass
223,384 40,11 24,66,4,2.1960995236969472e+18,1867787138883207.2,5100332388,3281003,430579687,569273149,24161900000000,7984501676,pass
224,384 44,11 20,66,4,2.1960995236969472e+18,1867787138883207.2,5100332388,3281003,430579687,569273149,26578000000000,7984501676,pass
225,384 48,11 16,66,4,2.1960995236969472e+18,1867787138883207.2,5100332388,3281003,430579687,569273149,28994200000000,7984501676,pass
226,384 16,12 48,64,6,1.6320031793716111e+18,5998031170088880.0,3967870308,6996733,411304567,857261691,9664790000000,9243468745,pass
227,384 20,12 44,64,6,1.6320031793716111e+18,5998031170088880.0,3967870308,6996733,411304567,857261691,12081000000000,9243468745,pass
228,384 24,12 40,64,6,1.6320031793716111e+18,5998031170088880.0,3967870308,6996733,411304567,857261691,14497100000000,9243468745,pass
229,384 28,12 36,64,6,1.6320031793716111e+18,5998031170088880.0,3967870308,6996733,411304567,857261691,16913300000000,9243468745,pass
230,384 32,12 32,64,6,1.6320031793716111e+18,5998031170088880.0,3967870308,6996733,411304567,857261691,19329500000000,9243468745,pass
231,384 36,12 28,64,6,1.6320031793716111e+18,5998031170088880.0,3967870308,6996733,411304567,857261691,21745700000000,9243468745,pass
232,384 40,12 24,64,6,1.6320031793716111e+18,5998031170088880.0,3967870308,6996733,411304567,857261691,24161900000000,9243468745,pass
233,384 44,12 20,64,6,1.6320031793716111e+18,5998031170088880.0,3967870308,6996733,411304567,857261691,26578000000000,9243468745,pass
234,384 48,12 16,64,6,1.6320031793716111e+18,5998031170088880.0,3967870308,6996733,411304567,857261691,28994200000000,9243468745,pass
235,384 16,13 48,61,9,8.677149472115429e+17,1.6206225536974354e+16,2269177188,12570327,382391887,1289244505,9664790000000,11131919349,pass
236,384 20,13 44,61,9,8.677149472115429e+17,1.6206225536974354e+16,2269177188,12570327,382391887,1289244505,12081000000000,11131919349,pass
237,384 24,13 40,61,9,8.677149472115429e+17,1.6206225536974354e+16,2269177188,12570327,382391887,1289244505,14497100000000,11131919349,pass
238,384 28,13 36,61,9,8.677149472115429e+17,1.6206225536974354e+16,2269177188,12570327,382391887,1289244505,16913300000000,11131919349,pass
239,384 32,13 32,61,9,8.677149472115429e+17,1.6206225536974354e+16,2269177188,12570327,382391887,1289244505,19329500000000,11131919349,pass
240,384 36,13 28,61,9,8.677149472115429e+17,1.6206225536974354e+16,2269177188,12570327,382391887,1289244505,21745700000000,11131919349,pass
241,384 40,13 24,61,9,8.677149472115429e+17,1.6206225536974354e+16,2269177188,12570327,382391887,1289244505,24161900000000,11131919349,pass
242,384 44,13 20,61,9,8.677149472115429e+17,1.6206225536974354e+16,2269177188,12570327,382391887,1289244505,26578000000000,11131919349,pass
243,384 48,13 16,61,9,8.677149472115429e+17,1.6206225536974354e+16,2269177188,12570327,382391887,1289244505,28994200000000,11131919349,pass
244,384 16,14 48,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,9664790000000,11993317870,pass
245,384 20,14 44,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,12081000000000,11993317870,pass
246,384 24,14 40,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,14497100000000,11993317870,pass
247,384 28,14 36,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,16913300000000,11993317870,pass
248,384 32,14 32,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,19329500000000,11993317870,pass
249,384 36,14 28,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,21745700000000,11993317870,pass
250,384 40,14 24,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,24161900000000,11993317870,pass
251,384 44,14 20,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,26578000000000,11993317870,pass
252,384 48,14 16,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,28994200000000,11993317870,pass
253,384 16,15 48,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,9664790000000,11993317870,pass
254,384 20,15 44,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,12081000000000,11993317870,pass
255,384 24,15 40,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,14497100000000,11993317870,pass
256,384 28,15 36,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,16913300000000,11993317870,pass
257,384 32,15 32,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,19329500000000,11993317870,pass
258,384 36,15 28,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,21745700000000,11993317870,pass
259,384 40,15 24,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,24161900000000,11993317870,pass
260,384 44,15 20,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,26578000000000,11993317870,pass
261,384 48,15 16,54,16,1.7457307479507363e+17,3.334114193562096e+17,552789348,128314305,315803977,2598396311,28994200000000,11993317870,pass
262,384 16,16 48,53,17,1.5158220251119296e+17,3.713026907005659e+17,482010468,128784752,314479067,2883126180,9664790000000,16896663298,pass
263,384 20,16 44,53,17,1.5158220251119296e+17,3.713026907005659e+17,482010468,128784752,314479067,2883126180,12081000000000,16896663298,pass
264,384 24,16 40,53,17,1.5158220251119296e+17,3.713026907005659e+17,482010468,128784752,314479067,2883126180,14497100000000,16896663298,pass
265,384 28,16 36,53,17,1.5158220251119296e+17,3.713026907005659e+17,482010468,128784752,314479067,2883126180,16913300000000,16896663298,pass
266,384 32,16 32,53,17,1.5158220251119296e+17,3.713026907005659e+17,482010468,128784752,314479067,2883126180,19329500000000,16896663298,pass
267,384 36,16 28,53,17,1.5158220251119296e+17,3.713026907005659e+17,482010468,128784752,314479067,2883126180,21745700000000,16896663298,pass
268,384 40,16 24,53,17,1.5158220251119296e+17,3.713026907005659e+17,482010468,128784752,314479067,2883126180,24161900000000,16896663298,pass
269,384 44,16 20,53,17,1.5158220251119296e+17,3.713026907005659e+17,482010468,128784752,314479067,2883126180,26578000000000,16896663298,pass
270,384 48,16 16,53,17,1.5158220251119296e+17,3.713026907005659e+17,482010468,128784752,314479067,2883126180,28994200000000,16896663298,pass
271,384 16,17 48,49,21,9.818713727600648e+16,4.4443577305539475e+17,361096548,134963892,271913807,3292997585,9664790000000,19050159600,pass
272,384 20,17 44,49,21,9.818713727600648e+16,4.4443577305539475e+17,361096548,134963892,271913807,3292997585,12081000000000,19050159600,pass
273,384 24,17 40,49,21,9.818713727600648e+16,4.4443577305539475e+17,361096548,134963892,271913807,3292997585,14497100000000,19050159600,pass
274,384 28,17 36,49,21,9.818713727600648e+16,4.4443577305539475e+17,361096548,134963892,271913807,3292997585,16913300000000,19050159600,pass
275,384 32,17 32,49,21,9.818713727600648e+16,4.4443577305539475e+17,361096548,134963892,271913807,3292997585,19329500000000,19050159600,pass
276,384 36,17 28,49,21,9.818713727600648e+16,4.4443577305539475e+17,361096548,134963892,271913807,3292997585,21745700000000,19050159600,pass
277,384 40,17 24,49,21,9.818713727600648e+16,4.4443577305539475e+17,361096548,134963892,271913807,3292997585,24161900000000,19050159600,pass
278,384 44,17 20,49,21,9.818713727600648e+16,4.4443577305539475e+17,361096548,134963892,271913807,3292997585,26578000000000,19050159600,pass
279,384 48,17 16,49,21,9.818713727600648e+16,4.4443577305539475e+17,361096548,134963892,271913807,3292997585,28994200000000,19050159600,pass
280,384 16,18 48,43,27,5.2880433480767976e+16,5.7598602004331014e+17,217326948,152035736,243322026,3788491016,9664790000000,21568093739,pass
281,384 20,18 44,43,27,5.2880433480767976e+16,5.7598602004331014e+17,217326948,152035736,243322026,3788491016,12081000000000,21568093739,pass
282,384 24,18 40,43,27,5.2880433480767976e+16,5.7598602004331014e+17,217326948,152035736,243322026,3788491016,14497100000000,21568093739,pass
283,384 28,18 36,43,27,5.2880433480767976e+16,5.7598602004331014e+17,217326948,152035736,243322026,3788491016,16913300000000,21568093739,pass
284,384 32,18 32,43,27,5.2880433480767976e+16,5.7598602004331014e+17,217326948,152035736,243322026,3788491016,19329500000000,21568093739,pass
285,384 36,18 28,43,27,5.2880433480767976e+16,5.7598602004331014e+17,217326948,152035736,243322026,3788491016,21745700000000,21568093739,pass
286,384 40,18 24,43,27,5.2880433480767976e+16,5.7598602004331014e+17,217326948,152035736,243322026,3788491016,24161900000000,21568093739,pass
287,384 44,18 20,43,27,5.2880433480767976e+16,5.7598602004331014e+17,217326948,152035736,243322026,3788491016,26578000000000,21568093739,pass
288,384 48,18 16,43,27,5.2880433480767976e+16,5.7598602004331014e+17,217326948,152035736,243322026,3788491016,28994200000000,21568093739,pass
289,384 16,19 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
290,384 20,19 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
291,384 24,19 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
292,384 28,19 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
293,384 32,19 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
294,384 36,19 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
295,384 40,19 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
296,384 44,19 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
297,384 48,19 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
298,384 16,20 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
299,384 20,20 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
300,384 24,20 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
301,384 28,20 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
302,384 32,20 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
303,384 36,20 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
304,384 40,20 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
305,384 44,20 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
306,384 48,20 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
307,384 16,21 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
308,384 20,21 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
309,384 24,21 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
310,384 28,21 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
311,384 32,21 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
312,384 36,21 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
313,384 40,21 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
314,384 44,21 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
315,384 48,21 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
316,384 16,22 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
317,384 20,22 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
318,384 24,22 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
319,384 28,22 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
320,384 32,22 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
321,384 36,22 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
322,384 40,22 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
323,384 44,22 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
324,384 48,22 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
325,384 16,23 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
326,384 20,23 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
327,384 24,23 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
328,384 28,23 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
329,384 32,23 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
330,384 36,23 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
331,384 40,23 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
332,384 44,23 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
333,384 48,23 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
334,384 16,24 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
335,384 20,24 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
336,384 24,24 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
337,384 28,24 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
338,384 32,24 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
339,384 36,24 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
340,384 40,24 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
341,384 44,24 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
342,384 48,24 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
343,512 16,6 48,70,0,4.2730548677985905e+18,0.0,8733319912,0,489281843,0,12870000000000,0,pass
344,512 20,6 44,70,0,4.2730548677985905e+18,0.0,8733319912,0,489281843,0,16087400000000,0,pass
345,512 24,6 40,70,0,4.2730548677985905e+18,0.0,8733319912,0,489281843,0,19304900000000,0,pass
346,512 28,6 36,70,0,4.2730548677985905e+18,0.0,8733319912,0,489281843,0,22522300000000,0,pass
347,512 32,6 32,70,0,4.2730548677985905e+18,0.0,8733319912,0,489281843,0,25739800000000,0,pass
348,512 36,6 28,70,0,4.2730548677985905e+18,0.0,8733319912,0,489281843,0,28957300000000,0,pass
349,512 40,6 24,70,0,4.2730548677985905e+18,0.0,8733319912,0,489281843,0,32174700000000,0,pass
350,512 44,6 20,70,0,4.2730548677985905e+18,0.0,8733319912,0,489281843,0,35392200000000,0,pass
351,512 48,6 16,70,0,4.2730548677985905e+18,0.0,8733319912,0,489281843,0,38609600000000,0,pass
352,512 16,7 48,69,1,3.575087375801083e+18,66975042573758.445,7600857832,470446,470353143,142364934,12870000000000,2451672713,pass
353,512 20,7 44,69,1,3.575087375801083e+18,66975042573758.445,7600857832,470446,470353143,142364934,16087400000000,2451672713,pass
354,512 24,7 40,69,1,3.575087375801083e+18,66975042573758.445,7600857832,470446,470353143,142364934,19304900000000,2451672713,pass
355,512 28,7 36,69,1,3.575087375801083e+18,66975042573758.445,7600857832,470446,470353143,142364934,22522300000000,2451672713,pass
356,512 32,7 32,69,1,3.575087375801083e+18,66975042573758.445,7600857832,470446,470353143,142364934,25739800000000,2451672713,pass
357,512 36,7 28,69,1,3.575087375801083e+18,66975042573758.445,7600857832,470446,470353143,142364934,28957300000000,2451672713,pass
358,512 40,7 24,69,1,3.575087375801083e+18,66975042573758.445,7600857832,470446,470353143,142364934,32174700000000,2451672713,pass
359,512 44,7 20,69,1,3.575087375801083e+18,66975042573758.445,7600857832,470446,470353143,142364934,35392200000000,2451672713,pass
360,512 48,7 16,69,1,3.575087375801083e+18,66975042573758.445,7600857832,470446,470353143,142364934,38609600000000,2451672713,pass
361,512 16,8 48,69,1,3.575087375801083e+18,66975042573758.445,7600857832,470446,470353143,142364934,12870000000000,2451672713,pass
362,512 20,8 44,69,1,3.575087375801083e+18,66975042573758.445,7600857832,470446,470353143,142364934,16087400000000,2451672713,pass
363,512 24,8 40,69,1,3.575087375801083e+18,66975042573758.445,7600857832,470446,470353143,142364934,19304900000000,2451672713,pass
