DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
126,256 48,19 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
127,256 16,20 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
128,256 20,20 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
129,256 24,20 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
130,256 28,20 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
131,256 32,20 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
132,256 36,20 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
133,256 40,20 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
134,256 44,20 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
135,256 48,20 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
136,256 16,21 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
137,256 20,21 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
138,256 24,21 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
139,256 28,21 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
140,256 32,21 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
141,256 36,21 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
142,256 40,21 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
143,256 44,21 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
144,256 48,21 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
145,256 16,22 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
146,256 20,22 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
147,256 24,22 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
148,256 28,22 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
149,256 32,22 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
150,256 36,22 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
151,256 40,22 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
152,256 44,22 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
153,256 48,22 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
154,256 16,23 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
155,256 20,23 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
156,256 24,23 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
157,256 28,23 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
158,256 32,23 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
159,256 36,23 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
160,256 40,23 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
161,256 44,23 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
162,256 48,23 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
163,256 16,24 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
164,256 20,24 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
