latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
220197113.80849367,17261581735.356125,7249.106249944587,3063321450.738064,320,25,16 48,pass
220774613.808494,17261581735.356125,7249.106249944587,3063321450.738064,321,25,16 44,pass
221467613.8084933,17261581735.356125,7249.106249944587,3063321450.738064,322,25,16 40,pass
222314613.80849367,17261581735.356125,7249.106249944587,3063321450.738064,323,25,16 36,pass
223373363.80849367,17261581735.356125,7249.106249944587,3063321450.738064,324,25,16 32,pass
224734613.8084933,17261581735.356125,7249.106249944587,3063321450.738064,325,25,16 28,pass
226549613.80849367,17261581735.356125,7249.106249944587,3063321450.738064,326,25,16 24,pass
229090613.80849296,17261581735.356125,7249.106249944587,3063321450.738064,327,25,16 20,pass
232902113.80849367,17261581735.356125,7249.106249944587,3063321450.738064,328,25,16 16,pass
239254613.80849367,17261581735.356125,7249.106249944587,3063321450.738064,329,25,16 12,pass
251959613.80849367,17261581735.356125,7249.106249944587,3063321450.738064,330,25,16 8,pass
334268779.1670261,19547600887.46734,8173.060298063856,3981549730.576181,331,39,17 48,pass
334846279.16702634,19547600887.46734,8173.060298063856,3981549730.576181,332,39,17 44,pass
335539279.1670257,19547600887.46734,8173.060298063856,3981549730.576181,333,39,17 40,pass
336386279.1670261,19547600887.46734,8173.060298063856,3981549730.576181,334,39,17 36,pass
337445029.1670261,19547600887.46734,8173.060298063856,3981549730.576181,335,39,17 32,pass
338806279.1670257,19547600887.46734,8173.060298063856,3981549730.576181,336,39,17 28,pass
340621279.16702604,19547600887.46734,8173.060298063856,3981549730.576181,337,39,17 24,pass
343162279.1670253,19547600887.46734,8173.060298063856,3981549730.576181,338,39,17 20,pass
346973779.16702604,19547600887.46734,8173.060298063856,3981549730.576181,339,39,17 16,pass
353326279.1670261,19547600887.46734,8173.060298063856,3981549730.576181,340,39,17 12,pass
366031279.1670261,19547600887.46734,8173.060298063856,3981549730.576181,341,39,17 8,pass
193528937.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,342,31,18 48,pass
194096537.4655556,21634835765.48193,9134.328879298051,3854330360.7798905,343,31,18 44,pass
194777657.4655549,21634835765.48193,9134.328879298051,3854330360.7798905,344,31,18 40,pass
195610137.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,345,31,18 36,pass
196650737.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,346,31,18 32,pass
197988651.7512692,21634835765.48193,9134.328879298051,3854330360.7798905,347,31,18 28,pass
199772537.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,348,31,18 24,pass
202269977.4655545,21634835765.48193,9134.328879298051,3854330360.7798905,349,31,18 20,pass
206016137.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,350,31,18 16,pass
212259737.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,351,31,18 12,pass
224746937.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,352,31,18 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,353,69,19 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,354,69,19 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,355,69,19 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,356,69,19 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,357,69,19 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,358,69,19 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,359,69,19 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,360,69,19 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,361,69,19 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,362,69,19 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,363,69,19 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,364,69,20 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,365,69,20 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,366,69,20 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,367,69,20 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,368,69,20 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,369,69,20 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,370,69,20 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,371,69,20 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,372,69,20 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,373,69,20 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,374,69,20 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,375,69,21 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,376,69,21 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,377,69,21 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,378,69,21 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,379,69,21 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,380,69,21 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,381,69,21 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,382,69,21 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,383,69,21 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,384,69,21 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,385,69,21 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,386,69,22 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,387,69,22 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,388,69,22 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,389,69,22 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,390,69,22 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,391,69,22 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,392,69,22 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,393,69,22 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,394,69,22 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,395,69,22 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,396,69,22 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,397,69,23 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,398,69,23 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,399,69,23 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,400,69,23 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,401,69,23 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,402,69,23 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,403,69,23 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,404,69,23 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,405,69,23 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,406,69,23 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,407,69,23 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,408,69,24 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,409,69,24 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,410,69,24 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,411,69,24 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,412,69,24 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,413,69,24 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,414,69,24 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,415,69,24 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,416,69,24 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,417,69,24 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,418,69,24 8,fail
244368199.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,419,17,6 48,pass
244661899.9057969,2717199013.9529047,1053.0417563671149,1557082412.0252705,420,17,6 44,pass
245014339.9057966,2717199013.9529047,1053.0417563671149,1557082412.0252705,421,17,6 40,pass
245445099.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,422,17,6 36,pass
245983549.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,423,17,6 32,pass
246675842.76293945,2717199013.9529047,1053.0417563671149,1557082412.0252705,424,17,6 28,pass
247598899.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,425,17,6 24,pass
248891179.9057964,2717199013.9529047,1053.0417563671149,1557082412.0252705,426,17,6 20,pass
250829599.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,427,17,6 16,pass
254060299.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,428,17,6 12,pass
260521699.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,429,17,6 8,pass
203761528.58142528,3512336110.339413,1408.250608346102,1077480155.4011965,430,13,7 48,pass
204339028.5814256,3512336110.339413,1408.250608346102,1077480155.4011965,431,13,7 44,pass
205032028.5814249,3512336110.339413,1408.250608346102,1077480155.4011965,432,13,7 40,pass
205879028.58142528,3512336110.339413,1408.250608346102,1077480155.4011965,433,13,7 36,pass
206937778.5814253,3512336110.339413,1408.250608346102,1077480155.4011965,434,13,7 32,pass
208299028.5814249,3512336110.339413,1408.250608346102,1077480155.4011965,435,13,7 28,pass
210114028.5814253,3512336110.339413,1408.250608346102,1077480155.4011965,436,13,7 24,pass
212655028.58142456,3512336110.339413,1408.250608346102,1077480155.4011965,437,13,7 20,pass
216466528.5814253,3512336110.339413,1408.250608346102,1077480155.4011965,438,13,7 16,pass
222819028.5814253,3512336110.339413,1408.250608346102,1077480155.4011965,439,13,7 12,pass
235524028.5814253,3512336110.339413,1408.250608346102,1077480155.4011965,440,13,7 8,pass
203616133.9764198,4473126768.473111,1836.9541715826672,1574545270.278559,441,15,8 48,pass
204193633.97642007,4473126768.473111,1836.9541715826672,1574545270.278559,442,15,8 44,pass
204886633.97641945,4473126768.473111,1836.9541715826672,1574545270.278559,443,15,8 40,pass
205733633.9764198,4473126768.473111,1836.9541715826672,1574545270.278559,444,15,8 36,pass
206792383.9764198,4473126768.473111,1836.9541715826672,1574545270.278559,445,15,8 32,pass
208153633.9764194,4473126768.473111,1836.9541715826672,1574545270.278559,446,15,8 28,pass
209968633.9764197,4473126768.473111,1836.9541715826672,1574545270.278559,447,15,8 24,pass
212509633.97641903,4473126768.473111,1836.9541715826672,1574545270.278559,448,15,8 20,pass
216321133.9764197,4473126768.473111,1836.9541715826672,1574545270.278559,449,15,8 16,pass
222673633.9764197,4473126768.473111,1836.9541715826672,1574545270.278559,450,15,8 12,pass
235378633.9764197,4473126768.473111,1836.9541715826672,1574545270.278559,451,15,8 8,pass
174776890.12152508,5599570988.353998,2311.140930449412,1354870888.6088853,452,11,9 48,pass
174786790.12152505,5599570988.353998,2311.140930449412,1354870888.6088853,453,11,9 44,pass
174798670.1215251,5599570988.353998,2311.140930449412,1354870888.6088853,454,11,9 40,pass
174813190.12152508,5599570988.353998,2311.140930449412,1354870888.6088853,455,11,9 36,pass
174831340.12152508,5599570988.353998,2311.140930449412,1354870888.6088853,456,11,9 32,pass
174854675.83581078,5599570988.353998,2311.140930449412,1354870888.6088853,457,11,9 28,pass
174885790.12152508,5599570988.353998,2311.140930449412,1354870888.6088853,458,11,9 24,pass
174929350.1215251,5599570988.353998,2311.140930449412,1354870888.6088853,459,11,9 20,pass
174994690.12152508,5599570988.353998,2311.140930449412,1354870888.6088853,460,11,9 16,pass
175103590.12152508,5599570988.353998,2311.140930449412,1354870888.6088853,461,11,9 12,pass
175321390.12152508,5599570988.353998,2311.140930449412,1354870888.6088853,462,11,9 8,pass
213522667.98929936,6924799482.331512,2850.0920389971748,1667062423.9428418,463,16,10 48,pass
213816367.9892995,6924799482.331512,2850.0920389971748,1667062423.9428418,464,16,10 44,pass
214168807.9892992,6924799482.331512,2850.0920389971748,1667062423.9428418,465,16,10 40,pass
214599567.98929936,6924799482.331512,2850.0920389971748,1667062423.9428418,466,16,10 36,pass
215138017.98929936,6924799482.331512,2850.0920389971748,1667062423.9428418,467,16,10 32,pass
215830310.846442,6924799482.331512,2850.0920389971748,1667062423.9428418,468,16,10 28,pass
216753367.98929936,6924799482.331512,2850.0920389971748,1667062423.9428418,469,16,10 24,pass
218045647.98929903,6924799482.331512,2850.0920389971748,1667062423.9428418,470,16,10 20,pass
219984067.98929936,6924799482.331512,2850.0920389971748,1667062423.9428418,471,16,10 16,pass
223214767.98929936,6924799482.331512,2850.0920389971748,1667062423.9428418,472,16,10 12,pass
229676167.98929936,6924799482.331512,2850.0920389971748,1667062423.9428418,473,16,10 8,pass
98638679.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,474,9,11 48,pass
98932379.06667162,8183766551.610151,3413.5145043678126,857777008.1202654,475,9,11 44,pass
99284819.06667133,8183766551.610151,3413.5145043678126,857777008.1202654,476,9,11 40,pass
99715579.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,477,9,11 36,pass
100254029.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,478,9,11 32,pass
100946321.92381412,8183766551.610151,3413.5145043678126,857777008.1202654,479,9,11 28,pass
101869379.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,480,9,11 24,pass
103161659.06667116,8183766551.610151,3413.5145043678126,857777008.1202654,481,9,11 20,pass
105100079.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,482,9,11 16,pass
108330779.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,483,9,11 12,pass
114792179.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,484,9,11 8,pass
225076040.1699943,9873432881.431484,4087.218387673932,1818358795.6955929,485,18,12 48,pass
225369740.1699944,9873432881.431484,4087.218387673932,1818358795.6955929,486,18,12 44,pass
225722180.1699941,9873432881.431484,4087.218387673932,1818358795.6955929,487,18,12 40,pass
226152940.1699943,9873432881.431484,4087.218387673932,1818358795.6955929,488,18,12 36,pass
226691390.1699943,9873432881.431484,4087.218387673932,1818358795.6955929,489,18,12 32,pass
227383683.0271369,9873432881.431484,4087.218387673932,1818358795.6955929,490,18,12 28,pass
228306740.1699943,9873432881.431484,4087.218387673932,1818358795.6955929,491,18,12 24,pass
229599020.169994,9873432881.431484,4087.218387673932,1818358795.6955929,492,18,12 20,pass
231537440.1699943,9873432881.431484,4087.218387673932,1818358795.6955929,493,18,12 16,pass
234768140.1699943,9873432881.431484,4087.218387673932,1818358795.6955929,494,18,12 12,pass
241229540.1699943,9873432881.431484,4087.218387673932,1818358795.6955929,495,18,12 8,pass
161889969.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,496,16,13 48,pass
162467469.70396394,11430576361.855062,4797.614308592947,2041366116.5664527,497,16,13 44,pass
163160469.70396328,11430576361.855062,4797.614308592947,2041366116.5664527,498,16,13 40,pass
164007469.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,499,16,13 36,pass
165066219.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,500,16,13 32,pass
166427469.70396325,11430576361.855062,4797.614308592947,2041366116.5664527,501,16,13 28,pass
168242469.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,502,16,13 24,pass
170783469.70396292,11430576361.855062,4797.614308592947,2041366116.5664527,503,16,13 20,pass
174594969.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,504,16,13 16,pass
180947469.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,505,16,13 12,pass
193652469.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,506,16,13 8,pass
183960298.0576812,13153373404.025831,5550.604733273683,2852294607.5718894,507,25,14 48,pass
184851298.05768168,13153373404.025831,5550.604733273683,2852294607.5718894,508,25,14 44,pass
185920498.05768105,13153373404.025831,5550.604733273683,2852294607.5718894,509,25,14 40,pass
187227298.0576812,13153373404.025831,5550.604733273683,2852294607.5718894,510,25,14 36,pass
188860798.0576812,13153373404.025831,5550.604733273683,2852294607.5718894,511,25,14 32,pass
190961012.34339508,13153373404.025831,5550.604733273683,2852294607.5718894,512,25,14 28,pass
193761298.0576812,13153373404.025831,5550.604733273683,2852294607.5718894,513,25,14 24,pass
197681698.0576809,13153373404.025831,5550.604733273683,2852294607.5718894,514,25,14 20,pass
203562298.0576812,13153373404.025831,5550.604733273683,2852294607.5718894,515,25,14 16,pass
213363298.0576812,13153373404.025831,5550.604733273683,2852294607.5718894,516,25,14 12,pass
232965298.0576812,13153373404.025831,5550.604733273683,2852294607.5718894,517,25,14 8,pass
285456606.0721835,15306869706.739292,6370.800534681362,3457126242.1878467,518,32,15 48,pass
286034106.0721838,15306869706.739292,6370.800534681362,3457126242.1878467,519,32,15 44,pass
286727106.07218313,15306869706.739292,6370.800534681362,3457126242.1878467,520,32,15 40,pass
287574106.0721835,15306869706.739292,6370.800534681362,3457126242.1878467,521,32,15 36,pass
288632856.0721835,15306869706.739292,6370.800534681362,3457126242.1878467,522,32,15 32,pass
289994106.072183,15306869706.739292,6370.800534681362,3457126242.1878467,523,32,15 28,pass
291809106.0721835,15306869706.739292,6370.800534681362,3457126242.1878467,524,32,15 24,pass
294350106.0721828,15306869706.739292,6370.800534681362,3457126242.1878467,525,32,15 20,pass
298161606.0721835,15306869706.739292,6370.800534681362,3457126242.1878467,526,32,15 16,pass
304514106.0721835,15306869706.739292,6370.800534681362,3457126242.1878467,527,32,15 12,pass
317219106.0721835,15306869706.739292,6370.800534681362,3457126242.1878467,528,32,15 8,pass
252537711.1372322,17360973872.40444,7249.125070484022,3076184894.558426,529,26,16 48,pass
252547611.1372322,17360973872.40444,7249.125070484022,3076184894.558426,530,26,16 44,pass
252559491.13723224,17360973872.40444,7249.125070484022,3076184894.558426,531,26,16 40,pass
252574011.1372322,17360973872.40444,7249.125070484022,3076184894.558426,532,26,16 36,pass
252592161.1372322,17360973872.40444,7249.125070484022,3076184894.558426,533,26,16 32,pass
252615496.8515179,17360973872.40444,7249.125070484022,3076184894.558426,534,26,16 28,pass
252646611.1372322,17360973872.40444,7249.125070484022,3076184894.558426,535,26,16 24,pass
252690171.13723224,17360973872.40444,7249.125070484022,3076184894.558426,536,26,16 20,pass
252755511.1372322,17360973872.40444,7249.125070484022,3076184894.558426,537,26,16 16,pass
252864411.1372322,17360973872.40444,7249.125070484022,3076184894.558426,538,26,16 12,pass
253082211.1372322,17360973872.40444,7249.125070484022,3076184894.558426,539,26,16 8,pass
282398362.1230347,19547600887.46734,8164.325601664878,3503802425.910416,540,32,17 48,pass
282692062.1230349,19547600887.46734,8164.325601664878,3503802425.910416,541,32,17 44,pass
283044502.1230346,19547600887.46734,8164.325601664878,3503802425.910416,542,32,17 40,pass
283475262.1230347,19547600887.46734,8164.325601664878,3503802425.910416,543,32,17 36,pass
284013712.1230347,19547600887.46734,8164.325601664878,3503802425.910416,544,32,17 32,pass
284706004.9801774,19547600887.46734,8164.325601664878,3503802425.910416,545,32,17 28,pass
285629062.1230347,19547600887.46734,8164.325601664878,3503802425.910416,546,32,17 24,pass
286921342.1230344,19547600887.46734,8164.325601664878,3503802425.910416,547,32,17 20,pass
288859762.1230347,19547600887.46734,8164.325601664878,3503802425.910416,548,32,17 16,pass
292090462.1230347,19547600887.46734,8164.325601664878,3503802425.910416,549,32,17 12,pass
298551862.1230347,19547600887.46734,8164.325601664878,3503802425.910416,550,32,17 8,pass
252486491.810368,21800489327.229115,9135.583036724816,3876468603.83943,551,33,18 48,pass
252496391.8103679,21800489327.229115,9135.583036724816,3876468603.83943,552,33,18 44,pass
252508271.810368,21800489327.229115,9135.583036724816,3876468603.83943,553,33,18 40,pass
252522791.810368,21800489327.229115,9135.583036724816,3876468603.83943,554,33,18 36,pass
252540941.810368,21800489327.229115,9135.583036724816,3876468603.83943,555,33,18 32,pass
252564277.52465364,21800489327.229115,9135.583036724816,3876468603.83943,556,33,18 28,pass
252595391.810368,21800489327.229115,9135.583036724816,3876468603.83943,557,33,18 24,pass
252638951.810368,21800489327.229115,9135.583036724816,3876468603.83943,558,33,18 20,pass
252704291.810368,21800489327.229115,9135.583036724816,3876468603.83943,559,33,18 16,pass
252813191.810368,21800489327.229115,9135.583036724816,3876468603.83943,560,33,18 12,pass
253030991.810368,21800489327.229115,9135.583036724816,3876468603.83943,561,33,18 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,562,69,19 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,563,69,19 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,564,69,19 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,565,69,19 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,566,69,19 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,567,69,19 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,568,69,19 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,569,69,19 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,570,69,19 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,571,69,19 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,572,69,19 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,573,69,20 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,574,69,20 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,575,69,20 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,576,69,20 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,577,69,20 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,578,69,20 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,579,69,20 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,580,69,20 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,581,69,20 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,582,69,20 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,583,69,20 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,584,69,21 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,585,69,21 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,586,69,21 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,587,69,21 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,588,69,21 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,589,69,21 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,590,69,21 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,591,69,21 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,592,69,21 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,593,69,21 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,594,69,21 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,595,69,22 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,596,69,22 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,597,69,22 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,598,69,22 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,599,69,22 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,600,69,22 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,601,69,22 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,602,69,22 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,603,69,22 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,604,69,22 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,605,69,22 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,606,69,23 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,607,69,23 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,608,69,23 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,609,69,23 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,610,69,23 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,611,69,23 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,612,69,23 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,613,69,23 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,614,69,23 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,615,69,23 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,616,69,23 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,617,69,24 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,618,69,24 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,619,69,24 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,620,69,24 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,621,69,24 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,622,69,24 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,623,69,24 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,624,69,24 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,625,69,24 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,626,69,24 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,627,69,24 8,fail
244368199.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,628,17,6 48,pass
244661899.9057969,2717199013.9529047,1053.0417563671149,1557082412.0252705,629,17,6 44,pass
245014339.9057966,2717199013.9529047,1053.0417563671149,1557082412.0252705,630,17,6 40,pass
245445099.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,631,17,6 36,pass
245983549.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,632,17,6 32,pass
246675842.76293945,2717199013.9529047,1053.0417563671149,1557082412.0252705,633,17,6 28,pass
247598899.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,634,17,6 24,pass
248891179.9057964,2717199013.9529047,1053.0417563671149,1557082412.0252705,635,17,6 20,pass
250829599.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,636,17,6 16,pass
254060299.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,637,17,6 12,pass
260521699.9057968,2717199013.9529047,1053.0417563671149,1557082412.0252705,638,17,6 8,pass
203761528.58142528,3512336110.339413,1408.250608346102,1077480155.4011965,639,13,7 48,pass
