DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
69,256 36,11 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,14534100000000,2472899258,fail
70,256 40,11 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,16149000000000,2472899258,fail
71,256 44,11 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,17763900000000,2472899258,fail
72,256 48,11 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,19378800000000,2472899258,fail
73,256 16,12 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,6459620000000,2472899258,fail
74,256 20,12 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,8074520000000,2472899258,fail
75,256 24,12 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,9689420000000,2472899258,fail
76,256 28,12 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,11304300000000,2472899258,fail
77,256 32,12 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,12919200000000,2472899258,fail
78,256 36,12 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,14534100000000,2472899258,fail
79,256 40,12 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,16149000000000,2472899258,fail
80,256 44,12 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,17763900000000,2472899258,fail
81,256 48,12 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,19378800000000,2472899258,fail
82,256 16,13 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,6459620000000,2472899258,fail
83,256 20,13 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,8074520000000,2472899258,fail
84,256 24,13 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,9689420000000,2472899258,fail
85,256 28,13 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,11304300000000,2472899258,fail
86,256 32,13 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,12919200000000,2472899258,fail
87,256 36,13 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,14534100000000,2472899258,fail
88,256 40,13 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,16149000000000,2472899258,fail
89,256 44,13 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,17763900000000,2472899258,fail
90,256 48,13 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,19378800000000,2472899258,fail
91,256 16,14 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,6459620000000,2472899258,fail
92,256 20,14 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,8074520000000,2472899258,fail
93,256 24,14 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,9689420000000,2472899258,fail
94,256 28,14 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,11304300000000,2472899258,fail
95,256 32,14 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,12919200000000,2472899258,fail
96,256 36,14 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,14534100000000,2472899258,fail
97,256 40,14 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,16149000000000,2472899258,fail
98,256 44,14 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,17763900000000,2472899258,fail
99,256 48,14 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,19378800000000,2472899258,fail
100,256 16,15 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,6459620000000,2472899258,fail
101,256 20,15 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,8074520000000,2472899258,fail
102,256 24,15 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,9689420000000,2472899258,fail
103,256 28,15 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,11304300000000,2472899258,fail
104,256 32,15 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,12919200000000,2472899258,fail
105,256 36,15 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,14534100000000,2472899258,fail
106,256 40,15 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,16149000000000,2472899258,fail
107,256 44,15 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,17763900000000,2472899258,fail
108,256 48,15 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,19378800000000,2472899258,fail
109,256 16,16 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,6459620000000,2472899258,fail
110,256 20,16 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,8074520000000,2472899258,fail
111,256 24,16 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,9689420000000,2472899258,fail
112,256 28,16 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,11304300000000,2472899258,fail
113,256 32,16 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,12919200000000,2472899258,fail
114,256 36,16 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,14534100000000,2472899258,fail
115,256 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,16149000000000,2472899258,fail
116,256 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,17763900000000,2472899258,fail
117,256 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,19378800000000,2472899258,fail
118,384 16,4 48,52,1,181134665492207.53,5776412851087.242,29600160,465026,6119381,12421693,9664790000000,229195541,pass
119,384 20,4 44,52,1,181134665492207.53,5776412851087.242,29600160,465026,6119381,12421693,12081000000000,229195541,pass
120,384 24,4 40,52,1,181134665492207.53,5776412851087.242,29600160,465026,6119381,12421693,14497100000000,229195541,pass
121,384 28,4 36,52,1,181134665492207.53,5776412851087.242,29600160,465026,6119381,12421693,16913300000000,229195541,pass
122,384 32,4 32,52,1,181134665492207.53,5776412851087.242,29600160,465026,6119381,12421693,19329500000000,229195541,pass
123,384 36,4 28,52,1,181134665492207.53,5776412851087.242,29600160,465026,6119381,12421693,21745700000000,229195541,pass
124,384 40,4 24,52,1,181134665492207.53,5776412851087.242,29600160,465026,6119381,12421693,24161900000000,229195541,pass
125,384 44,4 20,52,1,181134665492207.53,5776412851087.242,29600160,465026,6119381,12421693,26578000000000,229195541,pass
126,384 48,4 16,52,1,181134665492207.53,5776412851087.242,29600160,465026,6119381,12421693,28994200000000,229195541,pass
127,384 16,5 48,51,2,169726702609314.72,23105651404348.973,28217760,930052,6014889,24843386,9664790000000,458391082,pass
128,384 20,5 44,51,2,169726702609314.72,23105651404348.973,28217760,930052,6014889,24843386,12081000000000,458391082,pass
129,384 24,5 40,51,2,169726702609314.72,23105651404348.973,28217760,930052,6014889,24843386,14497100000000,458391082,pass
130,384 28,5 36,51,2,169726702609314.72,23105651404348.973,28217760,930052,6014889,24843386,16913300000000,458391082,pass
131,384 32,5 32,51,2,169726702609314.72,23105651404348.973,28217760,930052,6014889,24843386,19329500000000,458391082,pass
132,384 36,5 28,51,2,169726702609314.72,23105651404348.973,28217760,930052,6014889,24843386,21745700000000,458391082,pass
133,384 40,5 24,51,2,169726702609314.72,23105651404348.973,28217760,930052,6014889,24843386,24161900000000,458391082,pass
134,384 44,5 20,51,2,169726702609314.72,23105651404348.973,28217760,930052,6014889,24843386,26578000000000,458391082,pass
135,384 48,5 16,51,2,169726702609314.72,23105651404348.973,28217760,930052,6014889,24843386,28994200000000,458391082,pass
136,384 16,6 48,50,3,156002194105621.94,51987715659785.19,26835360,1395078,5813307,37265080,9664790000000,687586623,pass
137,384 20,6 44,50,3,156002194105621.94,51987715659785.19,26835360,1395078,5813307,37265080,12081000000000,687586623,pass
138,384 24,6 40,50,3,156002194105621.94,51987715659785.19,26835360,1395078,5813307,37265080,14497100000000,687586623,pass
139,384 28,6 36,50,3,156002194105621.94,51987715659785.19,26835360,1395078,5813307,37265080,16913300000000,687586623,pass
140,384 32,6 32,50,3,156002194105621.94,51987715659785.19,26835360,1395078,5813307,37265080,19329500000000,687586623,pass
141,384 36,6 28,50,3,156002194105621.94,51987715659785.19,26835360,1395078,5813307,37265080,21745700000000,687586623,pass
142,384 40,6 24,50,3,156002194105621.94,51987715659785.19,26835360,1395078,5813307,37265080,24161900000000,687586623,pass
143,384 44,6 20,50,3,156002194105621.94,51987715659785.19,26835360,1395078,5813307,37265080,26578000000000,687586623,pass
144,384 48,6 16,50,3,156002194105621.94,51987715659785.19,26835360,1395078,5813307,37265080,28994200000000,687586623,pass
145,384 16,7 48,45,8,105629234088819.39,3070270396856489.5,21374880,24606068,4941746,124776958,9664790000000,1218355244,pass
146,384 20,7 44,45,8,105629234088819.39,3070270396856489.5,21374880,24606068,4941746,124776958,12081000000000,1218355244,pass
147,384 24,7 40,45,8,105629234088819.39,3070270396856489.5,21374880,24606068,4941746,124776958,14497100000000,1218355244,pass
148,384 28,7 36,45,8,105629234088819.39,3070270396856489.5,21374880,24606068,4941746,124776958,16913300000000,1218355244,pass
149,384 32,7 32,45,8,105629234088819.39,3070270396856489.5,21374880,24606068,4941746,124776958,19329500000000,1218355244,pass
150,384 36,7 28,45,8,105629234088819.39,3070270396856489.5,21374880,24606068,4941746,124776958,21745700000000,1218355244,pass
151,384 40,7 24,45,8,105629234088819.39,3070270396856489.5,21374880,24606068,4941746,124776958,24161900000000,1218355244,pass
152,384 44,7 20,45,8,105629234088819.39,3070270396856489.5,21374880,24606068,4941746,124776958,26578000000000,1218355244,pass
153,384 48,7 16,45,8,105629234088819.39,3070270396856489.5,21374880,24606068,4941746,124776958,28994200000000,1218355244,pass
154,384 16,8 48,36,17,45801668430091.68,1.7404866099974076e+16,13633440,63603309,3359509,273647177,9664790000000,1616431710,pass
155,384 20,8 44,36,17,45801668430091.68,1.7404866099974076e+16,13633440,63603309,3359509,273647177,12081000000000,1616431710,pass
156,384 24,8 40,36,17,45801668430091.68,1.7404866099974076e+16,13633440,63603309,3359509,273647177,14497100000000,1616431710,pass
157,384 28,8 36,36,17,45801668430091.68,1.7404866099974076e+16,13633440,63603309,3359509,273647177,16913300000000,1616431710,pass
158,384 32,8 32,36,17,45801668430091.68,1.7404866099974076e+16,13633440,63603309,3359509,273647177,19329500000000,1616431710,pass
159,384 36,8 28,36,17,45801668430091.68,1.7404866099974076e+16,13633440,63603309,3359509,273647177,21745700000000,1616431710,pass
160,384 40,8 24,36,17,45801668430091.68,1.7404866099974076e+16,13633440,63603309,3359509,273647177,24161900000000,1616431710,pass
161,384 44,8 20,36,17,45801668430091.68,1.7404866099974076e+16,13633440,63603309,3359509,273647177,26578000000000,1616431710,pass
162,384 48,8 16,36,17,45801668430091.68,1.7404866099974076e+16,13633440,63603309,3359509,273647177,28994200000000,1616431710,pass
163,384 16,9 48,30,23,20558647335069.598,2.631380895914018e+16,8656800,74750498,2374855,352021853,9664790000000,1978319407,pass
164,384 20,9 44,30,23,20558647335069.598,2.631380895914018e+16,8656800,74750498,2374855,352021853,12081000000000,1978319407,pass
165,384 24,9 40,30,23,20558647335069.598,2.631380895914018e+16,8656800,74750498,2374855,352021853,14497100000000,1978319407,pass
166,384 28,9 36,30,23,20558647335069.598,2.631380895914018e+16,8656800,74750498,2374855,352021853,16913300000000,1978319407,pass
167,384 32,9 32,30,23,20558647335069.598,2.631380895914018e+16,8656800,74750498,2374855,352021853,19329500000000,1978319407,pass
168,384 36,9 28,30,23,20558647335069.598,2.631380895914018e+16,8656800,74750498,2374855,352021853,21745700000000,1978319407,pass
169,384 40,9 24,30,23,20558647335069.598,2.631380895914018e+16,8656800,74750498,2374855,352021853,24161900000000,1978319407,pass
170,384 44,9 20,30,23,20558647335069.598,2.631380895914018e+16,8656800,74750498,2374855,352021853,26578000000000,1978319407,pass
171,384 48,9 16,30,23,20558647335069.598,2.631380895914018e+16,8656800,74750498,2374855,352021853,28994200000000,1978319407,pass
172,384 16,10 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,9664790000000,2472899258,fail
173,384 20,10 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,12081000000000,2472899258,fail
174,384 24,10 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,14497100000000,2472899258,fail
175,384 28,10 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,16913300000000,2472899258,fail
176,384 32,10 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,19329500000000,2472899258,fail
177,384 36,10 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,21745700000000,2472899258,fail
178,384 40,10 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,24161900000000,2472899258,fail
179,384 44,10 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,26578000000000,2472899258,fail
180,384 48,10 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,28994200000000,2472899258,fail
181,384 16,11 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,9664790000000,2472899258,fail
182,384 20,11 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,12081000000000,2472899258,fail
183,384 24,11 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,14497100000000,2472899258,fail
184,384 28,11 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,16913300000000,2472899258,fail
185,384 32,11 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,19329500000000,2472899258,fail
186,384 36,11 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,21745700000000,2472899258,fail
187,384 40,11 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,24161900000000,2472899258,fail
188,384 44,11 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,26578000000000,2472899258,fail
189,384 48,11 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,28994200000000,2472899258,fail
190,384 16,12 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,9664790000000,2472899258,fail
191,384 20,12 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,12081000000000,2472899258,fail
192,384 24,12 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,14497100000000,2472899258,fail
193,384 28,12 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,16913300000000,2472899258,fail
194,384 32,12 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,19329500000000,2472899258,fail
195,384 36,12 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,21745700000000,2472899258,fail
196,384 40,12 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,24161900000000,2472899258,fail
197,384 44,12 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,26578000000000,2472899258,fail
198,384 48,12 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,28994200000000,2472899258,fail
199,384 16,13 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,9664790000000,2472899258,fail
200,384 20,13 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,12081000000000,2472899258,fail
201,384 24,13 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,14497100000000,2472899258,fail
202,384 28,13 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,16913300000000,2472899258,fail
203,384 32,13 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,19329500000000,2472899258,fail
204,384 36,13 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,21745700000000,2472899258,fail
205,384 40,13 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,24161900000000,2472899258,fail
206,384 44,13 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,26578000000000,2472899258,fail
207,384 48,13 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,28994200000000,2472899258,fail
208,384 16,14 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,9664790000000,2472899258,fail
209,384 20,14 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,12081000000000,2472899258,fail
210,384 24,14 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,14497100000000,2472899258,fail
211,384 28,14 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,16913300000000,2472899258,fail
212,384 32,14 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,19329500000000,2472899258,fail
213,384 36,14 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,21745700000000,2472899258,fail
214,384 40,14 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,24161900000000,2472899258,fail
215,384 44,14 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,26578000000000,2472899258,fail
216,384 48,14 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,28994200000000,2472899258,fail
217,384 16,15 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,9664790000000,2472899258,fail
218,384 20,15 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,12081000000000,2472899258,fail
219,384 24,15 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,14497100000000,2472899258,fail
220,384 28,15 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,16913300000000,2472899258,fail
221,384 32,15 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,19329500000000,2472899258,fail
222,384 36,15 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,21745700000000,2472899258,fail
223,384 40,15 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,24161900000000,2472899258,fail
224,384 44,15 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,26578000000000,2472899258,fail
225,384 48,15 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,28994200000000,2472899258,fail
226,384 16,16 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,9664790000000,2472899258,fail
227,384 20,16 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,12081000000000,2472899258,fail
228,384 24,16 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,14497100000000,2472899258,fail
229,384 28,16 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,16913300000000,2472899258,fail
230,384 32,16 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,19329500000000,2472899258,fail
231,384 36,16 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,21745700000000,2472899258,fail
232,384 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,24161900000000,2472899258,fail
233,384 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,26578000000000,2472899258,fail
234,384 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,28994200000000,2472899258,fail
235,512 16,4 48,52,1,144989213851736.66,5776412851087.242,24429120,465026,5935097,12421693,12870000000000,229195541,pass
236,512 20,4 44,52,1,144989213851736.66,5776412851087.242,24429120,465026,5935097,12421693,16087400000000,229195541,pass
237,512 24,4 40,52,1,144989213851736.66,5776412851087.242,24429120,465026,5935097,12421693,19304900000000,229195541,pass
238,512 28,4 36,52,1,144989213851736.66,5776412851087.242,24429120,465026,5935097,12421693,22522300000000,229195541,pass
239,512 32,4 32,52,1,144989213851736.66,5776412851087.242,24429120,465026,5935097,12421693,25739800000000,229195541,pass
