DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
419,0,0.0,0.0,32150100000000.0,,640 32,fail
420,0,0.0,0.0,36168900000000.0,,640 36,fail
421,0,0.0,0.0,40187600000000.0,,640 40,fail
422,0,0.0,0.0,44206300000000.0,,640 44,fail
423,0,0.0,0.0,48225100000000.0,,640 48,fail
424,0,0.0,0.0,16075200000000.0,,640 16,fail
425,0,0.0,0.0,20093900000000.0,,640 20,fail
426,0,0.0,0.0,24112600000000.0,,640 24,fail
427,0,0.0,0.0,28131400000000.0,,640 28,fail
428,0,0.0,0.0,32150100000000.0,,640 32,fail
429,0,0.0,0.0,36168900000000.0,,640 36,fail
430,0,0.0,0.0,40187600000000.0,,640 40,fail
431,0,0.0,0.0,44206300000000.0,,640 44,fail
432,0,0.0,0.0,48225100000000.0,,640 48,fail
433,0,0.0,0.0,16075200000000.0,,640 16,fail
434,0,0.0,0.0,20093900000000.0,,640 20,fail
435,0,0.0,0.0,24112600000000.0,,640 24,fail
436,0,0.0,0.0,28131400000000.0,,640 28,fail
437,0,0.0,0.0,32150100000000.0,,640 32,fail
438,0,0.0,0.0,36168900000000.0,,640 36,fail
439,0,0.0,0.0,40187600000000.0,,640 40,fail
440,0,0.0,0.0,44206300000000.0,,640 44,fail
441,0,0.0,0.0,48225100000000.0,,640 48,fail
442,0,0.0,0.0,16075200000000.0,,640 16,fail
443,0,0.0,0.0,20093900000000.0,,640 20,fail
444,0,0.0,0.0,24112600000000.0,,640 24,fail
445,0,0.0,0.0,28131400000000.0,,640 28,fail
446,0,0.0,0.0,32150100000000.0,,640 32,fail
447,0,0.0,0.0,36168900000000.0,,640 36,fail
448,0,0.0,0.0,40187600000000.0,,640 40,fail
449,0,0.0,0.0,44206300000000.0,,640 44,fail
450,0,0.0,0.0,48225100000000.0,,640 48,fail
451,0,0.0,0.0,16075200000000.0,,640 16,fail
452,0,0.0,0.0,20093900000000.0,,640 20,fail
453,0,0.0,0.0,24112600000000.0,,640 24,fail
454,0,0.0,0.0,28131400000000.0,,640 28,fail
455,0,0.0,0.0,32150100000000.0,,640 32,fail
456,0,0.0,0.0,36168900000000.0,,640 36,fail
457,0,0.0,0.0,40187600000000.0,,640 40,fail
458,0,0.0,0.0,44206300000000.0,,640 44,fail
459,0,0.0,0.0,48225100000000.0,,640 48,fail
460,0,0.0,0.0,16075200000000.0,,640 16,fail
461,0,0.0,0.0,20093900000000.0,,640 20,fail
462,0,0.0,0.0,24112600000000.0,,640 24,fail
463,0,0.0,0.0,28131400000000.0,,640 28,fail
464,0,0.0,0.0,32150100000000.0,,640 32,fail
465,0,0.0,0.0,36168900000000.0,,640 36,fail
466,0,0.0,0.0,40187600000000.0,,640 40,fail
467,0,0.0,0.0,44206300000000.0,,640 44,fail
468,0,0.0,0.0,48225100000000.0,,640 48,fail
469,35,2980351.875,1574526.654,19280400000000.0,151524000.0,768 16,pass
470,35,2980351.875,1574526.654,24100400000000.0,189404514.2857143,768 20,pass
471,35,2980351.875,1574526.654,28920400000000.0,227285000.0,768 24,pass
472,35,2980351.875,1574526.654,33740400000000.0,265166000.0,768 28,pass
473,35,2980351.875,1574526.654,38560400000000.0,303046514.28571427,768 32,pass
474,35,2980351.875,1574526.654,43380500000000.0,340927000.0,768 36,pass
475,35,2980351.875,1574526.654,48200500000000.0,378808000.0,768 40,pass
476,35,2980351.875,1574526.654,53020500000000.0,416688000.0,768 44,pass
477,35,2980351.875,1574526.654,57840500000000.0,454569000.0,768 48,pass
478,31,2124991.875,1237170.2539999995,19280400000000.0,151524000.0,768 16,pass
479,31,2124991.875,1237170.2539999995,24100400000000.0,189404451.61290324,768 20,pass
480,31,2124991.875,1237170.2539999995,28920400000000.0,227285000.0,768 24,pass
481,31,2124991.875,1237170.2539999995,33740400000000.0,265166000.0,768 28,pass
482,31,2124991.875,1237170.2539999995,38560400000000.0,303046451.61290324,768 32,pass
483,31,2124991.875,1237170.2539999995,43380500000000.0,340927000.0,768 36,pass
484,31,2124991.875,1237170.2539999995,48200500000000.0,378808000.0,768 40,pass
485,31,2124991.875,1237170.2539999995,53020500000000.0,416688000.0,768 44,pass
486,31,2124991.875,1237170.2539999995,57840500000000.0,454569000.0,768 48,pass
487,28,1483471.875,917904.054,19280400000000.0,151524000.0,768 16,pass
488,28,1483471.875,917904.054,24100400000000.0,189404392.85714287,768 20,pass
489,28,1483471.875,917904.054,28920400000000.0,227285000.0,768 24,pass
490,28,1483471.875,917904.054,33740400000000.0,265166000.0,768 28,pass
491,28,1483471.875,917904.054,38560400000000.0,303046392.85714287,768 32,pass
492,28,1483471.875,917904.054,43380500000000.0,340927000.0,768 36,pass
493,28,1483471.875,917904.054,48200500000000.0,378808000.0,768 40,pass
494,28,1483471.875,917904.054,53020500000000.0,416688000.0,768 44,pass
495,28,1483471.875,917904.054,57840500000000.0,454569000.0,768 48,pass
496,27,1338346.875,820290.9539999999,19280400000000.0,151524000.0,768 16,pass
497,27,1338346.875,820290.9539999999,24100400000000.0,189404370.3703704,768 20,pass
498,27,1338346.875,820290.9539999999,28920400000000.0,227285000.0,768 24,pass
499,27,1338346.875,820290.9539999999,33740400000000.0,265166000.0,768 28,pass
500,27,1338346.875,820290.9539999999,38560400000000.0,303046370.3703704,768 32,pass
501,27,1338346.875,820290.9539999999,43380500000000.0,340927000.0,768 36,pass
502,27,1338346.875,820290.9539999999,48200500000000.0,378808000.0,768 40,pass
503,27,1338346.875,820290.9539999999,53020500000000.0,416688000.0,768 44,pass
504,27,1338346.875,820290.9539999999,57840500000000.0,454569000.0,768 48,pass
505,25,1048096.875,666215.454,19280400000000.0,151524000.0,768 16,pass
506,25,1048096.875,666215.454,24100400000000.0,189404320.0,768 20,pass
507,25,1048096.875,666215.454,28920400000000.0,227285000.0,768 24,pass
508,25,1048096.875,666215.454,33740400000000.0,265166000.0,768 28,pass
509,25,1048096.875,666215.454,38560400000000.0,303046320.0,768 32,pass
510,25,1048096.875,666215.454,43380500000000.0,340927000.0,768 36,pass
511,25,1048096.875,666215.454,48200500000000.0,378808000.0,768 40,pass
512,25,1048096.875,666215.454,53020500000000.0,416688000.0,768 44,pass
513,25,1048096.875,666215.454,57840500000000.0,454569000.0,768 48,pass
514,20,361723.125,309705.954,19280400000000.0,151524000.0,768 16,fail
515,20,361723.125,309705.954,24100400000000.0,189404150.0,768 20,fail
516,20,361723.125,309705.954,28920400000000.0,227285000.0,768 24,fail
517,20,361723.125,309705.954,33740400000000.0,265166000.0,768 28,fail
518,20,361723.125,309705.954,38560400000000.0,303046150.0,768 32,fail
519,20,361723.125,309705.954,43380500000000.0,340927000.0,768 36,fail
520,20,361723.125,309705.954,48200500000000.0,378808000.0,768 40,fail
521,20,361723.125,309705.954,53020500000000.0,416688000.0,768 44,fail
522,20,361723.125,309705.954,57840500000000.0,454569000.0,768 48,fail
523,0,0.0,0.0,19280400000000.0,,768 16,fail
524,0,0.0,0.0,24100400000000.0,,768 20,fail
525,0,0.0,0.0,28920400000000.0,,768 24,fail
526,0,0.0,0.0,33740400000000.0,,768 28,fail
527,0,0.0,0.0,38560400000000.0,,768 32,fail
528,0,0.0,0.0,43380500000000.0,,768 36,fail
529,0,0.0,0.0,48200500000000.0,,768 40,fail
530,0,0.0,0.0,53020500000000.0,,768 44,fail
531,0,0.0,0.0,57840500000000.0,,768 48,fail
532,0,0.0,0.0,19280400000000.0,,768 16,fail
533,0,0.0,0.0,24100400000000.0,,768 20,fail
534,0,0.0,0.0,28920400000000.0,,768 24,fail
535,0,0.0,0.0,33740400000000.0,,768 28,fail
536,0,0.0,0.0,38560400000000.0,,768 32,fail
537,0,0.0,0.0,43380500000000.0,,768 36,fail
538,0,0.0,0.0,48200500000000.0,,768 40,fail
539,0,0.0,0.0,53020500000000.0,,768 44,fail
540,0,0.0,0.0,57840500000000.0,,768 48,fail
541,0,0.0,0.0,19280400000000.0,,768 16,fail
542,0,0.0,0.0,24100400000000.0,,768 20,fail
543,0,0.0,0.0,28920400000000.0,,768 24,fail
544,0,0.0,0.0,33740400000000.0,,768 28,fail
545,0,0.0,0.0,38560400000000.0,,768 32,fail
546,0,0.0,0.0,43380500000000.0,,768 36,fail
547,0,0.0,0.0,48200500000000.0,,768 40,fail
548,0,0.0,0.0,53020500000000.0,,768 44,fail
549,0,0.0,0.0,57840500000000.0,,768 48,fail
550,0,0.0,0.0,19280400000000.0,,768 16,fail
551,0,0.0,0.0,24100400000000.0,,768 20,fail
552,0,0.0,0.0,28920400000000.0,,768 24,fail
553,0,0.0,0.0,33740400000000.0,,768 28,fail
554,0,0.0,0.0,38560400000000.0,,768 32,fail
555,0,0.0,0.0,43380500000000.0,,768 36,fail
556,0,0.0,0.0,48200500000000.0,,768 40,fail
557,0,0.0,0.0,53020500000000.0,,768 44,fail
558,0,0.0,0.0,57840500000000.0,,768 48,fail
559,0,0.0,0.0,19280400000000.0,,768 16,fail
560,0,0.0,0.0,24100400000000.0,,768 20,fail
561,0,0.0,0.0,28920400000000.0,,768 24,fail
562,0,0.0,0.0,33740400000000.0,,768 28,fail
563,0,0.0,0.0,38560400000000.0,,768 32,fail
564,0,0.0,0.0,43380500000000.0,,768 36,fail
565,0,0.0,0.0,48200500000000.0,,768 40,fail
566,0,0.0,0.0,53020500000000.0,,768 44,fail
567,0,0.0,0.0,57840500000000.0,,768 48,fail
568,0,0.0,0.0,19280400000000.0,,768 16,fail
569,0,0.0,0.0,24100400000000.0,,768 20,fail
570,0,0.0,0.0,28920400000000.0,,768 24,fail
571,0,0.0,0.0,33740400000000.0,,768 28,fail
572,0,0.0,0.0,38560400000000.0,,768 32,fail
573,0,0.0,0.0,43380500000000.0,,768 36,fail
574,0,0.0,0.0,48200500000000.0,,768 40,fail
575,0,0.0,0.0,53020500000000.0,,768 44,fail
576,0,0.0,0.0,57840500000000.0,,768 48,fail
577,0,0.0,0.0,19280400000000.0,,768 16,fail
578,0,0.0,0.0,24100400000000.0,,768 20,fail
579,0,0.0,0.0,28920400000000.0,,768 24,fail
580,0,0.0,0.0,33740400000000.0,,768 28,fail
581,0,0.0,0.0,38560400000000.0,,768 32,fail
582,0,0.0,0.0,43380500000000.0,,768 36,fail
583,0,0.0,0.0,48200500000000.0,,768 40,fail
584,0,0.0,0.0,53020500000000.0,,768 44,fail
585,0,0.0,0.0,57840500000000.0,,768 48,fail
586,35,2586815.625,1545838.3439999998,22485600000000.0,176713000.0,896 16,pass
587,35,2586815.625,1545838.3439999998,28106900000000.0,220891000.0,896 20,pass
588,35,2586815.625,1545838.3439999998,33728200000000.0,265069000.0,896 24,pass
589,35,2586815.625,1545838.3439999998,39349500000000.0,309247000.0,896 28,pass
590,35,2586815.625,1545838.3439999998,44970800000000.0,353425000.0,896 32,pass
591,35,2586815.625,1545838.3439999998,50592100000000.0,397603000.0,896 36,pass
592,35,2586815.625,1545838.3439999998,56213400000000.0,441781000.0,896 40,pass
593,35,2586815.625,1545838.3439999998,61834700000000.0,485959000.0,896 44,pass
594,35,2586815.625,1545838.3439999998,67456000000000.0,530137000.0,896 48,pass
595,31,1848095.625,1215376.7439999997,22485600000000.0,176713000.0,896 16,pass
596,31,1848095.625,1215376.7439999997,28106900000000.0,220891000.0,896 20,pass
597,31,1848095.625,1215376.7439999997,33728200000000.0,265069000.0,896 24,pass
598,31,1848095.625,1215376.7439999997,39349500000000.0,309247000.0,896 28,pass
599,31,1848095.625,1215376.7439999997,44970800000000.0,353425000.0,896 32,pass
600,31,1848095.625,1215376.7439999997,50592100000000.0,397603000.0,896 36,pass
601,31,1848095.625,1215376.7439999997,56213400000000.0,441781000.0,896 40,pass
602,31,1848095.625,1215376.7439999997,61834700000000.0,485959000.0,896 44,pass
603,31,1848095.625,1215376.7439999997,67456000000000.0,530137000.0,896 48,pass
604,28,1294055.625,901355.944,22485600000000.0,176713000.0,896 16,pass
605,28,1294055.625,901355.944,28106900000000.0,220891000.0,896 20,pass
606,28,1294055.625,901355.944,33728200000000.0,265069000.0,896 24,pass
607,28,1294055.625,901355.944,39349500000000.0,309247000.0,896 28,pass
608,28,1294055.625,901355.944,44970800000000.0,353425000.0,896 32,pass
609,28,1294055.625,901355.944,50592100000000.0,397603000.0,896 36,pass
610,28,1294055.625,901355.944,56213400000000.0,441781000.0,896 40,pass
611,28,1294055.625,901355.944,61834700000000.0,485959000.0,896 44,pass
612,28,1294055.625,901355.944,67456000000000.0,530137000.0,896 48,pass
613,27,1169180.625,805246.244,22485600000000.0,176713000.0,896 16,pass
614,27,1169180.625,805246.244,28106900000000.0,220891000.0,896 20,pass
615,27,1169180.625,805246.244,33728200000000.0,265069000.0,896 24,pass
616,27,1169180.625,805246.244,39349500000000.0,309247000.0,896 28,pass
617,27,1169180.625,805246.244,44970800000000.0,353425000.0,896 32,pass
618,27,1169180.625,805246.244,50592100000000.0,397603000.0,896 36,pass
619,27,1169180.625,805246.244,56213400000000.0,441781000.0,896 40,pass
620,27,1169180.625,805246.244,61834700000000.0,485959000.0,896 44,pass
621,27,1169180.625,805246.244,67456000000000.0,530137000.0,896 48,pass
622,25,919430.625,654026.644,22485600000000.0,176713000.0,896 16,pass
623,25,919430.625,654026.644,28106900000000.0,220891000.0,896 20,pass
624,25,919430.625,654026.644,33728200000000.0,265069000.0,896 24,pass
625,25,919430.625,654026.644,39349500000000.0,309247000.0,896 28,pass
626,25,919430.625,654026.644,44970800000000.0,353425000.0,896 32,pass
627,25,919430.625,654026.644,50592100000000.0,397603000.0,896 36,pass
628,25,919430.625,654026.644,56213400000000.0,441781000.0,896 40,pass
629,25,919430.625,654026.644,61834700000000.0,485959000.0,896 44,pass
630,25,919430.625,654026.644,67456000000000.0,530137000.0,896 48,pass
631,20,315271.875,304640.344,22485600000000.0,176713000.0,896 16,fail
632,20,315271.875,304640.344,28106900000000.0,220891000.0,896 20,fail
633,20,315271.875,304640.344,33728200000000.0,265069000.0,896 24,fail
634,20,315271.875,304640.344,39349500000000.0,309247000.0,896 28,fail
635,20,315271.875,304640.344,44970800000000.0,353425000.0,896 32,fail
636,20,315271.875,304640.344,50592100000000.0,397603000.0,896 36,fail
637,20,315271.875,304640.344,56213400000000.0,441781000.0,896 40,fail
638,20,315271.875,304640.344,61834700000000.0,485959000.0,896 44,fail
639,20,315271.875,304640.344,67456000000000.0,530137000.0,896 48,fail
640,0,0.0,0.0,22485600000000.0,,896 16,fail
641,0,0.0,0.0,28106900000000.0,,896 20,fail
642,0,0.0,0.0,33728200000000.0,,896 24,fail
643,0,0.0,0.0,39349500000000.0,,896 28,fail
644,0,0.0,0.0,44970800000000.0,,896 32,fail
645,0,0.0,0.0,50592100000000.0,,896 36,fail
646,0,0.0,0.0,56213400000000.0,,896 40,fail
647,0,0.0,0.0,61834700000000.0,,896 44,fail
648,0,0.0,0.0,67456000000000.0,,896 48,fail
649,0,0.0,0.0,22485600000000.0,,896 16,fail
650,0,0.0,0.0,28106900000000.0,,896 20,fail
651,0,0.0,0.0,33728200000000.0,,896 24,fail
652,0,0.0,0.0,39349500000000.0,,896 28,fail
653,0,0.0,0.0,44970800000000.0,,896 32,fail
654,0,0.0,0.0,50592100000000.0,,896 36,fail
655,0,0.0,0.0,56213400000000.0,,896 40,fail
656,0,0.0,0.0,61834700000000.0,,896 44,fail
657,0,0.0,0.0,67456000000000.0,,896 48,fail
658,0,0.0,0.0,22485600000000.0,,896 16,fail
659,0,0.0,0.0,28106900000000.0,,896 20,fail
660,0,0.0,0.0,33728200000000.0,,896 24,fail
661,0,0.0,0.0,39349500000000.0,,896 28,fail
662,0,0.0,0.0,44970800000000.0,,896 32,fail
663,0,0.0,0.0,50592100000000.0,,896 36,fail
664,0,0.0,0.0,56213400000000.0,,896 40,fail
665,0,0.0,0.0,61834700000000.0,,896 44,fail
666,0,0.0,0.0,67456000000000.0,,896 48,fail
667,0,0.0,0.0,22485600000000.0,,896 16,fail
668,0,0.0,0.0,28106900000000.0,,896 20,fail
669,0,0.0,0.0,33728200000000.0,,896 24,fail
670,0,0.0,0.0,39349500000000.0,,896 28,fail
671,0,0.0,0.0,44970800000000.0,,896 32,fail
672,0,0.0,0.0,50592100000000.0,,896 36,fail
673,0,0.0,0.0,56213400000000.0,,896 40,fail
674,0,0.0,0.0,61834700000000.0,,896 44,fail
675,0,0.0,0.0,67456000000000.0,,896 48,fail
676,0,0.0,0.0,22485600000000.0,,896 16,fail
677,0,0.0,0.0,28106900000000.0,,896 20,fail
678,0,0.0,0.0,33728200000000.0,,896 24,fail
679,0,0.0,0.0,39349500000000.0,,896 28,fail
680,0,0.0,0.0,44970800000000.0,,896 32,fail
681,0,0.0,0.0,50592100000000.0,,896 36,fail
682,0,0.0,0.0,56213400000000.0,,896 40,fail
683,0,0.0,0.0,61834700000000.0,,896 44,fail
684,0,0.0,0.0,67456000000000.0,,896 48,fail
685,0,0.0,0.0,22485600000000.0,,896 16,fail
686,0,0.0,0.0,28106900000000.0,,896 20,fail
687,0,0.0,0.0,33728200000000.0,,896 24,fail
688,0,0.0,0.0,39349500000000.0,,896 28,fail
689,0,0.0,0.0,44970800000000.0,,896 32,fail
690,0,0.0,0.0,50592100000000.0,,896 36,fail
691,0,0.0,0.0,56213400000000.0,,896 40,fail
692,0,0.0,0.0,61834700000000.0,,896 44,fail
693,0,0.0,0.0,67456000000000.0,,896 48,fail
694,0,0.0,0.0,22485600000000.0,,896 16,fail
695,0,0.0,0.0,28106900000000.0,,896 20,fail
696,0,0.0,0.0,33728200000000.0,,896 24,fail
697,0,0.0,0.0,39349500000000.0,,896 28,fail
698,0,0.0,0.0,44970800000000.0,,896 32,fail
699,0,0.0,0.0,50592100000000.0,,896 36,fail
700,0,0.0,0.0,56213400000000.0,,896 40,fail
701,0,0.0,0.0,61834700000000.0,,896 44,fail
702,0,0.0,0.0,67456000000000.0,,896 48,fail
703,35,2190455.625,1516343.784,25690900000000.0,201903000.0,1024 16,pass
704,35,2190455.625,1516343.784,32113400000000.0,252378000.0,1024 20,pass
705,35,2190455.625,1516343.784,38536000000000.0,302853000.0,1024 24,pass
706,35,2190455.625,1516343.784,44958600000000.0,353328000.0,1024 28,pass
707,35,2190455.625,1516343.784,51381200000000.0,403803514.2857143,1024 32,pass
708,35,2190455.625,1516343.784,57803700000000.0,454279000.0,1024 36,pass
709,35,2190455.625,1516343.784,64226300000000.0,504754000.0,1024 40,pass
710,35,2190455.625,1516343.784,70648900000000.0,555229000.0,1024 44,pass
711,35,2190455.625,1516343.784,77071500000000.0,605704000.0,1024 48,pass
712,31,1568375.625,1192776.9839999997,25690900000000.0,201903000.0,1024 16,pass
713,31,1568375.625,1192776.9839999997,32113400000000.0,252378000.0,1024 20,pass
714,31,1568375.625,1192776.9839999997,38536000000000.0,302853000.0,1024 24,pass
715,31,1568375.625,1192776.9839999997,44958600000000.0,353328000.0,1024 28,pass
716,31,1568375.625,1192776.9839999997,51381200000000.0,403803451.6129032,1024 32,pass
717,31,1568375.625,1192776.9839999997,57803700000000.0,454279000.0,1024 36,pass
718,31,1568375.625,1192776.9839999997,64226300000000.0,504754000.0,1024 40,pass
719,31,1568375.625,1192776.9839999997,70648900000000.0,555229000.0,1024 44,pass
720,31,1568375.625,1192776.9839999997,77071500000000.0,605704000.0,1024 48,pass
721,28,1101815.625,884001.5839999999,25690900000000.0,201903000.0,1024 16,pass
722,28,1101815.625,884001.5839999999,32113400000000.0,252378000.0,1024 20,pass
723,28,1101815.625,884001.5839999999,38536000000000.0,302853000.0,1024 24,pass
724,28,1101815.625,884001.5839999999,44958600000000.0,353328000.0,1024 28,pass
725,28,1101815.625,884001.5839999999,51381200000000.0,403803392.85714287,1024 32,pass
726,28,1101815.625,884001.5839999999,57803700000000.0,454279000.0,1024 36,pass
727,28,1101815.625,884001.5839999999,64226300000000.0,504754000.0,1024 40,pass
728,28,1101815.625,884001.5839999999,70648900000000.0,555229000.0,1024 44,pass
729,28,1101815.625,884001.5839999999,77071500000000.0,605704000.0,1024 48,pass
730,27,993815.625,789144.6839999999,25690900000000.0,201903000.0,1024 16,pass
731,27,993815.625,789144.6839999999,32113400000000.0,252378000.0,1024 20,pass
732,27,993815.625,789144.6839999999,38536000000000.0,302853000.0,1024 24,pass
733,27,993815.625,789144.6839999999,44958600000000.0,353328000.0,1024 28,pass
734,27,993815.625,789144.6839999999,51381200000000.0,403803370.3703704,1024 32,pass
735,27,993815.625,789144.6839999999,57803700000000.0,454279000.0,1024 36,pass
736,27,993815.625,789144.6839999999,64226300000000.0,504754000.0,1024 40,pass
737,27,993815.625,789144.6839999999,70648900000000.0,555229000.0,1024 44,pass
738,27,993815.625,789144.6839999999,77071500000000.0,605704000.0,1024 48,pass
739,25,777815.625,640304.284,25690900000000.0,201903000.0,1024 16,pass
740,25,777815.625,640304.284,32113400000000.0,252378000.0,1024 20,pass
741,25,777815.625,640304.284,38536000000000.0,302853000.0,1024 24,pass
742,25,777815.625,640304.284,44958600000000.0,353328000.0,1024 28,pass
743,25,777815.625,640304.284,51381200000000.0,403803320.0,1024 32,pass
744,25,777815.625,640304.284,57803700000000.0,454279000.0,1024 36,pass
745,25,777815.625,640304.284,64226300000000.0,504754000.0,1024 40,pass
746,25,777815.625,640304.284,70648900000000.0,555229000.0,1024 44,pass
747,25,777815.625,640304.284,77071500000000.0,605704000.0,1024 48,pass
748,20,273725.625,300107.3840000001,25690900000000.0,201903000.0,1024 16,fail
749,20,273725.625,300107.3840000001,32113400000000.0,252378000.0,1024 20,fail
750,20,273725.625,300107.3840000001,38536000000000.0,302853000.0,1024 24,fail
751,20,273725.625,300107.3840000001,44958600000000.0,353328000.0,1024 28,fail
752,20,273725.625,300107.3840000001,51381200000000.0,403803150.0,1024 32,fail
753,20,273725.625,300107.3840000001,57803700000000.0,454279000.0,1024 36,fail
754,20,273725.625,300107.3840000001,64226300000000.0,504754000.0,1024 40,fail
755,20,273725.625,300107.3840000001,70648900000000.0,555229000.0,1024 44,fail
756,20,273725.625,300107.3840000001,77071500000000.0,605704000.0,1024 48,fail
757,0,0.0,0.0,25690900000000.0,,1024 16,fail
758,0,0.0,0.0,32113400000000.0,,1024 20,fail
759,0,0.0,0.0,38536000000000.0,,1024 24,fail
760,0,0.0,0.0,44958600000000.0,,1024 28,fail
761,0,0.0,0.0,51381200000000.0,,1024 32,fail
762,0,0.0,0.0,57803700000000.0,,1024 36,fail
763,0,0.0,0.0,64226300000000.0,,1024 40,fail
764,0,0.0,0.0,70648900000000.0,,1024 44,fail
765,0,0.0,0.0,77071500000000.0,,1024 48,fail
766,0,0.0,0.0,25690900000000.0,,1024 16,fail
767,0,0.0,0.0,32113400000000.0,,1024 20,fail
768,0,0.0,0.0,38536000000000.0,,1024 24,fail
769,0,0.0,0.0,44958600000000.0,,1024 28,fail
770,0,0.0,0.0,51381200000000.0,,1024 32,fail
771,0,0.0,0.0,57803700000000.0,,1024 36,fail
772,0,0.0,0.0,64226300000000.0,,1024 40,fail
773,0,0.0,0.0,70648900000000.0,,1024 44,fail
774,0,0.0,0.0,77071500000000.0,,1024 48,fail
775,0,0.0,0.0,25690900000000.0,,1024 16,fail
776,0,0.0,0.0,32113400000000.0,,1024 20,fail
777,0,0.0,0.0,38536000000000.0,,1024 24,fail
778,0,0.0,0.0,44958600000000.0,,1024 28,fail
779,0,0.0,0.0,51381200000000.0,,1024 32,fail
780,0,0.0,0.0,57803700000000.0,,1024 36,fail
781,0,0.0,0.0,64226300000000.0,,1024 40,fail
782,0,0.0,0.0,70648900000000.0,,1024 44,fail
783,0,0.0,0.0,77071500000000.0,,1024 48,fail
784,0,0.0,0.0,25690900000000.0,,1024 16,fail
785,0,0.0,0.0,32113400000000.0,,1024 20,fail
786,0,0.0,0.0,38536000000000.0,,1024 24,fail
787,0,0.0,0.0,44958600000000.0,,1024 28,fail
788,0,0.0,0.0,51381200000000.0,,1024 32,fail
789,0,0.0,0.0,57803700000000.0,,1024 36,fail
790,0,0.0,0.0,64226300000000.0,,1024 40,fail
791,0,0.0,0.0,70648900000000.0,,1024 44,fail
792,0,0.0,0.0,77071500000000.0,,1024 48,fail
793,0,0.0,0.0,25690900000000.0,,1024 16,fail
794,0,0.0,0.0,32113400000000.0,,1024 20,fail
795,0,0.0,0.0,38536000000000.0,,1024 24,fail
796,0,0.0,0.0,44958600000000.0,,1024 28,fail
797,0,0.0,0.0,51381200000000.0,,1024 32,fail
798,0,0.0,0.0,57803700000000.0,,1024 36,fail
799,0,0.0,0.0,64226300000000.0,,1024 40,fail
800,0,0.0,0.0,70648900000000.0,,1024 44,fail
801,0,0.0,0.0,77071500000000.0,,1024 48,fail
802,0,0.0,0.0,25690900000000.0,,1024 16,fail
803,0,0.0,0.0,32113400000000.0,,1024 20,fail
804,0,0.0,0.0,38536000000000.0,,1024 24,fail
805,0,0.0,0.0,44958600000000.0,,1024 28,fail
806,0,0.0,0.0,51381200000000.0,,1024 32,fail
807,0,0.0,0.0,57803700000000.0,,1024 36,fail
808,0,0.0,0.0,64226300000000.0,,1024 40,fail
809,0,0.0,0.0,70648900000000.0,,1024 44,fail
810,0,0.0,0.0,77071500000000.0,,1024 48,fail
811,0,0.0,0.0,25690900000000.0,,1024 16,fail
812,0,0.0,0.0,32113400000000.0,,1024 20,fail
813,0,0.0,0.0,38536000000000.0,,1024 24,fail
814,0,0.0,0.0,44958600000000.0,,1024 28,fail
815,0,0.0,0.0,51381200000000.0,,1024 32,fail
816,0,0.0,0.0,57803700000000.0,,1024 36,fail
817,0,0.0,0.0,64226300000000.0,,1024 40,fail
818,0,0.0,0.0,70648900000000.0,,1024 44,fail
819,0,0.0,0.0,77071500000000.0,,1024 48,fail
