DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,53,381296640.0,8777076.068999998,102762000000000.0,807605018.8679246,1024 64,pass
1,52,359178240.0,8585308.068999998,6459620000000.0,50766473.07692308,256 16,pass
2,52,359178240.0,8585308.068999998,8074520000000.0,63457973.07692308,256 20,pass
3,52,359178240.0,8585308.068999998,9689420000000.0,76149505.76923077,256 24,pass
4,52,359178240.0,8585308.068999998,11304300000000.0,88841007.6923077,256 28,pass
5,52,359178240.0,8585308.068999998,12919200000000.0,101532673.07692309,256 32,pass
6,52,359178240.0,8585308.068999998,14534100000000.0,114224000.0,256 36,pass
7,52,359178240.0,8585308.068999998,16149000000000.0,126916000.0,256 40,pass
8,52,359178240.0,8585308.068999998,17763900000000.0,139607000.0,256 44,pass
9,52,359178240.0,8585308.068999998,19378800000000.0,152299000.0,256 48,pass
10,51,337059840.0,8393540.069,6459620000000.0,50766472.549019605,256 16,pass
11,51,337059840.0,8393540.069,8074520000000.0,63457972.549019605,256 20,pass
12,51,337059840.0,8393540.069,9689420000000.0,76149505.88235295,256 24,pass
13,51,337059840.0,8393540.069,11304300000000.0,88841007.84313725,256 28,pass
14,51,337059840.0,8393540.069,12919200000000.0,101532666.66666669,256 32,pass
15,51,337059840.0,8393540.069,14534100000000.0,114224000.0,256 36,pass
16,51,337059840.0,8393540.069,16149000000000.0,126916000.0,256 40,pass
17,51,337059840.0,8393540.069,17763900000000.0,139607000.0,256 44,pass
18,51,337059840.0,8393540.069,19378800000000.0,152299000.0,256 48,pass
19,50,314941440.0,8201772.068999999,6459620000000.0,50766472.0,256 16,pass
20,50,314941440.0,8201772.068999999,8074520000000.0,63457972.0,256 20,pass
21,50,314941440.0,8201772.068999999,9689420000000.0,76149506.0,256 24,pass
22,50,314941440.0,8201772.068999999,11304300000000.0,88841008.0,256 28,pass
23,50,314941440.0,8201772.068999999,12919200000000.0,101532660.0,256 32,pass
24,50,314941440.0,8201772.068999999,14534100000000.0,114224000.0,256 36,pass
25,50,314941440.0,8201772.068999999,16149000000000.0,126916000.0,256 40,pass
26,50,314941440.0,8201772.068999999,17763900000000.0,139607000.0,256 44,pass
27,50,314941440.0,8201772.068999999,19378800000000.0,152299000.0,256 48,pass
28,48,270704640.0,7818236.069,6459620000000.0,50766470.833333336,256 16,pass
29,48,270704640.0,7818236.069,8074520000000.0,63457970.833333336,256 20,pass
30,48,270704640.0,7818236.069,9689420000000.0,76149506.25,256 24,pass
31,48,270704640.0,7818236.069,11304300000000.0,88841008.33333333,256 28,pass
32,48,270704640.0,7818236.069,12919200000000.0,101532645.83333331,256 32,pass
33,48,270704640.0,7818236.069,14534100000000.0,114224000.0,256 36,pass
34,48,270704640.0,7818236.069,16149000000000.0,126916000.0,256 40,pass
35,48,270704640.0,7818236.069,17763900000000.0,139607000.0,256 44,pass
36,48,270704640.0,7818236.069,19378800000000.0,152299000.0,256 48,pass
37,41,177807360.0,6188797.069,6459620000000.0,50766465.853658535,256 16,pass
38,41,177807360.0,6188797.069,8074520000000.0,63457965.853658535,256 20,pass
39,41,177807360.0,6188797.069,9689420000000.0,76149507.31707317,256 24,pass
40,41,177807360.0,6188797.069,11304300000000.0,88841009.75609756,256 28,pass
41,41,177807360.0,6188797.069,12919200000000.0,101532585.36585364,256 32,pass
42,41,177807360.0,6188797.069,14534100000000.0,114224000.0,256 36,pass
43,41,177807360.0,6188797.069,16149000000000.0,126916000.0,256 40,pass
44,41,177807360.0,6188797.069,17763900000000.0,139607000.0,256 44,pass
45,41,177807360.0,6188797.069,19378800000000.0,152299000.0,256 48,pass
46,36,111452160.0,5033030.068999999,6459620000000.0,50766461.11111111,256 16,pass
47,36,111452160.0,5033030.068999999,8074520000000.0,63457961.11111111,256 20,pass
48,36,111452160.0,5033030.068999999,9689420000000.0,76149508.33333333,256 24,pass
49,36,111452160.0,5033030.068999999,11304300000000.0,88841011.1111111,256 28,pass
50,36,111452160.0,5033030.068999999,12919200000000.0,101532527.77777778,256 32,pass
51,36,111452160.0,5033030.068999999,14534100000000.0,114224000.0,256 36,pass
52,36,111452160.0,5033030.068999999,16149000000000.0,126916000.0,256 40,pass
53,36,111452160.0,5033030.068999999,17763900000000.0,139607000.0,256 44,pass
54,36,111452160.0,5033030.068999999,19378800000000.0,152299000.0,256 48,pass
55,0,0.0,0.0,6459620000000.0,,256 16,fail
56,0,0.0,0.0,8074520000000.0,,256 20,fail
57,0,0.0,0.0,9689420000000.0,,256 24,fail
58,0,0.0,0.0,11304300000000.0,,256 28,fail
59,0,0.0,0.0,12919200000000.0,,256 32,fail
60,0,0.0,0.0,14534100000000.0,,256 36,fail
61,0,0.0,0.0,16149000000000.0,,256 40,fail
62,0,0.0,0.0,17763900000000.0,,256 44,fail
63,0,0.0,0.0,19378800000000.0,,256 48,fail
64,0,0.0,0.0,6459620000000.0,,256 16,fail
65,0,0.0,0.0,8074520000000.0,,256 20,fail
66,0,0.0,0.0,9689420000000.0,,256 24,fail
67,0,0.0,0.0,11304300000000.0,,256 28,fail
68,0,0.0,0.0,12919200000000.0,,256 32,fail
69,0,0.0,0.0,14534100000000.0,,256 36,fail
70,0,0.0,0.0,16149000000000.0,,256 40,fail
71,0,0.0,0.0,17763900000000.0,,256 44,fail
72,0,0.0,0.0,19378800000000.0,,256 48,fail
73,0,0.0,0.0,6459620000000.0,,256 16,fail
74,0,0.0,0.0,8074520000000.0,,256 20,fail
75,0,0.0,0.0,9689420000000.0,,256 24,fail
76,0,0.0,0.0,11304300000000.0,,256 28,fail
