latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,750,7,12 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,751,7,12 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,752,7,12 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,753,7,12 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,754,7,12 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,755,7,12 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,756,7,12 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,757,7,12 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,758,7,12 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,759,7,12 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,760,7,13 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,761,7,13 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,762,7,13 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,763,7,13 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,764,7,13 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,765,7,13 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,766,7,13 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,767,7,13 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,768,7,13 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,769,7,13 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,770,7,13 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,771,7,14 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,772,7,14 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,773,7,14 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,774,7,14 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,775,7,14 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,776,7,14 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,777,7,14 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,778,7,14 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,779,7,14 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,780,7,14 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,781,7,14 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,782,7,15 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,783,7,15 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,784,7,15 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,785,7,15 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,786,7,15 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,787,7,15 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,788,7,15 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,789,7,15 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,790,7,15 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,791,7,15 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,792,7,15 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,793,7,16 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,794,7,16 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,795,7,16 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,796,7,16 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,797,7,16 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,798,7,16 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,799,7,16 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,800,7,16 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,801,7,16 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,802,7,16 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,803,7,16 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,804,7,17 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,805,7,17 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,806,7,17 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,807,7,17 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,808,7,17 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,809,7,17 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,810,7,17 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,811,7,17 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,812,7,17 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,813,7,17 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,814,7,17 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,815,7,18 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,816,7,18 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,817,7,18 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,818,7,18 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,819,7,18 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,820,7,18 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,821,7,18 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,822,7,18 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,823,7,18 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,824,7,18 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,825,7,18 8,fail
17247.473473730908,288226948.01401186,176.61749447950768,318469.2944580433,826,1,4 48,pass
17666.38256464,288226948.01401186,176.61749447950768,318469.2944580433,827,1,4 44,pass
18169.07347373091,288226948.01401186,176.61749447950768,318469.2944580433,828,1,4 40,pass
18783.473473730908,288226948.01401186,176.61749447950768,318469.2944580433,829,1,4 36,pass
19551.473473730908,288226948.01401186,176.61749447950768,318469.2944580433,830,1,4 32,pass
20538.90204515948,288226948.01401186,176.61749447950768,318469.2944580433,831,1,4 28,pass
21855.473473730908,288226948.01401186,176.61749447950768,318469.2944580433,832,1,4 24,pass
23698.67347373091,288226948.01401186,176.61749447950768,318469.2944580433,833,1,4 20,pass
26463.473473730908,288226948.01401186,176.61749447950768,318469.2944580433,834,1,4 16,pass
31071.473473730908,288226948.01401186,176.61749447950768,318469.2944580433,835,1,4 12,pass
40287.473473730905,288226948.01401186,176.61749447950768,318469.2944580433,836,1,4 8,fail
4830276.524655306,441347514.1464557,270.40870329794024,28432964.13079572,837,4,5 48,pass
4830695.433746215,441347514.1464557,270.40870329794024,28432964.13079572,838,4,5 44,pass
4831198.124655306,441347514.1464557,270.40870329794024,28432964.13079572,839,4,5 40,pass
4831812.524655306,441347514.1464557,270.40870329794024,28432964.13079572,840,4,5 36,pass
4832580.524655306,441347514.1464557,270.40870329794024,28432964.13079572,841,4,5 32,pass
4833567.953226735,441347514.1464557,270.40870329794024,28432964.13079572,842,4,5 28,pass
4834884.524655306,441347514.1464557,270.40870329794024,28432964.13079572,843,4,5 24,pass
4836727.724655306,441347514.1464557,270.40870329794024,28432964.13079572,844,4,5 20,pass
4839492.524655306,441347514.1464557,270.40870329794024,28432964.13079572,845,4,5 16,pass
4844100.524655306,441347514.1464557,270.40870329794024,28432964.13079572,846,4,5 12,pass
4853316.524655306,441347514.1464557,270.40870329794024,28432964.13079572,847,4,5 8,fail
5363038.198341851,567446803.9025857,342.15862992170474,30927719.793799896,848,6,6 48,pass
5364670.198341851,567446803.9025857,342.15862992170474,30927719.793799896,849,6,6 44,pass
5366628.598341852,567446803.9025857,342.15862992170474,30927719.793799896,850,6,6 40,pass
5369022.198341851,567446803.9025857,342.15862992170474,30927719.793799896,851,6,6 36,pass
5372014.198341851,567446803.9025857,342.15862992170474,30927719.793799896,852,6,6 32,pass
5375861.055484709,567446803.9025857,342.15862992170474,30927719.793799896,853,6,6 28,pass
5380990.198341851,567446803.9025857,342.15862992170474,30927719.793799896,854,6,6 24,pass
5388170.998341852,567446803.9025857,342.15862992170474,30927719.793799896,855,6,6 20,pass
5398942.198341851,567446803.9025857,342.15862992170474,30927719.793799896,856,6,6 16,pass
5416894.198341851,567446803.9025857,342.15862992170474,30927719.793799896,857,6,6 12,pass
5452798.198341851,567446803.9025857,342.15862992170474,30927719.793799896,858,6,6 8,fail
5363038.198341851,567446803.9025857,342.15862992170474,30927719.793799896,859,6,7 48,pass
5364670.198341851,567446803.9025857,342.15862992170474,30927719.793799896,860,6,7 44,pass
5366628.598341852,567446803.9025857,342.15862992170474,30927719.793799896,861,6,7 40,pass
5369022.198341851,567446803.9025857,342.15862992170474,30927719.793799896,862,6,7 36,pass
5372014.198341851,567446803.9025857,342.15862992170474,30927719.793799896,863,6,7 32,pass
5375861.055484709,567446803.9025857,342.15862992170474,30927719.793799896,864,6,7 28,pass
5380990.198341851,567446803.9025857,342.15862992170474,30927719.793799896,865,6,7 24,pass
5388170.998341852,567446803.9025857,342.15862992170474,30927719.793799896,866,6,7 20,pass
5398942.198341851,567446803.9025857,342.15862992170474,30927719.793799896,867,6,7 16,pass
5416894.198341851,567446803.9025857,342.15862992170474,30927719.793799896,868,6,7 12,pass
5452798.198341851,567446803.9025857,342.15862992170474,30927719.793799896,869,6,7 8,fail
5363038.198341851,567446803.9025857,342.15862992170474,30927719.793799896,870,6,8 48,pass
5364670.198341851,567446803.9025857,342.15862992170474,30927719.793799896,871,6,8 44,pass
5366628.598341852,567446803.9025857,342.15862992170474,30927719.793799896,872,6,8 40,pass
5369022.198341851,567446803.9025857,342.15862992170474,30927719.793799896,873,6,8 36,pass
5372014.198341851,567446803.9025857,342.15862992170474,30927719.793799896,874,6,8 32,pass
5375861.055484709,567446803.9025857,342.15862992170474,30927719.793799896,875,6,8 28,pass
5380990.198341851,567446803.9025857,342.15862992170474,30927719.793799896,876,6,8 24,pass
5388170.998341852,567446803.9025857,342.15862992170474,30927719.793799896,877,6,8 20,pass
5398942.198341851,567446803.9025857,342.15862992170474,30927719.793799896,878,6,8 16,pass
5416894.198341851,567446803.9025857,342.15862992170474,30927719.793799896,879,6,8 12,pass
5452798.198341851,567446803.9025857,342.15862992170474,30927719.793799896,880,6,8 8,fail
5373022.198341851,1432127647.944621,872.0111133602278,31883127.677174024,881,6,9 48,pass
5375561.834705488,1432127647.944621,872.0111133602278,31883127.677174024,882,6,9 44,pass
5378609.398341851,1432127647.944621,872.0111133602278,31883127.677174024,883,6,9 40,pass
5382334.198341851,1432127647.944621,872.0111133602278,31883127.677174024,884,6,9 36,pass
5386990.198341851,1432127647.944621,872.0111133602278,31883127.677174024,885,6,9 32,pass
5392976.4840561375,1432127647.944621,872.0111133602278,31883127.677174024,886,6,9 28,pass
5400958.198341851,1432127647.944621,872.0111133602278,31883127.677174024,887,6,9 24,pass
5412132.598341852,1432127647.944621,872.0111133602278,31883127.677174024,888,6,9 20,pass
5428894.198341851,1432127647.944621,872.0111133602278,31883127.677174024,889,6,9 16,pass
5456830.198341851,1432127647.944621,872.0111133602278,31883127.677174024,890,6,9 12,pass
5512702.198341851,1432127647.944621,872.0111133602278,31883127.677174024,891,6,9 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,892,7,10 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,893,7,10 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,894,7,10 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,895,7,10 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,896,7,10 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,897,7,10 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,898,7,10 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,899,7,10 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,900,7,10 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,901,7,10 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,902,7,10 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,903,7,11 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,904,7,11 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,905,7,11 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,906,7,11 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,907,7,11 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,908,7,11 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,909,7,11 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,910,7,11 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,911,7,11 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,912,7,11 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,913,7,11 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,914,7,12 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,915,7,12 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,916,7,12 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,917,7,12 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,918,7,12 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,919,7,12 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,920,7,12 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,921,7,12 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,922,7,12 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,923,7,12 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,924,7,12 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,925,7,13 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,926,7,13 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,927,7,13 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,928,7,13 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,929,7,13 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,930,7,13 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,931,7,13 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,932,7,13 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,933,7,13 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,934,7,13 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,935,7,13 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,936,7,14 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,937,7,14 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,938,7,14 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,939,7,14 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,940,7,14 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,941,7,14 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,942,7,14 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,943,7,14 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,944,7,14 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,945,7,14 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,946,7,14 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,947,7,15 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,948,7,15 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,949,7,15 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,950,7,15 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,951,7,15 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,952,7,15 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,953,7,15 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,954,7,15 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,955,7,15 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,956,7,15 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,957,7,15 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,958,7,16 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,959,7,16 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,960,7,16 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,961,7,16 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,962,7,16 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,963,7,16 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,964,7,16 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,965,7,16 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,966,7,16 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,967,7,16 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,968,7,16 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,969,7,17 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,970,7,17 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,971,7,17 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,972,7,17 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,973,7,17 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,974,7,17 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,975,7,17 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,976,7,17 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,977,7,17 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,978,7,17 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,979,7,17 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,980,7,18 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,981,7,18 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,982,7,18 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,983,7,18 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,984,7,18 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,985,7,18 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,986,7,18 24,fail
5435831.271815583,1720354595.9586332,1048.6286078397357,32201596.97163207,987,7,18 20,fail
5455357.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,988,7,18 16,fail
5487901.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,989,7,18 12,fail
5552989.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,990,7,18 8,fail
17247.473473730908,288226948.01401186,176.61749447950768,318469.2944580433,991,1,4 48,pass
17666.38256464,288226948.01401186,176.61749447950768,318469.2944580433,992,1,4 44,pass
18169.07347373091,288226948.01401186,176.61749447950768,318469.2944580433,993,1,4 40,pass
18783.473473730908,288226948.01401186,176.61749447950768,318469.2944580433,994,1,4 36,pass
19551.473473730908,288226948.01401186,176.61749447950768,318469.2944580433,995,1,4 32,pass
20538.90204515948,288226948.01401186,176.61749447950768,318469.2944580433,996,1,4 28,pass
21855.473473730908,288226948.01401186,176.61749447950768,318469.2944580433,997,1,4 24,pass
23698.67347373091,288226948.01401186,176.61749447950768,318469.2944580433,998,1,4 20,pass
26463.473473730908,288226948.01401186,176.61749447950768,318469.2944580433,999,1,4 16,pass
31071.473473730908,288226948.01401186,176.61749447950768,318469.2944580433,1000,1,4 12,fail
40287.473473730905,288226948.01401186,176.61749447950768,318469.2944580433,1001,1,4 8,fail
4830276.524655306,441347514.1464557,270.40870329794024,28432964.13079572,1002,4,5 48,pass
4830695.433746215,441347514.1464557,270.40870329794024,28432964.13079572,1003,4,5 44,pass
4831198.124655306,441347514.1464557,270.40870329794024,28432964.13079572,1004,4,5 40,pass
4831812.524655306,441347514.1464557,270.40870329794024,28432964.13079572,1005,4,5 36,pass
4832580.524655306,441347514.1464557,270.40870329794024,28432964.13079572,1006,4,5 32,pass
4833567.953226735,441347514.1464557,270.40870329794024,28432964.13079572,1007,4,5 28,pass
4834884.524655306,441347514.1464557,270.40870329794024,28432964.13079572,1008,4,5 24,pass
4836727.724655306,441347514.1464557,270.40870329794024,28432964.13079572,1009,4,5 20,pass
4839492.524655306,441347514.1464557,270.40870329794024,28432964.13079572,1010,4,5 16,pass
4844100.524655306,441347514.1464557,270.40870329794024,28432964.13079572,1011,4,5 12,fail
4853316.524655306,441347514.1464557,270.40870329794024,28432964.13079572,1012,4,5 8,fail
5363038.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1013,6,6 48,pass
5364670.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1014,6,6 44,pass
5366628.598341852,567446803.9025857,342.15862992170474,30927719.793799896,1015,6,6 40,pass
5369022.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1016,6,6 36,pass
5372014.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1017,6,6 32,pass
5375861.055484709,567446803.9025857,342.15862992170474,30927719.793799896,1018,6,6 28,pass
5380990.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1019,6,6 24,pass
5388170.998341852,567446803.9025857,342.15862992170474,30927719.793799896,1020,6,6 20,pass
5398942.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1021,6,6 16,pass
5416894.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1022,6,6 12,fail
5452798.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1023,6,6 8,fail
5363038.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1024,6,7 48,pass
5364670.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1025,6,7 44,pass
5366628.598341852,567446803.9025857,342.15862992170474,30927719.793799896,1026,6,7 40,pass
5369022.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1027,6,7 36,pass
5372014.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1028,6,7 32,pass
5375861.055484709,567446803.9025857,342.15862992170474,30927719.793799896,1029,6,7 28,pass
5380990.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1030,6,7 24,pass
5388170.998341852,567446803.9025857,342.15862992170474,30927719.793799896,1031,6,7 20,pass
5398942.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1032,6,7 16,pass
5416894.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1033,6,7 12,fail
5452798.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1034,6,7 8,fail
5363038.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1035,6,8 48,pass
5364670.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1036,6,8 44,pass
5366628.598341852,567446803.9025857,342.15862992170474,30927719.793799896,1037,6,8 40,pass
5369022.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1038,6,8 36,pass
5372014.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1039,6,8 32,pass
5375861.055484709,567446803.9025857,342.15862992170474,30927719.793799896,1040,6,8 28,pass
5380990.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1041,6,8 24,pass
5388170.998341852,567446803.9025857,342.15862992170474,30927719.793799896,1042,6,8 20,pass
5398942.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1043,6,8 16,pass
5416894.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1044,6,8 12,fail
5452798.198341851,567446803.9025857,342.15862992170474,30927719.793799896,1045,6,8 8,fail
5373022.198341851,1432127647.944621,872.0111133602278,31883127.677174024,1046,6,9 48,pass
5375561.834705488,1432127647.944621,872.0111133602278,31883127.677174024,1047,6,9 44,pass
5378609.398341851,1432127647.944621,872.0111133602278,31883127.677174024,1048,6,9 40,pass
5382334.198341851,1432127647.944621,872.0111133602278,31883127.677174024,1049,6,9 36,pass
5386990.198341851,1432127647.944621,872.0111133602278,31883127.677174024,1050,6,9 32,pass
5392976.4840561375,1432127647.944621,872.0111133602278,31883127.677174024,1051,6,9 28,pass
5400958.198341851,1432127647.944621,872.0111133602278,31883127.677174024,1052,6,9 24,pass
5412132.598341852,1432127647.944621,872.0111133602278,31883127.677174024,1053,6,9 20,pass
5428894.198341851,1432127647.944621,872.0111133602278,31883127.677174024,1054,6,9 16,pass
5456830.198341851,1432127647.944621,872.0111133602278,31883127.677174024,1055,6,9 12,fail
5512702.198341851,1432127647.944621,872.0111133602278,31883127.677174024,1056,6,9 8,fail
5390269.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,1057,7,10 48,fail
5393228.217270128,1720354595.9586332,1048.6286078397357,32201596.97163207,1058,7,10 44,fail
5396778.471815583,1720354595.9586332,1048.6286078397357,32201596.97163207,1059,7,10 40,fail
5401117.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,1060,7,10 36,fail
5406541.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,1061,7,10 32,fail
5413515.386101297,1720354595.9586332,1048.6286078397357,32201596.97163207,1062,7,10 28,fail
5422813.671815583,1720354595.9586332,1048.6286078397357,32201596.97163207,1063,7,10 24,fail
