DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,53,11185235.625,3241900.684,25690900000000.0,201903018.8679245,1024 16,pass
1,38,14148658.125,2509161.399,1214280000000.0,9543160.0,192 4,pass
2,38,14148658.125,2509161.399,2428530000000.0,19086055.263157893,192 8,pass
3,35,11640898.125,2213655.1990000005,1214280000000.0,9543158.285714284,192 4,pass
4,35,11640898.125,2213655.1990000005,2428530000000.0,19086051.42857143,192 8,pass
5,31,8297218.125,1729196.999,1214280000000.0,9543155.483870968,192 4,pass
6,31,8297218.125,1729196.999,2428530000000.0,19086045.16129032,192 8,pass
7,28,5789458.125,1298015.8990000002,1214280000000.0,9543152.857142856,192 4,pass
8,28,5789458.125,1298015.8990000002,2428530000000.0,19086039.285714287,192 8,pass
9,27,5212333.125,1168329.8990000002,1214280000000.0,9543151.851851853,192 4,pass
10,27,5212333.125,1168329.8990000002,2428530000000.0,19086037.03703704,192 8,pass
11,25,4058083.125,953348.099,1214280000000.0,9543149.6,192 4,pass
12,25,4058083.125,953348.099,2428530000000.0,19086032.0,192 8,pass
13,20,1355349.375,417770.59899999993,1214280000000.0,9543142.0,192 4,fail
14,20,1355349.375,417770.59899999993,2428530000000.0,19086015.0,192 8,fail
15,0,0.0,0.0,1214280000000.0,,192 4,fail
16,0,0.0,0.0,2428530000000.0,,192 8,fail
17,0,0.0,0.0,1214280000000.0,,192 4,fail
18,0,0.0,0.0,2428530000000.0,,192 8,fail
19,0,0.0,0.0,1214280000000.0,,192 4,fail
20,0,0.0,0.0,2428530000000.0,,192 8,fail
21,0,0.0,0.0,1214280000000.0,,192 4,fail
22,0,0.0,0.0,2428530000000.0,,192 8,fail
23,0,0.0,0.0,1214280000000.0,,192 4,fail
24,0,0.0,0.0,2428530000000.0,,192 8,fail
25,0,0.0,0.0,1214280000000.0,,192 4,fail
26,0,0.0,0.0,2428530000000.0,,192 8,fail
27,38,3950735.625,1784662.5739999998,4419630000000.0,34733210.526315786,704 4,pass
28,38,3950735.625,1784662.5739999998,8839010000000.0,69465210.5263158,704 8,pass
29,35,3250895.625,1594495.974,4419630000000.0,34733202.85714286,704 4,pass
30,35,3250895.625,1594495.974,8839010000000.0,69465202.85714285,704 8,pass
31,31,2317775.625,1252542.3739999998,4419630000000.0,34733190.32258064,704 4,pass
32,31,2317775.625,1252542.3739999998,8839010000000.0,69465190.32258065,704 8,pass
33,28,1617935.625,929778.574,4419630000000.0,34733178.571428575,704 4,pass
34,28,1617935.625,929778.574,8839010000000.0,69465178.57142857,704 8,pass
35,27,1459310.625,831163.174,4419630000000.0,34733174.074074075,704 4,pass
36,27,1459310.625,831163.174,8839010000000.0,69465174.07407407,704 8,pass
37,25,1142060.625,675185.074,4419630000000.0,34733164.0,704 4,pass
38,25,1142060.625,675185.074,8839010000000.0,69465164.0,704 8,pass
39,20,392675.625,313080.17400000006,4419630000000.0,34733130.0,704 4,fail
40,20,392675.625,313080.17400000006,8839010000000.0,69465130.0,704 8,fail
41,0,0.0,0.0,4419630000000.0,,704 4,fail
42,0,0.0,0.0,8839010000000.0,,704 8,fail
43,0,0.0,0.0,4419630000000.0,,704 4,fail
44,0,0.0,0.0,8839010000000.0,,704 8,fail
45,0,0.0,0.0,4419630000000.0,,704 4,fail
46,0,0.0,0.0,8839010000000.0,,704 8,fail
47,0,0.0,0.0,4419630000000.0,,704 4,fail
48,0,0.0,0.0,8839010000000.0,,704 8,fail
49,0,0.0,0.0,4419630000000.0,,704 4,fail
50,0,0.0,0.0,8839010000000.0,,704 8,fail
51,0,0.0,0.0,4419630000000.0,,704 4,fail
52,0,0.0,0.0,8839010000000.0,,704 8,fail
