DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
320,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
321,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
322,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
323,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
324,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
325,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
326,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
327,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
328,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
329,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
330,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
331,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
332,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
333,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
334,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
335,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
336,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
337,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
338,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
339,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
340,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
341,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
342,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
343,44,208693249.0896856,19182682450.324524,7834.064977102417,1119802841.8028572,6 48,pass
344,44,208714787.99877647,19182682450.324524,7834.064977102417,1119802841.8028572,6 44,pass
345,44,208740634.68968555,19182682450.324524,7834.064977102417,1119802841.8028572,6 40,pass
346,44,208772225.0896856,19182682450.324524,7834.064977102417,1119802841.8028572,6 36,pass
347,44,208811713.0896856,19182682450.324524,7834.064977102417,1119802841.8028572,6 32,pass
348,44,208862483.37539983,19182682450.324524,7834.064977102417,1119802841.8028572,6 28,pass
349,44,208930177.0896856,19182682450.324524,7834.064977102417,1119802841.8028572,6 24,pass
350,44,209024948.28968555,19182682450.324524,7834.064977102417,1119802841.8028572,6 20,pass
351,44,209167105.0896856,19182682450.324524,7834.064977102417,1119802841.8028572,6 16,pass
352,46,212431618.69138807,20209734533.157097,8268.017252346915,1355182903.5985968,7 48,pass
353,46,212453157.6004789,20209734533.157097,8268.017252346915,1355182903.5985968,7 44,pass
354,46,212479004.2913881,20209734533.157097,8268.017252346915,1355182903.5985968,7 40,pass
355,46,212510594.69138807,20209734533.157097,8268.017252346915,1355182903.5985968,7 36,pass
356,46,212550082.69138807,20209734533.157097,8268.017252346915,1355182903.5985968,7 32,pass
357,46,212600852.9771024,20209734533.157097,8268.017252346915,1355182903.5985968,7 28,pass
358,46,212668546.69138807,20209734533.157097,8268.017252346915,1355182903.5985968,7 24,pass
359,46,212763317.8913881,20209734533.157097,8268.017252346915,1355182903.5985968,7 20,pass
360,46,212905474.69138807,20209734533.157097,8268.017252346915,1355182903.5985968,7 16,pass
361,49,218005213.09394184,21303048040.68854,8729.966448574929,1605278216.7526596,8 48,pass
362,49,218026752.0030328,21303048040.68854,8729.966448574929,1605278216.7526596,8 44,pass
363,49,218052598.69394183,21303048040.68854,8729.966448574929,1605278216.7526596,8 40,pass
364,49,218084189.09394184,21303048040.68854,8729.966448574929,1605278216.7526596,8 36,pass
365,49,218123677.09394184,21303048040.68854,8729.966448574929,1605278216.7526596,8 32,pass
366,49,218174447.3796561,21303048040.68854,8729.966448574929,1605278216.7526596,8 28,pass
367,49,218242141.09394184,21303048040.68854,8729.966448574929,1605278216.7526596,8 24,pass
368,49,218336912.29394183,21303048040.68854,8729.966448574929,1605278216.7526596,8 20,pass
369,49,218479069.09394184,21303048040.68854,8729.966448574929,1605278216.7526596,8 16,pass
370,53,220822740.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 48,fail
371,53,220858818.64046043,22562015109.967182,9261.907947261732,1740587283.798622,9 44,fail
372,53,220902112.89500588,22562015109.967182,9261.907947261732,1740587283.798622,9 40,fail
373,53,220955028.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 36,fail
374,53,221021172.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 32,fail
375,53,221106214.3807202,22562015109.967182,9261.907947261732,1740587283.798622,9 28,fail
376,53,221219604.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 24,fail
377,53,221378349.69500583,22562015109.967182,9261.907947261732,1740587283.798622,9 20,fail
378,53,221616468.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 16,fail
379,53,220822740.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 48,fail
380,53,220858818.64046043,22562015109.967182,9261.907947261732,1740587283.798622,10 44,fail
381,53,220902112.89500588,22562015109.967182,9261.907947261732,1740587283.798622,10 40,fail
382,53,220955028.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 36,fail
383,53,221021172.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 32,fail
384,53,221106214.3807202,22562015109.967182,9261.907947261732,1740587283.798622,10 28,fail
385,53,221219604.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 24,fail
386,53,221378349.69500583,22562015109.967182,9261.907947261732,1740587283.798622,10 20,fail
387,53,221616468.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 16,fail
388,54,221287766.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 48,fail
389,54,221323844.84067324,24848034262.078392,10227.801721193036,1871507441.6532328,11 44,fail
390,54,221367139.0952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 40,fail
391,54,221420054.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 36,fail
392,54,221486198.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 32,fail
393,54,221571240.580933,24848034262.078392,10227.801721193036,1871507441.6532328,11 28,fail
394,54,221684630.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 24,fail
395,54,221843375.89521867,24848034262.078392,10227.801721193036,1871507441.6532328,11 20,fail
396,54,222081494.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 16,fail
397,54,221287766.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 48,fail
398,54,221323844.84067324,24848034262.078392,10227.801721193036,1871507441.6532328,12 44,fail
399,54,221367139.0952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 40,fail
400,54,221420054.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 36,fail
401,54,221486198.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 32,fail
402,54,221571240.580933,24848034262.078392,10227.801721193036,1871507441.6532328,12 28,fail
403,54,221684630.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 24,fail
404,54,221843375.89521867,24848034262.078392,10227.801721193036,1871507441.6532328,12 20,fail
405,54,222081494.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 16,fail
406,55,221752792.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 48,fail
407,55,221788871.04088604,27134053414.18961,11193.695495124335,2002427599.5078435,13 44,fail
408,55,221832165.2954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 40,fail
409,55,221885080.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 36,fail
410,55,221951224.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 32,fail
411,55,222036266.7811458,27134053414.18961,11193.695495124335,2002427599.5078435,13 28,fail
412,55,222149656.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 24,fail
413,55,222308402.09543148,27134053414.18961,11193.695495124335,2002427599.5078435,13 20,fail
414,55,222546520.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 16,fail
415,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
416,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
417,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
418,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
419,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
420,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
421,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
422,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
423,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
424,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
425,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
426,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
427,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
428,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
429,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
430,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
431,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
432,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
433,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
434,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
435,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
436,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
437,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
438,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
439,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
440,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
441,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
442,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
443,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
444,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
445,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
446,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
447,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
448,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
449,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
450,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
451,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
452,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
453,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
454,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
455,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
456,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
457,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
458,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
459,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
460,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
461,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
462,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
463,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
464,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
465,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
466,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
467,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
468,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
469,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
470,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
471,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
472,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
473,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
474,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
475,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
476,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
477,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
478,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
479,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
480,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
481,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
482,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
483,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
484,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
485,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
486,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
487,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
488,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
489,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
490,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
491,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
492,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
493,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
494,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
495,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
496,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
497,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
498,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
499,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
500,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
501,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
502,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
503,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
504,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
505,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
506,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
507,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
508,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
509,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
510,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
511,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
512,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
513,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
514,46,212431618.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 48,pass
515,46,212453157.6004789,19149551737.975086,7820.066516610659,1112666236.297687,6 44,pass
516,46,212479004.2913881,19149551737.975086,7820.066516610659,1112666236.297687,6 40,pass
517,46,212510594.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 36,pass
518,46,212550082.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 32,pass
519,46,212600852.9771024,19149551737.975086,7820.066516610659,1112666236.297687,6 28,pass
520,46,212668546.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 24,pass
521,46,212763317.8913881,19149551737.975086,7820.066516610659,1112666236.297687,6 20,pass
522,46,212905474.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 16,pass
523,48,216147348.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 48,pass
524,48,216168887.2021815,19878427409.66272,8128.032647429335,1279396445.0670624,7 44,pass
525,48,216194733.8930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 40,pass
526,48,216226324.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 36,pass
527,48,216265812.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 32,pass
528,48,216316582.57880488,19878427409.66272,8128.032647429335,1279396445.0670624,7 28,pass
529,48,216384276.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 24,pass
530,48,216479047.49309057,19878427409.66272,8128.032647429335,1279396445.0670624,7 20,pass
531,48,216621204.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 16,pass
532,49,218005213.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 48,pass
533,49,218026752.0030328,20772956643.09754,8505.9910807068,1484019883.1022048,8 44,pass
534,49,218052598.69394183,20772956643.09754,8505.9910807068,1484019883.1022048,8 40,pass
535,49,218084189.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 36,pass
536,49,218123677.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 32,pass
537,49,218174447.3796561,20772956643.09754,8505.9910807068,1484019883.1022048,8 28,pass
538,49,218242141.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 24,pass
539,49,218336912.29394183,20772956643.09754,8505.9910807068,1484019883.1022048,8 20,pass
540,49,218479069.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 16,pass
541,52,220352293.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 48,fail
542,52,220388372.44024763,21667485876.53236,8883.949513984266,1688643321.1373472,9 44,fail
543,52,220431666.69479308,21667485876.53236,8883.949513984266,1688643321.1373472,9 40,fail
544,52,220484581.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 36,fail
545,52,220550725.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 32,fail
546,52,220635768.1805074,21667485876.53236,8883.949513984266,1688643321.1373472,9 28,fail
547,52,220749157.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 24,fail
548,52,220907903.49479303,21667485876.53236,8883.949513984266,1688643321.1373472,9 20,fail
549,52,221146021.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,9 16,fail
550,52,220352293.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 48,fail
551,52,220388372.44024763,21667485876.53236,8883.949513984266,1688643321.1373472,10 44,fail
552,52,220431666.69479308,21667485876.53236,8883.949513984266,1688643321.1373472,10 40,fail
553,52,220484581.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 36,fail
554,52,220550725.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 32,fail
555,52,220635768.1805074,21667485876.53236,8883.949513984266,1688643321.1373472,10 28,fail
556,52,220749157.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 24,fail
557,52,220907903.49479303,21667485876.53236,8883.949513984266,1688643321.1373472,10 20,fail
558,52,221146021.8947931,21667485876.53236,8883.949513984266,1688643321.1373472,10 16,fail
559,53,220817320.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 48,fail
560,53,220853398.64046043,23953505028.64357,9849.843287915568,1819563478.991958,11 44,fail
561,53,220896692.89500588,23953505028.64357,9849.843287915568,1819563478.991958,11 40,fail
562,53,220949608.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 36,fail
563,53,221015752.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 32,fail
564,53,221100794.3807202,23953505028.64357,9849.843287915568,1819563478.991958,11 28,fail
565,53,221214184.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 24,fail
566,53,221372929.69500583,23953505028.64357,9849.843287915568,1819563478.991958,11 20,fail
567,53,221611048.0950059,23953505028.64357,9849.843287915568,1819563478.991958,11 16,fail
568,54,221282346.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 48,fail
569,54,221318424.84067324,26239524180.754784,10815.73706184687,1950483636.8465688,12 44,fail
570,54,221361719.0952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 40,fail
571,54,221414634.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 36,fail
572,54,221480778.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 32,fail
573,54,221565820.580933,26239524180.754784,10815.73706184687,1950483636.8465688,12 28,fail
574,54,221679210.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 24,fail
575,54,221837955.89521867,26239524180.754784,10815.73706184687,1950483636.8465688,12 20,fail
576,54,222076074.2952187,26239524180.754784,10815.73706184687,1950483636.8465688,12 16,fail
577,55,221747372.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 48,fail
578,55,221783451.04088604,28525543332.866,11781.63083577817,2081403794.7011795,13 44,fail
579,55,221826745.2954315,28525543332.866,11781.63083577817,2081403794.7011795,13 40,fail
580,55,221879660.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 36,fail
581,55,221945804.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 32,fail
582,55,222030846.7811458,28525543332.866,11781.63083577817,2081403794.7011795,13 28,fail
583,55,222144236.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 24,fail
584,55,222302982.09543148,28525543332.866,11781.63083577817,2081403794.7011795,13 20,fail
585,55,222541100.4954315,28525543332.866,11781.63083577817,2081403794.7011795,13 16,fail
586,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
587,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
588,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
589,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
590,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
591,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
592,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
593,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
594,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
595,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
596,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
597,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
598,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
599,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
600,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
601,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
602,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
603,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
604,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
605,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
606,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
607,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
608,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
609,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
610,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
611,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
612,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
613,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
614,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
615,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
616,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
617,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
618,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
619,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
620,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
621,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
622,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
623,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
624,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
625,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
626,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
627,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
628,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
629,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
630,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
631,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
632,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
633,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
634,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
635,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
636,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
637,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
638,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
639,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
640,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
641,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
