DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
145,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
146,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
147,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
148,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
149,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
150,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
151,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
152,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
153,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
154,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
155,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
156,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
157,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
158,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
159,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
160,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
161,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
162,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
163,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
164,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
165,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
166,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
167,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
168,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
169,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
170,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
171,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
172,19,87309741.14859995,18122499655.14251,7596.3915870469855,652997027.4481666,6 48,pass
173,19,87310753.51223631,18122499655.14251,7596.3915870469855,652997027.4481666,6 44,pass
174,19,87311968.34859996,18122499655.14251,7596.3915870469855,652997027.4481666,6 40,pass
175,19,87313453.14859995,18122499655.14251,7596.3915870469855,652997027.4481666,6 36,pass
176,19,87315309.14859995,18122499655.14251,7596.3915870469855,652997027.4481666,6 32,pass
177,19,87317695.43431424,18122499655.14251,7596.3915870469855,652997027.4481666,6 28,pass
178,19,87320877.14859995,18122499655.14251,7596.3915870469855,652997027.4481666,6 24,pass
179,19,87325331.54859996,18122499655.14251,7596.3915870469855,652997027.4481666,6 20,pass
180,19,87332013.14859995,18122499655.14251,7596.3915870469855,652997027.4481666,6 16,pass
181,33,161017824.9009517,19646512423.21665,8141.695100567413,1200983410.5925195,7 48,pass
182,33,161018837.2645881,19646512423.21665,8141.695100567413,1200983410.5925195,7 44,pass
183,33,161020052.10095173,19646512423.21665,8141.695100567413,1200983410.5925195,7 40,pass
184,33,161021536.9009517,19646512423.21665,8141.695100567413,1200983410.5925195,7 36,pass
185,33,161023392.9009517,19646512423.21665,8141.695100567413,1200983410.5925195,7 32,pass
186,33,161025779.186666,19646512423.21665,8141.695100567413,1200983410.5925195,7 28,pass
187,33,161028960.9009517,19646512423.21665,8141.695100567413,1200983410.5925195,7 24,pass
188,33,161033415.30095172,19646512423.21665,8141.695100567413,1200983410.5925195,7 20,pass
189,33,161040096.9009517,19646512423.21665,8141.695100567413,1200983410.5925195,7 16,pass
190,33,161017824.9009517,19646512423.21665,8141.695100567413,1200983410.5925195,8 48,pass
191,33,161018837.2645881,19646512423.21665,8141.695100567413,1200983410.5925195,8 44,pass
192,33,161020052.10095173,19646512423.21665,8141.695100567413,1200983410.5925195,8 40,pass
193,33,161021536.9009517,19646512423.21665,8141.695100567413,1200983410.5925195,8 36,pass
194,33,161023392.9009517,19646512423.21665,8141.695100567413,1200983410.5925195,8 32,pass
195,33,161025779.186666,19646512423.21665,8141.695100567413,1200983410.5925195,8 28,pass
196,33,161028960.9009517,19646512423.21665,8141.695100567413,1200983410.5925195,8 24,pass
197,33,161033415.30095172,19646512423.21665,8141.695100567413,1200983410.5925195,8 20,pass
198,33,161040096.9009517,19646512423.21665,8141.695100567413,1200983410.5925195,8 16,pass
199,34,161482851.10116452,21932531575.327866,9107.588874498717,1331903568.4471302,9 48,pass
200,34,161483863.4648009,21932531575.327866,9107.588874498717,1331903568.4471302,9 44,pass
201,34,161485078.30116454,21932531575.327866,9107.588874498717,1331903568.4471302,9 40,pass
202,34,161486563.10116452,21932531575.327866,9107.588874498717,1331903568.4471302,9 36,pass
203,34,161488419.10116452,21932531575.327866,9107.588874498717,1331903568.4471302,9 32,pass
204,34,161490805.38687882,21932531575.327866,9107.588874498717,1331903568.4471302,9 28,pass
205,34,161493987.10116452,21932531575.327866,9107.588874498717,1331903568.4471302,9 24,pass
206,34,161498441.50116453,21932531575.327866,9107.588874498717,1331903568.4471302,9 20,pass
207,34,161505123.10116452,21932531575.327866,9107.588874498717,1331903568.4471302,9 16,pass
208,34,161482851.10116452,21932531575.327866,9107.588874498717,1331903568.4471302,10 48,pass
209,34,161483863.4648009,21932531575.327866,9107.588874498717,1331903568.4471302,10 44,pass
210,34,161485078.30116454,21932531575.327866,9107.588874498717,1331903568.4471302,10 40,pass
211,34,161486563.10116452,21932531575.327866,9107.588874498717,1331903568.4471302,10 36,pass
212,34,161488419.10116452,21932531575.327866,9107.588874498717,1331903568.4471302,10 32,pass
213,34,161490805.38687882,21932531575.327866,9107.588874498717,1331903568.4471302,10 28,pass
214,34,161493987.10116452,21932531575.327866,9107.588874498717,1331903568.4471302,10 24,pass
215,34,161498441.50116453,21932531575.327866,9107.588874498717,1331903568.4471302,10 20,pass
216,34,161505123.10116452,21932531575.327866,9107.588874498717,1331903568.4471302,10 16,pass
217,35,161947877.30137733,24218550727.439075,10073.482648430016,1462823726.301741,11 48,pass
218,35,161948889.6650137,24218550727.439075,10073.482648430016,1462823726.301741,11 44,pass
219,35,161950104.50137734,24218550727.439075,10073.482648430016,1462823726.301741,11 40,pass
220,35,161951589.30137733,24218550727.439075,10073.482648430016,1462823726.301741,11 36,pass
221,35,161953445.30137733,24218550727.439075,10073.482648430016,1462823726.301741,11 32,pass
222,35,161955831.58709162,24218550727.439075,10073.482648430016,1462823726.301741,11 28,pass
223,35,161959013.30137733,24218550727.439075,10073.482648430016,1462823726.301741,11 24,pass
224,35,161963467.70137733,24218550727.439075,10073.482648430016,1462823726.301741,11 20,pass
225,35,161970149.30137733,24218550727.439075,10073.482648430016,1462823726.301741,11 16,pass
226,36,162412903.50159013,26504569879.55029,11039.376422361318,1593743884.1563516,12 48,pass
227,36,162413915.8652265,26504569879.55029,11039.376422361318,1593743884.1563516,12 44,pass
228,36,162415130.70159015,26504569879.55029,11039.376422361318,1593743884.1563516,12 40,pass
229,36,162416615.50159013,26504569879.55029,11039.376422361318,1593743884.1563516,12 36,pass
230,36,162418471.50159013,26504569879.55029,11039.376422361318,1593743884.1563516,12 32,pass
231,36,162420857.78730443,26504569879.55029,11039.376422361318,1593743884.1563516,12 28,pass
232,36,162424039.50159013,26504569879.55029,11039.376422361318,1593743884.1563516,12 24,pass
233,36,162428493.90159014,26504569879.55029,11039.376422361318,1593743884.1563516,12 20,pass
234,36,162435175.50159013,26504569879.55029,11039.376422361318,1593743884.1563516,12 16,pass
235,43,197501564.6245752,28127974784.67274,11702.746723874396,2038123352.3331192,13 48,fail
236,43,197502576.9882115,28127974784.67274,11702.746723874396,2038123352.3331192,13 44,fail
237,43,197503791.8245752,28127974784.67274,11702.746723874396,2038123352.3331192,13 40,fail
238,43,197505276.6245752,28127974784.67274,11702.746723874396,2038123352.3331192,13 36,fail
239,43,197507132.6245752,28127974784.67274,11702.746723874396,2038123352.3331192,13 32,fail
240,43,197509518.91028944,28127974784.67274,11702.746723874396,2038123352.3331192,13 28,fail
241,43,197512700.6245752,28127974784.67274,11702.746723874396,2038123352.3331192,13 24,fail
242,43,197517155.0245752,28127974784.67274,11702.746723874396,2038123352.3331192,13 20,fail
243,43,197523836.6245752,28127974784.67274,11702.746723874396,2038123352.3331192,13 16,fail
244,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
245,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
246,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
247,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
248,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
249,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
250,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
251,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
252,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
253,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
254,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
255,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
256,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
257,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
258,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
259,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
260,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
261,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
262,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
263,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
264,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
265,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
266,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
267,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
268,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
269,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
270,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
271,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
272,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
273,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
274,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
275,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
276,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
277,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
278,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
279,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
280,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
281,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
282,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
283,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
284,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
285,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
286,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
287,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
288,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
289,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
290,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
291,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
292,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
293,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
294,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
295,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
296,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
297,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
298,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
299,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
300,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
301,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
302,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
303,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
304,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
305,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
306,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
307,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
308,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
309,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
310,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
311,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
312,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
313,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
314,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
315,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
316,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
317,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
318,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
319,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
