DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
65,53,220961451.3677332,22562015109.967182,9261.907947261732,1740587283.798622,10 44,fail
66,53,221015008.895006,22562015109.967182,9261.907947261732,1740587283.798622,10 40,fail
67,53,221080468.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 36,fail
68,53,221162292.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 32,fail
69,53,221267494.38072023,22562015109.967182,9261.907947261732,1740587283.798622,10 28,fail
70,53,221407764.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 24,fail
71,53,221604141.6950059,22562015109.967182,9261.907947261732,1740587283.798622,10 20,fail
72,53,221898708.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 16,fail
73,54,221381846.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 48,fail
74,54,221426477.567946,24848034262.078392,10227.801721193036,1871507441.6532328,11 44,fail
75,54,221480035.09521875,24848034262.078392,10227.801721193036,1871507441.6532328,11 40,fail
76,54,221545494.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 36,fail
77,54,221627318.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 32,fail
78,54,221732520.58093303,24848034262.078392,10227.801721193036,1871507441.6532328,11 28,fail
79,54,221872790.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 24,fail
80,54,222069167.8952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 20,fail
81,54,222363734.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 16,fail
82,54,221381846.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 48,fail
83,54,221426477.567946,24848034262.078392,10227.801721193036,1871507441.6532328,12 44,fail
84,54,221480035.09521875,24848034262.078392,10227.801721193036,1871507441.6532328,12 40,fail
85,54,221545494.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 36,fail
86,54,221627318.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 32,fail
87,54,221732520.58093303,24848034262.078392,10227.801721193036,1871507441.6532328,12 28,fail
88,54,221872790.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 24,fail
89,54,222069167.8952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 20,fail
90,54,222363734.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 16,fail
91,55,221846872.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 48,fail
92,55,221891503.7681588,27134053414.18961,11193.695495124335,2002427599.5078435,13 44,fail
93,55,221945061.29543155,27134053414.18961,11193.695495124335,2002427599.5078435,13 40,fail
94,55,222010520.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 36,fail
95,55,222092344.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 32,fail
96,55,222197546.78114584,27134053414.18961,11193.695495124335,2002427599.5078435,13 28,fail
97,55,222337816.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 24,fail
98,55,222534194.0954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 20,fail
99,55,222828760.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 16,fail
100,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
101,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
102,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
103,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
104,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
105,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
106,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
107,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
108,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
109,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
110,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
111,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
112,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
113,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
114,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
115,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
116,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
117,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
118,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
119,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
120,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
121,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
122,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
123,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
124,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
125,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
126,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
127,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
128,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
129,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
130,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
131,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
132,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
133,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
134,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
135,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
136,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
137,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
138,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
139,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
140,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
141,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
142,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
143,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
144,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
145,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
146,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
147,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
148,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
149,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
150,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
151,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
152,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
153,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
154,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
155,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
156,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
157,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
158,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
159,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
160,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
161,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
162,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
163,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
164,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
165,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
166,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
167,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
168,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
169,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
170,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
171,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
172,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
173,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
174,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
175,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
176,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
177,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
178,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
179,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
180,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
181,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
182,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
183,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
184,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
185,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
186,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
187,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
188,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
189,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
190,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
191,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
192,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
193,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
194,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
195,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
196,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
197,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
198,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
199,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 48,fail
200,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,25 44,fail
201,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,25 40,fail
202,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 36,fail
203,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 32,fail
204,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,25 28,fail
205,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 24,fail
206,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 20,fail
207,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 16,fail
208,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 48,fail
209,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,26 44,fail
210,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,26 40,fail
211,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 36,fail
212,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 32,fail
213,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,26 28,fail
214,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 24,fail
215,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 20,fail
216,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 16,fail
217,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 48,fail
218,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,27 44,fail
219,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,27 40,fail
220,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 36,fail
221,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 32,fail
222,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,27 28,fail
223,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 24,fail
224,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 20,fail
225,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 16,fail
226,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 48,fail
227,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,28 44,fail
228,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,28 40,fail
229,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 36,fail
230,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 32,fail
231,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,28 28,fail
232,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 24,fail
233,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 20,fail
234,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 16,fail
235,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 48,fail
236,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,29 44,fail
237,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,29 40,fail
238,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 36,fail
239,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 32,fail
240,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,29 28,fail
241,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 24,fail
242,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 20,fail
243,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 16,fail
244,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 48,fail
245,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,30 44,fail
246,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,30 40,fail
247,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 36,fail
248,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 32,fail
249,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,30 28,fail
250,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 24,fail
251,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 20,fail
252,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 16,fail
253,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 48,fail
254,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,31 44,fail
255,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,31 40,fail
256,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 36,fail
257,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 32,fail
258,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,31 28,fail
259,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 24,fail
260,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 20,fail
261,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 16,fail
262,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 48,fail
263,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,32 44,fail
264,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,32 40,fail
265,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 36,fail
266,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 32,fail
267,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,32 28,fail
268,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 24,fail
269,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 20,fail
270,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 16,fail
271,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 48,fail
272,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,33 44,fail
273,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,33 40,fail
274,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 36,fail
275,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 32,fail
276,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,33 28,fail
277,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 24,fail
278,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 20,fail
279,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 16,fail
280,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 48,fail
281,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,34 44,fail
282,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,34 40,fail
283,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 36,fail
284,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 32,fail
285,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,34 28,fail
286,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 24,fail
287,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 20,fail
288,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 16,fail
289,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 48,fail
290,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,35 44,fail
291,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,35 40,fail
292,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 36,fail
293,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 32,fail
294,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,35 28,fail
295,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 24,fail
296,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 20,fail
297,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 16,fail
298,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 48,fail
299,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,36 44,fail
300,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,36 40,fail
301,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 36,fail
302,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 32,fail
303,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,36 28,fail
304,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 24,fail
305,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 20,fail
306,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 16,fail
307,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 48,fail
308,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,37 44,fail
309,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,37 40,fail
310,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 36,fail
311,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 32,fail
312,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,37 28,fail
313,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 24,fail
314,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 20,fail
315,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 16,fail
316,3,979044.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 48,pass
317,3,980057.2375357236,16465964037.670618,6958.198393694854,33302106.12092734,3 44,pass
318,3,981272.07389936,16465964037.670618,6958.198393694854,33302106.12092734,3 40,pass
319,3,982756.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 36,pass
320,3,984612.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 32,pass
321,3,986999.1596136458,16465964037.670618,6958.198393694854,33302106.12092734,3 28,pass
322,3,990180.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 24,pass
323,3,994635.27389936,16465964037.670618,6958.198393694854,33302106.12092734,3 20,pass
324,3,1001316.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 16,pass
325,28,86676156.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 48,pass
326,28,86677169.12457821,17493016120.50319,7223.944887156137,116768131.00502214,4 44,pass
327,28,86678383.96094185,17493016120.50319,7223.944887156137,116768131.00502214,4 40,pass
328,28,86679868.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 36,pass
329,28,86681724.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 32,pass
330,28,86684111.04665613,17493016120.50319,7223.944887156137,116768131.00502214,4 28,pass
331,28,86687292.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 24,pass
332,28,86691747.16094185,17493016120.50319,7223.944887156137,116768131.00502214,4 20,pass
333,28,86698428.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 16,pass
334,44,208772337.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 48,pass
335,44,208799007.6351401,18420676066.287453,7512.100385791983,945936027.5283116,5 44,pass
336,44,208831012.2896856,18420676066.287453,7512.100385791983,945936027.5283116,5 40,pass
337,44,208870129.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 36,pass
338,44,208919025.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 32,pass
339,44,208981891.3753999,18420676066.287453,7512.100385791983,945936027.5283116,5 28,pass
340,44,209065713.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 24,pass
341,44,209183063.4896856,18420676066.287453,7512.100385791983,945936027.5283116,5 20,pass
342,44,209359089.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 16,pass
343,46,212488066.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 48,pass
344,46,212514737.23684263,19149551737.975086,7820.066516610659,1112666236.297687,6 44,pass
345,46,212546741.8913881,19149551737.975086,7820.066516610659,1112666236.297687,6 40,pass
346,46,212585858.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 36,pass
347,46,212634754.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 32,pass
348,46,212697620.9771024,19149551737.975086,7820.066516610659,1112666236.297687,6 28,pass
349,46,212781442.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 24,pass
350,46,212898793.09138808,19149551737.975086,7820.066516610659,1112666236.297687,6 20,pass
351,46,213074818.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 16,pass
352,48,216203796.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 48,pass
353,48,216230466.8385452,19878427409.66272,8128.032647429335,1279396445.0670624,7 44,pass
354,48,216262471.4930906,19878427409.66272,8128.032647429335,1279396445.0670624,7 40,pass
355,48,216301588.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 36,pass
356,48,216350484.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 32,pass
357,48,216413350.5788049,19878427409.66272,8128.032647429335,1279396445.0670624,7 28,pass
358,48,216497172.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 24,pass
359,48,216614522.6930906,19878427409.66272,8128.032647429335,1279396445.0670624,7 20,pass
360,48,216790548.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 16,pass
361,49,218061661.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 48,pass
362,49,218088331.6393964,20772956643.09754,8505.9910807068,1484019883.1022048,8 44,pass
363,49,218120336.29394183,20772956643.09754,8505.9910807068,1484019883.1022048,8 40,pass
364,49,218159453.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 36,pass
365,49,218208349.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 32,pass
366,49,218271215.37965617,20772956643.09754,8505.9910807068,1484019883.1022048,8 28,pass
367,49,218355037.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 24,pass
368,49,218472387.49394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 20,pass
369,49,218648413.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 16,pass
370,53,220916820.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 48,fail
371,53,220961451.3677332,22562015109.967182,9261.907947261732,1740587283.798622,9 44,fail
372,53,221015008.895006,22562015109.967182,9261.907947261732,1740587283.798622,9 40,fail
373,53,221080468.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 36,fail
374,53,221162292.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 32,fail
375,53,221267494.38072023,22562015109.967182,9261.907947261732,1740587283.798622,9 28,fail
376,53,221407764.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 24,fail
377,53,221604141.6950059,22562015109.967182,9261.907947261732,1740587283.798622,9 20,fail
378,53,221898708.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 16,fail
379,53,220916820.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 48,fail
380,53,220961451.3677332,22562015109.967182,9261.907947261732,1740587283.798622,10 44,fail
381,53,221015008.895006,22562015109.967182,9261.907947261732,1740587283.798622,10 40,fail
382,53,221080468.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 36,fail
383,53,221162292.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 32,fail
384,53,221267494.38072023,22562015109.967182,9261.907947261732,1740587283.798622,10 28,fail
385,53,221407764.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 24,fail
386,53,221604141.6950059,22562015109.967182,9261.907947261732,1740587283.798622,10 20,fail
387,53,221898708.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 16,fail
388,54,221381846.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 48,fail
