DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
73,256 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,6459620000000,29420072566,fail
74,256 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,8074520000000,29420072566,fail
75,256 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,9689420000000,29420072566,fail
76,256 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,11304300000000,29420072566,fail
77,256 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,12919200000000,29420072566,fail
78,256 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,14534100000000,29420072566,fail
79,256 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,16149000000000,29420072566,fail
80,256 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,17763900000000,29420072566,fail
81,256 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,19378800000000,29420072566,fail
82,256 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,6459620000000,29420072566,fail
83,256 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,8074520000000,29420072566,fail
84,256 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,9689420000000,29420072566,fail
85,256 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,11304300000000,29420072566,fail
86,256 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,12919200000000,29420072566,fail
87,256 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,14534100000000,29420072566,fail
88,256 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,16149000000000,29420072566,fail
89,256 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,17763900000000,29420072566,fail
90,256 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,19378800000000,29420072566,fail
91,256 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,6459620000000,29420072566,fail
92,256 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,8074520000000,29420072566,fail
93,256 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,9689420000000,29420072566,fail
94,256 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,11304300000000,29420072566,fail
95,256 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,12919200000000,29420072566,fail
96,256 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,14534100000000,29420072566,fail
97,256 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,16149000000000,29420072566,fail
98,256 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,17763900000000,29420072566,fail
99,256 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,19378800000000,29420072566,fail
100,256 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,6459620000000,29420072566,fail
101,256 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,8074520000000,29420072566,fail
102,256 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,9689420000000,29420072566,fail
103,256 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,11304300000000,29420072566,fail
104,256 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,12919200000000,29420072566,fail
105,256 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,14534100000000,29420072566,fail
106,256 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,16149000000000,29420072566,fail
107,256 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,17763900000000,29420072566,fail
108,256 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,19378800000000,29420072566,fail
109,256 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,6459620000000,29420072566,fail
110,256 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,8074520000000,29420072566,fail
111,256 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,9689420000000,29420072566,fail
112,256 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,11304300000000,29420072566,fail
113,256 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,12919200000000,29420072566,fail
114,256 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,14534100000000,29420072566,fail
115,256 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,16149000000000,29420072566,fail
116,256 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,17763900000000,29420072566,fail
117,256 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,19378800000000,29420072566,fail
118,256 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,6459620000000,29420072566,fail
119,256 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,8074520000000,29420072566,fail
120,256 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,9689420000000,29420072566,fail
121,256 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,11304300000000,29420072566,fail
122,256 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,12919200000000,29420072566,fail
123,256 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,14534100000000,29420072566,fail
124,256 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,16149000000000,29420072566,fail
125,256 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,17763900000000,29420072566,fail
126,256 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,19378800000000,29420072566,fail
127,256 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,6459620000000,29420072566,fail
128,256 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,8074520000000,29420072566,fail
129,256 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,9689420000000,29420072566,fail
130,256 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,11304300000000,29420072566,fail
131,256 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,12919200000000,29420072566,fail
132,256 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,14534100000000,29420072566,fail
133,256 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,16149000000000,29420072566,fail
134,256 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,17763900000000,29420072566,fail
135,256 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,19378800000000,29420072566,fail
136,256 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,6459620000000,29420072566,fail
137,256 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,8074520000000,29420072566,fail
138,256 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,9689420000000,29420072566,fail
139,256 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,11304300000000,29420072566,fail
140,256 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,12919200000000,29420072566,fail
141,256 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,14534100000000,29420072566,fail
142,256 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,16149000000000,29420072566,fail
143,256 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,17763900000000,29420072566,fail
144,256 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,19378800000000,29420072566,fail
145,256 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,6459620000000,29420072566,fail
146,256 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,8074520000000,29420072566,fail
147,256 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,9689420000000,29420072566,fail
148,256 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,11304300000000,29420072566,fail
149,256 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,12919200000000,29420072566,fail
150,256 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,14534100000000,29420072566,fail
151,256 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,16149000000000,29420072566,fail
152,256 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,17763900000000,29420072566,fail
153,256 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,19378800000000,29420072566,fail
154,256 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,6459620000000,29420072566,fail
155,256 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,8074520000000,29420072566,fail
156,256 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,9689420000000,29420072566,fail
157,256 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,11304300000000,29420072566,fail
158,256 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,12919200000000,29420072566,fail
159,256 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,14534100000000,29420072566,fail
160,256 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,16149000000000,29420072566,fail
161,256 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,17763900000000,29420072566,fail
162,256 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,19378800000000,29420072566,fail
163,256 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,6459620000000,29420072566,fail
164,256 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,8074520000000,29420072566,fail
165,256 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,9689420000000,29420072566,fail
166,256 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,11304300000000,29420072566,fail
167,256 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,12919200000000,29420072566,fail
168,256 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,14534100000000,29420072566,fail
169,256 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,16149000000000,29420072566,fail
170,256 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,17763900000000,29420072566,fail
171,256 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,19378800000000,29420072566,fail
172,384 16,6 48,53,10,3107360286753.3755,2.1684191046327596e+16,2775663,34923997,1119501,620896592,9664790000000,17791192531,pass
173,384 20,6 44,53,10,3107360286753.3755,2.1684819619460036e+16,2775663,34925009,1119501,620896592,12081000000000,17791192531,pass
174,384 24,6 40,53,10,3107360286753.3755,2.1685573907218964e+16,2775663,34926224,1119501,620896592,14497100000000,17791192531,pass
175,384 28,6 36,53,10,3107360286753.3755,2.1686495814479876e+16,2775663,34927709,1119501,620896592,16913300000000,17791192531,pass
176,384 32,6 32,53,10,3107360286753.3755,2.1687648198556016e+16,2775663,34929565,1119501,620896592,19329500000000,17791192531,pass
177,384 36,6 28,53,10,3107360286753.3755,2.168912983522534e+16,2775663,34931951,1119501,620896592,21745700000000,17791192531,pass
178,384 40,6 24,53,10,3107360286753.3755,2.1691105350784436e+16,2775663,34935133,1119501,620896592,24161900000000,17791192531,pass
179,384 44,6 20,53,10,3107360286753.3755,2.1693871072567176e+16,2775663,34939587,1119501,620896592,26578000000000,17791192531,pass
180,384 48,6 16,53,10,3107360286753.3755,2.1698019655241276e+16,2775663,34946269,1119501,620896592,28994200000000,17791192531,pass
181,384 16,7 48,42,21,1129928618904.8625,1.3463165282613862e+17,1756323,115511113,643348,1165529870,9664790000000,19215813162,pass
182,384 20,7 44,42,21,1129928618904.8625,1.3463283276619621e+17,1756323,115512125,643348,1165529870,12081000000000,19215813162,pass
183,384 24,7 40,42,21,1129928618904.8625,1.3463424869426531e+17,1756323,115513340,643348,1165529870,14497100000000,19215813162,pass
184,384 28,7 36,42,21,1129928618904.8625,1.3463597927301642e+17,1756323,115514825,643348,1165529870,16913300000000,19215813162,pass
185,384 32,7 32,42,21,1129928618904.8625,1.3463814249645531e+17,1756323,115516681,643348,1165529870,19329500000000,19215813162,pass
186,384 36,7 28,42,21,1129928618904.8625,1.346409237837339e+17,1756323,115519067,643348,1165529870,21745700000000,19215813162,pass
187,384 40,7 24,42,21,1129928618904.8625,1.3464463216677202e+17,1756323,115522249,643348,1165529870,24161900000000,19215813162,pass
188,384 44,7 20,42,21,1129928618904.8625,1.3464982390302536e+17,1756323,115526703,643348,1165529870,26578000000000,19215813162,pass
189,384 48,7 16,42,21,1129928618904.8625,1.3465761150740539e+17,1756323,115533385,643348,1165529870,28994200000000,19215813162,pass
190,384 16,8 48,42,21,1129928618904.8625,1.3463165282613862e+17,1756323,115511113,643348,1165529870,9664790000000,19215813162,pass
191,384 20,8 44,42,21,1129928618904.8625,1.3463283276619621e+17,1756323,115512125,643348,1165529870,12081000000000,19215813162,pass
192,384 24,8 40,42,21,1129928618904.8625,1.3463424869426531e+17,1756323,115513340,643348,1165529870,14497100000000,19215813162,pass
193,384 28,8 36,42,21,1129928618904.8625,1.3463597927301642e+17,1756323,115514825,643348,1165529870,16913300000000,19215813162,pass
194,384 32,8 32,42,21,1129928618904.8625,1.3463814249645531e+17,1756323,115516681,643348,1165529870,19329500000000,19215813162,pass
195,384 36,8 28,42,21,1129928618904.8625,1.346409237837339e+17,1756323,115519067,643348,1165529870,21745700000000,19215813162,pass
196,384 40,8 24,42,21,1129928618904.8625,1.3464463216677202e+17,1756323,115522249,643348,1165529870,24161900000000,19215813162,pass
197,384 44,8 20,42,21,1129928618904.8625,1.3464982390302536e+17,1756323,115526703,643348,1165529870,26578000000000,19215813162,pass
198,384 48,8 16,42,21,1129928618904.8625,1.3465761150740539e+17,1756323,115533385,643348,1165529870,28994200000000,19215813162,pass
199,384 16,9 48,41,22,1076033505419.1002,1.503572692376504e+17,1675323,115976139,642283,1296450027,9664790000000,21501832314,pass
200,384 20,9 44,41,22,1076033505419.1002,1.5035858171651507e+17,1675323,115977151,642283,1296450027,12081000000000,21501832314,pass
201,384 24,9 40,41,22,1076033505419.1002,1.5036015669115267e+17,1675323,115978366,642283,1296450027,14497100000000,21501832314,pass
202,384 28,9 36,41,22,1076033505419.1002,1.5036208166015414e+17,1675323,115979851,642283,1296450027,16913300000000,21501832314,pass
203,384 32,9 32,41,22,1076033505419.1002,1.50364487871406e+17,1675323,115981707,642283,1296450027,19329500000000,21501832314,pass
204,384 36,9 28,41,22,1076033505419.1002,1.50367581571587e+17,1675323,115984093,642283,1296450027,21745700000000,21501832314,pass
205,384 40,9 24,41,22,1076033505419.1002,1.5037170650516166e+17,1675323,115987275,642283,1296450027,24161900000000,21501832314,pass
206,384 44,9 20,41,22,1076033505419.1002,1.5037748141216618e+17,1675323,115991729,642283,1296450027,26578000000000,21501832314,pass
207,384 48,9 16,41,22,1076033505419.1002,1.503861437726729e+17,1675323,115998411,642283,1296450027,28994200000000,21501832314,pass
208,384 16,10 48,41,22,1076033505419.1002,1.503572692376504e+17,1675323,115976139,642283,1296450027,9664790000000,21501832314,pass
209,384 20,10 44,41,22,1076033505419.1002,1.5035858171651507e+17,1675323,115977151,642283,1296450027,12081000000000,21501832314,pass
210,384 24,10 40,41,22,1076033505419.1002,1.5036015669115267e+17,1675323,115978366,642283,1296450027,14497100000000,21501832314,pass
211,384 28,10 36,41,22,1076033505419.1002,1.5036208166015414e+17,1675323,115979851,642283,1296450027,16913300000000,21501832314,pass
212,384 32,10 32,41,22,1076033505419.1002,1.50364487871406e+17,1675323,115981707,642283,1296450027,19329500000000,21501832314,pass
213,384 36,10 28,41,22,1076033505419.1002,1.50367581571587e+17,1675323,115984093,642283,1296450027,21745700000000,21501832314,pass
214,384 40,10 24,41,22,1076033505419.1002,1.5037170650516166e+17,1675323,115987275,642283,1296450027,24161900000000,21501832314,pass
215,384 44,10 20,41,22,1076033505419.1002,1.5037748141216618e+17,1675323,115991729,642283,1296450027,26578000000000,21501832314,pass
216,384 48,10 16,41,22,1076033505419.1002,1.503861437726729e+17,1675323,115998411,642283,1296450027,28994200000000,21501832314,pass
217,384 16,11 48,40,23,1022310887913.3376,1.6620464825623898e+17,1594323,116441165,641219,1427370185,9664790000000,23787851466,pass
218,384 20,11 44,40,23,1022310887913.3376,1.662060932739107e+17,1594323,116442178,641219,1427370185,12081000000000,23787851466,pass
219,384 24,11 40,40,23,1022310887913.3376,1.662078272951168e+17,1594323,116443392,641219,1427370185,14497100000000,23787851466,pass
220,384 28,11 36,40,23,1022310887913.3376,1.6620994665436867e+17,1594323,116444877,641219,1427370185,16913300000000,23787851466,pass
221,384 32,11 32,40,23,1022310887913.3376,1.6621259585343354e+17,1594323,116446733,641219,1427370185,19329500000000,23787851466,pass
222,384 36,11 28,40,23,1022310887913.3376,1.662160019665169e+17,1594323,116449119,641219,1427370185,21745700000000,23787851466,pass
223,384 40,11 24,40,23,1022310887913.3376,1.662205434506281e+17,1594323,116452301,641219,1427370185,24161900000000,23787851466,pass
224,384 44,11 20,40,23,1022310887913.3376,1.6622690152838374e+17,1594323,116456756,641219,1427370185,26578000000000,23787851466,pass
225,384 48,11 16,40,23,1022310887913.3376,1.662364386450172e+17,1594323,116463437,641219,1427370185,28994200000000,23787851466,pass
226,384 16,12 48,39,24,968760766387.5748,1.821737898819043e+17,1513323,116906191,640154,1558290343,9664790000000,26073870619,pass
227,384 20,12 44,39,24,968760766387.5748,1.821753674383831e+17,1513323,116907204,640154,1558290343,12081000000000,26073870619,pass
