DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
223,384 40,11 24,19,44,19961837935.649998,2.7462771859838742e+17,637650,186025066,31305,1476294158,24161900000000,24516727138,pass
224,384 44,11 20,19,44,19961837935.649998,2.7463429460308525e+17,637650,186029520,31305,1476294158,26578000000000,24516727138,pass
225,384 48,11 16,19,44,19961837935.649998,2.746441586101319e+17,637650,186036202,31305,1476294158,28994200000000,24516727138,pass
226,384 16,12 48,18,45,16923166979.849998,2.997116484675343e+17,556650,186478956,30401,1607214315,9664790000000,26802746290,pass
227,384 20,12 44,18,45,16923166979.849998,2.997132755528636e+17,556650,186479968,30401,1607214315,12081000000000,26802746290,pass
228,384 24,12 40,18,45,16923166979.849998,2.997152280552587e+17,556650,186481183,30401,1607214315,14497100000000,26802746290,pass
229,384 28,12 36,18,45,16923166979.849998,2.997176144470751e+17,556650,186482668,30401,1607214315,16913300000000,26802746290,pass
230,384 32,12 32,18,45,16923166979.849998,2.9972059743684544e+17,556650,186484524,30401,1607214315,19329500000000,26802746290,pass
231,384 36,12 28,18,45,16923166979.849998,2.997244327094074e+17,556650,186486910,30401,1607214315,21745700000000,26802746290,pass
232,384 40,12 24,18,45,16923166979.849998,2.997295464061566e+17,556650,186490092,30401,1607214315,24161900000000,26802746290,pass
233,384 44,12 20,18,45,16923166979.849998,2.9973670558160557e+17,556650,186494546,30401,1607214315,26578000000000,26802746290,pass
234,384 48,12 16,18,45,16923166979.849998,2.9974744434477894e+17,556650,186501228,30401,1607214315,28994200000000,26802746290,pass
235,384 16,13 48,12,51,805539137.4,4.4830990006928646e+17,120600,218618739,6679,2050647170,9664790000000,28393020483,fail
236,384 20,13 44,12,51,805539137.4,4.483119760699134e+17,120600,218619752,6679,2050647170,12081000000000,28393020483,fail
237,384 24,13 40,12,51,805539137.4,4.4831446727066566e+17,120600,218620966,6679,2050647170,14497100000000,28393020483,fail
238,384 28,13 36,12,51,805539137.4,4.48317512071585e+17,120600,218622451,6679,2050647170,16913300000000,28393020483,fail
239,384 32,13 32,12,51,805539137.4,4.483213180727343e+17,120600,218624307,6679,2050647170,19329500000000,28393020483,fail
240,384 36,13 28,12,51,805539137.4,4.483262115027834e+17,120600,218626693,6679,2050647170,21745700000000,28393020483,fail
241,384 40,13 24,12,51,805539137.4,4.483327360761821e+17,120600,218629875,6679,2050647170,24161900000000,28393020483,fail
242,384 44,13 20,12,51,805539137.4,4.483418704789403e+17,120600,218634330,6679,2050647170,26578000000000,28393020483,fail
243,384 48,13 16,12,51,805539137.4,4.483555720830776e+17,120600,218641011,6679,2050647170,28994200000000,28393020483,fail
244,384 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
245,384 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
246,384 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
247,384 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
248,384 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
249,384 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
250,384 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
251,384 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
252,384 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
253,384 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
254,384 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
255,384 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
256,384 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
257,384 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
258,384 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
259,384 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
260,384 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
261,384 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
262,384 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
263,384 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
264,384 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
265,384 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
266,384 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
267,384 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
268,384 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
269,384 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
270,384 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
271,384 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
272,384 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
273,384 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
274,384 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
275,384 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
276,384 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
277,384 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
278,384 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
279,384 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
280,384 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
281,384 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
282,384 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
283,384 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
284,384 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
285,384 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
286,384 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
287,384 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
288,384 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
289,384 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
290,384 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
291,384 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
292,384 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
293,384 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
294,384 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
295,384 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
296,384 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
297,384 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
298,384 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
299,384 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
300,384 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
301,384 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
302,384 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
303,384 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
304,384 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
305,384 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
306,384 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
307,384 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
308,384 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
309,384 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
310,384 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
311,384 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
312,384 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
313,384 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
314,384 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
315,384 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
316,384 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
317,384 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
318,384 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
319,384 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
320,384 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
321,384 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
322,384 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
323,384 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
324,384 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
325,384 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
326,384 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
327,384 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
328,384 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
329,384 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
330,384 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
331,384 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
332,384 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
333,384 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
334,384 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
335,384 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
336,384 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
337,384 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
338,384 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
339,384 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
340,384 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
341,384 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
342,384 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
343,512 16,6 48,26,37,165440192423.55002,9.761057260304245e+16,1281390,140402318,129109,695220517,12870000000000,18718852477,pass
344,512 20,6 44,26,37,165440192423.55002,9.761127641901344e+16,1281390,140403331,129109,695220517,16087400000000,18718852477,pass
345,512 24,6 40,26,37,165440192423.55002,9.761212099817862e+16,1281390,140404545,129109,695220517,19304900000000,18718852477,pass
346,512 28,6 36,26,37,165440192423.55002,9.761315326160272e+16,1281390,140406030,129109,695220517,22522300000000,18718852477,pass
347,512 32,6 32,26,37,165440192423.55002,9.761444359088285e+16,1281390,140407886,129109,695220517,25739800000000,18718852477,pass
348,512 36,6 28,26,37,165440192423.55002,9.76161025856716e+16,1281390,140410272,129109,695220517,28957300000000,18718852477,pass
349,512 40,6 24,26,37,165440192423.55002,9.761831457872325e+16,1281390,140413454,129109,695220517,32174700000000,18718852477,pass
350,512 44,6 20,26,37,165440192423.55002,9.762141136899558e+16,1281390,140417909,129109,695220517,35392200000000,18718852477,pass
351,512 48,6 16,26,37,165440192423.55002,9.762605655440405e+16,1281390,140424590,129109,695220517,38609600000000,18718852477,pass
352,512 16,7 48,21,42,26478286679.249996,2.2477582664609066e+17,799650,185083877,33112,1214453842,12870000000000,19944688834,pass
353,512 20,7 44,21,42,26478286679.249996,2.247770561149988e+17,799650,185084890,33112,1214453842,16087400000000,19944688834,pass
354,512 24,7 40,21,42,26478286679.249996,2.2477853147768848e+17,799650,185086105,33112,1214453842,19304900000000,19944688834,pass
355,512 28,7 36,21,42,26478286679.249996,2.2478033469875357e+17,799650,185087589,33112,1214453842,22522300000000,19944688834,pass
356,512 32,7 32,21,42,26478286679.249996,2.2478258872508502e+17,799650,185089445,33112,1214453842,25739800000000,19944688834,pass
357,512 36,7 28,21,42,26478286679.249996,2.247854867589398e+17,799650,185091832,33112,1214453842,28957300000000,19944688834,pass
358,512 40,7 24,21,42,26478286679.249996,2.247893508040794e+17,799650,185095013,33112,1214453842,32174700000000,19944688834,pass
359,512 44,7 20,21,42,26478286679.249996,2.247947604672749e+17,799650,185099468,33112,1214453842,35392200000000,19944688834,pass
360,512 48,7 16,21,42,26478286679.249996,2.2480287496206816e+17,799650,185106149,33112,1214453842,38609600000000,19944688834,pass
361,512 16,8 48,21,42,26478286679.249996,2.2477582664609066e+17,799650,185083877,33112,1214453842,12870000000000,19944688834,pass
362,512 20,8 44,21,42,26478286679.249996,2.247770561149988e+17,799650,185084890,33112,1214453842,16087400000000,19944688834,pass
363,512 24,8 40,21,42,26478286679.249996,2.2477853147768848e+17,799650,185086105,33112,1214453842,19304900000000,19944688834,pass
364,512 28,8 36,21,42,26478286679.249996,2.2478033469875357e+17,799650,185087589,33112,1214453842,22522300000000,19944688834,pass
365,512 32,8 32,21,42,26478286679.249996,2.2478258872508502e+17,799650,185089445,33112,1214453842,25739800000000,19944688834,pass
366,512 36,8 28,21,42,26478286679.249996,2.247854867589398e+17,799650,185091832,33112,1214453842,28957300000000,19944688834,pass
367,512 40,8 24,21,42,26478286679.249996,2.247893508040794e+17,799650,185095013,33112,1214453842,32174700000000,19944688834,pass
368,512 44,8 20,21,42,26478286679.249996,2.247947604672749e+17,799650,185099468,33112,1214453842,35392200000000,19944688834,pass
369,512 48,8 16,21,42,26478286679.249996,2.2480287496206816e+17,799650,185106149,33112,1214453842,38609600000000,19944688834,pass
370,512 16,9 48,20,43,23146877835.449993,2.496326713128284e+17,718650,185548904,32208,1345374000,12870000000000,22230707986,pass
371,512 20,9 44,20,43,23146877835.449993,2.4963403332054358e+17,718650,185549916,32208,1345374000,16087400000000,22230707986,pass
372,512 24,9 40,20,43,23146877835.449993,2.4963566772980182e+17,718650,185551131,32208,1345374000,19304900000000,22230707986,pass
373,512 28,9 36,20,43,23146877835.449993,2.496376653411173e+17,718650,185552616,32208,1345374000,22522300000000,22230707986,pass
374,512 32,9 32,20,43,23146877835.449993,2.4964016235526173e+17,718650,185554472,32208,1345374000,25739800000000,22230707986,pass
375,512 36,9 28,20,43,23146877835.449993,2.496433728020189e+17,718650,185556858,32208,1345374000,28957300000000,22230707986,pass
376,512 40,9 24,20,43,23146877835.449993,2.4964765339769504e+17,718650,185560040,32208,1345374000,32174700000000,22230707986,pass
377,512 44,9 20,20,43,23146877835.449993,2.496536462316417e+17,718650,185564494,32208,1345374000,35392200000000,22230707986,pass
378,512 48,9 16,20,43,23146877835.449993,2.4966263548256166e+17,718650,185571176,32208,1345374000,38609600000000,22230707986,pass
379,512 16,10 48,20,43,23146877835.449993,2.496326713128284e+17,718650,185548904,32208,1345374000,12870000000000,22230707986,pass
380,512 20,10 44,20,43,23146877835.449993,2.4963403332054358e+17,718650,185549916,32208,1345374000,16087400000000,22230707986,pass
381,512 24,10 40,20,43,23146877835.449993,2.4963566772980182e+17,718650,185551131,32208,1345374000,19304900000000,22230707986,pass
382,512 28,10 36,20,43,23146877835.449993,2.496376653411173e+17,718650,185552616,32208,1345374000,22522300000000,22230707986,pass
383,512 32,10 32,20,43,23146877835.449993,2.4964016235526173e+17,718650,185554472,32208,1345374000,25739800000000,22230707986,pass
384,512 36,10 28,20,43,23146877835.449993,2.496433728020189e+17,718650,185556858,32208,1345374000,28957300000000,22230707986,pass
385,512 40,10 24,20,43,23146877835.449993,2.4964765339769504e+17,718650,185560040,32208,1345374000,32174700000000,22230707986,pass
386,512 44,10 20,20,43,23146877835.449993,2.496536462316417e+17,718650,185564494,32208,1345374000,35392200000000,22230707986,pass
387,512 48,10 16,20,43,23146877835.449993,2.4966263548256166e+17,718650,185571176,32208,1345374000,38609600000000,22230707986,pass
388,512 16,11 48,19,44,19961837935.649998,2.7461127858664294e+17,637650,186013930,31305,1476294158,12870000000000,24516727138,pass
389,512 20,11 44,19,44,19961837935.649998,2.7461277313316522e+17,637650,186014942,31305,1476294158,16087400000000,24516727138,pass
390,512 24,11 40,19,44,19961837935.649998,2.746145665889919e+17,637650,186016157,31305,1476294158,19304900000000,24516727138,pass
391,512 28,11 36,19,44,19961837935.649998,2.7461675859055776e+17,637650,186017642,31305,1476294158,22522300000000,24516727138,pass
392,512 32,11 32,19,44,19961837935.649998,2.7461949859251517e+17,637650,186019498,31305,1476294158,25739800000000,24516727138,pass
393,512 36,11 28,19,44,19961837935.649998,2.7462302145217475e+17,637650,186021884,31305,1476294158,28957300000000,24516727138,pass
394,512 40,11 24,19,44,19961837935.649998,2.7462771859838742e+17,637650,186025066,31305,1476294158,32174700000000,24516727138,pass
395,512 44,11 20,19,44,19961837935.649998,2.7463429460308525e+17,637650,186029520,31305,1476294158,35392200000000,24516727138,pass
396,512 48,11 16,19,44,19961837935.649998,2.746441586101319e+17,637650,186036202,31305,1476294158,38609600000000,24516727138,pass
397,512 16,12 48,18,45,16923166979.849998,2.997116484675343e+17,556650,186478956,30401,1607214315,12870000000000,26802746290,pass
398,512 20,12 44,18,45,16923166979.849998,2.997132755528636e+17,556650,186479968,30401,1607214315,16087400000000,26802746290,pass
399,512 24,12 40,18,45,16923166979.849998,2.997152280552587e+17,556650,186481183,30401,1607214315,19304900000000,26802746290,pass
400,512 28,12 36,18,45,16923166979.849998,2.997176144470751e+17,556650,186482668,30401,1607214315,22522300000000,26802746290,pass
401,512 32,12 32,18,45,16923166979.849998,2.9972059743684544e+17,556650,186484524,30401,1607214315,25739800000000,26802746290,pass
402,512 36,12 28,18,45,16923166979.849998,2.997244327094074e+17,556650,186486910,30401,1607214315,28957300000000,26802746290,pass
403,512 40,12 24,18,45,16923166979.849998,2.997295464061566e+17,556650,186490092,30401,1607214315,32174700000000,26802746290,pass
404,512 44,12 20,18,45,16923166979.849998,2.9973670558160557e+17,556650,186494546,30401,1607214315,35392200000000,26802746290,pass
405,512 48,12 16,18,45,16923166979.849998,2.9974744434477894e+17,556650,186501228,30401,1607214315,38609600000000,26802746290,pass
406,512 16,13 48,12,51,805539137.4,4.4830990006928646e+17,120600,218618739,6679,2050647170,12870000000000,28393020483,fail
407,512 20,13 44,12,51,805539137.4,4.483119760699134e+17,120600,218619752,6679,2050647170,16087400000000,28393020483,fail
408,512 24,13 40,12,51,805539137.4,4.4831446727066566e+17,120600,218620966,6679,2050647170,19304900000000,28393020483,fail
409,512 28,13 36,12,51,805539137.4,4.48317512071585e+17,120600,218622451,6679,2050647170,22522300000000,28393020483,fail
410,512 32,13 32,12,51,805539137.4,4.483213180727343e+17,120600,218624307,6679,2050647170,25739800000000,28393020483,fail
411,512 36,13 28,12,51,805539137.4,4.483262115027834e+17,120600,218626693,6679,2050647170,28957300000000,28393020483,fail
412,512 40,13 24,12,51,805539137.4,4.483327360761821e+17,120600,218629875,6679,2050647170,32174700000000,28393020483,fail
413,512 44,13 20,12,51,805539137.4,4.483418704789403e+17,120600,218634330,6679,2050647170,35392200000000,28393020483,fail
414,512 48,13 16,12,51,805539137.4,4.483555720830776e+17,120600,218641011,6679,2050647170,38609600000000,28393020483,fail
415,512 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
416,512 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
417,512 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
418,512 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
419,512 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
420,512 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
421,512 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
422,512 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
423,512 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
424,512 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
425,512 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
426,512 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
427,512 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
428,512 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
429,512 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
430,512 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
431,512 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
432,512 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
433,512 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
434,512 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
435,512 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
436,512 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
437,512 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
438,512 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
439,512 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
440,512 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
441,512 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
442,512 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
443,512 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
444,512 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
445,512 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
446,512 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
447,512 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
448,512 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
449,512 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
450,512 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
451,512 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
452,512 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
453,512 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
454,512 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
455,512 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
456,512 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
457,512 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
458,512 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
459,512 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
