Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
mobilenet_v2,L10,1024,12096,50564.3,896,1.772e+07,8.99166e+13,7.06655e+08,896,896,896,1,896,1936,6,1,1,75264,3456,2.14341e+11,10838016,1251.64,21.1968,6.6792,7.06653e+08,10838016, 676928, 676928, 75264, 16.0106, 10838016, 185616, 185616, 3456, 58.3894, 10838016, 10838016, 451584, 10838016, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 896, 12.4444
mobilenet_v2,L11,1024,34992,7300.43,27,3.69841e+06,8.99166e+13,7.06655e+08,28,18.4915,28,1,28,622,54,1,1,451584,1296,1.29415e+11,944784,1251.64,190.771,2.1459,7.06653e+08,944784, 645777, 645777, 451584, 1.46302, 944784, 1296, 1296, 1296, 729, 944784, 944784, 419904, 206064, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 28, 1.46386
mobilenet_v2,L12,1024,8064,19191.5,448,2.33437e+07,8.99166e+13,7.06655e+08,448,448,448,1,448,984,6,1,1,112896,4608,1.88244e+11,3612672,1251.64,21.1968,3.3948,7.06653e+08,3612672, 225764, 225764, 112896, 16.002, 3612672, 128160, 128160, 4608, 28.1888, 3612672, 3612672, 25088, 3612672, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 448, 10.1818
mobilenet_v2,L13,1024,10752,28473.4,448,1.5734e+07,8.99166e+13,7.06655e+08,448,448,448,1,448,984,6,1,1,25088,6144,1.69172e+11,4816896,1251.64,21.1968,3.3948,7.06653e+08,4816896, 300748, 300748, 25088, 16.0164, 4816896, 166848, 166848, 6144, 28.87, 4816896, 4816896, 150528, 4816896, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 448, 10.1818
mobilenet_v2,L14,1024,44928,4841.28,26,5.37049e+06,8.99166e+13,7.06655e+08,27,8.72115,27,1,27,538,54,1,1,150528,1728,2.41285e+11,1168128,1251.64,190.771,1.8561,7.06653e+08,1168128, 390105, 390105, 150528, 2.99439, 1168128, 1728, 1728, 1728, 676, 1168128, 1168128, 129792, 129792, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 26, 3
mobilenet_v2,L15,1024,10752,25266.4,448,1.77311e+07,8.99166e+13,7.06655e+08,448,448,448,1,448,984,6,1,1,150528,6144,1.90645e+11,4816896,1251.64,21.1968,3.3948,7.06653e+08,4816896, 301028, 301028, 150528, 16.0015, 4816896, 171168, 171168, 6144, 28.1413, 4816896, 4816896, 25088, 4816896, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 448, 10.1818
mobilenet_v2,L16,1024,896,370.764,28,7.55197e+07,8.99166e+13,7.06655e+08,29,28.0011,29,1,29,114,6,1,1,25088,32,6.76657e+10,25088,1251.64,21.1968,0.3933,7.06653e+08,25088, 25057, 25057, 25088, 1.00124, 25088, 32, 32, 32, 784, 25088, 25088, 25088, 25088, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1
mobilenet_v2,L17,1024,10752,22801.4,448,1.96479e+07,8.99166e+13,7.06655e+08,448,448,448,1,448,984,6,1,1,25088,6144,2.11255e+11,4816896,1251.64,21.1968,3.3948,7.06653e+08,4816896, 300748, 300748, 25088, 16.0164, 4816896, 166848, 166848, 6144, 28.87, 4816896, 4816896, 150528, 4816896, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 448, 10.1818
mobilenet_v2,L18,1024,44928,4841.28,26,5.37049e+06,8.99166e+13,7.06655e+08,27,8.72115,27,1,27,538,54,1,1,150528,1728,2.41285e+11,1168128,1251.64,190.771,1.8561,7.06653e+08,1168128, 390105, 390105, 150528, 2.99439, 1168128, 1728, 1728, 1728, 676, 1168128, 1168128, 129792, 129792, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 26, 3
mobilenet_v2,L19,1024,10752,25266.4,448,1.77311e+07,8.99166e+13,7.06655e+08,448,448,448,1,448,984,6,1,1,150528,6144,1.90645e+11,4816896,1251.64,21.1968,3.3948,7.06653e+08,4816896, 301028, 301028, 150528, 16.0015, 4816896, 171168, 171168, 6144, 28.1413, 4816896, 4816896, 25088, 4816896, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 448, 10.1818
mobilenet_v2,L20,1024,896,370.764,28,7.55197e+07,8.99166e+13,7.06655e+08,29,28.0011,29,1,29,114,6,1,1,25088,32,6.76657e+10,25088,1251.64,21.1968,0.3933,7.06653e+08,25088, 25057, 25057, 25088, 1.00124, 25088, 32, 32, 32, 784, 25088, 25088, 25088, 25088, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1
mobilenet_v2,L21,1024,10752,22801.4,448,1.96479e+07,8.99166e+13,7.06655e+08,448,448,448,1,448,984,6,1,1,25088,6144,2.11255e+11,4816896,1251.64,21.1968,3.3948,7.06653e+08,4816896, 300748, 300748, 25088, 16.0164, 4816896, 166848, 166848, 6144, 28.87, 4816896, 4816896, 150528, 4816896, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 448, 10.1818
mobilenet_v2,L22,1024,22464,2335.34,13,5.56665e+06,8.99166e+13,7.06655e+08,14,9.20593,14,1,14,314,54,1,1,150528,1728,1.25049e+11,292032,1251.64,190.771,1.0833,7.06653e+08,292032, 205095, 205095, 150528, 1.42389, 292032, 1728, 1728, 1728, 169, 292032, 292032, 129792, 62400, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 14, 1.42683
mobilenet_v2,L23,1024,10752,12430.7,224,1.80198e+07,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,37632,12288,1.93749e+11,2408448,1251.64,21.1968,1.7526,7.06653e+08,2408448, 150486, 150486, 37632, 16.0045, 2408448, 171200, 171200, 12288, 14.068, 2408448, 2408448, 12544, 2408448, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L24,1024,21504,27362,224,8.18654e+06,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,12544,24576,1.76043e+11,4816896,1251.64,21.1968,1.7526,7.06653e+08,4816896, 300734, 300734, 12544, 16.0171, 4816896, 339072, 339072, 24576, 14.2061, 4816896, 4816896, 75264, 4816896, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L25,1024,41472,2138.79,12,5.61064e+06,8.99166e+13,7.06655e+08,13,4.11263,13,1,13,258,54,1,1,75264,3456,2.32684e+11,497664,1251.64,190.771,0.8901,7.06653e+08,497664, 167109, 167109, 75264, 2.97808, 497664, 3456, 3456, 3456, 144, 497664, 497664, 55296, 55296, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 12, 3
mobilenet_v2,L26,1024,21504,24637.8,224,9.09173e+06,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,75264,24576,1.95509e+11,4816896,1251.64,21.1968,1.7526,7.06653e+08,4816896, 301014, 301014, 75264, 16.0022, 4816896, 343232, 343232, 24576, 14.0339, 4816896, 4816896, 12544, 4816896, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L27,1024,896,185.59,14,7.54352e+07,8.99166e+13,7.06655e+08,15,14.0011,15,1,15,58,6,1,1,12544,64,6.75899e+10,12544,1251.64,21.1968,0.2001,7.06653e+08,12544, 12481, 12481, 12544, 1.00505, 12544, 64, 64, 64, 196, 12544, 12544, 12544, 12544, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 14, 1
mobilenet_v2,L28,1024,21504,23539.4,224,9.51594e+06,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,12544,24576,2.04631e+11,4816896,1251.64,21.1968,1.7526,7.06653e+08,4816896, 300734, 300734, 12544, 16.0171, 4816896, 339072, 339072, 24576, 14.2061, 4816896, 4816896, 75264, 4816896, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L29,1024,41472,2138.79,12,5.61064e+06,8.99166e+13,7.06655e+08,13,4.11263,13,1,13,258,54,1,1,75264,3456,2.32684e+11,497664,1251.64,190.771,0.8901,7.06653e+08,497664, 167109, 167109, 75264, 2.97808, 497664, 3456, 3456, 3456, 144, 497664, 497664, 55296, 55296, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 12, 3
mobilenet_v2,L30,1024,21504,24637.8,224,9.09173e+06,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,75264,24576,1.95509e+11,4816896,1251.64,21.1968,1.7526,7.06653e+08,4816896, 301014, 301014, 75264, 16.0022, 4816896, 343232, 343232, 24576, 14.0339, 4816896, 4816896, 12544, 4816896, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L31,1024,896,185.59,14,7.54352e+07,8.99166e+13,7.06655e+08,15,14.0011,15,1,15,58,6,1,1,12544,64,6.75899e+10,12544,1251.64,21.1968,0.2001,7.06653e+08,12544, 12481, 12481, 12544, 1.00505, 12544, 64, 64, 64, 196, 12544, 12544, 12544, 12544, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 14, 1
mobilenet_v2,L32,1024,21504,23539.4,224,9.51594e+06,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,12544,24576,2.04631e+11,4816896,1251.64,21.1968,1.7526,7.06653e+08,4816896, 300734, 300734, 12544, 16.0171, 4816896, 339072, 339072, 24576, 14.2061, 4816896, 4816896, 75264, 4816896, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L33,1024,41472,2138.79,12,5.61064e+06,8.99166e+13,7.06655e+08,13,4.11263,13,1,13,258,54,1,1,75264,3456,2.32684e+11,497664,1251.64,190.771,0.8901,7.06653e+08,497664, 167109, 167109, 75264, 2.97808, 497664, 3456, 3456, 3456, 144, 497664, 497664, 55296, 55296, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 12, 3
mobilenet_v2,L34,1024,21504,24637.8,224,9.09173e+06,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,75264,24576,1.95509e+11,4816896,1251.64,21.1968,1.7526,7.06653e+08,4816896, 301014, 301014, 75264, 16.0022, 4816896, 343232, 343232, 24576, 14.0339, 4816896, 4816896, 12544, 4816896, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L35,1024,896,185.59,14,7.54352e+07,8.99166e+13,7.06655e+08,15,14.0011,15,1,15,58,6,1,1,12544,64,6.75899e+10,12544,1251.64,21.1968,0.2001,7.06653e+08,12544, 12481, 12481, 12544, 1.00505, 12544, 64, 64, 64, 196, 12544, 12544, 12544, 12544, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 14, 1
mobilenet_v2,L36,1024,21504,23539.4,224,9.51594e+06,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,12544,24576,2.04631e+11,4816896,1251.64,21.1968,1.7526,7.06653e+08,4816896, 300734, 300734, 12544, 16.0171, 4816896, 339072, 339072, 24576, 14.2061, 4816896, 4816896, 75264, 4816896, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L37,1024,41472,2138.79,12,5.61064e+06,8.99166e+13,7.06655e+08,13,4.11263,13,1,13,258,54,1,1,75264,3456,2.32684e+11,497664,1251.64,190.771,0.8901,7.06653e+08,497664, 167109, 167109, 75264, 2.97808, 497664, 3456, 3456, 3456, 144, 497664, 497664, 55296, 55296, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 12, 3
mobilenet_v2,L38,1024,32256,36378,224,6.15757e+06,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,75264,36864,1.98619e+11,7225344,1251.64,21.1968,1.7526,7.06653e+08,7225344, 451514, 451514, 75264, 16.0025, 7225344, 514848, 514848, 36864, 14.0339, 7225344, 7225344, 18816, 7225344, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L39,1024,48384,64426.9,224,3.47681e+06,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,18816,55296,1.68222e+11,10838016,1251.64,21.1968,1.7526,7.06653e+08,10838016, 676886, 676886, 18816, 16.0116, 10838016, 766656, 766656, 55296, 14.1367, 10838016, 10838016, 112896, 10838016, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L40,1024,62208,3208.03,12,3.74061e+06,8.99166e+13,7.06655e+08,13,4.11212,13,1,13,258,54,1,1,112896,5184,2.32696e+11,746496,1251.64,190.771,0.8901,7.06653e+08,746496, 250629, 250629, 112896, 2.97849, 746496, 5184, 5184, 5184, 144, 746496, 746496, 82944, 82944, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 12, 3
mobilenet_v2,L41,1024,48384,54569.8,224,4.10483e+06,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,112896,55296,1.98608e+11,10838016,1251.64,21.1968,1.7526,7.06653e+08,10838016, 677306, 677306, 112896, 16.0017, 10838016, 772896, 772896, 55296, 14.0226, 10838016, 10838016, 18816, 10838016, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L42,1024,1344,278.382,14,5.02905e+07,8.99166e+13,7.06655e+08,15,14.0007,15,1,15,58,6,1,1,18816,96,6.75905e+10,18816,1251.64,21.1968,0.2001,7.06653e+08,18816, 18721, 18721, 18816, 1.00507, 18816, 96, 96, 96, 196, 18816, 18816, 18816, 18816, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 14, 1
mobilenet_v2,L43,1024,48384,52922.3,224,4.23262e+06,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,18816,55296,2.04791e+11,10838016,1251.64,21.1968,1.7526,7.06653e+08,10838016, 676886, 676886, 18816, 16.0116, 10838016, 766656, 766656, 55296, 14.1367, 10838016, 10838016, 112896, 10838016, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L44,1024,62208,3208.03,12,3.74061e+06,8.99166e+13,7.06655e+08,13,4.11212,13,1,13,258,54,1,1,112896,5184,2.32696e+11,746496,1251.64,190.771,0.8901,7.06653e+08,746496, 250629, 250629, 112896, 2.97849, 746496, 5184, 5184, 5184, 144, 746496, 746496, 82944, 82944, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 12, 3
mobilenet_v2,L45,1024,48384,54569.8,224,4.10483e+06,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,112896,55296,1.98608e+11,10838016,1251.64,21.1968,1.7526,7.06653e+08,10838016, 677306, 677306, 112896, 16.0017, 10838016, 772896, 772896, 55296, 14.0226, 10838016, 10838016, 18816, 10838016, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L46,1024,1344,278.382,14,5.02905e+07,8.99166e+13,7.06655e+08,15,14.0007,15,1,15,58,6,1,1,18816,96,6.75905e+10,18816,1251.64,21.1968,0.2001,7.06653e+08,18816, 18721, 18721, 18816, 1.00507, 18816, 96, 96, 96, 196, 18816, 18816, 18816, 18816, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 14, 1
mobilenet_v2,L47,1024,48384,52922.3,224,4.23262e+06,8.99166e+13,7.06655e+08,224,224,224,1,224,508,6,1,1,18816,55296,2.04791e+11,10838016,1251.64,21.1968,1.7526,7.06653e+08,10838016, 676886, 676886, 18816, 16.0116, 10838016, 766656, 766656, 55296, 14.1367, 10838016, 10838016, 112896, 10838016, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 224, 7.46667
mobilenet_v2,L48,1024,31104,1631.36,6,3.67791e+06,8.99166e+13,7.06655e+08,7,4.64815,7,1,7,160,54,1,1,112896,5184,1.14398e+11,186624,1251.64,190.771,0.552,7.06653e+08,186624, 139410, 139410, 112896, 1.33867, 186624, 5184, 5184, 5184, 36, 186624, 186624, 82944, 38016, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 7, 1.35
mobilenet_v2,L49,1024,40320,24153.7,112,4.63696e+06,8.99166e+13,7.06655e+08,112,112,112,1,112,270,6,1,1,28224,92160,1.86962e+11,4515840,1251.64,21.1968,0.9315,7.06653e+08,4515840, 282177, 282177, 28224, 16.0036, 4515840, 644160, 644160, 92160, 7.01043, 4515840, 4515840, 7840, 4515840, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 112, 4.86957
mobilenet_v2,L50,1024,67200,46833.1,112,2.39147e+06,8.99166e+13,7.06655e+08,112,112,112,1,112,270,6,1,1,7840,153600,1.60707e+11,7526400,1251.64,21.1968,0.9315,7.06653e+08,7526400, 469987, 469987, 7840, 16.0141, 7526400, 1069440, 1069440, 153600, 7.0377, 7526400, 7526400, 47040, 7526400, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 112, 4.86957
mobilenet_v2,L51,1024,43200,1064.79,5,4.69575e+06,8.99166e+13,7.06655e+08,6,1.93375,6,1,6,118,54,1,1,47040,8640,2.02856e+11,216000,1251.64,190.771,0.4071,7.06653e+08,216000, 74907, 74907, 47040, 2.88358, 216000, 8640, 8640, 8640, 25, 216000, 216000, 24000, 24000, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 5, 3
mobilenet_v2,L52,1024,67200,40051.4,112,2.7964e+06,8.99166e+13,7.06655e+08,112,112,112,1,112,270,6,1,1,47040,153600,1.87918e+11,7526400,1251.64,21.1968,0.9315,7.06653e+08,7526400, 470337, 470337, 47040, 16.0021, 7526400, 1074240, 1074240, 153600, 7.00626, 7526400, 7526400, 7840, 7526400, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 112, 4.86957
mobilenet_v2,L53,1024,1120,116.509,7,6.00812e+07,8.99166e+13,7.06655e+08,8,7.00089,8,1,8,30,6,1,1,7840,160,6.72909e+10,7840,1251.64,21.1968,0.1035,7.06653e+08,7840, 7681, 7681, 7840, 1.0207, 7840, 160, 160, 160, 49, 7840, 7840, 7840, 7840, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 7, 1
mobilenet_v2,L54,1024,67200,39510.6,112,2.83468e+06,8.99166e+13,7.06655e+08,112,112,112,1,112,270,6,1,1,7840,153600,1.90491e+11,7526400,1251.64,21.1968,0.9315,7.06653e+08,7526400, 469987, 469987, 7840, 16.0141, 7526400, 1069440, 1069440, 153600, 7.0377, 7526400, 7526400, 47040, 7526400, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 112, 4.86957
mobilenet_v2,L55,1024,43200,1064.79,5,4.69575e+06,8.99166e+13,7.06655e+08,6,1.93375,6,1,6,118,54,1,1,47040,8640,2.02856e+11,216000,1251.64,190.771,0.4071,7.06653e+08,216000, 74907, 74907, 47040, 2.88358, 216000, 8640, 8640, 8640, 25, 216000, 216000, 24000, 24000, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 5, 3
mobilenet_v2,L56,1024,67200,40051.4,112,2.7964e+06,8.99166e+13,7.06655e+08,112,112,112,1,112,270,6,1,1,47040,153600,1.87918e+11,7526400,1251.64,21.1968,0.9315,7.06653e+08,7526400, 470337, 470337, 47040, 16.0021, 7526400, 1074240, 1074240, 153600, 7.00626, 7526400, 7526400, 7840, 7526400, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 112, 4.86957
mobilenet_v2,L57,1024,1120,116.509,7,6.00812e+07,8.99166e+13,7.06655e+08,8,7.00089,8,1,8,30,6,1,1,7840,160,6.72909e+10,7840,1251.64,21.1968,0.1035,7.06653e+08,7840, 7681, 7681, 7840, 1.0207, 7840, 160, 160, 160, 49, 7840, 7840, 7840, 7840, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 7, 1
mobilenet_v2,L58,1024,67200,39510.6,112,2.83468e+06,8.99166e+13,7.06655e+08,112,112,112,1,112,270,6,1,1,7840,153600,1.90491e+11,7526400,1251.64,21.1968,0.9315,7.06653e+08,7526400, 469987, 469987, 7840, 16.0141, 7526400, 1069440, 1069440, 153600, 7.0377, 7526400, 7526400, 47040, 7526400, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 112, 4.86957
mobilenet_v2,L59,1024,43200,1064.79,5,4.69575e+06,8.99166e+13,7.06655e+08,6,1.93375,6,1,6,118,54,1,1,47040,8640,2.02856e+11,216000,1251.64,190.771,0.4071,7.06653e+08,216000, 74907, 74907, 47040, 2.88358, 216000, 8640, 8640, 8640, 25, 216000, 216000, 24000, 24000, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 5, 3
mobilenet_v2,L60,1024,134400,79535.4,112,1.40818e+06,8.99166e+13,7.06655e+08,112,112,112,1,112,270,6,1,1,47040,307200,1.89259e+11,15052800,1251.64,21.1968,0.9315,7.06653e+08,15052800, 940667, 940667, 47040, 16.0023, 15052800, 2148480, 2148480, 307200, 7.00626, 15052800, 15052800, 15680, 15052800, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 112, 4.86957
mobilenet_v2,L61,1024,179200,129793,112,862910,8.99166e+13,7.06655e+08,112,112,112,1,112,270,6,1,1,15680,409600,1.54633e+11,20070400,1251.64,21.1968,0.9315,7.06653e+08,20070400, 1253847, 1253847, 15680, 16.0071, 20070400, 2859520, 2859520, 409600, 7.0188, 20070400, 20070400, 62720, 20070400, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 112, 4.86957
mobilenet_v2,L62,1024,80640,49440.8,15.873,321051,8.99166e+13,7.06655e+08,17,16.9992,17,1,17,66,6,1,1,1280,1280000,2.58896e+10,1280000,1251.64,21.1968,0.2277,7.06653e+08,1280000, 80578, 80578, 1280, 15.8852, 1280000, 1290240, 1290240, 1280000, 0.992063, 1280000, 1280000, 1000, 1280000, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 16, 0.941176
