DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
32,43,185554472.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 32,pass
33,43,185556858.35943764,22230707986.472805,9131.841305569942,1345374000.2346928,9 28,pass
34,43,185560040.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 24,pass
35,43,185564494.4737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 20,pass
36,43,185571176.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 16,pass
37,43,185548904.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 48,pass
38,43,185549916.4373597,22230707986.472805,9131.841305569942,1345374000.2346928,10 44,pass
39,43,185551131.27372336,22230707986.472805,9131.841305569942,1345374000.2346928,10 40,pass
40,43,185552616.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 36,pass
41,43,185554472.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 32,pass
42,43,185556858.35943764,22230707986.472805,9131.841305569942,1345374000.2346928,10 28,pass
43,43,185560040.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 24,pass
44,43,185564494.4737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 20,pass
45,43,185571176.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 16,pass
46,44,186013930.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 48,pass
47,44,186014942.63757253,24516727138.58401,10097.735079501244,1476294158.0893035,11 44,pass
48,44,186016157.47393617,24516727138.58401,10097.735079501244,1476294158.0893035,11 40,pass
49,44,186017642.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 36,pass
50,44,186019498.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 32,pass
51,44,186021884.55965045,24516727138.58401,10097.735079501244,1476294158.0893035,11 28,pass
52,44,186025066.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 24,pass
53,44,186029520.67393616,24516727138.58401,10097.735079501244,1476294158.0893035,11 20,pass
54,44,186036202.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 16,pass
55,45,186478956.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 48,pass
56,45,186479968.83778533,26802746290.69523,11063.628853432543,1607214315.9439142,12 44,pass
57,45,186481183.6741489,26802746290.69523,11063.628853432543,1607214315.9439142,12 40,pass
58,45,186482668.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 36,pass
59,45,186484524.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 32,pass
60,45,186486910.7598633,26802746290.69523,11063.628853432543,1607214315.9439142,12 28,pass
61,45,186490092.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 24,pass
62,45,186494546.87414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 20,pass
63,45,186501228.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 16,pass
64,51,218618739.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 48,fail
65,51,218619752.05821663,28393020483.468246,11725.636993811138,2050647170.940582,13 44,fail
66,51,218620966.89458027,28393020483.468246,11725.636993811138,2050647170.940582,13 40,fail
67,51,218622451.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 36,fail
68,51,218624307.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 32,fail
69,51,218626693.98029456,28393020483.468246,11725.636993811138,2050647170.940582,13 28,fail
70,51,218629875.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 24,fail
71,51,218634330.09458023,28393020483.468246,11725.636993811138,2050647170.940582,13 20,fail
72,51,218641011.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 16,fail
73,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
74,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
75,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
76,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
77,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
78,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
79,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
80,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
81,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
82,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
83,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
84,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
85,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
86,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
87,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
88,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
89,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
90,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
91,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
92,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
93,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
94,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
95,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
96,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
97,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
98,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
99,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
100,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
101,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
102,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
103,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
104,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
105,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
106,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
107,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
108,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
109,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
110,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
111,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
112,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
113,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
114,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
115,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
116,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
117,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
118,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
119,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
120,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
121,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
122,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
123,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
124,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
125,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
126,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
127,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
128,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
129,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
130,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
131,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
132,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
133,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
134,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
135,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
136,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
137,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
138,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
139,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
140,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
141,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
142,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
143,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
144,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
145,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
146,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
147,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
148,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
149,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
150,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
151,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
152,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
153,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
154,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
155,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
156,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
157,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
158,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
159,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
160,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
161,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
162,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
163,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
164,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
165,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
166,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
167,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
168,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
169,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
170,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
171,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
172,37,140402318.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 48,pass
173,37,140403331.01246,18718852477.432392,7663.37144243532,695220517.313446,6 44,pass
174,37,140404545.84882364,18718852477.432392,7663.37144243532,695220517.313446,6 40,pass
175,37,140406030.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 36,pass
176,37,140407886.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 32,pass
177,37,140410272.93453792,18718852477.432392,7663.37144243532,695220517.313446,6 28,pass
178,37,140413454.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 24,pass
179,37,140417909.04882362,18718852477.432392,7663.37144243532,695220517.313446,6 20,pass
180,37,140424590.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 16,pass
181,42,185083877.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 48,pass
182,42,185084890.2371469,19944688834.361595,8165.947531638641,1214453842.380082,7 44,pass
183,42,185086105.07351056,19944688834.361595,8165.947531638641,1214453842.380082,7 40,pass
184,42,185087589.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 36,pass
185,42,185089445.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 32,pass
186,42,185091832.15922484,19944688834.361595,8165.947531638641,1214453842.380082,7 28,pass
187,42,185095013.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 24,pass
188,42,185099468.2735105,19944688834.361595,8165.947531638641,1214453842.380082,7 20,pass
189,42,185106149.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 16,pass
190,42,185083877.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 48,pass
191,42,185084890.2371469,19944688834.361595,8165.947531638641,1214453842.380082,8 44,pass
192,42,185086105.07351056,19944688834.361595,8165.947531638641,1214453842.380082,8 40,pass
193,42,185087589.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 36,pass
194,42,185089445.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 32,pass
195,42,185091832.15922484,19944688834.361595,8165.947531638641,1214453842.380082,8 28,pass
196,42,185095013.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 24,pass
197,42,185099468.2735105,19944688834.361595,8165.947531638641,1214453842.380082,8 20,pass
198,42,185106149.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 16,pass
199,43,185548904.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 48,pass
200,43,185549916.4373597,22230707986.472805,9131.841305569942,1345374000.2346928,9 44,pass
201,43,185551131.27372336,22230707986.472805,9131.841305569942,1345374000.2346928,9 40,pass
202,43,185552616.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 36,pass
203,43,185554472.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 32,pass
204,43,185556858.35943764,22230707986.472805,9131.841305569942,1345374000.2346928,9 28,pass
205,43,185560040.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 24,pass
206,43,185564494.4737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 20,pass
207,43,185571176.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 16,pass
208,43,185548904.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 48,pass
209,43,185549916.4373597,22230707986.472805,9131.841305569942,1345374000.2346928,10 44,pass
210,43,185551131.27372336,22230707986.472805,9131.841305569942,1345374000.2346928,10 40,pass
211,43,185552616.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 36,pass
212,43,185554472.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 32,pass
213,43,185556858.35943764,22230707986.472805,9131.841305569942,1345374000.2346928,10 28,pass
214,43,185560040.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 24,pass
215,43,185564494.4737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 20,pass
216,43,185571176.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 16,pass
217,44,186013930.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 48,pass
218,44,186014942.63757253,24516727138.58401,10097.735079501244,1476294158.0893035,11 44,pass
219,44,186016157.47393617,24516727138.58401,10097.735079501244,1476294158.0893035,11 40,pass
220,44,186017642.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 36,pass
221,44,186019498.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 32,pass
222,44,186021884.55965045,24516727138.58401,10097.735079501244,1476294158.0893035,11 28,pass
223,44,186025066.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 24,pass
224,44,186029520.67393616,24516727138.58401,10097.735079501244,1476294158.0893035,11 20,pass
225,44,186036202.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 16,pass
226,45,186478956.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 48,pass
227,45,186479968.83778533,26802746290.69523,11063.628853432543,1607214315.9439142,12 44,pass
228,45,186481183.6741489,26802746290.69523,11063.628853432543,1607214315.9439142,12 40,pass
229,45,186482668.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 36,pass
230,45,186484524.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 32,pass
231,45,186486910.7598633,26802746290.69523,11063.628853432543,1607214315.9439142,12 28,pass
232,45,186490092.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 24,pass
233,45,186494546.87414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 20,pass
234,45,186501228.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 16,pass
235,51,218618739.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 48,fail
236,51,218619752.05821663,28393020483.468246,11725.636993811138,2050647170.940582,13 44,fail
237,51,218620966.89458027,28393020483.468246,11725.636993811138,2050647170.940582,13 40,fail
238,51,218622451.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 36,fail
239,51,218624307.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 32,fail
240,51,218626693.98029456,28393020483.468246,11725.636993811138,2050647170.940582,13 28,fail
241,51,218629875.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 24,fail
242,51,218634330.09458023,28393020483.468246,11725.636993811138,2050647170.940582,13 20,fail
243,51,218641011.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 16,fail
244,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
245,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
246,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
247,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
248,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
249,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
250,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
251,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
252,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
253,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
254,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
255,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
256,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
257,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
258,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
259,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
260,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
261,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
262,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
263,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
264,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
265,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
266,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
267,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
268,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
269,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
270,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
271,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
272,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
273,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
274,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
275,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
276,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
277,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
278,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
279,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
280,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
281,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
282,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
283,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
284,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
285,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
286,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
287,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
288,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
289,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
290,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
291,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
292,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
293,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
294,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
295,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
296,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
297,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
298,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
299,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
300,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
301,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
302,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
303,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
304,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
305,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
306,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
307,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
308,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
309,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
310,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
311,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
312,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
313,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
314,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
315,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
316,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
317,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
318,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
319,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
320,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
321,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
322,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
323,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
324,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
325,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
326,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
327,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
328,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
329,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
330,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
331,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
332,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
333,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
334,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
335,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
336,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
337,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
338,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
339,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
340,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
341,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
342,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
343,37,140402318.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 48,pass
344,37,140403331.01246,18718852477.432392,7663.37144243532,695220517.313446,6 44,pass
345,37,140404545.84882364,18718852477.432392,7663.37144243532,695220517.313446,6 40,pass
346,37,140406030.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 36,pass
347,37,140407886.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 32,pass
348,37,140410272.93453792,18718852477.432392,7663.37144243532,695220517.313446,6 28,pass
349,37,140413454.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 24,pass
350,37,140417909.04882362,18718852477.432392,7663.37144243532,695220517.313446,6 20,pass
351,37,140424590.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 16,pass
352,42,185083877.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 48,pass
353,42,185084890.2371469,19944688834.361595,8165.947531638641,1214453842.380082,7 44,pass
354,42,185086105.07351056,19944688834.361595,8165.947531638641,1214453842.380082,7 40,pass
