DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
925,896 40,13 24,25,38,590255406978.0,2.6268424317938128e+17,651720,131074341,905688,2004085923,56213400000000,27962321222,pass
926,896 44,13 20,25,38,590255406978.0,2.62693170179717e+17,651720,131078796,905688,2004085923,61834700000000,27962321222,pass
927,896 48,13 16,25,38,590255406978.0,2.6270656068022058e+17,651720,131085477,905688,2004085923,67456000000000,27962321222,pass
928,896 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
929,896 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
930,896 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
931,896 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
932,896 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
933,896 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
934,896 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
935,896 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
936,896 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
937,896 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
938,896 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
939,896 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
940,896 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
941,896 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
942,896 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
943,896 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
944,896 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
945,896 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
946,896 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
947,896 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
948,896 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
949,896 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
950,896 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
951,896 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
952,896 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
953,896 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
954,896 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
955,896 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
956,896 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
957,896 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
958,896 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
959,896 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
960,896 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
961,896 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
962,896 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
963,896 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
964,896 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
965,896 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
966,896 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
967,896 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
968,896 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
969,896 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
970,896 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
971,896 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
972,896 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
973,896 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
974,896 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
975,896 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
976,896 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
977,896 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
978,896 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
979,896 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
980,896 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
981,896 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
982,896 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
983,896 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
984,896 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
985,896 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
986,896 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
987,896 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
988,896 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
989,896 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
990,896 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
991,896 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
992,896 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
993,896 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
994,896 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
995,896 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
996,896 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
997,896 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
998,896 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
999,896 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
1000,896 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
1001,896 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
1002,896 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
1003,896 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
1004,896 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
1005,896 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
1006,896 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
1007,896 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
1008,896 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
1009,896 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
1010,896 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
1011,896 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
1012,896 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
1013,896 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
1014,896 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
1015,896 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
1016,896 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
1017,896 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
1018,896 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
1019,896 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
1020,896 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
1021,896 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
1022,896 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
1023,896 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
1024,896 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
1025,896 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
1026,896 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
1027,1024 16,6 48,46,17,3209856182145.001,2.729085193417833e+16,2410050,42588205,1331862,640807739,25690900000000,18056238230,pass
1028,1024 20,6 44,46,17,3209856182145.001,2.729150066463136e+16,2410050,42589218,1331862,640807739,32113400000000,18056238230,pass
1029,1024 24,6 40,46,17,3209856182145.001,2.7292279141175e+16,2410050,42590433,1331862,640807739,38536000000000,18056238230,pass
1030,1024 28,6 36,46,17,3209856182145.001,2.729323061250611e+16,2410050,42591917,1331862,640807739,44958600000000,18056238230,pass
1031,1024 32,6 32,46,17,3209856182145.001,2.729441995167001e+16,2410050,42593773,1331862,640807739,51381200000000,18056238230,pass
1032,1024 36,6 28,46,17,3209856182145.001,2.7295949102023588e+16,2410050,42596160,1331862,640807739,57803700000000,18056238230,pass
1033,1024 40,6 24,46,17,3209856182145.001,2.729798796916169e+16,2410050,42599341,1331862,640807739,64226300000000,18056238230,pass
1034,1024 44,6 20,46,17,3209856182145.001,2.7300842383155036e+16,2410050,42603796,1331862,640807739,70648900000000,18056238230,pass
1035,1024 48,6 16,46,17,3209856182145.001,2.730512400414505e+16,2410050,42610477,1331862,640807739,77071500000000,18056238230,pass
1036,1024 16,7 48,35,28,1371912899405.1,1.0010699161289563e+17,1390710,85901943,986483,1165363529,25690900000000,19480858861,pass
1037,1024 20,7 44,35,28,1371912899405.1,1.0010817138455594e+17,1390710,85902955,986483,1165363529,32113400000000,19480858861,pass
1038,1024 24,7 40,35,28,1371912899405.1,1.0010958711054832e+17,1390710,85904170,986483,1165363529,38536000000000,19480858861,pass
1039,1024 28,7 36,35,28,1371912899405.1,1.0011131744231677e+17,1390710,85905655,986483,1165363529,44958600000000,19480858861,pass
1040,1024 32,7 32,35,28,1371912899405.1,1.0011348035702733e+17,1390710,85907511,986483,1165363529,51381200000000,19480858861,pass
1041,1024 36,7 28,35,28,1371912899405.1,1.0011626124736949e+17,1390710,85909897,986483,1165363529,57803700000000,19480858861,pass
1042,1024 40,7 24,35,28,1371912899405.1,1.0011996910115904e+17,1390710,85913079,986483,1165363529,64226300000000,19480858861,pass
1043,1024 44,7 20,35,28,1371912899405.1,1.0012516009646442e+17,1390710,85917533,986483,1165363529,70648900000000,19480858861,pass
1044,1024 48,7 16,35,28,1371912899405.1,1.0013294658942246e+17,1390710,85924215,986483,1165363529,77071500000000,19480858861,pass
1045,1024 16,8 48,35,28,1371912899405.1,1.0010699161289563e+17,1390710,85901943,986483,1165363529,25690900000000,19480858861,pass
1046,1024 20,8 44,35,28,1371912899405.1,1.0010817138455594e+17,1390710,85902955,986483,1165363529,32113400000000,19480858861,pass
1047,1024 24,8 40,35,28,1371912899405.1,1.0010958711054832e+17,1390710,85904170,986483,1165363529,38536000000000,19480858861,pass
1048,1024 28,8 36,35,28,1371912899405.1,1.0011131744231677e+17,1390710,85905655,986483,1165363529,44958600000000,19480858861,pass
1049,1024 32,8 32,35,28,1371912899405.1,1.0011348035702733e+17,1390710,85907511,986483,1165363529,51381200000000,19480858861,pass
1050,1024 36,8 28,35,28,1371912899405.1,1.0011626124736949e+17,1390710,85909897,986483,1165363529,57803700000000,19480858861,pass
1051,1024 40,8 24,35,28,1371912899405.1,1.0011996910115904e+17,1390710,85913079,986483,1165363529,64226300000000,19480858861,pass
1052,1024 44,8 20,35,28,1371912899405.1,1.0012516009646442e+17,1390710,85917533,986483,1165363529,70648900000000,19480858861,pass
1053,1024 48,8 16,35,28,1371912899405.1,1.0013294658942246e+17,1390710,85924215,986483,1165363529,77071500000000,19480858861,pass
1054,1024 16,9 48,34,29,1290613144684.2,1.1195609344323106e+17,1309710,86366969,985419,1296283687,25690900000000,21766878013,pass
1055,1024 20,9 44,34,29,1290613144684.2,1.1195740575369843e+17,1309710,86367981,985419,1296283687,32113400000000,21766878013,pass
1056,1024 24,9 40,34,29,1290613144684.2,1.1195898052625931e+17,1309710,86369196,985419,1296283687,38536000000000,21766878013,pass
1057,1024 28,9 36,34,29,1290613144684.2,1.1196090524827814e+17,1309710,86370681,985419,1296283687,44958600000000,21766878013,pass
1058,1024 32,9 32,34,29,1290613144684.2,1.119633111508017e+17,1309710,86372537,985419,1296283687,51381200000000,21766878013,pass
1059,1024 36,9 28,34,29,1290613144684.2,1.1196640445404626e+17,1309710,86374923,985419,1296283687,57803700000000,21766878013,pass
1060,1024 40,9 24,34,29,1290613144684.2,1.1197052885837234e+17,1309710,86378105,985419,1296283687,64226300000000,21766878013,pass
1061,1024 44,9 20,34,29,1290613144684.2,1.1197630302442886e+17,1309710,86382559,985419,1296283687,70648900000000,21766878013,pass
1062,1024 48,9 16,34,29,1290613144684.2,1.1198496427351362e+17,1309710,86389241,985419,1296283687,77071500000000,21766878013,pass
1063,1024 16,10 48,34,29,1290613144684.2,1.1195609344323106e+17,1309710,86366969,985419,1296283687,25690900000000,21766878013,pass
1064,1024 20,10 44,34,29,1290613144684.2,1.1195740575369843e+17,1309710,86367981,985419,1296283687,32113400000000,21766878013,pass
1065,1024 24,10 40,34,29,1290613144684.2,1.1195898052625931e+17,1309710,86369196,985419,1296283687,38536000000000,21766878013,pass
1066,1024 28,10 36,34,29,1290613144684.2,1.1196090524827814e+17,1309710,86370681,985419,1296283687,44958600000000,21766878013,pass
1067,1024 32,10 32,34,29,1290613144684.2,1.119633111508017e+17,1309710,86372537,985419,1296283687,51381200000000,21766878013,pass
1068,1024 36,10 28,34,29,1290613144684.2,1.1196640445404626e+17,1309710,86374923,985419,1296283687,57803700000000,21766878013,pass
1069,1024 40,10 24,34,29,1290613144684.2,1.1197052885837234e+17,1309710,86378105,985419,1296283687,64226300000000,21766878013,pass
1070,1024 44,10 20,34,29,1290613144684.2,1.1197630302442886e+17,1309710,86382559,985419,1296283687,70648900000000,21766878013,pass
1071,1024 48,10 16,34,29,1290613144684.2,1.1198496427351362e+17,1309710,86389241,985419,1296283687,77071500000000,21766878013,pass
1072,1024 16,11 48,33,30,1209485885943.3,1.2392695788064326e+17,1228710,86831995,984354,1427203845,25690900000000,24052897165,pass
1073,1024 20,11 44,33,30,1209485885943.3,1.2392840272991773e+17,1228710,86833007,984354,1427203845,32113400000000,24052897165,pass
1074,1024 24,11 40,33,30,1209485885943.3,1.239301365490471e+17,1228710,86834222,984354,1427203845,38536000000000,24052897165,pass
1075,1024 28,11 36,33,30,1209485885943.3,1.2393225566131632e+17,1228710,86835707,984354,1427203845,44958600000000,24052897165,pass
1076,1024 32,11 32,33,30,1209485885943.3,1.2393490455165285e+17,1228710,86837563,984354,1427203845,51381200000000,24052897165,pass
1077,1024 36,11 28,33,30,1209485885943.3,1.2393831026779979e+17,1228710,86839949,984354,1427203845,57803700000000,24052897165,pass
1078,1024 40,11 24,33,30,1209485885943.3,1.2394285122266242e+17,1228710,86843131,984354,1427203845,64226300000000,24052897165,pass
1079,1024 44,11 20,33,30,1209485885943.3,1.2394920855947008e+17,1228710,86847585,984354,1427203845,70648900000000,24052897165,pass
1080,1024 48,11 16,33,30,1209485885943.3,1.2395874456468157e+17,1228710,86854267,984354,1427203845,77071500000000,24052897165,pass
1081,1024 16,12 48,32,31,1128531123182.4,1.3601958492513226e+17,1147710,87297021,983289,1558124002,25690900000000,26338916317,pass
1082,1024 20,12 44,32,31,1128531123182.4,1.3602116231321381e+17,1147710,87298034,983289,1558124002,32113400000000,26338916317,pass
1083,1024 24,12 40,32,31,1128531123182.4,1.3602305517891166e+17,1147710,87299248,983289,1558124002,38536000000000,26338916317,pass
1084,1024 28,12 36,32,31,1128531123182.4,1.3602536868143126e+17,1147710,87300733,983289,1558124002,44958600000000,26338916317,pass
1085,1024 32,12 32,32,31,1128531123182.4,1.3602826055958077e+17,1147710,87302589,983289,1558124002,51381200000000,26338916317,pass
1086,1024 36,12 28,32,31,1128531123182.4,1.3603197868863013e+17,1147710,87304976,983289,1558124002,57803700000000,26338916317,pass
1087,1024 40,12 24,32,31,1128531123182.4,1.3603693619402928e+17,1147710,87308157,983289,1558124002,64226300000000,26338916317,pass
1088,1024 44,12 20,32,31,1128531123182.4,1.360438767015881e+17,1147710,87312612,983289,1558124002,70648900000000,26338916317,pass
1089,1024 48,12 16,32,31,1128531123182.4,1.360542874629263e+17,1147710,87319293,983289,1558124002,77071500000000,26338916317,pass
1090,1024 16,13 48,25,38,590211155190.0,2.6266192567854198e+17,651720,131063205,905620,2004085923,25690900000000,27962321222,pass
1091,1024 20,13 44,25,38,590211155190.0,2.6266395454225462e+17,651720,131064218,905620,2004085923,32113400000000,27962321222,pass
1092,1024 24,13 40,25,38,590211155190.0,2.6266638917870986e+17,651720,131065432,905620,2004085923,38536000000000,27962321222,pass
1093,1024 28,13 36,25,38,590211155190.0,2.6266936484548842e+17,651720,131066917,905620,2004085923,44958600000000,27962321222,pass
1094,1024 32,13 32,25,38,590211155190.0,2.6267308442896163e+17,651720,131068773,905620,2004085923,51381200000000,27962321222,pass
1095,1024 36,13 28,25,38,590211155190.0,2.6267786675057005e+17,651720,131071160,905620,2004085923,57803700000000,27962321222,pass
1096,1024 40,13 24,25,38,590211155190.0,2.6268424317938128e+17,651720,131074341,905620,2004085923,64226300000000,27962321222,pass
1097,1024 44,13 20,25,38,590211155190.0,2.62693170179717e+17,651720,131078796,905620,2004085923,70648900000000,27962321222,pass
1098,1024 48,13 16,25,38,590211155190.0,2.6270656068022058e+17,651720,131085477,905620,2004085923,77071500000000,27962321222,pass
1099,1024 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1100,1024 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1101,1024 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1102,1024 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1103,1024 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
1104,1024 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,57803700000000,29420072566,fail
1105,1024 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,64226300000000,29420072566,fail
1106,1024 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,70648900000000,29420072566,fail
1107,1024 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,77071500000000,29420072566,fail
1108,1024 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1109,1024 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1110,1024 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1111,1024 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1112,1024 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
1113,1024 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,57803700000000,29420072566,fail
1114,1024 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,64226300000000,29420072566,fail
1115,1024 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,70648900000000,29420072566,fail
1116,1024 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,77071500000000,29420072566,fail
1117,1024 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1118,1024 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1119,1024 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1120,1024 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1121,1024 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
1122,1024 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,57803700000000,29420072566,fail
1123,1024 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,64226300000000,29420072566,fail
1124,1024 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,70648900000000,29420072566,fail
1125,1024 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,77071500000000,29420072566,fail
1126,1024 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1127,1024 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1128,1024 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1129,1024 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1130,1024 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
1131,1024 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,57803700000000,29420072566,fail
1132,1024 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,64226300000000,29420072566,fail
1133,1024 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,70648900000000,29420072566,fail
1134,1024 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,77071500000000,29420072566,fail
1135,1024 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1136,1024 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1137,1024 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1138,1024 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1139,1024 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
1140,1024 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,57803700000000,29420072566,fail
1141,1024 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,64226300000000,29420072566,fail
1142,1024 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,70648900000000,29420072566,fail
1143,1024 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,77071500000000,29420072566,fail
1144,1024 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1145,1024 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1146,1024 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1147,1024 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1148,1024 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
1149,1024 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,57803700000000,29420072566,fail
1150,1024 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,64226300000000,29420072566,fail
1151,1024 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,70648900000000,29420072566,fail
1152,1024 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,77071500000000,29420072566,fail
1153,1024 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1154,1024 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1155,1024 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1156,1024 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
