latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
214222826.5409624,25278799839.18209,10439.103417644386,1750671076.9329,63,49,11 20,fail
214461650.5409624,25278799839.18209,10439.103417644386,1750671076.9329,64,49,11 16,fail
214859690.5409624,25278799839.18209,10439.103417644386,1750671076.9329,65,49,11 12,fail
215655770.5409624,25278799839.18209,10439.103417644386,1750671076.9329,66,49,11 8,fail
208577978.0377701,26869074031.955105,11139.840300867723,1742180486.663128,67,43,12 48,pass
208599516.94686103,26869074031.955105,11139.840300867723,1742180486.663128,68,43,12 44,pass
208625363.6377701,26869074031.955105,11139.840300867723,1742180486.663128,69,43,12 40,pass
208656954.0377701,26869074031.955105,11139.840300867723,1742180486.663128,70,43,12 36,pass
208696442.0377701,26869074031.955105,11139.840300867723,1742180486.663128,71,43,12 32,pass
208747212.32348445,26869074031.955105,11139.840300867723,1742180486.663128,72,43,12 28,fail
208814906.0377701,26869074031.955105,11139.840300867723,1742180486.663128,73,43,12 24,fail
208909677.2377701,26869074031.955105,11139.840300867723,1742180486.663128,74,43,12 20,fail
209051834.0377701,26869074031.955105,11139.840300867723,1742180486.663128,75,43,12 16,fail
209288762.0377701,26869074031.955105,11139.840300867723,1742180486.663128,76,43,12 12,fail
209762618.0377701,26869074031.955105,11139.840300867723,1742180486.663128,77,43,12 8,fail
222377218.49543148,28525609649.427,11781.643566924671,2081403794.701179,78,61,13 48,fail
222428772.1317951,28525609649.427,11781.643566924671,2081403794.701179,79,61,13 44,fail
222490636.49543148,28525609649.427,11781.643566924671,2081403794.701179,80,61,13 40,fail
222566248.49543148,28525609649.427,11781.643566924671,2081403794.701179,81,61,13 36,fail
222660763.49543148,28525609649.427,11781.643566924671,2081403794.701179,82,61,13 32,fail
222782282.7811457,28525609649.427,11781.643566924671,2081403794.701179,83,61,13 28,fail
222944308.49543148,28525609649.427,11781.643566924671,2081403794.701179,84,61,13 24,fail
223171144.49543145,28525609649.427,11781.643566924671,2081403794.701179,85,61,13 20,fail
223511398.49543148,28525609649.427,11781.643566924671,2081403794.701179,86,61,13 16,fail
224078488.49543148,28525609649.427,11781.643566924671,2081403794.701179,87,61,13 12,fail
225212668.49543148,28525609649.427,11781.643566924671,2081403794.701179,88,61,13 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,89,62,14 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,90,62,14 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,91,62,14 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,92,62,14 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,93,62,14 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,94,62,14 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,95,62,14 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,96,62,14 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,97,62,14 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,98,62,14 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,99,62,14 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,100,62,15 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,101,62,15 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,102,62,15 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,103,62,15 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,104,62,15 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,105,62,15 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,106,62,15 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,107,62,15 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,108,62,15 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,109,62,15 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,110,62,15 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,111,62,16 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,112,62,16 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,113,62,16 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,114,62,16 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,115,62,16 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,116,62,16 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,117,62,16 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,118,62,16 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,119,62,16 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,120,62,16 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,121,62,16 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,122,62,17 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,123,62,17 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,124,62,17 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,125,62,17 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,126,62,17 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,127,62,17 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,128,62,17 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,129,62,17 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,130,62,17 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,131,62,17 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,132,62,17 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,133,62,18 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,134,62,18 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,135,62,18 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,136,62,18 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,137,62,18 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,138,62,18 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,139,62,18 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,140,62,18 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,141,62,18 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,142,62,18 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,143,62,18 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,144,62,19 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,145,62,19 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,146,62,19 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,147,62,19 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,148,62,19 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,149,62,19 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,150,62,19 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,151,62,19 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,152,62,19 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,153,62,19 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,154,62,19 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,155,62,20 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,156,62,20 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,157,62,20 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,158,62,20 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,159,62,20 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,160,62,20 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,161,62,20 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,162,62,20 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,163,62,20 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,164,62,20 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,165,62,20 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,166,62,21 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,167,62,21 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,168,62,21 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,169,62,21 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,170,62,21 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,171,62,21 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,172,62,21 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,173,62,21 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,174,62,21 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,175,62,21 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,176,62,21 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,177,62,22 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,178,62,22 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,179,62,22 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,180,62,22 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,181,62,22 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,182,62,22 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,183,62,22 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,184,62,22 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,185,62,22 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,186,62,22 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,187,62,22 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,188,62,23 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,189,62,23 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,190,62,23 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,191,62,23 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,192,62,23 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,193,62,23 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,194,62,23 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,195,62,23 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,196,62,23 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,197,62,23 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,198,62,23 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,199,62,24 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,200,62,24 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,201,62,24 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,202,62,24 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,203,62,24 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,204,62,24 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,205,62,24 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,206,62,24 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,207,62,24 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,208,62,24 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,209,62,24 8,fail
158075195.7981851,18884572355.74058,7879.892357962333,1072362460.6570776,210,27,6 48,pass
158096734.707276,18884572355.74058,7879.892357962333,1072362460.6570776,211,27,6 44,pass
158122581.3981851,18884572355.74058,7879.892357962333,1072362460.6570776,212,27,6 40,pass
158154171.7981851,18884572355.74058,7879.892357962333,1072362460.6570776,213,27,6 36,pass
158193659.7981851,18884572355.74058,7879.892357962333,1072362460.6570776,214,27,6 32,pass
158244430.0838994,18884572355.74058,7879.892357962333,1072362460.6570776,215,27,6 28,pass
158312123.7981851,18884572355.74058,7879.892357962333,1072362460.6570776,216,27,6 24,pass
158406894.99818507,18884572355.74058,7879.892357962333,1072362460.6570776,217,27,6 20,pass
158549051.7981851,18884572355.74058,7879.892357962333,1072362460.6570776,218,27,6 16,pass
158785979.7981851,18884572355.74058,7879.892357962333,1072362460.6570776,219,27,6 12,pass
159259835.7981851,18884572355.74058,7879.892357962333,1072362460.6570776,220,27,6 8,pass
175652920.80989042,19944755150.922592,8306.002295065435,1372203299.8819833,221,32,7 48,pass
175680874.2644359,19944755150.922592,8306.002295065435,1372203299.8819833,222,32,7 44,pass
175714418.4098904,19944755150.922592,8306.002295065435,1372203299.8819833,223,32,7 40,pass
175755416.80989042,19944755150.922592,8306.002295065435,1372203299.8819833,224,32,7 36,pass
175806664.80989042,19944755150.922592,8306.002295065435,1372203299.8819833,225,32,7 32,pass
175872555.09560475,19944755150.922592,8306.002295065435,1372203299.8819833,226,32,7 28,pass
175960408.80989042,19944755150.922592,8306.002295065435,1372203299.8819833,227,32,7 24,pass
176083404.0098904,19944755150.922592,8306.002295065435,1372203299.8819833,228,32,7 20,pass
176267896.80989042,19944755150.922592,8306.002295065435,1372203299.8819833,229,32,7 16,pass
176575384.80989042,19944755150.922592,8306.002295065435,1372203299.8819833,230,32,7 12,pass
177190360.80989042,19944755150.922592,8306.002295065435,1372203299.8819833,231,32,7 8,pass
183040472.1160626,20938676521.405727,8726.603473889247,1545599932.856181,232,32,8 48,pass
183041484.47969896,20938676521.405727,8726.603473889247,1545599932.856181,233,32,8 44,pass
183042699.31606263,20938676521.405727,8726.603473889247,1545599932.856181,234,32,8 40,pass
183044184.1160626,20938676521.405727,8726.603473889247,1545599932.856181,235,32,8 36,pass
183046040.1160626,20938676521.405727,8726.603473889247,1545599932.856181,236,32,8 32,pass
183048426.4017769,20938676521.405727,8726.603473889247,1545599932.856181,237,32,8 28,pass
183051608.1160626,20938676521.405727,8726.603473889247,1545599932.856181,238,32,8 24,pass
183056062.51606265,20938676521.405727,8726.603473889247,1545599932.856181,239,32,8 20,pass
183062744.1160626,20938676521.405727,8726.603473889247,1545599932.856181,240,32,8 16,pass
183073880.1160626,20938676521.405727,8726.603473889247,1545599932.856181,241,32,8 12,pass
183096152.1160626,20938676521.405727,8726.603473889247,1545599932.856181,242,32,8 8,pass
189325538.12457573,22230774303.03381,9240.185714584655,1432037729.5414038,243,33,9 48,pass
189326550.4882121,22230774303.03381,9240.185714584655,1432037729.5414038,244,33,9 44,pass
189327765.3245757,22230774303.03381,9240.185714584655,1432037729.5414038,245,33,9 40,pass
189329250.12457573,22230774303.03381,9240.185714584655,1432037729.5414038,246,33,9 36,pass
189331106.12457573,22230774303.03381,9240.185714584655,1432037729.5414038,247,33,9 32,pass
189333492.41029003,22230774303.03381,9240.185714584655,1432037729.5414038,248,33,9 28,pass
189336674.12457573,22230774303.03381,9240.185714584655,1432037729.5414038,249,33,9 24,pass
189341128.5245757,22230774303.03381,9240.185714584655,1432037729.5414038,250,33,9 20,pass
189347810.12457573,22230774303.03381,9240.185714584655,1432037729.5414038,251,33,9 16,pass
189358946.12457573,22230774303.03381,9240.185714584655,1432037729.5414038,252,33,9 12,pass
189381218.12457573,22230774303.03381,9240.185714584655,1432037729.5414038,253,33,9 8,pass
208345402.83436456,23721656358.75851,9823.450733062591,1812490953.6778555,254,44,10 48,fail
208366941.74345547,23721656358.75851,9823.450733062591,1812490953.6778555,255,44,10 44,fail
208392788.43436456,23721656358.75851,9823.450733062591,1812490953.6778555,256,44,10 40,fail
208424378.83436456,23721656358.75851,9823.450733062591,1812490953.6778555,257,44,10 36,fail
208463866.83436456,23721656358.75851,9823.450733062591,1812490953.6778555,258,44,10 32,fail
208514637.1200789,23721656358.75851,9823.450733062591,1812490953.6778555,259,44,10 28,fail
208582330.83436456,23721656358.75851,9823.450733062591,1812490953.6778555,260,44,10 24,fail
208677102.0343645,23721656358.75851,9823.450733062591,1812490953.6778555,261,44,10 20,fail
208819258.83436456,23721656358.75851,9823.450733062591,1812490953.6778555,262,44,10 16,fail
209056186.83436456,23721656358.75851,9823.450733062591,1812490953.6778555,263,44,10 12,fail
209530042.83436456,23721656358.75851,9823.450733062591,1812490953.6778555,264,44,10 8,fail
213665570.5409624,25278799839.18209,10439.103417644386,1750671076.9329,265,49,11 48,fail
213701755.99550784,25278799839.18209,10439.103417644386,1750671076.9329,266,49,11 44,fail
213745178.5409624,25278799839.18209,10439.103417644386,1750671076.9329,267,49,11 40,fail
213798250.5409624,25278799839.18209,10439.103417644386,1750671076.9329,268,49,11 36,fail
213864590.5409624,25278799839.18209,10439.103417644386,1750671076.9329,269,49,11 32,fail
213949884.8266767,25278799839.18209,10439.103417644386,1750671076.9329,270,49,11 28,fail
214063610.5409624,25278799839.18209,10439.103417644386,1750671076.9329,271,49,11 24,fail
214222826.5409624,25278799839.18209,10439.103417644386,1750671076.9329,272,49,11 20,fail
214461650.5409624,25278799839.18209,10439.103417644386,1750671076.9329,273,49,11 16,fail
214859690.5409624,25278799839.18209,10439.103417644386,1750671076.9329,274,49,11 12,fail
215655770.5409624,25278799839.18209,10439.103417644386,1750671076.9329,275,49,11 8,fail
208577978.0377701,26869074031.955105,11139.840300867723,1742180486.663128,276,43,12 48,pass
208599516.94686103,26869074031.955105,11139.840300867723,1742180486.663128,277,43,12 44,pass
208625363.6377701,26869074031.955105,11139.840300867723,1742180486.663128,278,43,12 40,pass
208656954.0377701,26869074031.955105,11139.840300867723,1742180486.663128,279,43,12 36,pass
208696442.0377701,26869074031.955105,11139.840300867723,1742180486.663128,280,43,12 32,pass
208747212.32348445,26869074031.955105,11139.840300867723,1742180486.663128,281,43,12 28,fail
208814906.0377701,26869074031.955105,11139.840300867723,1742180486.663128,282,43,12 24,fail
208909677.2377701,26869074031.955105,11139.840300867723,1742180486.663128,283,43,12 20,fail
209051834.0377701,26869074031.955105,11139.840300867723,1742180486.663128,284,43,12 16,fail
209288762.0377701,26869074031.955105,11139.840300867723,1742180486.663128,285,43,12 12,fail
209762618.0377701,26869074031.955105,11139.840300867723,1742180486.663128,286,43,12 8,fail
222377218.49543148,28525609649.427,11781.643566924671,2081403794.701179,287,61,13 48,fail
222428772.1317951,28525609649.427,11781.643566924671,2081403794.701179,288,61,13 44,fail
222490636.49543148,28525609649.427,11781.643566924671,2081403794.701179,289,61,13 40,fail
222566248.49543148,28525609649.427,11781.643566924671,2081403794.701179,290,61,13 36,fail
222660763.49543148,28525609649.427,11781.643566924671,2081403794.701179,291,61,13 32,fail
222782282.7811457,28525609649.427,11781.643566924671,2081403794.701179,292,61,13 28,fail
222944308.49543148,28525609649.427,11781.643566924671,2081403794.701179,293,61,13 24,fail
223171144.49543145,28525609649.427,11781.643566924671,2081403794.701179,294,61,13 20,fail
223511398.49543148,28525609649.427,11781.643566924671,2081403794.701179,295,61,13 16,fail
224078488.49543148,28525609649.427,11781.643566924671,2081403794.701179,296,61,13 12,fail
225212668.49543148,28525609649.427,11781.643566924671,2081403794.701179,297,61,13 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,298,62,14 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,299,62,14 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,300,62,14 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,301,62,14 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,302,62,14 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,303,62,14 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,304,62,14 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,305,62,14 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,306,62,14 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,307,62,14 12,fail
225683114.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,308,62,14 8,fail
222847664.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,309,62,15 48,fail
222899218.3320079,29420138882.86182,12159.602000202136,2133347757.3624527,310,62,15 44,fail
222961082.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,311,62,15 40,fail
223036694.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,312,62,15 36,fail
223131209.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,313,62,15 32,fail
223252728.98135865,29420138882.86182,12159.602000202136,2133347757.3624527,314,62,15 28,fail
223414754.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,315,62,15 24,fail
223641590.6956443,29420138882.86182,12159.602000202136,2133347757.3624527,316,62,15 20,fail
223981844.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,317,62,15 16,fail
224548934.69564432,29420138882.86182,12159.602000202136,2133347757.3624527,318,62,15 12,fail
