DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
227,384 20,12 44,9,54,18307464.433125,4.3167796618439034e+17,4501,221318424,4066,1950483636,12081000000000,26239524180,fail
228,384 24,12 40,9,54,18307464.433125,4.317624109194507e+17,4501,221361719,4066,1950483636,14497100000000,26239524180,fail
229,384 28,12 36,9,54,18307464.433125,4.3186562115119123e+17,4501,221414634,4066,1950483636,16913300000000,26239524180,fail
230,384 32,12 32,9,54,18307464.433125,4.319946339408668e+17,4501,221480778,4066,1950483636,19329500000000,26239524180,fail
231,384 36,12 28,9,54,18307464.433125,4.321605075275926e+17,4501,221565820,4066,1950483636,21745700000000,26239524180,fail
232,384 40,12 24,9,54,18307464.433125,4.323816723098935e+17,4501,221679210,4066,1950483636,24161900000000,26239524180,fail
233,384 44,12 20,9,54,18307464.433125,4.326913030051148e+17,4501,221837955,4066,1950483636,26578000000000,26239524180,fail
234,384 48,12 16,9,54,18307464.433125,4.33155749047947e+17,4501,222076074,4066,1950483636,28994200000000,26239524180,fail
235,384 16,13 48,8,55,9323639.48625,4.615458225770071e+17,3236,221747372,2881,2081403794,9664790000000,28525543332,fail
236,384 20,13 44,8,55,9323639.48625,4.616209165984235e+17,3236,221783451,2881,2081403794,12081000000000,28525543332,fail
237,384 24,13 40,8,55,9323639.48625,4.6171102942412314e+17,3236,221826745,2881,2081403794,14497100000000,28525543332,fail
238,384 28,13 36,8,55,9323639.48625,4.618211673222005e+17,3236,221879660,2881,2081403794,16913300000000,28525543332,fail
239,384 32,13 32,8,55,9323639.48625,4.6195883969479725e+17,3236,221945804,2881,2081403794,19329500000000,28525543332,fail
240,384 36,13 28,8,55,9323639.48625,4.621358470309931e+17,3236,222030846,2881,2081403794,21745700000000,28525543332,fail
241,384 40,13 24,8,55,9323639.48625,4.623718568125874e+17,3236,222144236,2881,2081403794,24161900000000,28525543332,fail
242,384 44,13 20,8,55,9323639.48625,4.6270227050681946e+17,3236,222302982,2881,2081403794,26578000000000,28525543332,fail
243,384 48,13 16,8,55,9323639.48625,4.631978910481677e+17,3236,222541100,2881,2081403794,28994200000000,28525543332,fail
244,384 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
245,384 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
246,384 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
247,384 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
248,384 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
249,384 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
250,384 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
251,384 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
252,384 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
253,384 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
254,384 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
255,384 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
256,384 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
257,384 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
258,384 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
259,384 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
260,384 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
261,384 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
262,384 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
263,384 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
264,384 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
265,384 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
266,384 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
267,384 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
268,384 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
269,384 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
270,384 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
271,384 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
272,384 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
273,384 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
274,384 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
275,384 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
276,384 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
277,384 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
278,384 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
279,384 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
280,384 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
281,384 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
282,384 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
283,384 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
284,384 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
285,384 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
286,384 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
287,384 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
288,384 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
289,384 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
290,384 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
291,384 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
292,384 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
293,384 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
294,384 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
295,384 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
296,384 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
297,384 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
298,384 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
299,384 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
300,384 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
301,384 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
302,384 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
303,384 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
304,384 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
305,384 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
306,384 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
307,384 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
308,384 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
309,384 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
310,384 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
311,384 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
312,384 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
313,384 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
314,384 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
315,384 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
316,384 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
317,384 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
318,384 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
319,384 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
320,384 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
321,384 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
322,384 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
323,384 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
324,384 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
325,384 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
326,384 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
327,384 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
328,384 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
329,384 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
330,384 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
331,384 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
332,384 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
333,384 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
334,384 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,9664790000000,29420072566,fail
335,384 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,12081000000000,29420072566,fail
336,384 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,14497100000000,29420072566,fail
337,384 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,16913300000000,29420072566,fail
338,384 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,19329500000000,29420072566,fail
339,384 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,21745700000000,29420072566,fail
340,384 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,24161900000000,29420072566,fail
341,384 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,26578000000000,29420072566,fail
342,384 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,28994200000000,29420072566,fail
343,512 16,6 48,19,44,569968209.2756251,2.3369529339570144e+17,26139,208693249,21804,1119802841,12870000000000,19182682450,pass
344,512 20,6 44,19,44,569968209.2756251,2.3371941272731075e+17,26139,208714787,21804,1119802841,16087400000000,19182682450,pass
345,512 24,6 40,19,44,569968209.2756251,2.3374835592524195e+17,26139,208740634,21804,1119802841,19304900000000,19182682450,pass
346,512 28,6 36,19,44,569968209.2756251,2.3378373094493568e+17,26139,208772225,21804,1119802841,22522300000000,19182682450,pass
347,512 32,6 32,19,44,569968209.2756251,2.338279497195528e+17,26139,208811713,21804,1119802841,25739800000000,19182682450,pass
348,512 36,6 28,19,44,569968209.2756251,2.3388480242977475e+17,26139,208862483,21804,1119802841,28957300000000,19182682450,pass
349,512 40,6 24,19,44,569968209.2756251,2.3396060604340413e+17,26139,208930177,21804,1119802841,32174700000000,19182682450,pass
350,512 44,6 20,19,44,569968209.2756251,2.3406673110248515e+17,26139,209024948,21804,1119802841,35392200000000,19182682450,pass
351,512 48,6 16,19,44,569968209.2756251,2.3422591869110678e+17,26139,209167105,21804,1119802841,38609600000000,19182682450,pass
352,512 16,7 48,17,46,298875567.2175001,2.8788369783434525e+17,18427,212431618,16218,1355182903,12870000000000,20209734533,pass
353,512 20,7 44,17,46,298875567.2175001,2.8791288699570736e+17,18427,212453157,16218,1355182903,16087400000000,20209734533,pass
354,512 24,7 40,17,46,298875567.2175001,2.87947913989342e+17,18427,212479004,16218,1355182903,19304900000000,20209734533,pass
355,512 28,7 36,17,46,298875567.2175001,2.8799072475933984e+17,18427,212510594,16218,1355182903,22522300000000,20209734533,pass
356,512 32,7 32,17,46,298875567.2175001,2.8804423822183715e+17,18427,212550082,16218,1355182903,25739800000000,20209734533,pass
357,512 36,7 28,17,46,298875567.2175001,2.88113041245048e+17,18427,212600852,16218,1355182903,28957300000000,20209734533,pass
358,512 40,7 24,17,46,298875567.2175001,2.8820477860932906e+17,18427,212668546,16218,1355182903,32174700000000,20209734533,pass
359,512 44,7 20,17,46,298875567.2175001,2.883332109193226e+17,18427,212763317,16218,1355182903,35392200000000,20209734533,pass
360,512 48,7 16,17,46,298875567.2175001,2.885258593843128e+17,18427,212905474,16218,1355182903,38609600000000,20209734533,pass
361,512 16,8 48,14,49,105076710.33749999,3.499590197182265e+17,11137,218005213,9434,1605278216,12870000000000,21303048040,pass
362,512 20,8 44,14,49,105076710.33749999,3.499935956598028e+17,11137,218026752,9434,1605278216,16087400000000,21303048040,pass
363,512 24,8 40,14,49,105076710.33749999,3.500350867896943e+17,11137,218052598,9434,1605278216,19304900000000,21303048040,pass
364,512 28,8 36,14,49,105076710.33749999,3.500857981706728e+17,11137,218084189,9434,1605278216,22522300000000,21303048040,pass
365,512 32,8 32,14,49,105076710.33749999,3.501491873968959e+17,11137,218123677,9434,1605278216,25739800000000,21303048040,pass
366,512 36,8 28,14,49,105076710.33749999,3.502306878306113e+17,11137,218174447,9434,1605278216,28957300000000,21303048040,pass
367,512 40,8 24,14,49,105076710.33749999,3.5033935507556525e+17,11137,218242141,9434,1605278216,32174700000000,21303048040,pass
368,512 44,8 20,14,49,105076710.33749999,3.5049148921850074e+17,11137,218336912,9434,1605278216,35392200000000,21303048040,pass
369,512 48,8 16,14,49,105076710.33749999,3.5071969043290406e+17,11137,218479069,9434,1605278216,38609600000000,21303048040,pass
370,512 16,9 48,10,53,22316723.752500005,3.8436125338293536e+17,4552,220822740,4902,1740587283,12870000000000,22562015109,fail
371,512 20,9 44,10,53,22316723.752500005,3.8442405124037146e+17,4552,220858818,4902,1740587283,16087400000000,22562015109,fail
372,512 24,9 40,10,53,22316723.752500005,3.844994086692948e+17,4552,220902112,4902,1740587283,19304900000000,22562015109,fail
373,512 28,9 36,10,53,22316723.752500005,3.845915121935345e+17,4552,220955028,4902,1740587283,22522300000000,22562015109,fail
374,512 32,9 32,10,53,22316723.752500005,3.847066415988341e+17,4552,221021172,4902,1740587283,25739800000000,22562015109,fail
375,512 36,9 28,10,53,22316723.752500005,3.848546651199336e+17,4552,221106214,4902,1740587283,28957300000000,22562015109,fail
376,512 40,9 24,10,53,22316723.752500005,3.850520298147328e+17,4552,221219604,4902,1740587283,32174700000000,22562015109,fail
377,512 44,9 20,10,53,22316723.752500005,3.853283403874517e+17,4552,221378349,4902,1740587283,35392200000000,22562015109,fail
378,512 48,9 16,10,53,22316723.752500005,3.8574280624653024e+17,4552,221616468,4902,1740587283,38609600000000,22562015109,fail
379,512 16,10 48,10,53,22316723.752500005,3.8436125338293536e+17,4552,220822740,4902,1740587283,12870000000000,22562015109,fail
380,512 20,10 44,10,53,22316723.752500005,3.8442405124037146e+17,4552,220858818,4902,1740587283,16087400000000,22562015109,fail
381,512 24,10 40,10,53,22316723.752500005,3.844994086692948e+17,4552,220902112,4902,1740587283,19304900000000,22562015109,fail
382,512 28,10 36,10,53,22316723.752500005,3.845915121935345e+17,4552,220955028,4902,1740587283,22522300000000,22562015109,fail
383,512 32,10 32,10,53,22316723.752500005,3.847066415988341e+17,4552,221021172,4902,1740587283,25739800000000,22562015109,fail
384,512 36,10 28,10,53,22316723.752500005,3.848546651199336e+17,4552,221106214,4902,1740587283,28957300000000,22562015109,fail
385,512 40,10 24,10,53,22316723.752500005,3.850520298147328e+17,4552,221219604,4902,1740587283,32174700000000,22562015109,fail
386,512 44,10 20,10,53,22316723.752500005,3.853283403874517e+17,4552,221378349,4902,1740587283,35392200000000,22562015109,fail
387,512 48,10 16,10,53,22316723.752500005,3.8574280624653024e+17,4552,221616468,4902,1740587283,38609600000000,22562015109,fail
388,512 16,11 48,9,54,13783387.64625,4.1414170136832326e+17,3708,221287766,3716,1871507441,12870000000000,24848034262,fail
389,512 20,11 44,9,54,13783387.64625,4.142092226346254e+17,3708,221323844,3716,1871507441,16087400000000,24848034262,fail
390,512 24,11 40,9,54,13783387.64625,4.14290248154188e+17,3708,221367139,3716,1871507441,19304900000000,24848034262,fail
391,512 28,11 36,9,54,13783387.64625,4.143892793447647e+17,3708,221420054,3716,1871507441,22522300000000,24848034262,fail
392,512 32,11 32,9,54,13783387.64625,4.1451306833298534e+17,3708,221486198,3716,1871507441,25739800000000,24848034262,fail
393,512 36,11 28,9,54,13783387.64625,4.146722256035549e+17,3708,221571240,3716,1871507441,28957300000000,24848034262,fail
394,512 40,11 24,9,54,13783387.64625,4.148844352976475e+17,3708,221684630,3716,1871507441,32174700000000,24848034262,fail
395,512 44,11 20,9,54,13783387.64625,4.1518152886937715e+17,3708,221843375,3716,1871507441,35392200000000,24848034262,fail
396,512 48,11 16,9,54,13783387.64625,4.156271692269718e+17,3708,222081494,3716,1871507441,38609600000000,24848034262,fail
397,512 16,12 48,9,54,13783387.64625,4.1414170136832326e+17,3708,221287766,3716,1871507441,12870000000000,24848034262,fail
398,512 20,12 44,9,54,13783387.64625,4.142092226346254e+17,3708,221323844,3716,1871507441,16087400000000,24848034262,fail
399,512 24,12 40,9,54,13783387.64625,4.14290248154188e+17,3708,221367139,3716,1871507441,19304900000000,24848034262,fail
400,512 28,12 36,9,54,13783387.64625,4.143892793447647e+17,3708,221420054,3716,1871507441,22522300000000,24848034262,fail
401,512 32,12 32,9,54,13783387.64625,4.1451306833298534e+17,3708,221486198,3716,1871507441,25739800000000,24848034262,fail
402,512 36,12 28,9,54,13783387.64625,4.146722256035549e+17,3708,221571240,3716,1871507441,28957300000000,24848034262,fail
403,512 40,12 24,9,54,13783387.64625,4.148844352976475e+17,3708,221684630,3716,1871507441,32174700000000,24848034262,fail
404,512 44,12 20,9,54,13783387.64625,4.1518152886937715e+17,3708,221843375,3716,1871507441,35392200000000,24848034262,fail
405,512 48,12 16,9,54,13783387.64625,4.156271692269718e+17,3708,222081494,3716,1871507441,38609600000000,24848034262,fail
406,512 16,13 48,8,55,7250802.165,4.4404391196078784e+17,2865,221752792,2530,2002427599,12870000000000,27134053414,fail
407,512 20,13 44,8,55,7250802.165,4.441161566359561e+17,2865,221788871,2530,2002427599,16087400000000,27134053414,fail
408,512 24,13 40,8,55,7250802.165,4.44202850246158e+17,2865,221832165,2530,2002427599,19304900000000,27134053414,fail
409,512 28,13 36,8,55,7250802.165,4.4430880910307155e+17,2865,221885080,2530,2002427599,22522300000000,27134053414,fail
410,512 32,13 32,8,55,7250802.165,4.444412576742134e+17,2865,221951224,2530,2002427599,25739800000000,27134053414,fail
411,512 36,13 28,8,55,7250802.165,4.446115486942529e+17,2865,222036266,2530,2002427599,28957300000000,27134053414,fail
412,512 40,13 24,8,55,7250802.165,4.448386033876389e+17,2865,222149656,2530,2002427599,32174700000000,27134053414,fail
413,512 44,13 20,8,55,7250802.165,4.451564799583793e+17,2865,222308402,2530,2002427599,35392200000000,27134053414,fail
414,512 48,13 16,8,55,7250802.165,4.4563329481449005e+17,2865,222546520,2530,2002427599,38609600000000,27134053414,fail
415,512 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
416,512 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
417,512 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
418,512 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
419,512 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
420,512 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
421,512 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
422,512 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
423,512 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
424,512 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
425,512 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
426,512 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
427,512 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
428,512 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
429,512 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
430,512 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
431,512 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
432,512 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
433,512 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
434,512 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
435,512 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
436,512 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
437,512 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
438,512 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
439,512 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
440,512 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
441,512 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
442,512 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
443,512 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
444,512 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
445,512 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
446,512 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
447,512 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
448,512 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
449,512 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
450,512 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
451,512 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
452,512 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
453,512 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
454,512 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
455,512 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
456,512 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
457,512 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
458,512 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
459,512 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
460,512 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
461,512 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
462,512 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
463,512 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
464,512 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
