latency,area,power,energy
27286089.62724248,12062923.213437872,1.1240482738029587,7363659.728180813
3547308.0,12062923.213437872,0.008762945097633135,11009.618420527751
11034310.40681,12062923.213437872,2.7990249778195264,7647071.894400742
11034310.40681,12062923.213437872,2.7990249778195264,7647071.894400742
29698956.813619997,24125846.426875744,13.120551863515978,83537155.86119117
29698956.813619997,24125846.426875744,13.120551863515978,83537155.86119117
13127296.0,0.0,0.0,0.0
14985670.40681,36188769.64031362,13.423116535553252,50432663.75218943
11034310.40681,12062923.213437872,2.7990249778195264,7647071.894400742
29698956.813619997,24125846.426875744,13.120551863515978,83537155.86119117
10869376.0,0.0,0.0,0.0
14985670.40681,36188769.64031362,13.423116535553252,50432663.75218943
11034310.40681,12062923.213437872,2.7990249778195264,7647071.894400742
29698956.813619997,24125846.426875744,13.120551863515978,83537155.86119117
13127296.0,0.0,0.0,0.0
29698956.813619997,36188769.64031362,19.680827795273967,125305733.79178676
7519339.20340501,24125846.426875744,13.120551863515978,21104126.31610868
7426979.20340501,60314616.06718936,32.80137965878994,52223743.0209786
7519339.20340501,120629232.13437872,65.60275931757988,105520631.5805434
6555808.0,0.0,0.0,0.0
7426979.20340501,60314616.06718936,32.80137965878994,52223743.0209786
7426979.20340501,24125846.426875744,13.120551863515978,20889497.20839144
7426979.20340501,60314616.06718936,32.80137965878994,52223743.0209786
7007392.0,0.0,0.0,0.0
7426979.20340501,60314616.06718936,32.80137965878994,52223743.0209786
7426979.20340501,24125846.426875744,13.120551863515978,20889497.20839144
7426979.20340501,60314616.06718936,32.80137965878994,52223743.0209786
4297888.0,0.0,0.0,0.0
7426979.20340501,60314616.06718936,32.80137965878994,52223743.0209786
7426979.20340501,24125846.426875744,13.120551863515978,20889497.20839144
7426979.20340501,60314616.06718936,32.80137965878994,52223743.0209786
8362144.0,0.0,0.0,0.0
7426979.20340501,120629232.13437872,65.60275931757988,104447486.0419572
1880504.80085126,60314616.06718936,32.80137965878994,13193972.487194221
1857864.80085126,229195541.05531958,124.64524270340179,49637295.02462226
1880504.80085126,446328158.89720124,242.7302094750456,97635396.40523723
4066216.0,0.0,0.0,0.0
1857864.80085126,229195541.05531958,124.64524270340179,49637295.02462226
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
1857864.80085126,229195541.05531958,124.64524270340179,49637295.02462226
1582504.0,0.0,0.0,0.0
1857864.80085126,229195541.05531958,124.64524270340179,49637295.02462226
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
1857864.80085126,229195541.05531958,124.64524270340179,49637295.02462226
3840424.0,0.0,0.0,0.0
1857864.80085126,229195541.05531958,124.64524270340179,49637295.02462226
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
1857864.80085126,229195541.05531958,124.64524270340179,49637295.02462226
4856488.0,0.0,0.0,0.0
1857864.80085126,229195541.05531958,124.64524270340179,49637295.02462226
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
1857864.80085126,229195541.05531958,124.64524270340179,49637295.02462226
1130920.0,0.0,0.0,0.0
1857864.80085126,229195541.05531958,124.64524270340179,49637295.02462226
1857864.80085126,60314616.06718936,32.80137965878994,13062446.05911112
1857864.80085126,229195541.05531958,124.64524270340179,49637295.02462226
5533864.0,0.0,0.0,0.0
1857864.80085126,446328158.89720124,242.7302094750456,96662100.83742228
470446.20021281455,229195541.05531958,124.64524270340179,12541340.78722902
465026.20021281455,892656317.7944025,485.4604189500912,48379226.667323224
470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683657
2089066.0,0.0,0.0,0.0
465026.20021281455,892656317.7944025,485.4604189500912,48379226.667323224
465026.20021281455,229195541.05531958,124.64524270340179,12421693.333501909
465026.20021281455,892656317.7944025,485.4604189500912,48379226.667323224
3105130.0,0.0,0.0,0.0
465026.20021281455,892656317.7944025,485.4604189500912,48379226.667323224
465026.20021281455,229195541.05531958,124.64524270340179,12421693.333501909
465026.20021281455,892656317.7944025,485.4604189500912,48379226.667323224
2540650.0,0.0,0.0,0.0
309312.0,12062923.213437872,0.008762945097633135,1077.5130786745563
21851.473473730908,193006771.41500595,104.99543395975385,218270.12509142165
505838651.2538207,11954356904.516933,6455.164787457324,2453594176.1278768
0.0,480601.299,0.14512670499999997,0.0
