Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
resnet50,L37,1024,2359296,611394,36,58881.8,7.70715e+13,6.05705e+08,5,4.07782,5,1,5,888,198,1,1,50176,589824,1.3892e+11,84934656,1251.64,699.494,3.0636,6.05703e+08,84934656, 331776, 331776, 50176, 256, 84934656, 7076304, 7076304, 589824, 12.0027, 84934656, 84934656, 36864, 9437184, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L38,1024,9437184,428622,36,83990.1,7.70715e+13,6.05705e+08,5,4.01945,5,1,5,888,198,1,1,50176,2359296,7.9263e+11,339738624,1251.64,699.494,3.0636,6.05703e+08,339738624, 331776, 331776, 50176, 1024, 339738624, 28309968, 28309968, 2359296, 12.0007, 339738624, 339738624, 147456, 37748736, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L39,1024,196,2974.14,1024,3.44301e+08,7.70715e+13,6.05704e+08,2048,1029.22,2048,1,2048,6144,6,1,1,200704,1024,6.7483e+10,200704,1251.64,21.1968,21.1968,6.05703e+08,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 1
resnet50,L40,1024,9437184,299777,36,120089,7.70715e+13,6.05705e+08,5,4.07805,5,1,5,888,198,1,1,200704,2359296,1.1333e+12,339738624,1251.64,699.494,3.0636,6.05703e+08,339738624, 1327104, 1327104, 200704, 256, 339738624, 28309968, 28309968, 2359296, 12.0007, 339738624, 339738624, 36864, 37748736, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L41,1024,2359296,611394,36,58881.8,7.70715e+13,6.05705e+08,5,4.07782,5,1,5,888,198,1,1,50176,589824,1.3892e+11,84934656,1251.64,699.494,3.0636,6.05703e+08,84934656, 331776, 331776, 50176, 256, 84934656, 7076304, 7076304, 589824, 12.0027, 84934656, 84934656, 36864, 9437184, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L42,1024,9437184,428622,36,83990.1,7.70715e+13,6.05705e+08,5,4.01945,5,1,5,888,198,1,1,50176,2359296,7.9263e+11,339738624,1251.64,699.494,3.0636,6.05703e+08,339738624, 331776, 331776, 50176, 1024, 339738624, 28309968, 28309968, 2359296, 12.0007, 339738624, 339738624, 147456, 37748736, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L43,1024,196,2974.14,1024,3.44301e+08,7.70715e+13,6.05704e+08,2048,1029.22,2048,1,2048,6144,6,1,1,200704,1024,6.7483e+10,200704,1251.64,21.1968,21.1968,6.05703e+08,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 1
resnet50,L44,1024,9437184,299777,36,120089,7.70715e+13,6.05705e+08,5,4.07805,5,1,5,888,198,1,1,200704,2359296,1.1333e+12,339738624,1251.64,699.494,3.0636,6.05703e+08,339738624, 1327104, 1327104, 200704, 256, 339738624, 28309968, 28309968, 2359296, 12.0007, 339738624, 339738624, 36864, 37748736, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L45,1024,2359296,611394,36,58881.8,7.70715e+13,6.05705e+08,5,4.07782,5,1,5,888,198,1,1,50176,589824,1.3892e+11,84934656,1251.64,699.494,3.0636,6.05703e+08,84934656, 331776, 331776, 50176, 256, 84934656, 7076304, 7076304, 589824, 12.0027, 84934656, 84934656, 36864, 9437184, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L46,1024,9437184,428622,36,83990.1,7.70715e+13,6.05705e+08,5,4.01945,5,1,5,888,198,1,1,50176,2359296,7.9263e+11,339738624,1251.64,699.494,3.0636,6.05703e+08,339738624, 331776, 331776, 50176, 1024, 339738624, 28309968, 28309968, 2359296, 12.0007, 339738624, 339738624, 147456, 37748736, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L47,1024,196,2974.14,1024,3.44301e+08,7.70715e+13,6.05704e+08,2048,1029.22,2048,1,2048,6144,6,1,1,200704,1024,6.7483e+10,200704,1251.64,21.1968,21.1968,6.05703e+08,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 1
resnet50,L48,1024,9437184,299777,36,120089,7.70715e+13,6.05705e+08,5,4.07805,5,1,5,888,198,1,1,200704,2359296,1.1333e+12,339738624,1251.64,699.494,3.0636,6.05703e+08,339738624, 1327104, 1327104, 200704, 256, 339738624, 28309968, 28309968, 2359296, 12.0007, 339738624, 339738624, 36864, 37748736, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L49,1024,2359296,611394,36,58881.8,7.70715e+13,6.05705e+08,5,4.07782,5,1,5,888,198,1,1,50176,589824,1.3892e+11,84934656,1251.64,699.494,3.0636,6.05703e+08,84934656, 331776, 331776, 50176, 256, 84934656, 7076304, 7076304, 589824, 12.0027, 84934656, 84934656, 36864, 9437184, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L50,1024,9437184,428622,36,83990.1,7.70715e+13,6.05705e+08,5,4.01945,5,1,5,888,198,1,1,50176,2359296,7.9263e+11,339738624,1251.64,699.494,3.0636,6.05703e+08,339738624, 331776, 331776, 50176, 1024, 339738624, 28309968, 28309968, 2359296, 12.0007, 339738624, 339738624, 147456, 37748736, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L51,1024,196,2974.14,1024,3.44301e+08,7.70715e+13,6.05704e+08,2048,1029.22,2048,1,2048,6144,6,1,1,200704,1024,6.7483e+10,200704,1251.64,21.1968,21.1968,6.05703e+08,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 1
resnet50,L52,1024,9437184,299777,36,120089,7.70715e+13,6.05705e+08,5,4.07805,5,1,5,888,198,1,1,200704,2359296,1.1333e+12,339738624,1251.64,699.494,3.0636,6.05703e+08,339738624, 1327104, 1327104, 200704, 256, 339738624, 28309968, 28309968, 2359296, 12.0007, 339738624, 339738624, 36864, 37748736, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L53,1024,2359296,611394,36,58881.8,7.70715e+13,6.05705e+08,5,4.07782,5,1,5,888,198,1,1,50176,589824,1.3892e+11,84934656,1251.64,699.494,3.0636,6.05703e+08,84934656, 331776, 331776, 50176, 256, 84934656, 7076304, 7076304, 589824, 12.0027, 84934656, 84934656, 36864, 9437184, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L54,1024,9437184,428622,36,83990.1,7.70715e+13,6.05705e+08,5,4.01945,5,1,5,888,198,1,1,50176,2359296,7.9263e+11,339738624,1251.64,699.494,3.0636,6.05703e+08,339738624, 331776, 331776, 50176, 1024, 339738624, 28309968, 28309968, 2359296, 12.0007, 339738624, 339738624, 147456, 37748736, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L55,1024,196,2974.14,1024,3.44301e+08,7.70715e+13,6.05704e+08,2048,1029.22,2048,1,2048,6144,6,1,1,200704,1024,6.7483e+10,200704,1251.64,21.1968,21.1968,6.05703e+08,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 1
resnet50,L56,1024,18874368,592634,36,60745.8,7.70715e+13,6.05705e+08,5,4.03902,5,1,5,888,198,1,1,200704,4718592,1.14654e+12,679477248,1251.64,699.494,3.0636,6.05703e+08,679477248, 1327104, 1327104, 200704, 512, 679477248, 56621520, 56621520, 4718592, 12.0003, 679477248, 679477248, 73728, 75497472, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
resnet50,L57,1024,4718592,1.21855e+06,18,14771.6,7.70715e+13,6.05705e+08,4,3.68482,4,1,4,760,198,1,1,100352,2359296,6.97013e+10,84934656,1251.64,699.494,2.622,6.05703e+08,84934656, 184320, 184320, 100352, 460.8, 84934656, 14155056, 14155056, 2359296, 6.00031, 84934656, 84934656, 73728, 17301504, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 21, 6
resnet50,L58,1024,15728640,491983,15,30488.9,7.70715e+13,6.05705e+08,3,3.00729,3,1,3,538,198,1,1,25088,9437184,4.79548e+11,235929600,1251.64,699.494,1.8561,6.05703e+08,235929600, 115200, 115200, 25088, 2048, 235929600, 47185344, 47185344, 9437184, 5.00006, 235929600, 235929600, 51200, 26214400, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 15, 5
resnet50,L59,1024,37748736,1.54332e+06,18,11663.1,7.70715e+13,6.05705e+08,4,3.67122,4,1,4,760,198,1,1,200704,18874368,4.40269e+11,679477248,1251.64,699.494,2.622,6.05703e+08,679477248, 368640, 368640, 200704, 1843.2, 679477248, 113245488, 113245488, 18874368, 6.00004, 679477248, 679477248, 294912, 138412032, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 21, 6
resnet50,L60,1024,98,1500.81,1024,6.82297e+08,7.70715e+13,6.05704e+08,2048,1044.9,2048,1,2048,6144,6,1,1,100352,2048,6.68651e+10,100352,1251.64,21.1968,21.1968,6.05703e+08,100352, 100352, 100352, 100352, 1, 100352, 2048, 2048, 2048, 49, 100352, 100352, 100352, 100352, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 1
resnet50,L61,1024,15728640,357163,15,41997.6,7.70715e+13,6.05705e+08,3,3.02926,3,1,3,538,198,1,1,100352,9437184,6.60565e+11,235929600,1251.64,699.494,1.8561,6.05703e+08,235929600, 460800, 460800, 100352, 512, 235929600, 47185344, 47185344, 9437184, 5.00006, 235929600, 235929600, 12800, 26214400, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 15, 5
resnet50,L62,1024,3932160,472304,15,31759.2,7.70715e+13,6.05705e+08,3,3.02916,3,1,3,538,198,1,1,25088,2359296,1.24882e+11,58982400,1251.64,699.494,1.8561,6.05703e+08,58982400, 115200, 115200, 25088, 512, 58982400, 11795904, 11795904, 2359296, 5.00024, 58982400, 58982400, 12800, 6553600, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 15, 5
resnet50,L63,1024,15728640,450933,15,33264.4,7.70715e+13,6.05705e+08,3,3.00729,3,1,3,538,198,1,1,25088,9437184,5.23203e+11,235929600,1251.64,699.494,1.8561,6.05703e+08,235929600, 115200, 115200, 25088, 2048, 235929600, 47185344, 47185344, 9437184, 5.00006, 235929600, 235929600, 51200, 26214400, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 15, 5
