latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
107559458.0659744,7865506536.460492,4257.934791658716,937804440.645482,138,16,18 28,pass
107591714.06597444,7865506536.460492,4257.934791658716,937804440.645482,139,16,18 24,pass
107636872.46597448,7865506536.460492,4257.934791658716,937804440.645482,140,16,18 20,pass
107704610.06597444,7865506536.460492,4257.934791658716,937804440.645482,141,16,18 16,pass
107817506.06597444,7865506536.460492,4257.934791658716,937804440.645482,142,16,18 12,pass
108043298.06597444,7865506536.460492,4257.934791658716,937804440.645482,143,16,18 8,pass
117462583.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,144,23,19 48,pass
118304172.00577356,8770225777.468332,4756.950306573616,1183430518.4080768,145,23,19 44,pass
119314078.04213652,8770225777.468332,4756.950306573616,1183430518.4080768,146,23,19 40,pass
120548407.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,147,23,19 36,pass
122091319.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,148,23,19 32,pass
124075063.64213689,8770225777.468332,4756.950306573616,1183430518.4080768,149,23,19 28,pass
126720055.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,150,23,19 24,pass
130423044.44213602,8770225777.468332,4756.950306573616,1183430518.4080768,151,23,19 20,pass
135977527.64213696,8770225777.468332,4756.950306573616,1183430518.4080768,152,23,19 16,pass
145234999.64213693,8770225777.468332,4756.950306573616,1183430518.4080768,153,23,19 12,pass
163749943.64213693,8770225777.468332,4756.950306573616,1183430518.4080768,154,23,19 8,pass
155304232.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,155,29,20 48,pass
156299769.92733008,9723196711.329924,5265.720824843665,1377688392.7002485,156,29,20 44,pass
157494414.87278396,9723196711.329924,5265.720824843665,1377688392.7002485,157,29,20 40,pass
158954536.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,158,29,20 36,pass
160779688.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,159,29,20 32,pass
163126312.47278428,9723196711.329924,5265.720824843665,1377688392.7002485,160,29,20 28,pass
166255144.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,161,29,20 24,pass
170635509.27278346,9723196711.329924,5265.720824843665,1377688392.7002485,162,29,20 20,pass
177206056.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,163,29,20 16,pass
188156968.4727845,9723196711.329924,5265.720824843665,1377688392.7002485,164,29,20 12,pass
210058792.4727845,9723196711.329924,5265.720824843665,1377688392.7002485,165,29,20 8,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,166,37,21 48,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,167,37,21 44,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,168,37,21 40,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,169,37,21 36,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,170,37,21 32,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,171,37,21 28,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,172,37,21 24,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,173,37,21 20,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,174,37,21 16,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,175,37,21 12,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,176,37,21 8,pass
437575990.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,177,68,22 48,fail
439302489.707648,11761830734.400928,6350.314480202569,2453375906.0027866,178,68,22 44,fail
441374288.3985564,11761830734.400928,6350.314480202569,2453375906.0027866,179,68,22 40,fail
443906486.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,180,68,22 36,fail
447071734.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,181,68,22 32,fail
451141339.3699855,11761830734.400928,6350.314480202569,2453375906.0027866,182,68,22 28,fail
456567478.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,183,68,22 24,fail
464164073.9985559,11761830734.400928,6350.314480202569,2453375906.0027866,184,68,22 20,fail
475558966.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,185,68,22 16,fail
494550454.798557,11761830734.400928,6350.314480202569,2453375906.0027866,186,68,22 12,fail
532533430.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,187,68,22 8,fail
437591698.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,188,69,23 48,fail
439318476.453849,11954837505.815931,6455.3099141623225,2453594176.127878,189,69,23 44,fail
441390610.2720301,11954837505.815931,6455.3099141623225,2453594176.127878,190,69,23 40,fail
443923218.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,191,69,23 36,fail
447088978.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,192,69,23 32,fail
451159241.1291735,11954837505.815931,6455.3099141623225,2453594176.127878,193,69,23 28,fail
456586258.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,194,69,23 24,fail
464184082.2720296,11954837505.815931,6455.3099141623225,2453594176.127878,195,69,23 20,fail
475580818.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,196,69,23 16,fail
494575378.2720307,11954837505.815931,6455.3099141623225,2453594176.127878,197,69,23 12,fail
532564498.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,198,69,23 8,fail
437591698.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,199,69,24 48,fail
439318476.453849,11954837505.815931,6455.3099141623225,2453594176.127878,200,69,24 44,fail
441390610.2720301,11954837505.815931,6455.3099141623225,2453594176.127878,201,69,24 40,fail
443923218.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,202,69,24 36,fail
447088978.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,203,69,24 32,fail
451159241.1291735,11954837505.815931,6455.3099141623225,2453594176.127878,204,69,24 28,fail
456586258.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,205,69,24 24,fail
464184082.2720296,11954837505.815931,6455.3099141623225,2453594176.127878,206,69,24 20,fail
475580818.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,207,69,24 16,fail
494575378.2720307,11954837505.815931,6455.3099141623225,2453594176.127878,208,69,24 12,fail
532564498.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,209,69,24 8,fail
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,210,8,6 48,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,211,8,6 44,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,212,8,6 40,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,213,8,6 36,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,214,8,6 32,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,215,8,6 28,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,216,8,6 24,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,217,8,6 20,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,218,8,6 16,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,219,8,6 12,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,220,8,6 8,pass
126626900.05959,1230898769.069663,651.0478198399788,586305536.2171514,221,12,7 48,pass
127492436.05959018,1230898769.069663,651.0478198399788,586305536.2171514,222,12,7 44,pass
128531079.2595895,1230898769.069663,651.0478198399788,586305536.2171514,223,12,7 40,pass
129800532.05959,1230898769.069663,651.0478198399788,586305536.2171514,224,12,7 36,pass
131387348.05959,1230898769.069663,651.0478198399788,586305536.2171514,225,12,7 32,pass
133427540.05958986,1230898769.069663,651.0478198399788,586305536.2171514,226,12,7 28,pass
136147796.05959,1230898769.069663,651.0478198399788,586305536.2171514,227,12,7 24,pass
139956154.45958894,1230898769.069663,651.0478198399788,586305536.2171514,228,12,7 20,pass
145668692.05959004,1230898769.069663,651.0478198399788,586305536.2171514,229,12,7 16,pass
155189588.05959004,1230898769.069663,651.0478198399788,586305536.2171514,230,12,7 12,pass
174231380.05959004,1230898769.069663,651.0478198399788,586305536.2171514,231,12,7 8,pass
134634834.47491252,1628975235.113113,853.7567124203948,646859447.7654296,232,12,8 48,pass
134905100.65673083,1628975235.113113,853.7567124203948,646859447.7654296,233,12,8 44,pass
135229420.07491237,1628975235.113113,853.7567124203948,646859447.7654296,234,12,8 40,pass
135625810.47491252,1628975235.113113,853.7567124203948,646859447.7654296,235,12,8 36,pass
136121298.47491252,1628975235.113113,853.7567124203948,646859447.7654296,236,12,8 32,pass
136758354.47491243,1628975235.113113,853.7567124203948,646859447.7654296,237,12,8 28,pass
137607762.47491252,1628975235.113113,853.7567124203948,646859447.7654296,238,12,8 24,pass
138796933.67491218,1628975235.113113,853.7567124203948,646859447.7654296,239,12,8 20,pass
140580690.47491252,1628975235.113113,853.7567124203948,646859447.7654296,240,12,8 16,pass
143553618.47491252,1628975235.113113,853.7567124203948,646859447.7654296,241,12,8 12,pass
149499474.47491252,1628975235.113113,853.7567124203948,646859447.7654296,242,12,8 8,pass
112665511.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,243,8,9 48,pass
112935777.24672864,2027051701.1565623,1076.503529428129,400545140.7481728,244,8,9 44,pass
113260096.66491015,2027051701.1565623,1076.503529428129,400545140.7481728,245,8,9 40,pass
113656487.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,246,8,9 36,pass
114151975.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,247,8,9 32,pass
114789031.06491022,2027051701.1565623,1076.503529428129,400545140.7481728,248,8,9 28,pass
115638439.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,249,8,9 24,pass
116827610.26490995,2027051701.1565623,1076.503529428129,400545140.7481728,250,8,9 20,pass
118611367.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,251,8,9 16,pass
121584295.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,252,8,9 12,pass
127530151.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,253,8,9 8,pass
136405503.86576155,2497505706.4806395,1329.8578304609084,540966129.0111988,254,12,10 48,pass
137271039.8657617,2497505706.4806395,1329.8578304609084,540966129.0111988,255,12,10 44,pass
138309683.06576106,2497505706.4806395,1329.8578304609084,540966129.0111988,256,12,10 40,pass
139579135.86576155,2497505706.4806395,1329.8578304609084,540966129.0111988,257,12,10 36,pass
141165951.86576155,2497505706.4806395,1329.8578304609084,540966129.0111988,258,12,10 32,pass
143206143.8657614,2497505706.4806395,1329.8578304609084,540966129.0111988,259,12,10 28,pass
145926399.86576158,2497505706.4806395,1329.8578304609084,540966129.0111988,260,12,10 24,pass
149734758.2657605,2497505706.4806395,1329.8578304609084,540966129.0111988,261,12,10 20,pass
155447295.86576158,2497505706.4806395,1329.8578304609084,540966129.0111988,262,12,10 16,pass
164968191.86576158,2497505706.4806395,1329.8578304609084,540966129.0111988,263,12,10 12,pass
184009983.8657616,2497505706.4806395,1329.8578304609084,540966129.0111988,264,12,10 8,pass
134436811.87001783,3004148481.44503,1605.389419594744,689851972.8695996,265,12,11 48,pass
134898659.1427451,3004148481.44503,1605.389419594744,689851972.8695996,266,12,11 44,pass
135452875.8700175,3004148481.44503,1605.389419594744,689851972.8695996,267,12,11 40,pass
136130251.87001783,3004148481.44503,1605.389419594744,689851972.8695996,268,12,11 36,pass
136976971.87001783,3004148481.44503,1605.389419594744,689851972.8695996,269,12,11 32,pass
138065611.87001774,3004148481.44503,1605.389419594744,689851972.8695996,270,12,11 28,pass
139517131.87001783,3004148481.44503,1605.389419594744,689851972.8695996,271,12,11 24,pass
141549259.87001717,3004148481.44503,1605.389419594744,689851972.8695996,272,12,11 20,pass
144597451.87001783,3004148481.44503,1605.389419594744,689851972.8695996,273,12,11 16,pass
149677771.87001783,3004148481.44503,1605.389419594744,689851972.8695996,274,12,11 12,pass
159838411.87001786,3004148481.44503,1605.389419594744,689851972.8695996,275,12,11 8,pass
53408531.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,276,12,12 48,pass
54250120.17832069,3498728333.195983,1898.8638959608784,552994384.2797208,277,12,12 44,pass
55260026.21468363,3498728333.195983,1898.8638959608784,552994384.2797208,278,12,12 40,pass
56494355.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,279,12,12 36,pass
58037267.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,280,12,12 32,pass
60021011.81468399,3498728333.195983,1898.8638959608784,552994384.2797208,281,12,12 28,pass
62666003.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,282,12,12 24,pass
66368992.61468313,3498728333.195983,1898.8638959608784,552994384.2797208,283,12,12 20,pass
71923475.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,284,12,12 16,pass
81180947.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,285,12,12 12,pass
99695891.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,286,12,12 8,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,287,12,13 48,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,288,12,13 44,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,289,12,13 40,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,290,12,13 36,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,291,12,13 32,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,292,12,13 28,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,293,12,13 24,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,294,12,13 20,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,295,12,13 16,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,296,12,13 12,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,297,12,13 8,pass
101788192.25341848,4765335270.606958,2579.46637910479,730321769.8264451,298,12,14 48,pass
102250039.52614576,4765335270.606958,2579.46637910479,730321769.8264451,299,12,14 44,pass
102804256.25341816,4765335270.606958,2579.46637910479,730321769.8264451,300,12,14 40,pass
103481632.25341848,4765335270.606958,2579.46637910479,730321769.8264451,301,12,14 36,pass
104328352.25341848,4765335270.606958,2579.46637910479,730321769.8264451,302,12,14 32,pass
105416992.2534184,4765335270.606958,2579.46637910479,730321769.8264451,303,12,14 28,pass
106868512.25341848,4765335270.606958,2579.46637910479,730321769.8264451,304,12,14 24,pass
108900640.25341783,4765335270.606958,2579.46637910479,730321769.8264451,305,12,14 20,pass
111948832.25341848,4765335270.606958,2579.46637910479,730321769.8264451,306,12,14 16,pass
117029152.25341848,4765335270.606958,2579.46637910479,730321769.8264451,307,12,14 12,pass
127189792.25341848,4765335270.606958,2579.46637910479,730321769.8264451,308,12,14 8,pass
132080940.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,309,15,15 48,pass
132932791.70021006,5501173586.626669,2963.3665374686484,678318423.8086334,310,15,15 44,pass
133955013.66384578,5501173586.626669,2963.3665374686484,678318423.8086334,311,15,15 40,pass
135204396.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,312,15,15 36,pass
136766124.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,313,15,15 32,pass
138774060.06384608,5501173586.626669,2963.3665374686484,678318423.8086334,314,15,15 28,pass
141451308.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,315,15,15 24,pass
145199455.26384526,5501173586.626669,2963.3665374686484,678318423.8086334,316,15,15 20,pass
150821676.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,317,15,15 16,pass
160192044.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,318,15,15 12,pass
178932780.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,319,15,15 8,pass
