latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
75867962.2214941,2437191090.41345,1325.3208649201138,435534225.3562008,54,7,10 12,pass
85802810.2214941,2437191090.41345,1325.3208649201138,435534225.3562008,55,7,10 8,pass
104383829.44618285,2955896788.591278,1591.6637383871534,515904654.59441257,56,15,11 48,pass
105625685.44618304,2955896788.591278,1591.6637383871534,515904654.59441257,57,15,11 44,pass
107115912.64618231,2955896788.591278,1591.6637383871534,515904654.59441257,58,15,11 40,pass
108937301.44618285,2955896788.591278,1591.6637383871534,515904654.59441257,59,15,11 36,pass
111214037.44618285,2955896788.591278,1591.6637383871534,515904654.59441257,60,15,11 32,pass
114141269.4461827,2955896788.591278,1591.6637383871534,515904654.59441257,61,15,11 28,pass
118044245.44618285,2955896788.591278,1591.6637383871534,515904654.59441257,62,15,11 24,pass
123508411.84618177,2955896788.591278,1591.6637383871534,515904654.59441257,63,15,11 20,pass
131704661.44618285,2955896788.591278,1591.6637383871534,515904654.59441257,64,15,11 16,pass
145365077.44618285,2955896788.591278,1591.6637383871534,515904654.59441257,65,15,11 12,pass
172685909.44618285,2955896788.591278,1591.6637383871534,515904654.59441257,66,15,11 8,pass
84069155.03511661,3510791256.4094205,1897.19768220196,552721981.7319214,67,15,12 48,pass
85311011.03511679,3510791256.4094205,1897.19768220196,552721981.7319214,68,15,12 44,pass
86801238.23511608,3510791256.4094205,1897.19768220196,552721981.7319214,69,15,12 40,pass
88622627.03511661,3510791256.4094205,1897.19768220196,552721981.7319214,70,15,12 36,pass
90899363.0351166,3510791256.4094205,1897.19768220196,552721981.7319214,71,15,12 32,pass
93826595.03511646,3510791256.4094205,1897.19768220196,552721981.7319214,72,15,12 28,pass
97729571.0351166,3510791256.4094205,1897.19768220196,552721981.7319214,73,15,12 24,pass
103193737.43511552,3510791256.4094205,1897.19768220196,552721981.7319214,74,15,12 20,pass
111389987.0351166,3510791256.4094205,1897.19768220196,552721981.7319214,75,15,12 16,pass
125050403.0351166,3510791256.4094205,1897.19768220196,552721981.7319214,76,15,12 12,pass
152371235.0351166,3510791256.4094205,1897.19768220196,552721981.7319214,77,15,12 8,pass
50301447.61659945,4101874493.867876,2230.6389435027163,651123178.0663346,78,11,13 48,pass
50753031.61659948,4101874493.867876,2230.6389435027163,651123178.0663346,79,11,13 44,pass
51294932.41659912,4101874493.867876,2230.6389435027163,651123178.0663346,80,11,13 40,pass
51957255.61659945,4101874493.867876,2230.6389435027163,651123178.0663346,81,11,13 36,pass
52785159.61659945,4101874493.867876,2230.6389435027163,651123178.0663346,82,11,13 32,pass
53849607.61659939,4101874493.867876,2230.6389435027163,651123178.0663346,83,11,13 28,pass
55268871.61659945,4101874493.867876,2230.6389435027163,651123178.0663346,84,11,13 24,pass
57255841.21659877,4101874493.867876,2230.6389435027163,651123178.0663346,85,11,13 20,pass
60236295.61659945,4101874493.867876,2230.6389435027163,651123178.0663346,86,11,13 16,pass
65203719.61659945,4101874493.867876,2230.6389435027163,651123178.0663346,87,11,13 12,pass
75138567.61659946,4101874493.867876,2230.6389435027163,651123178.0663346,88,11,13 8,pass
101788192.25341848,4765335270.606958,2579.46637910479,730321769.8264451,89,12,14 48,pass
102250039.52614576,4765335270.606958,2579.46637910479,730321769.8264451,90,12,14 44,pass
102804256.25341816,4765335270.606958,2579.46637910479,730321769.8264451,91,12,14 40,pass
103481632.25341848,4765335270.606958,2579.46637910479,730321769.8264451,92,12,14 36,pass
104328352.25341848,4765335270.606958,2579.46637910479,730321769.8264451,93,12,14 32,pass
105416992.2534184,4765335270.606958,2579.46637910479,730321769.8264451,94,12,14 28,pass
106868512.25341848,4765335270.606958,2579.46637910479,730321769.8264451,95,12,14 24,pass
108900640.25341783,4765335270.606958,2579.46637910479,730321769.8264451,96,12,14 20,pass
111948832.25341848,4765335270.606958,2579.46637910479,730321769.8264451,97,12,14 16,pass
117029152.25341848,4765335270.606958,2579.46637910479,730321769.8264451,98,12,14 12,pass
127189792.25341848,4765335270.606958,2579.46637910479,730321769.8264451,99,12,14 8,pass
56791654.41957878,5440858970.55948,2958.829571927853,572886520.1536355,100,10,15 48,pass
57243238.41957883,5440858970.55948,2958.829571927853,572886520.1536355,101,10,15 44,pass
57785139.21957845,5440858970.55948,2958.829571927853,572886520.1536355,102,10,15 40,pass
58447462.41957878,5440858970.55948,2958.829571927853,572886520.1536355,103,10,15 36,pass
59275366.41957878,5440858970.55948,2958.829571927853,572886520.1536355,104,10,15 32,pass
60339814.41957872,5440858970.55948,2958.829571927853,572886520.1536355,105,10,15 28,pass
61759078.41957878,5440858970.55948,2958.829571927853,572886520.1536355,106,10,15 24,pass
63746048.01957811,5440858970.55948,2958.829571927853,572886520.1536355,107,10,15 20,pass
66726502.41957878,5440858970.55948,2958.829571927853,572886520.1536355,108,10,15 16,pass
71693926.4195788,5440858970.55948,2958.829571927853,572886520.1536355,109,10,15 12,pass
81628774.4195788,5440858970.55948,2958.829571927853,572886520.1536355,110,10,15 8,pass
100979651.26299506,6237011902.6463785,3372.297540871388,796690961.3838837,111,14,16 48,pass
100989914.53572232,6237011902.6463785,3372.297540871388,796690961.3838837,112,14,16 44,pass
101002230.46299508,6237011902.6463785,3372.297540871388,796690961.3838837,113,14,16 40,pass
101017283.26299506,6237011902.6463785,3372.297540871388,796690961.3838837,114,14,16 36,pass
101036099.26299506,6237011902.6463785,3372.297540871388,796690961.3838837,115,14,16 32,pass
101060291.26299503,6237011902.6463785,3372.297540871388,796690961.3838837,116,14,16 28,pass
101092547.26299506,6237011902.6463785,3372.297540871388,796690961.3838837,117,14,16 24,pass
101137705.6629951,6237011902.6463785,3372.297540871388,796690961.3838837,118,14,16 20,pass
101205443.26299506,6237011902.6463785,3372.297540871388,796690961.3838837,119,14,16 16,pass
101318339.26299506,6237011902.6463785,3372.297540871388,796690961.3838837,120,14,16 12,pass
101544131.26299506,6237011902.6463785,3372.297540871388,796690961.3838837,121,14,16 8,pass
146395043.06916657,7021101911.51984,3798.715476435657,899880379.0685419,122,22,17 48,pass
147452160.1600758,7021101911.51984,3798.715476435657,899880379.0685419,123,22,17 44,pass
148720700.6691661,7021101911.51984,3798.715476435657,899880379.0685419,124,22,17 40,pass
150271139.06916657,7021101911.51984,3798.715476435657,899880379.0685419,125,22,17 36,pass
152209187.06916657,7021101911.51984,3798.715476435657,899880379.0685419,126,22,17 32,pass
154700963.0691664,7021101911.51984,3798.715476435657,899880379.0685419,127,22,17 28,pass
158023331.06916657,7021101911.51984,3798.715476435657,899880379.0685419,128,22,17 24,pass
162674646.26916558,7021101911.51984,3798.715476435657,899880379.0685419,129,22,17 20,pass
169651619.06916657,7021101911.51984,3798.715476435657,899880379.0685419,130,22,17 16,pass
181279907.06916657,7021101911.51984,3798.715476435657,899880379.0685419,131,22,17 12,pass
204536483.06916657,7021101911.51984,3798.715476435657,899880379.0685419,132,22,17 8,pass
107478818.06597444,7865506536.460492,4257.934791658716,937804440.645482,133,16,18 48,pass
107489081.33870168,7865506536.460492,4257.934791658716,937804440.645482,134,16,18 44,pass
107501397.26597445,7865506536.460492,4257.934791658716,937804440.645482,135,16,18 40,pass
107516450.06597444,7865506536.460492,4257.934791658716,937804440.645482,136,16,18 36,pass
107535266.06597444,7865506536.460492,4257.934791658716,937804440.645482,137,16,18 32,pass
107559458.0659744,7865506536.460492,4257.934791658716,937804440.645482,138,16,18 28,pass
107591714.06597444,7865506536.460492,4257.934791658716,937804440.645482,139,16,18 24,pass
107636872.46597448,7865506536.460492,4257.934791658716,937804440.645482,140,16,18 20,pass
107704610.06597444,7865506536.460492,4257.934791658716,937804440.645482,141,16,18 16,pass
107817506.06597444,7865506536.460492,4257.934791658716,937804440.645482,142,16,18 12,pass
108043298.06597444,7865506536.460492,4257.934791658716,937804440.645482,143,16,18 8,pass
132134462.86256948,8758162854.254894,4747.156461562747,1086937970.9189746,144,24,19 48,pass
133061578.49893329,8758162854.254894,4747.156461562747,1086937970.9189746,145,24,19 44,pass
134174117.26256897,8758162854.254894,4747.156461562747,1086937970.9189746,146,24,19 40,pass
135533886.86256945,8758162854.254894,4747.156461562747,1086937970.9189746,147,24,19 36,pass
137233598.86256945,8758162854.254894,4747.156461562747,1086937970.9189746,148,24,19 32,pass
139418942.8625693,8758162854.254894,4747.156461562747,1086937970.9189746,149,24,19 28,pass
142332734.86256945,8758162854.254894,4747.156461562747,1086937970.9189746,150,24,19 24,pass
146412043.66256842,8758162854.254894,4747.156461562747,1086937970.9189746,151,24,19 20,pass
152531006.86256945,8758162854.254894,4747.156461562747,1086937970.9189746,152,24,19 16,pass
162729278.86256945,8758162854.254894,4747.156461562747,1086937970.9189746,153,24,19 12,pass
183125822.86256945,8758162854.254894,4747.156461562747,1086937970.9189746,154,24,19 8,pass
54800764.42170703,9674945018.476171,5261.486423974908,1239151996.9362488,155,22,20 48,pass
55060767.33079811,9674945018.476171,5261.486423974908,1239151996.9362488,156,22,20 44,pass
55372770.82170685,9674945018.476171,5261.486423974908,1239151996.9362488,157,22,20 40,pass
55754108.42170703,9674945018.476171,5261.486423974908,1239151996.9362488,158,22,20 36,pass
56230780.42170703,9674945018.476171,5261.486423974908,1239151996.9362488,159,22,20 32,pass
56843644.42170697,9674945018.476171,5261.486423974908,1239151996.9362488,160,22,20 28,pass
57660796.42170703,9674945018.476171,5261.486423974908,1239151996.9362488,161,22,20 24,pass
58804809.22170666,9674945018.476171,5261.486423974908,1239151996.9362488,162,22,20 20,pass
60520828.42170703,9674945018.476171,5261.486423974908,1239151996.9362488,163,22,20 16,pass
63380860.42170703,9674945018.476171,5261.486423974908,1239151996.9362488,164,22,20 12,pass
69100924.42170706,9674945018.476171,5261.486423974908,1239151996.9362488,165,22,20 8,pass
183347058.68576613,10724419338.045267,5812.72018748536,1716895211.1152449,166,40,21 48,pass
184458913.23122087,10724419338.045267,5812.72018748536,1716895211.1152449,167,40,21 44,pass
185793138.6857656,10724419338.045267,5812.72018748536,1716895211.1152449,168,40,21 40,pass
187423858.68576613,10724419338.045267,5812.72018748536,1716895211.1152449,169,40,21 36,pass
189462258.68576613,10724419338.045267,5812.72018748536,1716895211.1152449,170,40,21 32,pass
192083058.685766,10724419338.045267,5812.72018748536,1716895211.1152449,171,40,21 28,pass
195577458.68576613,10724419338.045267,5812.72018748536,1716895211.1152449,172,40,21 24,pass
200469618.68576503,10724419338.045267,5812.72018748536,1716895211.1152449,173,40,21 20,pass
207807858.68576613,10724419338.045267,5812.72018748536,1716895211.1152449,174,40,21 16,pass
220038258.68576613,10724419338.045267,5812.72018748536,1716895211.1152449,175,40,21 12,pass
244499058.68576613,10724419338.045267,5812.72018748536,1716895211.1152449,176,40,21 8,pass
328800145.8141431,11846271196.894987,6429.85168822353,2394740644.4822035,177,51,22 48,pass
329512011.9959615,11846271196.894987,6429.85168822353,2394740644.4822035,178,51,22 44,pass
330366251.4141426,11846271196.894987,6429.85168822353,2394740644.4822035,179,51,22 40,pass
331410321.8141431,11846271196.894987,6429.85168822353,2394740644.4822035,180,51,22 36,pass
332715409.8141431,11846271196.894987,6429.85168822353,2394740644.4822035,181,51,22 32,pass
334393380.0998573,11846271196.894987,6429.85168822353,2394740644.4822035,182,51,22 28,pass
336630673.8141431,11846271196.894987,6429.85168822353,2394740644.4822035,183,51,22 24,pass
339762885.01414216,11846271196.894987,6429.85168822353,2394740644.4822035,184,51,22 20,pass
344461201.8141431,11846271196.894987,6429.85168822353,2394740644.4822035,185,51,22 16,pass
352291729.8141431,11846271196.894987,6429.85168822353,2394740644.4822035,186,51,22 12,fail
367952785.8141431,11846271196.894987,6429.85168822353,2394740644.4822035,187,51,22 8,fail
439766920.2720307,11942774582.602491,6455.301151217225,2453593098.614799,188,69,23 48,fail
441563272.27203095,11942774582.602491,6455.301151217225,2453593098.614799,189,69,23 44,fail
443718894.67203015,11942774582.602491,6455.301151217225,2453593098.614799,190,69,23 40,fail
446353544.2720307,11942774582.602491,6455.301151217225,2453593098.614799,191,69,23 36,fail
449646856.2720307,11942774582.602491,6455.301151217225,2453593098.614799,192,69,23 32,fail
453881114.5577448,11942774582.602491,6455.301151217225,2453593098.614799,193,69,23 28,fail
459526792.2720307,11942774582.602491,6455.301151217225,2453593098.614799,194,69,23 24,fail
467430741.07202965,11942774582.602491,6455.301151217225,2453593098.614799,195,69,23 20,fail
479286664.2720307,11942774582.602491,6455.301151217225,2453593098.614799,196,69,23 16,fail
499046536.2720307,11942774582.602491,6455.301151217225,2453593098.614799,197,69,23 12,fail
538566280.2720307,11942774582.602491,6455.301151217225,2453593098.614799,198,69,23 8,fail
439766920.2720307,11942774582.602491,6455.301151217225,2453593098.614799,199,69,24 48,fail
441563272.27203095,11942774582.602491,6455.301151217225,2453593098.614799,200,69,24 44,fail
443718894.67203015,11942774582.602491,6455.301151217225,2453593098.614799,201,69,24 40,fail
446353544.2720307,11942774582.602491,6455.301151217225,2453593098.614799,202,69,24 36,fail
449646856.2720307,11942774582.602491,6455.301151217225,2453593098.614799,203,69,24 32,fail
453881114.5577448,11942774582.602491,6455.301151217225,2453593098.614799,204,69,24 28,fail
459526792.2720307,11942774582.602491,6455.301151217225,2453593098.614799,205,69,24 24,fail
467430741.07202965,11942774582.602491,6455.301151217225,2453593098.614799,206,69,24 20,fail
479286664.2720307,11942774582.602491,6455.301151217225,2453593098.614799,207,69,24 16,fail
499046536.2720307,11942774582.602491,6455.301151217225,2453593098.614799,208,69,24 12,fail
538566280.2720307,11942774582.602491,6455.301151217225,2453593098.614799,209,69,24 8,fail
122436567.262995,929325688.7337162,485.77613089787286,410149889.4893893,210,11,6 48,pass
123158417.44481336,929325688.7337162,485.77613089787286,410149889.4893893,211,11,6 44,pass
124024637.6629945,929325688.7337162,485.77613089787286,410149889.4893893,212,11,6 40,pass
125083351.262995,929325688.7337162,485.77613089787286,410149889.4893893,213,11,6 36,pass
126406743.262995,929325688.7337162,485.77613089787286,410149889.4893893,214,11,6 32,pass
128108247.26299486,929325688.7337162,485.77613089787286,410149889.4893893,215,11,6 28,pass
130376919.262995,929325688.7337162,485.77613089787286,410149889.4893893,216,11,6 24,pass
133553060.062994,929325688.7337162,485.77613089787286,410149889.4893893,217,11,6 20,pass
138317271.262995,929325688.7337162,485.77613089787286,410149889.4893893,218,11,6 16,pass
146257623.26299503,929325688.7337162,485.77613089787286,410149889.4893893,219,11,6 12,pass
162138327.26299503,929325688.7337162,485.77613089787286,410149889.4893893,220,11,6 8,pass
96451531.24596757,1206772922.6427872,652.4114689268605,619682430.8739526,221,8,7 48,pass
96451531.24596757,1206772922.6427872,652.4114689268605,619682430.8739526,222,8,7 44,pass
96451531.24596757,1206772922.6427872,652.4114689268605,619682430.8739526,223,8,7 40,pass
96451531.24596757,1206772922.6427872,652.4114689268605,619682430.8739526,224,8,7 36,pass
96451531.24596757,1206772922.6427872,652.4114689268605,619682430.8739526,225,8,7 32,pass
96451531.24596757,1206772922.6427872,652.4114689268605,619682430.8739526,226,8,7 28,pass
96451531.24596757,1206772922.6427872,652.4114689268605,619682430.8739526,227,8,7 24,pass
96451531.24596757,1206772922.6427872,652.4114689268605,619682430.8739526,228,8,7 20,pass
96451531.24596757,1206772922.6427872,652.4114689268605,619682430.8739526,229,8,7 16,pass
96451531.24596757,1206772922.6427872,652.4114689268605,619682430.8739526,230,8,7 12,pass
96451531.24596757,1206772922.6427872,652.4114689268605,619682430.8739526,231,8,7 8,pass
111625756.05107751,1580723542.2593613,847.5535331206812,541155141.5626323,232,13,8 48,pass
112621293.50562312,1580723542.2593613,847.5535331206812,541155141.5626323,233,13,8 44,pass
113815938.45107704,1580723542.2593613,847.5535331206812,541155141.5626323,234,13,8 40,pass
115276060.05107751,1580723542.2593613,847.5535331206812,541155141.5626323,235,13,8 36,pass
117101212.05107751,1580723542.2593613,847.5535331206812,541155141.5626323,236,13,8 32,pass
119447836.05107737,1580723542.2593613,847.5535331206812,541155141.5626323,237,13,8 28,pass
122576668.05107751,1580723542.2593613,847.5535331206812,541155141.5626323,238,13,8 24,pass
126957032.8510765,1580723542.2593613,847.5535331206812,541155141.5626323,239,13,8 20,pass
133527580.05107751,1580723542.2593613,847.5535331206812,541155141.5626323,240,13,8 16,pass
144478492.0510775,1580723542.2593613,847.5535331206812,541155141.5626323,241,13,8 12,pass
166380316.05107754,1580723542.2593613,847.5535331206812,541155141.5626323,242,13,8 8,pass
67401066.23426531,1990862931.516249,1070.6029148004527,261736342.4363737,243,7,9 48,pass
68122916.41608368,1990862931.516249,1070.6029148004527,261736342.4363737,244,7,9 44,pass
68989136.63426483,1990862931.516249,1070.6029148004527,261736342.4363737,245,7,9 40,pass
70047850.23426531,1990862931.516249,1070.6029148004527,261736342.4363737,246,7,9 36,pass
71371242.23426531,1990862931.516249,1070.6029148004527,261736342.4363737,247,7,9 32,pass
73072746.23426516,1990862931.516249,1070.6029148004527,261736342.4363737,248,7,9 28,pass
75341418.23426531,1990862931.516249,1070.6029148004527,261736342.4363737,249,7,9 24,pass
78517559.0342643,1990862931.516249,1070.6029148004527,261736342.4363737,250,7,9 20,pass
83281770.23426531,1990862931.516249,1070.6029148004527,261736342.4363737,251,7,9 16,pass
91222122.23426531,1990862931.516249,1070.6029148004527,261736342.4363737,252,7,9 12,pass
107102826.2342653,1990862931.516249,1070.6029148004527,261736342.4363737,253,7,9 8,pass
60965690.22149409,2437191090.41345,1325.3208649201138,435534225.3562008,254,7,10 48,pass
61417274.22149413,2437191090.41345,1325.3208649201138,435534225.3562008,255,7,10 44,pass
61959175.02149376,2437191090.41345,1325.3208649201138,435534225.3562008,256,7,10 40,pass
62621498.22149409,2437191090.41345,1325.3208649201138,435534225.3562008,257,7,10 36,pass
63449402.22149409,2437191090.41345,1325.3208649201138,435534225.3562008,258,7,10 32,pass
64513850.221494034,2437191090.41345,1325.3208649201138,435534225.3562008,259,7,10 28,pass
65933114.22149409,2437191090.41345,1325.3208649201138,435534225.3562008,260,7,10 24,pass
67920083.82149342,2437191090.41345,1325.3208649201138,435534225.3562008,261,7,10 20,pass
70900538.2214941,2437191090.41345,1325.3208649201138,435534225.3562008,262,7,10 16,pass
75867962.2214941,2437191090.41345,1325.3208649201138,435534225.3562008,263,7,10 12,pass
85802810.2214941,2437191090.41345,1325.3208649201138,435534225.3562008,264,7,10 8,pass
70027430.22575037,2943833865.3778405,1593.3299521460724,516177057.142212,265,11,11 48,pass
70739017.13484147,2943833865.3778405,1593.3299521460724,516177057.142212,266,11,11 44,pass
71592921.42574984,2943833865.3778405,1593.3299521460724,516177057.142212,267,11,11 40,pass
72636582.22575037,2943833865.3778405,1593.3299521460724,516177057.142212,268,11,11 36,pass
73941158.22575037,2943833865.3778405,1593.3299521460724,516177057.142212,269,11,11 32,pass
75618470.22575024,2943833865.3778405,1593.3299521460724,516177057.142212,270,11,11 28,pass
77854886.22575036,2943833865.3778405,1593.3299521460724,516177057.142212,271,11,11 24,pass
80985868.6257493,2943833865.3778405,1593.3299521460724,516177057.142212,272,11,11 20,pass
85682342.22575036,2943833865.3778405,1593.3299521460724,516177057.142212,273,11,11 16,pass
93509798.22575036,2943833865.3778405,1593.3299521460724,516177057.142212,274,11,11 12,pass
109164710.22575036,2943833865.3778405,1593.3299521460724,516177057.142212,275,11,11 8,pass
53408531.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,276,12,12 48,pass
54250120.17832069,3498728333.195983,1898.8638959608784,552994384.2797208,277,12,12 44,pass
55260026.21468363,3498728333.195983,1898.8638959608784,552994384.2797208,278,12,12 40,pass
56494355.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,279,12,12 36,pass
58037267.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,280,12,12 32,pass
60021011.81468399,3498728333.195983,1898.8638959608784,552994384.2797208,281,12,12 28,pass
62666003.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,282,12,12 24,pass
66368992.61468313,3498728333.195983,1898.8638959608784,552994384.2797208,283,12,12 20,pass
71923475.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,284,12,12 16,pass
81180947.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,285,12,12 12,pass
99695891.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,286,12,12 8,pass
50301447.61659945,4101874493.867876,2230.6389435027163,651123178.0663346,287,11,13 48,pass
50753031.61659948,4101874493.867876,2230.6389435027163,651123178.0663346,288,11,13 44,pass
51294932.41659912,4101874493.867876,2230.6389435027163,651123178.0663346,289,11,13 40,pass
51957255.61659945,4101874493.867876,2230.6389435027163,651123178.0663346,290,11,13 36,pass
52785159.61659945,4101874493.867876,2230.6389435027163,651123178.0663346,291,11,13 32,pass
53849607.61659939,4101874493.867876,2230.6389435027163,651123178.0663346,292,11,13 28,pass
55268871.61659945,4101874493.867876,2230.6389435027163,651123178.0663346,293,11,13 24,pass
57255841.21659877,4101874493.867876,2230.6389435027163,651123178.0663346,294,11,13 20,pass
60236295.61659945,4101874493.867876,2230.6389435027163,651123178.0663346,295,11,13 16,pass
65203719.61659945,4101874493.867876,2230.6389435027163,651123178.0663346,296,11,13 12,pass
75138567.61659946,4101874493.867876,2230.6389435027163,651123178.0663346,297,11,13 8,pass
101788192.25341848,4765335270.606958,2579.46637910479,730321769.8264451,298,12,14 48,pass
102250039.52614576,4765335270.606958,2579.46637910479,730321769.8264451,299,12,14 44,pass
102804256.25341816,4765335270.606958,2579.46637910479,730321769.8264451,300,12,14 40,pass
103481632.25341848,4765335270.606958,2579.46637910479,730321769.8264451,301,12,14 36,pass
104328352.25341848,4765335270.606958,2579.46637910479,730321769.8264451,302,12,14 32,pass
105416992.2534184,4765335270.606958,2579.46637910479,730321769.8264451,303,12,14 28,pass
106868512.25341848,4765335270.606958,2579.46637910479,730321769.8264451,304,12,14 24,pass
108900640.25341783,4765335270.606958,2579.46637910479,730321769.8264451,305,12,14 20,pass
111948832.25341848,4765335270.606958,2579.46637910479,730321769.8264451,306,12,14 16,pass
117029152.25341848,4765335270.606958,2579.46637910479,730321769.8264451,307,12,14 12,pass
127189792.25341848,4765335270.606958,2579.46637910479,730321769.8264451,308,12,14 8,pass
50137062.41957879,5440858970.55948,2958.829571927853,572886520.1536354,309,9,15 48,pass
50397065.32866987,5440858970.55948,2958.829571927853,572886520.1536354,310,9,15 44,pass
50709068.8195786,5440858970.55948,2958.829571927853,572886520.1536354,311,9,15 40,pass
51090406.41957879,5440858970.55948,2958.829571927853,572886520.1536354,312,9,15 36,pass
51567078.41957879,5440858970.55948,2958.829571927853,572886520.1536354,313,9,15 32,pass
52179942.41957873,5440858970.55948,2958.829571927853,572886520.1536354,314,9,15 28,pass
52997094.41957879,5440858970.55948,2958.829571927853,572886520.1536354,315,9,15 24,pass
54141107.219578415,5440858970.55948,2958.829571927853,572886520.1536354,316,9,15 20,pass
55857126.41957879,5440858970.55948,2958.829571927853,572886520.1536354,317,9,15 16,pass
58717158.41957879,5440858970.55948,2958.829571927853,572886520.1536354,318,9,15 12,pass
