DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
0,70,436181330.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 64,pass
1,0,0.0,0.0,0.0,0.0,6 48,pass
2,0,0.0,0.0,0.0,0.0,6 44,pass
3,0,0.0,0.0,0.0,0.0,6 40,pass
4,0,0.0,0.0,0.0,0.0,6 36,pass
5,0,0.0,0.0,0.0,0.0,6 32,pass
6,0,0.0,0.0,0.0,0.0,6 28,pass
7,0,0.0,0.0,0.0,0.0,6 24,pass
8,0,0.0,0.0,0.0,0.0,6 20,pass
9,0,0.0,0.0,0.0,0.0,6 16,pass
10,0,0.0,0.0,0.0,0.0,7 48,pass
11,0,0.0,0.0,0.0,0.0,7 44,pass
12,0,0.0,0.0,0.0,0.0,7 40,pass
13,0,0.0,0.0,0.0,0.0,7 36,pass
14,0,0.0,0.0,0.0,0.0,7 32,pass
15,0,0.0,0.0,0.0,0.0,7 28,pass
16,0,0.0,0.0,0.0,0.0,7 24,pass
17,0,0.0,0.0,0.0,0.0,7 20,pass
18,0,0.0,0.0,0.0,0.0,7 16,pass
19,0,0.0,0.0,0.0,0.0,8 48,pass
20,0,0.0,0.0,0.0,0.0,8 44,pass
21,0,0.0,0.0,0.0,0.0,8 40,pass
22,0,0.0,0.0,0.0,0.0,8 36,pass
23,0,0.0,0.0,0.0,0.0,8 32,pass
24,0,0.0,0.0,0.0,0.0,8 28,pass
25,0,0.0,0.0,0.0,0.0,8 24,pass
26,0,0.0,0.0,0.0,0.0,8 20,pass
27,0,0.0,0.0,0.0,0.0,8 16,pass
28,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 48,pass
29,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 44,pass
30,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 40,pass
31,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 36,pass
32,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 32,pass
33,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 28,pass
34,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 24,pass
35,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 20,pass
36,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 16,pass
37,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 48,pass
38,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 44,pass
