DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
209,384 20,10 44,65,5,1234225201110458.2,3.0839224764085628e+16,62924628,71482174,19614342,431425386,12081000000000,1073600165,pass
210,384 24,10 40,65,5,1234225201110458.2,3.0844538167768444e+16,62924628,71494490,19614342,431425386,14497100000000,1073600165,pass
211,384 28,10 36,65,5,1234225201110458.2,3.085103232782518e+16,62924628,71509543,19614342,431425386,16913300000000,1073600165,pass
212,384 32,10 32,65,5,1234225201110458.2,3.0859150027896116e+16,62924628,71528359,19614342,431425386,19329500000000,1073600165,pass
213,384 36,10 28,65,5,1234225201110458.2,3.086958707084445e+16,62924628,71552551,19614342,431425386,21745700000000,1073600165,pass
214,384 40,10 24,65,5,1234225201110458.2,3.088350312810892e+16,62924628,71584807,19614342,431425386,24161900000000,1073600165,pass
215,384 44,10 20,65,5,1234225201110458.2,3.090298560827918e+16,62924628,71629965,19614342,431425386,26578000000000,1073600165,pass
216,384 48,10 16,65,5,1234225201110458.2,3.0932209328534532e+16,62924628,71697703,19614342,431425386,28994200000000,1073600165,pass
217,384 16,11 48,59,11,838349247320072.2,1.6820249819758374e+17,48922361,191010568,17136320,880592625,9664790000000,3003667880,pass
218,384 20,11 44,59,11,838349247320072.2,1.6821153595986125e+17,48922361,191020831,17136320,880592625,12081000000000,3003667880,pass
219,384 24,11 40,59,11,838349247320072.2,1.6822238127459434e+17,48922361,191033147,17136320,880592625,14497100000000,3003667880,pass
220,384 28,11 36,59,11,838349247320072.2,1.68235636659268e+17,48922361,191048200,17136320,880592625,16913300000000,3003667880,pass
221,384 32,11 32,59,11,838349247320072.2,1.682522058901101e+17,48922361,191067016,17136320,880592625,19329500000000,3003667880,pass
222,384 36,11 28,59,11,838349247320072.2,1.6827350918690714e+17,48922361,191091208,17136320,880592625,21745700000000,3003667880,pass
223,384 40,11 24,59,11,838349247320072.2,1.6830191358263648e+17,48922361,191123464,17136320,880592625,24161900000000,3003667880,pass
224,384 44,11 20,59,11,838349247320072.2,1.683416797366576e+17,48922361,191168623,17136320,880592625,26578000000000,3003667880,pass
225,384 48,11 16,59,11,838349247320072.2,1.6840132896768918e+17,48922361,191236360,17136320,880592625,28994200000000,3003667880,pass
226,384 16,12 48,51,19,507977555408227.5,3.626059402504733e+17,32934918,272698379,15423677,1329695982,9664790000000,3449996039,pass
227,384 20,12 44,51,19,507977555408227.5,3.626195872829865e+17,32934918,272708643,15423677,1329695982,12081000000000,3449996039,pass
228,384 24,12 40,51,19,507977555408227.5,3.626359637220024e+17,32934918,272720959,15423677,1329695982,14497100000000,3449996039,pass
229,384 28,12 36,51,19,507977555408227.5,3.6265597936968845e+17,32934918,272736011,15423677,1329695982,16913300000000,3449996039,pass
230,384 32,12 32,51,19,507977555408227.5,3.6268099892929606e+17,32934918,272754827,15423677,1329695982,19329500000000,3449996039,pass
231,384 36,12 28,51,19,507977555408227.5,3.627131669345058e+17,32934918,272779019,15423677,1329695982,21745700000000,3449996039,pass
232,384 40,12 24,51,19,507977555408227.5,3.627560576081188e+17,32934918,272811275,15423677,1329695982,24161900000000,3449996039,pass
233,384 44,12 20,51,19,507977555408227.5,3.62816104551177e+17,32934918,272856434,15423677,1329695982,26578000000000,3449996039,pass
234,384 48,12 16,51,19,507977555408227.5,3.629061749657643e+17,32934918,272924171,15423677,1329695982,28994200000000,3449996039,pass
235,384 16,13 48,48,22,420664797280986.0,4.114551305981852e+17,27919398,278271974,15067115,1478607867,9664790000000,4137582662,pass
236,384 20,13 44,48,22,420664797280986.0,4.1147030595398726e+17,27919398,278282237,15067115,1478607867,12081000000000,4137582662,pass
237,384 24,13 40,48,22,420664797280986.0,4.114885163809498e+17,27919398,278294553,15067115,1478607867,14497100000000,4137582662,pass
238,384 28,13 36,48,22,420664797280986.0,4.1151077356945946e+17,27919398,278309606,15067115,1478607867,16913300000000,4137582662,pass
239,384 32,13 32,48,22,420664797280986.0,4.115385950550966e+17,27919398,278328422,15067115,1478607867,19329500000000,4137582662,pass
240,384 36,13 28,48,22,420664797280986.0,4.115743655366301e+17,27919398,278352614,15067115,1478607867,21745700000000,4137582662,pass
241,384 40,13 24,48,22,420664797280986.0,4.11622059512008e+17,27919398,278384870,15067115,1478607867,24161900000000,4137582662,pass
242,384 44,13 20,48,22,420664797280986.0,4.1168883107753715e+17,27919398,278430028,15067115,1478607867,26578000000000,4137582662,pass
243,384 48,13 16,48,22,420664797280986.0,4.117889884258308e+17,27919398,278497766,15067115,1478607867,28994200000000,4137582662,pass
244,384 16,14 48,45,25,333477417574607.25,4.619642698441399e+17,22913598,283845568,14553690,1627519752,9664790000000,4825169285,pass
245,384 20,14 44,45,25,333477417574607.25,4.619809735232309e+17,22913598,283855832,14553690,1627519752,12081000000000,4825169285,pass
246,384 24,14 40,45,25,333477417574607.25,4.620010179381401e+17,22913598,283868147,14553690,1627519752,14497100000000,4825169285,pass
247,384 28,14 36,45,25,333477417574607.25,4.620255166674733e+17,22913598,283883200,14553690,1627519752,16913300000000,4825169285,pass
248,384 32,14 32,45,25,333477417574607.25,4.6205614007914e+17,22913598,283902016,14553690,1627519752,19329500000000,4825169285,pass
249,384 36,14 28,45,25,333477417574607.25,4.620955130369971e+17,22913598,283926208,14553690,1627519752,21745700000000,4825169285,pass
250,384 40,14 24,45,25,333477417574607.25,4.6214801031413997e+17,22913598,283958464,14553690,1627519752,24161900000000,4825169285,pass
251,384 44,14 20,45,25,333477417574607.25,4.6222150650214016e+17,22913598,284003623,14553690,1627519752,26578000000000,4825169285,pass
252,384 48,14 16,45,25,333477417574607.25,4.623317507841401e+17,22913598,284071360,14553690,1627519752,28994200000000,4825169285,pass
253,384 16,15 48,42,28,247430264852131.5,5.1413335798833766e+17,17927238,289419163,13801917,1776431637,9664790000000,5512755908,pass
254,384 20,15 44,42,28,247430264852131.5,5.1415158999071744e+17,17927238,289429426,13801917,1776431637,12081000000000,5512755908,pass
255,384 24,15 40,42,28,247430264852131.5,5.1417346839357325e+17,17927238,289441742,13801917,1776431637,14497100000000,5512755908,pass
256,384 28,15 36,42,28,247430264852131.5,5.142002086637302e+17,17927238,289456795,13801917,1776431637,16913300000000,5512755908,pass
257,384 32,15 32,42,28,247430264852131.5,5.1423363400142637e+17,17927238,289475611,13801917,1776431637,19329500000000,5512755908,pass
258,384 36,15 28,42,28,247430264852131.5,5.1427660943560723e+17,17927238,289499803,13801917,1776431637,21745700000000,5512755908,pass
259,384 40,15 24,42,28,247430264852131.5,5.143339100145151e+17,17927238,289532059,13801917,1776431637,24161900000000,5512755908,pass
260,384 44,15 20,42,28,247430264852131.5,5.144141308249861e+17,17927238,289577217,13801917,1776431637,26578000000000,5512755908,pass
261,384 48,15 16,42,28,247430264852131.5,5.145344620406925e+17,17927238,289644955,13801917,1776431637,28994200000000,5512755908,pass
262,384 16,16 48,40,30,194230619499681.0,5.498349439168266e+17,14602998,293134892,13300735,1875706227,9664790000000,5971146990,pass
263,384 20,16 44,40,30,194230619499681.0,5.498541948013989e+17,14602998,293145156,13300735,1875706227,12081000000000,5971146990,pass
264,384 24,16 40,40,30,194230619499681.0,5.498772958628858e+17,14602998,293157471,13300735,1875706227,14497100000000,5971146990,pass
265,384 28,16 36,40,30,194230619499681.0,5.499055304935919e+17,14602998,293172524,13300735,1875706227,16913300000000,5971146990,pass
266,384 32,16 32,40,30,194230619499681.0,5.4994082378197446e+17,14602998,293191340,13300735,1875706227,19329500000000,5971146990,pass
267,384 36,16 28,40,30,194230619499681.0,5.4998620086703776e+17,14602998,293215532,13300735,1875706227,21745700000000,5971146990,pass
268,384 40,16 24,40,30,194230619499681.0,5.5004670364712224e+17,14602998,293247788,13300735,1875706227,24161900000000,5971146990,pass
269,384 44,16 20,40,30,194230619499681.0,5.501314075392405e+17,14602998,293292947,13300735,1875706227,26578000000000,5971146990,pass
270,384 48,16 16,40,30,194230619499681.0,5.5025846337741786e+17,14602998,293360684,13300735,1875706227,28994200000000,5971146990,pass
271,384 16,17 48,39,31,176609343189122.25,5.64911333484942e+17,13441998,293599918,13138622,1924085454,9664790000000,6863803308,pass
272,384 20,17 44,39,31,176609343189122.25,5.6493108089871194e+17,13441998,293610182,13138622,1924085454,12081000000000,6863803308,pass
273,384 24,17 40,39,31,176609343189122.25,5.64954777795236e+17,13441998,293622498,13138622,1924085454,14497100000000,6863803308,pass
274,384 28,17 36,39,31,176609343189122.25,5.649837406687652e+17,13441998,293637550,13138622,1924085454,16913300000000,6863803308,pass
275,384 32,17 32,39,31,176609343189122.25,5.6501994426067674e+17,13441998,293656366,13138622,1924085454,19329500000000,6863803308,pass
276,384 36,17 28,39,31,176609343189122.25,5.650664917359916e+17,13441998,293680558,13138622,1924085454,21745700000000,6863803308,pass
277,384 40,17 24,39,31,176609343189122.25,5.6512855503641146e+17,13441998,293712814,13138622,1924085454,24161900000000,6863803308,pass
278,384 44,17 20,39,31,176609343189122.25,5.652154436569993e+17,13441998,293757973,13138622,1924085454,26578000000000,6863803308,pass
279,384 48,17 16,39,31,176609343189122.25,5.653457765878809e+17,13441998,293825710,13138622,1924085454,28994200000000,6863803308,pass
280,384 16,18 48,38,32,159364493264563.5,5.8003271826895e+17,12280998,294064945,12976509,1972464681,9664790000000,7756459626,pass
281,384 20,18 44,38,32,159364493264563.5,5.800529622119176e+17,12280998,294075208,12976509,1972464681,12081000000000,7756459626,pass
282,384 24,18 40,38,32,159364493264563.5,5.800772549434788e+17,12280998,294087524,12976509,1972464681,14497100000000,7756459626,pass
283,384 28,18 36,38,32,159364493264563.5,5.80106946059831e+17,12280998,294102577,12976509,1972464681,16913300000000,7756459626,pass
284,384 32,18 32,38,32,159364493264563.5,5.801440599552717e+17,12280998,294121393,12976509,1972464681,19329500000000,7756459626,pass
285,384 36,18 28,38,32,159364493264563.5,5.80191777820838e+17,12280998,294145585,12976509,1972464681,21745700000000,7756459626,pass
286,384 40,18 24,38,32,159364493264563.5,5.802554016415932e+17,12280998,294177841,12976509,1972464681,24161900000000,7756459626,pass
287,384 44,18 20,38,32,159364493264563.5,5.803444749906506e+17,12280998,294222999,12976509,1972464681,26578000000000,7756459626,pass
288,384 48,18 16,38,32,159364493264563.5,5.804780850142365e+17,12280998,294290737,12976509,1972464681,28994200000000,7756459626,pass
289,384 16,19 48,37,33,141085562996781.0,5.95199098268851e+17,11126748,294529971,12679855,2020843907,9664790000000,8649115944,pass
290,384 20,19 44,37,33,141085562996781.0,5.95219838741016e+17,11126748,294540234,12679855,2020843907,12081000000000,8649115944,pass
291,384 24,19 40,37,33,141085562996781.0,5.952447273076143e+17,11126748,294552550,12679855,2020843907,14497100000000,8649115944,pass
292,384 28,19 36,37,33,141085562996781.0,5.952751466667899e+17,11126748,294567603,12679855,2020843907,16913300000000,8649115944,pass
293,384 32,19 32,37,33,141085562996781.0,5.953131708657595e+17,11126748,294586419,12679855,2020843907,19329500000000,8649115944,pass
294,384 36,19 28,37,33,141085562996781.0,5.953620591215773e+17,11126748,294610611,12679855,2020843907,21745700000000,8649115944,pass
295,384 40,19 24,37,33,141085562996781.0,5.95427243462668e+17,11126748,294642867,12679855,2020843907,24161900000000,8649115944,pass
296,384 44,19 20,37,33,141085562996781.0,5.95518501540195e+17,11126748,294688025,12679855,2020843907,26578000000000,8649115944,pass
297,384 48,19 16,37,33,141085562996781.0,5.956553886564851e+17,11126748,294755763,12679855,2020843907,28994200000000,8649115944,pass
298,384 16,20 48,36,34,123913364992614.75,6.104104734846444e+17,9972498,294994997,12425508,2069223134,9664790000000,9541772261,pass
299,384 20,20 44,36,34,123913364992614.75,6.10431710486007e+17,9972498,295005260,12425508,2069223134,12081000000000,9541772261,pass
300,384 24,20 40,36,34,123913364992614.75,6.104571948876426e+17,9972498,295017576,12425508,2069223134,14497100000000,9541772261,pass
301,384 28,20 36,36,34,123913364992614.75,6.104883424896412e+17,9972498,295032629,12425508,2069223134,16913300000000,9541772261,pass
302,384 32,20 32,36,34,123913364992614.75,6.105272769921398e+17,9972498,295051445,12425508,2069223134,19329500000000,9541772261,pass
303,384 36,20 28,36,34,123913364992614.75,6.105773356382093e+17,9972498,295075637,12425508,2069223134,21745700000000,9541772261,pass
304,384 40,20 24,36,34,123913364992614.75,6.106440804996352e+17,9972498,295107893,12425508,2069223134,24161900000000,9541772261,pass
305,384 44,20 20,36,34,123913364992614.75,6.107375233056317e+17,9972498,295153051,12425508,2069223134,26578000000000,9541772261,pass
306,384 48,20 16,36,34,123913364992614.75,6.108776875146262e+17,9972498,295220789,12425508,2069223134,28994200000000,9541772261,pass
307,384 16,21 48,24,46,11735942878316.25,8.997701635769868e+17,2716518,380655250,4320214,2363740316,9664790000000,10820442122,fail
308,384 20,21 44,24,46,11735942878316.25,8.997944232885144e+17,2716518,380665514,4320214,2363740316,12081000000000,10820442122,fail
309,384 24,21 40,24,46,11735942878316.25,8.998235349423479e+17,2716518,380677830,4320214,2363740316,14497100000000,10820442122,fail
310,384 28,21 36,24,46,11735942878316.25,8.998591158525885e+17,2716518,380692882,4320214,2363740316,16913300000000,10820442122,fail
311,384 32,21 32,24,46,11735942878316.25,8.999035919903895e+17,2716518,380711698,4320214,2363740316,19329500000000,10820442122,fail
312,384 36,21 28,24,46,11735942878316.25,8.999607755961335e+17,2716518,380735890,4320214,2363740316,21745700000000,10820442122,fail
313,384 40,21 24,24,46,11735942878316.25,9.000370204037921e+17,2716518,380768146,4320214,2363740316,24161900000000,10820442122,fail
314,384 44,21 20,24,46,11735942878316.25,9.001437631345142e+17,2716518,380813305,4320214,2363740316,26578000000000,10820442122,fail
315,384 48,21 16,24,46,11735942878316.25,9.003038772305975e+17,2716518,380881042,4320214,2363740316,28994200000000,10820442122,fail
316,384 16,22 48,17,53,4527228243.75,9.555581140850961e+17,46218,389487208,97952,2453374828,9664790000000,11749287209,fail
317,384 20,22 44,17,53,4527228243.75,9.55583293740063e+17,46218,389497472,97952,2453374828,12081000000000,11749287209,fail
318,384 24,22 40,17,53,4527228243.75,9.556135093260236e+17,46218,389509787,97952,2453374828,14497100000000,11749287209,fail
319,384 28,22 36,17,53,4527228243.75,9.556504394866418e+17,46218,389524840,97952,2453374828,16913300000000,11749287209,fail
320,384 32,22 32,17,53,4527228243.75,9.556966021874145e+17,46218,389543656,97952,2453374828,19329500000000,11749287209,fail
321,384 36,22 28,17,53,4527228243.75,9.557559542312654e+17,46218,389567848,97952,2453374828,21745700000000,11749287209,fail
322,384 40,22 24,17,53,4527228243.75,9.558350902897331e+17,46218,389600104,97952,2453374828,24161900000000,11749287209,fail
323,384 44,22 20,17,53,4527228243.75,9.55945880771588e+17,46218,389645263,97952,2453374828,26578000000000,11749287209,fail
324,384 48,22 16,17,53,4527228243.75,9.561120664943703e+17,46218,389713000,97952,2453374828,28994200000000,11749287209,fail
325,384 16,23 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,9664790000000,11954356904,fail
326,384 20,23 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,12081000000000,11954356904,fail
327,384 24,23 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,14497100000000,11954356904,fail
328,384 28,23 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,16913300000000,11954356904,fail
329,384 32,23 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,19329500000000,11954356904,fail
330,384 36,23 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,21745700000000,11954356904,fail
331,384 40,23 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,24161900000000,11954356904,fail
332,384 44,23 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,26578000000000,11954356904,fail
333,384 48,23 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,28994200000000,11954356904,fail
334,384 16,24 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,9664790000000,11954356904,fail
335,384 20,24 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,12081000000000,11954356904,fail
336,384 24,24 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,14497100000000,11954356904,fail
337,384 28,24 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,16913300000000,11954356904,fail
338,384 32,24 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,19329500000000,11954356904,fail
339,384 36,24 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,21745700000000,11954356904,fail
340,384 40,24 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,24161900000000,11954356904,fail
341,384 44,24 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,26578000000000,11954356904,fail
342,384 48,24 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,28994200000000,11954356904,fail
343,512 16,6 48,66,4,922681633147428.0,2.330422691087529e+16,49144672,69614046,18774804,334763285,12870000000000,627272007,pass
344,512 20,6 44,66,4,922681633147428.0,2.3307662677774324e+16,49144672,69624309,18774804,334763285,16087400000000,627272007,pass
345,512 24,6 40,66,4,922681633147428.0,2.331178559805319e+16,49144672,69636625,18774804,334763285,19304900000000,627272007,pass
346,512 28,6 36,66,4,922681633147428.0,2.3316824722838444e+16,49144672,69651678,18774804,334763285,22522300000000,627272007,pass
347,512 32,6 32,66,4,922681633147428.0,2.3323123628820024e+16,49144672,69670494,18774804,334763285,25739800000000,627272007,pass
348,512 36,6 28,66,4,922681633147428.0,2.33312222222249e+16,49144672,69694686,18774804,334763285,28957300000000,627272007,pass
349,512 40,6 24,66,4,922681633147428.0,2.334202034676476e+16,49144672,69726942,18774804,334763285,32174700000000,627272007,pass
350,512 44,6 20,66,4,922681633147428.0,2.335713772112056e+16,49144672,69772100,18774804,334763285,35392200000000,627272007,pass
351,512 48,6 16,66,4,922681633147428.0,2.3379813782654228e+16,49144672,69839838,18774804,334763285,38609600000000,627272007,pass
352,512 16,7 48,65,5,867196529043807.0,3.0834796927683308e+16,46656352,71471911,18586890,431425386,12870000000000,1073600165,pass
353,512 20,7 44,65,5,867196529043807.0,3.0839224764085628e+16,46656352,71482174,18586890,431425386,16087400000000,1073600165,pass
354,512 24,7 40,65,5,867196529043807.0,3.0844538167768444e+16,46656352,71494490,18586890,431425386,19304900000000,1073600165,pass
355,512 28,7 36,65,5,867196529043807.0,3.085103232782518e+16,46656352,71509543,18586890,431425386,22522300000000,1073600165,pass
356,512 32,7 32,65,5,867196529043807.0,3.0859150027896116e+16,46656352,71528359,18586890,431425386,25739800000000,1073600165,pass
357,512 36,7 28,65,5,867196529043807.0,3.086958707084445e+16,46656352,71552551,18586890,431425386,28957300000000,1073600165,pass
358,512 40,7 24,65,5,867196529043807.0,3.088350312810892e+16,46656352,71584807,18586890,431425386,32174700000000,1073600165,pass
359,512 44,7 20,65,5,867196529043807.0,3.090298560827918e+16,46656352,71629965,18586890,431425386,35392200000000,1073600165,pass
360,512 48,7 16,65,5,867196529043807.0,3.0932209328534532e+16,46656352,71697703,18586890,431425386,38609600000000,1073600165,pass
361,512 16,8 48,65,5,867196529043807.0,3.0834796927683308e+16,46656352,71471911,18586890,431425386,12870000000000,1073600165,pass
362,512 20,8 44,65,5,867196529043807.0,3.0839224764085628e+16,46656352,71482174,18586890,431425386,16087400000000,1073600165,pass
363,512 24,8 40,65,5,867196529043807.0,3.0844538167768444e+16,46656352,71494490,18586890,431425386,19304900000000,1073600165,pass
364,512 28,8 36,65,5,867196529043807.0,3.085103232782518e+16,46656352,71509543,18586890,431425386,22522300000000,1073600165,pass
365,512 32,8 32,65,5,867196529043807.0,3.0859150027896116e+16,46656352,71528359,18586890,431425386,25739800000000,1073600165,pass
366,512 36,8 28,65,5,867196529043807.0,3.086958707084445e+16,46656352,71552551,18586890,431425386,28957300000000,1073600165,pass
367,512 40,8 24,65,5,867196529043807.0,3.088350312810892e+16,46656352,71584807,18586890,431425386,32174700000000,1073600165,pass
368,512 44,8 20,65,5,867196529043807.0,3.090298560827918e+16,46656352,71629965,18586890,431425386,35392200000000,1073600165,pass
369,512 48,8 16,65,5,867196529043807.0,3.0932209328534532e+16,46656352,71697703,18586890,431425386,38609600000000,1073600165,pass
370,512 16,9 48,65,5,867196529043807.0,3.0834796927683308e+16,46656352,71471911,18586890,431425386,12870000000000,1073600165,pass
371,512 20,9 44,65,5,867196529043807.0,3.0839224764085628e+16,46656352,71482174,18586890,431425386,16087400000000,1073600165,pass
372,512 24,9 40,65,5,867196529043807.0,3.0844538167768444e+16,46656352,71494490,18586890,431425386,19304900000000,1073600165,pass
373,512 28,9 36,65,5,867196529043807.0,3.085103232782518e+16,46656352,71509543,18586890,431425386,22522300000000,1073600165,pass
374,512 32,9 32,65,5,867196529043807.0,3.0859150027896116e+16,46656352,71528359,18586890,431425386,25739800000000,1073600165,pass
375,512 36,9 28,65,5,867196529043807.0,3.086958707084445e+16,46656352,71552551,18586890,431425386,28957300000000,1073600165,pass
376,512 40,9 24,65,5,867196529043807.0,3.088350312810892e+16,46656352,71584807,18586890,431425386,32174700000000,1073600165,pass
377,512 44,9 20,65,5,867196529043807.0,3.090298560827918e+16,46656352,71629965,18586890,431425386,35392200000000,1073600165,pass
378,512 48,9 16,65,5,867196529043807.0,3.0932209328534532e+16,46656352,71697703,18586890,431425386,38609600000000,1073600165,pass
379,512 16,10 48,65,5,867196529043807.0,3.0834796927683308e+16,46656352,71471911,18586890,431425386,12870000000000,1073600165,pass
380,512 20,10 44,65,5,867196529043807.0,3.0839224764085628e+16,46656352,71482174,18586890,431425386,16087400000000,1073600165,pass
381,512 24,10 40,65,5,867196529043807.0,3.0844538167768444e+16,46656352,71494490,18586890,431425386,19304900000000,1073600165,pass
382,512 28,10 36,65,5,867196529043807.0,3.085103232782518e+16,46656352,71509543,18586890,431425386,22522300000000,1073600165,pass
383,512 32,10 32,65,5,867196529043807.0,3.0859150027896116e+16,46656352,71528359,18586890,431425386,25739800000000,1073600165,pass
384,512 36,10 28,65,5,867196529043807.0,3.086958707084445e+16,46656352,71552551,18586890,431425386,28957300000000,1073600165,pass
385,512 40,10 24,65,5,867196529043807.0,3.088350312810892e+16,46656352,71584807,18586890,431425386,32174700000000,1073600165,pass
386,512 44,10 20,65,5,867196529043807.0,3.090298560827918e+16,46656352,71629965,18586890,431425386,35392200000000,1073600165,pass
387,512 48,10 16,65,5,867196529043807.0,3.0932209328534532e+16,46656352,71697703,18586890,431425386,38609600000000,1073600165,pass
388,512 16,11 48,59,11,593202597200670.1,1.6820249819758374e+17,36294832,191010568,16343996,880592625,12870000000000,3003667880,pass
389,512 20,11 44,59,11,593202597200670.1,1.6821153595986125e+17,36294832,191020831,16343996,880592625,16087400000000,3003667880,pass
390,512 24,11 40,59,11,593202597200670.1,1.6822238127459434e+17,36294832,191033147,16343996,880592625,19304900000000,3003667880,pass
391,512 28,11 36,59,11,593202597200670.1,1.68235636659268e+17,36294832,191048200,16343996,880592625,22522300000000,3003667880,pass
392,512 32,11 32,59,11,593202597200670.1,1.682522058901101e+17,36294832,191067016,16343996,880592625,25739800000000,3003667880,pass
393,512 36,11 28,59,11,593202597200670.1,1.6827350918690714e+17,36294832,191091208,16343996,880592625,28957300000000,3003667880,pass
394,512 40,11 24,59,11,593202597200670.1,1.6830191358263648e+17,36294832,191123464,16343996,880592625,32174700000000,3003667880,pass
395,512 44,11 20,59,11,593202597200670.1,1.683416797366576e+17,36294832,191168623,16343996,880592625,35392200000000,3003667880,pass
396,512 48,11 16,59,11,593202597200670.1,1.6840132896768918e+17,36294832,191236360,16343996,880592625,38609600000000,3003667880,pass
397,512 16,12 48,51,19,363903955614412.56,3.626059402504733e+17,24499072,272698379,14853785,1329695982,12870000000000,3449996039,pass
398,512 20,12 44,51,19,363903955614412.56,3.626195872829865e+17,24499072,272708643,14853785,1329695982,16087400000000,3449996039,pass
399,512 24,12 40,51,19,363903955614412.56,3.626359637220024e+17,24499072,272720959,14853785,1329695982,19304900000000,3449996039,pass
400,512 28,12 36,51,19,363903955614412.56,3.6265597936968845e+17,24499072,272736011,14853785,1329695982,22522300000000,3449996039,pass
401,512 32,12 32,51,19,363903955614412.56,3.6268099892929606e+17,24499072,272754827,14853785,1329695982,25739800000000,3449996039,pass
402,512 36,12 28,51,19,363903955614412.56,3.627131669345058e+17,24499072,272779019,14853785,1329695982,28957300000000,3449996039,pass
403,512 40,12 24,51,19,363903955614412.56,3.627560576081188e+17,24499072,272811275,14853785,1329695982,32174700000000,3449996039,pass
404,512 44,12 20,51,19,363903955614412.56,3.62816104551177e+17,24499072,272856434,14853785,1329695982,35392200000000,3449996039,pass
405,512 48,12 16,51,19,363903955614412.56,3.629061749657643e+17,24499072,272924171,14853785,1329695982,38609600000000,3449996039,pass
406,512 16,13 48,48,22,296585693438264.25,4.114551305981852e+17,20766592,278271974,14281866,1478607867,12870000000000,4137582662,pass
407,512 20,13 44,48,22,296585693438264.25,4.1147030595398726e+17,20766592,278282237,14281866,1478607867,16087400000000,4137582662,pass
408,512 24,13 40,48,22,296585693438264.25,4.114885163809498e+17,20766592,278294553,14281866,1478607867,19304900000000,4137582662,pass
409,512 28,13 36,48,22,296585693438264.25,4.1151077356945946e+17,20766592,278309606,14281866,1478607867,22522300000000,4137582662,pass
410,512 32,13 32,48,22,296585693438264.25,4.115385950550966e+17,20766592,278328422,14281866,1478607867,25739800000000,4137582662,pass
411,512 36,13 28,48,22,296585693438264.25,4.115743655366301e+17,20766592,278352614,14281866,1478607867,28957300000000,4137582662,pass
412,512 40,13 24,48,22,296585693438264.25,4.11622059512008e+17,20766592,278384870,14281866,1478607867,32174700000000,4137582662,pass
413,512 44,13 20,48,22,296585693438264.25,4.1168883107753715e+17,20766592,278430028,14281866,1478607867,35392200000000,4137582662,pass
414,512 48,13 16,48,22,296585693438264.25,4.117889884258308e+17,20766592,278497766,14281866,1478607867,38609600000000,4137582662,pass
415,512 16,14 48,45,25,236200085200758.8,4.619642698441399e+17,17034112,283845568,13866298,1627519752,12870000000000,4825169285,pass
416,512 20,14 44,45,25,236200085200758.8,4.619809735232309e+17,17034112,283855832,13866298,1627519752,16087400000000,4825169285,pass
417,512 24,14 40,45,25,236200085200758.8,4.620010179381401e+17,17034112,283868147,13866298,1627519752,19304900000000,4825169285,pass
418,512 28,14 36,45,25,236200085200758.8,4.620255166674733e+17,17034112,283883200,13866298,1627519752,22522300000000,4825169285,pass
419,512 32,14 32,45,25,236200085200758.8,4.6205614007914e+17,17034112,283902016,13866298,1627519752,25739800000000,4825169285,pass
420,512 36,14 28,45,25,236200085200758.8,4.620955130369971e+17,17034112,283926208,13866298,1627519752,28957300000000,4825169285,pass
421,512 40,14 24,45,25,236200085200758.8,4.6214801031413997e+17,17034112,283958464,13866298,1627519752,32174700000000,4825169285,pass
422,512 44,14 20,45,25,236200085200758.8,4.6222150650214016e+17,17034112,284003623,13866298,1627519752,35392200000000,4825169285,pass
423,512 48,14 16,45,25,236200085200758.8,4.623317507841401e+17,17034112,284071360,13866298,1627519752,38609600000000,4825169285,pass
424,512 16,15 48,42,28,177163224837963.0,5.1413335798833766e+17,13301632,289419163,13318908,1776431637,12870000000000,5512755908,pass
425,512 20,15 44,42,28,177163224837963.0,5.1415158999071744e+17,13301632,289429426,13318908,1776431637,16087400000000,5512755908,pass
426,512 24,15 40,42,28,177163224837963.0,5.1417346839357325e+17,13301632,289441742,13318908,1776431637,19304900000000,5512755908,pass
427,512 28,15 36,42,28,177163224837963.0,5.142002086637302e+17,13301632,289456795,13318908,1776431637,22522300000000,5512755908,pass
