DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
65,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 44,pass
66,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 40,pass
67,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 36,pass
68,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 32,pass
69,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 28,pass
70,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 24,pass
71,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 20,pass
72,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 16,pass
73,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 48,pass
74,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 44,pass
75,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 40,pass
76,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 36,pass
77,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 32,pass
78,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 28,pass
79,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 24,pass
80,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 20,pass
81,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 16,pass
82,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 48,pass
83,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 44,pass
84,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 40,pass
85,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 36,pass
86,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 32,pass
87,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 28,pass
88,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 24,pass
89,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 20,pass
90,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 16,pass
91,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 48,pass
92,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 44,pass
93,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 40,pass
94,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 36,pass
95,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 32,pass
96,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 28,pass
97,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 24,pass
98,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 20,pass
99,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 16,pass
100,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 48,pass
101,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 44,pass
102,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 40,pass
103,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 36,pass
104,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 32,pass
105,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 28,pass
106,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 24,pass
107,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 20,pass
108,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 16,pass
109,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 48,pass
110,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 44,pass
111,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 40,pass
112,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 36,pass
113,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 32,pass
114,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 28,pass
115,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 24,pass
116,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 20,pass
117,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 16,pass
118,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 48,pass
119,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 44,pass
120,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 40,pass
121,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 36,pass
122,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 32,pass
123,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 28,pass
124,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 24,pass
125,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 20,pass
126,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 16,pass
127,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 48,pass
128,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 44,pass
129,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 40,pass
130,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 36,pass
131,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 32,pass
132,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 28,pass
133,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 24,pass
134,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 20,pass
135,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 16,pass
136,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 48,pass
137,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 44,pass
138,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 40,pass
139,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 36,pass
140,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 32,pass
141,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 28,pass
142,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 24,pass
143,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 20,pass
144,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 16,pass
145,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 48,pass
146,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 44,pass
147,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 40,pass
148,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 36,pass
149,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 32,pass
150,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 28,pass
151,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 24,pass
152,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 20,pass
153,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 16,pass
154,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 48,pass
155,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 44,pass
156,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 40,pass
157,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 36,pass
158,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 32,pass
159,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 28,pass
160,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 24,pass
161,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 20,pass
162,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 16,pass
163,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 48,pass
164,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 44,pass
165,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 40,pass
166,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 36,pass
167,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 32,pass
168,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 28,pass
169,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 24,pass
170,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 20,pass
171,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 16,pass
172,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 48,pass
173,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 44,pass
174,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 40,pass
175,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 36,pass
176,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 32,pass
177,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 28,pass
178,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 24,pass
179,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 20,pass
180,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 16,pass
181,48,330511716.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 48,pass
182,48,330522258.7834359,11845790595.595991,6417.718820873916,2381225816.6204123,22 44,pass
183,48,330534909.8379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 40,pass
184,48,330550372.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 36,pass
185,48,330569700.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 32,pass
186,48,330594550.52369565,11845790595.595991,6417.718820873916,2381225816.6204123,22 28,pass
187,48,330627684.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 24,pass
188,48,330674071.4379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 20,pass
189,48,330743652.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 16,pass
190,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 48,fail
191,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,23 44,fail
192,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,23 40,fail
193,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 36,fail
194,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 32,fail
195,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,23 28,fail
196,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 24,fail
197,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,23 20,fail
198,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 16,fail
199,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 48,fail
200,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,24 44,fail
201,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,24 40,fail
202,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 36,fail
203,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 32,fail
204,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,24 28,fail
205,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 24,fail
206,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,24 20,fail
207,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 16,fail
208,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 48,fail
209,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,25 44,fail
210,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,25 40,fail
211,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 36,fail
212,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 32,fail
213,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,25 28,fail
214,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 24,fail
215,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,25 20,fail
216,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 16,fail
217,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 48,fail
218,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,26 44,fail
219,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,26 40,fail
220,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 36,fail
221,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 32,fail
222,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,26 28,fail
223,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 24,fail
224,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,26 20,fail
225,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 16,fail
226,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 48,fail
227,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,27 44,fail
228,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,27 40,fail
229,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 36,fail
230,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 32,fail
231,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,27 28,fail
232,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 24,fail
233,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,27 20,fail
234,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 16,fail
235,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 48,fail
236,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,28 44,fail
237,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,28 40,fail
238,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 36,fail
239,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 32,fail
240,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,28 28,fail
241,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 24,fail
242,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,28 20,fail
243,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 16,fail
244,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 48,fail
245,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,29 44,fail
246,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,29 40,fail
247,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 36,fail
248,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 32,fail
249,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,29 28,fail
250,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 24,fail
251,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,29 20,fail
252,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 16,fail
253,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 48,fail
254,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,30 44,fail
255,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,30 40,fail
256,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 36,fail
257,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 32,fail
258,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,30 28,fail
259,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 24,fail
260,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,30 20,fail
261,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 16,fail
262,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 48,fail
263,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,31 44,fail
264,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,31 40,fail
265,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 36,fail
266,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 32,fail
267,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,31 28,fail
268,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 24,fail
269,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,31 20,fail
270,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 16,fail
271,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 48,fail
272,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,32 44,fail
273,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,32 40,fail
274,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 36,fail
275,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 32,fail
276,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,32 28,fail
277,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 24,fail
278,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,32 20,fail
279,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 16,fail
280,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 48,fail
281,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,33 44,fail
282,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,33 40,fail
283,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 36,fail
284,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 32,fail
285,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,33 28,fail
286,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 24,fail
287,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,33 20,fail
288,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 16,fail
289,0,0.0,0.0,0.0,0.0,2 48,pass
290,0,0.0,0.0,0.0,0.0,2 44,pass
291,0,0.0,0.0,0.0,0.0,2 40,pass
292,0,0.0,0.0,0.0,0.0,2 36,pass
293,0,0.0,0.0,0.0,0.0,2 32,pass
294,0,0.0,0.0,0.0,0.0,2 28,pass
295,0,0.0,0.0,0.0,0.0,2 24,pass
296,0,0.0,0.0,0.0,0.0,2 20,pass
297,0,0.0,0.0,0.0,0.0,2 16,pass
298,0,0.0,0.0,0.0,0.0,3 48,pass
299,0,0.0,0.0,0.0,0.0,3 44,pass
300,0,0.0,0.0,0.0,0.0,3 40,pass
301,0,0.0,0.0,0.0,0.0,3 36,pass
302,0,0.0,0.0,0.0,0.0,3 32,pass
303,0,0.0,0.0,0.0,0.0,3 28,pass
304,0,0.0,0.0,0.0,0.0,3 24,pass
305,0,0.0,0.0,0.0,0.0,3 20,pass
306,0,0.0,0.0,0.0,0.0,3 16,pass
307,0,0.0,0.0,0.0,0.0,4 48,pass
308,0,0.0,0.0,0.0,0.0,4 44,pass
309,0,0.0,0.0,0.0,0.0,4 40,pass
310,0,0.0,0.0,0.0,0.0,4 36,pass
311,0,0.0,0.0,0.0,0.0,4 32,pass
312,0,0.0,0.0,0.0,0.0,4 28,pass
313,0,0.0,0.0,0.0,0.0,4 24,pass
314,0,0.0,0.0,0.0,0.0,4 20,pass
315,0,0.0,0.0,0.0,0.0,4 16,pass
316,0,0.0,0.0,0.0,0.0,5 48,pass
317,0,0.0,0.0,0.0,0.0,5 44,pass
318,0,0.0,0.0,0.0,0.0,5 40,pass
319,0,0.0,0.0,0.0,0.0,5 36,pass
320,0,0.0,0.0,0.0,0.0,5 32,pass
321,0,0.0,0.0,0.0,0.0,5 28,pass
322,0,0.0,0.0,0.0,0.0,5 24,pass
323,0,0.0,0.0,0.0,0.0,5 20,pass
324,0,0.0,0.0,0.0,0.0,5 16,pass
325,0,0.0,0.0,0.0,0.0,6 48,pass
326,0,0.0,0.0,0.0,0.0,6 44,pass
327,0,0.0,0.0,0.0,0.0,6 40,pass
328,0,0.0,0.0,0.0,0.0,6 36,pass
329,0,0.0,0.0,0.0,0.0,6 32,pass
330,0,0.0,0.0,0.0,0.0,6 28,pass
331,0,0.0,0.0,0.0,0.0,6 24,pass
332,0,0.0,0.0,0.0,0.0,6 20,pass
333,0,0.0,0.0,0.0,0.0,6 16,pass
334,0,0.0,0.0,0.0,0.0,7 48,pass
335,0,0.0,0.0,0.0,0.0,7 44,pass
336,0,0.0,0.0,0.0,0.0,7 40,pass
337,0,0.0,0.0,0.0,0.0,7 36,pass
338,0,0.0,0.0,0.0,0.0,7 32,pass
339,0,0.0,0.0,0.0,0.0,7 28,pass
340,0,0.0,0.0,0.0,0.0,7 24,pass
341,0,0.0,0.0,0.0,0.0,7 20,pass
342,0,0.0,0.0,0.0,0.0,7 16,pass
343,0,0.0,0.0,0.0,0.0,8 48,pass
344,0,0.0,0.0,0.0,0.0,8 44,pass
345,0,0.0,0.0,0.0,0.0,8 40,pass
346,0,0.0,0.0,0.0,0.0,8 36,pass
347,0,0.0,0.0,0.0,0.0,8 32,pass
348,0,0.0,0.0,0.0,0.0,8 28,pass
349,0,0.0,0.0,0.0,0.0,8 24,pass
350,0,0.0,0.0,0.0,0.0,8 20,pass
351,0,0.0,0.0,0.0,0.0,8 16,pass
352,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 48,pass
353,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 44,pass
354,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 40,pass
355,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 36,pass
356,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 32,pass
357,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 28,pass
358,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 24,pass
359,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 20,pass
360,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 16,pass
361,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 48,pass
362,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 44,pass
363,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 40,pass
364,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 36,pass
365,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 32,pass
366,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 28,pass
367,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 24,pass
368,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 20,pass
369,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 16,pass
370,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 48,pass
371,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 44,pass
372,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 40,pass
