DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
318,4,69636625.64511877,627272007.0987693,329.14660780680003,334763285.5855825,5 40,pass
319,4,69651678.44511874,627272007.0987693,329.14660780680003,334763285.5855825,5 36,pass
320,4,69670494.44511874,627272007.0987693,329.14660780680003,334763285.5855825,5 32,pass
321,4,69694686.44511871,627272007.0987693,329.14660780680003,334763285.5855825,5 28,pass
322,4,69726942.44511874,627272007.0987693,329.14660780680003,334763285.5855825,5 24,pass
323,4,69772100.84511878,627272007.0987693,329.14660780680003,334763285.5855825,5 20,pass
324,4,69839838.44511874,627272007.0987693,329.14660780680003,334763285.5855825,5 16,pass
325,4,69614046.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 48,pass
326,4,69624309.71784599,627272007.0987693,329.14660780680003,334763285.5855825,6 44,pass
327,4,69636625.64511877,627272007.0987693,329.14660780680003,334763285.5855825,6 40,pass
328,4,69651678.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 36,pass
329,4,69670494.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 32,pass
330,4,69694686.44511871,627272007.0987693,329.14660780680003,334763285.5855825,6 28,pass
331,4,69726942.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 24,pass
332,4,69772100.84511878,627272007.0987693,329.14660780680003,334763285.5855825,6 20,pass
333,4,69839838.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 16,pass
334,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 48,pass
335,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,7 44,pass
336,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,7 40,pass
337,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 36,pass
338,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 32,pass
339,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,7 28,pass
340,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 24,pass
341,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,7 20,pass
342,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 16,pass
343,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 48,pass
344,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,8 44,pass
345,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,8 40,pass
346,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 36,pass
347,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 32,pass
348,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,8 28,pass
349,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 24,pass
350,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,8 20,pass
351,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 16,pass
352,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 48,pass
353,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,9 44,pass
354,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,9 40,pass
355,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 36,pass
356,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 32,pass
357,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,9 28,pass
358,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 24,pass
359,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,9 20,pass
360,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 16,pass
361,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 48,pass
362,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,10 44,pass
363,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,10 40,pass
364,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 36,pass
365,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 32,pass
366,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,10 28,pass
367,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 24,pass
368,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,10 20,pass
369,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 16,pass
370,9,109340677.46320784,2991604956.9325924,1602.4452679119245,682204900.9751987,11 48,pass
371,9,109350940.73593508,2991604956.9325924,1602.4452679119245,682204900.9751987,11 44,pass
372,9,109363256.66320786,2991604956.9325924,1602.4452679119245,682204900.9751987,11 40,pass
373,9,109378309.46320784,2991604956.9325924,1602.4452679119245,682204900.9751987,11 36,pass
374,9,109397125.46320784,2991604956.9325924,1602.4452679119245,682204900.9751987,11 32,pass
375,9,109421317.4632078,2991604956.9325924,1602.4452679119245,682204900.9751987,11 28,pass
376,9,109453573.46320784,2991604956.9325924,1602.4452679119245,682204900.9751987,11 24,pass
377,9,109498731.86320786,2991604956.9325924,1602.4452679119245,682204900.9751987,11 20,pass
378,9,109566469.46320784,2991604956.9325924,1602.4452679119245,682204900.9751987,11 16,pass
379,19,272698379.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 48,pass
380,19,272708643.2108453,3449996039.043231,1851.735753318728,1329695982.545835,12 44,pass
381,19,272720959.1381181,3449996039.043231,1851.735753318728,1329695982.545835,12 40,pass
382,19,272736011.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 36,pass
383,19,272754827.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 32,pass
384,19,272779019.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 28,pass
385,19,272811275.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 24,pass
386,19,272856434.3381181,3449996039.043231,1851.735753318728,1329695982.545835,12 20,pass
387,19,272924171.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 16,pass
388,22,278271974.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 48,pass
389,22,278282237.61339915,4137582662.209189,2225.671481428933,1478607867.6197016,13 44,pass
390,22,278294553.54067194,4137582662.209189,2225.671481428933,1478607867.6197016,13 40,pass
391,22,278309606.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 36,pass
392,22,278328422.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 32,pass
393,22,278352614.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 28,pass
394,22,278384870.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 24,pass
395,22,278430028.74067193,4137582662.209189,2225.671481428933,1478607867.6197016,13 20,pass
396,22,278497766.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 16,pass
397,25,283845568.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 48,pass
398,25,283855832.015953,4825169285.375149,2599.6072095391387,1627519752.6935682,14 44,pass
399,25,283868147.9432258,4825169285.375149,2599.6072095391387,1627519752.6935682,14 40,pass
400,25,283883200.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 36,pass
401,25,283902016.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 32,pass
402,25,283926208.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 28,pass
403,25,283958464.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 24,pass
404,25,284003623.1432258,4825169285.375149,2599.6072095391387,1627519752.6935682,14 20,pass
405,25,284071360.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 16,pass
406,28,289419163.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 48,pass
407,28,289429426.41850686,5512755908.541108,2973.5429376493444,1776431637.7674348,15 44,pass
408,28,289441742.34577966,5512755908.541108,2973.5429376493444,1776431637.7674348,15 40,pass
409,28,289456795.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 36,pass
410,28,289475611.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 32,pass
411,28,289499803.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 28,pass
412,28,289532059.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 24,pass
413,28,289577217.54577965,5512755908.541108,2973.5429376493444,1776431637.7674348,15 20,pass
414,28,289644955.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 16,pass
415,30,293134892.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 48,pass
416,30,293145156.02020943,5971146990.651748,3222.8334230561486,1875706227.8166792,16 44,pass
417,30,293157471.9474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 40,pass
418,30,293172524.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 36,pass
419,30,293191340.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 32,pass
420,30,293215532.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 28,pass
421,30,293247788.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 24,pass
422,30,293292947.1474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 20,pass
423,30,293360684.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 16,pass
424,31,293599918.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 48,pass
425,31,293610182.22042227,6863803308.44615,3708.29384200624,1924085454.4840024,17 44,pass
426,31,293622498.14769506,6863803308.44615,3708.29384200624,1924085454.4840024,17 40,pass
427,31,293637550.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 36,pass
428,31,293656366.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 32,pass
429,31,293680558.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 28,pass
430,31,293712814.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 24,pass
431,31,293757973.34769505,6863803308.44615,3708.29384200624,1924085454.4840024,17 20,pass
432,31,293825710.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 16,pass
433,32,294064945.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 48,pass
434,32,294075208.4206351,7756459626.240552,4193.754260956331,1972464681.1513247,18 44,pass
435,32,294087524.3479079,7756459626.240552,4193.754260956331,1972464681.1513247,18 40,pass
436,32,294102577.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 36,pass
437,32,294121393.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 32,pass
438,32,294145585.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 28,pass
439,32,294177841.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 24,pass
440,32,294222999.5479079,7756459626.240552,4193.754260956331,1972464681.1513247,18 20,pass
441,32,294290737.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 16,pass
442,33,294529971.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 48,pass
443,33,294540234.62084794,8649115944.034954,4679.214679906422,2020843907.8186488,19 44,pass
444,33,294552550.54812074,8649115944.034954,4679.214679906422,2020843907.8186488,19 40,pass
445,33,294567603.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 36,pass
446,33,294586419.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 32,pass
447,33,294610611.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 28,pass
448,33,294642867.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 24,pass
449,33,294688025.7481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 20,pass
450,33,294755763.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 16,pass
451,34,294994997.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 48,pass
452,34,295005260.8210608,9541772261.829355,5164.675098856514,2069223134.485972,20 44,pass
453,34,295017576.7483336,9541772261.829355,5164.675098856514,2069223134.485972,20 40,pass
454,34,295032629.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 36,pass
455,34,295051445.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 32,pass
456,34,295075637.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 28,pass
457,34,295107893.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 24,pass
458,34,295153051.9483336,9541772261.829355,5164.675098856514,2069223134.485972,20 20,pass
459,34,295220789.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 16,pass
460,46,380655250.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 48,fail
461,46,380665514.2672413,10820442122.453772,5845.019343807107,2363740316.7990294,21 44,fail
462,46,380677830.1945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 40,fail
463,46,380692882.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 36,fail
464,46,380711698.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 32,fail
465,46,380735890.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 28,fail
466,46,380768146.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 24,fail
467,46,380813305.3945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 20,fail
468,46,380881042.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 16,fail
469,56,410956264.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 48,fail
470,56,411678114.98037606,11749287209.888489,6350.160590552473,2453374828.4897065,22 44,fail
471,56,412544335.1985572,11749287209.888489,6350.160590552473,2453374828.4897065,22 40,fail
472,56,413603048.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 36,fail
473,56,414926440.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 32,fail
474,56,416627944.7985576,11749287209.888489,6350.160590552473,2453374828.4897065,22 28,fail
475,56,418896616.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 24,fail
476,56,422072757.5985567,11749287209.888489,6350.160590552473,2453374828.4897065,22 20,fail
477,56,426836968.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 16,fail
478,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 48,fail
479,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,23 44,fail
480,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,23 40,fail
481,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 36,fail
482,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 32,fail
483,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,23 28,fail
484,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 24,fail
485,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,23 20,fail
486,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 16,fail
487,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 48,fail
488,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,24 44,fail
489,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,24 40,fail
490,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 36,fail
491,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 32,fail
492,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,24 28,fail
493,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 24,fail
494,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,24 20,fail
495,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 16,fail
496,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 48,fail
497,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,25 44,fail
498,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,25 40,fail
499,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 36,fail
500,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 32,fail
501,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,25 28,fail
502,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 24,fail
503,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,25 20,fail
504,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 16,fail
505,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 48,fail
506,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,26 44,fail
507,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,26 40,fail
508,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 36,fail
509,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 32,fail
510,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,26 28,fail
511,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 24,fail
512,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,26 20,fail
513,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 16,fail
514,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 48,fail
515,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,27 44,fail
516,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,27 40,fail
517,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 36,fail
518,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 32,fail
519,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,27 28,fail
520,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 24,fail
521,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,27 20,fail
522,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 16,fail
523,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 48,fail
524,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,28 44,fail
525,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,28 40,fail
526,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 36,fail
527,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 32,fail
528,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,28 28,fail
529,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 24,fail
530,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,28 20,fail
531,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 16,fail
532,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 48,fail
533,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,29 44,fail
534,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,29 40,fail
535,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 36,fail
536,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 32,fail
537,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,29 28,fail
538,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 24,fail
539,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,29 20,fail
540,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 16,fail
541,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 48,fail
542,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,30 44,fail
543,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,30 40,fail
544,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 36,fail
545,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 32,fail
546,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,30 28,fail
547,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 24,fail
548,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,30 20,fail
549,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 16,fail
550,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 48,fail
551,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,31 44,fail
552,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,31 40,fail
553,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 36,fail
554,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 32,fail
555,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,31 28,fail
556,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 24,fail
557,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,31 20,fail
558,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 16,fail
559,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 48,fail
560,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,32 44,fail
561,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,32 40,fail
562,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 36,fail
563,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 32,fail
564,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,32 28,fail
565,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 24,fail
566,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,32 20,fail
567,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 16,fail
568,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 48,fail
569,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,33 44,fail
570,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,33 40,fail
571,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 36,fail
572,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 32,fail
573,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,33 28,fail
574,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 24,fail
575,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,33 20,fail
576,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 16,fail
577,2,60306562.44086248,60314616.067189366,20.81363901417456,132680403.1383881,2 48,pass
578,2,60316825.71358973,60314616.067189366,20.81363901417456,132680403.1383881,2 44,pass
579,2,60329141.6408625,60314616.067189366,20.81363901417456,132680403.1383881,2 40,pass
580,2,60344194.44086248,60314616.067189366,20.81363901417456,132680403.1383881,2 36,pass
581,2,60363010.44086248,60314616.067189366,20.81363901417456,132680403.1383881,2 32,pass
582,2,60387202.44086245,60314616.067189366,20.81363901417456,132680403.1383881,2 28,pass
583,2,60419458.44086248,60314616.067189366,20.81363901417456,132680403.1383881,2 24,pass
584,2,60464616.84086251,60314616.067189366,20.81363901417456,132680403.1383881,2 20,pass
585,2,60532354.44086248,60314616.067189366,20.81363901417456,132680403.1383881,2 16,pass
586,3,67733541.64426748,180943848.20156807,86.41639833175444,237127889.1803453,3 48,pass
587,3,67743804.91699474,180943848.20156807,86.41639833175444,237127889.1803453,3 44,pass
588,3,67756120.84426752,180943848.20156807,86.41639833175444,237127889.1803453,3 40,pass
589,3,67771173.64426748,180943848.20156807,86.41639833175444,237127889.1803453,3 36,pass
590,3,67789989.64426748,180943848.20156807,86.41639833175444,237127889.1803453,3 32,pass
591,3,67814181.64426745,180943848.20156807,86.41639833175444,237127889.1803453,3 28,pass
592,3,67846437.64426748,180943848.20156807,86.41639833175444,237127889.1803453,3 24,pass
593,3,67891596.04426752,180943848.20156807,86.41639833175444,237127889.1803453,3 20,pass
594,3,67959333.64426748,180943848.20156807,86.41639833175444,237127889.1803453,3 16,pass
595,3,67733541.64426748,180943848.20156807,86.41639833175444,237127889.1803453,4 48,pass
596,3,67743804.91699474,180943848.20156807,86.41639833175444,237127889.1803453,4 44,pass
597,3,67756120.84426752,180943848.20156807,86.41639833175444,237127889.1803453,4 40,pass
598,3,67771173.64426748,180943848.20156807,86.41639833175444,237127889.1803453,4 36,pass
599,3,67789989.64426748,180943848.20156807,86.41639833175444,237127889.1803453,4 32,pass
600,3,67814181.64426745,180943848.20156807,86.41639833175444,237127889.1803453,4 28,pass
601,3,67846437.64426748,180943848.20156807,86.41639833175444,237127889.1803453,4 24,pass
602,3,67891596.04426752,180943848.20156807,86.41639833175444,237127889.1803453,4 20,pass
603,3,67959333.64426748,180943848.20156807,86.41639833175444,237127889.1803453,4 16,pass
604,4,69614046.44511874,627272007.0987693,329.14660780680003,334763285.5855825,5 48,pass
605,4,69624309.71784599,627272007.0987693,329.14660780680003,334763285.5855825,5 44,pass
606,4,69636625.64511877,627272007.0987693,329.14660780680003,334763285.5855825,5 40,pass
607,4,69651678.44511874,627272007.0987693,329.14660780680003,334763285.5855825,5 36,pass
608,4,69670494.44511874,627272007.0987693,329.14660780680003,334763285.5855825,5 32,pass
609,4,69694686.44511871,627272007.0987693,329.14660780680003,334763285.5855825,5 28,pass
610,4,69726942.44511874,627272007.0987693,329.14660780680003,334763285.5855825,5 24,pass
611,4,69772100.84511878,627272007.0987693,329.14660780680003,334763285.5855825,5 20,pass
612,4,69839838.44511874,627272007.0987693,329.14660780680003,334763285.5855825,5 16,pass
613,4,69614046.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 48,pass
614,4,69624309.71784599,627272007.0987693,329.14660780680003,334763285.5855825,6 44,pass
615,4,69636625.64511877,627272007.0987693,329.14660780680003,334763285.5855825,6 40,pass
616,4,69651678.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 36,pass
617,4,69670494.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 32,pass
618,4,69694686.44511871,627272007.0987693,329.14660780680003,334763285.5855825,6 28,pass
619,4,69726942.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 24,pass
620,4,69772100.84511878,627272007.0987693,329.14660780680003,334763285.5855825,6 20,pass
621,4,69839838.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 16,pass
622,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 48,pass
623,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,7 44,pass
624,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,7 40,pass
625,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 36,pass
626,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 32,pass
627,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,7 28,pass
628,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 24,pass
629,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,7 20,pass
630,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 16,pass
631,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 48,pass
632,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,8 44,pass
633,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,8 40,pass
634,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 36,pass
635,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 32,pass
636,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,8 28,pass
