DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
61,11,5122261.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 24,pass
62,11,5134857.198129035,1631462148.5569055,1145.7596204842823,16599240.814027704,12 20,pass
63,11,5153749.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 16,pass
64,14,10774702.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 48,pass
65,14,10779484.644882644,2066952044.7852423,1445.976358050993,19174479.74837649,13 44,pass
66,14,10785223.699428098,2066952044.7852423,1445.976358050993,19174479.74837649,13 40,pass
67,14,10792238.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 36,pass
68,14,10801006.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 32,pass
69,14,10812279.24228524,2066952044.7852423,1445.976358050993,19174479.74837649,13 28,pass
70,14,10827310.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 24,pass
71,14,10848353.299428096,2066952044.7852423,1445.976358050993,19174479.74837649,13 20,pass
72,14,10879918.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 16,pass
73,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
74,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
75,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
76,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
77,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
78,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
79,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
80,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
81,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
82,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
83,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
84,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
85,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
86,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
87,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
88,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
89,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
90,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
91,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
92,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
93,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
94,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
95,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
96,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
97,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
98,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
99,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
100,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
101,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
102,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
103,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
104,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
105,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
106,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
107,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
108,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
109,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
110,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
111,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
112,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
113,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
114,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
115,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
116,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
117,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
118,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
119,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
120,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
121,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
122,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
123,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
124,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
125,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
126,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
127,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
128,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
129,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
130,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
131,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
132,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
133,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
134,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
135,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
136,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
137,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
138,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
139,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
140,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
141,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
142,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
143,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
144,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
145,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
146,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
147,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
148,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
149,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
150,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
151,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
152,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
153,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
154,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
155,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
156,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
157,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
158,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
159,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
160,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
161,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
162,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
163,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
164,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
165,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
166,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
167,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
168,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
169,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
170,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
171,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
172,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 48,fail
173,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,25 44,fail
174,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,25 40,fail
175,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 36,fail
176,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 32,fail
177,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,25 28,fail
178,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 24,fail
179,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,25 20,fail
180,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 16,fail
181,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 48,fail
182,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,26 44,fail
183,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,26 40,fail
184,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 36,fail
185,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 32,fail
186,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,26 28,fail
187,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 24,fail
188,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,26 20,fail
189,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 16,fail
190,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 48,fail
191,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,27 44,fail
192,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,27 40,fail
193,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 36,fail
194,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 32,fail
195,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,27 28,fail
196,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 24,fail
197,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,27 20,fail
198,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 16,fail
199,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 48,fail
200,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,28 44,fail
201,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,28 40,fail
202,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 36,fail
203,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 32,fail
204,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,28 28,fail
205,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 24,fail
206,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,28 20,fail
207,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 16,fail
208,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 48,fail
209,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,29 44,fail
210,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,29 40,fail
211,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 36,fail
212,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 32,fail
213,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,29 28,fail
214,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 24,fail
215,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,29 20,fail
216,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 16,fail
217,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 48,fail
218,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,30 44,fail
219,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,30 40,fail
220,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 36,fail
221,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 32,fail
222,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,30 28,fail
223,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 24,fail
224,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,30 20,fail
225,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 16,fail
226,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 48,fail
227,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,31 44,fail
228,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,31 40,fail
229,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 36,fail
230,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 32,fail
231,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,31 28,fail
232,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 24,fail
233,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,31 20,fail
234,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 16,fail
235,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 48,fail
236,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,32 44,fail
237,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,32 40,fail
238,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 36,fail
239,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 32,fail
240,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,32 28,fail
241,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 24,fail
242,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,32 20,fail
243,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 16,fail
244,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 48,fail
245,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,33 44,fail
246,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,33 40,fail
247,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 36,fail
248,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 32,fail
249,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,33 28,fail
250,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 24,fail
251,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,33 20,fail
252,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 16,fail
253,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 48,fail
254,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,34 44,fail
255,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,34 40,fail
256,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 36,fail
257,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 32,fail
258,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,34 28,fail
259,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 24,fail
260,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,34 20,fail
261,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 16,fail
262,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 48,fail
263,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,35 44,fail
264,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,35 40,fail
265,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 36,fail
266,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 32,fail
267,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,35 28,fail
268,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 24,fail
269,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,35 20,fail
270,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 16,fail
271,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 48,fail
272,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,36 44,fail
273,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,36 40,fail
274,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 36,fail
275,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 32,fail
276,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,36 28,fail
277,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 24,fail
278,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,36 20,fail
279,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 16,fail
280,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 48,fail
281,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,37 44,fail
282,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,37 40,fail
283,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 36,fail
284,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 32,fail
285,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,37 28,fail
286,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 24,fail
287,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,37 20,fail
288,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 16,fail
289,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 48,fail
290,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,38 44,fail
291,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,38 40,fail
292,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 36,fail
293,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 32,fail
294,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,38 28,fail
295,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 24,fail
296,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,38 20,fail
297,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 16,fail
298,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 48,fail
299,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,39 44,fail
300,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,39 40,fail
301,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 36,fail
302,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 32,fail
303,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,39 28,fail
304,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 24,fail
305,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,39 20,fail
306,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 16,fail
307,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 48,fail
308,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,40 44,fail
309,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,40 40,fail
310,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 36,fail
311,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 32,fail
312,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,40 28,fail
313,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 24,fail
314,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,40 20,fail
315,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 16,fail
316,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 48,fail
317,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,41 44,fail
318,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,41 40,fail
319,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 36,fail
320,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 32,fail
321,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,41 28,fail
322,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 24,fail
323,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,41 20,fail
324,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 16,fail
325,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 48,fail
326,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,42 44,fail
327,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,42 40,fail
328,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 36,fail
329,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 32,fail
330,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,42 28,fail
331,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 24,fail
332,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,42 20,fail
333,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 16,fail
334,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 48,fail
335,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,43 44,fail
336,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,43 40,fail
337,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 36,fail
338,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 32,fail
339,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,43 28,fail
340,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 24,fail
341,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,43 20,fail
342,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 16,fail
343,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 48,fail
344,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,44 44,fail
345,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,44 40,fail
346,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 36,fail
347,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 32,fail
348,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,44 28,fail
349,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 24,fail
350,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,44 20,fail
351,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 16,fail
352,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 48,fail
353,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,45 44,fail
354,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,45 40,fail
355,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 36,fail
356,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 32,fail
357,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,45 28,fail
358,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 24,fail
359,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,45 20,fail
360,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 16,fail
361,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 48,fail
362,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,46 44,fail
363,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,46 40,fail
364,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 36,fail
365,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 32,fail
366,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,46 28,fail
367,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 24,fail
368,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,46 20,fail
369,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 16,fail
370,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 48,fail
371,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,47 44,fail
372,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,47 40,fail
373,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 36,fail
374,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 32,fail
375,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,47 28,fail
376,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 24,fail
377,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,47 20,fail
