DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
48,4,411954.6981068509,1501465164.608148,1062.7261174689477,5388948.237374164,11 40,pass
49,4,417433.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 36,pass
50,4,424281.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 32,pass
51,4,433085.6695354224,1501465164.608148,1062.7261174689477,5388948.237374164,11 28,pass
52,4,444825.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 24,pass
53,4,461260.2981068509,1501465164.608148,1062.7261174689477,5388948.237374164,11 20,pass
54,4,485913.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 16,pass
55,7,632236.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 48,pass
56,7,635971.7342036654,1813457926.085166,1284.432926353331,7488247.231193146,12 44,pass
57,7,640454.0614763927,1813457926.085166,1284.432926353331,7488247.231193146,12 40,pass
58,7,645932.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 36,pass
59,7,652780.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 32,pass
60,7,661585.032904964,1813457926.085166,1284.432926353331,7488247.231193146,12 28,pass
61,7,673324.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 24,pass
62,7,689759.6614763926,1813457926.085166,1284.432926353331,7488247.231193146,12 20,pass
63,7,714412.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 16,pass
64,10,1954182.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 48,pass
65,10,1958267.323645236,2008453402.0083013,1418.3895529994102,12301574.502305536,13 44,pass
66,10,1963168.5600088723,2008453402.0083013,1418.3895529994102,12301574.502305536,13 40,pass
67,10,1969158.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 36,pass
68,10,1976646.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 32,pass
69,10,1986274.388580301,2008453402.0083013,1418.3895529994102,12301574.502305536,13 28,pass
70,10,1999110.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 24,pass
71,10,2017082.1600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 20,pass
72,10,2044038.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 16,pass
73,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
74,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
75,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
76,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
77,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
78,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
79,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
80,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
81,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
82,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
83,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
84,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
85,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
86,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
87,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
88,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
89,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
90,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
91,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
92,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
93,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
94,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
95,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
96,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
97,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
98,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
99,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
100,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
101,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
102,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
103,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
104,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
105,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
106,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
107,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
108,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
109,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
110,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
111,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
112,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
113,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
114,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
115,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
116,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
117,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
118,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
119,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
120,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
121,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
122,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
123,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
124,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
125,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
126,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
127,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
128,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
129,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
130,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
131,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
132,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
133,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
134,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
135,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
136,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
137,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
138,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
139,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
140,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
141,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
142,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
143,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
144,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
145,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
146,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
147,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
148,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
149,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
150,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
151,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
152,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
153,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
154,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
155,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
156,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
157,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
158,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
159,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
160,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
161,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
162,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
163,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
164,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
165,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
166,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
167,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
168,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
169,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
170,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
171,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
172,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 48,fail
173,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,25 44,fail
174,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,25 40,fail
175,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 36,fail
176,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 32,fail
177,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,25 28,fail
178,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 24,fail
179,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,25 20,fail
180,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 16,fail
181,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 48,fail
182,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,26 44,fail
183,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,26 40,fail
184,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 36,fail
185,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 32,fail
186,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,26 28,fail
187,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 24,fail
188,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,26 20,fail
189,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,26 16,fail
190,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 48,fail
191,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,27 44,fail
192,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,27 40,fail
193,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 36,fail
194,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 32,fail
195,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,27 28,fail
196,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 24,fail
197,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,27 20,fail
198,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,27 16,fail
199,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 48,fail
200,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,28 44,fail
201,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,28 40,fail
202,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 36,fail
203,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 32,fail
204,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,28 28,fail
205,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 24,fail
206,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,28 20,fail
207,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 16,fail
208,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 48,fail
209,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,29 44,fail
210,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,29 40,fail
211,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 36,fail
212,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 32,fail
213,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,29 28,fail
214,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 24,fail
215,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,29 20,fail
216,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 16,fail
217,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 48,fail
218,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,30 44,fail
219,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,30 40,fail
220,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 36,fail
221,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 32,fail
222,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,30 28,fail
223,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 24,fail
224,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,30 20,fail
225,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 16,fail
226,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 48,fail
227,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,31 44,fail
228,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,31 40,fail
229,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 36,fail
230,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 32,fail
231,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,31 28,fail
232,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 24,fail
233,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,31 20,fail
234,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 16,fail
235,0,0.0,0.0,0.0,0.0,6 48,fail
236,0,0.0,0.0,0.0,0.0,6 44,fail
237,0,0.0,0.0,0.0,0.0,6 40,fail
238,0,0.0,0.0,0.0,0.0,6 36,fail
239,0,0.0,0.0,0.0,0.0,6 32,fail
240,0,0.0,0.0,0.0,0.0,6 28,fail
241,0,0.0,0.0,0.0,0.0,6 24,fail
242,0,0.0,0.0,0.0,0.0,6 20,fail
243,0,0.0,0.0,0.0,0.0,6 16,fail
244,0,0.0,0.0,0.0,0.0,7 48,fail
245,0,0.0,0.0,0.0,0.0,7 44,fail
246,0,0.0,0.0,0.0,0.0,7 40,fail
247,0,0.0,0.0,0.0,0.0,7 36,fail
248,0,0.0,0.0,0.0,0.0,7 32,fail
249,0,0.0,0.0,0.0,0.0,7 28,fail
250,0,0.0,0.0,0.0,0.0,7 24,fail
251,0,0.0,0.0,0.0,0.0,7 20,fail
252,0,0.0,0.0,0.0,0.0,7 16,fail
253,0,0.0,0.0,0.0,0.0,8 48,fail
254,0,0.0,0.0,0.0,0.0,8 44,fail
255,0,0.0,0.0,0.0,0.0,8 40,fail
256,0,0.0,0.0,0.0,0.0,8 36,fail
257,0,0.0,0.0,0.0,0.0,8 32,fail
258,0,0.0,0.0,0.0,0.0,8 28,fail
259,0,0.0,0.0,0.0,0.0,8 24,fail
260,0,0.0,0.0,0.0,0.0,8 20,fail
261,0,0.0,0.0,0.0,0.0,8 16,fail
262,2,183201.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 48,pass
263,2,184876.6854170618,955477832.0233668,679.2252546214326,2911108.5167614887,9 44,pass
264,2,186887.44905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 40,pass
265,2,189345.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 36,pass
266,2,192417.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 32,pass
267,2,196366.76333913967,955477832.0233668,679.2252546214326,2911108.5167614887,9 28,pass
268,2,201633.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 24,pass
269,2,209005.84905342545,955477832.0233668,679.2252546214326,2911108.5167614887,9 20,pass
270,2,220065.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 16,pass
271,3,373048.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 48,pass
272,3,375143.1700876654,1085474815.9721243,766.992962749932,4955564.531939677,10 44,pass
273,3,377656.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 40,pass
274,3,380728.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 36,pass
275,3,384568.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 32,pass
276,3,389505.76749026286,1085474815.9721243,766.992962749932,4955564.531939677,10 28,pass
277,3,396088.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 24,pass
278,3,405304.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 20,pass
279,3,419128.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 16,pass
280,4,403737.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 48,pass
281,4,407472.3708341236,1501465164.608148,1062.7261174689477,5388948.237374164,11 44,pass
282,4,411954.6981068509,1501465164.608148,1062.7261174689477,5388948.237374164,11 40,pass
283,4,417433.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 36,pass
284,4,424281.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 32,pass
285,4,433085.6695354224,1501465164.608148,1062.7261174689477,5388948.237374164,11 28,pass
286,4,444825.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 24,pass
287,4,461260.2981068509,1501465164.608148,1062.7261174689477,5388948.237374164,11 20,pass
288,4,485913.09810685087,1501465164.608148,1062.7261174689477,5388948.237374164,11 16,pass
289,7,632236.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 48,pass
290,7,635971.7342036654,1813457926.085166,1284.432926353331,7488247.231193146,12 44,pass
291,7,640454.0614763927,1813457926.085166,1284.432926353331,7488247.231193146,12 40,pass
292,7,645932.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 36,pass
293,7,652780.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 32,pass
294,7,661585.032904964,1813457926.085166,1284.432926353331,7488247.231193146,12 28,pass
295,7,673324.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 24,pass
296,7,689759.6614763926,1813457926.085166,1284.432926353331,7488247.231193146,12 20,pass
297,7,714412.4614763928,1813457926.085166,1284.432926353331,7488247.231193146,12 16,pass
298,10,1954182.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 48,pass
299,10,1958267.323645236,2008453402.0083013,1418.3895529994102,12301574.502305536,13 44,pass
300,10,1963168.5600088723,2008453402.0083013,1418.3895529994102,12301574.502305536,13 40,pass
301,10,1969158.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 36,pass
302,10,1976646.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 32,pass
303,10,1986274.388580301,2008453402.0083013,1418.3895529994102,12301574.502305536,13 28,pass
304,10,1999110.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 24,pass
305,10,2017082.1600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 20,pass
306,10,2044038.9600088724,2008453402.0083013,1418.3895529994102,12301574.502305536,13 16,pass
307,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
308,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
309,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
310,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
311,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
312,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
313,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
314,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
315,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
316,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
317,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
318,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
319,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
320,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
321,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
322,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
323,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
324,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
325,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
326,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
327,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
328,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
329,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
330,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
331,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
332,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
333,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
334,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
335,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
336,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
337,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
338,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
339,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
340,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
341,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
342,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
343,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
344,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
345,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
346,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
347,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
348,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
349,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
350,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
351,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
352,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
353,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
354,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
355,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
356,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
357,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
358,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
359,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
360,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
361,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
362,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
363,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
364,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
365,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
366,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
367,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
368,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
369,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
370,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
371,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
372,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
373,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
374,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
