DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
584,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,28 20,fail
585,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,28 16,fail
586,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 48,fail
587,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,29 44,fail
588,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,29 40,fail
589,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 36,fail
590,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 32,fail
591,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,29 28,fail
592,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 24,fail
593,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,29 20,fail
594,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,29 16,fail
595,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 48,fail
596,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,30 44,fail
597,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,30 40,fail
598,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 36,fail
599,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 32,fail
600,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,30 28,fail
601,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 24,fail
602,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,30 20,fail
603,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,30 16,fail
604,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 48,fail
605,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,31 44,fail
606,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,31 40,fail
607,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 36,fail
608,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 32,fail
609,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,31 28,fail
610,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 24,fail
611,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,31 20,fail
612,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,31 16,fail
613,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 48,fail
614,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,32 44,fail
615,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,32 40,fail
616,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 36,fail
617,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 32,fail
618,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,32 28,fail
619,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 24,fail
620,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,32 20,fail
621,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,32 16,fail
622,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 48,fail
623,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,33 44,fail
624,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,33 40,fail
625,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 36,fail
626,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 32,fail
627,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,33 28,fail
628,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 24,fail
629,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,33 20,fail
630,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,33 16,fail
631,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 48,fail
632,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,34 44,fail
633,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,34 40,fail
634,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 36,fail
635,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 32,fail
636,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,34 28,fail
637,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 24,fail
638,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,34 20,fail
639,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,34 16,fail
640,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 48,fail
641,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,35 44,fail
642,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,35 40,fail
643,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 36,fail
644,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 32,fail
645,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,35 28,fail
646,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 24,fail
647,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,35 20,fail
648,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,35 16,fail
649,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 48,fail
650,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,36 44,fail
651,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,36 40,fail
652,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 36,fail
653,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 32,fail
654,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,36 28,fail
655,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 24,fail
656,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,36 20,fail
657,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,36 16,fail
658,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 48,fail
659,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,37 44,fail
660,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,37 40,fail
661,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 36,fail
662,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 32,fail
663,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,37 28,fail
664,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 24,fail
665,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,37 20,fail
666,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,37 16,fail
667,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 48,fail
668,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,38 44,fail
669,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,38 40,fail
670,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 36,fail
671,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 32,fail
672,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,38 28,fail
673,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 24,fail
674,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,38 20,fail
675,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,38 16,fail
676,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 48,fail
677,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,39 44,fail
678,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,39 40,fail
679,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 36,fail
680,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 32,fail
681,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,39 28,fail
682,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 24,fail
683,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,39 20,fail
684,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,39 16,fail
685,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 48,fail
686,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,40 44,fail
687,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,40 40,fail
688,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 36,fail
689,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 32,fail
690,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,40 28,fail
691,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 24,fail
692,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,40 20,fail
693,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 16,fail
694,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 48,fail
695,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,41 44,fail
696,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,41 40,fail
697,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 36,fail
698,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 32,fail
699,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,41 28,fail
700,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 24,fail
701,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,41 20,fail
702,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 16,fail
703,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 48,fail
704,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,42 44,fail
705,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,42 40,fail
706,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 36,fail
707,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 32,fail
708,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,42 28,fail
709,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 24,fail
710,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,42 20,fail
711,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 16,fail
712,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 48,fail
713,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,43 44,fail
714,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,43 40,fail
715,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 36,fail
716,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 32,fail
717,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,43 28,fail
718,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 24,fail
719,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,43 20,fail
720,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 16,fail
721,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 48,fail
722,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,44 44,fail
723,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,44 40,fail
724,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 36,fail
725,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 32,fail
726,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,44 28,fail
727,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 24,fail
728,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,44 20,fail
729,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 16,fail
730,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 48,fail
731,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,45 44,fail
732,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,45 40,fail
733,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 36,fail
734,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 32,fail
735,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,45 28,fail
736,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 24,fail
737,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,45 20,fail
738,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 16,fail
739,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 48,fail
740,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,46 44,fail
741,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,46 40,fail
742,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 36,fail
743,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 32,fail
744,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,46 28,fail
745,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 24,fail
746,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,46 20,fail
747,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 16,fail
748,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 48,fail
749,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,47 44,fail
750,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,47 40,fail
751,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 36,fail
752,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 32,fail
753,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,47 28,fail
754,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 24,fail
755,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,47 20,fail
756,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 16,fail
757,2,341967.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,6 48,pass
758,2,342386.0602502981,253494118.70007697,175.5266533119012,4088797.121070704,6 44,pass
759,2,342888.75115938904,253494118.70007697,175.5266533119012,4088797.121070704,6 40,pass
760,2,343503.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,6 36,pass
761,2,344271.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,6 32,pass
762,2,345258.57973081764,253494118.70007697,175.5266533119012,4088797.121070704,6 28,pass
763,2,346575.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,6 24,pass
764,2,348418.3511593891,253494118.70007697,175.5266533119012,4088797.121070704,6 20,pass
765,2,351183.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,6 16,pass
766,2,341967.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,7 48,pass
767,2,342386.0602502981,253494118.70007697,175.5266533119012,4088797.121070704,7 44,pass
768,2,342888.75115938904,253494118.70007697,175.5266533119012,4088797.121070704,7 40,pass
769,2,343503.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,7 36,pass
770,2,344271.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,7 32,pass
771,2,345258.57973081764,253494118.70007697,175.5266533119012,4088797.121070704,7 28,pass
772,2,346575.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,7 24,pass
773,2,348418.3511593891,253494118.70007697,175.5266533119012,4088797.121070704,7 20,pass
774,2,351183.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,7 16,pass
775,2,341967.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,8 48,pass
776,2,342386.0602502981,253494118.70007697,175.5266533119012,4088797.121070704,8 44,pass
777,2,342888.75115938904,253494118.70007697,175.5266533119012,4088797.121070704,8 40,pass
778,2,343503.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,8 36,pass
779,2,344271.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,8 32,pass
780,2,345258.57973081764,253494118.70007697,175.5266533119012,4088797.121070704,8 28,pass
781,2,346575.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,8 24,pass
782,2,348418.3511593891,253494118.70007697,175.5266533119012,4088797.121070704,8 20,pass
783,2,351183.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,8 16,pass
784,2,341967.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,9 48,pass
785,2,342386.0602502981,253494118.70007697,175.5266533119012,4088797.121070704,9 44,pass
786,2,342888.75115938904,253494118.70007697,175.5266533119012,4088797.121070704,9 40,pass
787,2,343503.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,9 36,pass
788,2,344271.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,9 32,pass
789,2,345258.57973081764,253494118.70007697,175.5266533119012,4088797.121070704,9 28,pass
790,2,346575.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,9 24,pass
791,2,348418.3511593891,253494118.70007697,175.5266533119012,4088797.121070704,9 20,pass
792,2,351183.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,9 16,pass
793,6,1808924.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 48,pass
794,6,1811368.4412140069,1221971649.1183195,859.3795627301893,10333195.810794566,10 44,pass
795,6,1814300.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 40,pass
796,6,1817884.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 36,pass
797,6,1822364.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 32,pass
798,6,1828124.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 28,pass
799,6,1835804.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 24,pass
800,6,1846556.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 20,pass
801,6,1862684.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 16,pass
802,8,1885304.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 48,pass
803,8,1887748.229003854,1468965918.6209588,1034.8974530969929,11356525.801512225,11 44,pass
804,8,1890680.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 40,pass
805,8,1894264.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 36,pass
806,8,1898744.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 32,pass
807,8,1904504.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 28,pass
808,8,1912184.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 24,pass
809,8,1922936.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 20,pass
810,8,1939064.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 16,pass
811,9,1923494.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 48,pass
812,9,1925938.1228987777,1592463053.3722782,1122.6563982803946,11868190.796871051,12 44,pass
813,9,1928870.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 40,pass
814,9,1932454.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 36,pass
815,9,1936934.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 32,pass
816,9,1942694.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 28,pass
817,9,1950374.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 24,pass
818,9,1961126.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 20,pass
819,9,1977254.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 16,pass
820,12,5121462.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 48,pass
821,12,5125965.744330037,2047452497.1929293,1441.4927752032977,17032624.51946219,13 44,pass
822,12,5131369.671602765,2047452497.1929293,1441.4927752032977,17032624.51946219,13 40,pass
823,12,5137974.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 36,pass
824,12,5146230.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 32,pass
825,12,5156845.328745622,2047452497.1929293,1441.4927752032977,17032624.51946219,13 28,pass
826,12,5170998.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 24,pass
827,12,5190812.871602765,2047452497.1929293,1441.4927752032977,17032624.51946219,13 20,pass
828,12,5220534.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 16,pass
829,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
830,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
831,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
832,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
833,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
834,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
835,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
836,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
837,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
838,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
839,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
840,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
841,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
842,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
843,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
844,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
845,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
846,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
847,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
848,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
849,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
850,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
851,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
852,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
853,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
854,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
855,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
856,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
857,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
858,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
859,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
860,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
861,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
862,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
863,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
864,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
865,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
866,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
867,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
868,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
869,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
870,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
871,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
872,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
873,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
874,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
875,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
876,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
877,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
878,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
879,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
880,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
881,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
882,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
883,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
884,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
885,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
886,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
887,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
888,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
889,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
890,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
891,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
892,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
893,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
894,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
895,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
896,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
897,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
898,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
899,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
900,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
