DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
65,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,10 44,pass
66,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,10 40,pass
67,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 36,pass
68,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 32,pass
69,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,10 28,pass
70,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 24,pass
71,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,10 20,pass
72,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 16,pass
73,21,79703950.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 48,pass
74,21,79704962.67520359,23721590042.19751,9993.627815280752,1414976720.8078856,11 44,pass
75,21,79706177.51156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 40,pass
76,21,79707662.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 36,pass
77,21,79709518.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 32,pass
78,21,79711904.59728152,23721590042.19751,9993.627815280752,1414976720.8078856,11 28,pass
79,21,79715086.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 24,pass
80,21,79719540.71156724,23721590042.19751,9993.627815280752,1414976720.8078856,11 20,pass
81,21,79726222.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 16,pass
82,22,80168976.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 48,pass
83,22,80169988.87541641,26007609194.30872,10959.521589212052,1545896878.6624963,12 44,pass
84,22,80171203.71178006,26007609194.30872,10959.521589212052,1545896878.6624963,12 40,pass
85,22,80172688.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 36,pass
86,22,80174544.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 32,pass
87,22,80176930.79749434,26007609194.30872,10959.521589212052,1545896878.6624963,12 28,pass
88,22,80180112.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 24,pass
89,22,80184566.91178006,26007609194.30872,10959.521589212052,1545896878.6624963,12 20,pass
90,22,80191248.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 16,pass
91,30,113605784.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 48,pass
92,30,113606796.89669894,27697275524.13005,11654.393564174712,1994255070.6378376,13 44,pass
93,30,113608011.73306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 40,pass
94,30,113609496.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 36,pass
95,30,113611352.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 32,pass
96,30,113613738.81877686,27697275524.13005,11654.393564174712,1994255070.6378376,13 28,pass
97,30,113616920.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 24,pass
98,30,113621374.93306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 20,pass
99,30,113628056.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 16,pass
100,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
101,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
102,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
103,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
104,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
105,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
106,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
107,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
108,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
109,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
110,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
111,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
112,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
113,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
114,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
115,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
116,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
117,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
118,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
119,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
120,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
121,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
122,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
123,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
124,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
125,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
126,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
127,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
128,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
129,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
130,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
131,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
132,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
133,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
134,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
135,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
136,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
137,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
138,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
139,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
140,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
141,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
142,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
143,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
144,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
145,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
146,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
147,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
148,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
149,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
150,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
151,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
152,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
153,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
154,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
155,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
156,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
157,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
158,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
159,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
160,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
161,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
162,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
163,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
164,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
165,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
166,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
167,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
168,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
169,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
170,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
171,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
172,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
173,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
174,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
175,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
176,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
177,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
178,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
179,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
180,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
181,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
182,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
183,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
184,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
185,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
186,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
187,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
188,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
189,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
190,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
191,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
192,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
193,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
194,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
195,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
196,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
197,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
198,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
199,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 48,fail
200,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,25 44,fail
201,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,25 40,fail
202,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 36,fail
203,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 32,fail
204,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,25 28,fail
205,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 24,fail
206,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 20,fail
207,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 16,fail
208,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 48,fail
209,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,26 44,fail
210,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,26 40,fail
211,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 36,fail
212,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 32,fail
213,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,26 28,fail
214,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 24,fail
215,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 20,fail
216,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 16,fail
217,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 48,fail
218,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,27 44,fail
219,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,27 40,fail
220,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 36,fail
221,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 32,fail
222,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,27 28,fail
223,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 24,fail
224,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 20,fail
225,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 16,fail
226,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 48,fail
227,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,28 44,fail
228,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,28 40,fail
229,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 36,fail
230,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 32,fail
231,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,28 28,fail
232,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 24,fail
233,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 20,fail
234,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 16,fail
235,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 48,fail
236,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,29 44,fail
237,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,29 40,fail
238,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 36,fail
239,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 32,fail
240,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,29 28,fail
241,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 24,fail
242,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 20,fail
243,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 16,fail
244,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 48,fail
245,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,30 44,fail
246,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,30 40,fail
247,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 36,fail
248,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 32,fail
249,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,30 28,fail
250,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 24,fail
251,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 20,fail
252,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 16,fail
253,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 48,fail
254,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,31 44,fail
255,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,31 40,fail
256,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 36,fail
257,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 32,fail
258,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,31 28,fail
259,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 24,fail
260,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 20,fail
261,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 16,fail
262,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 48,fail
263,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,32 44,fail
264,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,32 40,fail
265,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 36,fail
266,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 32,fail
267,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,32 28,fail
268,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 24,fail
269,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 20,fail
270,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 16,fail
271,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 48,fail
272,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,33 44,fail
273,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,33 40,fail
274,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 36,fail
275,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 32,fail
276,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,33 28,fail
277,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 24,fail
278,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 20,fail
279,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 16,fail
280,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 48,fail
281,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,34 44,fail
282,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,34 40,fail
283,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 36,fail
284,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 32,fail
285,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,34 28,fail
286,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 24,fail
287,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 20,fail
288,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 16,fail
289,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 48,fail
290,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,35 44,fail
291,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,35 40,fail
292,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 36,fail
293,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 32,fail
294,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,35 28,fail
295,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 24,fail
296,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 20,fail
297,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 16,fail
298,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 48,fail
299,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,36 44,fail
300,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,36 40,fail
301,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 36,fail
302,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 32,fail
303,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,36 28,fail
304,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 24,fail
305,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 20,fail
306,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 16,fail
307,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 48,fail
308,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,37 44,fail
309,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,37 40,fail
310,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 36,fail
311,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 32,fail
312,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,37 28,fail
313,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 24,fail
314,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 20,fail
315,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 16,fail
316,3,979044.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 48,pass
317,3,980057.2375357236,16465964037.670618,6958.198393694854,33302106.12092734,3 44,pass
318,3,981272.07389936,16465964037.670618,6958.198393694854,33302106.12092734,3 40,pass
319,3,982756.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 36,pass
320,3,984612.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 32,pass
321,3,986999.1596136458,16465964037.670618,6958.198393694854,33302106.12092734,3 28,pass
322,3,990180.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 24,pass
323,3,994635.27389936,16465964037.670618,6958.198393694854,33302106.12092734,3 20,pass
324,3,1001316.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 16,pass
325,9,33066132.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 48,pass
326,9,33067145.05221979,16896663298.21331,7140.197766994974,416273154.7127973,4 44,pass
327,9,33068359.888583425,16896663298.21331,7140.197766994974,416273154.7127973,4 40,pass
328,9,33069844.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 36,pass
329,9,33071700.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 32,pass
330,9,33074086.97429771,16896663298.21331,7140.197766994974,416273154.7127973,4 28,pass
331,9,33077268.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 24,pass
332,9,33081723.088583425,16896663298.21331,7140.197766994974,416273154.7127973,4 20,pass
333,9,33088404.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 16,pass
334,9,33066132.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 48,pass
335,9,33067145.05221979,16896663298.21331,7140.197766994974,416273154.7127973,5 44,pass
336,9,33068359.888583425,16896663298.21331,7140.197766994974,416273154.7127973,5 40,pass
337,9,33069844.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 36,pass
338,9,33071700.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 32,pass
339,9,33074086.97429771,16896663298.21331,7140.197766994974,416273154.7127973,5 28,pass
340,9,33077268.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 24,pass
341,9,33081723.088583425,16896663298.21331,7140.197766994974,416273154.7127973,5 20,pass
342,9,33088404.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 16,pass
343,10,34923997.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 48,pass
344,10,34925009.85307105,17791192531.648132,7518.156200272439,620896592.7479397,6 44,pass
345,10,34926224.689434685,17791192531.648132,7518.156200272439,620896592.7479397,6 40,pass
346,10,34927709.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 36,pass
347,10,34929565.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 32,pass
348,10,34931951.77514897,17791192531.648132,7518.156200272439,620896592.7479397,6 28,pass
349,10,34935133.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 24,pass
350,10,34939587.88943469,17791192531.648132,7518.156200272439,620896592.7479397,6 20,pass
351,10,34946269.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 16,pass
352,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 48,pass
353,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,7 44,pass
354,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 40,pass
355,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 36,pass
356,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 32,pass
357,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,7 28,pass
358,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 24,pass
359,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,7 20,pass
360,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 16,pass
361,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 48,pass
362,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,8 44,pass
363,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 40,pass
364,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 36,pass
365,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 32,pass
366,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,8 28,pass
367,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 24,pass
368,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,8 20,pass
369,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 16,pass
370,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 48,pass
371,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,9 44,pass
372,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,9 40,pass
373,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 36,pass
374,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 32,pass
375,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,9 28,pass
376,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 24,pass
377,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,9 20,pass
378,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 16,pass
379,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 48,pass
380,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,10 44,pass
381,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,10 40,pass
382,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 36,pass
383,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 32,pass
384,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,10 28,pass
385,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 24,pass
386,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,10 20,pass
387,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 16,pass
388,21,79703950.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 48,pass
