DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
525,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,26 40,fail
526,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 36,fail
527,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 32,fail
528,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,26 28,fail
529,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 24,fail
530,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 20,fail
531,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 16,fail
532,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 48,fail
533,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,27 44,fail
534,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,27 40,fail
535,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 36,fail
536,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 32,fail
537,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,27 28,fail
538,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 24,fail
539,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 20,fail
540,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 16,fail
541,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 48,fail
542,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,28 44,fail
543,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,28 40,fail
544,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 36,fail
545,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 32,fail
546,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,28 28,fail
547,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 24,fail
548,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 20,fail
549,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 16,fail
550,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 48,fail
551,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,29 44,fail
552,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,29 40,fail
553,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 36,fail
554,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 32,fail
555,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,29 28,fail
556,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 24,fail
557,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 20,fail
558,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 16,fail
559,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 48,fail
560,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,30 44,fail
561,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,30 40,fail
562,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 36,fail
563,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 32,fail
564,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,30 28,fail
565,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 24,fail
566,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 20,fail
567,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 16,fail
568,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 48,fail
569,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,31 44,fail
570,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,31 40,fail
571,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 36,fail
572,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 32,fail
573,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,31 28,fail
574,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 24,fail
575,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 20,fail
576,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 16,fail
577,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 48,fail
578,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,32 44,fail
579,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,32 40,fail
580,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 36,fail
581,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 32,fail
582,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,32 28,fail
583,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 24,fail
584,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 20,fail
585,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 16,fail
586,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 48,fail
587,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,33 44,fail
588,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,33 40,fail
589,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 36,fail
590,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 32,fail
591,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,33 28,fail
592,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 24,fail
593,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 20,fail
594,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 16,fail
595,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 48,fail
596,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,34 44,fail
597,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,34 40,fail
598,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 36,fail
599,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 32,fail
600,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,34 28,fail
601,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 24,fail
602,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 20,fail
603,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 16,fail
604,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 48,fail
605,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,35 44,fail
606,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,35 40,fail
607,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 36,fail
608,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 32,fail
609,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,35 28,fail
610,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 24,fail
611,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 20,fail
612,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 16,fail
613,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 48,fail
614,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,36 44,fail
615,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,36 40,fail
616,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 36,fail
617,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 32,fail
618,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,36 28,fail
619,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 24,fail
620,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 20,fail
621,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 16,fail
622,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 48,fail
623,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,37 44,fail
624,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,37 40,fail
625,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 36,fail
626,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 32,fail
627,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,37 28,fail
628,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 24,fail
629,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 20,fail
630,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 16,fail
631,3,979044.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 48,pass
632,3,980057.2375357236,16465964037.670618,6958.198393694854,33302106.12092734,3 44,pass
633,3,981272.07389936,16465964037.670618,6958.198393694854,33302106.12092734,3 40,pass
634,3,982756.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 36,pass
635,3,984612.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 32,pass
636,3,986999.1596136458,16465964037.670618,6958.198393694854,33302106.12092734,3 28,pass
637,3,990180.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 24,pass
638,3,994635.27389936,16465964037.670618,6958.198393694854,33302106.12092734,3 20,pass
639,3,1001316.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 16,pass
640,16,40730341.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 48,pass
641,16,40731353.45690172,17161708997.008812,7215.462665652692,436184301.13164055,4 44,pass
642,16,40732568.29326536,17161708997.008812,7215.462665652692,436184301.13164055,4 40,pass
643,16,40734053.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 36,pass
644,16,40735909.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 32,pass
645,16,40738295.378979646,17161708997.008812,7215.462665652692,436184301.13164055,4 28,pass
646,16,40741477.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 24,pass
647,16,40745931.49326536,17161708997.008812,7215.462665652692,436184301.13164055,4 20,pass
648,16,40752613.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 16,pass
649,16,40730341.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 48,pass
650,16,40731353.45690172,17161708997.008812,7215.462665652692,436184301.13164055,5 44,pass
651,16,40732568.29326536,17161708997.008812,7215.462665652692,436184301.13164055,5 40,pass
652,16,40734053.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 36,pass
653,16,40735909.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 32,pass
654,16,40738295.378979646,17161708997.008812,7215.462665652692,436184301.13164055,5 28,pass
655,16,40741477.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 24,pass
656,16,40745931.49326536,17161708997.008812,7215.462665652692,436184301.13164055,5 20,pass
657,16,40752613.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 16,pass
658,17,42588205.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 48,pass
659,17,42589218.25775298,18056238230.44364,7593.421098930158,640807739.166783,6 44,pass
660,17,42590433.09411661,18056238230.44364,7593.421098930158,640807739.166783,6 40,pass
661,17,42591917.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 36,pass
662,17,42593773.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 32,pass
663,17,42596160.1798309,18056238230.44364,7593.421098930158,640807739.166783,6 28,pass
664,17,42599341.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 24,pass
665,17,42603796.294116616,18056238230.44364,7593.421098930158,640807739.166783,6 20,pass
666,17,42610477.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 16,pass
667,28,85901943.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 48,pass
668,28,85902955.48031113,19480858861.469463,8129.043332801054,1165363529.4015074,7 44,pass
669,28,85904170.31667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 40,pass
670,28,85905655.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 36,pass
671,28,85907511.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 32,pass
672,28,85909897.40238905,19480858861.469463,8129.043332801054,1165363529.4015074,7 28,pass
673,28,85913079.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 24,pass
674,28,85917533.51667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 20,pass
675,28,85924215.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 16,pass
676,28,85901943.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 48,pass
677,28,85902955.48031113,19480858861.469463,8129.043332801054,1165363529.4015074,8 44,pass
678,28,85904170.31667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 40,pass
679,28,85905655.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 36,pass
680,28,85907511.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 32,pass
681,28,85909897.40238905,19480858861.469463,8129.043332801054,1165363529.4015074,8 28,pass
682,28,85913079.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 24,pass
683,28,85917533.51667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 20,pass
684,28,85924215.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 16,pass
685,29,86366969.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 48,pass
686,29,86367981.68052395,21766878013.58068,9094.937106732355,1296283687.256118,9 44,pass
687,29,86369196.51688759,21766878013.58068,9094.937106732355,1296283687.256118,9 40,pass
688,29,86370681.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 36,pass
689,29,86372537.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 32,pass
690,29,86374923.60260187,21766878013.58068,9094.937106732355,1296283687.256118,9 28,pass
691,29,86378105.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 24,pass
692,29,86382559.7168876,21766878013.58068,9094.937106732355,1296283687.256118,9 20,pass
693,29,86389241.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 16,pass
694,29,86366969.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 48,pass
695,29,86367981.68052395,21766878013.58068,9094.937106732355,1296283687.256118,10 44,pass
696,29,86369196.51688759,21766878013.58068,9094.937106732355,1296283687.256118,10 40,pass
697,29,86370681.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 36,pass
698,29,86372537.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 32,pass
699,29,86374923.60260187,21766878013.58068,9094.937106732355,1296283687.256118,10 28,pass
700,29,86378105.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 24,pass
701,29,86382559.7168876,21766878013.58068,9094.937106732355,1296283687.256118,10 20,pass
702,29,86389241.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 16,pass
703,30,86831995.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 48,pass
704,30,86833007.88073677,24052897165.691887,10060.830880663656,1427203845.1107287,11 44,pass
705,30,86834222.71710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 40,pass
706,30,86835707.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 36,pass
707,30,86837563.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 32,pass
708,30,86839949.80281469,24052897165.691887,10060.830880663656,1427203845.1107287,11 28,pass
709,30,86843131.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 24,pass
710,30,86847585.91710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 20,pass
711,30,86854267.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 16,pass
712,31,87297021.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 48,pass
713,31,87298034.08094959,26338916317.8031,11026.724654594957,1558124002.9653394,12 44,pass
714,31,87299248.91731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 40,pass
715,31,87300733.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 36,pass
716,31,87302589.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 32,pass
717,31,87304976.00302751,26338916317.8031,11026.724654594957,1558124002.9653394,12 28,pass
718,31,87308157.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 24,pass
719,31,87312612.11731324,26338916317.8031,11026.724654594957,1558124002.9653394,12 20,pass
720,31,87319293.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 16,pass
721,38,131063205.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 48,pass
722,38,131064218.11500208,27962321222.925552,11690.089892336277,2004085923.068496,13 44,pass
723,38,131065432.95136572,27962321222.925552,11690.089892336277,2004085923.068496,13 40,pass
724,38,131066917.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 36,pass
725,38,131068773.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 32,pass
726,38,131071160.03708,27962321222.925552,11690.089892336277,2004085923.068496,13 28,pass
727,38,131074341.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 24,pass
728,38,131078796.15136573,27962321222.925552,11690.089892336277,2004085923.068496,13 20,pass
729,38,131085477.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 16,pass
730,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
731,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
732,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
733,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
734,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
735,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
736,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
737,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
738,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
739,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
740,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
741,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
742,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
743,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
744,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
745,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
746,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
747,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
748,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
749,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
750,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
751,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
752,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
753,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
754,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
755,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
756,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
757,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
758,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
759,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
760,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
761,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
762,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
763,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
764,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
765,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
766,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
767,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
768,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
769,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
770,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
771,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
772,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
773,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
774,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
775,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
776,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
777,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
778,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
779,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
780,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
781,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
782,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
783,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
784,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
785,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
786,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
787,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
788,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
789,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
790,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
791,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
792,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
793,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
794,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
795,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
796,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
797,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
798,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
799,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
800,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
801,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
802,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
803,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
804,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
805,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
806,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
807,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
808,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
809,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
810,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
811,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
812,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
813,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
814,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
815,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
816,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
817,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
818,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
819,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
820,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
821,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
822,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
823,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
824,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
825,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
826,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
827,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
828,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
829,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 48,fail
830,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,25 44,fail
831,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,25 40,fail
832,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 36,fail
833,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 32,fail
834,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,25 28,fail
835,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 24,fail
836,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 20,fail
837,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 16,fail
838,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 48,fail
839,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,26 44,fail
840,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,26 40,fail
841,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 36,fail
842,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 32,fail
843,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,26 28,fail
844,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 24,fail
845,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 20,fail
846,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 16,fail
847,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 48,fail
848,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,27 44,fail
