DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,63,833175.0,324990.323,410461000000000.0,3225770000.0,4096 64,pass
1,41,225834.375,140394.517,25690900000000.0,201903000.0,1024 16,pass
2,41,225834.375,140394.517,32113400000000.0,252378000.0,1024 20,pass
3,41,225834.375,140394.517,38536000000000.0,302853000.0,1024 24,pass
4,41,225834.375,140394.517,44958600000000.0,353328000.0,1024 28,pass
5,41,225834.375,140394.517,51381200000000.0,403803341.4634146,1024 32,pass
6,41,225834.375,140394.517,57803700000000.0,454279000.0,1024 36,pass
7,41,225834.375,140394.517,64226300000000.0,504754000.0,1024 40,pass
8,41,225834.375,140394.517,70648900000000.0,555229000.0,1024 44,pass
9,41,225834.375,140394.517,77071500000000.0,605704000.0,1024 48,pass
10,25,54007.5,75587.467,25690900000000.0,201903000.0,1024 16,pass
11,25,54007.5,75587.467,32113400000000.0,252378000.0,1024 20,pass
12,25,54007.5,75587.467,38536000000000.0,302853000.0,1024 24,pass
13,25,54007.5,75587.467,44958600000000.0,353328000.0,1024 28,pass
14,25,54007.5,75587.467,51381200000000.0,403803440.0,1024 32,pass
15,25,54007.5,75587.467,57803700000000.0,454279000.0,1024 36,pass
16,25,54007.5,75587.467,64226300000000.0,504754000.0,1024 40,pass
17,25,54007.5,75587.467,70648900000000.0,555229000.0,1024 44,pass
18,25,54007.5,75587.467,77071500000000.0,605704000.0,1024 48,pass
19,19,21346.875,63780.827,25690900000000.0,201903000.0,1024 16,pass
20,19,21346.875,63780.827,32113400000000.0,252378000.0,1024 20,pass
21,19,21346.875,63780.827,38536000000000.0,302853000.0,1024 24,pass
22,19,21346.875,63780.827,44958600000000.0,353328000.0,1024 28,pass
23,19,21346.875,63780.827,51381200000000.0,403803473.68421054,1024 32,pass
24,19,21346.875,63780.827,57803700000000.0,454279000.0,1024 36,pass
25,19,21346.875,63780.827,64226300000000.0,504754000.0,1024 40,pass
26,19,21346.875,63780.827,70648900000000.0,555229000.0,1024 44,pass
27,19,21346.875,63780.827,77071500000000.0,605704000.0,1024 48,pass
28,17,16486.875,59257.827,25690900000000.0,201903000.0,1024 16,pass
29,17,16486.875,59257.827,32113400000000.0,252378000.0,1024 20,pass
30,17,16486.875,59257.827,38536000000000.0,302853000.0,1024 24,pass
31,17,16486.875,59257.827,44958600000000.0,353328000.0,1024 28,pass
32,17,16486.875,59257.827,51381200000000.0,403803411.7647059,1024 32,pass
33,17,16486.875,59257.827,57803700000000.0,454279000.0,1024 36,pass
34,17,16486.875,59257.827,64226300000000.0,504754000.0,1024 40,pass
35,17,16486.875,59257.827,70648900000000.0,555229000.0,1024 44,pass
36,17,16486.875,59257.827,77071500000000.0,605704000.0,1024 48,pass
37,16,14056.875,56996.32699999999,25690900000000.0,201903000.0,1024 16,pass
38,16,14056.875,56996.32699999999,32113400000000.0,252378000.0,1024 20,pass
39,16,14056.875,56996.32699999999,38536000000000.0,302853000.0,1024 24,pass
40,16,14056.875,56996.32699999999,44958600000000.0,353328000.0,1024 28,pass
41,16,14056.875,56996.32699999999,51381200000000.0,403803375.0,1024 32,pass
42,16,14056.875,56996.32699999999,57803700000000.0,454279000.0,1024 36,pass
43,16,14056.875,56996.32699999999,64226300000000.0,504754000.0,1024 40,pass
44,16,14056.875,56996.32699999999,70648900000000.0,555229000.0,1024 44,pass
45,16,14056.875,56996.32699999999,77071500000000.0,605704000.0,1024 48,pass
46,14,9196.875,50211.207,25690900000000.0,201903000.0,1024 16,pass
47,14,9196.875,50211.207,32113400000000.0,252378000.0,1024 20,pass
48,14,9196.875,50211.207,38536000000000.0,302853000.0,1024 24,pass
49,14,9196.875,50211.207,44958600000000.0,353328000.0,1024 28,pass
50,14,9196.875,50211.207,51381200000000.0,403803285.7142857,1024 32,pass
51,14,9196.875,50211.207,57803700000000.0,454279000.0,1024 36,pass
52,14,9196.875,50211.207,64226300000000.0,504754000.0,1024 40,pass
53,14,9196.875,50211.207,70648900000000.0,555229000.0,1024 44,pass
54,14,9196.875,50211.207,77071500000000.0,605704000.0,1024 48,pass
55,10,3286.875,4901.751,25690900000000.0,201903000.0,1024 16,fail
56,10,3286.875,4901.751,32113400000000.0,252378000.0,1024 20,fail
57,10,3286.875,4901.751,38536000000000.0,302853000.0,1024 24,fail
58,10,3286.875,4901.751,44958600000000.0,353328000.0,1024 28,fail
59,10,3286.875,4901.751,51381200000000.0,403803300.0,1024 32,fail
60,10,3286.875,4901.751,57803700000000.0,454279000.0,1024 36,fail
61,10,3286.875,4901.751,64226300000000.0,504754000.0,1024 40,fail
62,10,3286.875,4901.751,70648900000000.0,555229000.0,1024 44,fail
63,10,3286.875,4901.751,77071500000000.0,605704000.0,1024 48,fail
64,10,3286.875,4901.751,25690900000000.0,201903000.0,1024 16,fail
65,10,3286.875,4901.751,32113400000000.0,252378000.0,1024 20,fail
66,10,3286.875,4901.751,38536000000000.0,302853000.0,1024 24,fail
67,10,3286.875,4901.751,44958600000000.0,353328000.0,1024 28,fail
68,10,3286.875,4901.751,51381200000000.0,403803300.0,1024 32,fail
69,10,3286.875,4901.751,57803700000000.0,454279000.0,1024 36,fail
70,10,3286.875,4901.751,64226300000000.0,504754000.0,1024 40,fail
71,10,3286.875,4901.751,70648900000000.0,555229000.0,1024 44,fail
72,10,3286.875,4901.751,77071500000000.0,605704000.0,1024 48,fail
73,9,2865.0,3716.231,25690900000000.0,201903000.0,1024 16,fail
74,9,2865.0,3716.231,32113400000000.0,252378000.0,1024 20,fail
75,9,2865.0,3716.231,38536000000000.0,302853000.0,1024 24,fail
76,9,2865.0,3716.231,44958600000000.0,353328000.0,1024 28,fail
77,9,2865.0,3716.231,51381200000000.0,403803222.2222222,1024 32,fail
78,9,2865.0,3716.231,57803700000000.0,454279000.0,1024 36,fail
79,9,2865.0,3716.231,64226300000000.0,504754000.0,1024 40,fail
80,9,2865.0,3716.231,70648900000000.0,555229000.0,1024 44,fail
81,9,2865.0,3716.231,77071500000000.0,605704000.0,1024 48,fail
82,9,2865.0,3716.231,25690900000000.0,201903000.0,1024 16,fail
83,9,2865.0,3716.231,32113400000000.0,252378000.0,1024 20,fail
84,9,2865.0,3716.231,38536000000000.0,302853000.0,1024 24,fail
85,9,2865.0,3716.231,44958600000000.0,353328000.0,1024 28,fail
86,9,2865.0,3716.231,51381200000000.0,403803222.2222222,1024 32,fail
87,9,2865.0,3716.231,57803700000000.0,454279000.0,1024 36,fail
88,9,2865.0,3716.231,64226300000000.0,504754000.0,1024 40,fail
89,9,2865.0,3716.231,70648900000000.0,555229000.0,1024 44,fail
90,9,2865.0,3716.231,77071500000000.0,605704000.0,1024 48,fail
91,8,2443.125,2530.711,25690900000000.0,201903000.0,1024 16,fail
92,8,2443.125,2530.711,32113400000000.0,252378000.0,1024 20,fail
93,8,2443.125,2530.711,38536000000000.0,302853000.0,1024 24,fail
94,8,2443.125,2530.711,44958600000000.0,353328000.0,1024 28,fail
95,8,2443.125,2530.711,51381200000000.0,403803125.0,1024 32,fail
96,8,2443.125,2530.711,57803700000000.0,454279000.0,1024 36,fail
97,8,2443.125,2530.711,64226300000000.0,504754000.0,1024 40,fail
98,8,2443.125,2530.711,70648900000000.0,555229000.0,1024 44,fail
99,8,2443.125,2530.711,77071500000000.0,605704000.0,1024 48,fail
100,0,0.0,0.0,25690900000000.0,,1024 16,fail
101,0,0.0,0.0,32113400000000.0,,1024 20,fail
102,0,0.0,0.0,38536000000000.0,,1024 24,fail
103,0,0.0,0.0,44958600000000.0,,1024 28,fail
104,0,0.0,0.0,51381200000000.0,,1024 32,fail
105,0,0.0,0.0,57803700000000.0,,1024 36,fail
106,0,0.0,0.0,64226300000000.0,,1024 40,fail
107,0,0.0,0.0,70648900000000.0,,1024 44,fail
108,0,0.0,0.0,77071500000000.0,,1024 48,fail
109,0,0.0,0.0,25690900000000.0,,1024 16,fail
110,0,0.0,0.0,32113400000000.0,,1024 20,fail
111,0,0.0,0.0,38536000000000.0,,1024 24,fail
112,0,0.0,0.0,44958600000000.0,,1024 28,fail
113,0,0.0,0.0,51381200000000.0,,1024 32,fail
114,0,0.0,0.0,57803700000000.0,,1024 36,fail
115,0,0.0,0.0,64226300000000.0,,1024 40,fail
116,0,0.0,0.0,70648900000000.0,,1024 44,fail
117,0,0.0,0.0,77071500000000.0,,1024 48,fail
118,0,0.0,0.0,25690900000000.0,,1024 16,fail
119,0,0.0,0.0,32113400000000.0,,1024 20,fail
120,0,0.0,0.0,38536000000000.0,,1024 24,fail
121,0,0.0,0.0,44958600000000.0,,1024 28,fail
122,0,0.0,0.0,51381200000000.0,,1024 32,fail
123,0,0.0,0.0,57803700000000.0,,1024 36,fail
124,0,0.0,0.0,64226300000000.0,,1024 40,fail
125,0,0.0,0.0,70648900000000.0,,1024 44,fail
126,0,0.0,0.0,77071500000000.0,,1024 48,fail
127,0,0.0,0.0,25690900000000.0,,1024 16,fail
128,0,0.0,0.0,32113400000000.0,,1024 20,fail
129,0,0.0,0.0,38536000000000.0,,1024 24,fail
130,0,0.0,0.0,44958600000000.0,,1024 28,fail
131,0,0.0,0.0,51381200000000.0,,1024 32,fail
132,0,0.0,0.0,57803700000000.0,,1024 36,fail
133,0,0.0,0.0,64226300000000.0,,1024 40,fail
134,0,0.0,0.0,70648900000000.0,,1024 44,fail
135,0,0.0,0.0,77071500000000.0,,1024 48,fail
136,0,0.0,0.0,25690900000000.0,,1024 16,fail
137,0,0.0,0.0,32113400000000.0,,1024 20,fail
138,0,0.0,0.0,38536000000000.0,,1024 24,fail
139,0,0.0,0.0,44958600000000.0,,1024 28,fail
140,0,0.0,0.0,51381200000000.0,,1024 32,fail
141,0,0.0,0.0,57803700000000.0,,1024 36,fail
142,0,0.0,0.0,64226300000000.0,,1024 40,fail
143,0,0.0,0.0,70648900000000.0,,1024 44,fail
144,0,0.0,0.0,77071500000000.0,,1024 48,fail
145,0,0.0,0.0,25690900000000.0,,1024 16,fail
146,0,0.0,0.0,32113400000000.0,,1024 20,fail
147,0,0.0,0.0,38536000000000.0,,1024 24,fail
148,0,0.0,0.0,44958600000000.0,,1024 28,fail
149,0,0.0,0.0,51381200000000.0,,1024 32,fail
150,0,0.0,0.0,57803700000000.0,,1024 36,fail
151,0,0.0,0.0,64226300000000.0,,1024 40,fail
152,0,0.0,0.0,70648900000000.0,,1024 44,fail
153,0,0.0,0.0,77071500000000.0,,1024 48,fail
154,0,0.0,0.0,25690900000000.0,,1024 16,fail
155,0,0.0,0.0,32113400000000.0,,1024 20,fail
156,0,0.0,0.0,38536000000000.0,,1024 24,fail
157,0,0.0,0.0,44958600000000.0,,1024 28,fail
158,0,0.0,0.0,51381200000000.0,,1024 32,fail
159,0,0.0,0.0,57803700000000.0,,1024 36,fail
160,0,0.0,0.0,64226300000000.0,,1024 40,fail
161,0,0.0,0.0,70648900000000.0,,1024 44,fail
162,0,0.0,0.0,77071500000000.0,,1024 48,fail
163,0,0.0,0.0,25690900000000.0,,1024 16,fail
164,0,0.0,0.0,32113400000000.0,,1024 20,fail
165,0,0.0,0.0,38536000000000.0,,1024 24,fail
166,0,0.0,0.0,44958600000000.0,,1024 28,fail
167,0,0.0,0.0,51381200000000.0,,1024 32,fail
168,0,0.0,0.0,57803700000000.0,,1024 36,fail
169,0,0.0,0.0,64226300000000.0,,1024 40,fail
170,0,0.0,0.0,70648900000000.0,,1024 44,fail
171,0,0.0,0.0,77071500000000.0,,1024 48,fail
172,0,0.0,0.0,25690900000000.0,,1024 16,fail
173,0,0.0,0.0,32113400000000.0,,1024 20,fail
174,0,0.0,0.0,38536000000000.0,,1024 24,fail
175,0,0.0,0.0,44958600000000.0,,1024 28,fail
176,0,0.0,0.0,51381200000000.0,,1024 32,fail
177,0,0.0,0.0,57803700000000.0,,1024 36,fail
178,0,0.0,0.0,64226300000000.0,,1024 40,fail
179,0,0.0,0.0,70648900000000.0,,1024 44,fail
180,0,0.0,0.0,77071500000000.0,,1024 48,fail
181,0,0.0,0.0,25690900000000.0,,1024 16,fail
182,0,0.0,0.0,32113400000000.0,,1024 20,fail
183,0,0.0,0.0,38536000000000.0,,1024 24,fail
184,0,0.0,0.0,44958600000000.0,,1024 28,fail
185,0,0.0,0.0,51381200000000.0,,1024 32,fail
186,0,0.0,0.0,57803700000000.0,,1024 36,fail
187,0,0.0,0.0,64226300000000.0,,1024 40,fail
188,0,0.0,0.0,70648900000000.0,,1024 44,fail
189,0,0.0,0.0,77071500000000.0,,1024 48,fail
190,0,0.0,0.0,25690900000000.0,,1024 16,fail
191,0,0.0,0.0,32113400000000.0,,1024 20,fail
192,0,0.0,0.0,38536000000000.0,,1024 24,fail
193,0,0.0,0.0,44958600000000.0,,1024 28,fail
194,0,0.0,0.0,51381200000000.0,,1024 32,fail
195,0,0.0,0.0,57803700000000.0,,1024 36,fail
196,0,0.0,0.0,64226300000000.0,,1024 40,fail
197,0,0.0,0.0,70648900000000.0,,1024 44,fail
198,0,0.0,0.0,77071500000000.0,,1024 48,fail
199,0,0.0,0.0,25690900000000.0,,1024 16,fail
200,0,0.0,0.0,32113400000000.0,,1024 20,fail
201,0,0.0,0.0,38536000000000.0,,1024 24,fail
202,0,0.0,0.0,44958600000000.0,,1024 28,fail
203,0,0.0,0.0,51381200000000.0,,1024 32,fail
204,0,0.0,0.0,57803700000000.0,,1024 36,fail
205,0,0.0,0.0,64226300000000.0,,1024 40,fail
206,0,0.0,0.0,70648900000000.0,,1024 44,fail
207,0,0.0,0.0,77071500000000.0,,1024 48,fail
208,0,0.0,0.0,25690900000000.0,,1024 16,fail
209,0,0.0,0.0,32113400000000.0,,1024 20,fail
210,0,0.0,0.0,38536000000000.0,,1024 24,fail
211,0,0.0,0.0,44958600000000.0,,1024 28,fail
212,0,0.0,0.0,51381200000000.0,,1024 32,fail
213,0,0.0,0.0,57803700000000.0,,1024 36,fail
214,0,0.0,0.0,64226300000000.0,,1024 40,fail
215,0,0.0,0.0,70648900000000.0,,1024 44,fail
216,0,0.0,0.0,77071500000000.0,,1024 48,fail
217,0,0.0,0.0,25690900000000.0,,1024 16,fail
218,0,0.0,0.0,32113400000000.0,,1024 20,fail
219,0,0.0,0.0,38536000000000.0,,1024 24,fail
220,0,0.0,0.0,44958600000000.0,,1024 28,fail
221,0,0.0,0.0,51381200000000.0,,1024 32,fail
222,0,0.0,0.0,57803700000000.0,,1024 36,fail
223,0,0.0,0.0,64226300000000.0,,1024 40,fail
224,0,0.0,0.0,70648900000000.0,,1024 44,fail
225,0,0.0,0.0,77071500000000.0,,1024 48,fail
226,0,0.0,0.0,25690900000000.0,,1024 16,fail
227,0,0.0,0.0,32113400000000.0,,1024 20,fail
228,0,0.0,0.0,38536000000000.0,,1024 24,fail
229,0,0.0,0.0,44958600000000.0,,1024 28,fail
230,0,0.0,0.0,51381200000000.0,,1024 32,fail
231,0,0.0,0.0,57803700000000.0,,1024 36,fail
232,0,0.0,0.0,64226300000000.0,,1024 40,fail
233,0,0.0,0.0,70648900000000.0,,1024 44,fail
234,0,0.0,0.0,77071500000000.0,,1024 48,fail
235,0,0.0,0.0,25690900000000.0,,1024 16,fail
236,0,0.0,0.0,32113400000000.0,,1024 20,fail
237,0,0.0,0.0,38536000000000.0,,1024 24,fail
238,0,0.0,0.0,44958600000000.0,,1024 28,fail
239,0,0.0,0.0,51381200000000.0,,1024 32,fail
240,0,0.0,0.0,57803700000000.0,,1024 36,fail
241,0,0.0,0.0,64226300000000.0,,1024 40,fail
242,0,0.0,0.0,70648900000000.0,,1024 44,fail
243,0,0.0,0.0,77071500000000.0,,1024 48,fail
244,41,183238.125,136921.647,38512000000000.0,302660292.68292683,1536 16,pass
245,41,183238.125,136921.647,48139700000000.0,378325000.0,1536 20,pass
246,41,183238.125,136921.647,57767400000000.0,453989000.0,1536 24,pass
247,41,183238.125,136921.647,67395100000000.0,529653292.6829268,1536 28,pass
248,41,183238.125,136921.647,77022800000000.0,605318000.0,1536 32,pass
249,41,183238.125,136921.647,86650500000000.0,680982000.0,1536 36,pass
250,41,183238.125,136921.647,96278200000000.0,756646292.6829268,1536 40,pass
251,41,183238.125,136921.647,105906000000000.0,832311000.0,1536 44,pass
252,41,183238.125,136921.647,115534000000000.0,907975000.0,1536 48,pass
253,24,40816.875,73272.857,38512000000000.0,302660458.3333333,1536 16,pass
254,24,40816.875,73272.857,48139700000000.0,378325000.0,1536 20,pass
255,24,40816.875,73272.857,57767400000000.0,453989000.0,1536 24,pass
256,24,40816.875,73272.857,67395100000000.0,529653458.3333333,1536 28,pass
257,24,40816.875,73272.857,77022800000000.0,605318000.0,1536 32,pass
258,24,40816.875,73272.857,86650500000000.0,680982000.0,1536 36,pass
259,24,40816.875,73272.857,96278200000000.0,756646458.3333334,1536 40,pass
260,24,40816.875,73272.857,105906000000000.0,832311000.0,1536 44,pass
261,24,40816.875,73272.857,115534000000000.0,907975000.0,1536 48,pass
262,19,20559.375,63514.627,38512000000000.0,302660473.68421054,1536 16,pass
263,19,20559.375,63514.627,48139700000000.0,378325000.0,1536 20,pass
264,19,20559.375,63514.627,57767400000000.0,453989000.0,1536 24,pass
265,19,20559.375,63514.627,67395100000000.0,529653473.68421054,1536 28,pass
266,19,20559.375,63514.627,77022800000000.0,605318000.0,1536 32,pass
267,19,20559.375,63514.627,86650500000000.0,680982000.0,1536 36,pass
268,19,20559.375,63514.627,96278200000000.0,756646473.6842105,1536 40,pass
269,19,20559.375,63514.627,105906000000000.0,832311000.0,1536 44,pass
270,19,20559.375,63514.627,115534000000000.0,907975000.0,1536 48,pass
271,17,15699.375,58991.627,38512000000000.0,302660411.7647059,1536 16,pass
272,17,15699.375,58991.627,48139700000000.0,378325000.0,1536 20,pass
273,17,15699.375,58991.627,57767400000000.0,453989000.0,1536 24,pass
274,17,15699.375,58991.627,67395100000000.0,529653411.7647059,1536 28,pass
275,17,15699.375,58991.627,77022800000000.0,605318000.0,1536 32,pass
276,17,15699.375,58991.627,86650500000000.0,680982000.0,1536 36,pass
277,17,15699.375,58991.627,96278200000000.0,756646411.7647059,1536 40,pass
278,17,15699.375,58991.627,105906000000000.0,832311000.0,1536 44,pass
279,17,15699.375,58991.627,115534000000000.0,907975000.0,1536 48,pass
280,16,13269.375,56730.12699999999,38512000000000.0,302660375.0,1536 16,pass
281,16,13269.375,56730.12699999999,48139700000000.0,378325000.0,1536 20,pass
282,16,13269.375,56730.12699999999,57767400000000.0,453989000.0,1536 24,pass
283,16,13269.375,56730.12699999999,67395100000000.0,529653375.0,1536 28,pass
284,16,13269.375,56730.12699999999,77022800000000.0,605318000.0,1536 32,pass
285,16,13269.375,56730.12699999999,86650500000000.0,680982000.0,1536 36,pass
286,16,13269.375,56730.12699999999,96278200000000.0,756646375.0,1536 40,pass
287,16,13269.375,56730.12699999999,105906000000000.0,832311000.0,1536 44,pass
288,16,13269.375,56730.12699999999,115534000000000.0,907975000.0,1536 48,pass
289,14,8409.375,49945.007,38512000000000.0,302660285.71428573,1536 16,pass
290,14,8409.375,49945.007,48139700000000.0,378325000.0,1536 20,pass
291,14,8409.375,49945.007,57767400000000.0,453989000.0,1536 24,pass
292,14,8409.375,49945.007,67395100000000.0,529653285.7142857,1536 28,pass
293,14,8409.375,49945.007,77022800000000.0,605318000.0,1536 32,pass
294,14,8409.375,49945.007,86650500000000.0,680982000.0,1536 36,pass
295,14,8409.375,49945.007,96278200000000.0,756646285.7142857,1536 40,pass
296,14,8409.375,49945.007,105906000000000.0,832311000.0,1536 44,pass
297,14,8409.375,49945.007,115534000000000.0,907975000.0,1536 48,pass
298,10,3286.875,4901.751,38512000000000.0,302660300.0,1536 16,fail
299,10,3286.875,4901.751,48139700000000.0,378325000.0,1536 20,fail
300,10,3286.875,4901.751,57767400000000.0,453989000.0,1536 24,fail
301,10,3286.875,4901.751,67395100000000.0,529653300.0,1536 28,fail
302,10,3286.875,4901.751,77022800000000.0,605318000.0,1536 32,fail
303,10,3286.875,4901.751,86650500000000.0,680982000.0,1536 36,fail
304,10,3286.875,4901.751,96278200000000.0,756646300.0,1536 40,fail
305,10,3286.875,4901.751,105906000000000.0,832311000.0,1536 44,fail
306,10,3286.875,4901.751,115534000000000.0,907975000.0,1536 48,fail
307,10,3286.875,4901.751,38512000000000.0,302660300.0,1536 16,fail
308,10,3286.875,4901.751,48139700000000.0,378325000.0,1536 20,fail
309,10,3286.875,4901.751,57767400000000.0,453989000.0,1536 24,fail
310,10,3286.875,4901.751,67395100000000.0,529653300.0,1536 28,fail
311,10,3286.875,4901.751,77022800000000.0,605318000.0,1536 32,fail
312,10,3286.875,4901.751,86650500000000.0,680982000.0,1536 36,fail
313,10,3286.875,4901.751,96278200000000.0,756646300.0,1536 40,fail
314,10,3286.875,4901.751,105906000000000.0,832311000.0,1536 44,fail
315,10,3286.875,4901.751,115534000000000.0,907975000.0,1536 48,fail
316,9,2865.0,3716.231,38512000000000.0,302660222.2222222,1536 16,fail
317,9,2865.0,3716.231,48139700000000.0,378325000.0,1536 20,fail
318,9,2865.0,3716.231,57767400000000.0,453989000.0,1536 24,fail
319,9,2865.0,3716.231,67395100000000.0,529653222.2222222,1536 28,fail
320,9,2865.0,3716.231,77022800000000.0,605318000.0,1536 32,fail
321,9,2865.0,3716.231,86650500000000.0,680982000.0,1536 36,fail
322,9,2865.0,3716.231,96278200000000.0,756646222.2222222,1536 40,fail
323,9,2865.0,3716.231,105906000000000.0,832311000.0,1536 44,fail
324,9,2865.0,3716.231,115534000000000.0,907975000.0,1536 48,fail
325,9,2865.0,3716.231,38512000000000.0,302660222.2222222,1536 16,fail
326,9,2865.0,3716.231,48139700000000.0,378325000.0,1536 20,fail
327,9,2865.0,3716.231,57767400000000.0,453989000.0,1536 24,fail
328,9,2865.0,3716.231,67395100000000.0,529653222.2222222,1536 28,fail
329,9,2865.0,3716.231,77022800000000.0,605318000.0,1536 32,fail
330,9,2865.0,3716.231,86650500000000.0,680982000.0,1536 36,fail
331,9,2865.0,3716.231,96278200000000.0,756646222.2222222,1536 40,fail
332,9,2865.0,3716.231,105906000000000.0,832311000.0,1536 44,fail
333,9,2865.0,3716.231,115534000000000.0,907975000.0,1536 48,fail
334,8,2443.125,2530.711,38512000000000.0,302660125.0,1536 16,fail
335,8,2443.125,2530.711,48139700000000.0,378325000.0,1536 20,fail
336,8,2443.125,2530.711,57767400000000.0,453989000.0,1536 24,fail
337,8,2443.125,2530.711,67395100000000.0,529653125.0,1536 28,fail
338,8,2443.125,2530.711,77022800000000.0,605318000.0,1536 32,fail
339,8,2443.125,2530.711,86650500000000.0,680982000.0,1536 36,fail
340,8,2443.125,2530.711,96278200000000.0,756646125.0,1536 40,fail
341,8,2443.125,2530.711,105906000000000.0,832311000.0,1536 44,fail
342,8,2443.125,2530.711,115534000000000.0,907975000.0,1536 48,fail
343,0,0.0,0.0,38512000000000.0,,1536 16,fail
344,0,0.0,0.0,48139700000000.0,,1536 20,fail
345,0,0.0,0.0,57767400000000.0,,1536 24,fail
346,0,0.0,0.0,67395100000000.0,,1536 28,fail
347,0,0.0,0.0,77022800000000.0,,1536 32,fail
348,0,0.0,0.0,86650500000000.0,,1536 36,fail
349,0,0.0,0.0,96278200000000.0,,1536 40,fail
350,0,0.0,0.0,105906000000000.0,,1536 44,fail
351,0,0.0,0.0,115534000000000.0,,1536 48,fail
352,0,0.0,0.0,38512000000000.0,,1536 16,fail
353,0,0.0,0.0,48139700000000.0,,1536 20,fail
354,0,0.0,0.0,57767400000000.0,,1536 24,fail
355,0,0.0,0.0,67395100000000.0,,1536 28,fail
356,0,0.0,0.0,77022800000000.0,,1536 32,fail
357,0,0.0,0.0,86650500000000.0,,1536 36,fail
358,0,0.0,0.0,96278200000000.0,,1536 40,fail
359,0,0.0,0.0,105906000000000.0,,1536 44,fail
360,0,0.0,0.0,115534000000000.0,,1536 48,fail
361,0,0.0,0.0,38512000000000.0,,1536 16,fail
362,0,0.0,0.0,48139700000000.0,,1536 20,fail
363,0,0.0,0.0,57767400000000.0,,1536 24,fail
364,0,0.0,0.0,67395100000000.0,,1536 28,fail
365,0,0.0,0.0,77022800000000.0,,1536 32,fail
366,0,0.0,0.0,86650500000000.0,,1536 36,fail
367,0,0.0,0.0,96278200000000.0,,1536 40,fail
368,0,0.0,0.0,105906000000000.0,,1536 44,fail
369,0,0.0,0.0,115534000000000.0,,1536 48,fail
370,0,0.0,0.0,38512000000000.0,,1536 16,fail
371,0,0.0,0.0,48139700000000.0,,1536 20,fail
372,0,0.0,0.0,57767400000000.0,,1536 24,fail
373,0,0.0,0.0,67395100000000.0,,1536 28,fail
374,0,0.0,0.0,77022800000000.0,,1536 32,fail
375,0,0.0,0.0,86650500000000.0,,1536 36,fail
376,0,0.0,0.0,96278200000000.0,,1536 40,fail
377,0,0.0,0.0,105906000000000.0,,1536 44,fail
378,0,0.0,0.0,115534000000000.0,,1536 48,fail
379,0,0.0,0.0,38512000000000.0,,1536 16,fail
380,0,0.0,0.0,48139700000000.0,,1536 20,fail
381,0,0.0,0.0,57767400000000.0,,1536 24,fail
382,0,0.0,0.0,67395100000000.0,,1536 28,fail
383,0,0.0,0.0,77022800000000.0,,1536 32,fail
384,0,0.0,0.0,86650500000000.0,,1536 36,fail
385,0,0.0,0.0,96278200000000.0,,1536 40,fail
386,0,0.0,0.0,105906000000000.0,,1536 44,fail
387,0,0.0,0.0,115534000000000.0,,1536 48,fail
388,0,0.0,0.0,38512000000000.0,,1536 16,fail
389,0,0.0,0.0,48139700000000.0,,1536 20,fail
390,0,0.0,0.0,57767400000000.0,,1536 24,fail
391,0,0.0,0.0,67395100000000.0,,1536 28,fail
392,0,0.0,0.0,77022800000000.0,,1536 32,fail
393,0,0.0,0.0,86650500000000.0,,1536 36,fail
394,0,0.0,0.0,96278200000000.0,,1536 40,fail
395,0,0.0,0.0,105906000000000.0,,1536 44,fail
396,0,0.0,0.0,115534000000000.0,,1536 48,fail
397,0,0.0,0.0,38512000000000.0,,1536 16,fail
398,0,0.0,0.0,48139700000000.0,,1536 20,fail
399,0,0.0,0.0,57767400000000.0,,1536 24,fail
400,0,0.0,0.0,67395100000000.0,,1536 28,fail
401,0,0.0,0.0,77022800000000.0,,1536 32,fail
402,0,0.0,0.0,86650500000000.0,,1536 36,fail
403,0,0.0,0.0,96278200000000.0,,1536 40,fail
404,0,0.0,0.0,105906000000000.0,,1536 44,fail
405,0,0.0,0.0,115534000000000.0,,1536 48,fail
406,0,0.0,0.0,38512000000000.0,,1536 16,fail
407,0,0.0,0.0,48139700000000.0,,1536 20,fail
408,0,0.0,0.0,57767400000000.0,,1536 24,fail
409,0,0.0,0.0,67395100000000.0,,1536 28,fail
410,0,0.0,0.0,77022800000000.0,,1536 32,fail
411,0,0.0,0.0,86650500000000.0,,1536 36,fail
412,0,0.0,0.0,96278200000000.0,,1536 40,fail
413,0,0.0,0.0,105906000000000.0,,1536 44,fail
414,0,0.0,0.0,115534000000000.0,,1536 48,fail
415,0,0.0,0.0,38512000000000.0,,1536 16,fail
416,0,0.0,0.0,48139700000000.0,,1536 20,fail
417,0,0.0,0.0,57767400000000.0,,1536 24,fail
418,0,0.0,0.0,67395100000000.0,,1536 28,fail
419,0,0.0,0.0,77022800000000.0,,1536 32,fail
420,0,0.0,0.0,86650500000000.0,,1536 36,fail
421,0,0.0,0.0,96278200000000.0,,1536 40,fail
422,0,0.0,0.0,105906000000000.0,,1536 44,fail
423,0,0.0,0.0,115534000000000.0,,1536 48,fail
424,0,0.0,0.0,38512000000000.0,,1536 16,fail
425,0,0.0,0.0,48139700000000.0,,1536 20,fail
426,0,0.0,0.0,57767400000000.0,,1536 24,fail
427,0,0.0,0.0,67395100000000.0,,1536 28,fail
428,0,0.0,0.0,77022800000000.0,,1536 32,fail
