DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
149,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
150,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
151,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
152,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
153,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
154,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
155,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
156,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
157,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
158,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
159,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
160,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
161,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
162,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
163,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
164,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
165,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
166,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
167,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
168,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
169,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
170,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
171,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
172,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 48,fail
173,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,25 44,fail
174,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 40,fail
175,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 36,fail
176,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 32,fail
177,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 28,fail
178,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 24,fail
179,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,25 20,fail
180,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,25 16,fail
181,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 48,fail
182,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,26 44,fail
183,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 40,fail
184,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 36,fail
185,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 32,fail
186,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 28,fail
187,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 24,fail
188,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,26 20,fail
189,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,26 16,fail
190,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 48,fail
191,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,27 44,fail
192,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 40,fail
193,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 36,fail
194,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 32,fail
195,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 28,fail
196,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 24,fail
197,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,27 20,fail
198,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,27 16,fail
199,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 48,fail
200,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,28 44,fail
201,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 40,fail
202,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 36,fail
203,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 32,fail
204,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 28,fail
205,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 24,fail
206,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,28 20,fail
207,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,28 16,fail
208,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 48,fail
209,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,29 44,fail
210,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 40,fail
211,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 36,fail
212,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 32,fail
213,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 28,fail
214,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 24,fail
215,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,29 20,fail
216,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,29 16,fail
217,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 48,fail
218,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,30 44,fail
219,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 40,fail
220,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 36,fail
221,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 32,fail
222,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 28,fail
223,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 24,fail
224,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,30 20,fail
225,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,30 16,fail
226,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 48,fail
227,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,31 44,fail
228,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 40,fail
229,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 36,fail
230,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 32,fail
231,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 28,fail
232,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 24,fail
233,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,31 20,fail
234,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,31 16,fail
235,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,32 48,fail
236,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,32 44,fail
237,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,32 40,fail
238,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,32 36,fail
239,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,32 32,fail
240,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,32 28,fail
241,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,32 24,fail
242,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,32 20,fail
243,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,32 16,fail
244,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,33 48,fail
245,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,33 44,fail
246,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,33 40,fail
247,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,33 36,fail
248,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,33 32,fail
249,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,33 28,fail
250,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,33 24,fail
251,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,33 20,fail
252,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,33 16,fail
253,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,34 48,fail
254,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,34 44,fail
255,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,34 40,fail
256,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,34 36,fail
257,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,34 32,fail
258,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,34 28,fail
259,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,34 24,fail
260,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,34 20,fail
261,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,34 16,fail
262,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,35 48,fail
263,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,35 44,fail
264,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,35 40,fail
265,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,35 36,fail
266,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,35 32,fail
267,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,35 28,fail
268,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,35 24,fail
269,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,35 20,fail
270,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,35 16,fail
271,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,36 48,fail
272,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,36 44,fail
273,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,36 40,fail
274,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,36 36,fail
275,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,36 32,fail
276,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,36 28,fail
277,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,36 24,fail
278,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,36 20,fail
279,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,36 16,fail
280,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,37 48,fail
281,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,37 44,fail
282,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,37 40,fail
283,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,37 36,fail
284,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,37 32,fail
285,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,37 28,fail
286,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,37 24,fail
287,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,37 20,fail
288,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,37 16,fail
289,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,38 48,fail
290,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,38 44,fail
291,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,38 40,fail
292,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,38 36,fail
293,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,38 32,fail
294,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,38 28,fail
295,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,38 24,fail
296,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,38 20,fail
297,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,38 16,fail
298,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,39 48,fail
299,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,39 44,fail
300,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,39 40,fail
301,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,39 36,fail
302,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,39 32,fail
303,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,39 28,fail
304,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,39 24,fail
305,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,39 20,fail
306,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,39 16,fail
307,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,40 48,fail
308,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,40 44,fail
309,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,40 40,fail
310,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,40 36,fail
311,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,40 32,fail
312,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,40 28,fail
313,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,40 24,fail
314,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,40 20,fail
