latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
10630618.470795864,448489594.62321305,295.50005834374144,16339333.645996545,636,9,6 16,pass
10646746.470795864,448489594.62321305,295.50005834374144,16339333.645996545,637,9,6 12,pass
10679002.470795864,448489594.62321305,295.50005834374144,16339333.645996545,638,9,6 8,pass
8893629.049310597,688984014.9284143,468.1287887357669,16363282.798992056,639,10,7 48,pass
8895095.231128778,688984014.9284143,468.1287887357669,16363282.798992056,640,10,7 44,pass
8896854.649310596,688984014.9284143,468.1287887357669,16363282.798992056,641,10,7 40,pass
8899005.049310597,688984014.9284143,468.1287887357669,16363282.798992056,642,10,7 36,pass
8901693.049310597,688984014.9284143,468.1287887357669,16363282.798992056,643,10,7 32,pass
8905149.049310599,688984014.9284143,468.1287887357669,16363282.798992056,644,10,7 28,pass
8909757.049310597,688984014.9284143,468.1287887357669,16363282.798992056,645,10,7 24,pass
8916208.249310596,688984014.9284143,468.1287887357669,16363282.798992056,646,10,7 20,pass
8925885.049310597,688984014.9284143,468.1287887357669,16363282.798992056,647,10,7 16,pass
8942013.049310597,688984014.9284143,468.1287887357669,16363282.798992056,648,10,7 12,pass
8974269.049310597,688984014.9284143,468.1287887357669,16363282.798992056,649,10,7 8,pass
10712932.152480632,818980998.8771718,558.7768938939467,17874328.63207303,650,12,8 48,pass
10714398.334298816,818980998.8771718,558.7768938939467,17874328.63207303,651,12,8 44,pass
10716157.752480634,818980998.8771718,558.7768938939467,17874328.63207303,652,12,8 40,pass
10718308.152480632,818980998.8771718,558.7768938939467,17874328.63207303,653,12,8 36,pass
10720996.152480632,818980998.8771718,558.7768938939467,17874328.63207303,654,12,8 32,pass
10724452.152480632,818980998.8771718,558.7768938939467,17874328.63207303,655,12,8 28,pass
10729060.152480632,818980998.8771718,558.7768938939467,17874328.63207303,656,12,8 24,pass
10735511.352480631,818980998.8771718,558.7768938939467,17874328.63207303,657,12,8 20,pass
10745188.152480632,818980998.8771718,558.7768938939467,17874328.63207303,658,12,8 16,pass
10761316.152480632,818980998.8771718,558.7768938939467,17874328.63207303,659,12,8 12,pass
10793572.152480632,818980998.8771718,558.7768938939467,17874328.63207303,660,12,8 8,pass
10730949.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,661,13,9 48,pass
10732904.535045274,1026976173.1951836,706.6434712534544,18091020.48479028,662,13,9 44,pass
10735250.425954364,1026976173.1951836,706.6434712534544,18091020.48479028,663,13,9 40,pass
10738117.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,664,13,9 36,pass
10741701.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,665,13,9 32,pass
10746309.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,666,13,9 28,pass
10752453.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,667,13,9 24,pass
10761055.225954363,1026976173.1951836,706.6434712534544,18091020.48479028,668,13,9 20,pass
10773957.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,669,13,9 16,pass
10795461.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,670,13,9 12,pass
10838469.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,671,13,9 8,pass
10743620.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,672,13,10 48,pass
10746727.535045274,1234971347.5131955,854.5100486129621,18307712.33750752,673,13,10 44,pass
10750455.825954365,1234971347.5131955,854.5100486129621,18307712.33750752,674,13,10 40,pass
10755012.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,675,13,10 36,pass
10760708.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,676,13,10 32,pass
10768032.05452579,1234971347.5131955,854.5100486129621,18307712.33750752,677,13,10 28,pass
10777796.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,678,13,10 24,pass
10791467.025954364,1234971347.5131955,854.5100486129621,18307712.33750752,679,13,10 20,pass
10811972.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,680,13,10 16,pass
10846148.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,681,13,10 12,pass
10914500.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,682,13,10 8,pass
10761638.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,683,14,11 48,pass
10765233.735791732,1442966521.8312073,1002.3766259724698,18524404.19022476,684,14,11 44,pass
10769548.499428095,1442966521.8312073,1002.3766259724698,18524404.19022476,685,14,11 40,pass
10774822.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,686,14,11 36,pass
10781414.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,687,14,11 32,pass
10789889.527999522,1442966521.8312073,1002.3766259724698,18524404.19022476,688,14,11 28,pass
10801190.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,689,14,11 24,pass
10817010.899428096,1442966521.8312073,1002.3766259724698,18524404.19022476,690,14,11 20,pass
10840742.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,691,14,11 16,pass
10880294.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,692,14,11 12,pass
10959398.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,693,14,11 8,pass
10762031.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,694,14,12 48,pass
10765661.644882642,1858956870.4672308,1298.109780691485,18957787.89565925,695,14,12 44,pass
10770018.299428096,1858956870.4672308,1298.109780691485,18957787.89565925,696,14,12 40,pass
10775343.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,697,14,12 36,pass
10781999.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,698,14,12 32,pass
10790556.81371381,1858956870.4672308,1298.109780691485,18957787.89565925,699,14,12 28,pass
10801967.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,700,14,12 24,pass
10817941.499428095,1858956870.4672308,1298.109780691485,18957787.89565925,701,14,12 20,pass
10841903.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,702,14,12 16,pass
10881839.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,703,14,12 12,pass
10961711.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,704,14,12 8,pass
10774702.099428097,2066952044.785243,1445.976358050993,19174479.74837649,705,14,13 48,pass
10779484.644882642,2066952044.785243,1445.976358050993,19174479.74837649,706,14,13 44,pass
10785223.699428096,2066952044.785243,1445.976358050993,19174479.74837649,707,14,13 40,pass
10792238.099428097,2066952044.785243,1445.976358050993,19174479.74837649,708,14,13 36,pass
10801006.099428097,2066952044.785243,1445.976358050993,19174479.74837649,709,14,13 32,pass
10812279.242285237,2066952044.785243,1445.976358050993,19174479.74837649,710,14,13 28,pass
10827310.099428097,2066952044.785243,1445.976358050993,19174479.74837649,711,14,13 24,pass
10848353.299428094,2066952044.785243,1445.976358050993,19174479.74837649,712,14,13 20,pass
10879918.099428097,2066952044.785243,1445.976358050993,19174479.74837649,713,14,13 16,pass
10932526.099428097,2066952044.785243,1445.976358050993,19174479.74837649,714,14,13 12,pass
11037742.099428097,2066952044.785243,1445.976358050993,19174479.74837649,715,14,13 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,716,15,14 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,717,15,14 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,718,15,14 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,719,15,14 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,720,15,14 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,721,15,14 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,722,15,14 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,723,15,14 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,724,15,14 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,725,15,14 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,726,15,14 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,727,15,15 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,728,15,15 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,729,15,15 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,730,15,15 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,731,15,15 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,732,15,15 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,733,15,15 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,734,15,15 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,735,15,15 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,736,15,15 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,737,15,15 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,738,15,16 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,739,15,16 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,740,15,16 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,741,15,16 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,742,15,16 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,743,15,16 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,744,15,16 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,745,15,16 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,746,15,16 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,747,15,16 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,748,15,16 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,749,15,17 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,750,15,17 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,751,15,17 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,752,15,17 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,753,15,17 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,754,15,17 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,755,15,17 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,756,15,17 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,757,15,17 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,758,15,17 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,759,15,17 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,760,15,18 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,761,15,18 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,762,15,18 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,763,15,18 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,764,15,18 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,765,15,18 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,766,15,18 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,767,15,18 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,768,15,18 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,769,15,18 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,770,15,18 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,771,15,19 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,772,15,19 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,773,15,19 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,774,15,19 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,775,15,19 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,776,15,19 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,777,15,19 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,778,15,19 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,779,15,19 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,780,15,19 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,781,15,19 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,782,15,20 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,783,15,20 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,784,15,20 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,785,15,20 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,786,15,20 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,787,15,20 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,788,15,20 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,789,15,20 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,790,15,20 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,791,15,20 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,792,15,20 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,793,15,21 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,794,15,21 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,795,15,21 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,796,15,21 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,797,15,21 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,798,15,21 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,799,15,21 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,800,15,21 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,801,15,21 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,802,15,21 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,803,15,21 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,804,15,22 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,805,15,22 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,806,15,22 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,807,15,22 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,808,15,22 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,809,15,22 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,810,15,22 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,811,15,22 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,812,15,22 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,813,15,22 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,814,15,22 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,815,15,23 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,816,15,23 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,817,15,23 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,818,15,23 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,819,15,23 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,820,15,23 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,821,15,23 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,822,15,23 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,823,15,23 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,824,15,23 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,825,15,23 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,826,15,24 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,827,15,24 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,828,15,24 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,829,15,24 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,830,15,24 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,831,15,24 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,832,15,24 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,833,15,24 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,834,15,24 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,835,15,24 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,836,15,24 8,pass
10598362.470795864,448489594.62321305,295.50005834374144,16339333.645996545,837,9,6 48,pass
10599828.652614046,448489594.62321305,295.50005834374144,16339333.645996545,838,9,6 44,pass
10601588.070795864,448489594.62321305,295.50005834374144,16339333.645996545,839,9,6 40,pass
10603738.470795864,448489594.62321305,295.50005834374144,16339333.645996545,840,9,6 36,pass
10606426.470795864,448489594.62321305,295.50005834374144,16339333.645996545,841,9,6 32,pass
10609882.470795864,448489594.62321305,295.50005834374144,16339333.645996545,842,9,6 28,pass
10614490.470795864,448489594.62321305,295.50005834374144,16339333.645996545,843,9,6 24,pass
10620941.670795863,448489594.62321305,295.50005834374144,16339333.645996545,844,9,6 20,pass
10630618.470795864,448489594.62321305,295.50005834374144,16339333.645996545,845,9,6 16,pass
10646746.470795864,448489594.62321305,295.50005834374144,16339333.645996545,846,9,6 12,pass
10679002.470795864,448489594.62321305,295.50005834374144,16339333.645996545,847,9,6 8,pass
8893629.049310597,688984014.9284143,468.1287887357669,16363282.798992056,848,10,7 48,pass
8895095.231128778,688984014.9284143,468.1287887357669,16363282.798992056,849,10,7 44,pass
8896854.649310596,688984014.9284143,468.1287887357669,16363282.798992056,850,10,7 40,pass
8899005.049310597,688984014.9284143,468.1287887357669,16363282.798992056,851,10,7 36,pass
8901693.049310597,688984014.9284143,468.1287887357669,16363282.798992056,852,10,7 32,pass
8905149.049310599,688984014.9284143,468.1287887357669,16363282.798992056,853,10,7 28,pass
8909757.049310597,688984014.9284143,468.1287887357669,16363282.798992056,854,10,7 24,pass
8916208.249310596,688984014.9284143,468.1287887357669,16363282.798992056,855,10,7 20,pass
8925885.049310597,688984014.9284143,468.1287887357669,16363282.798992056,856,10,7 16,pass
8942013.049310597,688984014.9284143,468.1287887357669,16363282.798992056,857,10,7 12,pass
8974269.049310597,688984014.9284143,468.1287887357669,16363282.798992056,858,10,7 8,pass
10712932.152480632,818980998.8771718,558.7768938939467,17874328.63207303,859,12,8 48,pass
10714398.334298816,818980998.8771718,558.7768938939467,17874328.63207303,860,12,8 44,pass
10716157.752480634,818980998.8771718,558.7768938939467,17874328.63207303,861,12,8 40,pass
10718308.152480632,818980998.8771718,558.7768938939467,17874328.63207303,862,12,8 36,pass
10720996.152480632,818980998.8771718,558.7768938939467,17874328.63207303,863,12,8 32,pass
10724452.152480632,818980998.8771718,558.7768938939467,17874328.63207303,864,12,8 28,pass
10729060.152480632,818980998.8771718,558.7768938939467,17874328.63207303,865,12,8 24,pass
10735511.352480631,818980998.8771718,558.7768938939467,17874328.63207303,866,12,8 20,pass
10745188.152480632,818980998.8771718,558.7768938939467,17874328.63207303,867,12,8 16,pass
10761316.152480632,818980998.8771718,558.7768938939467,17874328.63207303,868,12,8 12,pass
10793572.152480632,818980998.8771718,558.7768938939467,17874328.63207303,869,12,8 8,pass
10730949.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,870,13,9 48,pass
10732904.535045274,1026976173.1951836,706.6434712534544,18091020.48479028,871,13,9 44,pass
10735250.425954364,1026976173.1951836,706.6434712534544,18091020.48479028,872,13,9 40,pass
10738117.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,873,13,9 36,pass
10741701.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,874,13,9 32,pass
10746309.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,875,13,9 28,pass
10752453.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,876,13,9 24,pass
10761055.225954363,1026976173.1951836,706.6434712534544,18091020.48479028,877,13,9 20,pass
10773957.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,878,13,9 16,pass
10795461.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,879,13,9 12,pass
10838469.625954363,1026976173.1951836,706.6434712534544,18091020.48479028,880,13,9 8,pass
10743620.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,881,13,10 48,pass
10746727.535045274,1234971347.5131955,854.5100486129621,18307712.33750752,882,13,10 44,pass
10750455.825954365,1234971347.5131955,854.5100486129621,18307712.33750752,883,13,10 40,pass
10755012.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,884,13,10 36,pass
10760708.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,885,13,10 32,pass
10768032.05452579,1234971347.5131955,854.5100486129621,18307712.33750752,886,13,10 28,pass
10777796.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,887,13,10 24,pass
10791467.025954364,1234971347.5131955,854.5100486129621,18307712.33750752,888,13,10 20,pass
10811972.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,889,13,10 16,pass
10846148.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,890,13,10 12,pass
10914500.625954363,1234971347.5131955,854.5100486129621,18307712.33750752,891,13,10 8,pass
10761638.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,892,14,11 48,pass
10765233.735791732,1442966521.8312073,1002.3766259724698,18524404.19022476,893,14,11 44,pass
10769548.499428095,1442966521.8312073,1002.3766259724698,18524404.19022476,894,14,11 40,pass
10774822.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,895,14,11 36,pass
10781414.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,896,14,11 32,pass
10789889.527999522,1442966521.8312073,1002.3766259724698,18524404.19022476,897,14,11 28,pass
10801190.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,898,14,11 24,pass
10817010.899428096,1442966521.8312073,1002.3766259724698,18524404.19022476,899,14,11 20,pass
10840742.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,900,14,11 16,pass
10880294.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,901,14,11 12,pass
10959398.099428097,1442966521.8312073,1002.3766259724698,18524404.19022476,902,14,11 8,pass
10762031.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,903,14,12 48,pass
10765661.644882642,1858956870.4672308,1298.109780691485,18957787.89565925,904,14,12 44,pass
10770018.299428096,1858956870.4672308,1298.109780691485,18957787.89565925,905,14,12 40,pass
10775343.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,906,14,12 36,pass
10781999.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,907,14,12 32,pass
10790556.81371381,1858956870.4672308,1298.109780691485,18957787.89565925,908,14,12 28,pass
10801967.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,909,14,12 24,pass
10817941.499428095,1858956870.4672308,1298.109780691485,18957787.89565925,910,14,12 20,pass
10841903.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,911,14,12 16,pass
10881839.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,912,14,12 12,pass
10961711.099428097,1858956870.4672308,1298.109780691485,18957787.89565925,913,14,12 8,pass
10774702.099428097,2066952044.785243,1445.976358050993,19174479.74837649,914,14,13 48,pass
10779484.644882642,2066952044.785243,1445.976358050993,19174479.74837649,915,14,13 44,pass
10785223.699428096,2066952044.785243,1445.976358050993,19174479.74837649,916,14,13 40,pass
10792238.099428097,2066952044.785243,1445.976358050993,19174479.74837649,917,14,13 36,pass
10801006.099428097,2066952044.785243,1445.976358050993,19174479.74837649,918,14,13 32,pass
10812279.242285237,2066952044.785243,1445.976358050993,19174479.74837649,919,14,13 28,pass
10827310.099428097,2066952044.785243,1445.976358050993,19174479.74837649,920,14,13 24,pass
10848353.299428094,2066952044.785243,1445.976358050993,19174479.74837649,921,14,13 20,pass
10879918.099428097,2066952044.785243,1445.976358050993,19174479.74837649,922,14,13 16,pass
10932526.099428097,2066952044.785243,1445.976358050993,19174479.74837649,923,14,13 12,pass
11037742.099428097,2066952044.785243,1445.976358050993,19174479.74837649,924,14,13 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,925,15,14 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,926,15,14 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,927,15,14 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,928,15,14 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,929,15,14 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,930,15,14 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,931,15,14 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,932,15,14 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,933,15,14 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,934,15,14 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,935,15,14 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,936,15,15 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,937,15,15 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,938,15,15 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,939,15,15 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,940,15,15 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,941,15,15 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,942,15,15 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,943,15,15 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,944,15,15 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,945,15,15 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,946,15,15 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,947,15,16 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,948,15,16 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,949,15,16 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,950,15,16 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,951,15,16 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,952,15,16 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,953,15,16 24,pass
