DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
119,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
120,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
121,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
122,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
123,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
124,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
125,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
126,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
127,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
128,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
129,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
130,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
131,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
132,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
133,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
134,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
135,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
136,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
137,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
138,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
139,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
140,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
141,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
142,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
143,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
144,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
145,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
146,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
147,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
148,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
149,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
150,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
151,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
152,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
153,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
154,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
155,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
156,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
157,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
158,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
159,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
160,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
161,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
162,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
163,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
164,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
165,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
166,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
167,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
168,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
169,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
170,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
171,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
172,9,10598362.470795864,448489594.62321305,295.50005834374144,16339333.645996545,6 48,pass
173,9,10599828.652614046,448489594.62321305,295.50005834374144,16339333.645996545,6 44,pass
174,9,10601588.070795864,448489594.62321305,295.50005834374144,16339333.645996545,6 40,pass
175,9,10603738.470795864,448489594.62321305,295.50005834374144,16339333.645996545,6 36,pass
176,9,10606426.470795864,448489594.62321305,295.50005834374144,16339333.645996545,6 32,pass
177,9,10609882.470795862,448489594.62321305,295.50005834374144,16339333.645996545,6 28,pass
178,9,10614490.470795864,448489594.62321305,295.50005834374144,16339333.645996545,6 24,pass
179,9,10620941.670795863,448489594.62321305,295.50005834374144,16339333.645996545,6 20,pass
180,9,10630618.470795864,448489594.62321305,295.50005834374144,16339333.645996545,6 16,pass
181,10,10636552.364690788,571986729.3745326,383.2590035271433,16850998.641355373,7 48,pass
182,10,10638018.54650897,571986729.3745326,383.2590035271433,16850998.641355373,7 44,pass
183,10,10639777.964690788,571986729.3745326,383.2590035271433,16850998.641355373,7 40,pass
184,10,10641928.364690788,571986729.3745326,383.2590035271433,16850998.641355373,7 36,pass
185,10,10644616.364690788,571986729.3745326,383.2590035271433,16850998.641355373,7 32,pass
186,10,10648072.364690786,571986729.3745326,383.2590035271433,16850998.641355373,7 28,pass
187,10,10652680.364690788,571986729.3745326,383.2590035271433,16850998.641355373,7 24,pass
188,10,10659131.564690787,571986729.3745326,383.2590035271433,16850998.641355373,7 20,pass
189,10,10668808.364690788,571986729.3745326,383.2590035271433,16850998.641355373,7 16,pass
190,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 48,pass
191,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,8 44,pass
192,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,8 40,pass
193,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 36,pass
194,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 32,pass
195,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,8 28,pass
196,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 24,pass
197,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,8 20,pass
198,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 16,pass
199,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 48,pass
200,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,9 44,pass
201,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,9 40,pass
202,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 36,pass
203,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 32,pass
204,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,9 28,pass
205,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 24,pass
206,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,9 20,pass
207,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 16,pass
208,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 48,pass
209,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,10 44,pass
210,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,10 40,pass
211,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 36,pass
212,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 32,pass
213,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,10 28,pass
214,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 24,pass
215,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,10 20,pass
216,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 16,pass
217,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 48,pass
218,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,11 44,pass
219,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,11 40,pass
220,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 36,pass
221,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 32,pass
222,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,11 28,pass
223,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 24,pass
224,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,11 20,pass
225,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 16,pass
226,13,10744013.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 48,pass
227,13,10747155.444136186,1650961696.149219,1150.2432033319776,18741096.042942,12 44,pass
228,13,10750925.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 40,pass
229,13,10755533.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 36,pass
230,13,10761293.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 32,pass
231,13,10768699.34024008,1650961696.149219,1150.2432033319776,18741096.042942,12 28,pass
232,13,10778573.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 24,pass
233,13,10792397.625954363,1650961696.149219,1150.2432033319776,18741096.042942,12 20,pass
234,13,10813133.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 16,pass
235,14,10774702.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 48,pass
236,14,10779484.644882644,2066952044.7852423,1445.976358050993,19174479.74837649,13 44,pass
237,14,10785223.699428098,2066952044.7852423,1445.976358050993,19174479.74837649,13 40,pass
238,14,10792238.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 36,pass
239,14,10801006.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 32,pass
240,14,10812279.24228524,2066952044.7852423,1445.976358050993,19174479.74837649,13 28,pass
241,14,10827310.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 24,pass
242,14,10848353.299428096,2066952044.7852423,1445.976358050993,19174479.74837649,13 20,pass
243,14,10879918.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 16,pass
244,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
245,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
246,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
247,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
248,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
249,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
250,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
251,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
252,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
253,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
254,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
255,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
256,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
257,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
258,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
259,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
260,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
261,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
262,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
263,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
264,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
265,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
266,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
267,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
268,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
269,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
270,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
271,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
272,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
273,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
274,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
275,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
276,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
277,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
278,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
279,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
280,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
281,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
282,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
283,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
284,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
285,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
286,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
287,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
288,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
289,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
290,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
291,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
292,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
293,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
294,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
295,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
296,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
297,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
298,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
299,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
300,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
301,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
302,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
303,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
304,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
305,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
306,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
307,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
308,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
309,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
310,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
311,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
312,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
313,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
314,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
315,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
316,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
