DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
84,256 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
85,256 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
86,256 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
87,256 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
88,256 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
89,256 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
90,256 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
91,256 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
92,256 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
93,256 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
94,256 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
95,256 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
96,256 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
97,256 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
98,256 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
99,256 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
100,256 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
101,256 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
102,256 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
103,256 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
104,256 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
105,256 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
106,256 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
107,256 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
108,256 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
109,256 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
110,256 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
111,256 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
112,256 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
113,256 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
114,256 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
115,256 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
116,256 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
117,256 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
118,256 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
119,256 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
120,256 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
121,256 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
122,256 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
123,256 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
124,256 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
125,256 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
126,256 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
127,256 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
128,256 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
129,256 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
130,256 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
131,256 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
132,256 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
133,256 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
134,256 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
135,256 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
136,256 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
137,256 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
138,256 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
139,256 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
140,256 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
141,256 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
142,256 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
143,256 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
144,256 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
145,256 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
146,256 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
147,256 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
148,256 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
149,256 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
150,256 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
151,256 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
152,256 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
153,256 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
154,256 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
155,256 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
156,256 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
157,256 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
158,256 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
159,256 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
160,256 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
161,256 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
162,256 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
163,256 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
164,256 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
165,256 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
166,256 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
167,256 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
168,256 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
169,256 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
170,256 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
171,256 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
172,384 16,6 48,6,10,24677086830300.0,204438577401387.6,5158500,12373272,4783771,16522595,9664790000000,454989443,pass
173,384 20,6 44,6,10,24677086830300.0,204462802529839.97,5158500,12374739,4783771,16522595,12081000000000,454989443,pass
174,384 24,6 40,6,10,24677086830300.0,204491872683982.84,5158500,12376498,4783771,16522595,14497100000000,454989443,pass
175,384 28,6 36,6,10,24677086830300.0,204527402872379.7,5158500,12378648,4783771,16522595,16913300000000,454989443,pass
176,384 32,6 32,6,10,24677086830300.0,204571815607875.72,5158500,12381336,4783771,16522595,19329500000000,454989443,pass
177,384 36,6 28,6,10,24677086830300.0,204628917696370.66,5158500,12384792,4783771,16522595,21745700000000,454989443,pass
178,384 40,6 24,6,10,24677086830300.0,204705053814363.88,5158500,12389400,4783771,16522595,24161900000000,454989443,pass
179,384 44,6 20,6,10,24677086830300.0,204811644379554.34,5158500,12395852,4783771,16522595,26578000000000,454989443,pass
180,384 48,6 16,6,10,24677086830300.0,204971530227340.16,5158500,12405528,4783771,16522595,28994200000000,454989443,pass
181,384 16,7 48,5,11,7540745324387.999,211420084600622.56,3486660,12411462,2162741,17034260,9664790000000,578486578,pass
182,384 20,7 44,5,11,7540745324387.999,211445059922988.12,3486660,12412928,2162741,17034260,12081000000000,578486578,pass
183,384 24,7 40,5,11,7540745324387.999,211475030309826.84,3486660,12414688,2162741,17034260,14497100000000,578486578,pass
184,384 28,7 36,5,11,7540745324387.999,211511660782629.7,3486660,12416838,2162741,17034260,16913300000000,578486578,pass
185,384 32,7 32,5,11,7540745324387.999,211557448873633.28,3486660,12419526,2162741,17034260,19329500000000,578486578,pass
186,384 36,7 28,5,11,7540745324387.999,211616319276352.16,3486660,12422982,2162741,17034260,21745700000000,578486578,pass
187,384 40,7 24,5,11,7540745324387.999,211694813146643.97,3486660,12427590,2162741,17034260,24161900000000,578486578,pass
188,384 44,7 20,5,11,7540745324387.999,211804704565052.5,3486660,12434041,2162741,17034260,26578000000000,578486578,pass
189,384 48,7 16,5,11,7540745324387.999,211969541692665.4,3486660,12443718,2162741,17034260,28994200000000,578486578,pass
190,384 16,8 48,3,13,122640494484.0,225500341590387.53,142980,12487842,857745,18057590,9664790000000,825480848,pass
191,384 20,8 44,3,13,122640494484.0,225526817300579.5,142980,12489308,857745,18057590,12081000000000,825480848,pass
192,384 24,8 40,3,13,122640494484.0,225558588152809.88,142980,12491068,857745,18057590,14497100000000,825480848,pass
193,384 28,8 36,3,13,122640494484.0,225597419194424.78,142980,12493218,857745,18057590,16913300000000,825480848,pass
194,384 32,8 32,3,13,122640494484.0,225645957996443.4,142980,12495906,857745,18057590,19329500000000,825480848,pass
195,384 36,8 28,3,13,122640494484.0,225708365027610.2,142980,12499362,857745,18057590,21745700000000,825480848,pass
196,384 40,8 24,3,13,122640494484.0,225791574402499.25,142980,12503970,857745,18057590,24161900000000,825480848,pass
197,384 44,8 20,3,13,122640494484.0,225908067527343.94,142980,12510421,857745,18057590,26578000000000,825480848,pass
198,384 48,8 16,3,13,122640494484.0,226082807214610.97,142980,12520098,857745,18057590,28994200000000,825480848,pass
199,384 16,9 48,3,13,122640494484.0,225500341590387.53,142980,12487842,857745,18057590,9664790000000,825480848,pass
200,384 20,9 44,3,13,122640494484.0,225526817300579.5,142980,12489308,857745,18057590,12081000000000,825480848,pass
201,384 24,9 40,3,13,122640494484.0,225558588152809.88,142980,12491068,857745,18057590,14497100000000,825480848,pass
202,384 28,9 36,3,13,122640494484.0,225597419194424.78,142980,12493218,857745,18057590,16913300000000,825480848,pass
203,384 32,9 32,3,13,122640494484.0,225645957996443.4,142980,12495906,857745,18057590,19329500000000,825480848,pass
204,384 36,9 28,3,13,122640494484.0,225708365027610.2,142980,12499362,857745,18057590,21745700000000,825480848,pass
205,384 40,9 24,3,13,122640494484.0,225791574402499.25,142980,12503970,857745,18057590,24161900000000,825480848,pass
206,384 44,9 20,3,13,122640494484.0,225908067527343.94,142980,12510421,857745,18057590,26578000000000,825480848,pass
207,384 48,9 16,3,13,122640494484.0,226082807214610.97,142980,12520098,857745,18057590,28994200000000,825480848,pass
208,384 16,10 48,3,13,122640494484.0,225500341590387.53,142980,12487842,857745,18057590,9664790000000,825480848,pass
209,384 20,10 44,3,13,122640494484.0,225526817300579.5,142980,12489308,857745,18057590,12081000000000,825480848,pass
210,384 24,10 40,3,13,122640494484.0,225558588152809.88,142980,12491068,857745,18057590,14497100000000,825480848,pass
211,384 28,10 36,3,13,122640494484.0,225597419194424.78,142980,12493218,857745,18057590,16913300000000,825480848,pass
212,384 32,10 32,3,13,122640494484.0,225645957996443.4,142980,12495906,857745,18057590,19329500000000,825480848,pass
213,384 36,10 28,3,13,122640494484.0,225708365027610.2,142980,12499362,857745,18057590,21745700000000,825480848,pass
214,384 40,10 24,3,13,122640494484.0,225791574402499.25,142980,12503970,857745,18057590,24161900000000,825480848,pass
215,384 44,10 20,3,13,122640494484.0,225908067527343.94,142980,12510421,857745,18057590,26578000000000,825480848,pass
216,384 48,10 16,3,13,122640494484.0,226082807214610.97,142980,12520098,857745,18057590,28994200000000,825480848,pass
217,384 16,11 48,3,13,122640494484.0,225500341590387.53,142980,12487842,857745,18057590,9664790000000,825480848,pass
218,384 20,11 44,3,13,122640494484.0,225526817300579.5,142980,12489308,857745,18057590,12081000000000,825480848,pass
219,384 24,11 40,3,13,122640494484.0,225558588152809.88,142980,12491068,857745,18057590,14497100000000,825480848,pass
220,384 28,11 36,3,13,122640494484.0,225597419194424.78,142980,12493218,857745,18057590,16913300000000,825480848,pass
221,384 32,11 32,3,13,122640494484.0,225645957996443.4,142980,12495906,857745,18057590,19329500000000,825480848,pass
222,384 36,11 28,3,13,122640494484.0,225708365027610.2,142980,12499362,857745,18057590,21745700000000,825480848,pass
223,384 40,11 24,3,13,122640494484.0,225791574402499.25,142980,12503970,857745,18057590,24161900000000,825480848,pass
224,384 44,11 20,3,13,122640494484.0,225908067527343.94,142980,12510421,857745,18057590,26578000000000,825480848,pass
225,384 48,11 16,3,13,122640494484.0,226082807214610.97,142980,12520098,857745,18057590,28994200000000,825480848,pass
226,384 16,12 48,2,14,41766042096.0,236912593477032.88,61020,12518924,684464,18924357,9664790000000,1657461545,pass
227,384 20,12 44,2,14,41766042096.0,236972050367340.88,61020,12522065,684464,18924357,12081000000000,1657461545,pass
228,384 24,12 40,2,14,41766042096.0,237043398635710.4,61020,12525836,684464,18924357,14497100000000,1657461545,pass
229,384 28,12 36,2,14,41766042096.0,237130602074828.75,61020,12530444,684464,18924357,16913300000000,1657461545,pass
230,384 32,12 32,2,14,41766042096.0,237239606373726.7,61020,12536204,684464,18924357,19329500000000,1657461545,pass
231,384 36,12 28,2,14,41766042096.0,237379754758024.06,61020,12543609,684464,18924357,21745700000000,1657461545,pass
232,384 40,12 24,2,14,41766042096.0,237566619270420.47,61020,12553484,684464,18924357,24161900000000,1657461545,pass
233,384 44,12 20,2,14,41766042096.0,237828229587775.53,61020,12567308,684464,18924357,26578000000000,1657461545,pass
234,384 48,12 16,2,14,41766042096.0,238220645063808.1,61020,12588044,684464,18924357,28994200000000,1657461545,pass
235,384 16,13 48,1,15,1437184632.0,242932150693378.16,20040,12549612,71715,19357741,9664790000000,2073451893,pass
236,384 20,13 44,1,15,1437184632.0,243024729970339.62,20040,12554395,71715,19357741,12081000000000,2073451893,pass
237,384 24,13 40,1,15,1437184632.0,243135825102693.47,20040,12560134,71715,19357741,14497100000000,2073451893,pass
238,384 28,13 36,1,15,1437184632.0,243271608042237.03,20040,12567148,71715,19357741,16913300000000,2073451893,pass
239,384 32,13 32,1,15,1437184632.0,243441336716666.47,20040,12575916,71715,19357741,19329500000000,2073451893,pass
240,384 36,13 28,1,15,1437184632.0,243659559298075.75,20040,12587189,71715,19357741,21745700000000,2073451893,pass
241,384 40,13 24,1,15,1437184632.0,243950522739954.78,20040,12602220,71715,19357741,24161900000000,2073451893,pass
242,384 44,13 20,1,15,1437184632.0,244357871558585.4,20040,12623263,71715,19357741,26578000000000,2073451893,pass
243,384 48,13 16,1,15,1437184632.0,244968894786531.4,20040,12654828,71715,19357741,28994200000000,2073451893,pass
244,384 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
245,384 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
246,384 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
247,384 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
248,384 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
249,384 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
