latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,160,15,20 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,161,15,20 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,162,15,20 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,163,15,20 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,164,15,20 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,165,15,20 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,166,15,21 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,167,15,21 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,168,15,21 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,169,15,21 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,170,15,21 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,171,15,21 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,172,15,21 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,173,15,21 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,174,15,21 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,175,15,21 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,176,15,21 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,177,15,22 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,178,15,22 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,179,15,22 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,180,15,22 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,181,15,22 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,182,15,22 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,183,15,22 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,184,15,22 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,185,15,22 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,186,15,22 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,187,15,22 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,188,15,23 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,189,15,23 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,190,15,23 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,191,15,23 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,192,15,23 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,193,15,23 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,194,15,23 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,195,15,23 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,196,15,23 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,197,15,23 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,198,15,23 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,199,15,24 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,200,15,24 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,201,15,24 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,202,15,24 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,203,15,24 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,204,15,24 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,205,15,24 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,206,15,24 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,207,15,24 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,208,15,24 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,209,15,24 8,pass
10598362.470795864,448489594.62321305,295.50005834374144,16339333.645996545,210,9,6 48,pass
10599828.652614046,448489594.62321305,295.50005834374144,16339333.645996545,211,9,6 44,pass
10601588.070795864,448489594.62321305,295.50005834374144,16339333.645996545,212,9,6 40,pass
10603738.470795864,448489594.62321305,295.50005834374144,16339333.645996545,213,9,6 36,pass
10606426.470795864,448489594.62321305,295.50005834374144,16339333.645996545,214,9,6 32,pass
10609882.470795864,448489594.62321305,295.50005834374144,16339333.645996545,215,9,6 28,pass
10614490.470795864,448489594.62321305,295.50005834374144,16339333.645996545,216,9,6 24,pass
10620941.670795863,448489594.62321305,295.50005834374144,16339333.645996545,217,9,6 20,pass
10630618.470795864,448489594.62321305,295.50005834374144,16339333.645996545,218,9,6 16,pass
10646746.470795864,448489594.62321305,295.50005834374144,16339333.645996545,219,9,6 12,pass
10679002.470795864,448489594.62321305,295.50005834374144,16339333.645996545,220,9,6 8,pass
8893629.049310597,688984014.9284143,468.1287887357669,16363282.798992056,221,10,7 48,pass
8895095.231128778,688984014.9284143,468.1287887357669,16363282.798992056,222,10,7 44,pass
8896854.649310596,688984014.9284143,468.1287887357669,16363282.798992056,223,10,7 40,pass
8899005.049310597,688984014.9284143,468.1287887357669,16363282.798992056,224,10,7 36,pass
8901693.049310597,688984014.9284143,468.1287887357669,16363282.798992056,225,10,7 32,pass
8905149.049310599,688984014.9284143,468.1287887357669,16363282.798992056,226,10,7 28,pass
8909757.049310597,688984014.9284143,468.1287887357669,16363282.798992056,227,10,7 24,pass
8916208.249310596,688984014.9284143,468.1287887357669,16363282.798992056,228,10,7 20,pass
8925885.049310597,688984014.9284143,468.1287887357669,16363282.798992056,229,10,7 16,pass
8942013.049310597,688984014.9284143,468.1287887357669,16363282.798992056,230,10,7 12,pass
8974269.049310597,688984014.9284143,468.1287887357669,16363282.798992056,231,10,7 8,pass
10629050.944269596,864479943.2592368,591.2332130627568,16772717.35143103,232,10,8 48,pass
10632157.853360504,864479943.2592368,591.2332130627568,16772717.35143103,233,10,8 44,pass
10635886.144269597,864479943.2592368,591.2332130627568,16772717.35143103,234,10,8 40,pass
10640442.944269596,864479943.2592368,591.2332130627568,16772717.35143103,235,10,8 36,pass
10646138.944269596,864479943.2592368,591.2332130627568,16772717.35143103,236,10,8 32,pass
10653462.372841025,864479943.2592368,591.2332130627568,16772717.35143103,237,10,8 28,pass
10663226.944269596,864479943.2592368,591.2332130627568,16772717.35143103,238,10,8 24,pass
10676897.344269594,864479943.2592368,591.2332130627568,16772717.35143103,239,10,8 20,pass
10697402.944269596,864479943.2592368,591.2332130627568,16772717.35143103,240,10,8 16,pass
10731578.944269596,864479943.2592368,591.2332130627568,16772717.35143103,241,10,8 12,pass
10799930.944269596,864479943.2592368,591.2332130627568,16772717.35143103,242,10,8 8,pass
9680278.490791429,1065975268.3798108,739.1530655804189,12795245.511351611,243,7,9 48,pass
9683001.399882335,1065975268.3798108,739.1530655804189,12795245.511351611,244,7,9 44,pass
9686268.890791427,1065975268.3798108,739.1530655804189,12795245.511351611,245,7,9 40,pass
9690262.490791429,1065975268.3798108,739.1530655804189,12795245.511351611,246,7,9 36,pass
9695254.490791429,1065975268.3798108,739.1530655804189,12795245.511351611,247,7,9 32,pass
9701672.776505714,1065975268.3798108,739.1530655804189,12795245.511351611,248,7,9 28,pass
9710230.490791429,1065975268.3798108,739.1530655804189,12795245.511351611,249,7,9 24,pass
9722211.290791426,1065975268.3798108,739.1530655804189,12795245.511351611,250,7,9 20,pass
9740182.490791429,1065975268.3798108,739.1530655804189,12795245.511351611,251,7,9 16,pass
9770134.490791429,1065975268.3798108,739.1530655804189,12795245.511351611,252,7,9 12,pass
9830038.490791429,1065975268.3798108,739.1530655804189,12795245.511351611,253,7,9 8,pass
10629443.944269596,1280470291.8952603,886.9663677817722,17206101.056865517,254,10,10 48,pass
10632585.762451414,1280470291.8952603,886.9663677817722,17206101.056865517,255,10,10 44,pass
10636355.944269596,1280470291.8952603,886.9663677817722,17206101.056865517,256,10,10 40,pass
10640963.944269596,1280470291.8952603,886.9663677817722,17206101.056865517,257,10,10 36,pass
10646723.944269596,1280470291.8952603,886.9663677817722,17206101.056865517,258,10,10 32,pass
10654129.65855531,1280470291.8952603,886.9663677817722,17206101.056865517,259,10,10 28,pass
10664003.944269596,1280470291.8952603,886.9663677817722,17206101.056865517,260,10,10 24,pass
10677827.944269594,1280470291.8952603,886.9663677817722,17206101.056865517,261,10,10 20,pass
10698563.944269596,1280470291.8952603,886.9663677817722,17206101.056865517,262,10,10 16,pass
10733123.944269596,1280470291.8952603,886.9663677817722,17206101.056865517,263,10,10 12,pass
10802243.944269596,1280470291.8952603,886.9663677817722,17206101.056865517,264,10,10 8,pass
9224256.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,265,8,11 48,pass
9228689.692071527,1572963505.7799644,1099.5507062240465,13122140.50160137,266,8,11 44,pass
9234009.837526074,1572963505.7799644,1099.5507062240465,13122140.50160137,267,8,11 40,pass
9240512.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,268,8,11 36,pass
9248640.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,269,8,11 32,pass
9259090.52324036,1572963505.7799644,1099.5507062240465,13122140.50160137,270,8,11 28,pass
9273024.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,271,8,11 24,pass
9292531.437526071,1572963505.7799644,1099.5507062240465,13122140.50160137,272,8,11 20,pass
9321792.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,273,8,11 16,pass
9370560.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,274,8,11 12,pass
9468096.237526074,1572963505.7799644,1099.5507062240465,13122140.50160137,275,8,11 8,pass
10698322.311638247,1819957775.282604,1270.4584676841891,18151149.75765883,276,12,12 48,pass
10703104.857092794,1819957775.282604,1270.4584676841891,18151149.75765883,277,12,12 44,pass
10708843.911638249,1819957775.282604,1270.4584676841891,18151149.75765883,278,12,12 40,pass
10715858.311638247,1819957775.282604,1270.4584676841891,18151149.75765883,279,12,12 36,pass
10724626.311638247,1819957775.282604,1270.4584676841891,18151149.75765883,280,12,12 32,pass
10735899.45449539,1819957775.282604,1270.4584676841891,18151149.75765883,281,12,12 28,pass
10750930.311638247,1819957775.282604,1270.4584676841891,18151149.75765883,282,12,12 24,pass
10771973.511638246,1819957775.282604,1270.4584676841891,18151149.75765883,283,12,12 20,pass
10803538.311638247,1819957775.282604,1270.4584676841891,18151149.75765883,284,12,12 16,pass
10856146.311638247,1819957775.282604,1270.4584676841891,18151149.75765883,285,12,12 12,pass
10961362.311638247,1819957775.282604,1270.4584676841891,18151149.75765883,286,12,12 8,pass
10774702.099428097,2066952044.785243,1445.976358050993,19174479.74837649,287,14,13 48,pass
10779484.644882642,2066952044.785243,1445.976358050993,19174479.74837649,288,14,13 44,pass
10785223.699428096,2066952044.785243,1445.976358050993,19174479.74837649,289,14,13 40,pass
10792238.099428097,2066952044.785243,1445.976358050993,19174479.74837649,290,14,13 36,pass
10801006.099428097,2066952044.785243,1445.976358050993,19174479.74837649,291,14,13 32,pass
10812279.242285237,2066952044.785243,1445.976358050993,19174479.74837649,292,14,13 28,pass
10827310.099428097,2066952044.785243,1445.976358050993,19174479.74837649,293,14,13 24,pass
10848353.299428094,2066952044.785243,1445.976358050993,19174479.74837649,294,14,13 20,pass
10879918.099428097,2066952044.785243,1445.976358050993,19174479.74837649,295,14,13 16,pass
10932526.099428097,2066952044.785243,1445.976358050993,19174479.74837649,296,14,13 12,pass
11037742.099428097,2066952044.785243,1445.976358050993,19174479.74837649,297,14,13 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,298,15,14 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,299,15,14 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,300,15,14 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,301,15,14 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,302,15,14 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,303,15,14 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,304,15,14 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,305,15,14 20,pass
10908687.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,306,15,14 16,pass
10966671.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,307,15,14 12,pass
11082639.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,308,15,14 8,pass
10792719.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,309,15,15 48,pass
10797990.8456291,2274947219.103255,1593.8429354105006,19391171.60109373,310,15,15 44,pass
10804316.372901827,2274947219.103255,1593.8429354105006,19391171.60109373,311,15,15 40,pass
10812047.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,312,15,15 36,pass
10821711.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,313,15,15 32,pass
10834136.715758968,2274947219.103255,1593.8429354105006,19391171.60109373,314,15,15 28,pass
10850703.572901826,2274947219.103255,1593.8429354105006,19391171.60109373,315,15,15 24,pass
10873897.172901826,2274947219.103255,1593.8429354105006,19391171.60109373,316,15,15 20,pass
