DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
498,512 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
499,512 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
500,512 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
501,512 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
502,512 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
503,512 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
504,512 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
505,512 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
506,512 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
507,512 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
508,512 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
509,512 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
510,512 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
511,512 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
512,512 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
513,512 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
514,640 16,6 48,8,8,156075582876192.0,135256187570520.6,16507170,8817249,9455017,15339952,16075200000000,441989745,pass
515,640 20,6 44,8,8,156075582876192.0,135278678730419.81,16507170,8818715,9455017,15339952,20093900000000,441989745,pass
516,640 24,6 40,8,8,156075582876192.0,135305668122298.95,16507170,8820474,9455017,15339952,24112600000000,441989745,pass
517,640 28,6 36,8,8,156075582876192.0,135338655156817.88,16507170,8822625,9455017,15339952,28131400000000,441989745,pass
518,640 32,6 32,8,8,156075582876192.0,135379888949966.52,16507170,8825313,9455017,15339952,32150100000000,441989745,pass
519,640 36,6 28,8,8,156075582876192.0,135432903826871.9,16507170,8828769,9455017,15339952,36168900000000,441989745,pass
520,640 40,6 24,8,8,156075582876192.0,135503590329412.44,16507170,8833377,9455017,15339952,40187600000000,441989745,pass
521,640 44,6 20,8,8,156075582876192.0,135602551432969.17,16507170,8839828,9455017,15339952,44206300000000,441989745,pass
522,640 48,6 16,8,8,156075582876192.0,135750993088304.28,16507170,8849505,9455017,15339952,48225100000000,441989745,pass
523,640 16,7 48,6,10,55436063009940.0,145528967243200.16,9871650,8893629,5615683,16363282,16075200000000,688984014,pass
524,640 20,7 44,6,10,55436063009940.0,145552958790925.78,9871650,8895095,5615683,16363282,20093900000000,688984014,pass
525,640 24,7 40,6,10,55436063009940.0,145581748648196.6,9871650,8896854,5615683,16363282,24112600000000,688984014,pass
526,640 28,7 36,6,10,55436063009940.0,145616936251527.53,9871650,8899005,5615683,16363282,28131400000000,688984014,pass
527,640 32,7 32,6,10,55436063009940.0,145660920755691.22,9871650,8901693,5615683,16363282,32150100000000,688984014,pass
528,640 36,7 28,6,10,55436063009940.0,145717472261044.56,9871650,8905149,5615683,16363282,36168900000000,688984014,pass
529,640 40,7 24,6,10,55436063009940.0,145792874268182.3,9871650,8909757,5615683,16363282,40187600000000,688984014,pass
530,640 44,7 20,6,10,55436063009940.0,145898437078175.16,9871650,8916208,5615683,16363282,44206300000000,688984014,pass
531,640 48,7 16,6,10,55436063009940.0,146056781293164.44,9871650,8925885,5615683,16363282,48225100000000,688984014,pass
532,640 16,8 48,4,12,3879380885724.0,191486469906540.38,3702690,10712932,1047719,17874328,16075200000000,818980998,pass
533,640 20,8 44,4,12,3879380885724.0,191512676922192.9,3702690,10714398,1047719,17874328,20093900000000,818980998,pass
534,640 24,8 40,4,12,3879380885724.0,191544125340976.0,3702690,10716157,1047719,17874328,24112600000000,818980998,pass
535,640 28,8 36,4,12,3879380885724.0,191582562297266.4,3702690,10718308,1047719,17874328,28131400000000,818980998,pass
536,640 32,8 32,4,12,3879380885724.0,191630608492629.4,3702690,10720996,1047719,17874328,32150100000000,818980998,pass
537,640 36,8 28,4,12,3879380885724.0,191692382172381.84,3702690,10724452,1047719,17874328,36168900000000,818980998,pass
538,640 40,8 24,4,12,3879380885724.0,191774747078718.47,3702690,10729060,1047719,17874328,40187600000000,818980998,pass
539,640 44,8 20,4,12,3879380885724.0,191890057947589.72,3702690,10735511,1047719,17874328,44206300000000,818980998,pass
540,640 48,8 16,4,12,3879380885724.0,192063024250896.53,3702690,10745188,1047719,17874328,48225100000000,818980998,pass
541,640 16,9 48,4,12,3879380885724.0,191486469906540.38,3702690,10712932,1047719,17874328,16075200000000,818980998,pass
542,640 20,9 44,4,12,3879380885724.0,191512676922192.9,3702690,10714398,1047719,17874328,20093900000000,818980998,pass
543,640 24,9 40,4,12,3879380885724.0,191544125340976.0,3702690,10716157,1047719,17874328,24112600000000,818980998,pass
544,640 28,9 36,4,12,3879380885724.0,191582562297266.4,3702690,10718308,1047719,17874328,28131400000000,818980998,pass
545,640 32,9 32,4,12,3879380885724.0,191630608492629.4,3702690,10720996,1047719,17874328,32150100000000,818980998,pass
546,640 36,9 28,4,12,3879380885724.0,191692382172381.84,3702690,10724452,1047719,17874328,36168900000000,818980998,pass
547,640 40,9 24,4,12,3879380885724.0,191774747078718.47,3702690,10729060,1047719,17874328,40187600000000,818980998,pass
548,640 44,9 20,4,12,3879380885724.0,191890057947589.72,3702690,10735511,1047719,17874328,44206300000000,818980998,pass
549,640 48,9 16,4,12,3879380885724.0,192063024250896.53,3702690,10745188,1047719,17874328,48225100000000,818980998,pass
550,640 16,10 48,4,12,3879380885724.0,191486469906540.38,3702690,10712932,1047719,17874328,16075200000000,818980998,pass
551,640 20,10 44,4,12,3879380885724.0,191512676922192.9,3702690,10714398,1047719,17874328,20093900000000,818980998,pass
552,640 24,10 40,4,12,3879380885724.0,191544125340976.0,3702690,10716157,1047719,17874328,24112600000000,818980998,pass
553,640 28,10 36,4,12,3879380885724.0,191582562297266.4,3702690,10718308,1047719,17874328,28131400000000,818980998,pass
554,640 32,10 32,4,12,3879380885724.0,191630608492629.4,3702690,10720996,1047719,17874328,32150100000000,818980998,pass
555,640 36,10 28,4,12,3879380885724.0,191692382172381.84,3702690,10724452,1047719,17874328,36168900000000,818980998,pass
556,640 40,10 24,4,12,3879380885724.0,191774747078718.47,3702690,10729060,1047719,17874328,40187600000000,818980998,pass
557,640 44,10 20,4,12,3879380885724.0,191890057947589.72,3702690,10735511,1047719,17874328,44206300000000,818980998,pass
558,640 48,10 16,4,12,3879380885724.0,192063024250896.53,3702690,10745188,1047719,17874328,48225100000000,818980998,pass
559,640 16,11 48,4,12,3879380885724.0,191486469906540.38,3702690,10712932,1047719,17874328,16075200000000,818980998,pass
560,640 20,11 44,4,12,3879380885724.0,191512676922192.9,3702690,10714398,1047719,17874328,20093900000000,818980998,pass
561,640 24,11 40,4,12,3879380885724.0,191544125340976.0,3702690,10716157,1047719,17874328,24112600000000,818980998,pass
562,640 28,11 36,4,12,3879380885724.0,191582562297266.4,3702690,10718308,1047719,17874328,28131400000000,818980998,pass
563,640 32,11 32,4,12,3879380885724.0,191630608492629.4,3702690,10720996,1047719,17874328,32150100000000,818980998,pass
564,640 36,11 28,4,12,3879380885724.0,191692382172381.84,3702690,10724452,1047719,17874328,36168900000000,818980998,pass
565,640 40,11 24,4,12,3879380885724.0,191774747078718.47,3702690,10729060,1047719,17874328,40187600000000,818980998,pass
566,640 44,11 20,4,12,3879380885724.0,191890057947589.72,3702690,10735511,1047719,17874328,44206300000000,818980998,pass
567,640 48,11 16,4,12,3879380885724.0,192063024250896.53,3702690,10745188,1047719,17874328,48225100000000,818980998,pass
568,640 16,12 48,3,13,1409036034276.0,201354591250688.3,1736610,10744013,811371,18741096,16075200000000,1650961696,pass
569,640 20,12 44,3,13,1409036034276.0,201413472366983.22,1736610,10747155,811371,18741096,20093900000000,1650961696,pass
570,640 24,12 40,3,13,1409036034276.0,201484129706537.12,1736610,10750925,811371,18741096,24112600000000,1650961696,pass
571,640 28,12 36,3,13,1409036034276.0,201570488677103.0,1736610,10755533,811371,18741096,28131400000000,1650961696,pass
572,640 32,12 32,3,13,1409036034276.0,201678437390310.34,1736610,10761293,811371,18741096,32150100000000,1650961696,pass
573,640 36,12 28,3,13,1409036034276.0,201817228593005.47,1736610,10768699,811371,18741096,36168900000000,1650961696,pass
574,640 40,12 24,3,13,1409036034276.0,202002283529932.38,1736610,10778573,811371,18741096,40187600000000,1650961696,pass
575,640 44,12 20,3,13,1409036034276.0,202261360441629.94,1736610,10792397,811371,18741096,44206300000000,1650961696,pass
576,640 48,12 16,3,13,1409036034276.0,202649975809176.47,1736610,10813133,811371,18741096,48225100000000,1650961696,pass
577,640 16,13 48,2,14,118445831172.0,206599307200273.75,753570,10774702,157179,19174479,16075200000000,2066952044,pass
578,640 20,13 44,2,14,118445831172.0,206691010021237.56,753570,10779484,157179,19174479,20093900000000,2066952044,pass
579,640 24,13 40,2,14,118445831172.0,206801053406394.22,753570,10785223,157179,19174479,24112600000000,2066952044,pass
580,640 28,13 36,2,14,118445831172.0,206935550877141.28,753570,10792238,157179,19174479,28131400000000,2066952044,pass
581,640 32,13 32,2,14,118445831172.0,207103672715575.03,753570,10801006,157179,19174479,32150100000000,2066952044,pass
582,640 36,13 28,2,14,118445831172.0,207319829364989.84,753570,10812279,157179,19174479,36168900000000,2066952044,pass
583,640 40,13 24,2,14,118445831172.0,207608038230876.34,753570,10827310,157179,19174479,40187600000000,2066952044,pass
584,640 44,13 20,2,14,118445831172.0,208011530643117.28,753570,10848353,157179,19174479,44206300000000,2066952044,pass
585,640 48,13 16,2,14,118445831172.0,208616769261478.94,753570,10879918,157179,19174479,48225100000000,2066952044,pass
586,640 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
587,640 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
588,640 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
589,640 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
590,640 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
591,640 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
592,640 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
593,640 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
594,640 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
595,640 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
596,640 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
597,640 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
598,640 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
599,640 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
600,640 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
601,640 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
602,640 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
603,640 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
604,640 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
605,640 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
606,640 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
607,640 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
608,640 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
609,640 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
610,640 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
611,640 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
612,640 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
613,640 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
614,640 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
615,640 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
616,640 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
617,640 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
618,640 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
619,640 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
620,640 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
621,640 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
622,640 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
623,640 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
624,640 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
625,640 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
626,640 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
627,640 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
628,640 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
629,640 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
630,640 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
631,640 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
632,640 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
633,640 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
634,640 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
635,640 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
636,640 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
637,640 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
638,640 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
639,640 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
640,640 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
641,640 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
642,640 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
643,640 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
644,640 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
645,640 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
646,640 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
647,640 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
648,640 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
649,640 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
650,640 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
651,640 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
652,640 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
653,640 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
654,640 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
655,640 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
656,640 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
657,640 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
658,640 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
659,640 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
660,640 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
661,640 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
662,640 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
663,640 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
664,640 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
665,640 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
666,640 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
667,640 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
668,640 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
669,640 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
670,640 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
671,640 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
672,640 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
673,640 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
674,640 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
675,640 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
676,640 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
677,640 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
678,640 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
679,640 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
680,640 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
681,640 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
682,640 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
683,640 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
684,640 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
685,768 16,6 48,8,8,155581134446430.0,135256187570520.6,16462215,8817249,9450802,15339952,19280400000000,441989745,pass
686,768 20,6 44,8,8,155581134446430.0,135278678730419.81,16462215,8818715,9450802,15339952,24100400000000,441989745,pass
687,768 24,6 40,8,8,155581134446430.0,135305668122298.95,16462215,8820474,9450802,15339952,28920400000000,441989745,pass
688,768 28,6 36,8,8,155581134446430.0,135338655156817.88,16462215,8822625,9450802,15339952,33740400000000,441989745,pass
689,768 32,6 32,8,8,155581134446430.0,135379888949966.52,16462215,8825313,9450802,15339952,38560400000000,441989745,pass
690,768 36,6 28,8,8,155581134446430.0,135432903826871.9,16462215,8828769,9450802,15339952,43380500000000,441989745,pass
691,768 40,6 24,8,8,155581134446430.0,135503590329412.44,16462215,8833377,9450802,15339952,48200500000000,441989745,pass
692,768 44,6 20,8,8,155581134446430.0,135602551432969.17,16462215,8839828,9450802,15339952,53020500000000,441989745,pass
693,768 48,6 16,8,8,155581134446430.0,135750993088304.28,16462215,8849505,9450802,15339952,57840500000000,441989745,pass
694,768 16,7 48,6,10,55142184538260.0,145528967243200.16,9826695,8893629,5611468,16363282,19280400000000,688984014,pass
695,768 20,7 44,6,10,55142184538260.0,145552958790925.78,9826695,8895095,5611468,16363282,24100400000000,688984014,pass
696,768 24,7 40,6,10,55142184538260.0,145581748648196.6,9826695,8896854,5611468,16363282,28920400000000,688984014,pass
697,768 28,7 36,6,10,55142184538260.0,145616936251527.53,9826695,8899005,5611468,16363282,33740400000000,688984014,pass
698,768 32,7 32,6,10,55142184538260.0,145660920755691.22,9826695,8901693,5611468,16363282,38560400000000,688984014,pass
699,768 36,7 28,6,10,55142184538260.0,145717472261044.56,9826695,8905149,5611468,16363282,43380500000000,688984014,pass
700,768 40,7 24,6,10,55142184538260.0,145792874268182.3,9826695,8909757,5611468,16363282,48200500000000,688984014,pass
701,768 44,7 20,6,10,55142184538260.0,145898437078175.16,9826695,8916208,5611468,16363282,53020500000000,688984014,pass
702,768 48,7 16,6,10,55142184538260.0,146056781293164.44,9826695,8925885,5611468,16363282,57840500000000,688984014,pass
703,768 16,8 48,4,12,3828273236640.0,191486469906540.38,3657735,10712932,1046624,17874328,19280400000000,818980998,pass
704,768 20,8 44,4,12,3828273236640.0,191512676922192.9,3657735,10714398,1046624,17874328,24100400000000,818980998,pass
705,768 24,8 40,4,12,3828273236640.0,191544125340976.0,3657735,10716157,1046624,17874328,28920400000000,818980998,pass
706,768 28,8 36,4,12,3828273236640.0,191582562297266.4,3657735,10718308,1046624,17874328,33740400000000,818980998,pass
707,768 32,8 32,4,12,3828273236640.0,191630608492629.4,3657735,10720996,1046624,17874328,38560400000000,818980998,pass
708,768 36,8 28,4,12,3828273236640.0,191692382172381.84,3657735,10724452,1046624,17874328,43380500000000,818980998,pass
709,768 40,8 24,4,12,3828273236640.0,191774747078718.47,3657735,10729060,1046624,17874328,48200500000000,818980998,pass
710,768 44,8 20,4,12,3828273236640.0,191890057947589.72,3657735,10735511,1046624,17874328,53020500000000,818980998,pass
711,768 48,8 16,4,12,3828273236640.0,192063024250896.53,3657735,10745188,1046624,17874328,57840500000000,818980998,pass
712,768 16,9 48,4,12,3828273236640.0,191486469906540.38,3657735,10712932,1046624,17874328,19280400000000,818980998,pass
713,768 20,9 44,4,12,3828273236640.0,191512676922192.9,3657735,10714398,1046624,17874328,24100400000000,818980998,pass
714,768 24,9 40,4,12,3828273236640.0,191544125340976.0,3657735,10716157,1046624,17874328,28920400000000,818980998,pass
715,768 28,9 36,4,12,3828273236640.0,191582562297266.4,3657735,10718308,1046624,17874328,33740400000000,818980998,pass
716,768 32,9 32,4,12,3828273236640.0,191630608492629.4,3657735,10720996,1046624,17874328,38560400000000,818980998,pass
717,768 36,9 28,4,12,3828273236640.0,191692382172381.84,3657735,10724452,1046624,17874328,43380500000000,818980998,pass
718,768 40,9 24,4,12,3828273236640.0,191774747078718.47,3657735,10729060,1046624,17874328,48200500000000,818980998,pass
719,768 44,9 20,4,12,3828273236640.0,191890057947589.72,3657735,10735511,1046624,17874328,53020500000000,818980998,pass
720,768 48,9 16,4,12,3828273236640.0,192063024250896.53,3657735,10745188,1046624,17874328,57840500000000,818980998,pass
721,768 16,10 48,4,12,3828273236640.0,191486469906540.38,3657735,10712932,1046624,17874328,19280400000000,818980998,pass
722,768 20,10 44,4,12,3828273236640.0,191512676922192.9,3657735,10714398,1046624,17874328,24100400000000,818980998,pass
723,768 24,10 40,4,12,3828273236640.0,191544125340976.0,3657735,10716157,1046624,17874328,28920400000000,818980998,pass
724,768 28,10 36,4,12,3828273236640.0,191582562297266.4,3657735,10718308,1046624,17874328,33740400000000,818980998,pass
725,768 32,10 32,4,12,3828273236640.0,191630608492629.4,3657735,10720996,1046624,17874328,38560400000000,818980998,pass
726,768 36,10 28,4,12,3828273236640.0,191692382172381.84,3657735,10724452,1046624,17874328,43380500000000,818980998,pass
727,768 40,10 24,4,12,3828273236640.0,191774747078718.47,3657735,10729060,1046624,17874328,48200500000000,818980998,pass
728,768 44,10 20,4,12,3828273236640.0,191890057947589.72,3657735,10735511,1046624,17874328,53020500000000,818980998,pass
729,768 48,10 16,4,12,3828273236640.0,192063024250896.53,3657735,10745188,1046624,17874328,57840500000000,818980998,pass
730,768 16,11 48,4,12,3828273236640.0,191486469906540.38,3657735,10712932,1046624,17874328,19280400000000,818980998,pass
731,768 20,11 44,4,12,3828273236640.0,191512676922192.9,3657735,10714398,1046624,17874328,24100400000000,818980998,pass
732,768 24,11 40,4,12,3828273236640.0,191544125340976.0,3657735,10716157,1046624,17874328,28920400000000,818980998,pass
733,768 28,11 36,4,12,3828273236640.0,191582562297266.4,3657735,10718308,1046624,17874328,33740400000000,818980998,pass
734,768 32,11 32,4,12,3828273236640.0,191630608492629.4,3657735,10720996,1046624,17874328,38560400000000,818980998,pass
735,768 36,11 28,4,12,3828273236640.0,191692382172381.84,3657735,10724452,1046624,17874328,43380500000000,818980998,pass
736,768 40,11 24,4,12,3828273236640.0,191774747078718.47,3657735,10729060,1046624,17874328,48200500000000,818980998,pass
737,768 44,11 20,4,12,3828273236640.0,191890057947589.72,3657735,10735511,1046624,17874328,53020500000000,818980998,pass
738,768 48,11 16,4,12,3828273236640.0,192063024250896.53,3657735,10745188,1046624,17874328,57840500000000,818980998,pass
739,768 16,12 48,3,13,1370707446780.0,201354591250688.3,1691655,10744013,810276,18741096,19280400000000,1650961696,pass
740,768 20,12 44,3,13,1370707446780.0,201413472366983.22,1691655,10747155,810276,18741096,24100400000000,1650961696,pass
741,768 24,12 40,3,13,1370707446780.0,201484129706537.12,1691655,10750925,810276,18741096,28920400000000,1650961696,pass
742,768 28,12 36,3,13,1370707446780.0,201570488677103.0,1691655,10755533,810276,18741096,33740400000000,1650961696,pass
743,768 32,12 32,3,13,1370707446780.0,201678437390310.34,1691655,10761293,810276,18741096,38560400000000,1650961696,pass
744,768 36,12 28,3,13,1370707446780.0,201817228593005.47,1691655,10768699,810276,18741096,43380500000000,1650961696,pass
745,768 40,12 24,3,13,1370707446780.0,202002283529932.38,1691655,10778573,810276,18741096,48200500000000,1650961696,pass
746,768 44,12 20,3,13,1370707446780.0,202261360441629.94,1691655,10792397,810276,18741096,53020500000000,1650961696,pass
