DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
384,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 28,pass
385,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 24,pass
386,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 20,pass
387,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 16,pass
388,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 48,pass
389,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 44,pass
390,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 40,pass
391,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 36,pass
392,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 32,pass
393,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 28,pass
394,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 24,pass
395,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 20,pass
396,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 16,pass
397,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 48,pass
398,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 44,pass
399,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 40,pass
400,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 36,pass
401,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 32,pass
402,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 28,pass
403,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 24,pass
404,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 20,pass
405,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 16,pass
406,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 48,pass
407,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 44,pass
408,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 40,pass
409,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 36,pass
410,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 32,pass
411,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 28,pass
412,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 24,pass
413,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 20,pass
414,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 16,pass
415,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 48,pass
416,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 44,pass
417,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 40,pass
418,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 36,pass
419,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 32,pass
420,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 28,pass
421,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 24,pass
422,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 20,pass
423,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 16,pass
424,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 48,pass
425,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 44,pass
426,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 40,pass
427,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 36,pass
428,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 32,pass
429,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 28,pass
430,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 24,pass
431,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 20,pass
432,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 16,pass
433,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 48,pass
434,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 44,pass
435,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 40,pass
436,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 36,pass
437,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 32,pass
438,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 28,pass
439,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 24,pass
440,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 20,pass
441,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 16,pass
442,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 48,pass
443,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 44,pass
444,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 40,pass
445,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 36,pass
446,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 32,pass
447,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 28,pass
448,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 24,pass
449,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 20,pass
450,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 16,pass
451,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 48,pass
452,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 44,pass
453,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 40,pass
454,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 36,pass
455,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 32,pass
456,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 28,pass
457,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 24,pass
458,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 20,pass
459,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 16,pass
460,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 48,pass
461,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 44,pass
462,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 40,pass
463,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 36,pass
464,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 32,pass
465,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 28,pass
466,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 24,pass
467,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 20,pass
468,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 16,pass
469,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 48,fail
470,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,19 44,fail
471,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,19 40,fail
472,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 36,fail
473,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 32,fail
474,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,19 28,fail
475,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 24,fail
476,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,19 20,fail
477,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 16,fail
478,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 48,fail
479,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,20 44,fail
480,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,20 40,fail
481,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 36,fail
482,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 32,fail
483,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,20 28,fail
484,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 24,fail
485,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,20 20,fail
486,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 16,fail
487,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 48,fail
488,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,21 44,fail
489,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,21 40,fail
490,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 36,fail
491,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 32,fail
492,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,21 28,fail
493,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 24,fail
494,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,21 20,fail
495,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 16,fail
496,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 48,fail
497,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,22 44,fail
498,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,22 40,fail
499,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 36,fail
500,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 32,fail
501,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,22 28,fail
502,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 24,fail
503,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,22 20,fail
504,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 16,fail
505,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 48,fail
506,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,23 44,fail
507,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,23 40,fail
508,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 36,fail
509,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 32,fail
510,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,23 28,fail
511,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 24,fail
512,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,23 20,fail
513,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 16,fail
514,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 48,fail
515,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,24 44,fail
516,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,24 40,fail
517,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 36,fail
518,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 32,fail
519,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,24 28,fail
520,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 24,fail
521,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,24 20,fail
522,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 16,fail
523,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,25 48,fail
524,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,25 44,fail
525,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,25 40,fail
526,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,25 36,fail
527,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,25 32,fail
528,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,25 28,fail
529,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,25 24,fail
530,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,25 20,fail
531,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,25 16,fail
532,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,26 48,fail
533,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,26 44,fail
534,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,26 40,fail
535,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,26 36,fail
536,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,26 32,fail
537,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,26 28,fail
538,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,26 24,fail
539,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,26 20,fail
540,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,26 16,fail
541,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,27 48,fail
542,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,27 44,fail
543,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,27 40,fail
544,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,27 36,fail
545,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,27 32,fail
546,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,27 28,fail
547,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,27 24,fail
548,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,27 20,fail
549,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,27 16,fail
550,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,28 48,fail
551,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,28 44,fail
552,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,28 40,fail
553,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,28 36,fail
554,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,28 32,fail
555,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,28 28,fail
556,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,28 24,fail
557,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,28 20,fail
558,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,28 16,fail
559,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,29 48,fail
560,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,29 44,fail
561,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,29 40,fail
562,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,29 36,fail
563,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,29 32,fail
564,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,29 28,fail
565,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,29 24,fail
566,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,29 20,fail
567,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,29 16,fail
568,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,30 48,fail
569,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,30 44,fail
570,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,30 40,fail
571,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,30 36,fail
572,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,30 32,fail
573,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,30 28,fail
574,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,30 24,fail
575,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,30 20,fail
576,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,30 16,fail
577,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,31 48,fail
578,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,31 44,fail
579,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,31 40,fail
580,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,31 36,fail
581,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,31 32,fail
582,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,31 28,fail
583,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,31 24,fail
584,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,31 20,fail
585,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,31 16,fail
586,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,32 48,fail
587,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,32 44,fail
588,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,32 40,fail
589,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,32 36,fail
590,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,32 32,fail
591,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,32 28,fail
592,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,32 24,fail
593,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,32 20,fail
594,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,32 16,fail
595,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,33 48,fail
596,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,33 44,fail
597,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,33 40,fail
598,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,33 36,fail
599,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,33 32,fail
600,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,33 28,fail
601,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,33 24,fail
602,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,33 20,fail
603,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,33 16,fail
604,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,34 48,fail
605,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,34 44,fail
606,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,34 40,fail
607,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,34 36,fail
608,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,34 32,fail
609,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,34 28,fail
610,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,34 24,fail
611,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,34 20,fail
612,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,34 16,fail
613,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,35 48,fail
614,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,35 44,fail
615,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,35 40,fail
616,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,35 36,fail
617,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,35 32,fail
618,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,35 28,fail
619,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,35 24,fail
620,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,35 20,fail
621,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,35 16,fail
622,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,36 48,fail
623,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,36 44,fail
624,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,36 40,fail
625,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,36 36,fail
626,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,36 32,fail
627,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,36 28,fail
628,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,36 24,fail
629,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,36 20,fail
630,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,36 16,fail
631,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,37 48,fail
632,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,37 44,fail
633,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,37 40,fail
634,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,37 36,fail
635,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,37 32,fail
636,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,37 28,fail
637,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,37 24,fail
638,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,37 20,fail
639,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,37 16,fail
640,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,38 48,fail
641,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,38 44,fail
642,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,38 40,fail
643,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,38 36,fail
644,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,38 32,fail
645,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,38 28,fail
646,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,38 24,fail
647,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,38 20,fail
648,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,38 16,fail
649,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,39 48,fail
650,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,39 44,fail
651,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,39 40,fail
652,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,39 36,fail
653,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,39 32,fail
654,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,39 28,fail
655,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,39 24,fail
656,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,39 20,fail
657,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,39 16,fail
658,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,40 48,fail
659,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,40 44,fail
660,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,40 40,fail
661,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,40 36,fail
662,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,40 32,fail
663,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,40 28,fail
664,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,40 24,fail
665,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,40 20,fail
666,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,40 16,fail
667,0,0.0,0.0,0.0,0.0,4 48,fail
668,0,0.0,0.0,0.0,0.0,4 44,fail
669,0,0.0,0.0,0.0,0.0,4 40,fail
670,0,0.0,0.0,0.0,0.0,4 36,fail
671,0,0.0,0.0,0.0,0.0,4 32,fail
672,0,0.0,0.0,0.0,0.0,4 28,fail
673,0,0.0,0.0,0.0,0.0,4 24,fail
674,0,0.0,0.0,0.0,0.0,4 20,fail
675,0,0.0,0.0,0.0,0.0,4 16,fail
676,0,0.0,0.0,0.0,0.0,5 48,fail
677,0,0.0,0.0,0.0,0.0,5 44,fail
678,0,0.0,0.0,0.0,0.0,5 40,fail
679,0,0.0,0.0,0.0,0.0,5 36,fail
680,0,0.0,0.0,0.0,0.0,5 32,fail
681,0,0.0,0.0,0.0,0.0,5 28,fail
682,0,0.0,0.0,0.0,0.0,5 24,fail
683,0,0.0,0.0,0.0,0.0,5 20,fail
684,0,0.0,0.0,0.0,0.0,5 16,fail
685,0,0.0,0.0,0.0,0.0,6 48,fail
686,0,0.0,0.0,0.0,0.0,6 44,fail
687,0,0.0,0.0,0.0,0.0,6 40,fail
688,0,0.0,0.0,0.0,0.0,6 36,fail
689,0,0.0,0.0,0.0,0.0,6 32,fail
690,0,0.0,0.0,0.0,0.0,6 28,fail
691,0,0.0,0.0,0.0,0.0,6 24,fail
692,0,0.0,0.0,0.0,0.0,6 20,fail
693,0,0.0,0.0,0.0,0.0,6 16,fail
694,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 48,pass
695,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 44,pass
696,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 40,pass
697,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 36,pass
698,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 32,pass
699,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 28,pass
700,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 24,pass
701,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 20,pass
702,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 16,pass
703,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 48,pass
704,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 44,pass
705,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 40,pass
706,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 36,pass
707,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 32,pass
708,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 28,pass
709,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 24,pass
710,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 20,pass
711,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 16,pass
712,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 48,pass
713,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 44,pass
714,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 40,pass
715,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 36,pass
716,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 32,pass
