DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
1112,53,600460800.0,48169867.06,128307000000000.0,1008350000.0,2560 32,pass
1113,53,600460800.0,48169867.06,144345000000000.0,1134390000.0,2560 36,pass
1114,53,600460800.0,48169867.06,160383000000000.0,1260430188.6792452,2560 40,pass
1115,53,600460800.0,48169867.06,176421000000000.0,1386470188.6792452,2560 44,pass
1116,53,600460800.0,48169867.06,192459000000000.0,1512520000.0,2560 48,pass
1117,49,370675200.0,33936437.059999995,64155100000000.0,504176081.63265306,2560 16,pass
1118,49,370675200.0,33936437.059999995,80193100000000.0,630219061.2244898,2560 20,pass
1119,49,370675200.0,33936437.059999995,96231000000000.0,756262061.2244898,2560 24,pass
1120,49,370675200.0,33936437.059999995,112269000000000.0,882304061.2244898,2560 28,pass
1121,49,370675200.0,33936437.059999995,128307000000000.0,1008350000.0,2560 32,pass
1122,49,370675200.0,33936437.059999995,144345000000000.0,1134390000.0,2560 36,pass
1123,49,370675200.0,33936437.059999995,160383000000000.0,1260430204.0816326,2560 40,pass
1124,49,370675200.0,33936437.059999995,176421000000000.0,1386470204.0816326,2560 44,pass
1125,49,370675200.0,33936437.059999995,192459000000000.0,1512520000.0,2560 48,pass
1126,43,219287040.0,26666567.06,64155100000000.0,504176093.0232558,2560 16,pass
1127,43,219287040.0,26666567.06,80193100000000.0,630219069.7674419,2560 20,pass
1128,43,219287040.0,26666567.06,96231000000000.0,756262069.7674419,2560 24,pass
1129,43,219287040.0,26666567.06,112269000000000.0,882304069.7674419,2560 28,pass
1130,43,219287040.0,26666567.06,128307000000000.0,1008350000.0,2560 32,pass
1131,43,219287040.0,26666567.06,144345000000000.0,1134390000.0,2560 36,pass
1132,43,219287040.0,26666567.06,160383000000000.0,1260430232.5581396,2560 40,pass
1133,43,219287040.0,26666567.06,176421000000000.0,1386470232.5581396,2560 44,pass
1134,43,219287040.0,26666567.06,192459000000000.0,1512520000.0,2560 48,pass
1135,0,0.0,0.0,64155100000000.0,,2560 16,fail
1136,0,0.0,0.0,80193100000000.0,,2560 20,fail
1137,0,0.0,0.0,96231000000000.0,,2560 24,fail
1138,0,0.0,0.0,112269000000000.0,,2560 28,fail
1139,0,0.0,0.0,128307000000000.0,,2560 32,fail
1140,0,0.0,0.0,144345000000000.0,,2560 36,fail
1141,0,0.0,0.0,160383000000000.0,,2560 40,fail
1142,0,0.0,0.0,176421000000000.0,,2560 44,fail
1143,0,0.0,0.0,192459000000000.0,,2560 48,fail
1144,0,0.0,0.0,64155100000000.0,,2560 16,fail
1145,0,0.0,0.0,80193100000000.0,,2560 20,fail
1146,0,0.0,0.0,96231000000000.0,,2560 24,fail
1147,0,0.0,0.0,112269000000000.0,,2560 28,fail
1148,0,0.0,0.0,128307000000000.0,,2560 32,fail
1149,0,0.0,0.0,144345000000000.0,,2560 36,fail
1150,0,0.0,0.0,160383000000000.0,,2560 40,fail
1151,0,0.0,0.0,176421000000000.0,,2560 44,fail
1152,0,0.0,0.0,192459000000000.0,,2560 48,fail
1153,0,0.0,0.0,64155100000000.0,,2560 16,fail
1154,0,0.0,0.0,80193100000000.0,,2560 20,fail
1155,0,0.0,0.0,96231000000000.0,,2560 24,fail
1156,0,0.0,0.0,112269000000000.0,,2560 28,fail
1157,0,0.0,0.0,128307000000000.0,,2560 32,fail
1158,0,0.0,0.0,144345000000000.0,,2560 36,fail
1159,0,0.0,0.0,160383000000000.0,,2560 40,fail
1160,0,0.0,0.0,176421000000000.0,,2560 44,fail
1161,0,0.0,0.0,192459000000000.0,,2560 48,fail
1162,0,0.0,0.0,64155100000000.0,,2560 16,fail
1163,0,0.0,0.0,80193100000000.0,,2560 20,fail
1164,0,0.0,0.0,96231000000000.0,,2560 24,fail
1165,0,0.0,0.0,112269000000000.0,,2560 28,fail
1166,0,0.0,0.0,128307000000000.0,,2560 32,fail
1167,0,0.0,0.0,144345000000000.0,,2560 36,fail
1168,0,0.0,0.0,160383000000000.0,,2560 40,fail
1169,0,0.0,0.0,176421000000000.0,,2560 44,fail
1170,0,0.0,0.0,192459000000000.0,,2560 48,fail
1171,0,0.0,0.0,64155100000000.0,,2560 16,fail
1172,0,0.0,0.0,80193100000000.0,,2560 20,fail
1173,0,0.0,0.0,96231000000000.0,,2560 24,fail
1174,0,0.0,0.0,112269000000000.0,,2560 28,fail
1175,0,0.0,0.0,128307000000000.0,,2560 32,fail
1176,0,0.0,0.0,144345000000000.0,,2560 36,fail
1177,0,0.0,0.0,160383000000000.0,,2560 40,fail
1178,0,0.0,0.0,176421000000000.0,,2560 44,fail
1179,0,0.0,0.0,192459000000000.0,,2560 48,fail
1180,0,0.0,0.0,64155100000000.0,,2560 16,fail
1181,0,0.0,0.0,80193100000000.0,,2560 20,fail
1182,0,0.0,0.0,96231000000000.0,,2560 24,fail
1183,0,0.0,0.0,112269000000000.0,,2560 28,fail
1184,0,0.0,0.0,128307000000000.0,,2560 32,fail
1185,0,0.0,0.0,144345000000000.0,,2560 36,fail
1186,0,0.0,0.0,160383000000000.0,,2560 40,fail
1187,0,0.0,0.0,176421000000000.0,,2560 44,fail
1188,0,0.0,0.0,192459000000000.0,,2560 48,fail
1189,0,0.0,0.0,64155100000000.0,,2560 16,fail
1190,0,0.0,0.0,80193100000000.0,,2560 20,fail
1191,0,0.0,0.0,96231000000000.0,,2560 24,fail
1192,0,0.0,0.0,112269000000000.0,,2560 28,fail
1193,0,0.0,0.0,128307000000000.0,,2560 32,fail
1194,0,0.0,0.0,144345000000000.0,,2560 36,fail
1195,0,0.0,0.0,160383000000000.0,,2560 40,fail
1196,0,0.0,0.0,176421000000000.0,,2560 44,fail
1197,0,0.0,0.0,192459000000000.0,,2560 48,fail
1198,0,0.0,0.0,64155100000000.0,,2560 16,fail
1199,0,0.0,0.0,80193100000000.0,,2560 20,fail
1200,0,0.0,0.0,96231000000000.0,,2560 24,fail
1201,0,0.0,0.0,112269000000000.0,,2560 28,fail
1202,0,0.0,0.0,128307000000000.0,,2560 32,fail
1203,0,0.0,0.0,144345000000000.0,,2560 36,fail
1204,0,0.0,0.0,160383000000000.0,,2560 40,fail
1205,0,0.0,0.0,176421000000000.0,,2560 44,fail
1206,0,0.0,0.0,192459000000000.0,,2560 48,fail
1207,0,0.0,0.0,64155100000000.0,,2560 16,fail
1208,0,0.0,0.0,80193100000000.0,,2560 20,fail
1209,0,0.0,0.0,96231000000000.0,,2560 24,fail
1210,0,0.0,0.0,112269000000000.0,,2560 28,fail
1211,0,0.0,0.0,128307000000000.0,,2560 32,fail
1212,0,0.0,0.0,144345000000000.0,,2560 36,fail
1213,0,0.0,0.0,160383000000000.0,,2560 40,fail
1214,0,0.0,0.0,176421000000000.0,,2560 44,fail
1215,0,0.0,0.0,192459000000000.0,,2560 48,fail
1216,0,0.0,0.0,64155100000000.0,,2560 16,fail
1217,0,0.0,0.0,80193100000000.0,,2560 20,fail
1218,0,0.0,0.0,96231000000000.0,,2560 24,fail
1219,0,0.0,0.0,112269000000000.0,,2560 28,fail
1220,0,0.0,0.0,128307000000000.0,,2560 32,fail
1221,0,0.0,0.0,144345000000000.0,,2560 36,fail
1222,0,0.0,0.0,160383000000000.0,,2560 40,fail
1223,0,0.0,0.0,176421000000000.0,,2560 44,fail
1224,0,0.0,0.0,192459000000000.0,,2560 48,fail
1225,0,0.0,0.0,64155100000000.0,,2560 16,fail
1226,0,0.0,0.0,80193100000000.0,,2560 20,fail
1227,0,0.0,0.0,96231000000000.0,,2560 24,fail
1228,0,0.0,0.0,112269000000000.0,,2560 28,fail
1229,0,0.0,0.0,128307000000000.0,,2560 32,fail
1230,0,0.0,0.0,144345000000000.0,,2560 36,fail
1231,0,0.0,0.0,160383000000000.0,,2560 40,fail
1232,0,0.0,0.0,176421000000000.0,,2560 44,fail
1233,0,0.0,0.0,192459000000000.0,,2560 48,fail
1234,0,0.0,0.0,64155100000000.0,,2560 16,fail
1235,0,0.0,0.0,80193100000000.0,,2560 20,fail
1236,0,0.0,0.0,96231000000000.0,,2560 24,fail
1237,0,0.0,0.0,112269000000000.0,,2560 28,fail
1238,0,0.0,0.0,128307000000000.0,,2560 32,fail
1239,0,0.0,0.0,144345000000000.0,,2560 36,fail
1240,0,0.0,0.0,160383000000000.0,,2560 40,fail
1241,0,0.0,0.0,176421000000000.0,,2560 44,fail
1242,0,0.0,0.0,192459000000000.0,,2560 48,fail
1243,0,0.0,0.0,64155100000000.0,,2560 16,fail
1244,0,0.0,0.0,80193100000000.0,,2560 20,fail
1245,0,0.0,0.0,96231000000000.0,,2560 24,fail
1246,0,0.0,0.0,112269000000000.0,,2560 28,fail
1247,0,0.0,0.0,128307000000000.0,,2560 32,fail
1248,0,0.0,0.0,144345000000000.0,,2560 36,fail
1249,0,0.0,0.0,160383000000000.0,,2560 40,fail
1250,0,0.0,0.0,176421000000000.0,,2560 44,fail
1251,0,0.0,0.0,192459000000000.0,,2560 48,fail
1252,0,0.0,0.0,64155100000000.0,,2560 16,fail
1253,0,0.0,0.0,80193100000000.0,,2560 20,fail
1254,0,0.0,0.0,96231000000000.0,,2560 24,fail
1255,0,0.0,0.0,112269000000000.0,,2560 28,fail
1256,0,0.0,0.0,128307000000000.0,,2560 32,fail
1257,0,0.0,0.0,144345000000000.0,,2560 36,fail
1258,0,0.0,0.0,160383000000000.0,,2560 40,fail
1259,0,0.0,0.0,176421000000000.0,,2560 44,fail
1260,0,0.0,0.0,192459000000000.0,,2560 48,fail
1261,0,0.0,0.0,64155100000000.0,,2560 16,fail
1262,0,0.0,0.0,80193100000000.0,,2560 20,fail
1263,0,0.0,0.0,96231000000000.0,,2560 24,fail
1264,0,0.0,0.0,112269000000000.0,,2560 28,fail
1265,0,0.0,0.0,128307000000000.0,,2560 32,fail
1266,0,0.0,0.0,144345000000000.0,,2560 36,fail
1267,0,0.0,0.0,160383000000000.0,,2560 40,fail
1268,0,0.0,0.0,176421000000000.0,,2560 44,fail
1269,0,0.0,0.0,192459000000000.0,,2560 48,fail
1270,0,0.0,0.0,64155100000000.0,,2560 16,fail
1271,0,0.0,0.0,80193100000000.0,,2560 20,fail
1272,0,0.0,0.0,96231000000000.0,,2560 24,fail
1273,0,0.0,0.0,112269000000000.0,,2560 28,fail
1274,0,0.0,0.0,128307000000000.0,,2560 32,fail
1275,0,0.0,0.0,144345000000000.0,,2560 36,fail
1276,0,0.0,0.0,160383000000000.0,,2560 40,fail
1277,0,0.0,0.0,176421000000000.0,,2560 44,fail
1278,0,0.0,0.0,192459000000000.0,,2560 48,fail
1279,0,0.0,0.0,64155100000000.0,,2560 16,fail
1280,0,0.0,0.0,80193100000000.0,,2560 20,fail
1281,0,0.0,0.0,96231000000000.0,,2560 24,fail
1282,0,0.0,0.0,112269000000000.0,,2560 28,fail
1283,0,0.0,0.0,128307000000000.0,,2560 32,fail
1284,0,0.0,0.0,144345000000000.0,,2560 36,fail
1285,0,0.0,0.0,160383000000000.0,,2560 40,fail
1286,0,0.0,0.0,176421000000000.0,,2560 44,fail
1287,0,0.0,0.0,192459000000000.0,,2560 48,fail
1288,0,0.0,0.0,64155100000000.0,,2560 16,fail
1289,0,0.0,0.0,80193100000000.0,,2560 20,fail
1290,0,0.0,0.0,96231000000000.0,,2560 24,fail
1291,0,0.0,0.0,112269000000000.0,,2560 28,fail
1292,0,0.0,0.0,128307000000000.0,,2560 32,fail
1293,0,0.0,0.0,144345000000000.0,,2560 36,fail
1294,0,0.0,0.0,160383000000000.0,,2560 40,fail
1295,0,0.0,0.0,176421000000000.0,,2560 44,fail
1296,0,0.0,0.0,192459000000000.0,,2560 48,fail
1297,0,0.0,0.0,64155100000000.0,,2560 16,fail
1298,0,0.0,0.0,80193100000000.0,,2560 20,fail
1299,0,0.0,0.0,96231000000000.0,,2560 24,fail
1300,0,0.0,0.0,112269000000000.0,,2560 28,fail
1301,0,0.0,0.0,128307000000000.0,,2560 32,fail
1302,0,0.0,0.0,144345000000000.0,,2560 36,fail
1303,0,0.0,0.0,160383000000000.0,,2560 40,fail
1304,0,0.0,0.0,176421000000000.0,,2560 44,fail
1305,0,0.0,0.0,192459000000000.0,,2560 48,fail
1306,0,0.0,0.0,64155100000000.0,,2560 16,fail
1307,0,0.0,0.0,80193100000000.0,,2560 20,fail
1308,0,0.0,0.0,96231000000000.0,,2560 24,fail
1309,0,0.0,0.0,112269000000000.0,,2560 28,fail
1310,0,0.0,0.0,128307000000000.0,,2560 32,fail
1311,0,0.0,0.0,144345000000000.0,,2560 36,fail
1312,0,0.0,0.0,160383000000000.0,,2560 40,fail
1313,0,0.0,0.0,176421000000000.0,,2560 44,fail
1314,0,0.0,0.0,192459000000000.0,,2560 48,fail
1315,0,0.0,0.0,64155100000000.0,,2560 16,fail
1316,0,0.0,0.0,80193100000000.0,,2560 20,fail
1317,0,0.0,0.0,96231000000000.0,,2560 24,fail
1318,0,0.0,0.0,112269000000000.0,,2560 28,fail
1319,0,0.0,0.0,128307000000000.0,,2560 32,fail
1320,0,0.0,0.0,144345000000000.0,,2560 36,fail
1321,0,0.0,0.0,160383000000000.0,,2560 40,fail
1322,0,0.0,0.0,176421000000000.0,,2560 44,fail
1323,0,0.0,0.0,192459000000000.0,,2560 48,fail
1324,0,0.0,0.0,64155100000000.0,,2560 16,fail
1325,0,0.0,0.0,80193100000000.0,,2560 20,fail
1326,0,0.0,0.0,96231000000000.0,,2560 24,fail
1327,0,0.0,0.0,112269000000000.0,,2560 28,fail
1328,0,0.0,0.0,128307000000000.0,,2560 32,fail
1329,0,0.0,0.0,144345000000000.0,,2560 36,fail
1330,0,0.0,0.0,160383000000000.0,,2560 40,fail
1331,0,0.0,0.0,176421000000000.0,,2560 44,fail
1332,0,0.0,0.0,192459000000000.0,,2560 48,fail
1333,70,25355374080.0,639974737.0599998,76977100000000.0,604939171.4285715,3072 16,fail
1334,70,25355374080.0,639974737.0599998,96220100000000.0,756170457.1428572,3072 20,fail
1335,70,25355374080.0,639974737.0599998,115463000000000.0,907402257.1428572,3072 24,fail
1336,70,25355374080.0,639974737.0599998,134706000000000.0,1058634571.4285716,3072 28,fail
1337,70,25355374080.0,639974737.0599998,153949000000000.0,1209864714.2857144,3072 32,fail
1338,70,25355374080.0,639974737.0599998,173192000000000.0,1361094714.2857144,3072 36,fail
1339,70,25355374080.0,639974737.0599998,192435000000000.0,1512325142.857143,3072 40,fail
1340,70,25355374080.0,639974737.0599998,211678000000000.0,1663562714.2857144,3072 44,fail
1341,70,25355374080.0,639974737.0599998,230922000000000.0,1814794571.428572,3072 48,fail
1342,70,25355374080.0,639974737.0599998,76977100000000.0,604939171.4285715,3072 16,fail
1343,70,25355374080.0,639974737.0599998,96220100000000.0,756170457.1428572,3072 20,fail
1344,70,25355374080.0,639974737.0599998,115463000000000.0,907402257.1428572,3072 24,fail
1345,70,25355374080.0,639974737.0599998,134706000000000.0,1058634571.4285716,3072 28,fail
1346,70,25355374080.0,639974737.0599998,153949000000000.0,1209864714.2857144,3072 32,fail
1347,70,25355374080.0,639974737.0599998,173192000000000.0,1361094714.2857144,3072 36,fail
1348,70,25355374080.0,639974737.0599998,192435000000000.0,1512325142.857143,3072 40,fail
1349,70,25355374080.0,639974737.0599998,211678000000000.0,1663562714.2857144,3072 44,fail
1350,70,25355374080.0,639974737.0599998,230922000000000.0,1814794571.428572,3072 48,fail
1351,70,25355374080.0,639974737.0599998,76977100000000.0,604939171.4285715,3072 16,fail
1352,70,25355374080.0,639974737.0599998,96220100000000.0,756170457.1428572,3072 20,fail
1353,70,25355374080.0,639974737.0599998,115463000000000.0,907402257.1428572,3072 24,fail
1354,70,25355374080.0,639974737.0599998,134706000000000.0,1058634571.4285716,3072 28,fail
1355,70,25355374080.0,639974737.0599998,153949000000000.0,1209864714.2857144,3072 32,fail
1356,70,25355374080.0,639974737.0599998,173192000000000.0,1361094714.2857144,3072 36,fail
1357,70,25355374080.0,639974737.0599998,192435000000000.0,1512325142.857143,3072 40,fail
1358,70,25355374080.0,639974737.0599998,211678000000000.0,1663562714.2857144,3072 44,fail
1359,70,25355374080.0,639974737.0599998,230922000000000.0,1814794571.428572,3072 48,fail
1360,69,21957987840.0,582470337.06,76977100000000.0,604938971.0144928,3072 16,pass
1361,69,21957987840.0,582470337.06,96220100000000.0,756170246.3768116,3072 20,pass
1362,69,21957987840.0,582470337.06,115463000000000.0,907402057.9710144,3072 24,pass
1363,69,21957987840.0,582470337.06,134706000000000.0,1058634347.826087,3072 28,pass
1364,69,21957987840.0,582470337.06,153949000000000.0,1209864492.7536232,3072 32,pass
1365,69,21957987840.0,582470337.06,173192000000000.0,1361094492.7536232,3072 36,pass
1366,69,21957987840.0,582470337.06,192435000000000.0,1512324927.536232,3072 40,pass
1367,69,21957987840.0,582470337.06,211678000000000.0,1663562608.6956522,3072 44,pass
1368,69,21957987840.0,582470337.06,230922000000000.0,1814794347.826087,3072 48,pass
1369,69,21957987840.0,582470337.06,76977100000000.0,604938971.0144928,3072 16,pass
1370,69,21957987840.0,582470337.06,96220100000000.0,756170246.3768116,3072 20,pass
1371,69,21957987840.0,582470337.06,115463000000000.0,907402057.9710144,3072 24,pass
1372,69,21957987840.0,582470337.06,134706000000000.0,1058634347.826087,3072 28,pass
1373,69,21957987840.0,582470337.06,153949000000000.0,1209864492.7536232,3072 32,pass
1374,69,21957987840.0,582470337.06,173192000000000.0,1361094492.7536232,3072 36,pass
1375,69,21957987840.0,582470337.06,192435000000000.0,1512324927.536232,3072 40,pass
1376,69,21957987840.0,582470337.06,211678000000000.0,1663562608.6956522,3072 44,pass
1377,69,21957987840.0,582470337.06,230922000000000.0,1814794347.826087,3072 48,pass
1378,68,19126832640.0,557928137.06,76977100000000.0,604938764.7058823,3072 16,pass
1379,68,19126832640.0,557928137.06,96220100000000.0,756170029.4117647,3072 20,pass
1380,68,19126832640.0,557928137.06,115463000000000.0,907401852.9411764,3072 24,pass
1381,68,19126832640.0,557928137.06,134706000000000.0,1058634117.6470588,3072 28,pass
1382,68,19126832640.0,557928137.06,153949000000000.0,1209864264.7058823,3072 32,pass
1383,68,19126832640.0,557928137.06,173192000000000.0,1361094264.7058823,3072 36,pass
1384,68,19126832640.0,557928137.06,192435000000000.0,1512324705.8823528,3072 40,pass
1385,68,19126832640.0,557928137.06,211678000000000.0,1663562500.0,3072 44,pass
1386,68,19126832640.0,557928137.06,230922000000000.0,1814794117.6470587,3072 48,pass
1387,68,19126832640.0,557928137.06,76977100000000.0,604938764.7058823,3072 16,pass
1388,68,19126832640.0,557928137.06,96220100000000.0,756170029.4117647,3072 20,pass
1389,68,19126832640.0,557928137.06,115463000000000.0,907401852.9411764,3072 24,pass
1390,68,19126832640.0,557928137.06,134706000000000.0,1058634117.6470588,3072 28,pass
1391,68,19126832640.0,557928137.06,153949000000000.0,1209864264.7058823,3072 32,pass
1392,68,19126832640.0,557928137.06,173192000000000.0,1361094264.7058823,3072 36,pass
1393,68,19126832640.0,557928137.06,192435000000000.0,1512324705.8823528,3072 40,pass
1394,68,19126832640.0,557928137.06,211678000000000.0,1663562500.0,3072 44,pass
1395,68,19126832640.0,557928137.06,230922000000000.0,1814794117.6470587,3072 48,pass
1396,66,14455426560.0,471676837.06,76977100000000.0,604938333.3333334,3072 16,pass
1397,66,14455426560.0,471676837.06,96220100000000.0,756169575.7575758,3072 20,pass
1398,66,14455426560.0,471676837.06,115463000000000.0,907401424.2424242,3072 24,pass
1399,66,14455426560.0,471676837.06,134706000000000.0,1058633636.3636364,3072 28,pass
1400,66,14455426560.0,471676837.06,153949000000000.0,1209863787.878788,3072 32,pass
1401,66,14455426560.0,471676837.06,173192000000000.0,1361093787.878788,3072 36,pass
1402,66,14455426560.0,471676837.06,192435000000000.0,1512324242.4242425,3072 40,pass
1403,66,14455426560.0,471676837.06,211678000000000.0,1663562272.7272727,3072 44,pass
1404,66,14455426560.0,471676837.06,230922000000000.0,1814793636.3636365,3072 48,pass
1405,64,11058040320.0,412107437.06,76977100000000.0,604937875.0,3072 16,pass
1406,64,11058040320.0,412107437.06,96220100000000.0,756169093.75,3072 20,pass
1407,64,11058040320.0,412107437.06,115463000000000.0,907400968.75,3072 24,pass
1408,64,11058040320.0,412107437.06,134706000000000.0,1058633125.0,3072 28,pass
1409,64,11058040320.0,412107437.06,153949000000000.0,1209863281.25,3072 32,pass
1410,64,11058040320.0,412107437.06,173192000000000.0,1361093281.25,3072 36,pass
1411,64,11058040320.0,412107437.06,192435000000000.0,1512323750.0,3072 40,pass
1412,64,11058040320.0,412107437.06,211678000000000.0,1663562031.25,3072 44,pass
1413,64,11058040320.0,412107437.06,230922000000000.0,1814793125.0,3072 48,pass
1414,61,5961960960.0,322753337.06,76977100000000.0,604937131.1475409,3072 16,pass
1415,61,5961960960.0,322753337.06,96220100000000.0,756168311.4754099,3072 20,pass
1416,61,5961960960.0,322753337.06,115463000000000.0,907400229.5081968,3072 24,pass
1417,61,5961960960.0,322753337.06,134706000000000.0,1058632295.0819672,3072 28,pass
1418,61,5961960960.0,322753337.06,153949000000000.0,1209862459.0163934,3072 32,pass
1419,61,5961960960.0,322753337.06,173192000000000.0,1361092459.0163934,3072 36,pass
1420,61,5961960960.0,322753337.06,192435000000000.0,1512322950.819672,3072 40,pass
1421,61,5961960960.0,322753337.06,211678000000000.0,1663561639.3442624,3072 44,pass
1422,61,5961960960.0,322753337.06,230922000000000.0,1814792295.081967,3072 48,pass
1423,54,812797440.0,51763037.06,76977100000000.0,604935074.074074,3072 16,pass
1424,54,812797440.0,51763037.06,96220100000000.0,756166148.1481482,3072 20,pass
1425,54,812797440.0,51763037.06,115463000000000.0,907398129.6296296,3072 24,pass
1426,54,812797440.0,51763037.06,134706000000000.0,1058630000.0,3072 28,pass
1427,54,812797440.0,51763037.06,153949000000000.0,1209860185.1851852,3072 32,pass
1428,54,812797440.0,51763037.06,173192000000000.0,1361090185.1851852,3072 36,pass
1429,54,812797440.0,51763037.06,192435000000000.0,1512320740.7407408,3072 40,pass
1430,54,812797440.0,51763037.06,211678000000000.0,1663560000.0,3072 44,pass
1431,54,812797440.0,51763037.06,230922000000000.0,1814790000.0,3072 48,pass
1432,54,812797440.0,51763037.06,76977100000000.0,604935074.074074,3072 16,pass
1433,54,812797440.0,51763037.06,96220100000000.0,756166148.1481482,3072 20,pass
1434,54,812797440.0,51763037.06,115463000000000.0,907398129.6296296,3072 24,pass
1435,54,812797440.0,51763037.06,134706000000000.0,1058630000.0,3072 28,pass
1436,54,812797440.0,51763037.06,153949000000000.0,1209860185.1851852,3072 32,pass
1437,54,812797440.0,51763037.06,173192000000000.0,1361090185.1851852,3072 36,pass
1438,54,812797440.0,51763037.06,192435000000000.0,1512320740.7407408,3072 40,pass
1439,54,812797440.0,51763037.06,211678000000000.0,1663560000.0,3072 44,pass
1440,54,812797440.0,51763037.06,230922000000000.0,1814790000.0,3072 48,pass
1441,53,600460800.0,48169867.06,76977100000000.0,604935075.4716982,3072 16,pass
1442,53,600460800.0,48169867.06,96220100000000.0,756166132.0754716,3072 20,pass
1443,53,600460800.0,48169867.06,115463000000000.0,907398113.2075472,3072 24,pass
1444,53,600460800.0,48169867.06,134706000000000.0,1058630000.0,3072 28,pass
1445,53,600460800.0,48169867.06,153949000000000.0,1209860188.6792452,3072 32,pass
1446,53,600460800.0,48169867.06,173192000000000.0,1361090188.6792452,3072 36,pass
1447,53,600460800.0,48169867.06,192435000000000.0,1512320566.037736,3072 40,pass
1448,53,600460800.0,48169867.06,211678000000000.0,1663560000.0,3072 44,pass
1449,53,600460800.0,48169867.06,230922000000000.0,1814790000.0,3072 48,pass
1450,49,370675200.0,33936437.059999995,76977100000000.0,604935081.6326531,3072 16,pass
1451,49,370675200.0,33936437.059999995,96220100000000.0,756166102.0408163,3072 20,pass
1452,49,370675200.0,33936437.059999995,115463000000000.0,907398081.6326532,3072 24,pass
1453,49,370675200.0,33936437.059999995,134706000000000.0,1058630000.0,3072 28,pass
1454,49,370675200.0,33936437.059999995,153949000000000.0,1209860204.0816326,3072 32,pass
1455,49,370675200.0,33936437.059999995,173192000000000.0,1361090204.0816326,3072 36,pass
1456,49,370675200.0,33936437.059999995,192435000000000.0,1512320204.0816326,3072 40,pass
1457,49,370675200.0,33936437.059999995,211678000000000.0,1663560000.0,3072 44,pass
1458,49,370675200.0,33936437.059999995,230922000000000.0,1814790000.0,3072 48,pass
1459,43,219287040.0,26666567.06,76977100000000.0,604935093.0232558,3072 16,pass
1460,43,219287040.0,26666567.06,96220100000000.0,756166116.2790698,3072 20,pass
1461,43,219287040.0,26666567.06,115463000000000.0,907398093.0232558,3072 24,pass
1462,43,219287040.0,26666567.06,134706000000000.0,1058630000.0,3072 28,pass
1463,43,219287040.0,26666567.06,153949000000000.0,1209860232.5581396,3072 32,pass
1464,43,219287040.0,26666567.06,173192000000000.0,1361090232.5581396,3072 36,pass
1465,43,219287040.0,26666567.06,192435000000000.0,1512320232.5581396,3072 40,pass
1466,43,219287040.0,26666567.06,211678000000000.0,1663560000.0,3072 44,pass
1467,43,219287040.0,26666567.06,230922000000000.0,1814790000.0,3072 48,pass
1468,0,0.0,0.0,76977100000000.0,,3072 16,fail
1469,0,0.0,0.0,96220100000000.0,,3072 20,fail
1470,0,0.0,0.0,115463000000000.0,,3072 24,fail
1471,0,0.0,0.0,134706000000000.0,,3072 28,fail
1472,0,0.0,0.0,153949000000000.0,,3072 32,fail
1473,0,0.0,0.0,173192000000000.0,,3072 36,fail
1474,0,0.0,0.0,192435000000000.0,,3072 40,fail
1475,0,0.0,0.0,211678000000000.0,,3072 44,fail
1476,0,0.0,0.0,230922000000000.0,,3072 48,fail
1477,0,0.0,0.0,76977100000000.0,,3072 16,fail
1478,0,0.0,0.0,96220100000000.0,,3072 20,fail
1479,0,0.0,0.0,115463000000000.0,,3072 24,fail
1480,0,0.0,0.0,134706000000000.0,,3072 28,fail
1481,0,0.0,0.0,153949000000000.0,,3072 32,fail
1482,0,0.0,0.0,173192000000000.0,,3072 36,fail
1483,0,0.0,0.0,192435000000000.0,,3072 40,fail
1484,0,0.0,0.0,211678000000000.0,,3072 44,fail
1485,0,0.0,0.0,230922000000000.0,,3072 48,fail
1486,0,0.0,0.0,76977100000000.0,,3072 16,fail
1487,0,0.0,0.0,96220100000000.0,,3072 20,fail
1488,0,0.0,0.0,115463000000000.0,,3072 24,fail
1489,0,0.0,0.0,134706000000000.0,,3072 28,fail
1490,0,0.0,0.0,153949000000000.0,,3072 32,fail
1491,0,0.0,0.0,173192000000000.0,,3072 36,fail
1492,0,0.0,0.0,192435000000000.0,,3072 40,fail
1493,0,0.0,0.0,211678000000000.0,,3072 44,fail
1494,0,0.0,0.0,230922000000000.0,,3072 48,fail
1495,0,0.0,0.0,76977100000000.0,,3072 16,fail
1496,0,0.0,0.0,96220100000000.0,,3072 20,fail
1497,0,0.0,0.0,115463000000000.0,,3072 24,fail
1498,0,0.0,0.0,134706000000000.0,,3072 28,fail
1499,0,0.0,0.0,153949000000000.0,,3072 32,fail
1500,0,0.0,0.0,173192000000000.0,,3072 36,fail
1501,0,0.0,0.0,192435000000000.0,,3072 40,fail
1502,0,0.0,0.0,211678000000000.0,,3072 44,fail
1503,0,0.0,0.0,230922000000000.0,,3072 48,fail
1504,0,0.0,0.0,76977100000000.0,,3072 16,fail
1505,0,0.0,0.0,96220100000000.0,,3072 20,fail
1506,0,0.0,0.0,115463000000000.0,,3072 24,fail
1507,0,0.0,0.0,134706000000000.0,,3072 28,fail
1508,0,0.0,0.0,153949000000000.0,,3072 32,fail
1509,0,0.0,0.0,173192000000000.0,,3072 36,fail
1510,0,0.0,0.0,192435000000000.0,,3072 40,fail
1511,0,0.0,0.0,211678000000000.0,,3072 44,fail
1512,0,0.0,0.0,230922000000000.0,,3072 48,fail
