DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
793,44,38668800.0,246062714.24,51333400000000.0,403418068.1818182,2048 16,pass
794,44,38668800.0,246062714.24,64166200000000.0,504272045.45454544,2048 20,pass
795,44,38668800.0,246062714.24,76999100000000.0,605125068.1818181,2048 24,pass
796,44,38668800.0,246062714.24,89831900000000.0,705979045.4545455,2048 28,pass
797,44,38668800.0,246062714.24,102665000000000.0,806832068.1818181,2048 32,pass
798,44,38668800.0,246062714.24,115498000000000.0,907685068.181818,2048 36,pass
799,44,38668800.0,246062714.24,128330000000000.0,1008540000.0,2048 40,pass
800,44,38668800.0,246062714.24,141163000000000.0,1109390227.2727273,2048 44,pass
801,44,38668800.0,246062714.24,153996000000000.0,1210250000.0,2048 48,pass
802,0,0.0,0.0,51333400000000.0,,2048 16,fail
803,0,0.0,0.0,64166200000000.0,,2048 20,fail
804,0,0.0,0.0,76999100000000.0,,2048 24,fail
805,0,0.0,0.0,89831900000000.0,,2048 28,fail
806,0,0.0,0.0,102665000000000.0,,2048 32,fail
807,0,0.0,0.0,115498000000000.0,,2048 36,fail
808,0,0.0,0.0,128330000000000.0,,2048 40,fail
809,0,0.0,0.0,141163000000000.0,,2048 44,fail
810,0,0.0,0.0,153996000000000.0,,2048 48,fail
811,0,0.0,0.0,51333400000000.0,,2048 16,fail
812,0,0.0,0.0,64166200000000.0,,2048 20,fail
813,0,0.0,0.0,76999100000000.0,,2048 24,fail
814,0,0.0,0.0,89831900000000.0,,2048 28,fail
815,0,0.0,0.0,102665000000000.0,,2048 32,fail
816,0,0.0,0.0,115498000000000.0,,2048 36,fail
817,0,0.0,0.0,128330000000000.0,,2048 40,fail
818,0,0.0,0.0,141163000000000.0,,2048 44,fail
819,0,0.0,0.0,153996000000000.0,,2048 48,fail
820,0,0.0,0.0,51333400000000.0,,2048 16,fail
821,0,0.0,0.0,64166200000000.0,,2048 20,fail
822,0,0.0,0.0,76999100000000.0,,2048 24,fail
823,0,0.0,0.0,89831900000000.0,,2048 28,fail
824,0,0.0,0.0,102665000000000.0,,2048 32,fail
825,0,0.0,0.0,115498000000000.0,,2048 36,fail
826,0,0.0,0.0,128330000000000.0,,2048 40,fail
827,0,0.0,0.0,141163000000000.0,,2048 44,fail
828,0,0.0,0.0,153996000000000.0,,2048 48,fail
829,0,0.0,0.0,51333400000000.0,,2048 16,fail
830,0,0.0,0.0,64166200000000.0,,2048 20,fail
831,0,0.0,0.0,76999100000000.0,,2048 24,fail
832,0,0.0,0.0,89831900000000.0,,2048 28,fail
833,0,0.0,0.0,102665000000000.0,,2048 32,fail
834,0,0.0,0.0,115498000000000.0,,2048 36,fail
835,0,0.0,0.0,128330000000000.0,,2048 40,fail
836,0,0.0,0.0,141163000000000.0,,2048 44,fail
837,0,0.0,0.0,153996000000000.0,,2048 48,fail
838,0,0.0,0.0,51333400000000.0,,2048 16,fail
839,0,0.0,0.0,64166200000000.0,,2048 20,fail
840,0,0.0,0.0,76999100000000.0,,2048 24,fail
841,0,0.0,0.0,89831900000000.0,,2048 28,fail
842,0,0.0,0.0,102665000000000.0,,2048 32,fail
843,0,0.0,0.0,115498000000000.0,,2048 36,fail
844,0,0.0,0.0,128330000000000.0,,2048 40,fail
845,0,0.0,0.0,141163000000000.0,,2048 44,fail
846,0,0.0,0.0,153996000000000.0,,2048 48,fail
847,0,0.0,0.0,51333400000000.0,,2048 16,fail
848,0,0.0,0.0,64166200000000.0,,2048 20,fail
849,0,0.0,0.0,76999100000000.0,,2048 24,fail
850,0,0.0,0.0,89831900000000.0,,2048 28,fail
851,0,0.0,0.0,102665000000000.0,,2048 32,fail
852,0,0.0,0.0,115498000000000.0,,2048 36,fail
853,0,0.0,0.0,128330000000000.0,,2048 40,fail
854,0,0.0,0.0,141163000000000.0,,2048 44,fail
855,0,0.0,0.0,153996000000000.0,,2048 48,fail
856,0,0.0,0.0,51333400000000.0,,2048 16,fail
857,0,0.0,0.0,64166200000000.0,,2048 20,fail
858,0,0.0,0.0,76999100000000.0,,2048 24,fail
859,0,0.0,0.0,89831900000000.0,,2048 28,fail
860,0,0.0,0.0,102665000000000.0,,2048 32,fail
861,0,0.0,0.0,115498000000000.0,,2048 36,fail
862,0,0.0,0.0,128330000000000.0,,2048 40,fail
863,0,0.0,0.0,141163000000000.0,,2048 44,fail
864,0,0.0,0.0,153996000000000.0,,2048 48,fail
865,0,0.0,0.0,51333400000000.0,,2048 16,fail
866,0,0.0,0.0,64166200000000.0,,2048 20,fail
867,0,0.0,0.0,76999100000000.0,,2048 24,fail
868,0,0.0,0.0,89831900000000.0,,2048 28,fail
869,0,0.0,0.0,102665000000000.0,,2048 32,fail
870,0,0.0,0.0,115498000000000.0,,2048 36,fail
871,0,0.0,0.0,128330000000000.0,,2048 40,fail
872,0,0.0,0.0,141163000000000.0,,2048 44,fail
873,0,0.0,0.0,153996000000000.0,,2048 48,fail
874,0,0.0,0.0,51333400000000.0,,2048 16,fail
875,0,0.0,0.0,64166200000000.0,,2048 20,fail
876,0,0.0,0.0,76999100000000.0,,2048 24,fail
877,0,0.0,0.0,89831900000000.0,,2048 28,fail
878,0,0.0,0.0,102665000000000.0,,2048 32,fail
879,0,0.0,0.0,115498000000000.0,,2048 36,fail
880,0,0.0,0.0,128330000000000.0,,2048 40,fail
881,0,0.0,0.0,141163000000000.0,,2048 44,fail
882,0,0.0,0.0,153996000000000.0,,2048 48,fail
883,0,0.0,0.0,51333400000000.0,,2048 16,fail
884,0,0.0,0.0,64166200000000.0,,2048 20,fail
885,0,0.0,0.0,76999100000000.0,,2048 24,fail
886,0,0.0,0.0,89831900000000.0,,2048 28,fail
887,0,0.0,0.0,102665000000000.0,,2048 32,fail
888,0,0.0,0.0,115498000000000.0,,2048 36,fail
889,0,0.0,0.0,128330000000000.0,,2048 40,fail
890,0,0.0,0.0,141163000000000.0,,2048 44,fail
891,0,0.0,0.0,153996000000000.0,,2048 48,fail
892,0,0.0,0.0,51333400000000.0,,2048 16,fail
893,0,0.0,0.0,64166200000000.0,,2048 20,fail
894,0,0.0,0.0,76999100000000.0,,2048 24,fail
895,0,0.0,0.0,89831900000000.0,,2048 28,fail
896,0,0.0,0.0,102665000000000.0,,2048 32,fail
897,0,0.0,0.0,115498000000000.0,,2048 36,fail
898,0,0.0,0.0,128330000000000.0,,2048 40,fail
899,0,0.0,0.0,141163000000000.0,,2048 44,fail
900,0,0.0,0.0,153996000000000.0,,2048 48,fail
901,0,0.0,0.0,51333400000000.0,,2048 16,fail
902,0,0.0,0.0,64166200000000.0,,2048 20,fail
903,0,0.0,0.0,76999100000000.0,,2048 24,fail
904,0,0.0,0.0,89831900000000.0,,2048 28,fail
905,0,0.0,0.0,102665000000000.0,,2048 32,fail
906,0,0.0,0.0,115498000000000.0,,2048 36,fail
907,0,0.0,0.0,128330000000000.0,,2048 40,fail
908,0,0.0,0.0,141163000000000.0,,2048 44,fail
909,0,0.0,0.0,153996000000000.0,,2048 48,fail
910,0,0.0,0.0,51333400000000.0,,2048 16,fail
911,0,0.0,0.0,64166200000000.0,,2048 20,fail
912,0,0.0,0.0,76999100000000.0,,2048 24,fail
913,0,0.0,0.0,89831900000000.0,,2048 28,fail
914,0,0.0,0.0,102665000000000.0,,2048 32,fail
915,0,0.0,0.0,115498000000000.0,,2048 36,fail
916,0,0.0,0.0,128330000000000.0,,2048 40,fail
917,0,0.0,0.0,141163000000000.0,,2048 44,fail
918,0,0.0,0.0,153996000000000.0,,2048 48,fail
919,0,0.0,0.0,51333400000000.0,,2048 16,fail
920,0,0.0,0.0,64166200000000.0,,2048 20,fail
921,0,0.0,0.0,76999100000000.0,,2048 24,fail
922,0,0.0,0.0,89831900000000.0,,2048 28,fail
923,0,0.0,0.0,102665000000000.0,,2048 32,fail
924,0,0.0,0.0,115498000000000.0,,2048 36,fail
925,0,0.0,0.0,128330000000000.0,,2048 40,fail
926,0,0.0,0.0,141163000000000.0,,2048 44,fail
927,0,0.0,0.0,153996000000000.0,,2048 48,fail
928,0,0.0,0.0,51333400000000.0,,2048 16,fail
929,0,0.0,0.0,64166200000000.0,,2048 20,fail
930,0,0.0,0.0,76999100000000.0,,2048 24,fail
931,0,0.0,0.0,89831900000000.0,,2048 28,fail
932,0,0.0,0.0,102665000000000.0,,2048 32,fail
933,0,0.0,0.0,115498000000000.0,,2048 36,fail
934,0,0.0,0.0,128330000000000.0,,2048 40,fail
935,0,0.0,0.0,141163000000000.0,,2048 44,fail
936,0,0.0,0.0,153996000000000.0,,2048 48,fail
937,0,0.0,0.0,51333400000000.0,,2048 16,fail
938,0,0.0,0.0,64166200000000.0,,2048 20,fail
939,0,0.0,0.0,76999100000000.0,,2048 24,fail
940,0,0.0,0.0,89831900000000.0,,2048 28,fail
941,0,0.0,0.0,102665000000000.0,,2048 32,fail
942,0,0.0,0.0,115498000000000.0,,2048 36,fail
943,0,0.0,0.0,128330000000000.0,,2048 40,fail
944,0,0.0,0.0,141163000000000.0,,2048 44,fail
945,0,0.0,0.0,153996000000000.0,,2048 48,fail
946,0,0.0,0.0,51333400000000.0,,2048 16,fail
947,0,0.0,0.0,64166200000000.0,,2048 20,fail
948,0,0.0,0.0,76999100000000.0,,2048 24,fail
949,0,0.0,0.0,89831900000000.0,,2048 28,fail
950,0,0.0,0.0,102665000000000.0,,2048 32,fail
951,0,0.0,0.0,115498000000000.0,,2048 36,fail
952,0,0.0,0.0,128330000000000.0,,2048 40,fail
953,0,0.0,0.0,141163000000000.0,,2048 44,fail
954,0,0.0,0.0,153996000000000.0,,2048 48,fail
955,0,0.0,0.0,51333400000000.0,,2048 16,fail
956,0,0.0,0.0,64166200000000.0,,2048 20,fail
957,0,0.0,0.0,76999100000000.0,,2048 24,fail
958,0,0.0,0.0,89831900000000.0,,2048 28,fail
959,0,0.0,0.0,102665000000000.0,,2048 32,fail
960,0,0.0,0.0,115498000000000.0,,2048 36,fail
961,0,0.0,0.0,128330000000000.0,,2048 40,fail
962,0,0.0,0.0,141163000000000.0,,2048 44,fail
963,0,0.0,0.0,153996000000000.0,,2048 48,fail
964,0,0.0,0.0,51333400000000.0,,2048 16,fail
965,0,0.0,0.0,64166200000000.0,,2048 20,fail
966,0,0.0,0.0,76999100000000.0,,2048 24,fail
967,0,0.0,0.0,89831900000000.0,,2048 28,fail
968,0,0.0,0.0,102665000000000.0,,2048 32,fail
969,0,0.0,0.0,115498000000000.0,,2048 36,fail
970,0,0.0,0.0,128330000000000.0,,2048 40,fail
971,0,0.0,0.0,141163000000000.0,,2048 44,fail
972,0,0.0,0.0,153996000000000.0,,2048 48,fail
973,0,0.0,0.0,51333400000000.0,,2048 16,fail
974,0,0.0,0.0,64166200000000.0,,2048 20,fail
975,0,0.0,0.0,76999100000000.0,,2048 24,fail
976,0,0.0,0.0,89831900000000.0,,2048 28,fail
977,0,0.0,0.0,102665000000000.0,,2048 32,fail
978,0,0.0,0.0,115498000000000.0,,2048 36,fail
979,0,0.0,0.0,128330000000000.0,,2048 40,fail
980,0,0.0,0.0,141163000000000.0,,2048 44,fail
981,0,0.0,0.0,153996000000000.0,,2048 48,fail
982,0,0.0,0.0,51333400000000.0,,2048 16,fail
983,0,0.0,0.0,64166200000000.0,,2048 20,fail
984,0,0.0,0.0,76999100000000.0,,2048 24,fail
985,0,0.0,0.0,89831900000000.0,,2048 28,fail
986,0,0.0,0.0,102665000000000.0,,2048 32,fail
987,0,0.0,0.0,115498000000000.0,,2048 36,fail
988,0,0.0,0.0,128330000000000.0,,2048 40,fail
989,0,0.0,0.0,141163000000000.0,,2048 44,fail
990,0,0.0,0.0,153996000000000.0,,2048 48,fail
991,0,0.0,0.0,51333400000000.0,,2048 16,fail
992,0,0.0,0.0,64166200000000.0,,2048 20,fail
993,0,0.0,0.0,76999100000000.0,,2048 24,fail
994,0,0.0,0.0,89831900000000.0,,2048 28,fail
995,0,0.0,0.0,102665000000000.0,,2048 32,fail
996,0,0.0,0.0,115498000000000.0,,2048 36,fail
997,0,0.0,0.0,128330000000000.0,,2048 40,fail
998,0,0.0,0.0,141163000000000.0,,2048 44,fail
999,0,0.0,0.0,153996000000000.0,,2048 48,fail
1000,70,5518379520.0,799084680.2399999,64155100000000.0,504179757.14285713,2560 16,pass
1001,70,5518379520.0,799084680.2399999,80193100000000.0,630222514.2857143,2560 20,pass
1002,70,5518379520.0,799084680.2399999,96231000000000.0,756265471.4285715,2560 24,pass
1003,70,5518379520.0,799084680.2399999,112269000000000.0,882307557.1428572,2560 28,pass
1004,70,5518379520.0,799084680.2399999,128307000000000.0,1008352285.7142856,2560 32,pass
1005,70,5518379520.0,799084680.2399999,144345000000000.0,1134392285.7142856,2560 36,pass
1006,70,5518379520.0,799084680.2399999,160383000000000.0,1260434714.2857144,2560 40,pass
1007,70,5518379520.0,799084680.2399999,176421000000000.0,1386474714.2857144,2560 44,pass
1008,70,5518379520.0,799084680.2399999,192459000000000.0,1512522285.7142856,2560 48,pass
1009,70,5518379520.0,799084680.2399999,64155100000000.0,504179757.14285713,2560 16,pass
1010,70,5518379520.0,799084680.2399999,80193100000000.0,630222514.2857143,2560 20,pass
1011,70,5518379520.0,799084680.2399999,96231000000000.0,756265471.4285715,2560 24,pass
1012,70,5518379520.0,799084680.2399999,112269000000000.0,882307557.1428572,2560 28,pass
1013,70,5518379520.0,799084680.2399999,128307000000000.0,1008352285.7142856,2560 32,pass
1014,70,5518379520.0,799084680.2399999,144345000000000.0,1134392285.7142856,2560 36,pass
1015,70,5518379520.0,799084680.2399999,160383000000000.0,1260434714.2857144,2560 40,pass
1016,70,5518379520.0,799084680.2399999,176421000000000.0,1386474714.2857144,2560 44,pass
1017,70,5518379520.0,799084680.2399999,192459000000000.0,1512522285.7142856,2560 48,pass
1018,70,5518379520.0,799084680.2399999,64155100000000.0,504179757.14285713,2560 16,pass
1019,70,5518379520.0,799084680.2399999,80193100000000.0,630222514.2857143,2560 20,pass
1020,70,5518379520.0,799084680.2399999,96231000000000.0,756265471.4285715,2560 24,pass
1021,70,5518379520.0,799084680.2399999,112269000000000.0,882307557.1428572,2560 28,pass
1022,70,5518379520.0,799084680.2399999,128307000000000.0,1008352285.7142856,2560 32,pass
1023,70,5518379520.0,799084680.2399999,144345000000000.0,1134392285.7142856,2560 36,pass
1024,70,5518379520.0,799084680.2399999,160383000000000.0,1260434714.2857144,2560 40,pass
1025,70,5518379520.0,799084680.2399999,176421000000000.0,1386474714.2857144,2560 44,pass
1026,70,5518379520.0,799084680.2399999,192459000000000.0,1512522285.7142856,2560 48,pass
1027,68,3678128640.0,685759580.24,64155100000000.0,504179397.0588235,2560 16,pass
1028,68,3678128640.0,685759580.24,80193100000000.0,630222176.4705882,2560 20,pass
1029,68,3678128640.0,685759580.24,96231000000000.0,756265132.3529412,2560 24,pass
1030,68,3678128640.0,685759580.24,112269000000000.0,882307220.5882353,2560 28,pass
1031,68,3678128640.0,685759580.24,128307000000000.0,1008352058.8235294,2560 32,pass
1032,68,3678128640.0,685759580.24,144345000000000.0,1134392058.8235295,2560 36,pass
1033,68,3678128640.0,685759580.24,160383000000000.0,1260434264.7058823,2560 40,pass
1034,68,3678128640.0,685759580.24,176421000000000.0,1386474264.7058823,2560 44,pass
1035,68,3678128640.0,685759580.24,192459000000000.0,1512522058.8235295,2560 48,pass
1036,68,3678128640.0,685759580.24,64155100000000.0,504179397.0588235,2560 16,pass
1037,68,3678128640.0,685759580.24,80193100000000.0,630222176.4705882,2560 20,pass
1038,68,3678128640.0,685759580.24,96231000000000.0,756265132.3529412,2560 24,pass
1039,68,3678128640.0,685759580.24,112269000000000.0,882307220.5882353,2560 28,pass
1040,68,3678128640.0,685759580.24,128307000000000.0,1008352058.8235294,2560 32,pass
1041,68,3678128640.0,685759580.24,144345000000000.0,1134392058.8235295,2560 36,pass
1042,68,3678128640.0,685759580.24,160383000000000.0,1260434264.7058823,2560 40,pass
1043,68,3678128640.0,685759580.24,176421000000000.0,1386474264.7058823,2560 44,pass
1044,68,3678128640.0,685759580.24,192459000000000.0,1512522058.8235295,2560 48,pass
1045,68,3678128640.0,685759580.24,64155100000000.0,504179397.0588235,2560 16,pass
1046,68,3678128640.0,685759580.24,80193100000000.0,630222176.4705882,2560 20,pass
1047,68,3678128640.0,685759580.24,96231000000000.0,756265132.3529412,2560 24,pass
1048,68,3678128640.0,685759580.24,112269000000000.0,882307220.5882353,2560 28,pass
1049,68,3678128640.0,685759580.24,128307000000000.0,1008352058.8235294,2560 32,pass
1050,68,3678128640.0,685759580.24,144345000000000.0,1134392058.8235295,2560 36,pass
1051,68,3678128640.0,685759580.24,160383000000000.0,1260434264.7058823,2560 40,pass
1052,68,3678128640.0,685759580.24,176421000000000.0,1386474264.7058823,2560 44,pass
1053,68,3678128640.0,685759580.24,192459000000000.0,1512522058.8235295,2560 48,pass
1054,67,3111897600.0,673356980.24,64155100000000.0,504179208.9552239,2560 16,pass
1055,67,3111897600.0,673356980.24,80193100000000.0,630222000.0,2560 20,pass
1056,67,3111897600.0,673356980.24,96231000000000.0,756264955.2238806,2560 24,pass
1057,67,3111897600.0,673356980.24,112269000000000.0,882307044.7761194,2560 28,pass
1058,67,3111897600.0,673356980.24,128307000000000.0,1008351940.2985076,2560 32,pass
1059,67,3111897600.0,673356980.24,144345000000000.0,1134391940.2985077,2560 36,pass
1060,67,3111897600.0,673356980.24,160383000000000.0,1260434029.8507462,2560 40,pass
1061,67,3111897600.0,673356980.24,176421000000000.0,1386474029.8507462,2560 44,pass
1062,67,3111897600.0,673356980.24,192459000000000.0,1512521940.2985077,2560 48,pass
1063,66,2545666560.0,660954380.24,64155100000000.0,504179015.1515151,2560 16,pass
1064,66,2545666560.0,660954380.24,80193100000000.0,630221818.1818181,2560 20,pass
1065,66,2545666560.0,660954380.24,96231000000000.0,756264772.7272727,2560 24,pass
1066,66,2545666560.0,660954380.24,112269000000000.0,882306863.6363636,2560 28,pass
1067,66,2545666560.0,660954380.24,128307000000000.0,1008351818.181818,2560 32,pass
1068,66,2545666560.0,660954380.24,144345000000000.0,1134391818.1818182,2560 36,pass
1069,66,2545666560.0,660954380.24,160383000000000.0,1260433787.878788,2560 40,pass
1070,66,2545666560.0,660954380.24,176421000000000.0,1386473787.878788,2560 44,pass
1071,66,2545666560.0,660954380.24,192459000000000.0,1512521818.1818182,2560 48,pass
1072,63,1660930560.0,561131380.24,64155100000000.0,504178396.8253968,2560 16,pass
1073,63,1660930560.0,561131380.24,80193100000000.0,630221238.0952381,2560 20,pass
1074,63,1660930560.0,561131380.24,96231000000000.0,756264190.4761904,2560 24,pass
1075,63,1660930560.0,561131380.24,112269000000000.0,882306285.7142857,2560 28,pass
1076,63,1660930560.0,561131380.24,128307000000000.0,1008351428.5714284,2560 32,pass
1077,63,1660930560.0,561131380.24,144345000000000.0,1134391428.5714283,2560 36,pass
1078,63,1660930560.0,561131380.24,160383000000000.0,1260433015.873016,2560 40,pass
1079,63,1660930560.0,561131380.24,176421000000000.0,1386473015.873016,2560 44,pass
1080,63,1660930560.0,561131380.24,192459000000000.0,1512521428.5714283,2560 48,pass
1081,61,1094699520.0,522652780.24,64155100000000.0,504177950.8196721,2560 16,pass
1082,61,1094699520.0,522652780.24,80193100000000.0,630220819.6721312,2560 20,pass
1083,61,1094699520.0,522652780.24,96231000000000.0,756263770.4918033,2560 24,pass
1084,61,1094699520.0,522652780.24,112269000000000.0,882305868.8524591,2560 28,pass
1085,61,1094699520.0,522652780.24,128307000000000.0,1008351147.5409836,2560 32,pass
1086,61,1094699520.0,522652780.24,144345000000000.0,1134391147.5409837,2560 36,pass
1087,61,1094699520.0,522652780.24,160383000000000.0,1260432459.0163934,2560 40,pass
1088,61,1094699520.0,522652780.24,176421000000000.0,1386472459.0163934,2560 44,pass
1089,61,1094699520.0,522652780.24,192459000000000.0,1512521147.5409837,2560 48,pass
1090,57,386910720.0,432025480.24000007,64155100000000.0,504176964.9122807,2560 16,pass
1091,57,386910720.0,432025480.24000007,80193100000000.0,630219894.7368422,2560 20,pass
1092,57,386910720.0,432025480.24000007,96231000000000.0,756262842.1052631,2560 24,pass
1093,57,386910720.0,432025480.24000007,112269000000000.0,882304947.3684211,2560 28,pass
1094,57,386910720.0,432025480.24000007,128307000000000.0,1008350526.3157896,2560 32,pass
1095,57,386910720.0,432025480.24000007,144345000000000.0,1134390526.3157897,2560 36,pass
1096,57,386910720.0,432025480.24000007,160383000000000.0,1260431228.0701754,2560 40,pass
1097,57,386910720.0,432025480.24000007,176421000000000.0,1386471228.0701754,2560 44,pass
1098,57,386910720.0,432025480.24000007,192459000000000.0,1512520526.3157897,2560 48,pass
1099,57,386910720.0,432025480.24000007,64155100000000.0,504176964.9122807,2560 16,pass
1100,57,386910720.0,432025480.24000007,80193100000000.0,630219894.7368422,2560 20,pass
1101,57,386910720.0,432025480.24000007,96231000000000.0,756262842.1052631,2560 24,pass
1102,57,386910720.0,432025480.24000007,112269000000000.0,882304947.3684211,2560 28,pass
1103,57,386910720.0,432025480.24000007,128307000000000.0,1008350526.3157896,2560 32,pass
1104,57,386910720.0,432025480.24000007,144345000000000.0,1134390526.3157897,2560 36,pass
1105,57,386910720.0,432025480.24000007,160383000000000.0,1260431228.0701754,2560 40,pass
1106,57,386910720.0,432025480.24000007,176421000000000.0,1386471228.0701754,2560 44,pass
1107,57,386910720.0,432025480.24000007,192459000000000.0,1512520526.3157897,2560 48,pass
1108,53,130337280.0,357434290.24,64155100000000.0,504176113.2075472,2560 16,pass
1109,53,130337280.0,357434290.24,80193100000000.0,630219056.6037736,2560 20,pass
1110,53,130337280.0,357434290.24,96231000000000.0,756262056.6037736,2560 24,pass
1111,53,130337280.0,357434290.24,112269000000000.0,882304094.3396226,2560 28,pass
1112,53,130337280.0,357434290.24,128307000000000.0,1008350000.0,2560 32,pass
1113,53,130337280.0,357434290.24,144345000000000.0,1134390000.0,2560 36,pass
1114,53,130337280.0,357434290.24,160383000000000.0,1260430188.6792452,2560 40,pass
1115,53,130337280.0,357434290.24,176421000000000.0,1386470188.6792452,2560 44,pass
1116,53,130337280.0,357434290.24,192459000000000.0,1512520000.0,2560 48,pass
1117,49,58329600.0,305843710.24,64155100000000.0,504176081.63265306,2560 16,pass
1118,49,58329600.0,305843710.24,80193100000000.0,630219061.2244898,2560 20,pass
1119,49,58329600.0,305843710.24,96231000000000.0,756262061.2244898,2560 24,pass
1120,49,58329600.0,305843710.24,112269000000000.0,882304061.2244898,2560 28,pass
1121,49,58329600.0,305843710.24,128307000000000.0,1008350000.0,2560 32,pass
1122,49,58329600.0,305843710.24,144345000000000.0,1134390000.0,2560 36,pass
1123,49,58329600.0,305843710.24,160383000000000.0,1260430204.0816326,2560 40,pass
1124,49,58329600.0,305843710.24,176421000000000.0,1386470204.0816326,2560 44,pass
1125,49,58329600.0,305843710.24,192459000000000.0,1512520000.0,2560 48,pass
1126,44,38668800.0,246062714.24,64155100000000.0,504176090.9090909,2560 16,pass
1127,44,38668800.0,246062714.24,80193100000000.0,630219068.1818181,2560 20,pass
1128,44,38668800.0,246062714.24,96231000000000.0,756262068.1818181,2560 24,pass
1129,44,38668800.0,246062714.24,112269000000000.0,882304068.1818181,2560 28,pass
1130,44,38668800.0,246062714.24,128307000000000.0,1008350000.0,2560 32,pass
1131,44,38668800.0,246062714.24,144345000000000.0,1134390000.0,2560 36,pass
1132,44,38668800.0,246062714.24,160383000000000.0,1260430227.2727273,2560 40,pass
1133,44,38668800.0,246062714.24,176421000000000.0,1386470227.2727273,2560 44,pass
1134,44,38668800.0,246062714.24,192459000000000.0,1512520000.0,2560 48,pass
1135,0,0.0,0.0,64155100000000.0,,2560 16,fail
1136,0,0.0,0.0,80193100000000.0,,2560 20,fail
1137,0,0.0,0.0,96231000000000.0,,2560 24,fail
1138,0,0.0,0.0,112269000000000.0,,2560 28,fail
1139,0,0.0,0.0,128307000000000.0,,2560 32,fail
1140,0,0.0,0.0,144345000000000.0,,2560 36,fail
1141,0,0.0,0.0,160383000000000.0,,2560 40,fail
1142,0,0.0,0.0,176421000000000.0,,2560 44,fail
1143,0,0.0,0.0,192459000000000.0,,2560 48,fail
1144,0,0.0,0.0,64155100000000.0,,2560 16,fail
1145,0,0.0,0.0,80193100000000.0,,2560 20,fail
1146,0,0.0,0.0,96231000000000.0,,2560 24,fail
1147,0,0.0,0.0,112269000000000.0,,2560 28,fail
1148,0,0.0,0.0,128307000000000.0,,2560 32,fail
1149,0,0.0,0.0,144345000000000.0,,2560 36,fail
1150,0,0.0,0.0,160383000000000.0,,2560 40,fail
1151,0,0.0,0.0,176421000000000.0,,2560 44,fail
1152,0,0.0,0.0,192459000000000.0,,2560 48,fail
1153,0,0.0,0.0,64155100000000.0,,2560 16,fail
1154,0,0.0,0.0,80193100000000.0,,2560 20,fail
1155,0,0.0,0.0,96231000000000.0,,2560 24,fail
1156,0,0.0,0.0,112269000000000.0,,2560 28,fail
1157,0,0.0,0.0,128307000000000.0,,2560 32,fail
1158,0,0.0,0.0,144345000000000.0,,2560 36,fail
1159,0,0.0,0.0,160383000000000.0,,2560 40,fail
1160,0,0.0,0.0,176421000000000.0,,2560 44,fail
1161,0,0.0,0.0,192459000000000.0,,2560 48,fail
1162,0,0.0,0.0,64155100000000.0,,2560 16,fail
1163,0,0.0,0.0,80193100000000.0,,2560 20,fail
1164,0,0.0,0.0,96231000000000.0,,2560 24,fail
1165,0,0.0,0.0,112269000000000.0,,2560 28,fail
1166,0,0.0,0.0,128307000000000.0,,2560 32,fail
1167,0,0.0,0.0,144345000000000.0,,2560 36,fail
1168,0,0.0,0.0,160383000000000.0,,2560 40,fail
1169,0,0.0,0.0,176421000000000.0,,2560 44,fail
1170,0,0.0,0.0,192459000000000.0,,2560 48,fail
1171,0,0.0,0.0,64155100000000.0,,2560 16,fail
1172,0,0.0,0.0,80193100000000.0,,2560 20,fail
1173,0,0.0,0.0,96231000000000.0,,2560 24,fail
1174,0,0.0,0.0,112269000000000.0,,2560 28,fail
1175,0,0.0,0.0,128307000000000.0,,2560 32,fail
1176,0,0.0,0.0,144345000000000.0,,2560 36,fail
1177,0,0.0,0.0,160383000000000.0,,2560 40,fail
1178,0,0.0,0.0,176421000000000.0,,2560 44,fail
1179,0,0.0,0.0,192459000000000.0,,2560 48,fail
1180,0,0.0,0.0,64155100000000.0,,2560 16,fail
1181,0,0.0,0.0,80193100000000.0,,2560 20,fail
1182,0,0.0,0.0,96231000000000.0,,2560 24,fail
1183,0,0.0,0.0,112269000000000.0,,2560 28,fail
1184,0,0.0,0.0,128307000000000.0,,2560 32,fail
1185,0,0.0,0.0,144345000000000.0,,2560 36,fail
1186,0,0.0,0.0,160383000000000.0,,2560 40,fail
1187,0,0.0,0.0,176421000000000.0,,2560 44,fail
1188,0,0.0,0.0,192459000000000.0,,2560 48,fail
1189,0,0.0,0.0,64155100000000.0,,2560 16,fail
1190,0,0.0,0.0,80193100000000.0,,2560 20,fail
1191,0,0.0,0.0,96231000000000.0,,2560 24,fail
1192,0,0.0,0.0,112269000000000.0,,2560 28,fail
1193,0,0.0,0.0,128307000000000.0,,2560 32,fail
1194,0,0.0,0.0,144345000000000.0,,2560 36,fail
1195,0,0.0,0.0,160383000000000.0,,2560 40,fail
1196,0,0.0,0.0,176421000000000.0,,2560 44,fail
1197,0,0.0,0.0,192459000000000.0,,2560 48,fail
1198,0,0.0,0.0,64155100000000.0,,2560 16,fail
1199,0,0.0,0.0,80193100000000.0,,2560 20,fail
1200,0,0.0,0.0,96231000000000.0,,2560 24,fail
1201,0,0.0,0.0,112269000000000.0,,2560 28,fail
1202,0,0.0,0.0,128307000000000.0,,2560 32,fail
1203,0,0.0,0.0,144345000000000.0,,2560 36,fail
1204,0,0.0,0.0,160383000000000.0,,2560 40,fail
