DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
497,512 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
498,512 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
499,512 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
500,512 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
501,512 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
502,512 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
503,512 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
504,512 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
505,512 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
506,512 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
507,512 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
508,512 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
509,512 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
510,512 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
511,512 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
512,512 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
513,512 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
514,640 16,6 48,11,8,275568593022918.0,159291312944896.06,16460827,10406152,16740871,15307417,16075200000000,389990951,pass
515,640 20,6 44,11,8,275568593022918.0,159312687665806.47,16460827,10407548,16740871,15307417,20093900000000,389990951,pass
516,640 24,6 40,11,8,275568593022918.0,159338337330899.0,16460827,10409224,16740871,15307417,24112600000000,389990951,pass
517,640 28,6 36,11,8,275568593022918.0,159369686921567.6,16460827,10411272,16740871,15307417,28131400000000,389990951,pass
518,640 32,6 32,11,8,275568593022918.0,159408873909903.38,16460827,10413832,16740871,15307417,32150100000000,389990951,pass
519,640 36,6 28,11,8,275568593022918.0,159459257180620.78,16460827,10417123,16740871,15307417,36168900000000,389990951,pass
520,640 40,6 24,11,8,275568593022918.0,159526434874910.7,16460827,10421512,16740871,15307417,40187600000000,389990951,pass
521,640 44,6 20,11,8,275568593022918.0,159620483646916.53,16460827,10427656,16740871,15307417,44206300000000,389990951,pass
522,640 48,6 16,11,8,275568593022918.0,159761556804925.28,16460827,10436872,16740871,15307417,48225100000000,389990951,pass
523,640 16,7 48,7,12,21676292190384.0,272116245619592.84,4129320,13134510,5249361,20717653,16075200000000,610985824,pass
524,640 20,7 44,7,12,21676292190384.0,272150237639048.47,4129320,13136151,5249361,20717653,20093900000000,610985824,pass
525,640 24,7 40,7,12,21676292190384.0,272191028062395.25,4129320,13138120,5249361,20717653,24112600000000,610985824,pass
526,640 28,7 36,7,12,21676292190384.0,272240883024263.44,4129320,13140526,5249361,20717653,28131400000000,610985824,pass
527,640 32,7 32,7,12,21676292190384.0,272303201726598.75,4129320,13143534,5249361,20717653,32150100000000,610985824,pass
528,640 36,7 28,7,12,21676292190384.0,272383325772458.44,4129320,13147402,5249361,20717653,36168900000000,610985824,pass
529,640 40,7 24,7,12,21676292190384.0,272490157833604.66,4129320,13152558,5249361,20717653,40187600000000,610985824,pass
530,640 44,7 20,7,12,21676292190384.0,272639722719209.38,4129320,13159777,5249361,20717653,44206300000000,610985824,pass
531,640 48,7 16,7,12,21676292190384.0,272864070047616.47,4129320,13170606,5249361,20717653,48225100000000,610985824,pass
532,640 16,8 48,5,14,4360194314112.0,287217756121902.56,2107560,13210890,2068835,21740983,16075200000000,857980094,pass
533,640 20,8 44,5,14,4360194314112.0,287253427146782.9,2107560,13212531,2068835,21740983,20093900000000,857980094,pass
534,640 24,8 40,5,14,4360194314112.0,287296232376639.44,2107560,13214500,2068835,21740983,24112600000000,857980094,pass
535,640 28,8 36,5,14,4360194314112.0,287348549879797.3,2107560,13216906,2068835,21740983,28131400000000,857980094,pass
536,640 32,8 32,5,14,4360194314112.0,287413946758744.7,2107560,13219914,2068835,21740983,32150100000000,857980094,pass
537,640 36,8 28,5,14,4360194314112.0,287498028460248.44,2107560,13223781,2068835,21740983,36168900000000,857980094,pass
538,640 40,8 24,5,14,4360194314112.0,287610137395586.9,2107560,13228938,2068835,21740983,40187600000000,857980094,pass
539,640 44,8 20,5,14,4360194314112.0,287767089905060.5,2107560,13236157,2068835,21740983,44206300000000,857980094,pass
540,640 48,8 16,5,14,4360194314112.0,288002518669271.1,2107560,13246986,2068835,21740983,48225100000000,857980094,pass
541,640 16,9 48,3,16,72547606560.0,302475590079272.25,85800,13287270,845543,22764313,16075200000000,1104974363,pass
542,640 20,9 44,3,16,72547606560.0,302512940109577.3,85800,13288911,845543,22764313,20093900000000,1104974363,pass
543,640 24,9 40,3,16,72547606560.0,302557760145943.56,85800,13290879,845543,22764313,24112600000000,1104974363,pass
544,640 28,9 36,3,16,72547606560.0,302612540190391.2,85800,13293286,845543,22764313,28131400000000,1104974363,pass
545,640 32,9 32,3,16,72547606560.0,302681015245950.6,85800,13296294,845543,22764313,32150100000000,1104974363,pass
546,640 36,9 28,3,16,72547606560.0,302769054603098.5,85800,13300161,845543,22764313,36168900000000,1104974363,pass
547,640 40,9 24,3,16,72547606560.0,302886440412629.0,85800,13305318,845543,22764313,40187600000000,1104974363,pass
548,640 44,9 20,3,16,72547606560.0,303050780545971.6,85800,13312537,845543,22764313,44206300000000,1104974363,pass
549,640 48,9 16,3,16,72547606560.0,303297290745985.75,85800,13323366,845543,22764313,48225100000000,1104974363,pass
550,640 16,10 48,3,16,72547606560.0,302475590079272.25,85800,13287270,845543,22764313,16075200000000,1104974363,pass
551,640 20,10 44,3,16,72547606560.0,302512940109577.3,85800,13288911,845543,22764313,20093900000000,1104974363,pass
552,640 24,10 40,3,16,72547606560.0,302557760145943.56,85800,13290879,845543,22764313,24112600000000,1104974363,pass
553,640 28,10 36,3,16,72547606560.0,302612540190391.2,85800,13293286,845543,22764313,28131400000000,1104974363,pass
554,640 32,10 32,3,16,72547606560.0,302681015245950.6,85800,13296294,845543,22764313,32150100000000,1104974363,pass
555,640 36,10 28,3,16,72547606560.0,302769054603098.5,85800,13300161,845543,22764313,36168900000000,1104974363,pass
556,640 40,10 24,3,16,72547606560.0,302886440412629.0,85800,13305318,845543,22764313,40187600000000,1104974363,pass
557,640 44,10 20,3,16,72547606560.0,303050780545971.6,85800,13312537,845543,22764313,44206300000000,1104974363,pass
558,640 48,10 16,3,16,72547606560.0,303297290745985.75,85800,13323366,845543,22764313,48225100000000,1104974363,pass
559,640 16,11 48,3,16,72547606560.0,302475590079272.25,85800,13287270,845543,22764313,16075200000000,1104974363,pass
560,640 20,11 44,3,16,72547606560.0,302512940109577.3,85800,13288911,845543,22764313,20093900000000,1104974363,pass
561,640 24,11 40,3,16,72547606560.0,302557760145943.56,85800,13290879,845543,22764313,24112600000000,1104974363,pass
562,640 28,11 36,3,16,72547606560.0,302612540190391.2,85800,13293286,845543,22764313,28131400000000,1104974363,pass
563,640 32,11 32,3,16,72547606560.0,302681015245950.6,85800,13296294,845543,22764313,32150100000000,1104974363,pass
564,640 36,11 28,3,16,72547606560.0,302769054603098.5,85800,13300161,845543,22764313,36168900000000,1104974363,pass
565,640 40,11 24,3,16,72547606560.0,302886440412629.0,85800,13305318,845543,22764313,40187600000000,1104974363,pass
566,640 44,11 20,3,16,72547606560.0,303050780545971.6,85800,13312537,845543,22764313,44206300000000,1104974363,pass
567,640 48,11 16,3,16,72547606560.0,303297290745985.75,85800,13323366,845543,22764313,48225100000000,1104974363,pass
568,640 16,12 48,3,16,72547606560.0,302475590079272.25,85800,13287270,845543,22764313,16075200000000,1104974363,pass
569,640 20,12 44,3,16,72547606560.0,302512940109577.3,85800,13288911,845543,22764313,20093900000000,1104974363,pass
570,640 24,12 40,3,16,72547606560.0,302557760145943.56,85800,13290879,845543,22764313,24112600000000,1104974363,pass
571,640 28,12 36,3,16,72547606560.0,302612540190391.2,85800,13293286,845543,22764313,28131400000000,1104974363,pass
572,640 32,12 32,3,16,72547606560.0,302681015245950.6,85800,13296294,845543,22764313,32150100000000,1104974363,pass
573,640 36,12 28,3,16,72547606560.0,302769054603098.5,85800,13300161,845543,22764313,36168900000000,1104974363,pass
574,640 40,12 24,3,16,72547606560.0,302886440412629.0,85800,13305318,845543,22764313,40187600000000,1104974363,pass
575,640 44,12 20,3,16,72547606560.0,303050780545971.6,85800,13312537,845543,22764313,44206300000000,1104974363,pass
576,640 48,12 16,3,16,72547606560.0,303297290745985.75,85800,13323366,845543,22764313,48225100000000,1104974363,pass
577,640 16,13 48,2,17,24784905120.0,314763301890421.5,36600,13319885,677183,23631081,16075200000000,1936955060,pass
578,640 20,13 44,2,17,24784905120.0,314844970906683.0,36600,13323341,677183,23631081,20093900000000,1936955060,pass
579,640 24,13 40,2,17,24784905120.0,314942973726196.9,36600,13327489,677183,23631081,24112600000000,1936955060,pass
580,640 28,13 36,2,17,24784905120.0,315062754950047.2,36600,13332557,677183,23631081,28131400000000,1936955060,pass
581,640 32,13 32,2,17,24784905120.0,315212481479860.06,36600,13338893,677183,23631081,32150100000000,1936955060,pass
582,640 36,13 28,2,17,24784905120.0,315404987018190.9,36600,13347040,677183,23631081,36168900000000,1936955060,pass
583,640 40,13 24,2,17,24784905120.0,315661661069298.6,36600,13357901,677183,23631081,40187600000000,1936955060,pass
584,640 44,13 20,2,17,24784905120.0,316021004740849.4,36600,13373108,677183,23631081,44206300000000,1936955060,pass
585,640 48,13 16,2,17,24784905120.0,316560020248175.7,36600,13395917,677183,23631081,48225100000000,1936955060,pass
586,640 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
587,640 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
588,640 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
589,640 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
590,640 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
591,640 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
592,640 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
593,640 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
594,640 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
595,640 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
596,640 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
597,640 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
598,640 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
599,640 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
600,640 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
601,640 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
602,640 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
603,640 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
604,640 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
605,640 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
606,640 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
607,640 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
608,640 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
609,640 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
610,640 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
611,640 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
612,640 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
613,640 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
614,640 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
615,640 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
616,640 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
617,640 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
618,640 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
619,640 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
620,640 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
621,640 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
622,640 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
623,640 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
624,640 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
625,640 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
626,640 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
627,640 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
628,640 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
629,640 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
630,640 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
631,640 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
632,640 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
633,640 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
634,640 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
635,640 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
636,640 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
637,640 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
638,640 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
639,640 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
640,640 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
641,640 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
642,640 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
643,640 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
644,640 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
645,640 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
646,640 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
647,640 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
648,640 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
649,640 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
650,640 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
651,640 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
652,640 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
653,640 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
654,640 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
655,640 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
656,640 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
657,640 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
658,640 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
659,640 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
660,640 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
661,640 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
662,640 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
663,640 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
664,640 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
665,640 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
666,640 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
667,640 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
668,640 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
669,640 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
670,640 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
671,640 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
672,640 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
673,640 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
674,640 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
675,640 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
676,640 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
677,640 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
678,640 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
679,640 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
680,640 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
681,640 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
682,640 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
683,640 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
684,640 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
685,768 16,6 48,11,8,227248891174838.25,159291312944896.06,13712782,10406152,16572048,15307417,19280400000000,389990951,pass
686,768 20,6 44,11,8,227248891174838.25,159312687665806.47,13712782,10407548,16572048,15307417,24100400000000,389990951,pass
687,768 24,6 40,11,8,227248891174838.25,159338337330899.0,13712782,10409224,16572048,15307417,28920400000000,389990951,pass
688,768 28,6 36,11,8,227248891174838.25,159369686921567.6,13712782,10411272,16572048,15307417,33740400000000,389990951,pass
689,768 32,6 32,11,8,227248891174838.25,159408873909903.38,13712782,10413832,16572048,15307417,38560400000000,389990951,pass
690,768 36,6 28,11,8,227248891174838.25,159459257180620.78,13712782,10417123,16572048,15307417,43380500000000,389990951,pass
691,768 40,6 24,11,8,227248891174838.25,159526434874910.7,13712782,10421512,16572048,15307417,48200500000000,389990951,pass
692,768 44,6 20,11,8,227248891174838.25,159620483646916.53,13712782,10427656,16572048,15307417,53020500000000,389990951,pass
693,768 48,6 16,11,8,227248891174838.25,159761556804925.28,13712782,10436872,16572048,15307417,57840500000000,389990951,pass
694,768 16,7 48,7,12,17759794123692.0,272116245619592.84,3415320,13134510,5200038,20717653,19280400000000,610985824,pass
695,768 20,7 44,7,12,17759794123692.0,272150237639048.47,3415320,13136151,5200038,20717653,24100400000000,610985824,pass
696,768 24,7 40,7,12,17759794123692.0,272191028062395.25,3415320,13138120,5200038,20717653,28920400000000,610985824,pass
697,768 28,7 36,7,12,17759794123692.0,272240883024263.44,3415320,13140526,5200038,20717653,33740400000000,610985824,pass
698,768 32,7 32,7,12,17759794123692.0,272303201726598.75,3415320,13143534,5200038,20717653,38560400000000,610985824,pass
699,768 36,7 28,7,12,17759794123692.0,272383325772458.44,3415320,13147402,5200038,20717653,43380500000000,610985824,pass
700,768 40,7 24,7,12,17759794123692.0,272490157833604.66,3415320,13152558,5200038,20717653,48200500000000,610985824,pass
701,768 44,7 20,7,12,17759794123692.0,272639722719209.38,3415320,13159777,5200038,20717653,53020500000000,610985824,pass
702,768 48,7 16,7,12,17759794123692.0,272864070047616.47,3415320,13170606,5200038,20717653,57840500000000,610985824,pass
703,768 16,8 48,5,14,3563892972828.0,287217756121902.56,1743480,13210890,2044126,21740983,19280400000000,857980094,pass
704,768 20,8 44,5,14,3563892972828.0,287253427146782.9,1743480,13212531,2044126,21740983,24100400000000,857980094,pass
705,768 24,8 40,5,14,3563892972828.0,287296232376639.44,1743480,13214500,2044126,21740983,28920400000000,857980094,pass
706,768 28,8 36,5,14,3563892972828.0,287348549879797.3,1743480,13216906,2044126,21740983,33740400000000,857980094,pass
707,768 32,8 32,5,14,3563892972828.0,287413946758744.7,1743480,13219914,2044126,21740983,38560400000000,857980094,pass
708,768 36,8 28,5,14,3563892972828.0,287498028460248.44,1743480,13223781,2044126,21740983,43380500000000,857980094,pass
709,768 40,8 24,5,14,3563892972828.0,287610137395586.9,1743480,13228938,2044126,21740983,48200500000000,857980094,pass
710,768 44,8 20,5,14,3563892972828.0,287767089905060.5,1743480,13236157,2044126,21740983,53020500000000,857980094,pass
711,768 48,8 16,5,14,3563892972828.0,288002518669271.1,1743480,13246986,2044126,21740983,57840500000000,857980094,pass
712,768 16,9 48,3,16,60353984844.0,302475590079272.25,71640,13287270,842462,22764313,19280400000000,1104974363,pass
713,768 20,9 44,3,16,60353984844.0,302512940109577.3,71640,13288911,842462,22764313,24100400000000,1104974363,pass
714,768 24,9 40,3,16,60353984844.0,302557760145943.56,71640,13290879,842462,22764313,28920400000000,1104974363,pass
715,768 28,9 36,3,16,60353984844.0,302612540190391.2,71640,13293286,842462,22764313,33740400000000,1104974363,pass
716,768 32,9 32,3,16,60353984844.0,302681015245950.6,71640,13296294,842462,22764313,38560400000000,1104974363,pass
717,768 36,9 28,3,16,60353984844.0,302769054603098.5,71640,13300161,842462,22764313,43380500000000,1104974363,pass
718,768 40,9 24,3,16,60353984844.0,302886440412629.0,71640,13305318,842462,22764313,48200500000000,1104974363,pass
719,768 44,9 20,3,16,60353984844.0,303050780545971.6,71640,13312537,842462,22764313,53020500000000,1104974363,pass
720,768 48,9 16,3,16,60353984844.0,303297290745985.75,71640,13323366,842462,22764313,57840500000000,1104974363,pass
721,768 16,10 48,3,16,60353984844.0,302475590079272.25,71640,13287270,842462,22764313,19280400000000,1104974363,pass
722,768 20,10 44,3,16,60353984844.0,302512940109577.3,71640,13288911,842462,22764313,24100400000000,1104974363,pass
723,768 24,10 40,3,16,60353984844.0,302557760145943.56,71640,13290879,842462,22764313,28920400000000,1104974363,pass
724,768 28,10 36,3,16,60353984844.0,302612540190391.2,71640,13293286,842462,22764313,33740400000000,1104974363,pass
725,768 32,10 32,3,16,60353984844.0,302681015245950.6,71640,13296294,842462,22764313,38560400000000,1104974363,pass
726,768 36,10 28,3,16,60353984844.0,302769054603098.5,71640,13300161,842462,22764313,43380500000000,1104974363,pass
727,768 40,10 24,3,16,60353984844.0,302886440412629.0,71640,13305318,842462,22764313,48200500000000,1104974363,pass
728,768 44,10 20,3,16,60353984844.0,303050780545971.6,71640,13312537,842462,22764313,53020500000000,1104974363,pass
729,768 48,10 16,3,16,60353984844.0,303297290745985.75,71640,13323366,842462,22764313,57840500000000,1104974363,pass
730,768 16,11 48,3,16,60353984844.0,302475590079272.25,71640,13287270,842462,22764313,19280400000000,1104974363,pass
731,768 20,11 44,3,16,60353984844.0,302512940109577.3,71640,13288911,842462,22764313,24100400000000,1104974363,pass
732,768 24,11 40,3,16,60353984844.0,302557760145943.56,71640,13290879,842462,22764313,28920400000000,1104974363,pass
733,768 28,11 36,3,16,60353984844.0,302612540190391.2,71640,13293286,842462,22764313,33740400000000,1104974363,pass
734,768 32,11 32,3,16,60353984844.0,302681015245950.6,71640,13296294,842462,22764313,38560400000000,1104974363,pass
735,768 36,11 28,3,16,60353984844.0,302769054603098.5,71640,13300161,842462,22764313,43380500000000,1104974363,pass
736,768 40,11 24,3,16,60353984844.0,302886440412629.0,71640,13305318,842462,22764313,48200500000000,1104974363,pass
737,768 44,11 20,3,16,60353984844.0,303050780545971.6,71640,13312537,842462,22764313,53020500000000,1104974363,pass
738,768 48,11 16,3,16,60353984844.0,303297290745985.75,71640,13323366,842462,22764313,57840500000000,1104974363,pass
739,768 16,12 48,3,16,60353984844.0,302475590079272.25,71640,13287270,842462,22764313,19280400000000,1104974363,pass
740,768 20,12 44,3,16,60353984844.0,302512940109577.3,71640,13288911,842462,22764313,24100400000000,1104974363,pass
741,768 24,12 40,3,16,60353984844.0,302557760145943.56,71640,13290879,842462,22764313,28920400000000,1104974363,pass
742,768 28,12 36,3,16,60353984844.0,302612540190391.2,71640,13293286,842462,22764313,33740400000000,1104974363,pass
743,768 32,12 32,3,16,60353984844.0,302681015245950.6,71640,13296294,842462,22764313,38560400000000,1104974363,pass
744,768 36,12 28,3,16,60353984844.0,302769054603098.5,71640,13300161,842462,22764313,43380500000000,1104974363,pass
745,768 40,12 24,3,16,60353984844.0,302886440412629.0,71640,13305318,842462,22764313,48200500000000,1104974363,pass
746,768 44,12 20,3,16,60353984844.0,303050780545971.6,71640,13312537,842462,22764313,53020500000000,1104974363,pass
747,768 48,12 16,3,16,60353984844.0,303297290745985.75,71640,13323366,842462,22764313,57840500000000,1104974363,pass
748,768 16,13 48,2,17,20665039860.0,314763301890421.5,30600,13319885,675328,23631081,19280400000000,1936955060,pass
