DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
57,6,84538800.0,9596455.5,9689420000000.0,76149500.0,256 24,pass
58,6,84538800.0,9596455.5,11304300000000.0,88841000.0,256 28,pass
59,6,84538800.0,9596455.5,12919200000000.0,101532666.66666669,256 32,pass
60,6,84538800.0,9596455.5,14534100000000.0,114224000.0,256 36,pass
61,6,84538800.0,9596455.5,16149000000000.0,126916000.0,256 40,pass
62,6,84538800.0,9596455.5,17763900000000.0,139607000.0,256 44,pass
63,6,84538800.0,9596455.5,19378800000000.0,152299000.0,256 48,pass
64,5,54678960.0,7383155.5,6459620000000.0,50766460.0,256 16,pass
65,5,54678960.0,7383155.5,8074520000000.0,63457960.0,256 20,pass
66,5,54678960.0,7383155.5,9689420000000.0,76149500.0,256 24,pass
67,5,54678960.0,7383155.5,11304300000000.0,88841000.0,256 28,pass
68,5,54678960.0,7383155.5,12919200000000.0,101532600.0,256 32,pass
69,5,54678960.0,7383155.5,14534100000000.0,114224000.0,256 36,pass
70,5,54678960.0,7383155.5,16149000000000.0,126916000.0,256 40,pass
71,5,54678960.0,7383155.5,17763900000000.0,139607000.0,256 44,pass
72,5,54678960.0,7383155.5,19378800000000.0,152299000.0,256 48,pass
73,0,0.0,0.0,6459620000000.0,,256 16,fail
74,0,0.0,0.0,8074520000000.0,,256 20,fail
75,0,0.0,0.0,9689420000000.0,,256 24,fail
76,0,0.0,0.0,11304300000000.0,,256 28,fail
77,0,0.0,0.0,12919200000000.0,,256 32,fail
78,0,0.0,0.0,14534100000000.0,,256 36,fail
79,0,0.0,0.0,16149000000000.0,,256 40,fail
80,0,0.0,0.0,17763900000000.0,,256 44,fail
81,0,0.0,0.0,19378800000000.0,,256 48,fail
82,0,0.0,0.0,6459620000000.0,,256 16,fail
83,0,0.0,0.0,8074520000000.0,,256 20,fail
84,0,0.0,0.0,9689420000000.0,,256 24,fail
85,0,0.0,0.0,11304300000000.0,,256 28,fail
86,0,0.0,0.0,12919200000000.0,,256 32,fail
87,0,0.0,0.0,14534100000000.0,,256 36,fail
88,0,0.0,0.0,16149000000000.0,,256 40,fail
89,0,0.0,0.0,17763900000000.0,,256 44,fail
90,0,0.0,0.0,19378800000000.0,,256 48,fail
91,0,0.0,0.0,6459620000000.0,,256 16,fail
92,0,0.0,0.0,8074520000000.0,,256 20,fail
93,0,0.0,0.0,9689420000000.0,,256 24,fail
94,0,0.0,0.0,11304300000000.0,,256 28,fail
95,0,0.0,0.0,12919200000000.0,,256 32,fail
96,0,0.0,0.0,14534100000000.0,,256 36,fail
97,0,0.0,0.0,16149000000000.0,,256 40,fail
98,0,0.0,0.0,17763900000000.0,,256 44,fail
99,0,0.0,0.0,19378800000000.0,,256 48,fail
100,0,0.0,0.0,6459620000000.0,,256 16,fail
101,0,0.0,0.0,8074520000000.0,,256 20,fail
102,0,0.0,0.0,9689420000000.0,,256 24,fail
103,0,0.0,0.0,11304300000000.0,,256 28,fail
104,0,0.0,0.0,12919200000000.0,,256 32,fail
105,0,0.0,0.0,14534100000000.0,,256 36,fail
106,0,0.0,0.0,16149000000000.0,,256 40,fail
107,0,0.0,0.0,17763900000000.0,,256 44,fail
108,0,0.0,0.0,19378800000000.0,,256 48,fail
109,0,0.0,0.0,6459620000000.0,,256 16,fail
110,0,0.0,0.0,8074520000000.0,,256 20,fail
111,0,0.0,0.0,9689420000000.0,,256 24,fail
112,0,0.0,0.0,11304300000000.0,,256 28,fail
113,0,0.0,0.0,12919200000000.0,,256 32,fail
114,0,0.0,0.0,14534100000000.0,,256 36,fail
115,0,0.0,0.0,16149000000000.0,,256 40,fail
116,0,0.0,0.0,17763900000000.0,,256 44,fail
117,0,0.0,0.0,19378800000000.0,,256 48,fail
118,0,0.0,0.0,6459620000000.0,,256 16,fail
119,0,0.0,0.0,8074520000000.0,,256 20,fail
120,0,0.0,0.0,9689420000000.0,,256 24,fail
121,0,0.0,0.0,11304300000000.0,,256 28,fail
122,0,0.0,0.0,12919200000000.0,,256 32,fail
123,0,0.0,0.0,14534100000000.0,,256 36,fail
124,0,0.0,0.0,16149000000000.0,,256 40,fail
125,0,0.0,0.0,17763900000000.0,,256 44,fail
126,0,0.0,0.0,19378800000000.0,,256 48,fail
127,0,0.0,0.0,6459620000000.0,,256 16,fail
128,0,0.0,0.0,8074520000000.0,,256 20,fail
129,0,0.0,0.0,9689420000000.0,,256 24,fail
130,0,0.0,0.0,11304300000000.0,,256 28,fail
131,0,0.0,0.0,12919200000000.0,,256 32,fail
132,0,0.0,0.0,14534100000000.0,,256 36,fail
133,0,0.0,0.0,16149000000000.0,,256 40,fail
134,0,0.0,0.0,17763900000000.0,,256 44,fail
135,0,0.0,0.0,19378800000000.0,,256 48,fail
136,0,0.0,0.0,6459620000000.0,,256 16,fail
137,0,0.0,0.0,8074520000000.0,,256 20,fail
138,0,0.0,0.0,9689420000000.0,,256 24,fail
139,0,0.0,0.0,11304300000000.0,,256 28,fail
140,0,0.0,0.0,12919200000000.0,,256 32,fail
141,0,0.0,0.0,14534100000000.0,,256 36,fail
142,0,0.0,0.0,16149000000000.0,,256 40,fail
143,0,0.0,0.0,17763900000000.0,,256 44,fail
144,0,0.0,0.0,19378800000000.0,,256 48,fail
145,0,0.0,0.0,6459620000000.0,,256 16,fail
146,0,0.0,0.0,8074520000000.0,,256 20,fail
147,0,0.0,0.0,9689420000000.0,,256 24,fail
148,0,0.0,0.0,11304300000000.0,,256 28,fail
149,0,0.0,0.0,12919200000000.0,,256 32,fail
150,0,0.0,0.0,14534100000000.0,,256 36,fail
151,0,0.0,0.0,16149000000000.0,,256 40,fail
152,0,0.0,0.0,17763900000000.0,,256 44,fail
153,0,0.0,0.0,19378800000000.0,,256 48,fail
154,0,0.0,0.0,6459620000000.0,,256 16,fail
155,0,0.0,0.0,8074520000000.0,,256 20,fail
156,0,0.0,0.0,9689420000000.0,,256 24,fail
157,0,0.0,0.0,11304300000000.0,,256 28,fail
158,0,0.0,0.0,12919200000000.0,,256 32,fail
159,0,0.0,0.0,14534100000000.0,,256 36,fail
160,0,0.0,0.0,16149000000000.0,,256 40,fail
161,0,0.0,0.0,17763900000000.0,,256 44,fail
162,0,0.0,0.0,19378800000000.0,,256 48,fail
163,0,0.0,0.0,6459620000000.0,,256 16,fail
164,0,0.0,0.0,8074520000000.0,,256 20,fail
165,0,0.0,0.0,9689420000000.0,,256 24,fail
166,0,0.0,0.0,11304300000000.0,,256 28,fail
167,0,0.0,0.0,12919200000000.0,,256 32,fail
168,0,0.0,0.0,14534100000000.0,,256 36,fail
169,0,0.0,0.0,16149000000000.0,,256 40,fail
170,0,0.0,0.0,17763900000000.0,,256 44,fail
171,0,0.0,0.0,19378800000000.0,,256 48,fail
172,13,416253360.0,20295890.5,9664790000000.0,75955776.92307693,384 16,pass
173,13,416253360.0,20295890.5,12081000000000.0,94944576.92307691,384 20,pass
174,13,416253360.0,20295890.5,14497100000000.0,113933000.0,384 24,pass
175,13,416253360.0,20295890.5,16913300000000.0,132922000.0,384 28,pass
176,13,416253360.0,20295890.5,19329500000000.0,151911000.0,384 32,pass
177,13,416253360.0,20295890.5,21745700000000.0,170900000.0,384 36,pass
178,13,416253360.0,20295890.5,24161900000000.0,189889000.0,384 40,pass
179,13,416253360.0,20295890.5,26578000000000.0,208877000.0,384 44,pass
180,13,416253360.0,20295890.5,28994200000000.0,227866000.0,384 48,pass
181,12,358745520.0,18210460.5,9664790000000.0,75955775.0,384 16,pass
182,12,358745520.0,18210460.5,12081000000000.0,94944575.0,384 20,pass
183,12,358745520.0,18210460.5,14497100000000.0,113933000.0,384 24,pass
184,12,358745520.0,18210460.5,16913300000000.0,132922000.0,384 28,pass
185,12,358745520.0,18210460.5,19329500000000.0,151911000.0,384 32,pass
186,12,358745520.0,18210460.5,21745700000000.0,170900000.0,384 36,pass
187,12,358745520.0,18210460.5,24161900000000.0,189889000.0,384 40,pass
188,12,358745520.0,18210460.5,26578000000000.0,208877000.0,384 44,pass
189,12,358745520.0,18210460.5,28994200000000.0,227866000.0,384 48,pass
190,10,252577200.0,16348918.5,9664790000000.0,75955770.0,384 16,pass
191,10,252577200.0,16348918.5,12081000000000.0,94944570.0,384 20,pass
192,10,252577200.0,16348918.5,14497100000000.0,113933000.0,384 24,pass
193,10,252577200.0,16348918.5,16913300000000.0,132922000.0,384 28,pass
194,10,252577200.0,16348918.5,19329500000000.0,151911000.0,384 32,pass
195,10,252577200.0,16348918.5,21745700000000.0,170900000.0,384 36,pass
196,10,252577200.0,16348918.5,24161900000000.0,189889000.0,384 40,pass
197,10,252577200.0,16348918.5,26578000000000.0,208877000.0,384 44,pass
198,10,252577200.0,16348918.5,28994200000000.0,227866000.0,384 48,pass
199,8,146408880.0,14487376.5,9664790000000.0,75955762.5,384 16,pass
200,8,146408880.0,14487376.5,12081000000000.0,94944562.5,384 20,pass
201,8,146408880.0,14487376.5,14497100000000.0,113933000.0,384 24,pass
202,8,146408880.0,14487376.5,16913300000000.0,132922000.0,384 28,pass
203,8,146408880.0,14487376.5,19329500000000.0,151911000.0,384 32,pass
204,8,146408880.0,14487376.5,21745700000000.0,170900000.0,384 36,pass
205,8,146408880.0,14487376.5,24161900000000.0,189889000.0,384 40,pass
206,8,146408880.0,14487376.5,26578000000000.0,208877000.0,384 44,pass
207,8,146408880.0,14487376.5,28994200000000.0,227866000.0,384 48,pass
208,8,146408880.0,14487376.5,9664790000000.0,75955762.5,384 16,pass
209,8,146408880.0,14487376.5,12081000000000.0,94944562.5,384 20,pass
210,8,146408880.0,14487376.5,14497100000000.0,113933000.0,384 24,pass
211,8,146408880.0,14487376.5,16913300000000.0,132922000.0,384 28,pass
212,8,146408880.0,14487376.5,19329500000000.0,151911000.0,384 32,pass
213,8,146408880.0,14487376.5,21745700000000.0,170900000.0,384 36,pass
214,8,146408880.0,14487376.5,24161900000000.0,189889000.0,384 40,pass
215,8,146408880.0,14487376.5,26578000000000.0,208877000.0,384 44,pass
216,8,146408880.0,14487376.5,28994200000000.0,227866000.0,384 48,pass
217,8,146408880.0,14487376.5,9664790000000.0,75955762.5,384 16,pass
218,8,146408880.0,14487376.5,12081000000000.0,94944562.5,384 20,pass
219,8,146408880.0,14487376.5,14497100000000.0,113933000.0,384 24,pass
220,8,146408880.0,14487376.5,16913300000000.0,132922000.0,384 28,pass
221,8,146408880.0,14487376.5,19329500000000.0,151911000.0,384 32,pass
222,8,146408880.0,14487376.5,21745700000000.0,170900000.0,384 36,pass
223,8,146408880.0,14487376.5,24161900000000.0,189889000.0,384 40,pass
224,8,146408880.0,14487376.5,26578000000000.0,208877000.0,384 44,pass
225,8,146408880.0,14487376.5,28994200000000.0,227866000.0,384 48,pass
226,6,84538800.0,9596455.5,9664790000000.0,75955766.66666667,384 16,pass
227,6,84538800.0,9596455.5,12081000000000.0,94944566.66666669,384 20,pass
228,6,84538800.0,9596455.5,14497100000000.0,113933000.0,384 24,pass
229,6,84538800.0,9596455.5,16913300000000.0,132922000.0,384 28,pass
230,6,84538800.0,9596455.5,19329500000000.0,151911000.0,384 32,pass
231,6,84538800.0,9596455.5,21745700000000.0,170900000.0,384 36,pass
232,6,84538800.0,9596455.5,24161900000000.0,189889000.0,384 40,pass
233,6,84538800.0,9596455.5,26578000000000.0,208877000.0,384 44,pass
234,6,84538800.0,9596455.5,28994200000000.0,227866000.0,384 48,pass
235,5,54678960.0,7383155.5,9664790000000.0,75955760.0,384 16,pass
236,5,54678960.0,7383155.5,12081000000000.0,94944560.0,384 20,pass
237,5,54678960.0,7383155.5,14497100000000.0,113933000.0,384 24,pass
238,5,54678960.0,7383155.5,16913300000000.0,132922000.0,384 28,pass
239,5,54678960.0,7383155.5,19329500000000.0,151911000.0,384 32,pass
240,5,54678960.0,7383155.5,21745700000000.0,170900000.0,384 36,pass
241,5,54678960.0,7383155.5,24161900000000.0,189889000.0,384 40,pass
242,5,54678960.0,7383155.5,26578000000000.0,208877000.0,384 44,pass
243,5,54678960.0,7383155.5,28994200000000.0,227866000.0,384 48,pass
244,0,0.0,0.0,9664790000000.0,,384 16,fail
245,0,0.0,0.0,12081000000000.0,,384 20,fail
246,0,0.0,0.0,14497100000000.0,,384 24,fail
247,0,0.0,0.0,16913300000000.0,,384 28,fail
248,0,0.0,0.0,19329500000000.0,,384 32,fail
249,0,0.0,0.0,21745700000000.0,,384 36,fail
250,0,0.0,0.0,24161900000000.0,,384 40,fail
251,0,0.0,0.0,26578000000000.0,,384 44,fail
252,0,0.0,0.0,28994200000000.0,,384 48,fail
253,0,0.0,0.0,9664790000000.0,,384 16,fail
254,0,0.0,0.0,12081000000000.0,,384 20,fail
255,0,0.0,0.0,14497100000000.0,,384 24,fail
256,0,0.0,0.0,16913300000000.0,,384 28,fail
257,0,0.0,0.0,19329500000000.0,,384 32,fail
258,0,0.0,0.0,21745700000000.0,,384 36,fail
259,0,0.0,0.0,24161900000000.0,,384 40,fail
260,0,0.0,0.0,26578000000000.0,,384 44,fail
261,0,0.0,0.0,28994200000000.0,,384 48,fail
262,0,0.0,0.0,9664790000000.0,,384 16,fail
263,0,0.0,0.0,12081000000000.0,,384 20,fail
264,0,0.0,0.0,14497100000000.0,,384 24,fail
265,0,0.0,0.0,16913300000000.0,,384 28,fail
266,0,0.0,0.0,19329500000000.0,,384 32,fail
267,0,0.0,0.0,21745700000000.0,,384 36,fail
268,0,0.0,0.0,24161900000000.0,,384 40,fail
269,0,0.0,0.0,26578000000000.0,,384 44,fail
270,0,0.0,0.0,28994200000000.0,,384 48,fail
271,0,0.0,0.0,9664790000000.0,,384 16,fail
272,0,0.0,0.0,12081000000000.0,,384 20,fail
273,0,0.0,0.0,14497100000000.0,,384 24,fail
274,0,0.0,0.0,16913300000000.0,,384 28,fail
275,0,0.0,0.0,19329500000000.0,,384 32,fail
276,0,0.0,0.0,21745700000000.0,,384 36,fail
277,0,0.0,0.0,24161900000000.0,,384 40,fail
278,0,0.0,0.0,26578000000000.0,,384 44,fail
279,0,0.0,0.0,28994200000000.0,,384 48,fail
280,0,0.0,0.0,9664790000000.0,,384 16,fail
281,0,0.0,0.0,12081000000000.0,,384 20,fail
282,0,0.0,0.0,14497100000000.0,,384 24,fail
283,0,0.0,0.0,16913300000000.0,,384 28,fail
284,0,0.0,0.0,19329500000000.0,,384 32,fail
285,0,0.0,0.0,21745700000000.0,,384 36,fail
286,0,0.0,0.0,24161900000000.0,,384 40,fail
287,0,0.0,0.0,26578000000000.0,,384 44,fail
288,0,0.0,0.0,28994200000000.0,,384 48,fail
289,0,0.0,0.0,9664790000000.0,,384 16,fail
290,0,0.0,0.0,12081000000000.0,,384 20,fail
291,0,0.0,0.0,14497100000000.0,,384 24,fail
292,0,0.0,0.0,16913300000000.0,,384 28,fail
293,0,0.0,0.0,19329500000000.0,,384 32,fail
294,0,0.0,0.0,21745700000000.0,,384 36,fail
295,0,0.0,0.0,24161900000000.0,,384 40,fail
296,0,0.0,0.0,26578000000000.0,,384 44,fail
297,0,0.0,0.0,28994200000000.0,,384 48,fail
298,0,0.0,0.0,9664790000000.0,,384 16,fail
299,0,0.0,0.0,12081000000000.0,,384 20,fail
300,0,0.0,0.0,14497100000000.0,,384 24,fail
301,0,0.0,0.0,16913300000000.0,,384 28,fail
302,0,0.0,0.0,19329500000000.0,,384 32,fail
303,0,0.0,0.0,21745700000000.0,,384 36,fail
304,0,0.0,0.0,24161900000000.0,,384 40,fail
305,0,0.0,0.0,26578000000000.0,,384 44,fail
306,0,0.0,0.0,28994200000000.0,,384 48,fail
307,0,0.0,0.0,9664790000000.0,,384 16,fail
308,0,0.0,0.0,12081000000000.0,,384 20,fail
309,0,0.0,0.0,14497100000000.0,,384 24,fail
310,0,0.0,0.0,16913300000000.0,,384 28,fail
311,0,0.0,0.0,19329500000000.0,,384 32,fail
312,0,0.0,0.0,21745700000000.0,,384 36,fail
313,0,0.0,0.0,24161900000000.0,,384 40,fail
314,0,0.0,0.0,26578000000000.0,,384 44,fail
315,0,0.0,0.0,28994200000000.0,,384 48,fail
316,0,0.0,0.0,9664790000000.0,,384 16,fail
317,0,0.0,0.0,12081000000000.0,,384 20,fail
318,0,0.0,0.0,14497100000000.0,,384 24,fail
319,0,0.0,0.0,16913300000000.0,,384 28,fail
320,0,0.0,0.0,19329500000000.0,,384 32,fail
321,0,0.0,0.0,21745700000000.0,,384 36,fail
322,0,0.0,0.0,24161900000000.0,,384 40,fail
323,0,0.0,0.0,26578000000000.0,,384 44,fail
324,0,0.0,0.0,28994200000000.0,,384 48,fail
325,0,0.0,0.0,9664790000000.0,,384 16,fail
326,0,0.0,0.0,12081000000000.0,,384 20,fail
327,0,0.0,0.0,14497100000000.0,,384 24,fail
328,0,0.0,0.0,16913300000000.0,,384 28,fail
329,0,0.0,0.0,19329500000000.0,,384 32,fail
330,0,0.0,0.0,21745700000000.0,,384 36,fail
331,0,0.0,0.0,24161900000000.0,,384 40,fail
332,0,0.0,0.0,26578000000000.0,,384 44,fail
333,0,0.0,0.0,28994200000000.0,,384 48,fail
334,0,0.0,0.0,9664790000000.0,,384 16,fail
335,0,0.0,0.0,12081000000000.0,,384 20,fail
336,0,0.0,0.0,14497100000000.0,,384 24,fail
337,0,0.0,0.0,16913300000000.0,,384 28,fail
338,0,0.0,0.0,19329500000000.0,,384 32,fail
339,0,0.0,0.0,21745700000000.0,,384 36,fail
340,0,0.0,0.0,24161900000000.0,,384 40,fail
341,0,0.0,0.0,26578000000000.0,,384 44,fail
342,0,0.0,0.0,28994200000000.0,,384 48,fail
343,13,416253360.0,20295890.5,12870000000000.0,101145000.0,512 16,pass
344,13,416253360.0,20295890.5,16087400000000.0,126431000.0,512 20,pass
345,13,416253360.0,20295890.5,19304900000000.0,151717000.0,512 24,pass
346,13,416253360.0,20295890.5,22522300000000.0,177003000.0,512 28,pass
347,13,416253360.0,20295890.5,25739800000000.0,202289000.0,512 32,pass
348,13,416253360.0,20295890.5,28957300000000.0,227575769.2307692,512 36,pass
349,13,416253360.0,20295890.5,32174700000000.0,252862000.0,512 40,pass
350,13,416253360.0,20295890.5,35392200000000.0,278148000.0,512 44,pass
351,13,416253360.0,20295890.5,38609600000000.0,303434000.0,512 48,pass
352,12,358745520.0,18210460.5,12870000000000.0,101145000.0,512 16,pass
353,12,358745520.0,18210460.5,16087400000000.0,126431000.0,512 20,pass
354,12,358745520.0,18210460.5,19304900000000.0,151717000.0,512 24,pass
355,12,358745520.0,18210460.5,22522300000000.0,177003000.0,512 28,pass
356,12,358745520.0,18210460.5,25739800000000.0,202289000.0,512 32,pass
357,12,358745520.0,18210460.5,28957300000000.0,227575750.0,512 36,pass
358,12,358745520.0,18210460.5,32174700000000.0,252862000.0,512 40,pass
359,12,358745520.0,18210460.5,35392200000000.0,278148000.0,512 44,pass
360,12,358745520.0,18210460.5,38609600000000.0,303434000.0,512 48,pass
361,10,252577200.0,16348918.5,12870000000000.0,101145000.0,512 16,pass
362,10,252577200.0,16348918.5,16087400000000.0,126431000.0,512 20,pass
363,10,252577200.0,16348918.5,19304900000000.0,151717000.0,512 24,pass
364,10,252577200.0,16348918.5,22522300000000.0,177003000.0,512 28,pass
365,10,252577200.0,16348918.5,25739800000000.0,202289000.0,512 32,pass
366,10,252577200.0,16348918.5,28957300000000.0,227575700.0,512 36,pass
367,10,252577200.0,16348918.5,32174700000000.0,252862000.0,512 40,pass
368,10,252577200.0,16348918.5,35392200000000.0,278148000.0,512 44,pass
369,10,252577200.0,16348918.5,38609600000000.0,303434000.0,512 48,pass
370,8,146408880.0,14487376.5,12870000000000.0,101145000.0,512 16,pass
371,8,146408880.0,14487376.5,16087400000000.0,126431000.0,512 20,pass
372,8,146408880.0,14487376.5,19304900000000.0,151717000.0,512 24,pass
373,8,146408880.0,14487376.5,22522300000000.0,177003000.0,512 28,pass
374,8,146408880.0,14487376.5,25739800000000.0,202289000.0,512 32,pass
375,8,146408880.0,14487376.5,28957300000000.0,227575625.0,512 36,pass
376,8,146408880.0,14487376.5,32174700000000.0,252862000.0,512 40,pass
377,8,146408880.0,14487376.5,35392200000000.0,278148000.0,512 44,pass
378,8,146408880.0,14487376.5,38609600000000.0,303434000.0,512 48,pass
379,8,146408880.0,14487376.5,12870000000000.0,101145000.0,512 16,pass
380,8,146408880.0,14487376.5,16087400000000.0,126431000.0,512 20,pass
381,8,146408880.0,14487376.5,19304900000000.0,151717000.0,512 24,pass
382,8,146408880.0,14487376.5,22522300000000.0,177003000.0,512 28,pass
383,8,146408880.0,14487376.5,25739800000000.0,202289000.0,512 32,pass
384,8,146408880.0,14487376.5,28957300000000.0,227575625.0,512 36,pass
385,8,146408880.0,14487376.5,32174700000000.0,252862000.0,512 40,pass
386,8,146408880.0,14487376.5,35392200000000.0,278148000.0,512 44,pass
387,8,146408880.0,14487376.5,38609600000000.0,303434000.0,512 48,pass
388,8,146408880.0,14487376.5,12870000000000.0,101145000.0,512 16,pass
389,8,146408880.0,14487376.5,16087400000000.0,126431000.0,512 20,pass
390,8,146408880.0,14487376.5,19304900000000.0,151717000.0,512 24,pass
391,8,146408880.0,14487376.5,22522300000000.0,177003000.0,512 28,pass
392,8,146408880.0,14487376.5,25739800000000.0,202289000.0,512 32,pass
393,8,146408880.0,14487376.5,28957300000000.0,227575625.0,512 36,pass
394,8,146408880.0,14487376.5,32174700000000.0,252862000.0,512 40,pass
395,8,146408880.0,14487376.5,35392200000000.0,278148000.0,512 44,pass
396,8,146408880.0,14487376.5,38609600000000.0,303434000.0,512 48,pass
397,6,84538800.0,9596455.5,12870000000000.0,101145000.0,512 16,pass
398,6,84538800.0,9596455.5,16087400000000.0,126431000.0,512 20,pass
399,6,84538800.0,9596455.5,19304900000000.0,151717000.0,512 24,pass
400,6,84538800.0,9596455.5,22522300000000.0,177003000.0,512 28,pass
401,6,84538800.0,9596455.5,25739800000000.0,202289000.0,512 32,pass
402,6,84538800.0,9596455.5,28957300000000.0,227575666.66666663,512 36,pass
403,6,84538800.0,9596455.5,32174700000000.0,252862000.0,512 40,pass
404,6,84538800.0,9596455.5,35392200000000.0,278148000.0,512 44,pass
405,6,84538800.0,9596455.5,38609600000000.0,303434000.0,512 48,pass
406,5,54678960.0,7383155.5,12870000000000.0,101145000.0,512 16,pass
407,5,54678960.0,7383155.5,16087400000000.0,126431000.0,512 20,pass
408,5,54678960.0,7383155.5,19304900000000.0,151717000.0,512 24,pass
409,5,54678960.0,7383155.5,22522300000000.0,177003000.0,512 28,pass
410,5,54678960.0,7383155.5,25739800000000.0,202289000.0,512 32,pass
411,5,54678960.0,7383155.5,28957300000000.0,227575600.0,512 36,pass
412,5,54678960.0,7383155.5,32174700000000.0,252862000.0,512 40,pass
413,5,54678960.0,7383155.5,35392200000000.0,278148000.0,512 44,pass
414,5,54678960.0,7383155.5,38609600000000.0,303434000.0,512 48,pass
415,0,0.0,0.0,12870000000000.0,,512 16,fail
416,0,0.0,0.0,16087400000000.0,,512 20,fail
417,0,0.0,0.0,19304900000000.0,,512 24,fail
418,0,0.0,0.0,22522300000000.0,,512 28,fail
419,0,0.0,0.0,25739800000000.0,,512 32,fail
420,0,0.0,0.0,28957300000000.0,,512 36,fail
421,0,0.0,0.0,32174700000000.0,,512 40,fail
422,0,0.0,0.0,35392200000000.0,,512 44,fail
423,0,0.0,0.0,38609600000000.0,,512 48,fail
424,0,0.0,0.0,12870000000000.0,,512 16,fail
425,0,0.0,0.0,16087400000000.0,,512 20,fail
