DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
39,15,11515969.524274033,1098474514.367,757.3892435195403,22581052.278715026,10 40,pass
40,15,11518375.924274031,1098474514.367,757.3892435195403,22581052.278715026,10 36,pass
41,15,11521383.924274031,1098474514.367,757.3892435195403,22581052.278715026,10 32,pass
42,15,11525251.35284546,1098474514.367,757.3892435195403,22581052.278715026,10 28,pass
43,15,11530407.924274031,1098474514.367,757.3892435195403,22581052.278715026,10 24,pass
44,15,11537627.124274032,1098474514.367,757.3892435195403,22581052.278715026,10 20,pass
45,15,11548455.924274031,1098474514.367,757.3892435195403,22581052.278715026,10 16,pass
46,15,11512359.924274031,1098474514.367,757.3892435195403,22581052.278715026,11 48,pass
47,15,11514000.65154676,1098474514.367,757.3892435195403,22581052.278715026,11 44,pass
48,15,11515969.524274033,1098474514.367,757.3892435195403,22581052.278715026,11 40,pass
49,15,11518375.924274031,1098474514.367,757.3892435195403,22581052.278715026,11 36,pass
50,15,11521383.924274031,1098474514.367,757.3892435195403,22581052.278715026,11 32,pass
51,15,11525251.35284546,1098474514.367,757.3892435195403,22581052.278715026,11 28,pass
52,15,11530407.924274031,1098474514.367,757.3892435195403,22581052.278715026,11 24,pass
53,15,11537627.124274032,1098474514.367,757.3892435195403,22581052.278715026,11 20,pass
54,15,11548455.924274031,1098474514.367,757.3892435195403,22581052.278715026,11 16,pass
55,15,11512359.924274031,1098474514.367,757.3892435195403,22581052.278715026,12 48,pass
56,15,11514000.65154676,1098474514.367,757.3892435195403,22581052.278715026,12 44,pass
57,15,11515969.524274033,1098474514.367,757.3892435195403,22581052.278715026,12 40,pass
58,15,11518375.924274031,1098474514.367,757.3892435195403,22581052.278715026,12 36,pass
59,15,11521383.924274031,1098474514.367,757.3892435195403,22581052.278715026,12 32,pass
60,15,11525251.35284546,1098474514.367,757.3892435195403,22581052.278715026,12 28,pass
61,15,11530407.924274031,1098474514.367,757.3892435195403,22581052.278715026,12 24,pass
62,15,11537627.124274032,1098474514.367,757.3892435195403,22581052.278715026,12 20,pass
63,15,11548455.924274031,1098474514.367,757.3892435195403,22581052.278715026,12 16,pass
64,16,11544975.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 48,pass
65,16,11548431.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 44,pass
66,16,11552578.597747764,1930455211.639048,1348.855552957571,23447819.689584,13 40,pass
67,16,11557647.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 36,pass
68,16,11563983.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 32,pass
69,16,11572129.683462048,1930455211.639048,1348.855552957571,23447819.689584,13 28,pass
70,16,11582991.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 24,pass
71,16,11598197.797747765,1930455211.639048,1348.855552957571,23447819.689584,13 20,pass
72,16,11621007.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 16,pass
73,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
74,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
75,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
76,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
77,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
78,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
79,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
80,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
81,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
82,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
83,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
84,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
85,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
86,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
87,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
88,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
89,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
90,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
91,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
92,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
93,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
94,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
95,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
96,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
97,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
98,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
99,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
100,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
101,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
102,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
103,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
104,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
105,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
106,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
107,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
108,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
109,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
110,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
111,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
112,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
113,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
114,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
115,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
116,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
117,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
118,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
119,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
120,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
121,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
122,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
123,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
124,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
125,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
126,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
127,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
128,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
129,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
130,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
131,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
132,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
133,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
134,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
135,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
136,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
137,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
138,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
139,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
140,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
141,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
142,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
143,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
144,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
145,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
146,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
147,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
148,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
149,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
150,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
151,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
152,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
153,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
154,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
155,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
156,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
157,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
158,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
159,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
160,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
161,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
162,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
163,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
164,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
165,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
166,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
167,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
168,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
169,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
170,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
171,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
172,7,6259088.052245632,493988539.00527817,334.1721620896876,13727992.43929959,6 48,pass
173,7,6260309.870427449,493988539.00527817,334.1721620896876,13727992.43929959,6 44,pass
174,7,6261776.052245632,493988539.00527817,334.1721620896876,13727992.43929959,6 40,pass
175,7,6263568.052245632,493988539.00527817,334.1721620896876,13727992.43929959,6 36,pass
176,7,6265808.052245632,493988539.00527817,334.1721620896876,13727992.43929959,6 32,pass
177,7,6268688.052245632,493988539.00527817,334.1721620896876,13727992.43929959,6 28,pass
178,7,6272528.052245632,493988539.00527817,334.1721620896876,13727992.43929959,6 24,pass
179,7,6277904.052245632,493988539.00527817,334.1721620896876,13727992.43929959,6 20,pass
180,7,6285968.052245632,493988539.00527817,334.1721620896876,13727992.43929959,6 16,pass
181,11,11359600.348694338,604485975.361722,406.3534627859331,20534392.29727971,7 48,pass
182,11,11361241.075967064,604485975.361722,406.3534627859331,20534392.29727971,7 44,pass
183,11,11363209.948694335,604485975.361722,406.3534627859331,20534392.29727971,7 40,pass
184,11,11365616.348694338,604485975.361722,406.3534627859331,20534392.29727971,7 36,pass
185,11,11368624.348694338,604485975.361722,406.3534627859331,20534392.29727971,7 32,pass
186,11,11372491.777265765,604485975.361722,406.3534627859331,20534392.29727971,7 28,pass
187,11,11377648.348694338,604485975.361722,406.3534627859331,20534392.29727971,7 24,pass
188,11,11384867.548694337,604485975.361722,406.3534627859331,20534392.29727971,7 20,pass
189,11,11395696.348694338,604485975.361722,406.3534627859331,20534392.29727971,7 16,pass
190,13,11435980.136484183,851480244.864361,581.8713531527367,21557722.28799737,8 48,pass
191,13,11437620.863756912,851480244.864361,581.8713531527367,21557722.28799737,8 44,pass
192,13,11439589.736484185,851480244.864361,581.8713531527367,21557722.28799737,8 40,pass
193,13,11441996.136484183,851480244.864361,581.8713531527367,21557722.28799737,8 36,pass
194,13,11445004.136484183,851480244.864361,581.8713531527367,21557722.28799737,8 32,pass
195,13,11448871.565055612,851480244.864361,581.8713531527367,21557722.28799737,8 28,pass
196,13,11454028.136484183,851480244.864361,581.8713531527367,21557722.28799737,8 24,pass
197,13,11461247.336484184,851480244.864361,581.8713531527367,21557722.28799737,8 20,pass
198,13,11472076.136484183,851480244.864361,581.8713531527367,21557722.28799737,8 16,pass
199,15,11512359.924274031,1098474514.367,757.3892435195403,22581052.278715026,9 48,pass
200,15,11514000.65154676,1098474514.367,757.3892435195403,22581052.278715026,9 44,pass
201,15,11515969.524274033,1098474514.367,757.3892435195403,22581052.278715026,9 40,pass
202,15,11518375.924274031,1098474514.367,757.3892435195403,22581052.278715026,9 36,pass
203,15,11521383.924274031,1098474514.367,757.3892435195403,22581052.278715026,9 32,pass
204,15,11525251.35284546,1098474514.367,757.3892435195403,22581052.278715026,9 28,pass
205,15,11530407.924274031,1098474514.367,757.3892435195403,22581052.278715026,9 24,pass
206,15,11537627.124274032,1098474514.367,757.3892435195403,22581052.278715026,9 20,pass
207,15,11548455.924274031,1098474514.367,757.3892435195403,22581052.278715026,9 16,pass
208,15,11512359.924274031,1098474514.367,757.3892435195403,22581052.278715026,10 48,pass
209,15,11514000.65154676,1098474514.367,757.3892435195403,22581052.278715026,10 44,pass
210,15,11515969.524274033,1098474514.367,757.3892435195403,22581052.278715026,10 40,pass
211,15,11518375.924274031,1098474514.367,757.3892435195403,22581052.278715026,10 36,pass
212,15,11521383.924274031,1098474514.367,757.3892435195403,22581052.278715026,10 32,pass
213,15,11525251.35284546,1098474514.367,757.3892435195403,22581052.278715026,10 28,pass
214,15,11530407.924274031,1098474514.367,757.3892435195403,22581052.278715026,10 24,pass
215,15,11537627.124274032,1098474514.367,757.3892435195403,22581052.278715026,10 20,pass
216,15,11548455.924274031,1098474514.367,757.3892435195403,22581052.278715026,10 16,pass
217,15,11512359.924274031,1098474514.367,757.3892435195403,22581052.278715026,11 48,pass
218,15,11514000.65154676,1098474514.367,757.3892435195403,22581052.278715026,11 44,pass
219,15,11515969.524274033,1098474514.367,757.3892435195403,22581052.278715026,11 40,pass
220,15,11518375.924274031,1098474514.367,757.3892435195403,22581052.278715026,11 36,pass
221,15,11521383.924274031,1098474514.367,757.3892435195403,22581052.278715026,11 32,pass
222,15,11525251.35284546,1098474514.367,757.3892435195403,22581052.278715026,11 28,pass
223,15,11530407.924274031,1098474514.367,757.3892435195403,22581052.278715026,11 24,pass
224,15,11537627.124274032,1098474514.367,757.3892435195403,22581052.278715026,11 20,pass
225,15,11548455.924274031,1098474514.367,757.3892435195403,22581052.278715026,11 16,pass
226,15,11512359.924274031,1098474514.367,757.3892435195403,22581052.278715026,12 48,pass
227,15,11514000.65154676,1098474514.367,757.3892435195403,22581052.278715026,12 44,pass
228,15,11515969.524274033,1098474514.367,757.3892435195403,22581052.278715026,12 40,pass
229,15,11518375.924274031,1098474514.367,757.3892435195403,22581052.278715026,12 36,pass
230,15,11521383.924274031,1098474514.367,757.3892435195403,22581052.278715026,12 32,pass
231,15,11525251.35284546,1098474514.367,757.3892435195403,22581052.278715026,12 28,pass
232,15,11530407.924274031,1098474514.367,757.3892435195403,22581052.278715026,12 24,pass
233,15,11537627.124274032,1098474514.367,757.3892435195403,22581052.278715026,12 20,pass
234,15,11548455.924274031,1098474514.367,757.3892435195403,22581052.278715026,12 16,pass
235,16,11544975.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 48,pass
236,16,11548431.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 44,pass
237,16,11552578.597747764,1930455211.639048,1348.855552957571,23447819.689584,13 40,pass
238,16,11557647.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 36,pass
239,16,11563983.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 32,pass
240,16,11572129.683462048,1930455211.639048,1348.855552957571,23447819.689584,13 28,pass
241,16,11582991.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 24,pass
242,16,11598197.797747765,1930455211.639048,1348.855552957571,23447819.689584,13 20,pass
243,16,11621007.397747764,1930455211.639048,1348.855552957571,23447819.689584,13 16,pass
244,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
245,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
246,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
247,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
248,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
249,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
250,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
251,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
252,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
253,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
254,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
255,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
256,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
257,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
258,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
259,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
260,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
261,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
262,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
263,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
264,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
265,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
266,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
267,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
268,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
269,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
270,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
271,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
272,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
273,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
274,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
275,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
276,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
277,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
278,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
279,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
280,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
281,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
282,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
283,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
284,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
285,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
286,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
287,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
288,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
289,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
290,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
291,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
292,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
293,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
294,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
295,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
296,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
297,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
298,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
299,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
300,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
301,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
302,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
303,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
304,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
305,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
306,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
307,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
308,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
309,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
310,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
311,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
312,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
313,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
314,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
315,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
316,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
317,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
318,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
319,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
320,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
321,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
322,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
323,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
324,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
325,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
326,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
327,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
328,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
329,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
330,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
331,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
332,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
333,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
334,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
335,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
336,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
337,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
338,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
