DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
0,29,125097015.75030164,1411362015.972231,729.0602795176018,216503309.2198608,15 64,pass
1,0,0.0,0.0,0.0,0.0,1 48,pass
2,0,0.0,0.0,0.0,0.0,1 44,pass
3,0,0.0,0.0,0.0,0.0,1 40,pass
4,0,0.0,0.0,0.0,0.0,1 36,pass
5,0,0.0,0.0,0.0,0.0,1 32,pass
6,0,0.0,0.0,0.0,0.0,1 28,pass
7,0,0.0,0.0,0.0,0.0,1 24,pass
8,0,0.0,0.0,0.0,0.0,1 20,pass
9,0,0.0,0.0,0.0,0.0,1 16,pass
10,0,0.0,0.0,0.0,0.0,2 48,pass
11,0,0.0,0.0,0.0,0.0,2 44,pass
12,0,0.0,0.0,0.0,0.0,2 40,pass
13,0,0.0,0.0,0.0,0.0,2 36,pass
14,0,0.0,0.0,0.0,0.0,2 32,pass
15,0,0.0,0.0,0.0,0.0,2 28,pass
16,0,0.0,0.0,0.0,0.0,2 24,pass
17,0,0.0,0.0,0.0,0.0,2 20,pass
18,0,0.0,0.0,0.0,0.0,2 16,pass
19,1,470446.20021281455,120629232.13437872,65.60275931757988,6600705.6774889575,3 48,pass
20,1,470446.20021281455,120629232.13437872,65.60275931757988,6600705.6774889575,3 44,pass
21,1,470446.20021281455,120629232.13437872,65.60275931757988,6600705.6774889575,3 40,pass
22,1,470446.20021281455,120629232.13437872,65.60275931757988,6600705.6774889575,3 36,pass
23,1,470446.20021281455,120629232.13437872,65.60275931757988,6600705.6774889575,3 32,pass
24,1,470446.20021281455,120629232.13437872,65.60275931757988,6600705.6774889575,3 28,pass
25,1,470446.20021281455,120629232.13437872,65.60275931757988,6600705.6774889575,3 24,pass
26,1,470446.20021281455,120629232.13437872,65.60275931757988,6600705.6774889575,3 20,pass
27,1,470446.20021281455,120629232.13437872,65.60275931757988,6600705.6774889575,3 16,pass
28,2,935472.4004256292,349824773.1896983,190.2480020209817,19022399.010990866,4 48,pass
29,2,935472.4004256292,349824773.1896983,190.2480020209817,19022399.010990866,4 44,pass
30,2,935472.4004256292,349824773.1896983,190.2480020209817,19022399.010990866,4 40,pass
31,2,935472.4004256292,349824773.1896983,190.2480020209817,19022399.010990866,4 36,pass
32,2,935472.4004256292,349824773.1896983,190.2480020209817,19022399.010990866,4 32,pass
33,2,935472.4004256292,349824773.1896983,190.2480020209817,19022399.010990866,4 28,pass
34,2,935472.4004256292,349824773.1896983,190.2480020209817,19022399.010990866,4 24,pass
35,2,935472.4004256292,349824773.1896983,190.2480020209817,19022399.010990866,4 20,pass
36,2,935472.4004256292,349824773.1896983,190.2480020209817,19022399.010990866,4 16,pass
37,3,1405918.6006384436,470454005.324077,255.8507613385616,25623104.688479826,5 48,pass
38,3,1405918.6006384436,470454005.324077,255.8507613385616,25623104.688479826,5 44,pass
39,3,1405918.6006384436,470454005.324077,255.8507613385616,25623104.688479826,5 40,pass
40,3,1405918.6006384436,470454005.324077,255.8507613385616,25623104.688479826,5 36,pass
41,3,1405918.6006384436,470454005.324077,255.8507613385616,25623104.688479826,5 32,pass
42,3,1405918.6006384436,470454005.324077,255.8507613385616,25623104.688479826,5 28,pass
43,3,1405918.6006384436,470454005.324077,255.8507613385616,25623104.688479826,5 24,pass
44,3,1405918.6006384436,470454005.324077,255.8507613385616,25623104.688479826,5 20,pass
45,3,1405918.6006384436,470454005.324077,255.8507613385616,25623104.688479826,5 16,pass
46,4,1870944.8008512584,699649546.3793966,380.4960040419634,38044798.02198173,6 48,pass
47,4,1870944.8008512584,699649546.3793966,380.4960040419634,38044798.02198173,6 44,pass
48,4,1870944.8008512584,699649546.3793966,380.4960040419634,38044798.02198173,6 40,pass
49,4,1870944.8008512584,699649546.3793966,380.4960040419634,38044798.02198173,6 36,pass
50,4,1870944.8008512584,699649546.3793966,380.4960040419634,38044798.02198173,6 32,pass
51,4,1870944.8008512584,699649546.3793966,380.4960040419634,38044798.02198173,6 28,pass
52,4,1870944.8008512584,699649546.3793966,380.4960040419634,38044798.02198173,6 24,pass
53,4,1870944.8008512584,699649546.3793966,380.4960040419634,38044798.02198173,6 20,pass
54,4,1870944.8008512584,699649546.3793966,380.4960040419634,38044798.02198173,6 16,pass
55,14,60717214.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 48,pass
56,14,60720635.33368696,1254544014.1975386,665.3654544442556,144081190.31593245,7 44,pass
57,14,60724740.6427779,1254544014.1975386,665.3654544442556,144081190.31593245,7 40,pass
58,14,60729758.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 36,pass
59,14,60736030.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 32,pass
60,14,60744094.24277788,1254544014.1975386,665.3654544442556,144081190.31593245,7 28,pass
61,14,60754846.24277789,1254544014.1975386,665.3654544442556,144081190.31593245,7 24,pass
62,14,60769899.042777866,1254544014.1975386,665.3654544442556,144081190.31593245,7 20,pass
