DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
190,9,2615460.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 48,pass
191,9,2616403.5425195056,792981602.0874202,554.2845481011539,14684817.041926416,8 44,pass
192,9,2617534.5970649603,792981602.0874202,554.2845481011539,14684817.041926416,8 40,pass
193,9,2618916.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 36,pass
194,9,2620644.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 32,pass
195,9,2622866.7113506743,792981602.0874202,554.2845481011539,14684817.041926416,8 28,pass
196,9,2625828.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 24,pass
197,9,2629976.1970649604,792981602.0874202,554.2845481011539,14684817.041926416,8 20,pass
198,9,2636196.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 16,pass
199,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 48,pass
200,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,9 44,pass
201,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 40,pass
202,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 36,pass
203,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 32,pass
204,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,9 28,pass
205,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 24,pass
206,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 20,pass
207,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 16,pass
208,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 48,pass
209,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,10 44,pass
210,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 40,pass
211,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 36,pass
212,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 32,pass
213,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,10 28,pass
214,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 24,pass
215,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 20,pass
216,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 16,pass
217,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 48,pass
218,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,11 44,pass
219,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 40,pass
220,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 36,pass
221,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 32,pass
222,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,11 28,pass
223,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 24,pass
224,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 20,pass
225,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 16,pass
226,13,5284537.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 48,pass
227,13,5287714.194876379,1891456116.45442,1330.515294554602,20015533.93343531,12 44,pass
228,13,5291526.267603653,1891456116.45442,1330.515294554602,20015533.93343531,12 40,pass
229,13,5296185.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 36,pass
230,13,5302009.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 32,pass
231,13,5309497.467603653,1891456116.45442,1330.515294554602,20015533.93343531,12 28,pass
232,13,5319481.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 24,pass
233,13,5333459.067603652,1891456116.45442,1330.515294554602,20015533.93343531,12 20,pass
234,13,5354425.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 16,pass
235,14,5891735.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 48,pass
236,14,5894912.497195157,1910955664.0467336,1344.3719701098755,21305964.4606697,13 44,pass
237,14,5898724.56992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 40,pass
238,14,5903383.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 36,pass
239,14,5909207.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 32,pass
240,14,5916695.769922431,1910955664.0467336,1344.3719701098755,21305964.4606697,13 28,pass
241,14,5926679.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 24,pass
242,14,5940657.36992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 20,pass
243,14,5961623.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 16,pass
244,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
245,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
246,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
247,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
248,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
249,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
250,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
251,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
252,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
253,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
254,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
255,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
256,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
257,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
258,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
259,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
260,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
261,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
262,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
263,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
264,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
265,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
266,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
267,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
268,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
269,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
270,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
271,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
272,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
273,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
274,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
275,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
276,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
277,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
278,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
279,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
280,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
281,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
282,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
283,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
284,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
285,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
286,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
287,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
288,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
289,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
290,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
291,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
292,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
293,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
294,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
295,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
296,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
297,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
298,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
299,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
300,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
301,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
302,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
303,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
304,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
305,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
306,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
307,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
308,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
309,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
310,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
311,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
312,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
313,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
314,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
315,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
