DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
337,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
338,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
339,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
340,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
341,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
342,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
343,0,0.0,0.0,0.0,0.0,6 48,fail
344,0,0.0,0.0,0.0,0.0,6 44,fail
345,0,0.0,0.0,0.0,0.0,6 40,fail
346,0,0.0,0.0,0.0,0.0,6 36,fail
347,0,0.0,0.0,0.0,0.0,6 32,fail
348,0,0.0,0.0,0.0,0.0,6 28,fail
349,0,0.0,0.0,0.0,0.0,6 24,fail
350,0,0.0,0.0,0.0,0.0,6 20,fail
351,0,0.0,0.0,0.0,0.0,6 16,fail
352,0,0.0,0.0,0.0,0.0,7 48,fail
353,0,0.0,0.0,0.0,0.0,7 44,fail
354,0,0.0,0.0,0.0,0.0,7 40,fail
355,0,0.0,0.0,0.0,0.0,7 36,fail
356,0,0.0,0.0,0.0,0.0,7 32,fail
357,0,0.0,0.0,0.0,0.0,7 28,fail
358,0,0.0,0.0,0.0,0.0,7 24,fail
359,0,0.0,0.0,0.0,0.0,7 20,fail
360,0,0.0,0.0,0.0,0.0,7 16,fail
361,0,0.0,0.0,0.0,0.0,8 48,fail
362,0,0.0,0.0,0.0,0.0,8 44,fail
363,0,0.0,0.0,0.0,0.0,8 40,fail
364,0,0.0,0.0,0.0,0.0,8 36,fail
365,0,0.0,0.0,0.0,0.0,8 32,fail
366,0,0.0,0.0,0.0,0.0,8 28,fail
367,0,0.0,0.0,0.0,0.0,8 24,fail
368,0,0.0,0.0,0.0,0.0,8 20,fail
369,0,0.0,0.0,0.0,0.0,8 16,fail
370,2,184735.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 48,pass
371,2,186550.32178069817,955477832.0233668,679.2252546214326,2911108.5167614887,9 44,pass
372,2,188728.64905342544,955477832.0233668,679.2252546214326,2911108.5167614887,9 40,pass
373,2,191391.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 36,pass
374,2,194719.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 32,pass
375,2,198997.9061962826,955477832.0233668,679.2252546214326,2911108.5167614887,9 28,pass
376,2,204703.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 24,pass
377,2,212690.24905342545,955477832.0233668,679.2252546214326,2911108.5167614887,9 20,pass
378,2,224671.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 16,pass
379,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 48,pass
380,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,10 44,pass
381,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,10 40,pass
382,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 36,pass
383,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 32,pass
384,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,10 28,pass
385,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 24,pass
386,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 20,pass
387,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 16,pass
388,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 48,pass
389,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,11 44,pass
390,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,11 40,pass
391,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 36,pass
392,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 32,pass
393,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,11 28,pass
394,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 24,pass
395,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 20,pass
396,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 16,pass
397,7,748086.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 48,pass
398,7,751995.9613429818,1813457926.085166,1284.432926353331,9020923.341726832,12 44,pass
399,7,756687.7431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 40,pass
400,7,762422.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 36,pass
401,7,769590.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 32,pass
402,7,778806.1431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 28,pass
403,7,791094.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 24,pass
404,7,808297.3431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 20,pass
405,7,834102.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 16,pass
406,12,7294863.452671263,2216448576.326314,1558.550731425067,15139012.20891773,13 48,pass
407,12,7299471.452671264,2216448576.326314,1558.550731425067,15139012.20891773,13 44,pass
408,12,7305001.052671264,2216448576.326314,1558.550731425067,15139012.20891773,13 40,pass
409,12,7311759.452671263,2216448576.326314,1558.550731425067,15139012.20891773,13 36,pass
410,12,7320207.452671263,2216448576.326314,1558.550731425067,15139012.20891773,13 32,pass
411,12,7331069.166956978,2216448576.326314,1558.550731425067,15139012.20891773,13 28,pass
412,12,7345551.452671263,2216448576.326314,1558.550731425067,15139012.20891773,13 24,pass
413,12,7365826.652671264,2216448576.326314,1558.550731425067,15139012.20891773,13 20,pass
414,12,7396239.452671263,2216448576.326314,1558.550731425067,15139012.20891773,13 16,pass
415,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
416,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
417,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
418,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
419,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
420,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
421,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
422,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
423,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
424,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
425,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
426,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
427,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
428,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
429,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
430,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
431,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
432,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
433,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
434,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
435,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
436,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
437,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
438,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
439,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
440,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
441,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
442,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
443,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
444,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
445,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
446,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
447,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
448,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
449,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
450,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
451,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
452,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
453,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
454,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
455,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
456,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
457,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
458,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
459,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
460,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
461,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
462,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
463,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
464,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
465,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
466,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
467,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
468,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
469,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
470,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
471,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
472,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
473,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
474,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
475,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
476,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
477,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
478,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
479,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
480,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
481,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
482,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
483,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
484,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
485,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
486,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
487,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
488,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
489,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
490,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
491,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
492,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
493,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
494,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
495,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
496,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
497,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
498,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
499,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
500,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
501,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
502,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
503,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
504,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
505,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
506,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
507,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
508,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
509,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
510,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
511,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
512,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
513,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
514,0,0.0,0.0,0.0,0.0,6 48,fail
515,0,0.0,0.0,0.0,0.0,6 44,fail
516,0,0.0,0.0,0.0,0.0,6 40,fail
517,0,0.0,0.0,0.0,0.0,6 36,fail
518,0,0.0,0.0,0.0,0.0,6 32,fail
519,0,0.0,0.0,0.0,0.0,6 28,fail
520,0,0.0,0.0,0.0,0.0,6 24,fail
521,0,0.0,0.0,0.0,0.0,6 20,fail
522,0,0.0,0.0,0.0,0.0,6 16,fail
523,0,0.0,0.0,0.0,0.0,7 48,fail
524,0,0.0,0.0,0.0,0.0,7 44,fail
525,0,0.0,0.0,0.0,0.0,7 40,fail
526,0,0.0,0.0,0.0,0.0,7 36,fail
527,0,0.0,0.0,0.0,0.0,7 32,fail
528,0,0.0,0.0,0.0,0.0,7 28,fail
529,0,0.0,0.0,0.0,0.0,7 24,fail
530,0,0.0,0.0,0.0,0.0,7 20,fail
531,0,0.0,0.0,0.0,0.0,7 16,fail
532,0,0.0,0.0,0.0,0.0,8 48,fail
533,0,0.0,0.0,0.0,0.0,8 44,fail
534,0,0.0,0.0,0.0,0.0,8 40,fail
535,0,0.0,0.0,0.0,0.0,8 36,fail
536,0,0.0,0.0,0.0,0.0,8 32,fail
537,0,0.0,0.0,0.0,0.0,8 28,fail
538,0,0.0,0.0,0.0,0.0,8 24,fail
539,0,0.0,0.0,0.0,0.0,8 20,fail
540,0,0.0,0.0,0.0,0.0,8 16,fail
541,2,184735.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 48,pass
542,2,186550.32178069817,955477832.0233668,679.2252546214326,2911108.5167614887,9 44,pass
543,2,188728.64905342544,955477832.0233668,679.2252546214326,2911108.5167614887,9 40,pass
544,2,191391.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 36,pass
545,2,194719.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 32,pass
546,2,198997.9061962826,955477832.0233668,679.2252546214326,2911108.5167614887,9 28,pass
547,2,204703.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 24,pass
548,2,212690.24905342545,955477832.0233668,679.2252546214326,2911108.5167614887,9 20,pass
549,2,224671.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 16,pass
550,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 48,pass
551,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,10 44,pass
552,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,10 40,pass
553,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 36,pass
554,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 32,pass
555,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,10 28,pass
556,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 24,pass
557,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 20,pass
558,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 16,pass
559,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 48,pass
560,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,11 44,pass
561,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,11 40,pass
562,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 36,pass
563,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 32,pass
564,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,11 28,pass
565,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 24,pass
566,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 20,pass
567,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 16,pass
568,7,748086.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 48,pass
569,7,751995.9613429818,1813457926.085166,1284.432926353331,9020923.341726832,12 44,pass
570,7,756687.7431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 40,pass
571,7,762422.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 36,pass
572,7,769590.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 32,pass
573,7,778806.1431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 28,pass
574,7,791094.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 24,pass
575,7,808297.3431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 20,pass
576,7,834102.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 16,pass
577,11,3422737.0341210496,2203448877.931438,1556.95630855215,13996537.817725576,13 48,pass
578,11,3427065.7613937766,2203448877.931438,1556.95630855215,13996537.817725576,13 44,pass
579,11,3432260.2341210498,2203448877.931438,1556.95630855215,13996537.817725576,13 40,pass
580,11,3438609.0341210496,2203448877.931438,1556.95630855215,13996537.817725576,13 36,pass
581,11,3446545.0341210496,2203448877.931438,1556.95630855215,13996537.817725576,13 32,pass
582,11,3456748.462692478,2203448877.931438,1556.95630855215,13996537.817725576,13 28,pass
583,11,3470353.0341210496,2203448877.931438,1556.95630855215,13996537.817725576,13 24,pass
584,11,3489399.434121049,2203448877.931438,1556.95630855215,13996537.817725576,13 20,pass
585,11,3517969.0341210496,2203448877.931438,1556.95630855215,13996537.817725576,13 16,pass
586,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
587,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
588,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
589,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
590,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
591,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
592,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
593,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
594,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
595,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
596,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
597,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
598,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
599,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
600,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
601,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
602,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
603,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
604,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
605,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
606,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
607,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
608,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
609,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
610,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
611,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
612,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
613,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
614,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
615,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
616,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
617,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
618,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
619,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
620,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
621,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
622,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
623,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
624,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
625,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
626,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
627,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
628,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
629,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
630,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
631,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
632,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
633,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
634,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
635,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
636,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
637,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
638,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
639,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
640,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
641,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
642,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
643,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
644,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
645,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
646,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
647,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
648,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
649,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
650,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
651,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
652,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
653,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
654,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
655,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
656,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
657,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
658,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
659,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
660,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
661,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
662,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
663,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
664,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
665,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
666,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
667,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
668,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
669,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
670,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
671,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
672,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
673,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
674,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
675,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
