DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
40,256 28,10 36,12,7,3522604284664920.0,63513495031845.414,169479600,4308348,20784827,14741960,11304300000000,1293469990,pass
41,256 32,10 32,12,7,3522604284664920.0,63580482499078.44,169479600,4312892,20784827,14741960,12919200000000,1293469990,pass
42,256 36,10 28,12,7,3522604284664920.0,63666609242663.77,169479600,4318734,20784827,14741960,14534100000000,1293469990,pass
43,256 40,10 24,12,7,3522604284664920.0,63781444900777.52,169479600,4326524,20784827,14741960,16149000000000,1293469990,pass
44,256 44,10 20,12,7,3522604284664920.0,63942214822136.79,169479600,4337429,20784827,14741960,17763900000000,1293469990,pass
45,256 48,10 16,12,7,3522604284664920.0,64183369704175.68,169479600,4353788,20784827,14741960,19378800000000,1293469990,pass
46,256 16,11 48,9,10,1255604369448408.0,95543791024264.33,112709040,5169967,11140227,18480538,6459620000000,1520964712,pass
47,256 20,11 44,9,10,1255604369448408.0,95602498656353.11,112709040,5173144,11140227,18480538,8074520000000,1520964712,pass
48,256 24,11 40,9,10,1255604369448408.0,95672947814859.66,112709040,5176956,11140227,18480538,9689420000000,1520964712,pass
49,256 28,11 36,9,10,1255604369448408.0,95759052341923.17,112709040,5181615,11140227,18480538,11304300000000,1520964712,pass
50,256 32,11 32,9,10,1255604369448408.0,95866683000752.6,112709040,5187439,11140227,18480538,12919200000000,1520964712,pass
51,256 36,11 28,9,10,1255604369448408.0,96005065276390.42,112709040,5194927,11140227,18480538,14534100000000,1520964712,pass
52,256 40,11 24,9,10,1255604369448408.0,96189574977240.84,112709040,5204911,11140227,18480538,16149000000000,1520964712,pass
53,256 44,11 20,9,10,1255604369448408.0,96447888558431.45,112709040,5218889,11140227,18480538,17763900000000,1520964712,pass
54,256 48,11 16,9,10,1255604369448408.0,96835358930217.34,112709040,5239855,11140227,18480538,19378800000000,1520964712,pass
55,256 16,12 48,6,13,515336806329576.06,105772839005331.19,59624880,5284537,8642982,20015533,6459620000000,1891456116,pass
56,256 20,12 44,6,13,515336806329576.06,105836422897855.73,59624880,5287714,8642982,20015533,8074520000000,1891456116,pass
57,256 24,12 40,6,13,515336806329576.06,105912723568885.2,59624880,5291526,8642982,20015533,9689420000000,1891456116,pass
58,256 28,12 36,6,13,515336806329576.06,106005979944587.84,59624880,5296185,8642982,20015533,11304300000000,1891456116,pass
59,256 32,12 32,6,13,515336806329576.06,106122550414216.17,59624880,5302009,8642982,20015533,12919200000000,1891456116,pass
60,256 36,12 28,6,13,515336806329576.06,106272426732309.75,59624880,5309497,8642982,20015533,14534100000000,1891456116,pass
61,256 40,12 24,6,13,515336806329576.06,106472261823101.16,59624880,5319481,8642982,20015533,16149000000000,1891456116,pass
62,256 44,12 20,6,13,515336806329576.06,106752030950209.16,59624880,5333459,8642982,20015533,17763900000000,1891456116,pass
63,256 48,12 16,6,13,515336806329576.06,107171684640871.12,59624880,5354425,8642982,20015533,19378800000000,1891456116,pass
64,256 16,13 48,6,13,515336806329576.06,105772839005331.19,59624880,5284537,8642982,20015533,6459620000000,1891456116,pass
65,256 20,13 44,6,13,515336806329576.06,105836422897855.73,59624880,5287714,8642982,20015533,8074520000000,1891456116,pass
66,256 24,13 40,6,13,515336806329576.06,105912723568885.2,59624880,5291526,8642982,20015533,9689420000000,1891456116,pass
67,256 28,13 36,6,13,515336806329576.06,106005979944587.84,59624880,5296185,8642982,20015533,11304300000000,1891456116,pass
68,256 32,13 32,6,13,515336806329576.06,106122550414216.17,59624880,5302009,8642982,20015533,12919200000000,1891456116,pass
69,256 36,13 28,6,13,515336806329576.06,106272426732309.75,59624880,5309497,8642982,20015533,14534100000000,1891456116,pass
70,256 40,13 24,6,13,515336806329576.06,106472261823101.16,59624880,5319481,8642982,20015533,16149000000000,1891456116,pass
71,256 44,13 20,6,13,515336806329576.06,106752030950209.16,59624880,5333459,8642982,20015533,17763900000000,1891456116,pass
72,256 48,13 16,6,13,515336806329576.06,107171684640871.12,59624880,5354425,8642982,20015533,19378800000000,1891456116,pass
73,256 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
74,256 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
75,256 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
76,256 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
77,256 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
78,256 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
79,256 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
80,256 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
81,256 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
82,256 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
83,256 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
84,256 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
85,256 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
86,256 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
87,256 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
88,256 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
89,256 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
90,256 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
91,256 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
92,256 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
93,256 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
94,256 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
95,256 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
96,256 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
97,256 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
98,256 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
99,256 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
100,256 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
101,256 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
102,256 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
103,256 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
104,256 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
105,256 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
106,256 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
107,256 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
108,256 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
109,256 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
110,256 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
111,256 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
112,256 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
113,256 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
114,256 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
115,256 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
116,256 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
117,256 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
118,256 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
119,256 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
120,256 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
121,256 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
122,256 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
123,256 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
124,256 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
125,256 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
126,256 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
127,256 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
128,256 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
129,256 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
130,256 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
131,256 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
132,256 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
133,256 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
134,256 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
135,256 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
136,256 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
137,256 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
138,256 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
139,256 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
140,256 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
141,256 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
142,256 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
143,256 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
144,256 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
145,256 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
146,256 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
147,256 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
148,256 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
149,256 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
150,256 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
151,256 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
152,256 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
153,256 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
154,256 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
155,256 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
156,256 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
157,256 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
158,256 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
159,256 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
160,256 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
161,256 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
162,256 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
163,256 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
164,256 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
165,256 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
166,256 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
167,256 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
168,256 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
169,256 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
170,256 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
171,256 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
172,384 16,6 48,16,3,7044027156207936.0,3018526565802.8345,240464160,492166,29293459,6133138,9664790000000,376991253,pass
173,384 20,6 44,16,3,7044027156207936.0,3020025281762.2954,240464160,492411,29293459,6133138,12081000000000,376991253,pass
174,384 24,6 40,16,3,7044027156207936.0,3021823740913.65,240464160,492704,29293459,6133138,14497100000000,376991253,pass
175,384 28,6 36,16,3,7044027156207936.0,3024021857654.1934,240464160,493062,29293459,6133138,16913300000000,376991253,pass
176,384 32,6 32,16,3,7044027156207936.0,3026769503579.873,240464160,493510,29293459,6133138,19329500000000,376991253,pass
177,384 36,6 28,16,3,7044027156207936.0,3030302191198.6035,240464160,494086,29293459,6133138,21745700000000,376991253,pass
178,384 40,6 24,16,3,7044027156207936.0,3035012441356.9116,240464160,494854,29293459,6133138,24161900000000,376991253,pass
179,384 44,6 20,16,3,7044027156207936.0,3041606791578.5425,240464160,495929,29293459,6133138,26578000000000,376991253,pass
180,384 48,6 16,16,3,7044027156207936.0,3051498316910.989,240464160,497542,29293459,6133138,28994200000000,376991253,pass
181,384 16,7 48,16,3,7044027156207936.0,3018526565802.8345,240464160,492166,29293459,6133138,9664790000000,376991253,pass
182,384 20,7 44,16,3,7044027156207936.0,3020025281762.2954,240464160,492411,29293459,6133138,12081000000000,376991253,pass
183,384 24,7 40,16,3,7044027156207936.0,3021823740913.65,240464160,492704,29293459,6133138,14497100000000,376991253,pass
184,384 28,7 36,16,3,7044027156207936.0,3024021857654.1934,240464160,493062,29293459,6133138,16913300000000,376991253,pass
185,384 32,7 32,16,3,7044027156207936.0,3026769503579.873,240464160,493510,29293459,6133138,19329500000000,376991253,pass
186,384 36,7 28,16,3,7044027156207936.0,3030302191198.6035,240464160,494086,29293459,6133138,21745700000000,376991253,pass
187,384 40,7 24,16,3,7044027156207936.0,3035012441356.9116,240464160,494854,29293459,6133138,24161900000000,376991253,pass
188,384 44,7 20,16,3,7044027156207936.0,3041606791578.5425,240464160,495929,29293459,6133138,26578000000000,376991253,pass
189,384 48,7 16,16,3,7044027156207936.0,3051498316910.989,240464160,497542,29293459,6133138,28994200000000,376991253,pass
190,384 16,8 48,16,3,7044027156207936.0,3018526565802.8345,240464160,492166,29293459,6133138,9664790000000,376991253,pass
191,384 20,8 44,16,3,7044027156207936.0,3020025281762.2954,240464160,492411,29293459,6133138,12081000000000,376991253,pass
192,384 24,8 40,16,3,7044027156207936.0,3021823740913.65,240464160,492704,29293459,6133138,14497100000000,376991253,pass
193,384 28,8 36,16,3,7044027156207936.0,3024021857654.1934,240464160,493062,29293459,6133138,16913300000000,376991253,pass
194,384 32,8 32,16,3,7044027156207936.0,3026769503579.873,240464160,493510,29293459,6133138,19329500000000,376991253,pass
195,384 36,8 28,16,3,7044027156207936.0,3030302191198.6035,240464160,494086,29293459,6133138,21745700000000,376991253,pass
196,384 40,8 24,16,3,7044027156207936.0,3035012441356.9116,240464160,494854,29293459,6133138,24161900000000,376991253,pass
197,384 44,8 20,16,3,7044027156207936.0,3041606791578.5425,240464160,495929,29293459,6133138,26578000000000,376991253,pass
198,384 48,8 16,16,3,7044027156207936.0,3051498316910.989,240464160,497542,29293459,6133138,28994200000000,376991253,pass
199,384 16,9 48,16,3,7044027156207936.0,3018526565802.8345,240464160,492166,29293459,6133138,9664790000000,376991253,pass
200,384 20,9 44,16,3,7044027156207936.0,3020025281762.2954,240464160,492411,29293459,6133138,12081000000000,376991253,pass
201,384 24,9 40,16,3,7044027156207936.0,3021823740913.65,240464160,492704,29293459,6133138,14497100000000,376991253,pass
202,384 28,9 36,16,3,7044027156207936.0,3024021857654.1934,240464160,493062,29293459,6133138,16913300000000,376991253,pass
203,384 32,9 32,16,3,7044027156207936.0,3026769503579.873,240464160,493510,29293459,6133138,19329500000000,376991253,pass
204,384 36,9 28,16,3,7044027156207936.0,3030302191198.6035,240464160,494086,29293459,6133138,21745700000000,376991253,pass
205,384 40,9 24,16,3,7044027156207936.0,3035012441356.9116,240464160,494854,29293459,6133138,24161900000000,376991253,pass
206,384 44,9 20,16,3,7044027156207936.0,3041606791578.5425,240464160,495929,29293459,6133138,26578000000000,376991253,pass
207,384 48,9 16,16,3,7044027156207936.0,3051498316910.989,240464160,497542,29293459,6133138,28994200000000,376991253,pass
208,384 16,10 48,13,6,3903972182330976.5,19655052261596.83,169193760,1739178,23073972,11301340,9664790000000,1273970442,pass
209,384 20,10 44,13,6,3903972182330976.5,19678328913919.324,169193760,1741238,23073972,11301340,12081000000000,1273970442,pass
210,384 24,10 40,13,6,3903972182330976.5,19706260896706.324,169193760,1743710,23073972,11301340,14497100000000,1273970442,pass
211,384 28,10 36,13,6,3903972182330976.5,19740399986779.32,169193760,1746730,23073972,11301340,16913300000000,1273970442,pass
212,384 32,10 32,13,6,3903972182330976.5,19783073849370.562,169193760,1750506,23073972,11301340,19329500000000,1273970442,pass
213,384 36,10 28,13,6,3903972182330976.5,19837940244130.734,169193760,1755361,23073972,11301340,21745700000000,1273970442,pass
214,384 40,10 24,13,6,3903972182330976.5,19911095437144.297,169193760,1761834,23073972,11301340,24161900000000,1273970442,pass
215,384 44,10 20,13,6,3903972182330976.5,20013512707363.28,169193760,1770897,23073972,11301340,26578000000000,1273970442,pass
216,384 48,10 16,13,6,3903972182330976.5,20167138612691.766,169193760,1784490,23073972,11301340,28994200000000,1273970442,pass
217,384 16,11 48,10,9,1509773041684320.0,39252483905767.1,112423200,2609886,13429372,15039919,9664790000000,1501465164,pass
218,384 20,11 44,10,9,1509773041684320.0,39293961269099.89,112423200,2612644,13429372,15039919,12081000000000,1501465164,pass
219,384 24,11 40,10,9,1509773041684320.0,39343734105099.26,112423200,2615953,13429372,15039919,14497100000000,1501465164,pass
220,384 28,11 36,10,9,1509773041684320.0,39404567571320.7,112423200,2619998,13429372,15039919,16913300000000,1501465164,pass
221,384 32,11 32,10,9,1509773041684320.0,39480609404097.5,112423200,2625054,13429372,15039919,19329500000000,1501465164,pass
222,384 36,11 28,10,9,1509773041684320.0,39578377474810.516,112423200,2631555,13429372,15039919,21745700000000,1501465164,pass
223,384 40,11 24,10,9,1509773041684320.0,39708734902427.9,112423200,2640222,13429372,15039919,24161900000000,1501465164,pass
224,384 44,11 20,10,9,1509773041684320.0,39891235301092.2,112423200,2652356,13429372,15039919,26578000000000,1501465164,pass
225,384 48,11 16,10,9,1509773041684320.0,40164985899088.695,112423200,2670558,13429372,15039919,28994200000000,1501465164,pass
226,384 16,12 48,7,12,648701956941504.0,45157629386889.22,59339040,2724456,10932127,16574914,9664790000000,1871956568,pass
227,384 20,12 44,7,12,648701956941504.0,45203339987303.61,59339040,2727214,10932127,16574914,12081000000000,1871956568,pass
228,384 24,12 40,7,12,648701956941504.0,45258192707800.9,59339040,2730523,10932127,16574914,14497100000000,1871956568,pass
229,384 28,12 36,7,12,648701956941504.0,45325234921742.02,59339040,2734568,10932127,16574914,16913300000000,1871956568,pass
230,384 32,12 32,7,12,648701956941504.0,45409037689168.42,59339040,2739624,10932127,16574914,19329500000000,1871956568,pass
231,384 36,12 28,7,12,648701956941504.0,45516784104430.94,59339040,2746124,10932127,16574914,21745700000000,1871956568,pass
232,384 40,12 24,7,12,648701956941504.0,45660445991447.625,59339040,2754792,10932127,16574914,24161900000000,1871956568,pass
233,384 44,12 20,7,12,648701956941504.0,45861572633270.99,59339040,2766926,10932127,16574914,26578000000000,1871956568,pass
234,384 48,12 16,7,12,648701956941504.0,46163262596006.04,59339040,2785128,10932127,16574914,28994200000000,1871956568,pass
235,384 16,13 48,7,12,648701956941504.0,45157629386889.22,59339040,2724456,10932127,16574914,9664790000000,1871956568,pass
236,384 20,13 44,7,12,648701956941504.0,45203339987303.61,59339040,2727214,10932127,16574914,12081000000000,1871956568,pass
237,384 24,13 40,7,12,648701956941504.0,45258192707800.9,59339040,2730523,10932127,16574914,14497100000000,1871956568,pass
238,384 28,13 36,7,12,648701956941504.0,45325234921742.02,59339040,2734568,10932127,16574914,16913300000000,1871956568,pass
239,384 32,13 32,7,12,648701956941504.0,45409037689168.42,59339040,2739624,10932127,16574914,19329500000000,1871956568,pass
240,384 36,13 28,7,12,648701956941504.0,45516784104430.94,59339040,2746124,10932127,16574914,21745700000000,1871956568,pass
241,384 40,13 24,7,12,648701956941504.0,45660445991447.625,59339040,2754792,10932127,16574914,24161900000000,1871956568,pass
242,384 44,13 20,7,12,648701956941504.0,45861572633270.99,59339040,2766926,10932127,16574914,26578000000000,1871956568,pass
