DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
316,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 48,fail
317,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,22 44,fail
318,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,22 40,fail
319,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 36,fail
320,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 32,fail
321,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,22 28,fail
322,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 24,fail
323,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,22 20,fail
324,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 16,fail
325,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 48,fail
326,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,23 44,fail
327,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,23 40,fail
328,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 36,fail
329,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 32,fail
330,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,23 28,fail
331,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 24,fail
332,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,23 20,fail
333,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 16,fail
334,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 48,fail
335,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,24 44,fail
336,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,24 40,fail
337,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 36,fail
338,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 32,fail
339,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,24 28,fail
340,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 24,fail
341,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,24 20,fail
342,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 16,fail
343,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 48,pass
344,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 44,pass
345,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 40,pass
346,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 36,pass
347,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 32,pass
348,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 28,pass
349,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 24,pass
350,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 20,pass
351,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 16,pass
352,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 48,pass
353,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 44,pass
354,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 40,pass
355,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 36,pass
356,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 32,pass
357,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 28,pass
358,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 24,pass
359,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 20,pass
360,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 16,pass
361,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 48,pass
362,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 44,pass
363,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 40,pass
364,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 36,pass
365,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 32,pass
366,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 28,pass
367,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 24,pass
368,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 20,pass
369,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 16,pass
370,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 48,pass
371,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 44,pass
372,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 40,pass
373,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 36,pass
374,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 32,pass
375,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 28,pass
376,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 24,pass
377,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 20,pass
378,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 16,pass
379,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 48,pass
380,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 44,pass
381,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 40,pass
382,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 36,pass
383,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 32,pass
384,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 28,pass
385,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 24,pass
386,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 20,pass
387,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 16,pass
388,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 48,pass
389,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 44,pass
390,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 40,pass
391,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 36,pass
392,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 32,pass
393,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 28,pass
394,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 24,pass
395,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 20,pass
396,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 16,pass
397,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 48,pass
398,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 44,pass
399,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 40,pass
400,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 36,pass
401,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 32,pass
402,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 28,pass
403,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 24,pass
404,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 20,pass
405,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 16,pass
406,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 48,pass
407,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 44,pass
408,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 40,pass
409,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 36,pass
410,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 32,pass
411,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 28,pass
412,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 24,pass
413,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 20,pass
414,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 16,pass
415,18,165358363.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 48,pass
416,18,165368263.46295276,12390886418.689762,5210.419660292872,2922412545.5698266,14 44,pass
417,18,165380143.46295282,12390886418.689762,5210.419660292872,2922412545.5698266,14 40,pass
418,18,165394663.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 36,pass
419,18,165412813.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 32,pass
420,18,165436149.17723846,12390886418.689762,5210.419660292872,2922412545.5698266,14 28,pass
421,18,165467263.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 24,pass
422,18,165510823.46295282,12390886418.689762,5210.419660292872,2922412545.5698266,14 20,pass
423,18,165576163.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 16,pass
424,19,167238868.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 48,pass
425,19,167248768.26380402,13616722775.61896,5728.362698487917,3206911315.3553486,15 44,pass
426,19,167260648.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,15 40,pass
427,19,167275168.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 36,pass
428,19,167293318.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 32,pass
429,19,167316653.97808972,13616722775.61896,5728.362698487917,3206911315.3553486,15 28,pass
430,19,167347768.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 24,pass
431,19,167391328.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,15 20,pass
432,19,167456668.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 16,pass
433,19,167238868.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 48,pass
434,19,167248768.26380402,13616722775.61896,5728.362698487917,3206911315.3553486,16 44,pass
435,19,167260648.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,16 40,pass
436,19,167275168.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 36,pass
437,19,167293318.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 32,pass
438,19,167316653.97808972,13616722775.61896,5728.362698487917,3206911315.3553486,16 28,pass
439,19,167347768.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 24,pass
440,19,167391328.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,16 20,pass
441,19,167456668.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 16,pass
442,36,320249955.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 48,pass
443,36,320259855.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 44,pass
444,36,320271735.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 40,pass
445,36,320286255.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 36,pass
446,36,320304405.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 32,pass
447,36,320327741.33046097,19414597436.770588,8118.6705951004915,3957513527.8820457,17 28,pass
448,36,320358855.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 24,pass
449,36,320402415.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 20,pass
450,36,320467755.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 16,pass
451,48,340310256.0251138,21800008725.930115,9126.699336239384,4333631432.306637,18 48,pass
452,48,340320156.0251138,21800008725.930115,9126.699336239384,4333631432.306637,18 44,pass
453,48,340332036.0251139,21800008725.930115,9126.699336239384,4333631432.306637,18 40,pass
454,48,340346556.0251138,21800008725.930115,9126.699336239384,4333631432.306637,18 36,pass
455,48,340364706.0251138,21800008725.930115,9126.699336239384,4333631432.306637,18 32,pass
456,48,340388041.7393995,21800008725.930115,9126.699336239384,4333631432.306637,18 28,pass
457,48,340419156.0251138,21800008725.930115,9126.699336239384,4333631432.306637,18 24,pass
458,48,340462716.0251139,21800008725.930115,9126.699336239384,4333631432.306637,18 20,pass
459,48,340528056.0251138,21800008725.930115,9126.699336239384,4333631432.306637,18 16,pass
460,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 48,fail
461,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,19 44,fail
462,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,19 40,fail
463,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 36,fail
464,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 32,fail
465,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,19 28,fail
466,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 24,fail
467,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,19 20,fail
468,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 16,fail
469,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 48,fail
470,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,20 44,fail
471,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,20 40,fail
472,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 36,fail
473,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 32,fail
474,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,20 28,fail
475,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 24,fail
476,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,20 20,fail
477,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 16,fail
478,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 48,fail
479,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,21 44,fail
480,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,21 40,fail
481,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 36,fail
482,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 32,fail
483,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,21 28,fail
484,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 24,fail
485,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,21 20,fail
486,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 16,fail
487,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 48,fail
488,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,22 44,fail
489,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,22 40,fail
490,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 36,fail
491,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 32,fail
492,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,22 28,fail
493,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 24,fail
494,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,22 20,fail
495,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 16,fail
496,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 48,fail
497,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,23 44,fail
498,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,23 40,fail
499,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 36,fail
500,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 32,fail
501,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,23 28,fail
502,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 24,fail
503,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,23 20,fail
504,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 16,fail
505,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 48,fail
506,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,24 44,fail
507,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,24 40,fail
508,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 36,fail
509,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 32,fail
510,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,24 28,fail
511,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 24,fail
512,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,24 20,fail
513,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 16,fail
514,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 48,pass
515,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 44,pass
516,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 40,pass
517,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 36,pass
518,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 32,pass
519,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 28,pass
520,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 24,pass
521,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 20,pass
522,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 16,pass
523,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 48,pass
524,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 44,pass
525,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 40,pass
526,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 36,pass
527,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 32,pass
528,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 28,pass
529,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 24,pass
530,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 20,pass
531,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 16,pass
532,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 48,pass
533,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 44,pass
534,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 40,pass
535,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 36,pass
536,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 32,pass
537,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 28,pass
538,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 24,pass
539,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 20,pass
540,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 16,pass
541,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 48,pass
542,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 44,pass
543,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 40,pass
544,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 36,pass
545,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 32,pass
546,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 28,pass
547,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 24,pass
548,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 20,pass
549,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 16,pass
550,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 48,pass
551,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 44,pass
552,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 40,pass
553,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 36,pass
554,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 32,pass
555,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 28,pass
556,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 24,pass
557,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 20,pass
558,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 16,pass
559,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 48,pass
560,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 44,pass
561,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 40,pass
562,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 36,pass
563,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 32,pass
564,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 28,pass
565,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 24,pass
566,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 20,pass
567,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 16,pass
568,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 48,pass
569,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 44,pass
570,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 40,pass
571,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 36,pass
572,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 32,pass
573,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 28,pass
574,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 24,pass
575,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 20,pass
576,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 16,pass
577,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 48,pass
578,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 44,pass
579,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 40,pass
580,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 36,pass
581,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 32,pass
582,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 28,pass
583,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 24,pass
584,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 20,pass
585,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 16,pass
586,18,165358363.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 48,pass
587,18,165368263.46295276,12390886418.689762,5210.419660292872,2922412545.5698266,14 44,pass
588,18,165380143.46295282,12390886418.689762,5210.419660292872,2922412545.5698266,14 40,pass
589,18,165394663.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 36,pass
590,18,165412813.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 32,pass
591,18,165436149.17723846,12390886418.689762,5210.419660292872,2922412545.5698266,14 28,pass
592,18,165467263.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 24,pass
593,18,165510823.46295282,12390886418.689762,5210.419660292872,2922412545.5698266,14 20,pass
594,18,165576163.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 16,pass
595,19,167238868.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 48,pass
596,19,167248768.26380402,13616722775.61896,5728.362698487917,3206911315.3553486,15 44,pass
597,19,167260648.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,15 40,pass
598,19,167275168.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 36,pass
599,19,167293318.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 32,pass
600,19,167316653.97808972,13616722775.61896,5728.362698487917,3206911315.3553486,15 28,pass
601,19,167347768.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 24,pass
602,19,167391328.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,15 20,pass
603,19,167456668.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 16,pass
604,19,167238868.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 48,pass
605,19,167248768.26380402,13616722775.61896,5728.362698487917,3206911315.3553486,16 44,pass
606,19,167260648.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,16 40,pass
607,19,167275168.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 36,pass
608,19,167293318.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 32,pass
609,19,167316653.97808972,13616722775.61896,5728.362698487917,3206911315.3553486,16 28,pass
610,19,167347768.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 24,pass
611,19,167391328.26380408,13616722775.61896,5728.362698487917,3206911315.3553486,16 20,pass
612,19,167456668.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 16,pass
613,36,320249955.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 48,pass
614,36,320259855.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 44,pass
615,36,320271735.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 40,pass
616,36,320286255.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 36,pass
617,36,320304405.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 32,pass
618,36,320327741.33046097,19414597436.770588,8118.6705951004915,3957513527.8820457,17 28,pass
619,36,320358855.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 24,pass
620,36,320402415.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 20,pass
621,36,320467755.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 16,pass
622,48,340310256.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 48,pass
623,48,340320156.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 44,pass
624,48,340332036.0251139,21800008725.93012,9126.699336239384,4333631432.306637,18 40,pass
625,48,340346556.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 36,pass
626,48,340364706.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 32,pass
627,48,340388041.7393995,21800008725.93012,9126.699336239384,4333631432.306637,18 28,pass
628,48,340419156.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 24,pass
629,48,340462716.0251139,21800008725.93012,9126.699336239384,4333631432.306637,18 20,pass
630,48,340528056.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 16,pass
631,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 48,fail
632,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,19 44,fail
633,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,19 40,fail
634,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 36,fail
635,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 32,fail
