DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
654,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,21 28,fail
655,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 24,fail
656,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,21 20,fail
657,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 16,fail
658,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 48,fail
659,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,22 44,fail
660,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,22 40,fail
661,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 36,fail
662,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 32,fail
663,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,22 28,fail
664,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 24,fail
665,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,22 20,fail
666,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 16,fail
667,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 48,fail
668,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,23 44,fail
669,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,23 40,fail
670,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 36,fail
671,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 32,fail
672,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,23 28,fail
673,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 24,fail
674,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,23 20,fail
675,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 16,fail
676,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 48,fail
677,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,24 44,fail
678,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,24 40,fail
679,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 36,fail
680,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 32,fail
681,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,24 28,fail
682,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 24,fail
683,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,24 20,fail
684,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 16,fail
685,0,0.0,0.0,0.0,0.0,6 48,pass
686,0,0.0,0.0,0.0,0.0,6 44,pass
687,0,0.0,0.0,0.0,0.0,6 40,pass
688,0,0.0,0.0,0.0,0.0,6 36,pass
689,0,0.0,0.0,0.0,0.0,6 32,pass
690,0,0.0,0.0,0.0,0.0,6 28,pass
691,0,0.0,0.0,0.0,0.0,6 24,pass
692,0,0.0,0.0,0.0,0.0,6 20,pass
693,0,0.0,0.0,0.0,0.0,6 16,pass
694,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 48,pass
695,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 44,pass
696,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 40,pass
697,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 36,pass
698,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 32,pass
699,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 28,pass
700,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 24,pass
701,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 20,pass
702,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 16,pass
703,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 48,pass
704,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 44,pass
705,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 40,pass
706,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 36,pass
707,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 32,pass
708,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 28,pass
709,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 24,pass
710,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 20,pass
711,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 16,pass
712,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 48,pass
713,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 44,pass
714,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 40,pass
715,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 36,pass
716,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 32,pass
717,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 28,pass
718,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 24,pass
719,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 20,pass
720,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 16,pass
721,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 48,pass
722,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 44,pass
723,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 40,pass
724,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 36,pass
725,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 32,pass
726,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 28,pass
727,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 24,pass
728,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 20,pass
729,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 16,pass
730,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 48,pass
731,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 44,pass
732,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 40,pass
733,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 36,pass
734,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 32,pass
735,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 28,pass
736,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 24,pass
737,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 20,pass
738,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 16,pass
739,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 48,pass
740,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 44,pass
741,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 40,pass
742,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 36,pass
743,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 32,pass
744,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 28,pass
745,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 24,pass
746,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 20,pass
747,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 16,pass
748,12,98514049.17985366,11330703623.50775,4787.473488181233,1990288175.772813,13 48,pass
749,12,98514049.17985366,11330703623.50775,4787.473488181233,1990288175.772813,13 44,pass
750,12,98514049.17985366,11330703623.50775,4787.473488181233,1990288175.772813,13 40,pass
751,12,98514049.17985366,11330703623.50775,4787.473488181233,1990288175.772813,13 36,pass
752,12,98514049.17985366,11330703623.50775,4787.473488181233,1990288175.772813,13 32,pass
753,12,98514049.17985366,11330703623.50775,4787.473488181233,1990288175.772813,13 28,pass
754,12,98514049.17985366,11330703623.50775,4787.473488181233,1990288175.772813,13 24,pass
755,12,98514049.17985366,11330703623.50775,4787.473488181233,1990288175.772813,13 20,pass
756,12,98514049.17985366,11330703623.50775,4787.473488181233,1990288175.772813,13 16,pass
757,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 48,pass
758,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 44,pass
759,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 40,pass
760,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 36,pass
761,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 32,pass
762,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 28,pass
763,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 24,pass
764,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 20,pass
765,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 16,pass
766,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 48,pass
767,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 44,pass
768,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 40,pass
769,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 36,pass
770,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 32,pass
771,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 28,pass
772,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 24,pass
773,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 20,pass
774,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 16,pass
775,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 48,pass
776,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 44,pass
777,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 40,pass
778,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 36,pass
779,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 32,pass
780,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 28,pass
781,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 24,pass
782,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 20,pass
783,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 16,pass
784,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 48,pass
785,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 44,pass
786,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 40,pass
787,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 36,pass
788,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 32,pass
789,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 28,pass
790,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 24,pass
791,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 20,pass
792,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 16,pass
793,28,170870818.2621502,21601224451.83349,9120.183353410568,3822987202.0778418,18 48,pass
794,28,170870818.2621502,21601224451.83349,9120.183353410568,3822987202.0778418,18 44,pass
795,28,170870818.2621502,21601224451.83349,9120.183353410568,3822987202.0778418,18 40,pass
796,28,170870818.2621502,21601224451.83349,9120.183353410568,3822987202.0778418,18 36,pass
797,28,170870818.2621502,21601224451.83349,9120.183353410568,3822987202.0778418,18 32,pass
798,28,170870818.2621502,21601224451.83349,9120.183353410568,3822987202.0778418,18 28,pass
799,28,170870818.2621502,21601224451.83349,9120.183353410568,3822987202.0778418,18 24,pass
800,28,170870818.2621502,21601224451.83349,9120.183353410568,3822987202.0778418,18 20,pass
801,28,170870818.2621502,21601224451.83349,9120.183353410568,3822987202.0778418,18 16,pass
802,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 48,fail
803,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,19 44,fail
804,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,19 40,fail
805,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 36,fail
806,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 32,fail
807,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,19 28,fail
808,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 24,fail
809,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,19 20,fail
810,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 16,fail
811,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 48,fail
812,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,20 44,fail
813,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,20 40,fail
814,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 36,fail
815,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 32,fail
816,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,20 28,fail
817,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 24,fail
818,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,20 20,fail
819,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 16,fail
820,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 48,fail
821,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,21 44,fail
822,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,21 40,fail
823,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 36,fail
824,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 32,fail
825,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,21 28,fail
826,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 24,fail
827,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,21 20,fail
828,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 16,fail
829,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 48,fail
830,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,22 44,fail
831,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,22 40,fail
832,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 36,fail
833,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 32,fail
834,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,22 28,fail
835,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 24,fail
836,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,22 20,fail
837,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 16,fail
838,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 48,fail
839,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,23 44,fail
840,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,23 40,fail
841,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 36,fail
842,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 32,fail
843,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,23 28,fail
844,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 24,fail
845,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,23 20,fail
846,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 16,fail
847,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 48,fail
848,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,24 44,fail
849,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,24 40,fail
850,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 36,fail
851,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 32,fail
852,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,24 28,fail
853,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 24,fail
854,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,24 20,fail
855,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 16,fail
856,0,0.0,0.0,0.0,0.0,6 48,pass
857,0,0.0,0.0,0.0,0.0,6 44,pass
858,0,0.0,0.0,0.0,0.0,6 40,pass
859,0,0.0,0.0,0.0,0.0,6 36,pass
860,0,0.0,0.0,0.0,0.0,6 32,pass
861,0,0.0,0.0,0.0,0.0,6 28,pass
862,0,0.0,0.0,0.0,0.0,6 24,pass
863,0,0.0,0.0,0.0,0.0,6 20,pass
864,0,0.0,0.0,0.0,0.0,6 16,pass
865,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 48,pass
866,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 44,pass
867,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 40,pass
868,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 36,pass
869,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 32,pass
870,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 28,pass
871,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 24,pass
872,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 20,pass
873,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,7 16,pass
874,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 48,pass
875,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 44,pass
876,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 40,pass
877,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 36,pass
878,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 32,pass
879,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 28,pass
880,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 24,pass
881,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 20,pass
882,1,470446.20021281455,2451672713.858402,1035.8860763900911,142364934.7012711,8 16,pass
883,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 48,pass
884,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 44,pass
885,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 40,pass
886,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 36,pass
887,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 32,pass
888,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 28,pass
889,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 24,pass
890,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 20,pass
891,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,9 16,pass
892,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 48,pass
893,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 44,pass
894,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 40,pass
895,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 36,pass
896,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 32,pass
897,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 28,pass
898,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 24,pass
899,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 20,pass
900,2,935472.4004256292,4903345427.716804,2071.7721527801823,282772060.5163607,10 16,pass
901,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 48,pass
902,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 44,pass
903,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 40,pass
904,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 36,pass
905,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 32,pass
906,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 28,pass
907,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 24,pass
908,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 20,pass
909,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 16,pass
910,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 48,pass
911,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 44,pass
912,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 40,pass
913,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 36,pass
914,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 32,pass
915,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 28,pass
916,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 24,pass
917,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 20,pass
918,6,6996733.003192225,9243468745.493164,3905.570477200479,857261691.614116,12 16,pass
919,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 48,pass
920,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 44,pass
921,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 40,pass
922,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 36,pass
923,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 32,pass
924,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 28,pass
925,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 24,pass
926,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 20,pass
927,9,12570327.405746002,11131919349.411123,4703.482725230684,1289244505.2438612,13 16,pass
928,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 48,pass
929,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 44,pass
930,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 40,pass
931,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 36,pass
932,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 32,pass
933,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 28,pass
934,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 24,pass
935,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 20,pass
936,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 16,pass
937,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 48,pass
938,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 44,pass
939,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 40,pass
940,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 36,pass
941,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 32,pass
942,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 28,pass
943,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 24,pass
944,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 20,pass
945,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 16,pass
946,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 48,pass
947,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 44,pass
948,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 40,pass
949,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 36,pass
950,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 32,pass
951,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 28,pass
952,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 24,pass
953,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 20,pass
954,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 16,pass
955,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 48,pass
956,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 44,pass
957,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 40,pass
958,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 36,pass
959,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 32,pass
960,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 28,pass
961,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 24,pass
962,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 20,pass
963,21,142005585.79964525,18851375326.830143,7965.1472840990145,3569088905.616948,17 16,pass
964,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 48,pass
965,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 44,pass
966,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 40,pass
967,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 36,pass
968,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 32,pass
969,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 28,pass
970,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 24,pass
971,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 20,pass
972,27,152035736.00411427,21568093739.48405,9113.180017062754,3788491016.531293,18 16,pass
973,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 48,fail
974,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,19 44,fail
975,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,19 40,fail
976,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 36,fail
977,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 32,fail
978,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,19 28,fail
979,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 24,fail
980,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,19 20,fail
981,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 16,fail
