DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
173,0,0.0,0.0,0.0,0.0,6 44,pass
174,0,0.0,0.0,0.0,0.0,6 40,pass
175,0,0.0,0.0,0.0,0.0,6 36,pass
176,0,0.0,0.0,0.0,0.0,6 32,pass
177,0,0.0,0.0,0.0,0.0,6 28,pass
178,0,0.0,0.0,0.0,0.0,6 24,pass
179,0,0.0,0.0,0.0,0.0,6 20,pass
180,0,0.0,0.0,0.0,0.0,6 16,pass
181,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 48,pass
182,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 44,pass
183,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 40,pass
184,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 36,pass
185,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 32,pass
186,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 28,pass
187,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 24,pass
188,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 20,pass
189,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,7 16,pass
190,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 48,pass
191,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 44,pass
192,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 40,pass
193,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 36,pass
194,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 32,pass
195,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 28,pass
196,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 24,pass
197,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 20,pass
198,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,8 16,pass
199,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 48,pass
200,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 44,pass
201,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 40,pass
202,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 36,pass
203,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 32,pass
204,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 28,pass
205,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 24,pass
206,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 20,pass
207,2,2350951.0010640747,3081156248.497721,1301.856825733493,288458897.5641067,9 16,pass
208,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 48,pass
209,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 44,pass
210,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 40,pass
211,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 36,pass
212,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 32,pass
213,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 28,pass
214,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 24,pass
215,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 20,pass
216,3,2815977.201276889,5532828962.356123,2337.742902123584,428866023.3791963,10 16,pass
217,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 48,pass
218,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 44,pass
219,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 40,pass
220,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 36,pass
221,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 32,pass
222,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 28,pass
223,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 24,pass
224,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 20,pass
225,4,3281003.4014897035,7984501676.214525,3373.628978513675,569273149.1942859,11 16,pass
226,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 48,pass
227,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 44,pass
228,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 40,pass
229,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 36,pass
230,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 32,pass
231,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 28,pass
232,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 24,pass
233,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 20,pass
234,7,14516052.20659723,9409122307.240353,3975.562779659269,1010978931.219986,12 16,pass
235,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 48,pass
236,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 44,pass
237,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 40,pass
238,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 36,pass
239,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 32,pass
240,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 28,pass
241,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 24,pass
242,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 20,pass
243,9,18231781.80829975,10668089376.518991,4507.504278346072,1298967473.6398163,13 16,pass
244,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 48,pass
245,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 44,pass
246,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 40,pass
247,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 36,pass
248,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 32,pass
249,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 28,pass
250,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 24,pass
251,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 20,pass
252,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,14 16,pass
253,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 48,pass
254,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 44,pass
255,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 40,pass
256,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 36,pass
257,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 32,pass
258,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 28,pass
259,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 24,pass
260,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 20,pass
261,16,128314305.9934737,11993317870.496508,5067.442698016392,2598396311.110996,15 16,pass
262,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 48,pass
263,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 44,pass
264,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 40,pass
265,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 36,pass
266,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 32,pass
267,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 28,pass
268,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 24,pass
269,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 20,pass
270,17,128784752.19368652,16896663298.21331,7139.214850796574,2883126180.513538,16 16,pass
271,22,171530324.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 48,pass
272,22,171540224.06571934,18917636751.52902,7968.139641457916,3585670660.8640385,17 44,pass
273,22,171552104.0657194,18917636751.52902,7968.139641457916,3585670660.8640385,17 40,pass
274,22,171566624.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 36,pass
275,22,171584774.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 32,pass
276,22,171608109.78000504,18917636751.52902,7968.139641457916,3585670660.8640385,17 28,pass
277,22,171639224.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 24,pass
278,22,171682784.0657194,18917636751.52902,7968.139641457916,3585670660.8640385,17 20,pass
279,22,171748124.06571937,18917636751.52902,7968.139641457916,3585670660.8640385,17 16,pass
280,27,173918455.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 48,pass
281,27,173928355.06678337,21568093739.48405,9088.171576056684,3742386454.3742847,18 44,pass
282,27,173940235.06678343,21568093739.48405,9088.171576056684,3742386454.3742847,18 40,pass
283,27,173954755.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 36,pass
284,27,173972905.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 32,pass
285,27,173996240.78106907,21568093739.48405,9088.171576056684,3742386454.3742847,18 28,pass
286,27,174027355.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 24,pass
287,27,174070915.06678343,21568093739.48405,9088.171576056684,3742386454.3742847,18 20,pass
288,27,174136255.0667834,21568093739.48405,9088.171576056684,3742386454.3742847,18 16,pass
289,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 48,fail
290,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,19 44,fail
291,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,19 40,fail
292,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 36,fail
293,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 32,fail
294,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,19 28,fail
295,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 24,fail
296,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,19 20,fail
297,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 16,fail
298,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 48,fail
299,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,20 44,fail
300,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,20 40,fail
301,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 36,fail
302,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 32,fail
303,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,20 28,fail
304,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 24,fail
305,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,20 20,fail
306,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 16,fail
307,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 48,fail
308,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,21 44,fail
309,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,21 40,fail
310,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 36,fail
311,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 32,fail
312,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,21 28,fail
313,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 24,fail
314,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,21 20,fail
315,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 16,fail
316,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 48,fail
317,70,423037539.2971166,49431022825.3613,20780.26853593016,4473187932.48788,22 44,fail
318,70,425695623.51529765,49431022825.3613,20780.26853593016,4473187932.48788,22 40,fail
319,70,428944393.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 36,fail
320,70,433005355.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 32,fail
321,70,438226591.9724404,49431022825.3613,20780.26853593016,4473187932.48788,22 28,fail
322,70,445188241.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 24,fail
323,70,454934549.9152976,49431022825.3613,20780.26853593016,4473187932.48788,22 20,fail
324,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 16,fail
325,70,420822469.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 48,fail
