DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
380,68,19126832640.0,557928137.06,16087400000000.0,126431632.35294116,512 20,pass
381,68,19126832640.0,557928137.06,19304900000000.0,151717632.3529412,512 24,pass
382,68,19126832640.0,557928137.06,22522300000000.0,177003632.3529412,512 28,pass
383,68,19126832640.0,557928137.06,25739800000000.0,202289691.1764705,512 32,pass
384,68,19126832640.0,557928137.06,28957300000000.0,227575882.3529412,512 36,pass
385,68,19126832640.0,557928137.06,32174700000000.0,252862617.6470588,512 40,pass
386,68,19126832640.0,557928137.06,35392200000000.0,278148617.64705884,512 44,pass
387,68,19126832640.0,557928137.06,38609600000000.0,303434617.64705884,512 48,pass
388,66,14455426560.0,471676837.06,12870000000000.0,101145560.6060606,512 16,pass
389,66,14455426560.0,471676837.06,16087400000000.0,126431560.6060606,512 20,pass
390,66,14455426560.0,471676837.06,19304900000000.0,151717560.6060606,512 24,pass
391,66,14455426560.0,471676837.06,22522300000000.0,177003560.6060606,512 28,pass
392,66,14455426560.0,471676837.06,25739800000000.0,202289621.2121212,512 32,pass
393,66,14455426560.0,471676837.06,28957300000000.0,227575787.87878788,512 36,pass
394,66,14455426560.0,471676837.06,32174700000000.0,252862545.45454547,512 40,pass
395,66,14455426560.0,471676837.06,35392200000000.0,278148545.45454544,512 44,pass
396,66,14455426560.0,471676837.06,38609600000000.0,303434545.45454544,512 48,pass
397,64,11058040320.0,412107437.06,12870000000000.0,101145484.375,512 16,pass
398,64,11058040320.0,412107437.06,16087400000000.0,126431484.375,512 20,pass
399,64,11058040320.0,412107437.06,19304900000000.0,151717484.375,512 24,pass
400,64,11058040320.0,412107437.06,22522300000000.0,177003484.375,512 28,pass
401,64,11058040320.0,412107437.06,25739800000000.0,202289546.875,512 32,pass
402,64,11058040320.0,412107437.06,28957300000000.0,227575687.5,512 36,pass
403,64,11058040320.0,412107437.06,32174700000000.0,252862468.75,512 40,pass
404,64,11058040320.0,412107437.06,35392200000000.0,278148468.75,512 44,pass
405,64,11058040320.0,412107437.06,38609600000000.0,303434468.75,512 48,pass
406,61,5961960960.0,322753337.06,12870000000000.0,101145360.6557377,512 16,pass
407,61,5961960960.0,322753337.06,16087400000000.0,126431360.6557377,512 20,pass
408,61,5961960960.0,322753337.06,19304900000000.0,151717360.6557377,512 24,pass
409,61,5961960960.0,322753337.06,22522300000000.0,177003360.6557377,512 28,pass
410,61,5961960960.0,322753337.06,25739800000000.0,202289426.2295082,512 32,pass
411,61,5961960960.0,322753337.06,28957300000000.0,227575524.59016395,512 36,pass
412,61,5961960960.0,322753337.06,32174700000000.0,252862344.26229507,512 40,pass
413,61,5961960960.0,322753337.06,35392200000000.0,278148344.26229507,512 44,pass
414,61,5961960960.0,322753337.06,38609600000000.0,303434344.26229507,512 48,pass
415,54,812797440.0,51763037.06,12870000000000.0,101145018.51851852,512 16,pass
416,54,812797440.0,51763037.06,16087400000000.0,126431018.51851852,512 20,pass
417,54,812797440.0,51763037.06,19304900000000.0,151717018.5185185,512 24,pass
418,54,812797440.0,51763037.06,22522300000000.0,177003018.5185185,512 28,pass
419,54,812797440.0,51763037.06,25739800000000.0,202289018.5185185,512 32,pass
420,54,812797440.0,51763037.06,28957300000000.0,227575074.0740741,512 36,pass
421,54,812797440.0,51763037.06,32174700000000.0,252862000.0,512 40,pass
422,54,812797440.0,51763037.06,35392200000000.0,278148000.0,512 44,pass
423,54,812797440.0,51763037.06,38609600000000.0,303434000.0,512 48,pass
424,54,812797440.0,51763037.06,12870000000000.0,101145018.51851852,512 16,pass
425,54,812797440.0,51763037.06,16087400000000.0,126431018.51851852,512 20,pass
426,54,812797440.0,51763037.06,19304900000000.0,151717018.5185185,512 24,pass
427,54,812797440.0,51763037.06,22522300000000.0,177003018.5185185,512 28,pass
428,54,812797440.0,51763037.06,25739800000000.0,202289018.5185185,512 32,pass
429,54,812797440.0,51763037.06,28957300000000.0,227575074.0740741,512 36,pass
430,54,812797440.0,51763037.06,32174700000000.0,252862000.0,512 40,pass
431,54,812797440.0,51763037.06,35392200000000.0,278148000.0,512 44,pass
432,54,812797440.0,51763037.06,38609600000000.0,303434000.0,512 48,pass
433,53,600460800.0,48169867.06,12870000000000.0,101145018.86792453,512 16,pass
434,53,600460800.0,48169867.06,16087400000000.0,126431018.86792453,512 20,pass
435,53,600460800.0,48169867.06,19304900000000.0,151717018.86792454,512 24,pass
436,53,600460800.0,48169867.06,22522300000000.0,177003018.86792454,512 28,pass
437,53,600460800.0,48169867.06,25739800000000.0,202289018.8679245,512 32,pass
438,53,600460800.0,48169867.06,28957300000000.0,227575056.6037736,512 36,pass
439,53,600460800.0,48169867.06,32174700000000.0,252862000.0,512 40,pass
440,53,600460800.0,48169867.06,35392200000000.0,278148000.0,512 44,pass
441,53,600460800.0,48169867.06,38609600000000.0,303434000.0,512 48,pass
442,49,370675200.0,33936437.059999995,12870000000000.0,101145020.40816326,512 16,pass
443,49,370675200.0,33936437.059999995,16087400000000.0,126431020.40816326,512 20,pass
444,49,370675200.0,33936437.059999995,19304900000000.0,151717020.40816328,512 24,pass
445,49,370675200.0,33936437.059999995,22522300000000.0,177003020.40816328,512 28,pass
446,49,370675200.0,33936437.059999995,25739800000000.0,202289020.40816328,512 32,pass
447,49,370675200.0,33936437.059999995,28957300000000.0,227575020.40816328,512 36,pass
448,49,370675200.0,33936437.059999995,32174700000000.0,252862000.0,512 40,pass
449,49,370675200.0,33936437.059999995,35392200000000.0,278148000.0,512 44,pass
450,49,370675200.0,33936437.059999995,38609600000000.0,303434000.0,512 48,pass
451,43,219287040.0,26666567.06,12870000000000.0,101145023.25581396,512 16,pass
452,43,219287040.0,26666567.06,16087400000000.0,126431023.25581396,512 20,pass
453,43,219287040.0,26666567.06,19304900000000.0,151717023.25581396,512 24,pass
454,43,219287040.0,26666567.06,22522300000000.0,177003023.25581396,512 28,pass
455,43,219287040.0,26666567.06,25739800000000.0,202289023.255814,512 32,pass
456,43,219287040.0,26666567.06,28957300000000.0,227575023.255814,512 36,pass
457,43,219287040.0,26666567.06,32174700000000.0,252862000.0,512 40,pass
458,43,219287040.0,26666567.06,35392200000000.0,278148000.0,512 44,pass
459,43,219287040.0,26666567.06,38609600000000.0,303434000.0,512 48,pass
460,0,0.0,0.0,12870000000000.0,,512 16,fail
461,0,0.0,0.0,16087400000000.0,,512 20,fail
462,0,0.0,0.0,19304900000000.0,,512 24,fail
463,0,0.0,0.0,22522300000000.0,,512 28,fail
464,0,0.0,0.0,25739800000000.0,,512 32,fail
465,0,0.0,0.0,28957300000000.0,,512 36,fail
466,0,0.0,0.0,32174700000000.0,,512 40,fail
467,0,0.0,0.0,35392200000000.0,,512 44,fail
468,0,0.0,0.0,38609600000000.0,,512 48,fail
469,0,0.0,0.0,12870000000000.0,,512 16,fail
470,0,0.0,0.0,16087400000000.0,,512 20,fail
471,0,0.0,0.0,19304900000000.0,,512 24,fail
472,0,0.0,0.0,22522300000000.0,,512 28,fail
473,0,0.0,0.0,25739800000000.0,,512 32,fail
474,0,0.0,0.0,28957300000000.0,,512 36,fail
475,0,0.0,0.0,32174700000000.0,,512 40,fail
476,0,0.0,0.0,35392200000000.0,,512 44,fail
477,0,0.0,0.0,38609600000000.0,,512 48,fail
478,0,0.0,0.0,12870000000000.0,,512 16,fail
479,0,0.0,0.0,16087400000000.0,,512 20,fail
480,0,0.0,0.0,19304900000000.0,,512 24,fail
481,0,0.0,0.0,22522300000000.0,,512 28,fail
482,0,0.0,0.0,25739800000000.0,,512 32,fail
483,0,0.0,0.0,28957300000000.0,,512 36,fail
484,0,0.0,0.0,32174700000000.0,,512 40,fail
485,0,0.0,0.0,35392200000000.0,,512 44,fail
486,0,0.0,0.0,38609600000000.0,,512 48,fail
487,0,0.0,0.0,12870000000000.0,,512 16,fail
488,0,0.0,0.0,16087400000000.0,,512 20,fail
489,0,0.0,0.0,19304900000000.0,,512 24,fail
490,0,0.0,0.0,22522300000000.0,,512 28,fail
491,0,0.0,0.0,25739800000000.0,,512 32,fail
492,0,0.0,0.0,28957300000000.0,,512 36,fail
493,0,0.0,0.0,32174700000000.0,,512 40,fail
494,0,0.0,0.0,35392200000000.0,,512 44,fail
495,0,0.0,0.0,38609600000000.0,,512 48,fail
496,0,0.0,0.0,12870000000000.0,,512 16,fail
497,0,0.0,0.0,16087400000000.0,,512 20,fail
498,0,0.0,0.0,19304900000000.0,,512 24,fail
499,0,0.0,0.0,22522300000000.0,,512 28,fail
500,0,0.0,0.0,25739800000000.0,,512 32,fail
501,0,0.0,0.0,28957300000000.0,,512 36,fail
502,0,0.0,0.0,32174700000000.0,,512 40,fail
503,0,0.0,0.0,35392200000000.0,,512 44,fail
504,0,0.0,0.0,38609600000000.0,,512 48,fail
505,0,0.0,0.0,12870000000000.0,,512 16,fail
506,0,0.0,0.0,16087400000000.0,,512 20,fail
507,0,0.0,0.0,19304900000000.0,,512 24,fail
508,0,0.0,0.0,22522300000000.0,,512 28,fail
509,0,0.0,0.0,25739800000000.0,,512 32,fail
510,0,0.0,0.0,28957300000000.0,,512 36,fail
511,0,0.0,0.0,32174700000000.0,,512 40,fail
512,0,0.0,0.0,35392200000000.0,,512 44,fail
513,0,0.0,0.0,38609600000000.0,,512 48,fail
514,70,25355374080.0,639974737.0599998,16075200000000.0,126334971.42857143,640 16,fail
515,70,25355374080.0,639974737.0599998,20093900000000.0,157918928.57142857,640 20,fail
516,70,25355374080.0,639974737.0599998,24112600000000.0,189501928.57142857,640 24,fail
517,70,25355374080.0,639974737.0599998,28131400000000.0,221085685.7142857,640 28,fail
518,70,25355374080.0,639974737.0599998,32150100000000.0,252668928.57142857,640 32,fail
519,70,25355374080.0,639974737.0599998,36168900000000.0,284251928.5714286,640 36,fail
520,70,25355374080.0,639974737.0599998,40187600000000.0,315835728.5714286,640 40,fail
521,70,25355374080.0,639974737.0599998,44206300000000.0,347418928.5714286,640 44,fail
522,70,25355374080.0,639974737.0599998,48225100000000.0,379001928.5714286,640 48,fail
523,69,21957987840.0,582470337.06,16075200000000.0,126334927.53623188,640 16,pass
524,69,21957987840.0,582470337.06,20093900000000.0,157918884.057971,640 20,pass
525,69,21957987840.0,582470337.06,24112600000000.0,189501884.057971,640 24,pass
526,69,21957987840.0,582470337.06,28131400000000.0,221085652.17391303,640 28,pass
527,69,21957987840.0,582470337.06,32150100000000.0,252668884.057971,640 32,pass
528,69,21957987840.0,582470337.06,36168900000000.0,284251884.057971,640 36,pass
529,69,21957987840.0,582470337.06,40187600000000.0,315835695.65217394,640 40,pass
530,69,21957987840.0,582470337.06,44206300000000.0,347418884.057971,640 44,pass
531,69,21957987840.0,582470337.06,48225100000000.0,379001884.057971,640 48,pass
532,69,21957987840.0,582470337.06,16075200000000.0,126334927.53623188,640 16,pass
533,69,21957987840.0,582470337.06,20093900000000.0,157918884.057971,640 20,pass
534,69,21957987840.0,582470337.06,24112600000000.0,189501884.057971,640 24,pass
535,69,21957987840.0,582470337.06,28131400000000.0,221085652.17391303,640 28,pass
536,69,21957987840.0,582470337.06,32150100000000.0,252668884.057971,640 32,pass
537,69,21957987840.0,582470337.06,36168900000000.0,284251884.057971,640 36,pass
538,69,21957987840.0,582470337.06,40187600000000.0,315835695.65217394,640 40,pass
539,69,21957987840.0,582470337.06,44206300000000.0,347418884.057971,640 44,pass
540,69,21957987840.0,582470337.06,48225100000000.0,379001884.057971,640 48,pass
541,68,19126832640.0,557928137.06,16075200000000.0,126334882.35294116,640 16,pass
542,68,19126832640.0,557928137.06,20093900000000.0,157918838.2352941,640 20,pass
543,68,19126832640.0,557928137.06,24112600000000.0,189501838.2352941,640 24,pass
544,68,19126832640.0,557928137.06,28131400000000.0,221085617.6470588,640 28,pass
545,68,19126832640.0,557928137.06,32150100000000.0,252668838.2352941,640 32,pass
546,68,19126832640.0,557928137.06,36168900000000.0,284251838.2352941,640 36,pass
547,68,19126832640.0,557928137.06,40187600000000.0,315835661.7647059,640 40,pass
548,68,19126832640.0,557928137.06,44206300000000.0,347418838.2352941,640 44,pass
549,68,19126832640.0,557928137.06,48225100000000.0,379001838.2352941,640 48,pass
550,68,19126832640.0,557928137.06,16075200000000.0,126334882.35294116,640 16,pass
551,68,19126832640.0,557928137.06,20093900000000.0,157918838.2352941,640 20,pass
552,68,19126832640.0,557928137.06,24112600000000.0,189501838.2352941,640 24,pass
553,68,19126832640.0,557928137.06,28131400000000.0,221085617.6470588,640 28,pass
554,68,19126832640.0,557928137.06,32150100000000.0,252668838.2352941,640 32,pass
555,68,19126832640.0,557928137.06,36168900000000.0,284251838.2352941,640 36,pass
556,68,19126832640.0,557928137.06,40187600000000.0,315835661.7647059,640 40,pass
557,68,19126832640.0,557928137.06,44206300000000.0,347418838.2352941,640 44,pass
558,68,19126832640.0,557928137.06,48225100000000.0,379001838.2352941,640 48,pass
559,66,14455426560.0,471676837.06,16075200000000.0,126334787.87878788,640 16,pass
560,66,14455426560.0,471676837.06,20093900000000.0,157918742.42424244,640 20,pass
561,66,14455426560.0,471676837.06,24112600000000.0,189501742.42424244,640 24,pass
562,66,14455426560.0,471676837.06,28131400000000.0,221085545.45454547,640 28,pass
563,66,14455426560.0,471676837.06,32150100000000.0,252668742.42424244,640 32,pass
564,66,14455426560.0,471676837.06,36168900000000.0,284251742.42424244,640 36,pass
565,66,14455426560.0,471676837.06,40187600000000.0,315835590.90909094,640 40,pass
566,66,14455426560.0,471676837.06,44206300000000.0,347418742.42424244,640 44,pass
567,66,14455426560.0,471676837.06,48225100000000.0,379001742.4242424,640 48,pass
568,64,11058040320.0,412107437.06,16075200000000.0,126334687.5,640 16,pass
569,64,11058040320.0,412107437.06,20093900000000.0,157918640.625,640 20,pass
570,64,11058040320.0,412107437.06,24112600000000.0,189501640.625,640 24,pass
571,64,11058040320.0,412107437.06,28131400000000.0,221085468.75,640 28,pass
572,64,11058040320.0,412107437.06,32150100000000.0,252668640.625,640 32,pass
573,64,11058040320.0,412107437.06,36168900000000.0,284251640.625,640 36,pass
574,64,11058040320.0,412107437.06,40187600000000.0,315835515.625,640 40,pass
575,64,11058040320.0,412107437.06,44206300000000.0,347418640.625,640 44,pass
576,64,11058040320.0,412107437.06,48225100000000.0,379001640.625,640 48,pass
577,61,5961960960.0,322753337.06,16075200000000.0,126334524.59016392,640 16,pass
578,61,5961960960.0,322753337.06,20093900000000.0,157918475.40983605,640 20,pass
579,61,5961960960.0,322753337.06,24112600000000.0,189501475.40983605,640 24,pass
580,61,5961960960.0,322753337.06,28131400000000.0,221085344.26229507,640 28,pass
581,61,5961960960.0,322753337.06,32150100000000.0,252668475.40983605,640 32,pass
582,61,5961960960.0,322753337.06,36168900000000.0,284251475.40983605,640 36,pass
583,61,5961960960.0,322753337.06,40187600000000.0,315835393.44262296,640 40,pass
584,61,5961960960.0,322753337.06,44206300000000.0,347418475.40983605,640 44,pass
585,61,5961960960.0,322753337.06,48225100000000.0,379001475.40983605,640 48,pass
586,54,812797440.0,51763037.06,16075200000000.0,126334074.07407407,640 16,pass
587,54,812797440.0,51763037.06,20093900000000.0,157918018.5185185,640 20,pass
588,54,812797440.0,51763037.06,24112600000000.0,189501018.5185185,640 24,pass
589,54,812797440.0,51763037.06,28131400000000.0,221085000.0,640 28,pass
590,54,812797440.0,51763037.06,32150100000000.0,252668018.5185185,640 32,pass
591,54,812797440.0,51763037.06,36168900000000.0,284251018.5185185,640 36,pass
592,54,812797440.0,51763037.06,40187600000000.0,315835000.0,640 40,pass
593,54,812797440.0,51763037.06,44206300000000.0,347418018.5185185,640 44,pass
594,54,812797440.0,51763037.06,48225100000000.0,379001018.5185185,640 48,pass
595,54,812797440.0,51763037.06,16075200000000.0,126334074.07407407,640 16,pass
596,54,812797440.0,51763037.06,20093900000000.0,157918018.5185185,640 20,pass
597,54,812797440.0,51763037.06,24112600000000.0,189501018.5185185,640 24,pass
598,54,812797440.0,51763037.06,28131400000000.0,221085000.0,640 28,pass
599,54,812797440.0,51763037.06,32150100000000.0,252668018.5185185,640 32,pass
600,54,812797440.0,51763037.06,36168900000000.0,284251018.5185185,640 36,pass
601,54,812797440.0,51763037.06,40187600000000.0,315835000.0,640 40,pass
602,54,812797440.0,51763037.06,44206300000000.0,347418018.5185185,640 44,pass
603,54,812797440.0,51763037.06,48225100000000.0,379001018.5185185,640 48,pass
604,53,600460800.0,48169867.06,16075200000000.0,126334056.60377358,640 16,pass
605,53,600460800.0,48169867.06,20093900000000.0,157918018.86792454,640 20,pass
606,53,600460800.0,48169867.06,24112600000000.0,189501018.8679245,640 24,pass
607,53,600460800.0,48169867.06,28131400000000.0,221085000.0,640 28,pass
608,53,600460800.0,48169867.06,32150100000000.0,252668018.8679245,640 32,pass
609,53,600460800.0,48169867.06,36168900000000.0,284251018.8679245,640 36,pass
610,53,600460800.0,48169867.06,40187600000000.0,315835000.0,640 40,pass
611,53,600460800.0,48169867.06,44206300000000.0,347418018.8679245,640 44,pass
612,53,600460800.0,48169867.06,48225100000000.0,379001018.8679245,640 48,pass
613,49,370675200.0,33936437.059999995,16075200000000.0,126334020.40816326,640 16,pass
614,49,370675200.0,33936437.059999995,20093900000000.0,157918020.40816328,640 20,pass
615,49,370675200.0,33936437.059999995,24112600000000.0,189501020.40816328,640 24,pass
616,49,370675200.0,33936437.059999995,28131400000000.0,221085000.0,640 28,pass
617,49,370675200.0,33936437.059999995,32150100000000.0,252668020.40816328,640 32,pass
618,49,370675200.0,33936437.059999995,36168900000000.0,284251020.40816325,640 36,pass
619,49,370675200.0,33936437.059999995,40187600000000.0,315835000.0,640 40,pass
620,49,370675200.0,33936437.059999995,44206300000000.0,347418020.40816325,640 44,pass
621,49,370675200.0,33936437.059999995,48225100000000.0,379001020.4081633,640 48,pass
622,43,219287040.0,26666567.06,16075200000000.0,126334023.25581396,640 16,pass
623,43,219287040.0,26666567.06,20093900000000.0,157918023.25581396,640 20,pass
624,43,219287040.0,26666567.06,24112600000000.0,189501023.255814,640 24,pass
625,43,219287040.0,26666567.06,28131400000000.0,221085000.0,640 28,pass
626,43,219287040.0,26666567.06,32150100000000.0,252668023.255814,640 32,pass
627,43,219287040.0,26666567.06,36168900000000.0,284251023.255814,640 36,pass
628,43,219287040.0,26666567.06,40187600000000.0,315835000.0,640 40,pass
629,43,219287040.0,26666567.06,44206300000000.0,347418023.255814,640 44,pass
630,43,219287040.0,26666567.06,48225100000000.0,379001023.255814,640 48,pass
631,0,0.0,0.0,16075200000000.0,,640 16,fail
632,0,0.0,0.0,20093900000000.0,,640 20,fail
633,0,0.0,0.0,24112600000000.0,,640 24,fail
634,0,0.0,0.0,28131400000000.0,,640 28,fail
635,0,0.0,0.0,32150100000000.0,,640 32,fail
636,0,0.0,0.0,36168900000000.0,,640 36,fail
637,0,0.0,0.0,40187600000000.0,,640 40,fail
638,0,0.0,0.0,44206300000000.0,,640 44,fail
639,0,0.0,0.0,48225100000000.0,,640 48,fail
640,0,0.0,0.0,16075200000000.0,,640 16,fail
641,0,0.0,0.0,20093900000000.0,,640 20,fail
642,0,0.0,0.0,24112600000000.0,,640 24,fail
643,0,0.0,0.0,28131400000000.0,,640 28,fail
644,0,0.0,0.0,32150100000000.0,,640 32,fail
645,0,0.0,0.0,36168900000000.0,,640 36,fail
646,0,0.0,0.0,40187600000000.0,,640 40,fail
647,0,0.0,0.0,44206300000000.0,,640 44,fail
648,0,0.0,0.0,48225100000000.0,,640 48,fail
649,0,0.0,0.0,16075200000000.0,,640 16,fail
650,0,0.0,0.0,20093900000000.0,,640 20,fail
651,0,0.0,0.0,24112600000000.0,,640 24,fail
652,0,0.0,0.0,28131400000000.0,,640 28,fail
653,0,0.0,0.0,32150100000000.0,,640 32,fail
654,0,0.0,0.0,36168900000000.0,,640 36,fail
655,0,0.0,0.0,40187600000000.0,,640 40,fail
656,0,0.0,0.0,44206300000000.0,,640 44,fail
657,0,0.0,0.0,48225100000000.0,,640 48,fail
658,0,0.0,0.0,16075200000000.0,,640 16,fail
659,0,0.0,0.0,20093900000000.0,,640 20,fail
660,0,0.0,0.0,24112600000000.0,,640 24,fail
661,0,0.0,0.0,28131400000000.0,,640 28,fail
662,0,0.0,0.0,32150100000000.0,,640 32,fail
663,0,0.0,0.0,36168900000000.0,,640 36,fail
664,0,0.0,0.0,40187600000000.0,,640 40,fail
665,0,0.0,0.0,44206300000000.0,,640 44,fail
666,0,0.0,0.0,48225100000000.0,,640 48,fail
667,0,0.0,0.0,16075200000000.0,,640 16,fail
668,0,0.0,0.0,20093900000000.0,,640 20,fail
669,0,0.0,0.0,24112600000000.0,,640 24,fail
670,0,0.0,0.0,28131400000000.0,,640 28,fail
671,0,0.0,0.0,32150100000000.0,,640 32,fail
672,0,0.0,0.0,36168900000000.0,,640 36,fail
673,0,0.0,0.0,40187600000000.0,,640 40,fail
674,0,0.0,0.0,44206300000000.0,,640 44,fail
675,0,0.0,0.0,48225100000000.0,,640 48,fail
676,0,0.0,0.0,16075200000000.0,,640 16,fail
677,0,0.0,0.0,20093900000000.0,,640 20,fail
678,0,0.0,0.0,24112600000000.0,,640 24,fail
679,0,0.0,0.0,28131400000000.0,,640 28,fail
680,0,0.0,0.0,32150100000000.0,,640 32,fail
681,0,0.0,0.0,36168900000000.0,,640 36,fail
682,0,0.0,0.0,40187600000000.0,,640 40,fail
683,0,0.0,0.0,44206300000000.0,,640 44,fail
684,0,0.0,0.0,48225100000000.0,,640 48,fail
685,70,25355374080.0,639974737.0599998,19280400000000.0,151524928.57142857,768 16,fail
686,70,25355374080.0,639974737.0599998,24100400000000.0,189405200.0,768 20,fail
687,70,25355374080.0,639974737.0599998,28920400000000.0,227286157.1428572,768 24,fail
688,70,25355374080.0,639974737.0599998,33740400000000.0,265166928.57142857,768 28,fail
689,70,25355374080.0,639974737.0599998,38560400000000.0,303047157.14285713,768 32,fail
690,70,25355374080.0,639974737.0599998,43380500000000.0,340928157.14285713,768 36,fail
691,70,25355374080.0,639974737.0599998,48200500000000.0,378808928.5714286,768 40,fail
692,70,25355374080.0,639974737.0599998,53020500000000.0,416689157.14285713,768 44,fail
693,70,25355374080.0,639974737.0599998,57840500000000.0,454570114.2857143,768 48,fail
694,69,21957987840.0,582470337.06,19280400000000.0,151524884.057971,768 16,pass
695,69,21957987840.0,582470337.06,24100400000000.0,189405144.92753625,768 20,pass
696,69,21957987840.0,582470337.06,28920400000000.0,227286101.44927537,768 24,pass
697,69,21957987840.0,582470337.06,33740400000000.0,265166884.057971,768 28,pass
698,69,21957987840.0,582470337.06,38560400000000.0,303047101.4492754,768 32,pass
699,69,21957987840.0,582470337.06,43380500000000.0,340928101.4492754,768 36,pass
700,69,21957987840.0,582470337.06,48200500000000.0,378808884.057971,768 40,pass
701,69,21957987840.0,582470337.06,53020500000000.0,416689101.4492754,768 44,pass
702,69,21957987840.0,582470337.06,57840500000000.0,454570072.4637681,768 48,pass
703,69,21957987840.0,582470337.06,19280400000000.0,151524884.057971,768 16,pass
704,69,21957987840.0,582470337.06,24100400000000.0,189405144.92753625,768 20,pass
705,69,21957987840.0,582470337.06,28920400000000.0,227286101.44927537,768 24,pass
706,69,21957987840.0,582470337.06,33740400000000.0,265166884.057971,768 28,pass
707,69,21957987840.0,582470337.06,38560400000000.0,303047101.4492754,768 32,pass
708,69,21957987840.0,582470337.06,43380500000000.0,340928101.4492754,768 36,pass
709,69,21957987840.0,582470337.06,48200500000000.0,378808884.057971,768 40,pass
710,69,21957987840.0,582470337.06,53020500000000.0,416689101.4492754,768 44,pass
711,69,21957987840.0,582470337.06,57840500000000.0,454570072.4637681,768 48,pass
712,68,19126832640.0,557928137.06,19280400000000.0,151524838.2352941,768 16,pass
713,68,19126832640.0,557928137.06,24100400000000.0,189405088.2352941,768 20,pass
714,68,19126832640.0,557928137.06,28920400000000.0,227286044.11764705,768 24,pass
715,68,19126832640.0,557928137.06,33740400000000.0,265166838.2352941,768 28,pass
716,68,19126832640.0,557928137.06,38560400000000.0,303047044.11764705,768 32,pass
717,68,19126832640.0,557928137.06,43380500000000.0,340928044.11764705,768 36,pass
718,68,19126832640.0,557928137.06,48200500000000.0,378808838.2352941,768 40,pass
719,68,19126832640.0,557928137.06,53020500000000.0,416689044.1176471,768 44,pass
720,68,19126832640.0,557928137.06,57840500000000.0,454570029.4117647,768 48,pass
721,68,19126832640.0,557928137.06,19280400000000.0,151524838.2352941,768 16,pass
722,68,19126832640.0,557928137.06,24100400000000.0,189405088.2352941,768 20,pass
723,68,19126832640.0,557928137.06,28920400000000.0,227286044.11764705,768 24,pass
724,68,19126832640.0,557928137.06,33740400000000.0,265166838.2352941,768 28,pass
725,68,19126832640.0,557928137.06,38560400000000.0,303047044.11764705,768 32,pass
726,68,19126832640.0,557928137.06,43380500000000.0,340928044.11764705,768 36,pass
727,68,19126832640.0,557928137.06,48200500000000.0,378808838.2352941,768 40,pass
728,68,19126832640.0,557928137.06,53020500000000.0,416689044.1176471,768 44,pass
729,68,19126832640.0,557928137.06,57840500000000.0,454570029.4117647,768 48,pass
730,66,14455426560.0,471676837.06,19280400000000.0,151524742.42424244,768 16,pass
731,66,14455426560.0,471676837.06,24100400000000.0,189404969.6969697,768 20,pass
732,66,14455426560.0,471676837.06,28920400000000.0,227285924.24242425,768 24,pass
733,66,14455426560.0,471676837.06,33740400000000.0,265166742.42424244,768 28,pass
734,66,14455426560.0,471676837.06,38560400000000.0,303046924.24242425,768 32,pass
735,66,14455426560.0,471676837.06,43380500000000.0,340927924.24242425,768 36,pass
736,66,14455426560.0,471676837.06,48200500000000.0,378808742.4242424,768 40,pass
737,66,14455426560.0,471676837.06,53020500000000.0,416688924.24242425,768 44,pass
738,66,14455426560.0,471676837.06,57840500000000.0,454569924.24242425,768 48,pass
739,64,11058040320.0,412107437.06,19280400000000.0,151524640.625,768 16,pass
740,64,11058040320.0,412107437.06,24100400000000.0,189404843.75,768 20,pass
741,64,11058040320.0,412107437.06,28920400000000.0,227285796.875,768 24,pass
742,64,11058040320.0,412107437.06,33740400000000.0,265166640.625,768 28,pass
743,64,11058040320.0,412107437.06,38560400000000.0,303046796.875,768 32,pass
744,64,11058040320.0,412107437.06,43380500000000.0,340927796.875,768 36,pass
745,64,11058040320.0,412107437.06,48200500000000.0,378808640.625,768 40,pass
746,64,11058040320.0,412107437.06,53020500000000.0,416688796.875,768 44,pass
747,64,11058040320.0,412107437.06,57840500000000.0,454569796.875,768 48,pass
748,61,5961960960.0,322753337.06,19280400000000.0,151524475.40983605,768 16,pass
749,61,5961960960.0,322753337.06,24100400000000.0,189404639.3442623,768 20,pass
750,61,5961960960.0,322753337.06,28920400000000.0,227285590.16393444,768 24,pass
751,61,5961960960.0,322753337.06,33740400000000.0,265166475.40983605,768 28,pass
752,61,5961960960.0,322753337.06,38560400000000.0,303046590.1639344,768 32,pass
753,61,5961960960.0,322753337.06,43380500000000.0,340927590.1639344,768 36,pass
754,61,5961960960.0,322753337.06,48200500000000.0,378808475.40983605,768 40,pass
755,61,5961960960.0,322753337.06,53020500000000.0,416688590.1639344,768 44,pass
756,61,5961960960.0,322753337.06,57840500000000.0,454569590.1639344,768 48,pass
757,54,812797440.0,51763037.06,19280400000000.0,151524018.5185185,768 16,pass
758,54,812797440.0,51763037.06,24100400000000.0,189404074.0740741,768 20,pass
759,54,812797440.0,51763037.06,28920400000000.0,227285018.5185185,768 24,pass
760,54,812797440.0,51763037.06,33740400000000.0,265166018.5185185,768 28,pass
761,54,812797440.0,51763037.06,38560400000000.0,303046018.5185185,768 32,pass
762,54,812797440.0,51763037.06,43380500000000.0,340927018.5185185,768 36,pass
763,54,812797440.0,51763037.06,48200500000000.0,378808018.5185185,768 40,pass
764,54,812797440.0,51763037.06,53020500000000.0,416688018.5185185,768 44,pass
