DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
443,3,64275.0,267057.0,20093900000000.0,157918000.0,640 20,fail
444,3,64275.0,267057.0,24112600000000.0,189501000.0,640 24,fail
445,3,64275.0,267057.0,28131400000000.0,221085000.0,640 28,fail
446,3,64275.0,267057.0,32150100000000.0,252668000.0,640 32,fail
447,3,64275.0,267057.0,36168900000000.0,284251000.0,640 36,fail
448,3,64275.0,267057.0,40187600000000.0,315835000.0,640 40,fail
449,3,64275.0,267057.0,44206300000000.0,347418000.0,640 44,fail
450,3,64275.0,267057.0,48225100000000.0,379001000.0,640 48,fail
451,2,15075.0,113162.0,16075200000000.0,126334000.0,640 16,fail
452,2,15075.0,113162.0,20093900000000.0,157918000.0,640 20,fail
453,2,15075.0,113162.0,24112600000000.0,189501000.0,640 24,fail
454,2,15075.0,113162.0,28131400000000.0,221085000.0,640 28,fail
455,2,15075.0,113162.0,32150100000000.0,252668000.0,640 32,fail
456,2,15075.0,113162.0,36168900000000.0,284251000.0,640 36,fail
457,2,15075.0,113162.0,40187600000000.0,315835000.0,640 40,fail
458,2,15075.0,113162.0,44206300000000.0,347418000.0,640 44,fail
459,2,15075.0,113162.0,48225100000000.0,379001000.0,640 48,fail
460,0,0.0,0.0,16075200000000.0,,640 16,fail
461,0,0.0,0.0,20093900000000.0,,640 20,fail
462,0,0.0,0.0,24112600000000.0,,640 24,fail
463,0,0.0,0.0,28131400000000.0,,640 28,fail
464,0,0.0,0.0,32150100000000.0,,640 32,fail
465,0,0.0,0.0,36168900000000.0,,640 36,fail
466,0,0.0,0.0,40187600000000.0,,640 40,fail
467,0,0.0,0.0,44206300000000.0,,640 44,fail
468,0,0.0,0.0,48225100000000.0,,640 48,fail
469,0,0.0,0.0,16075200000000.0,,640 16,fail
470,0,0.0,0.0,20093900000000.0,,640 20,fail
471,0,0.0,0.0,24112600000000.0,,640 24,fail
472,0,0.0,0.0,28131400000000.0,,640 28,fail
473,0,0.0,0.0,32150100000000.0,,640 32,fail
474,0,0.0,0.0,36168900000000.0,,640 36,fail
475,0,0.0,0.0,40187600000000.0,,640 40,fail
476,0,0.0,0.0,44206300000000.0,,640 44,fail
477,0,0.0,0.0,48225100000000.0,,640 48,fail
478,0,0.0,0.0,16075200000000.0,,640 16,fail
479,0,0.0,0.0,20093900000000.0,,640 20,fail
480,0,0.0,0.0,24112600000000.0,,640 24,fail
481,0,0.0,0.0,28131400000000.0,,640 28,fail
482,0,0.0,0.0,32150100000000.0,,640 32,fail
483,0,0.0,0.0,36168900000000.0,,640 36,fail
484,0,0.0,0.0,40187600000000.0,,640 40,fail
485,0,0.0,0.0,44206300000000.0,,640 44,fail
486,0,0.0,0.0,48225100000000.0,,640 48,fail
487,0,0.0,0.0,16075200000000.0,,640 16,fail
488,0,0.0,0.0,20093900000000.0,,640 20,fail
489,0,0.0,0.0,24112600000000.0,,640 24,fail
490,0,0.0,0.0,28131400000000.0,,640 28,fail
491,0,0.0,0.0,32150100000000.0,,640 32,fail
492,0,0.0,0.0,36168900000000.0,,640 36,fail
493,0,0.0,0.0,40187600000000.0,,640 40,fail
494,0,0.0,0.0,44206300000000.0,,640 44,fail
495,0,0.0,0.0,48225100000000.0,,640 48,fail
496,0,0.0,0.0,16075200000000.0,,640 16,fail
497,0,0.0,0.0,20093900000000.0,,640 20,fail
498,0,0.0,0.0,24112600000000.0,,640 24,fail
499,0,0.0,0.0,28131400000000.0,,640 28,fail
500,0,0.0,0.0,32150100000000.0,,640 32,fail
501,0,0.0,0.0,36168900000000.0,,640 36,fail
502,0,0.0,0.0,40187600000000.0,,640 40,fail
503,0,0.0,0.0,44206300000000.0,,640 44,fail
504,0,0.0,0.0,48225100000000.0,,640 48,fail
505,0,0.0,0.0,16075200000000.0,,640 16,fail
506,0,0.0,0.0,20093900000000.0,,640 20,fail
507,0,0.0,0.0,24112600000000.0,,640 24,fail
508,0,0.0,0.0,28131400000000.0,,640 28,fail
509,0,0.0,0.0,32150100000000.0,,640 32,fail
510,0,0.0,0.0,36168900000000.0,,640 36,fail
511,0,0.0,0.0,40187600000000.0,,640 40,fail
512,0,0.0,0.0,44206300000000.0,,640 44,fail
513,0,0.0,0.0,48225100000000.0,,640 48,fail
514,0,0.0,0.0,16075200000000.0,,640 16,fail
515,0,0.0,0.0,20093900000000.0,,640 20,fail
516,0,0.0,0.0,24112600000000.0,,640 24,fail
517,0,0.0,0.0,28131400000000.0,,640 28,fail
518,0,0.0,0.0,32150100000000.0,,640 32,fail
519,0,0.0,0.0,36168900000000.0,,640 36,fail
520,0,0.0,0.0,40187600000000.0,,640 40,fail
521,0,0.0,0.0,44206300000000.0,,640 44,fail
522,0,0.0,0.0,48225100000000.0,,640 48,fail
523,0,0.0,0.0,16075200000000.0,,640 16,fail
524,0,0.0,0.0,20093900000000.0,,640 20,fail
525,0,0.0,0.0,24112600000000.0,,640 24,fail
526,0,0.0,0.0,28131400000000.0,,640 28,fail
527,0,0.0,0.0,32150100000000.0,,640 32,fail
528,0,0.0,0.0,36168900000000.0,,640 36,fail
529,0,0.0,0.0,40187600000000.0,,640 40,fail
530,0,0.0,0.0,44206300000000.0,,640 44,fail
531,0,0.0,0.0,48225100000000.0,,640 48,fail
532,0,0.0,0.0,16075200000000.0,,640 16,fail
533,0,0.0,0.0,20093900000000.0,,640 20,fail
534,0,0.0,0.0,24112600000000.0,,640 24,fail
535,0,0.0,0.0,28131400000000.0,,640 28,fail
536,0,0.0,0.0,32150100000000.0,,640 32,fail
537,0,0.0,0.0,36168900000000.0,,640 36,fail
538,0,0.0,0.0,40187600000000.0,,640 40,fail
539,0,0.0,0.0,44206300000000.0,,640 44,fail
540,0,0.0,0.0,48225100000000.0,,640 48,fail
541,3,53685.0,265348.30000000005,19280400000000.0,151524000.0,768 16,fail
542,3,53685.0,265348.30000000005,24100400000000.0,189404000.0,768 20,fail
543,3,53685.0,265348.30000000005,28920400000000.0,227285000.0,768 24,fail
544,3,53685.0,265348.30000000005,33740400000000.0,265166000.0,768 28,fail
545,3,53685.0,265348.30000000005,38560400000000.0,303046000.0,768 32,fail
546,3,53685.0,265348.30000000005,43380500000000.0,340927000.0,768 36,fail
547,3,53685.0,265348.30000000005,48200500000000.0,378808000.0,768 40,fail
548,3,53685.0,265348.30000000005,53020500000000.0,416688000.0,768 44,fail
549,3,53685.0,265348.30000000005,57840500000000.0,454569000.0,768 48,fail
550,3,53685.0,265348.30000000005,19280400000000.0,151524000.0,768 16,fail
551,3,53685.0,265348.30000000005,24100400000000.0,189404000.0,768 20,fail
552,3,53685.0,265348.30000000005,28920400000000.0,227285000.0,768 24,fail
553,3,53685.0,265348.30000000005,33740400000000.0,265166000.0,768 28,fail
554,3,53685.0,265348.30000000005,38560400000000.0,303046000.0,768 32,fail
555,3,53685.0,265348.30000000005,43380500000000.0,340927000.0,768 36,fail
556,3,53685.0,265348.30000000005,48200500000000.0,378808000.0,768 40,fail
557,3,53685.0,265348.30000000005,53020500000000.0,416688000.0,768 44,fail
558,3,53685.0,265348.30000000005,57840500000000.0,454569000.0,768 48,fail
559,3,53685.0,265348.30000000005,19280400000000.0,151524000.0,768 16,fail
560,3,53685.0,265348.30000000005,24100400000000.0,189404000.0,768 20,fail
561,3,53685.0,265348.30000000005,28920400000000.0,227285000.0,768 24,fail
562,3,53685.0,265348.30000000005,33740400000000.0,265166000.0,768 28,fail
563,3,53685.0,265348.30000000005,38560400000000.0,303046000.0,768 32,fail
564,3,53685.0,265348.30000000005,43380500000000.0,340927000.0,768 36,fail
565,3,53685.0,265348.30000000005,48200500000000.0,378808000.0,768 40,fail
566,3,53685.0,265348.30000000005,53020500000000.0,416688000.0,768 44,fail
567,3,53685.0,265348.30000000005,57840500000000.0,454569000.0,768 48,fail
568,3,53685.0,265348.30000000005,19280400000000.0,151524000.0,768 16,fail
569,3,53685.0,265348.30000000005,24100400000000.0,189404000.0,768 20,fail
570,3,53685.0,265348.30000000005,28920400000000.0,227285000.0,768 24,fail
571,3,53685.0,265348.30000000005,33740400000000.0,265166000.0,768 28,fail
572,3,53685.0,265348.30000000005,38560400000000.0,303046000.0,768 32,fail
573,3,53685.0,265348.30000000005,43380500000000.0,340927000.0,768 36,fail
574,3,53685.0,265348.30000000005,48200500000000.0,378808000.0,768 40,fail
575,3,53685.0,265348.30000000005,53020500000000.0,416688000.0,768 44,fail
576,3,53685.0,265348.30000000005,57840500000000.0,454569000.0,768 48,fail
577,3,53685.0,265348.30000000005,19280400000000.0,151524000.0,768 16,fail
578,3,53685.0,265348.30000000005,24100400000000.0,189404000.0,768 20,fail
579,3,53685.0,265348.30000000005,28920400000000.0,227285000.0,768 24,fail
580,3,53685.0,265348.30000000005,33740400000000.0,265166000.0,768 28,fail
581,3,53685.0,265348.30000000005,38560400000000.0,303046000.0,768 32,fail
582,3,53685.0,265348.30000000005,43380500000000.0,340927000.0,768 36,fail
583,3,53685.0,265348.30000000005,48200500000000.0,378808000.0,768 40,fail
584,3,53685.0,265348.30000000005,53020500000000.0,416688000.0,768 44,fail
585,3,53685.0,265348.30000000005,57840500000000.0,454569000.0,768 48,fail
586,2,12645.0,112632.3,19280400000000.0,151524000.0,768 16,fail
587,2,12645.0,112632.3,24100400000000.0,189404000.0,768 20,fail
588,2,12645.0,112632.3,28920400000000.0,227285000.0,768 24,fail
589,2,12645.0,112632.3,33740400000000.0,265166000.0,768 28,fail
590,2,12645.0,112632.3,38560400000000.0,303046000.0,768 32,fail
591,2,12645.0,112632.3,43380500000000.0,340927000.0,768 36,fail
592,2,12645.0,112632.3,48200500000000.0,378808000.0,768 40,fail
593,2,12645.0,112632.3,53020500000000.0,416688000.0,768 44,fail
594,2,12645.0,112632.3,57840500000000.0,454569000.0,768 48,fail
595,0,0.0,0.0,19280400000000.0,,768 16,fail
596,0,0.0,0.0,24100400000000.0,,768 20,fail
597,0,0.0,0.0,28920400000000.0,,768 24,fail
598,0,0.0,0.0,33740400000000.0,,768 28,fail
599,0,0.0,0.0,38560400000000.0,,768 32,fail
600,0,0.0,0.0,43380500000000.0,,768 36,fail
601,0,0.0,0.0,48200500000000.0,,768 40,fail
602,0,0.0,0.0,53020500000000.0,,768 44,fail
603,0,0.0,0.0,57840500000000.0,,768 48,fail
604,0,0.0,0.0,19280400000000.0,,768 16,fail
605,0,0.0,0.0,24100400000000.0,,768 20,fail
606,0,0.0,0.0,28920400000000.0,,768 24,fail
607,0,0.0,0.0,33740400000000.0,,768 28,fail
608,0,0.0,0.0,38560400000000.0,,768 32,fail
609,0,0.0,0.0,43380500000000.0,,768 36,fail
610,0,0.0,0.0,48200500000000.0,,768 40,fail
611,0,0.0,0.0,53020500000000.0,,768 44,fail
612,0,0.0,0.0,57840500000000.0,,768 48,fail
613,0,0.0,0.0,19280400000000.0,,768 16,fail
614,0,0.0,0.0,24100400000000.0,,768 20,fail
615,0,0.0,0.0,28920400000000.0,,768 24,fail
616,0,0.0,0.0,33740400000000.0,,768 28,fail
617,0,0.0,0.0,38560400000000.0,,768 32,fail
618,0,0.0,0.0,43380500000000.0,,768 36,fail
619,0,0.0,0.0,48200500000000.0,,768 40,fail
620,0,0.0,0.0,53020500000000.0,,768 44,fail
621,0,0.0,0.0,57840500000000.0,,768 48,fail
622,0,0.0,0.0,19280400000000.0,,768 16,fail
623,0,0.0,0.0,24100400000000.0,,768 20,fail
624,0,0.0,0.0,28920400000000.0,,768 24,fail
625,0,0.0,0.0,33740400000000.0,,768 28,fail
626,0,0.0,0.0,38560400000000.0,,768 32,fail
627,0,0.0,0.0,43380500000000.0,,768 36,fail
628,0,0.0,0.0,48200500000000.0,,768 40,fail
629,0,0.0,0.0,53020500000000.0,,768 44,fail
630,0,0.0,0.0,57840500000000.0,,768 48,fail
631,0,0.0,0.0,19280400000000.0,,768 16,fail
632,0,0.0,0.0,24100400000000.0,,768 20,fail
633,0,0.0,0.0,28920400000000.0,,768 24,fail
634,0,0.0,0.0,33740400000000.0,,768 28,fail
635,0,0.0,0.0,38560400000000.0,,768 32,fail
636,0,0.0,0.0,43380500000000.0,,768 36,fail
637,0,0.0,0.0,48200500000000.0,,768 40,fail
638,0,0.0,0.0,53020500000000.0,,768 44,fail
639,0,0.0,0.0,57840500000000.0,,768 48,fail
640,0,0.0,0.0,19280400000000.0,,768 16,fail
641,0,0.0,0.0,24100400000000.0,,768 20,fail
642,0,0.0,0.0,28920400000000.0,,768 24,fail
643,0,0.0,0.0,33740400000000.0,,768 28,fail
644,0,0.0,0.0,38560400000000.0,,768 32,fail
645,0,0.0,0.0,43380500000000.0,,768 36,fail
646,0,0.0,0.0,48200500000000.0,,768 40,fail
647,0,0.0,0.0,53020500000000.0,,768 44,fail
648,0,0.0,0.0,57840500000000.0,,768 48,fail
649,0,0.0,0.0,19280400000000.0,,768 16,fail
650,0,0.0,0.0,24100400000000.0,,768 20,fail
651,0,0.0,0.0,28920400000000.0,,768 24,fail
652,0,0.0,0.0,33740400000000.0,,768 28,fail
653,0,0.0,0.0,38560400000000.0,,768 32,fail
654,0,0.0,0.0,43380500000000.0,,768 36,fail
655,0,0.0,0.0,48200500000000.0,,768 40,fail
656,0,0.0,0.0,53020500000000.0,,768 44,fail
657,0,0.0,0.0,57840500000000.0,,768 48,fail
658,0,0.0,0.0,19280400000000.0,,768 16,fail
659,0,0.0,0.0,24100400000000.0,,768 20,fail
660,0,0.0,0.0,28920400000000.0,,768 24,fail
661,0,0.0,0.0,33740400000000.0,,768 28,fail
662,0,0.0,0.0,38560400000000.0,,768 32,fail
663,0,0.0,0.0,43380500000000.0,,768 36,fail
664,0,0.0,0.0,48200500000000.0,,768 40,fail
665,0,0.0,0.0,53020500000000.0,,768 44,fail
666,0,0.0,0.0,57840500000000.0,,768 48,fail
667,0,0.0,0.0,19280400000000.0,,768 16,fail
668,0,0.0,0.0,24100400000000.0,,768 20,fail
669,0,0.0,0.0,28920400000000.0,,768 24,fail
670,0,0.0,0.0,33740400000000.0,,768 28,fail
671,0,0.0,0.0,38560400000000.0,,768 32,fail
672,0,0.0,0.0,43380500000000.0,,768 36,fail
673,0,0.0,0.0,48200500000000.0,,768 40,fail
674,0,0.0,0.0,53020500000000.0,,768 44,fail
675,0,0.0,0.0,57840500000000.0,,768 48,fail
676,3,45997.5,264106.80000000005,22485600000000.0,176713000.0,896 16,fail
677,3,45997.5,264106.80000000005,28106900000000.0,220891000.0,896 20,fail
678,3,45997.5,264106.80000000005,33728200000000.0,265069000.0,896 24,fail
679,3,45997.5,264106.80000000005,39349500000000.0,309247000.0,896 28,fail
680,3,45997.5,264106.80000000005,44970800000000.0,353425000.0,896 32,fail
681,3,45997.5,264106.80000000005,50592100000000.0,397603000.0,896 36,fail
682,3,45997.5,264106.80000000005,56213400000000.0,441781000.0,896 40,fail
683,3,45997.5,264106.80000000005,61834700000000.0,485959000.0,896 44,fail
684,3,45997.5,264106.80000000005,67456000000000.0,530137000.0,896 48,fail
685,3,45997.5,264106.80000000005,22485600000000.0,176713000.0,896 16,fail
686,3,45997.5,264106.80000000005,28106900000000.0,220891000.0,896 20,fail
687,3,45997.5,264106.80000000005,33728200000000.0,265069000.0,896 24,fail
688,3,45997.5,264106.80000000005,39349500000000.0,309247000.0,896 28,fail
689,3,45997.5,264106.80000000005,44970800000000.0,353425000.0,896 32,fail
690,3,45997.5,264106.80000000005,50592100000000.0,397603000.0,896 36,fail
691,3,45997.5,264106.80000000005,56213400000000.0,441781000.0,896 40,fail
692,3,45997.5,264106.80000000005,61834700000000.0,485959000.0,896 44,fail
693,3,45997.5,264106.80000000005,67456000000000.0,530137000.0,896 48,fail
694,3,45997.5,264106.80000000005,22485600000000.0,176713000.0,896 16,fail
695,3,45997.5,264106.80000000005,28106900000000.0,220891000.0,896 20,fail
696,3,45997.5,264106.80000000005,33728200000000.0,265069000.0,896 24,fail
697,3,45997.5,264106.80000000005,39349500000000.0,309247000.0,896 28,fail
698,3,45997.5,264106.80000000005,44970800000000.0,353425000.0,896 32,fail
699,3,45997.5,264106.80000000005,50592100000000.0,397603000.0,896 36,fail
700,3,45997.5,264106.80000000005,56213400000000.0,441781000.0,896 40,fail
701,3,45997.5,264106.80000000005,61834700000000.0,485959000.0,896 44,fail
702,3,45997.5,264106.80000000005,67456000000000.0,530137000.0,896 48,fail
703,3,45997.5,264106.80000000005,22485600000000.0,176713000.0,896 16,fail
704,3,45997.5,264106.80000000005,28106900000000.0,220891000.0,896 20,fail
705,3,45997.5,264106.80000000005,33728200000000.0,265069000.0,896 24,fail
706,3,45997.5,264106.80000000005,39349500000000.0,309247000.0,896 28,fail
707,3,45997.5,264106.80000000005,44970800000000.0,353425000.0,896 32,fail
708,3,45997.5,264106.80000000005,50592100000000.0,397603000.0,896 36,fail
709,3,45997.5,264106.80000000005,56213400000000.0,441781000.0,896 40,fail
710,3,45997.5,264106.80000000005,61834700000000.0,485959000.0,896 44,fail
711,3,45997.5,264106.80000000005,67456000000000.0,530137000.0,896 48,fail
712,3,45997.5,264106.80000000005,22485600000000.0,176713000.0,896 16,fail
713,3,45997.5,264106.80000000005,28106900000000.0,220891000.0,896 20,fail
714,3,45997.5,264106.80000000005,33728200000000.0,265069000.0,896 24,fail
715,3,45997.5,264106.80000000005,39349500000000.0,309247000.0,896 28,fail
716,3,45997.5,264106.80000000005,44970800000000.0,353425000.0,896 32,fail
717,3,45997.5,264106.80000000005,50592100000000.0,397603000.0,896 36,fail
718,3,45997.5,264106.80000000005,56213400000000.0,441781000.0,896 40,fail
719,3,45997.5,264106.80000000005,61834700000000.0,485959000.0,896 44,fail
720,3,45997.5,264106.80000000005,67456000000000.0,530137000.0,896 48,fail
721,2,10837.5,112239.8,22485600000000.0,176713000.0,896 16,fail
722,2,10837.5,112239.8,28106900000000.0,220891000.0,896 20,fail
723,2,10837.5,112239.8,33728200000000.0,265069000.0,896 24,fail
724,2,10837.5,112239.8,39349500000000.0,309247000.0,896 28,fail
725,2,10837.5,112239.8,44970800000000.0,353425000.0,896 32,fail
726,2,10837.5,112239.8,50592100000000.0,397603000.0,896 36,fail
727,2,10837.5,112239.8,56213400000000.0,441781000.0,896 40,fail
728,2,10837.5,112239.8,61834700000000.0,485959000.0,896 44,fail
729,2,10837.5,112239.8,67456000000000.0,530137000.0,896 48,fail
730,0,0.0,0.0,22485600000000.0,,896 16,fail
731,0,0.0,0.0,28106900000000.0,,896 20,fail
732,0,0.0,0.0,33728200000000.0,,896 24,fail
733,0,0.0,0.0,39349500000000.0,,896 28,fail
734,0,0.0,0.0,44970800000000.0,,896 32,fail
735,0,0.0,0.0,50592100000000.0,,896 36,fail
736,0,0.0,0.0,56213400000000.0,,896 40,fail
737,0,0.0,0.0,61834700000000.0,,896 44,fail
738,0,0.0,0.0,67456000000000.0,,896 48,fail
739,0,0.0,0.0,22485600000000.0,,896 16,fail
740,0,0.0,0.0,28106900000000.0,,896 20,fail
741,0,0.0,0.0,33728200000000.0,,896 24,fail
742,0,0.0,0.0,39349500000000.0,,896 28,fail
743,0,0.0,0.0,44970800000000.0,,896 32,fail
744,0,0.0,0.0,50592100000000.0,,896 36,fail
745,0,0.0,0.0,56213400000000.0,,896 40,fail
746,0,0.0,0.0,61834700000000.0,,896 44,fail
747,0,0.0,0.0,67456000000000.0,,896 48,fail
748,0,0.0,0.0,22485600000000.0,,896 16,fail
749,0,0.0,0.0,28106900000000.0,,896 20,fail
750,0,0.0,0.0,33728200000000.0,,896 24,fail
751,0,0.0,0.0,39349500000000.0,,896 28,fail
752,0,0.0,0.0,44970800000000.0,,896 32,fail
753,0,0.0,0.0,50592100000000.0,,896 36,fail
754,0,0.0,0.0,56213400000000.0,,896 40,fail
755,0,0.0,0.0,61834700000000.0,,896 44,fail
756,0,0.0,0.0,67456000000000.0,,896 48,fail
757,0,0.0,0.0,22485600000000.0,,896 16,fail
758,0,0.0,0.0,28106900000000.0,,896 20,fail
759,0,0.0,0.0,33728200000000.0,,896 24,fail
760,0,0.0,0.0,39349500000000.0,,896 28,fail
761,0,0.0,0.0,44970800000000.0,,896 32,fail
762,0,0.0,0.0,50592100000000.0,,896 36,fail
763,0,0.0,0.0,56213400000000.0,,896 40,fail
764,0,0.0,0.0,61834700000000.0,,896 44,fail
765,0,0.0,0.0,67456000000000.0,,896 48,fail
766,0,0.0,0.0,22485600000000.0,,896 16,fail
767,0,0.0,0.0,28106900000000.0,,896 20,fail
768,0,0.0,0.0,33728200000000.0,,896 24,fail
769,0,0.0,0.0,39349500000000.0,,896 28,fail
770,0,0.0,0.0,44970800000000.0,,896 32,fail
771,0,0.0,0.0,50592100000000.0,,896 36,fail
772,0,0.0,0.0,56213400000000.0,,896 40,fail
773,0,0.0,0.0,61834700000000.0,,896 44,fail
774,0,0.0,0.0,67456000000000.0,,896 48,fail
775,0,0.0,0.0,22485600000000.0,,896 16,fail
776,0,0.0,0.0,28106900000000.0,,896 20,fail
777,0,0.0,0.0,33728200000000.0,,896 24,fail
778,0,0.0,0.0,39349500000000.0,,896 28,fail
779,0,0.0,0.0,44970800000000.0,,896 32,fail
780,0,0.0,0.0,50592100000000.0,,896 36,fail
781,0,0.0,0.0,56213400000000.0,,896 40,fail
782,0,0.0,0.0,61834700000000.0,,896 44,fail
783,0,0.0,0.0,67456000000000.0,,896 48,fail
784,0,0.0,0.0,22485600000000.0,,896 16,fail
785,0,0.0,0.0,28106900000000.0,,896 20,fail
786,0,0.0,0.0,33728200000000.0,,896 24,fail
787,0,0.0,0.0,39349500000000.0,,896 28,fail
788,0,0.0,0.0,44970800000000.0,,896 32,fail
789,0,0.0,0.0,50592100000000.0,,896 36,fail
790,0,0.0,0.0,56213400000000.0,,896 40,fail
791,0,0.0,0.0,61834700000000.0,,896 44,fail
792,0,0.0,0.0,67456000000000.0,,896 48,fail
793,0,0.0,0.0,22485600000000.0,,896 16,fail
794,0,0.0,0.0,28106900000000.0,,896 20,fail
795,0,0.0,0.0,33728200000000.0,,896 24,fail
796,0,0.0,0.0,39349500000000.0,,896 28,fail
797,0,0.0,0.0,44970800000000.0,,896 32,fail
798,0,0.0,0.0,50592100000000.0,,896 36,fail
799,0,0.0,0.0,56213400000000.0,,896 40,fail
800,0,0.0,0.0,61834700000000.0,,896 44,fail
801,0,0.0,0.0,67456000000000.0,,896 48,fail
802,0,0.0,0.0,22485600000000.0,,896 16,fail
803,0,0.0,0.0,28106900000000.0,,896 20,fail
804,0,0.0,0.0,33728200000000.0,,896 24,fail
805,0,0.0,0.0,39349500000000.0,,896 28,fail
806,0,0.0,0.0,44970800000000.0,,896 32,fail
807,0,0.0,0.0,50592100000000.0,,896 36,fail
808,0,0.0,0.0,56213400000000.0,,896 40,fail
809,0,0.0,0.0,61834700000000.0,,896 44,fail
810,0,0.0,0.0,67456000000000.0,,896 48,fail
811,3,40200.0,263153.7,25690900000000.0,201903000.0,1024 16,fail
812,3,40200.0,263153.7,32113400000000.0,252378000.0,1024 20,fail
813,3,40200.0,263153.7,38536000000000.0,302853000.0,1024 24,fail
814,3,40200.0,263153.7,44958600000000.0,353328000.0,1024 28,fail
815,3,40200.0,263153.7,51381200000000.0,403803000.0,1024 32,fail
816,3,40200.0,263153.7,57803700000000.0,454279000.0,1024 36,fail
817,3,40200.0,263153.7,64226300000000.0,504754000.0,1024 40,fail
818,3,40200.0,263153.7,70648900000000.0,555229000.0,1024 44,fail
819,3,40200.0,263153.7,77071500000000.0,605704000.0,1024 48,fail
820,3,40200.0,263153.7,25690900000000.0,201903000.0,1024 16,fail
821,3,40200.0,263153.7,32113400000000.0,252378000.0,1024 20,fail
822,3,40200.0,263153.7,38536000000000.0,302853000.0,1024 24,fail
823,3,40200.0,263153.7,44958600000000.0,353328000.0,1024 28,fail
824,3,40200.0,263153.7,51381200000000.0,403803000.0,1024 32,fail
825,3,40200.0,263153.7,57803700000000.0,454279000.0,1024 36,fail
826,3,40200.0,263153.7,64226300000000.0,504754000.0,1024 40,fail
827,3,40200.0,263153.7,70648900000000.0,555229000.0,1024 44,fail
828,3,40200.0,263153.7,77071500000000.0,605704000.0,1024 48,fail
829,3,40200.0,263153.7,25690900000000.0,201903000.0,1024 16,fail
830,3,40200.0,263153.7,32113400000000.0,252378000.0,1024 20,fail
831,3,40200.0,263153.7,38536000000000.0,302853000.0,1024 24,fail
832,3,40200.0,263153.7,44958600000000.0,353328000.0,1024 28,fail
833,3,40200.0,263153.7,51381200000000.0,403803000.0,1024 32,fail
834,3,40200.0,263153.7,57803700000000.0,454279000.0,1024 36,fail
835,3,40200.0,263153.7,64226300000000.0,504754000.0,1024 40,fail
836,3,40200.0,263153.7,70648900000000.0,555229000.0,1024 44,fail
837,3,40200.0,263153.7,77071500000000.0,605704000.0,1024 48,fail
838,3,40200.0,263153.7,25690900000000.0,201903000.0,1024 16,fail
839,3,40200.0,263153.7,32113400000000.0,252378000.0,1024 20,fail
840,3,40200.0,263153.7,38536000000000.0,302853000.0,1024 24,fail
841,3,40200.0,263153.7,44958600000000.0,353328000.0,1024 28,fail
842,3,40200.0,263153.7,51381200000000.0,403803000.0,1024 32,fail
843,3,40200.0,263153.7,57803700000000.0,454279000.0,1024 36,fail
844,3,40200.0,263153.7,64226300000000.0,504754000.0,1024 40,fail
845,3,40200.0,263153.7,70648900000000.0,555229000.0,1024 44,fail
846,3,40200.0,263153.7,77071500000000.0,605704000.0,1024 48,fail
847,3,40200.0,263153.7,25690900000000.0,201903000.0,1024 16,fail
848,3,40200.0,263153.7,32113400000000.0,252378000.0,1024 20,fail
849,3,40200.0,263153.7,38536000000000.0,302853000.0,1024 24,fail
850,3,40200.0,263153.7,44958600000000.0,353328000.0,1024 28,fail
851,3,40200.0,263153.7,51381200000000.0,403803000.0,1024 32,fail
852,3,40200.0,263153.7,57803700000000.0,454279000.0,1024 36,fail
853,3,40200.0,263153.7,64226300000000.0,504754000.0,1024 40,fail
854,3,40200.0,263153.7,70648900000000.0,555229000.0,1024 44,fail
855,3,40200.0,263153.7,77071500000000.0,605704000.0,1024 48,fail
856,2,9480.0,111927.7,25690900000000.0,201903000.0,1024 16,fail
857,2,9480.0,111927.7,32113400000000.0,252378000.0,1024 20,fail
858,2,9480.0,111927.7,38536000000000.0,302853000.0,1024 24,fail
859,2,9480.0,111927.7,44958600000000.0,353328000.0,1024 28,fail
860,2,9480.0,111927.7,51381200000000.0,403803000.0,1024 32,fail
861,2,9480.0,111927.7,57803700000000.0,454279000.0,1024 36,fail
862,2,9480.0,111927.7,64226300000000.0,504754000.0,1024 40,fail
863,2,9480.0,111927.7,70648900000000.0,555229000.0,1024 44,fail
864,2,9480.0,111927.7,77071500000000.0,605704000.0,1024 48,fail
865,0,0.0,0.0,25690900000000.0,,1024 16,fail
866,0,0.0,0.0,32113400000000.0,,1024 20,fail
867,0,0.0,0.0,38536000000000.0,,1024 24,fail
868,0,0.0,0.0,44958600000000.0,,1024 28,fail
869,0,0.0,0.0,51381200000000.0,,1024 32,fail
870,0,0.0,0.0,57803700000000.0,,1024 36,fail
871,0,0.0,0.0,64226300000000.0,,1024 40,fail
872,0,0.0,0.0,70648900000000.0,,1024 44,fail
873,0,0.0,0.0,77071500000000.0,,1024 48,fail
874,0,0.0,0.0,25690900000000.0,,1024 16,fail
875,0,0.0,0.0,32113400000000.0,,1024 20,fail
876,0,0.0,0.0,38536000000000.0,,1024 24,fail
877,0,0.0,0.0,44958600000000.0,,1024 28,fail
878,0,0.0,0.0,51381200000000.0,,1024 32,fail
879,0,0.0,0.0,57803700000000.0,,1024 36,fail
880,0,0.0,0.0,64226300000000.0,,1024 40,fail
881,0,0.0,0.0,70648900000000.0,,1024 44,fail
882,0,0.0,0.0,77071500000000.0,,1024 48,fail
883,0,0.0,0.0,25690900000000.0,,1024 16,fail
