DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
257,384 32,17 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,19329500000000,1738368780,fail
258,384 36,17 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,21745700000000,1738368780,fail
259,384 40,17 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,24161900000000,1738368780,fail
260,384 44,17 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,26578000000000,1738368780,fail
261,384 48,17 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,28994200000000,1738368780,fail
262,384 16,18 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,9664790000000,1738368780,fail
263,384 20,18 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,12081000000000,1738368780,fail
264,384 24,18 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,14497100000000,1738368780,fail
265,384 28,18 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,16913300000000,1738368780,fail
266,384 32,18 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,19329500000000,1738368780,fail
267,384 36,18 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,21745700000000,1738368780,fail
268,384 40,18 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,24161900000000,1738368780,fail
269,384 44,18 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,26578000000000,1738368780,fail
270,384 48,18 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,28994200000000,1738368780,fail
271,512 16,4 48,8,0,60340602277200.0,0.0,55831200,0,1080768,0,12870000000000,0,pass
272,512 20,4 44,8,0,60340602277200.0,0.0,55831200,0,1080768,0,16087400000000,0,pass
273,512 24,4 40,8,0,60340602277200.0,0.0,55831200,0,1080768,0,19304900000000,0,pass
274,512 28,4 36,8,0,60340602277200.0,0.0,55831200,0,1080768,0,22522300000000,0,pass
275,512 32,4 32,8,0,60340602277200.0,0.0,55831200,0,1080768,0,25739800000000,0,pass
276,512 36,4 28,8,0,60340602277200.0,0.0,55831200,0,1080768,0,28957300000000,0,pass
277,512 40,4 24,8,0,60340602277200.0,0.0,55831200,0,1080768,0,32174700000000,0,pass
278,512 44,4 20,8,0,60340602277200.0,0.0,55831200,0,1080768,0,35392200000000,0,pass
279,512 48,4 16,8,0,60340602277200.0,0.0,55831200,0,1080768,0,38609600000000,0,pass
280,512 16,5 48,8,0,60340602277200.0,0.0,55831200,0,1080768,0,12870000000000,0,pass
281,512 20,5 44,8,0,60340602277200.0,0.0,55831200,0,1080768,0,16087400000000,0,pass
282,512 24,5 40,8,0,60340602277200.0,0.0,55831200,0,1080768,0,19304900000000,0,pass
283,512 28,5 36,8,0,60340602277200.0,0.0,55831200,0,1080768,0,22522300000000,0,pass
284,512 32,5 32,8,0,60340602277200.0,0.0,55831200,0,1080768,0,25739800000000,0,pass
285,512 36,5 28,8,0,60340602277200.0,0.0,55831200,0,1080768,0,28957300000000,0,pass
286,512 40,5 24,8,0,60340602277200.0,0.0,55831200,0,1080768,0,32174700000000,0,pass
287,512 44,5 20,8,0,60340602277200.0,0.0,55831200,0,1080768,0,35392200000000,0,pass
288,512 48,5 16,8,0,60340602277200.0,0.0,55831200,0,1080768,0,38609600000000,0,pass
289,512 16,6 48,8,0,60340602277200.0,0.0,55831200,0,1080768,0,12870000000000,0,pass
290,512 20,6 44,8,0,60340602277200.0,0.0,55831200,0,1080768,0,16087400000000,0,pass
291,512 24,6 40,8,0,60340602277200.0,0.0,55831200,0,1080768,0,19304900000000,0,pass
292,512 28,6 36,8,0,60340602277200.0,0.0,55831200,0,1080768,0,22522300000000,0,pass
293,512 32,6 32,8,0,60340602277200.0,0.0,55831200,0,1080768,0,25739800000000,0,pass
294,512 36,6 28,8,0,60340602277200.0,0.0,55831200,0,1080768,0,28957300000000,0,pass
295,512 40,6 24,8,0,60340602277200.0,0.0,55831200,0,1080768,0,32174700000000,0,pass
296,512 44,6 20,8,0,60340602277200.0,0.0,55831200,0,1080768,0,35392200000000,0,pass
297,512 48,6 16,8,0,60340602277200.0,0.0,55831200,0,1080768,0,38609600000000,0,pass
298,512 16,7 48,8,0,60340602277200.0,0.0,55831200,0,1080768,0,12870000000000,0,pass
299,512 20,7 44,8,0,60340602277200.0,0.0,55831200,0,1080768,0,16087400000000,0,pass
300,512 24,7 40,8,0,60340602277200.0,0.0,55831200,0,1080768,0,19304900000000,0,pass
301,512 28,7 36,8,0,60340602277200.0,0.0,55831200,0,1080768,0,22522300000000,0,pass
302,512 32,7 32,8,0,60340602277200.0,0.0,55831200,0,1080768,0,25739800000000,0,pass
303,512 36,7 28,8,0,60340602277200.0,0.0,55831200,0,1080768,0,28957300000000,0,pass
304,512 40,7 24,8,0,60340602277200.0,0.0,55831200,0,1080768,0,32174700000000,0,pass
305,512 44,7 20,8,0,60340602277200.0,0.0,55831200,0,1080768,0,35392200000000,0,pass
306,512 48,7 16,8,0,60340602277200.0,0.0,55831200,0,1080768,0,38609600000000,0,pass
307,512 16,8 48,8,0,60340602277200.0,0.0,55831200,0,1080768,0,12870000000000,0,pass
308,512 20,8 44,8,0,60340602277200.0,0.0,55831200,0,1080768,0,16087400000000,0,pass
309,512 24,8 40,8,0,60340602277200.0,0.0,55831200,0,1080768,0,19304900000000,0,pass
310,512 28,8 36,8,0,60340602277200.0,0.0,55831200,0,1080768,0,22522300000000,0,pass
311,512 32,8 32,8,0,60340602277200.0,0.0,55831200,0,1080768,0,25739800000000,0,pass
312,512 36,8 28,8,0,60340602277200.0,0.0,55831200,0,1080768,0,28957300000000,0,pass
313,512 40,8 24,8,0,60340602277200.0,0.0,55831200,0,1080768,0,32174700000000,0,pass
314,512 44,8 20,8,0,60340602277200.0,0.0,55831200,0,1080768,0,35392200000000,0,pass
315,512 48,8 16,8,0,60340602277200.0,0.0,55831200,0,1080768,0,38609600000000,0,pass
316,512 16,9 48,7,1,21041334853200.004,34689552576.92802,24373920,27231,863272,1273877,12870000000000,1152907792,pass
317,512 20,9 44,7,1,21041334853200.004,36379408556.830475,24373920,28558,863272,1273877,16087400000000,1152907792,pass
318,512 24,9 40,7,1,21041334853200.004,38407235732.71343,24373920,30149,863272,1273877,19304900000000,1152907792,pass
319,512 28,9 36,7,1,21041334853200.004,40885691169.9037,24373920,32095,863272,1273877,22522300000000,1152907792,pass
320,512 32,9 32,7,1,21041334853200.004,43983760466.39155,24373920,34527,863272,1273877,25739800000000,1152907792,pass
321,512 36,9 28,7,1,21041334853200.004,47966992419.018776,24373920,37654,863272,1273877,28957300000000,1152907792,pass
322,512 40,9 24,7,1,21041334853200.004,53277968355.85508,24373920,41823,863272,1273877,32174700000000,1152907792,pass
323,512 44,9 20,7,1,21041334853200.004,60713334667.42591,24373920,47660,863272,1273877,35392200000000,1152907792,pass
324,512 48,9 16,7,1,21041334853200.004,71866384134.78215,24373920,56415,863272,1273877,38609600000000,1152907792,pass
325,512 16,10 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,12870000000000,1738368780,fail
326,512 20,10 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,16087400000000,1738368780,fail
327,512 24,10 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,19304900000000,1738368780,fail
328,512 28,10 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,22522300000000,1738368780,fail
329,512 32,10 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,25739800000000,1738368780,fail
330,512 36,10 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,28957300000000,1738368780,fail
331,512 40,10 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,32174700000000,1738368780,fail
332,512 44,10 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,35392200000000,1738368780,fail
333,512 48,10 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,38609600000000,1738368780,fail
334,512 16,11 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,12870000000000,1738368780,fail
335,512 20,11 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,16087400000000,1738368780,fail
336,512 24,11 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,19304900000000,1738368780,fail
337,512 28,11 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,22522300000000,1738368780,fail
338,512 32,11 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,25739800000000,1738368780,fail
339,512 36,11 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,28957300000000,1738368780,fail
340,512 40,11 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,32174700000000,1738368780,fail
341,512 44,11 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,35392200000000,1738368780,fail
342,512 48,11 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,38609600000000,1738368780,fail
343,512 16,12 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,12870000000000,1738368780,fail
344,512 20,12 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,16087400000000,1738368780,fail
345,512 24,12 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,19304900000000,1738368780,fail
346,512 28,12 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,22522300000000,1738368780,fail
347,512 32,12 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,25739800000000,1738368780,fail
348,512 36,12 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,28957300000000,1738368780,fail
349,512 40,12 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,32174700000000,1738368780,fail
350,512 44,12 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,35392200000000,1738368780,fail
351,512 48,12 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,38609600000000,1738368780,fail
352,512 16,13 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,12870000000000,1738368780,fail
353,512 20,13 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,16087400000000,1738368780,fail
354,512 24,13 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,19304900000000,1738368780,fail
355,512 28,13 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,22522300000000,1738368780,fail
356,512 32,13 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,25739800000000,1738368780,fail
357,512 36,13 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,28957300000000,1738368780,fail
358,512 40,13 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,32174700000000,1738368780,fail
359,512 44,13 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,35392200000000,1738368780,fail
360,512 48,13 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,38609600000000,1738368780,fail
361,512 16,14 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,12870000000000,1738368780,fail
362,512 20,14 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,16087400000000,1738368780,fail
363,512 24,14 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,19304900000000,1738368780,fail
364,512 28,14 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,22522300000000,1738368780,fail
365,512 32,14 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,25739800000000,1738368780,fail
366,512 36,14 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,28957300000000,1738368780,fail
367,512 40,14 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,32174700000000,1738368780,fail
368,512 44,14 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,35392200000000,1738368780,fail
369,512 48,14 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,38609600000000,1738368780,fail
370,512 16,15 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,12870000000000,1738368780,fail
371,512 20,15 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,16087400000000,1738368780,fail
372,512 24,15 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,19304900000000,1738368780,fail
373,512 28,15 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,22522300000000,1738368780,fail
374,512 32,15 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,25739800000000,1738368780,fail
375,512 36,15 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,28957300000000,1738368780,fail
376,512 40,15 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,32174700000000,1738368780,fail
377,512 44,15 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,35392200000000,1738368780,fail
378,512 48,15 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,38609600000000,1738368780,fail
379,512 16,16 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,12870000000000,1738368780,fail
380,512 20,16 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,16087400000000,1738368780,fail
381,512 24,16 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,19304900000000,1738368780,fail
382,512 28,16 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,22522300000000,1738368780,fail
383,512 32,16 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,25739800000000,1738368780,fail
384,512 36,16 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,28957300000000,1738368780,fail
385,512 40,16 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,32174700000000,1738368780,fail
386,512 44,16 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,35392200000000,1738368780,fail
387,512 48,16 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,38609600000000,1738368780,fail
388,512 16,17 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,12870000000000,1738368780,fail
389,512 20,17 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,16087400000000,1738368780,fail
390,512 24,17 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,19304900000000,1738368780,fail
391,512 28,17 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,22522300000000,1738368780,fail
392,512 32,17 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,25739800000000,1738368780,fail
393,512 36,17 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,28957300000000,1738368780,fail
394,512 40,17 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,32174700000000,1738368780,fail
395,512 44,17 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,35392200000000,1738368780,fail
396,512 48,17 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,38609600000000,1738368780,fail
397,512 16,18 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,12870000000000,1738368780,fail
398,512 20,18 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,16087400000000,1738368780,fail
399,512 24,18 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,19304900000000,1738368780,fail
400,512 28,18 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,22522300000000,1738368780,fail
401,512 32,18 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,25739800000000,1738368780,fail
402,512 36,18 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,28957300000000,1738368780,fail
403,512 40,18 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,32174700000000,1738368780,fail
404,512 44,18 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,35392200000000,1738368780,fail
405,512 48,18 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,38609600000000,1738368780,fail
406,640 16,4 48,8,0,59939885601840.0,0.0,55617360,0,1077719,0,16075200000000,0,pass
407,640 20,4 44,8,0,59939885601840.0,0.0,55617360,0,1077719,0,20093900000000,0,pass
408,640 24,4 40,8,0,59939885601840.0,0.0,55617360,0,1077719,0,24112600000000,0,pass
409,640 28,4 36,8,0,59939885601840.0,0.0,55617360,0,1077719,0,28131400000000,0,pass
410,640 32,4 32,8,0,59939885601840.0,0.0,55617360,0,1077719,0,32150100000000,0,pass
411,640 36,4 28,8,0,59939885601840.0,0.0,55617360,0,1077719,0,36168900000000,0,pass
412,640 40,4 24,8,0,59939885601840.0,0.0,55617360,0,1077719,0,40187600000000,0,pass
413,640 44,4 20,8,0,59939885601840.0,0.0,55617360,0,1077719,0,44206300000000,0,pass
414,640 48,4 16,8,0,59939885601840.0,0.0,55617360,0,1077719,0,48225100000000,0,pass
415,640 16,5 48,8,0,59939885601840.0,0.0,55617360,0,1077719,0,16075200000000,0,pass
416,640 20,5 44,8,0,59939885601840.0,0.0,55617360,0,1077719,0,20093900000000,0,pass
417,640 24,5 40,8,0,59939885601840.0,0.0,55617360,0,1077719,0,24112600000000,0,pass
418,640 28,5 36,8,0,59939885601840.0,0.0,55617360,0,1077719,0,28131400000000,0,pass
419,640 32,5 32,8,0,59939885601840.0,0.0,55617360,0,1077719,0,32150100000000,0,pass
420,640 36,5 28,8,0,59939885601840.0,0.0,55617360,0,1077719,0,36168900000000,0,pass
421,640 40,5 24,8,0,59939885601840.0,0.0,55617360,0,1077719,0,40187600000000,0,pass
422,640 44,5 20,8,0,59939885601840.0,0.0,55617360,0,1077719,0,44206300000000,0,pass
423,640 48,5 16,8,0,59939885601840.0,0.0,55617360,0,1077719,0,48225100000000,0,pass
424,640 16,6 48,8,0,59939885601840.0,0.0,55617360,0,1077719,0,16075200000000,0,pass
425,640 20,6 44,8,0,59939885601840.0,0.0,55617360,0,1077719,0,20093900000000,0,pass
426,640 24,6 40,8,0,59939885601840.0,0.0,55617360,0,1077719,0,24112600000000,0,pass
427,640 28,6 36,8,0,59939885601840.0,0.0,55617360,0,1077719,0,28131400000000,0,pass
428,640 32,6 32,8,0,59939885601840.0,0.0,55617360,0,1077719,0,32150100000000,0,pass
429,640 36,6 28,8,0,59939885601840.0,0.0,55617360,0,1077719,0,36168900000000,0,pass
430,640 40,6 24,8,0,59939885601840.0,0.0,55617360,0,1077719,0,40187600000000,0,pass
431,640 44,6 20,8,0,59939885601840.0,0.0,55617360,0,1077719,0,44206300000000,0,pass
432,640 48,6 16,8,0,59939885601840.0,0.0,55617360,0,1077719,0,48225100000000,0,pass
433,640 16,7 48,8,0,59939885601840.0,0.0,55617360,0,1077719,0,16075200000000,0,pass
434,640 20,7 44,8,0,59939885601840.0,0.0,55617360,0,1077719,0,20093900000000,0,pass
435,640 24,7 40,8,0,59939885601840.0,0.0,55617360,0,1077719,0,24112600000000,0,pass
436,640 28,7 36,8,0,59939885601840.0,0.0,55617360,0,1077719,0,28131400000000,0,pass
437,640 32,7 32,8,0,59939885601840.0,0.0,55617360,0,1077719,0,32150100000000,0,pass
438,640 36,7 28,8,0,59939885601840.0,0.0,55617360,0,1077719,0,36168900000000,0,pass
439,640 40,7 24,8,0,59939885601840.0,0.0,55617360,0,1077719,0,40187600000000,0,pass
440,640 44,7 20,8,0,59939885601840.0,0.0,55617360,0,1077719,0,44206300000000,0,pass
441,640 48,7 16,8,0,59939885601840.0,0.0,55617360,0,1077719,0,48225100000000,0,pass
442,640 16,8 48,8,0,59939885601840.0,0.0,55617360,0,1077719,0,16075200000000,0,pass
443,640 20,8 44,8,0,59939885601840.0,0.0,55617360,0,1077719,0,20093900000000,0,pass
444,640 24,8 40,8,0,59939885601840.0,0.0,55617360,0,1077719,0,24112600000000,0,pass
445,640 28,8 36,8,0,59939885601840.0,0.0,55617360,0,1077719,0,28131400000000,0,pass
446,640 32,8 32,8,0,59939885601840.0,0.0,55617360,0,1077719,0,32150100000000,0,pass
447,640 36,8 28,8,0,59939885601840.0,0.0,55617360,0,1077719,0,36168900000000,0,pass
448,640 40,8 24,8,0,59939885601840.0,0.0,55617360,0,1077719,0,40187600000000,0,pass
449,640 44,8 20,8,0,59939885601840.0,0.0,55617360,0,1077719,0,44206300000000,0,pass
450,640 48,8 16,8,0,59939885601840.0,0.0,55617360,0,1077719,0,48225100000000,0,pass
451,640 16,9 48,7,1,20783056497840.004,34689552576.92802,24160080,27231,860223,1273877,16075200000000,1152907792,pass
452,640 20,9 44,7,1,20783056497840.004,36379408556.830475,24160080,28558,860223,1273877,20093900000000,1152907792,pass
453,640 24,9 40,7,1,20783056497840.004,38407235732.71343,24160080,30149,860223,1273877,24112600000000,1152907792,pass
454,640 28,9 36,7,1,20783056497840.004,40885691169.9037,24160080,32095,860223,1273877,28131400000000,1152907792,pass
455,640 32,9 32,7,1,20783056497840.004,43983760466.39155,24160080,34527,860223,1273877,32150100000000,1152907792,pass
456,640 36,9 28,7,1,20783056497840.004,47966992419.018776,24160080,37654,860223,1273877,36168900000000,1152907792,pass
457,640 40,9 24,7,1,20783056497840.004,53277968355.85508,24160080,41823,860223,1273877,40187600000000,1152907792,pass
458,640 44,9 20,7,1,20783056497840.004,60713334667.42591,24160080,47660,860223,1273877,44206300000000,1152907792,pass
459,640 48,9 16,7,1,20783056497840.004,71866384134.78215,24160080,56415,860223,1273877,48225100000000,1152907792,pass
460,640 16,10 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,16075200000000,1738368780,fail
461,640 20,10 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,20093900000000,1738368780,fail
462,640 24,10 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,24112600000000,1738368780,fail
463,640 28,10 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,28131400000000,1738368780,fail
464,640 32,10 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,32150100000000,1738368780,fail
465,640 36,10 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,36168900000000,1738368780,fail
466,640 40,10 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,40187600000000,1738368780,fail
467,640 44,10 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,44206300000000,1738368780,fail
468,640 48,10 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,48225100000000,1738368780,fail
469,640 16,11 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,16075200000000,1738368780,fail
470,640 20,11 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,20093900000000,1738368780,fail
471,640 24,11 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,24112600000000,1738368780,fail
472,640 28,11 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,28131400000000,1738368780,fail
473,640 32,11 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,32150100000000,1738368780,fail
474,640 36,11 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,36168900000000,1738368780,fail
475,640 40,11 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,40187600000000,1738368780,fail
476,640 44,11 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,44206300000000,1738368780,fail
477,640 48,11 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,48225100000000,1738368780,fail
478,640 16,12 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,16075200000000,1738368780,fail
479,640 20,12 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,20093900000000,1738368780,fail
480,640 24,12 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,24112600000000,1738368780,fail
481,640 28,12 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,28131400000000,1738368780,fail
482,640 32,12 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,32150100000000,1738368780,fail
483,640 36,12 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,36168900000000,1738368780,fail
484,640 40,12 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,40187600000000,1738368780,fail
485,640 44,12 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,44206300000000,1738368780,fail
486,640 48,12 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,48225100000000,1738368780,fail
487,640 16,13 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,16075200000000,1738368780,fail
488,640 20,13 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,20093900000000,1738368780,fail
489,640 24,13 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,24112600000000,1738368780,fail
490,640 28,13 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,28131400000000,1738368780,fail
491,640 32,13 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,32150100000000,1738368780,fail
492,640 36,13 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,36168900000000,1738368780,fail
493,640 40,13 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,40187600000000,1738368780,fail
494,640 44,13 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,44206300000000,1738368780,fail
495,640 48,13 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,48225100000000,1738368780,fail
496,640 16,14 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,16075200000000,1738368780,fail
497,640 20,14 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,20093900000000,1738368780,fail
498,640 24,14 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,24112600000000,1738368780,fail
499,640 28,14 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,28131400000000,1738368780,fail
500,640 32,14 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,32150100000000,1738368780,fail
501,640 36,14 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,36168900000000,1738368780,fail
502,640 40,14 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,40187600000000,1738368780,fail
503,640 44,14 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,44206300000000,1738368780,fail
504,640 48,14 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,48225100000000,1738368780,fail
505,640 16,15 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,16075200000000,1738368780,fail
506,640 20,15 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,20093900000000,1738368780,fail
507,640 24,15 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,24112600000000,1738368780,fail
508,640 28,15 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,28131400000000,1738368780,fail
509,640 32,15 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,32150100000000,1738368780,fail
510,640 36,15 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,36168900000000,1738368780,fail
511,640 40,15 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,40187600000000,1738368780,fail
512,640 44,15 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,44206300000000,1738368780,fail
513,640 48,15 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,48225100000000,1738368780,fail
514,640 16,16 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,16075200000000,1738368780,fail
515,640 20,16 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,20093900000000,1738368780,fail
516,640 24,16 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,24112600000000,1738368780,fail
517,640 28,16 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,28131400000000,1738368780,fail
518,640 32,16 32,0,8,0.0,482859895490123.8,0,13944659,0,34626867,32150100000000,1738368780,fail
519,640 36,16 28,0,8,0.0,483296104981424.6,0,13957257,0,34626867,36168900000000,1738368780,fail
520,640 40,16 24,0,8,0.0,483877717636492.6,0,13974053,0,34626867,40187600000000,1738368780,fail
521,640 44,16 20,0,8,0.0,484691975353587.56,0,13997569,0,34626867,44206300000000,1738368780,fail
522,640 48,16 16,0,8,0.0,485913361929230.3,0,14032841,0,34626867,48225100000000,1738368780,fail
523,640 16,17 48,0,8,0.0,481842073343755.0,0,13915265,0,34626867,16075200000000,1738368780,fail
524,640 20,17 44,0,8,0.0,482027131915821.9,0,13920610,0,34626867,20093900000000,1738368780,fail
525,640 24,17 40,0,8,0.0,482249202202302.4,0,13927023,0,34626867,24112600000000,1738368780,fail
526,640 28,17 36,0,8,0.0,482520621441334.2,0,13934861,0,34626867,28131400000000,1738368780,fail
