latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
9433052.83584,1368934.7000000002,19378800000000.0,152299000.0,31,9,256 48,pass
9433052.83584,1368934.7000000002,20993700000000.0,164990000.0,32,9,256 52,pass
9433052.83584,1368934.7000000002,22608600000000.0,177682000.0,33,9,256 56,pass
7763485.962239998,1264442.7000000002,6459620000000.0,50766500.0,34,8,256 16,pass
7763485.962239998,1264442.7000000002,8074520000000.0,63458000.0,35,8,256 20,pass
7763485.962239998,1264442.7000000002,9689420000000.0,76149500.0,36,8,256 24,pass
7763485.962239998,1264442.7000000002,11304300000000.0,88841000.0,37,8,256 28,pass
7763485.962239998,1264442.7000000002,12919200000000.0,101533000.0,38,8,256 32,pass
7763485.962239998,1264442.7000000002,14534100000000.0,114224000.0,39,8,256 36,pass
7763485.962239998,1264442.7000000002,16149000000000.0,126916000.0,40,8,256 40,pass
7763485.962239998,1264442.7000000002,17763900000000.0,139607000.0,41,8,256 44,pass
7763485.962239998,1264442.7000000002,19378800000000.0,152299000.0,42,8,256 48,pass
7763485.962239998,1264442.7000000002,20993700000000.0,164990000.0,43,8,256 52,pass
7763485.962239998,1264442.7000000002,22608600000000.0,177682000.0,44,8,256 56,pass
9474792.00768,1861929.6,6459620000000.0,50766500.0,45,11,256 16,pass
9474792.00768,1861929.6,8074520000000.0,63458000.0,46,11,256 20,pass
9474792.00768,1861929.6,9689420000000.0,76149500.0,47,11,256 24,pass
9474792.00768,1861929.6,11304300000000.0,88841000.0,48,11,256 28,pass
9474792.00768,1861929.6,12919200000000.0,101533000.0,49,11,256 32,pass
9474792.00768,1861929.6,14534100000000.0,114224000.0,50,11,256 36,pass
9474792.00768,1861929.6,16149000000000.0,126916000.0,51,11,256 40,pass
9474792.00768,1861929.6,17763900000000.0,139607000.0,52,11,256 44,pass
9474792.00768,1861929.6,19378800000000.0,152299000.0,53,11,256 48,pass
9474792.00768,1861929.6,20993700000000.0,164990000.0,54,11,256 52,pass
9474792.00768,1861929.6,22608600000000.0,177682000.0,55,11,256 56,pass
2086958.592,523482.9,6459620000000.0,50766500.0,56,3,256 16,fail
2086958.592,523482.9,8074520000000.0,63458000.0,57,3,256 20,fail
2086958.592,523482.9,9689420000000.0,76149500.0,58,3,256 24,fail
2086958.592,523482.9,11304300000000.0,88841000.0,59,3,256 28,fail
2086958.592,523482.9,12919200000000.0,101533000.0,60,3,256 32,fail
2086958.592,523482.9,14534100000000.0,114224000.0,61,3,256 36,fail
2086958.592,523482.9,16149000000000.0,126916000.0,62,3,256 40,fail
2086958.592,523482.9,17763900000000.0,139607000.0,63,3,256 44,fail
2086958.592,523482.9,19378800000000.0,152299000.0,64,3,256 48,fail
2086958.592,523482.9,20993700000000.0,164990000.0,65,3,256 52,fail
2086958.592,523482.9,22608600000000.0,177682000.0,66,3,256 56,fail
8115.95008,372.819,6459620000000.0,50766400.0,67,1,256 16,fail
8115.95008,372.819,8074520000000.0,63457900.0,68,1,256 20,fail
8115.95008,372.819,9689420000000.0,76149500.0,69,1,256 24,fail
8115.95008,372.819,11304300000000.0,88841000.0,70,1,256 28,fail
8115.95008,372.819,12919200000000.0,101532000.0,71,1,256 32,fail
8115.95008,372.819,14534100000000.0,114224000.0,72,1,256 36,fail
8115.95008,372.819,16149000000000.0,126916000.0,73,1,256 40,fail
8115.95008,372.819,17763900000000.0,139607000.0,74,1,256 44,fail
8115.95008,372.819,19378800000000.0,152299000.0,75,1,256 48,fail
8115.95008,372.819,20993700000000.0,164990000.0,76,1,256 52,fail
8115.95008,372.819,22608600000000.0,177682000.0,77,1,256 56,fail
8115.95008,372.819,6459620000000.0,50766400.0,78,1,256 16,fail
8115.95008,372.819,8074520000000.0,63457900.0,79,1,256 20,fail
8115.95008,372.819,9689420000000.0,76149500.0,80,1,256 24,fail
8115.95008,372.819,11304300000000.0,88841000.0,81,1,256 28,fail
8115.95008,372.819,12919200000000.0,101532000.0,82,1,256 32,fail
8115.95008,372.819,14534100000000.0,114224000.0,83,1,256 36,fail
8115.95008,372.819,16149000000000.0,126916000.0,84,1,256 40,fail
8115.95008,372.819,17763900000000.0,139607000.0,85,1,256 44,fail
8115.95008,372.819,19378800000000.0,152299000.0,86,1,256 48,fail
8115.95008,372.819,20993700000000.0,164990000.0,87,1,256 52,fail
8115.95008,372.819,22608600000000.0,177682000.0,88,1,256 56,fail
8115.95008,372.819,6459620000000.0,50766400.0,89,1,256 16,fail
8115.95008,372.819,8074520000000.0,63457900.0,90,1,256 20,fail
8115.95008,372.819,9689420000000.0,76149500.0,91,1,256 24,fail
8115.95008,372.819,11304300000000.0,88841000.0,92,1,256 28,fail
8115.95008,372.819,12919200000000.0,101532000.0,93,1,256 32,fail
8115.95008,372.819,14534100000000.0,114224000.0,94,1,256 36,fail
8115.95008,372.819,16149000000000.0,126916000.0,95,1,256 40,fail
8115.95008,372.819,17763900000000.0,139607000.0,96,1,256 44,fail
8115.95008,372.819,19378800000000.0,152299000.0,97,1,256 48,fail
8115.95008,372.819,20993700000000.0,164990000.0,98,1,256 52,fail
8115.95008,372.819,22608600000000.0,177682000.0,99,1,256 56,fail
8115.95008,372.819,6459620000000.0,50766400.0,100,1,256 16,fail
8115.95008,372.819,8074520000000.0,63457900.0,101,1,256 20,fail
8115.95008,372.819,9689420000000.0,76149500.0,102,1,256 24,fail
8115.95008,372.819,11304300000000.0,88841000.0,103,1,256 28,fail
8115.95008,372.819,12919200000000.0,101532000.0,104,1,256 32,fail
8115.95008,372.819,14534100000000.0,114224000.0,105,1,256 36,fail
8115.95008,372.819,16149000000000.0,126916000.0,106,1,256 40,fail
8115.95008,372.819,17763900000000.0,139607000.0,107,1,256 44,fail
8115.95008,372.819,19378800000000.0,152299000.0,108,1,256 48,fail
8115.95008,372.819,20993700000000.0,164990000.0,109,1,256 52,fail
8115.95008,372.819,22608600000000.0,177682000.0,110,1,256 56,fail
15866682.4064,2790097.8380000005,9664790000000.0,75955788.8888889,111,18,384 16,pass
15866682.4064,2790097.8380000005,12081000000000.0,94944588.8888889,112,18,384 20,pass
15866682.4064,2790097.8380000005,14497100000000.0,113933000.0,113,18,384 24,pass
15866682.4064,2790097.8380000005,16913300000000.0,132922000.0,114,18,384 28,pass
15866682.4064,2790097.8380000005,19329500000000.0,151911000.0,115,18,384 32,pass
15866682.4064,2790097.8380000005,21745700000000.0,170900000.0,116,18,384 36,pass
15866682.4064,2790097.8380000005,24161900000000.0,189889000.0,117,18,384 40,pass
15866682.4064,2790097.8380000005,26578000000000.0,208877000.0,118,18,384 44,pass
15866682.4064,2790097.8380000005,28994200000000.0,227866000.0,119,18,384 48,pass
15866682.4064,2790097.8380000005,31410400000000.0,246855000.0,120,18,384 52,pass
15866682.4064,2790097.8380000005,33826600000000.0,265844000.0,121,18,384 56,pass
14052187.8528,2432275.808,9664790000000.0,75955770.0,122,20,384 16,pass
14052187.8528,2432275.808,12081000000000.0,94944570.0,123,20,384 20,pass
14052187.8528,2432275.808,14497100000000.0,113933000.0,124,20,384 24,pass
14052187.8528,2432275.808,16913300000000.0,132922000.0,125,20,384 28,pass
14052187.8528,2432275.808,19329500000000.0,151911000.0,126,20,384 32,pass
14052187.8528,2432275.808,21745700000000.0,170900000.0,127,20,384 36,pass
14052187.8528,2432275.808,24161900000000.0,189889000.0,128,20,384 40,pass
14052187.8528,2432275.808,26578000000000.0,208877000.0,129,20,384 44,pass
14052187.8528,2432275.808,28994200000000.0,227866000.0,130,20,384 48,pass
14052187.8528,2432275.808,31410400000000.0,246855000.0,131,20,384 52,pass
14052187.8528,2432275.808,33826600000000.0,265844000.0,132,20,384 56,pass
9433052.83584,1368934.7000000002,9664790000000.0,75955800.0,133,9,384 16,pass
9433052.83584,1368934.7000000002,12081000000000.0,94944600.0,134,9,384 20,pass
9433052.83584,1368934.7000000002,14497100000000.0,113933000.0,135,9,384 24,pass
9433052.83584,1368934.7000000002,16913300000000.0,132922000.0,136,9,384 28,pass
9433052.83584,1368934.7000000002,19329500000000.0,151911000.0,137,9,384 32,pass
9433052.83584,1368934.7000000002,21745700000000.0,170900000.0,138,9,384 36,pass
9433052.83584,1368934.7000000002,24161900000000.0,189889000.0,139,9,384 40,pass
9433052.83584,1368934.7000000002,26578000000000.0,208877000.0,140,9,384 44,pass
9433052.83584,1368934.7000000002,28994200000000.0,227866000.0,141,9,384 48,pass
9433052.83584,1368934.7000000002,31410400000000.0,246855000.0,142,9,384 52,pass
9433052.83584,1368934.7000000002,33826600000000.0,265844000.0,143,9,384 56,pass
7763485.962239998,1264442.7000000002,9664790000000.0,75955800.0,144,8,384 16,pass
7763485.962239998,1264442.7000000002,12081000000000.0,94944600.0,145,8,384 20,pass
7763485.962239998,1264442.7000000002,14497100000000.0,113933000.0,146,8,384 24,pass
7763485.962239998,1264442.7000000002,16913300000000.0,132922000.0,147,8,384 28,pass
7763485.962239998,1264442.7000000002,19329500000000.0,151911000.0,148,8,384 32,pass
7763485.962239998,1264442.7000000002,21745700000000.0,170900000.0,149,8,384 36,pass
7763485.962239998,1264442.7000000002,24161900000000.0,189889000.0,150,8,384 40,pass
7763485.962239998,1264442.7000000002,26578000000000.0,208877000.0,151,8,384 44,pass
7763485.962239998,1264442.7000000002,28994200000000.0,227866000.0,152,8,384 48,pass
7763485.962239998,1264442.7000000002,31410400000000.0,246855000.0,153,8,384 52,pass
7763485.962239998,1264442.7000000002,33826600000000.0,265844000.0,154,8,384 56,pass
10925228.22912,2332021.4,9664790000000.0,75955800.0,155,13,384 16,pass
10925228.22912,2332021.4,12081000000000.0,94944600.0,156,13,384 20,pass
10925228.22912,2332021.4,14497100000000.0,113933000.0,157,13,384 24,pass
10925228.22912,2332021.4,16913300000000.0,132922000.0,158,13,384 28,pass
10925228.22912,2332021.4,19329500000000.0,151911000.0,159,13,384 32,pass
10925228.22912,2332021.4,21745700000000.0,170900000.0,160,13,384 36,pass
10925228.22912,2332021.4,24161900000000.0,189889000.0,161,13,384 40,pass
10925228.22912,2332021.4,26578000000000.0,208877000.0,162,13,384 44,pass
10925228.22912,2332021.4,28994200000000.0,227866000.0,163,13,384 48,pass
10925228.22912,2332021.4,31410400000000.0,246855000.0,164,13,384 52,pass
10925228.22912,2332021.4,33826600000000.0,265844000.0,165,13,384 56,pass
2086958.592,523482.9,9664790000000.0,75955800.0,166,3,384 16,fail
2086958.592,523482.9,12081000000000.0,94944600.0,167,3,384 20,fail
2086958.592,523482.9,14497100000000.0,113933000.0,168,3,384 24,fail
2086958.592,523482.9,16913300000000.0,132922000.0,169,3,384 28,fail
2086958.592,523482.9,19329500000000.0,151911000.0,170,3,384 32,fail
2086958.592,523482.9,21745700000000.0,170900000.0,171,3,384 36,fail
2086958.592,523482.9,24161900000000.0,189889000.0,172,3,384 40,fail
2086958.592,523482.9,26578000000000.0,208877000.0,173,3,384 44,fail
2086958.592,523482.9,28994200000000.0,227866000.0,174,3,384 48,fail
2086958.592,523482.9,31410400000000.0,246855000.0,175,3,384 52,fail
2086958.592,523482.9,33826600000000.0,265844000.0,176,3,384 56,fail
8115.95008,372.819,9664790000000.0,75955700.0,177,1,384 16,fail
8115.95008,372.819,12081000000000.0,94944500.0,178,1,384 20,fail
8115.95008,372.819,14497100000000.0,113933000.0,179,1,384 24,fail
8115.95008,372.819,16913300000000.0,132922000.0,180,1,384 28,fail
8115.95008,372.819,19329500000000.0,151911000.0,181,1,384 32,fail
8115.95008,372.819,21745700000000.0,170900000.0,182,1,384 36,fail
8115.95008,372.819,24161900000000.0,189889000.0,183,1,384 40,fail
8115.95008,372.819,26578000000000.0,208877000.0,184,1,384 44,fail
8115.95008,372.819,28994200000000.0,227866000.0,185,1,384 48,fail
8115.95008,372.819,31410400000000.0,246855000.0,186,1,384 52,fail
8115.95008,372.819,33826600000000.0,265844000.0,187,1,384 56,fail
8115.95008,372.819,9664790000000.0,75955700.0,188,1,384 16,fail
8115.95008,372.819,12081000000000.0,94944500.0,189,1,384 20,fail
8115.95008,372.819,14497100000000.0,113933000.0,190,1,384 24,fail
8115.95008,372.819,16913300000000.0,132922000.0,191,1,384 28,fail
8115.95008,372.819,19329500000000.0,151911000.0,192,1,384 32,fail
8115.95008,372.819,21745700000000.0,170900000.0,193,1,384 36,fail
8115.95008,372.819,24161900000000.0,189889000.0,194,1,384 40,fail
8115.95008,372.819,26578000000000.0,208877000.0,195,1,384 44,fail
8115.95008,372.819,28994200000000.0,227866000.0,196,1,384 48,fail
8115.95008,372.819,31410400000000.0,246855000.0,197,1,384 52,fail
8115.95008,372.819,33826600000000.0,265844000.0,198,1,384 56,fail
8115.95008,372.819,9664790000000.0,75955700.0,199,1,384 16,fail
8115.95008,372.819,12081000000000.0,94944500.0,200,1,384 20,fail
8115.95008,372.819,14497100000000.0,113933000.0,201,1,384 24,fail
8115.95008,372.819,16913300000000.0,132922000.0,202,1,384 28,fail
8115.95008,372.819,19329500000000.0,151911000.0,203,1,384 32,fail
8115.95008,372.819,21745700000000.0,170900000.0,204,1,384 36,fail
8115.95008,372.819,24161900000000.0,189889000.0,205,1,384 40,fail
8115.95008,372.819,26578000000000.0,208877000.0,206,1,384 44,fail
8115.95008,372.819,28994200000000.0,227866000.0,207,1,384 48,fail
8115.95008,372.819,31410400000000.0,246855000.0,208,1,384 52,fail
8115.95008,372.819,33826600000000.0,265844000.0,209,1,384 56,fail
8115.95008,372.819,9664790000000.0,75955700.0,210,1,384 16,fail
8115.95008,372.819,12081000000000.0,94944500.0,211,1,384 20,fail
8115.95008,372.819,14497100000000.0,113933000.0,212,1,384 24,fail
8115.95008,372.819,16913300000000.0,132922000.0,213,1,384 28,fail
8115.95008,372.819,19329500000000.0,151911000.0,214,1,384 32,fail
8115.95008,372.819,21745700000000.0,170900000.0,215,1,384 36,fail
8115.95008,372.819,24161900000000.0,189889000.0,216,1,384 40,fail
8115.95008,372.819,26578000000000.0,208877000.0,217,1,384 44,fail
8115.95008,372.819,28994200000000.0,227866000.0,218,1,384 48,fail
8115.95008,372.819,31410400000000.0,246855000.0,219,1,384 52,fail
8115.95008,372.819,33826600000000.0,265844000.0,220,1,384 56,fail
12469577.5872,2116257.2,12870000000000.0,101145000.0,221,13,512 16,pass
12469577.5872,2116257.2,16087400000000.0,126431000.0,222,13,512 20,pass
12469577.5872,2116257.2,19304900000000.0,151717000.0,223,13,512 24,pass
12469577.5872,2116257.2,22522300000000.0,177003000.0,224,13,512 28,pass
12469577.5872,2116257.2,25739800000000.0,202289000.0,225,13,512 32,pass
12469577.5872,2116257.2,28957300000000.0,227576000.0,226,13,512 36,pass
12469577.5872,2116257.2,32174700000000.0,252862000.0,227,13,512 40,pass
12469577.5872,2116257.2,35392200000000.0,278148000.0,228,13,512 44,pass
12469577.5872,2116257.2,38609600000000.0,303434000.0,229,13,512 48,pass
12469577.5872,2116257.2,41827100000000.0,328720000.0,230,13,512 52,pass
12469577.5872,2116257.2,45044500000000.0,354006000.0,231,13,512 56,pass
11231315.489279998,2015794.683,12870000000000.0,101145000.0,232,15,512 16,pass
11231315.489279998,2015794.683,16087400000000.0,126431000.0,233,15,512 20,pass
11231315.489279998,2015794.683,19304900000000.0,151717000.0,234,15,512 24,pass
11231315.489279998,2015794.683,22522300000000.0,177003000.0,235,15,512 28,pass
11231315.489279998,2015794.683,25739800000000.0,202289000.0,236,15,512 32,pass
11231315.489279998,2015794.683,28957300000000.0,227575800.0,237,15,512 36,pass
11231315.489279998,2015794.683,32174700000000.0,252862000.0,238,15,512 40,pass
11231315.489279998,2015794.683,35392200000000.0,278148000.0,239,15,512 44,pass
11231315.489279998,2015794.683,38609600000000.0,303434000.0,240,15,512 48,pass
11231315.489279998,2015794.683,41827100000000.0,328720000.0,241,15,512 52,pass
11231315.489279998,2015794.683,45044500000000.0,354006000.0,242,15,512 56,pass
9798270.58944,1766508.2000000002,12870000000000.0,101145000.0,243,11,512 16,pass
9798270.58944,1766508.2000000002,16087400000000.0,126431000.0,244,11,512 20,pass
9798270.58944,1766508.2000000002,19304900000000.0,151717000.0,245,11,512 24,pass
9798270.58944,1766508.2000000002,22522300000000.0,177003000.0,246,11,512 28,pass
9798270.58944,1766508.2000000002,25739800000000.0,202289000.0,247,11,512 32,pass
9798270.58944,1766508.2000000002,28957300000000.0,227576000.0,248,11,512 36,pass
9798270.58944,1766508.2000000002,32174700000000.0,252862000.0,249,11,512 40,pass
9798270.58944,1766508.2000000002,35392200000000.0,278148000.0,250,11,512 44,pass
9798270.58944,1766508.2000000002,38609600000000.0,303434000.0,251,11,512 48,pass
9798270.58944,1766508.2000000002,41827100000000.0,328720000.0,252,11,512 52,pass
9798270.58944,1766508.2000000002,45044500000000.0,354006000.0,253,11,512 56,pass
8410443.125759998,1736874.0000000002,12870000000000.0,101145000.0,254,11,512 16,pass
8410443.125759998,1736874.0000000002,16087400000000.0,126431000.0,255,11,512 20,pass
8410443.125759998,1736874.0000000002,19304900000000.0,151717000.0,256,11,512 24,pass
8410443.125759998,1736874.0000000002,22522300000000.0,177003000.0,257,11,512 28,pass
8410443.125759998,1736874.0000000002,25739800000000.0,202289000.0,258,11,512 32,pass
8410443.125759998,1736874.0000000002,28957300000000.0,227576000.0,259,11,512 36,pass
8410443.125759998,1736874.0000000002,32174700000000.0,252862000.0,260,11,512 40,pass
8410443.125759998,1736874.0000000002,35392200000000.0,278148000.0,261,11,512 44,pass
8410443.125759998,1736874.0000000002,38609600000000.0,303434000.0,262,11,512 48,pass
8410443.125759998,1736874.0000000002,41827100000000.0,328720000.0,263,11,512 52,pass
8410443.125759998,1736874.0000000002,45044500000000.0,354006000.0,264,11,512 56,pass
7034209.876479999,1729839.728,12870000000000.0,101145000.0,265,14,512 16,pass
7034209.876479999,1729839.728,16087400000000.0,126431000.0,266,14,512 20,pass
7034209.876479999,1729839.728,19304900000000.0,151717000.0,267,14,512 24,pass
7034209.876479999,1729839.728,22522300000000.0,177003000.0,268,14,512 28,pass
7034209.876479999,1729839.728,25739800000000.0,202289000.0,269,14,512 32,pass
7034209.876479999,1729839.728,28957300000000.0,227575714.2857143,270,14,512 36,pass
7034209.876479999,1729839.728,32174700000000.0,252862000.0,271,14,512 40,pass
7034209.876479999,1729839.728,35392200000000.0,278148000.0,272,14,512 44,pass
7034209.876479999,1729839.728,38609600000000.0,303434000.0,273,14,512 48,pass
7034209.876479999,1729839.728,41827100000000.0,328720000.0,274,14,512 52,pass
7034209.876479999,1729839.728,45044500000000.0,354006000.0,275,14,512 56,pass
2191306.5216,848023.7000000001,12870000000000.0,101145000.0,276,5,512 16,pass
2191306.5216,848023.7000000001,16087400000000.0,126431000.0,277,5,512 20,pass
2191306.5216,848023.7000000001,19304900000000.0,151717000.0,278,5,512 24,pass
2191306.5216,848023.7000000001,22522300000000.0,177003000.0,279,5,512 28,pass
2191306.5216,848023.7000000001,25739800000000.0,202289000.0,280,5,512 32,pass
2191306.5216,848023.7000000001,28957300000000.0,227576000.0,281,5,512 36,pass
2191306.5216,848023.7000000001,32174700000000.0,252862000.0,282,5,512 40,pass
2191306.5216,848023.7000000001,35392200000000.0,278148000.0,283,5,512 44,pass
2191306.5216,848023.7000000001,38609600000000.0,303434000.0,284,5,512 48,pass
2191306.5216,848023.7000000001,41827100000000.0,328720000.0,285,5,512 52,pass
2191306.5216,848023.7000000001,45044500000000.0,354006000.0,286,5,512 56,pass
8115.95008,372.819,12870000000000.0,101145000.0,287,1,512 16,fail
8115.95008,372.819,16087400000000.0,126431000.0,288,1,512 20,fail
8115.95008,372.819,19304900000000.0,151717000.0,289,1,512 24,fail
8115.95008,372.819,22522300000000.0,177003000.0,290,1,512 28,fail
8115.95008,372.819,25739800000000.0,202289000.0,291,1,512 32,fail
8115.95008,372.819,28957300000000.0,227575000.0,292,1,512 36,fail
8115.95008,372.819,32174700000000.0,252862000.0,293,1,512 40,fail
8115.95008,372.819,35392200000000.0,278148000.0,294,1,512 44,fail
8115.95008,372.819,38609600000000.0,303434000.0,295,1,512 48,fail
8115.95008,372.819,41827100000000.0,328720000.0,296,1,512 52,fail
8115.95008,372.819,45044500000000.0,354006000.0,297,1,512 56,fail
8115.95008,372.819,12870000000000.0,101145000.0,298,1,512 16,fail
8115.95008,372.819,16087400000000.0,126431000.0,299,1,512 20,fail
8115.95008,372.819,19304900000000.0,151717000.0,300,1,512 24,fail
8115.95008,372.819,22522300000000.0,177003000.0,301,1,512 28,fail
8115.95008,372.819,25739800000000.0,202289000.0,302,1,512 32,fail
8115.95008,372.819,28957300000000.0,227575000.0,303,1,512 36,fail
8115.95008,372.819,32174700000000.0,252862000.0,304,1,512 40,fail
8115.95008,372.819,35392200000000.0,278148000.0,305,1,512 44,fail
8115.95008,372.819,38609600000000.0,303434000.0,306,1,512 48,fail
8115.95008,372.819,41827100000000.0,328720000.0,307,1,512 52,fail
8115.95008,372.819,45044500000000.0,354006000.0,308,1,512 56,fail
8115.95008,372.819,12870000000000.0,101145000.0,309,1,512 16,fail
8115.95008,372.819,16087400000000.0,126431000.0,310,1,512 20,fail
8115.95008,372.819,19304900000000.0,151717000.0,311,1,512 24,fail
8115.95008,372.819,22522300000000.0,177003000.0,312,1,512 28,fail
8115.95008,372.819,25739800000000.0,202289000.0,313,1,512 32,fail
8115.95008,372.819,28957300000000.0,227575000.0,314,1,512 36,fail
8115.95008,372.819,32174700000000.0,252862000.0,315,1,512 40,fail
8115.95008,372.819,35392200000000.0,278148000.0,316,1,512 44,fail
8115.95008,372.819,38609600000000.0,303434000.0,317,1,512 48,fail
8115.95008,372.819,41827100000000.0,328720000.0,318,1,512 52,fail
8115.95008,372.819,45044500000000.0,354006000.0,319,1,512 56,fail
8115.95008,372.819,12870000000000.0,101145000.0,320,1,512 16,fail
8115.95008,372.819,16087400000000.0,126431000.0,321,1,512 20,fail
8115.95008,372.819,19304900000000.0,151717000.0,322,1,512 24,fail
8115.95008,372.819,22522300000000.0,177003000.0,323,1,512 28,fail
8115.95008,372.819,25739800000000.0,202289000.0,324,1,512 32,fail
8115.95008,372.819,28957300000000.0,227575000.0,325,1,512 36,fail
8115.95008,372.819,32174700000000.0,252862000.0,326,1,512 40,fail
8115.95008,372.819,35392200000000.0,278148000.0,327,1,512 44,fail
8115.95008,372.819,38609600000000.0,303434000.0,328,1,512 48,fail
8115.95008,372.819,41827100000000.0,328720000.0,329,1,512 52,fail
8115.95008,372.819,45044500000000.0,354006000.0,330,1,512 56,fail
12469577.5872,2116257.2,16075200000000.0,126335000.0,331,13,640 16,pass
12469577.5872,2116257.2,20093900000000.0,157918000.0,332,13,640 20,pass
12469577.5872,2116257.2,24112600000000.0,189501000.0,333,13,640 24,pass
12469577.5872,2116257.2,28131400000000.0,221085000.0,334,13,640 28,pass
12469577.5872,2116257.2,32150100000000.0,252668000.0,335,13,640 32,pass
12469577.5872,2116257.2,36168900000000.0,284251000.0,336,13,640 36,pass
12469577.5872,2116257.2,40187600000000.0,315835000.0,337,13,640 40,pass
12469577.5872,2116257.2,44206300000000.0,347418000.0,338,13,640 44,pass
12469577.5872,2116257.2,48225100000000.0,379001000.0,339,13,640 48,pass
12469577.5872,2116257.2,52243800000000.0,410585000.0,340,13,640 52,pass
12469577.5872,2116257.2,56262500000000.0,442168000.0,341,13,640 56,pass
11231315.489279998,2015794.683,16075200000000.0,126334800.0,342,15,640 16,pass
11231315.489279998,2015794.683,20093900000000.0,157918000.0,343,15,640 20,pass
11231315.489279998,2015794.683,24112600000000.0,189501000.0,344,15,640 24,pass
11231315.489279998,2015794.683,28131400000000.0,221085000.0,345,15,640 28,pass
11231315.489279998,2015794.683,32150100000000.0,252668000.0,346,15,640 32,pass
11231315.489279998,2015794.683,36168900000000.0,284251000.0,347,15,640 36,pass
11231315.489279998,2015794.683,40187600000000.0,315835000.0,348,15,640 40,pass
11231315.489279998,2015794.683,44206300000000.0,347418000.0,349,15,640 44,pass
11231315.489279998,2015794.683,48225100000000.0,379001000.0,350,15,640 48,pass
11231315.489279998,2015794.683,52243800000000.0,410585000.0,351,15,640 52,pass
11231315.489279998,2015794.683,56262500000000.0,442168000.0,352,15,640 56,pass
9798270.58944,1766508.2000000002,16075200000000.0,126335000.0,353,11,640 16,pass
9798270.58944,1766508.2000000002,20093900000000.0,157918000.0,354,11,640 20,pass
9798270.58944,1766508.2000000002,24112600000000.0,189501000.0,355,11,640 24,pass
9798270.58944,1766508.2000000002,28131400000000.0,221085000.0,356,11,640 28,pass
9798270.58944,1766508.2000000002,32150100000000.0,252668000.0,357,11,640 32,pass
9798270.58944,1766508.2000000002,36168900000000.0,284251000.0,358,11,640 36,pass
9798270.58944,1766508.2000000002,40187600000000.0,315835000.0,359,11,640 40,pass
9798270.58944,1766508.2000000002,44206300000000.0,347418000.0,360,11,640 44,pass
9798270.58944,1766508.2000000002,48225100000000.0,379001000.0,361,11,640 48,pass
9798270.58944,1766508.2000000002,52243800000000.0,410585000.0,362,11,640 52,pass
9798270.58944,1766508.2000000002,56262500000000.0,442168000.0,363,11,640 56,pass
8410443.125759998,1736874.0000000002,16075200000000.0,126335000.0,364,11,640 16,pass
8410443.125759998,1736874.0000000002,20093900000000.0,157918000.0,365,11,640 20,pass
8410443.125759998,1736874.0000000002,24112600000000.0,189501000.0,366,11,640 24,pass
