latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
112993893.26937942,687685893.3629588,337.917213316196,143702764.27550805,42,20,5 16,pass
114113829.26937942,687685893.3629588,337.917213316196,143702764.27550805,43,20,5 12,pass
116353701.26937942,687685893.3629588,337.917213316196,143702764.27550805,44,20,5 8,pass
111219047.46959224,916881434.4182785,462.5624560195977,156124457.60900995,45,21,6 48,pass
111320859.83322856,916881434.4182785,462.5624560195977,156124457.60900995,46,21,6 44,pass
111443034.66959226,916881434.4182785,462.5624560195977,156124457.60900995,47,21,6 40,pass
111592359.46959224,916881434.4182785,462.5624560195977,156124457.60900995,48,21,6 36,pass
111779015.46959224,916881434.4182785,462.5624560195977,156124457.60900995,49,21,6 32,pass
112019001.75530654,916881434.4182785,462.5624560195977,156124457.60900995,50,21,6 28,pass
112338983.46959224,916881434.4182785,462.5624560195977,156124457.60900995,51,21,6 24,pass
112786957.86959222,916881434.4182785,462.5624560195977,156124457.60900995,52,21,6 20,pass
113458919.46959224,916881434.4182785,462.5624560195977,156124457.60900995,53,21,6 16,pass
114578855.46959224,916881434.4182785,462.5624560195977,156124457.60900995,54,21,6 12,pass
116818727.46959224,916881434.4182785,462.5624560195977,156124457.60900995,55,21,6 8,pass
124449775.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,56,27,7 48,fail
124546277.36827062,1278769130.8214145,663.4722508149243,209902334.16410223,57,27,7 44,fail
124662079.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,58,27,7 40,fail
124803615.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,59,27,7 36,fail
124980535.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,60,27,7 32,fail
125208004.12151742,1278769130.8214145,663.4722508149243,209902334.16410223,61,27,7 28,fail
125511295.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,62,27,7 24,fail
125935903.55008882,1278769130.8214145,663.4722508149243,209902334.16410223,63,27,7 20,fail
126572815.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,64,27,7 16,fail
127634335.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,65,27,7 12,fail
129757375.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,66,27,7 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,67,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,68,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,69,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,70,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,71,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,72,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,73,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,74,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,75,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,76,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,77,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,78,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,79,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,80,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,81,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,82,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,83,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,84,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,85,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,86,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,87,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,88,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,89,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,90,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,91,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,92,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,93,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,94,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,95,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,96,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,97,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,98,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,99,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,100,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,101,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,102,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,103,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,104,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,105,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,106,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,107,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,108,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,109,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,110,28,11 8,fail
113236249.27150752,168980195.1851302,59.91911033028284,110961875.79286826,111,17,2 48,pass
113332681.2715075,168980195.1851302,59.91911033028284,110961875.79286826,112,17,2 44,pass
113448399.67150754,168980195.1851302,59.91911033028284,110961875.79286826,113,17,2 40,pass
113589833.27150752,168980195.1851302,59.91911033028284,110961875.79286826,114,17,2 36,pass
113766625.27150752,168980195.1851302,59.91911033028284,110961875.79286826,115,17,2 32,pass
113993929.27150752,168980195.1851302,59.91911033028284,110961875.79286826,116,17,2 28,pass
114297001.27150752,168980195.1851302,59.91911033028284,110961875.79286826,117,17,2 24,pass
114721302.07150751,168980195.1851302,59.91911033028284,110961875.79286826,118,17,2 20,pass
115357753.27150752,168980195.1851302,59.91911033028284,110961875.79286826,119,17,2 16,pass
116418505.27150752,168980195.1851302,59.91911033028284,110961875.79286826,120,17,2 12,pass
118540009.27150752,168980195.1851302,59.91911033028284,110961875.79286826,121,17,2 8,pass
116951978.87321004,289609427.31950897,125.52186964786272,137086767.9110905,122,19,3 48,pass
117048410.87321,289609427.31950897,125.52186964786272,137086767.9110905,123,19,3 44,pass
117164129.27321006,289609427.31950897,125.52186964786272,137086767.9110905,124,19,3 40,pass
117305562.87321004,289609427.31950897,125.52186964786272,137086767.9110905,125,19,3 36,pass
117482354.87321004,289609427.31950897,125.52186964786272,137086767.9110905,126,19,3 32,pass
117709658.87321004,289609427.31950897,125.52186964786272,137086767.9110905,127,19,3 28,pass
118012730.87321004,289609427.31950897,125.52186964786272,137086767.9110905,128,19,3 24,pass
118437031.67321002,289609427.31950897,125.52186964786272,137086767.9110905,129,19,3 20,pass
119073482.87321004,289609427.31950897,125.52186964786272,137086767.9110905,130,19,3 16,pass
120134234.87321004,289609427.31950897,125.52186964786272,137086767.9110905,131,19,3 12,pass
122255738.87321004,289609427.31950897,125.52186964786272,137086767.9110905,132,19,3 8,pass
122584250.74923757,470553275.521077,223.93376338713907,166036548.48610753,133,23,4 48,pass
122680752.56741934,470553275.521077,223.93376338713907,166036548.48610753,134,23,4 44,pass
122796554.74923757,470553275.521077,223.93376338713907,166036548.48610753,135,23,4 40,pass
122938090.74923757,470553275.521077,223.93376338713907,166036548.48610753,136,23,4 36,pass
123115010.74923757,470553275.521077,223.93376338713907,166036548.48610753,137,23,4 32,pass
123342479.32066612,470553275.521077,223.93376338713907,166036548.48610753,138,23,4 28,pass
123645770.74923757,470553275.521077,223.93376338713907,166036548.48610753,139,23,4 24,pass
124070378.74923757,470553275.521077,223.93376338713907,166036548.48610753,140,23,4 20,pass
124707290.74923757,470553275.521077,223.93376338713907,166036548.48610753,141,23,4 16,fail
125768810.74923757,470553275.521077,223.93376338713907,166036548.48610753,142,23,4 12,fail
127891850.74923757,470553275.521077,223.93376338713907,166036548.48610753,143,23,4 8,fail
123049276.94945036,699748816.5763967,348.5790060905409,178458241.81960943,144,24,5 48,fail
123145778.76763216,699748816.5763967,348.5790060905409,178458241.81960943,145,24,5 44,fail
123261580.9494504,699748816.5763967,348.5790060905409,178458241.81960943,146,24,5 40,fail
123403116.94945036,699748816.5763967,348.5790060905409,178458241.81960943,147,24,5 36,fail
123580036.94945036,699748816.5763967,348.5790060905409,178458241.81960943,148,24,5 32,fail
123807505.52087896,699748816.5763967,348.5790060905409,178458241.81960943,149,24,5 28,fail
124110796.94945036,699748816.5763967,348.5790060905409,178458241.81960943,150,24,5 24,fail
124535404.94945036,699748816.5763967,348.5790060905409,178458241.81960943,151,24,5 20,fail
125172316.94945036,699748816.5763967,348.5790060905409,178458241.81960943,152,24,5 16,fail
126233836.94945036,699748816.5763967,348.5790060905409,178458241.81960943,153,24,5 12,fail
128356876.94945036,699748816.5763967,348.5790060905409,178458241.81960943,154,24,5 8,fail
123514303.1496632,928944357.6317164,473.2242487939427,190879935.1531113,155,25,6 48,fail
123610804.96784498,928944357.6317164,473.2242487939427,190879935.1531113,156,25,6 44,fail
123726607.1496632,928944357.6317164,473.2242487939427,190879935.1531113,157,25,6 40,fail
123868143.1496632,928944357.6317164,473.2242487939427,190879935.1531113,158,25,6 36,fail
124045063.1496632,928944357.6317164,473.2242487939427,190879935.1531113,159,25,6 32,fail
124272531.72109178,928944357.6317164,473.2242487939427,190879935.1531113,160,25,6 28,fail
124575823.1496632,928944357.6317164,473.2242487939427,190879935.1531113,161,25,6 24,fail
125000431.1496632,928944357.6317164,473.2242487939427,190879935.1531113,162,25,6 20,fail
125637343.1496632,928944357.6317164,473.2242487939427,190879935.1531113,163,25,6 16,fail
126698863.1496632,928944357.6317164,473.2242487939427,190879935.1531113,164,25,6 12,fail
128821903.1496632,928944357.6317164,473.2242487939427,190879935.1531113,165,25,6 8,fail
124449775.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,166,27,7 48,fail
124546277.36827062,1278769130.8214145,663.4722508149243,209902334.16410223,167,27,7 44,fail
124662079.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,168,27,7 40,fail
124803615.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,169,27,7 36,fail
124980535.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,170,27,7 32,fail
125208004.12151742,1278769130.8214145,663.4722508149243,209902334.16410223,171,27,7 28,fail
125511295.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,172,27,7 24,fail
125935903.55008882,1278769130.8214145,663.4722508149243,209902334.16410223,173,27,7 20,fail
126572815.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,174,27,7 16,fail
127634335.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,175,27,7 12,fail
129757375.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,176,27,7 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,177,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,178,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,179,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,180,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,181,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,182,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,183,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,184,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,185,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,186,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,187,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,188,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,189,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,190,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,191,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,192,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,193,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,194,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,195,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,196,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,197,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,198,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,199,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,200,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,201,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,202,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,203,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,204,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,205,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,206,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,207,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,208,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,209,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,210,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,211,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,212,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,213,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,214,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,215,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,216,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,217,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,218,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,219,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,220,28,11 8,fail
113236249.27150752,168980195.1851302,59.91911033028284,110961875.79286826,221,17,2 48,pass
113332681.2715075,168980195.1851302,59.91911033028284,110961875.79286826,222,17,2 44,pass
113448399.67150754,168980195.1851302,59.91911033028284,110961875.79286826,223,17,2 40,pass
113589833.27150752,168980195.1851302,59.91911033028284,110961875.79286826,224,17,2 36,pass
113766625.27150752,168980195.1851302,59.91911033028284,110961875.79286826,225,17,2 32,pass
113993929.27150752,168980195.1851302,59.91911033028284,110961875.79286826,226,17,2 28,pass
114297001.27150752,168980195.1851302,59.91911033028284,110961875.79286826,227,17,2 24,pass
114721302.07150751,168980195.1851302,59.91911033028284,110961875.79286826,228,17,2 20,pass
115357753.27150752,168980195.1851302,59.91911033028284,110961875.79286826,229,17,2 16,pass
116418505.27150752,168980195.1851302,59.91911033028284,110961875.79286826,230,17,2 12,pass
118540009.27150752,168980195.1851302,59.91911033028284,110961875.79286826,231,17,2 8,pass
116951978.87321004,289609427.31950897,125.52186964786272,137086767.9110905,232,19,3 48,pass
117048410.87321,289609427.31950897,125.52186964786272,137086767.9110905,233,19,3 44,pass
117164129.27321006,289609427.31950897,125.52186964786272,137086767.9110905,234,19,3 40,pass
117305562.87321004,289609427.31950897,125.52186964786272,137086767.9110905,235,19,3 36,pass
117482354.87321004,289609427.31950897,125.52186964786272,137086767.9110905,236,19,3 32,pass
117709658.87321004,289609427.31950897,125.52186964786272,137086767.9110905,237,19,3 28,pass
118012730.87321004,289609427.31950897,125.52186964786272,137086767.9110905,238,19,3 24,pass
118437031.67321002,289609427.31950897,125.52186964786272,137086767.9110905,239,19,3 20,pass
119073482.87321004,289609427.31950897,125.52186964786272,137086767.9110905,240,19,3 16,pass
120134234.87321004,289609427.31950897,125.52186964786272,137086767.9110905,241,19,3 12,pass
122255738.87321004,289609427.31950897,125.52186964786272,137086767.9110905,242,19,3 8,pass
122584250.74923757,470553275.521077,223.93376338713907,166036548.48610753,243,23,4 48,pass
122680752.56741934,470553275.521077,223.93376338713907,166036548.48610753,244,23,4 44,pass
122796554.74923757,470553275.521077,223.93376338713907,166036548.48610753,245,23,4 40,pass
122938090.74923757,470553275.521077,223.93376338713907,166036548.48610753,246,23,4 36,pass
123115010.74923757,470553275.521077,223.93376338713907,166036548.48610753,247,23,4 32,pass
123342479.32066612,470553275.521077,223.93376338713907,166036548.48610753,248,23,4 28,pass
123645770.74923757,470553275.521077,223.93376338713907,166036548.48610753,249,23,4 24,pass
124070378.74923757,470553275.521077,223.93376338713907,166036548.48610753,250,23,4 20,pass
124707290.74923757,470553275.521077,223.93376338713907,166036548.48610753,251,23,4 16,fail
125768810.74923757,470553275.521077,223.93376338713907,166036548.48610753,252,23,4 12,fail
127891850.74923757,470553275.521077,223.93376338713907,166036548.48610753,253,23,4 8,fail
123049276.94945036,699748816.5763967,348.5790060905409,178458241.81960943,254,24,5 48,fail
123145778.76763216,699748816.5763967,348.5790060905409,178458241.81960943,255,24,5 44,fail
123261580.9494504,699748816.5763967,348.5790060905409,178458241.81960943,256,24,5 40,fail
123403116.94945036,699748816.5763967,348.5790060905409,178458241.81960943,257,24,5 36,fail
123580036.94945036,699748816.5763967,348.5790060905409,178458241.81960943,258,24,5 32,fail
123807505.52087896,699748816.5763967,348.5790060905409,178458241.81960943,259,24,5 28,fail
124110796.94945036,699748816.5763967,348.5790060905409,178458241.81960943,260,24,5 24,fail
124535404.94945036,699748816.5763967,348.5790060905409,178458241.81960943,261,24,5 20,fail
125172316.94945036,699748816.5763967,348.5790060905409,178458241.81960943,262,24,5 16,fail
126233836.94945036,699748816.5763967,348.5790060905409,178458241.81960943,263,24,5 12,fail
128356876.94945036,699748816.5763967,348.5790060905409,178458241.81960943,264,24,5 8,fail
123514303.1496632,928944357.6317164,473.2242487939427,190879935.1531113,265,25,6 48,fail
123610804.96784498,928944357.6317164,473.2242487939427,190879935.1531113,266,25,6 44,fail
123726607.1496632,928944357.6317164,473.2242487939427,190879935.1531113,267,25,6 40,fail
123868143.1496632,928944357.6317164,473.2242487939427,190879935.1531113,268,25,6 36,fail
124045063.1496632,928944357.6317164,473.2242487939427,190879935.1531113,269,25,6 32,fail
124272531.72109178,928944357.6317164,473.2242487939427,190879935.1531113,270,25,6 28,fail
124575823.1496632,928944357.6317164,473.2242487939427,190879935.1531113,271,25,6 24,fail
125000431.1496632,928944357.6317164,473.2242487939427,190879935.1531113,272,25,6 20,fail
125637343.1496632,928944357.6317164,473.2242487939427,190879935.1531113,273,25,6 16,fail
126698863.1496632,928944357.6317164,473.2242487939427,190879935.1531113,274,25,6 12,fail
128821903.1496632,928944357.6317164,473.2242487939427,190879935.1531113,275,25,6 8,fail
124449775.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,276,27,7 48,fail
124546277.36827062,1278769130.8214145,663.4722508149243,209902334.16410223,277,27,7 44,fail
124662079.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,278,27,7 40,fail
124803615.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,279,27,7 36,fail
124980535.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,280,27,7 32,fail
125208004.12151742,1278769130.8214145,663.4722508149243,209902334.16410223,281,27,7 28,fail
125511295.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,282,27,7 24,fail
125935903.55008882,1278769130.8214145,663.4722508149243,209902334.16410223,283,27,7 20,fail
126572815.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,284,27,7 16,fail
127634335.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,285,27,7 12,fail
129757375.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,286,27,7 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,287,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,288,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,289,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,290,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,291,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,292,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,293,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,294,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,295,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,296,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,297,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,298,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,299,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,300,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,301,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,302,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,303,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,304,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,305,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,306,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,307,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,308,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,309,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,310,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,311,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,312,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,313,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,314,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,315,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,316,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,317,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,318,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,319,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,320,28,11 48,fail
