DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
457,768 36,3 28,16,13,107123539502670.53,4588289169738508.0,56153321,65760677,1907697,69772534,43380500000000,265483580,pass
458,768 40,3 24,16,13,107123539502670.53,4608169318535442.0,56153321,66045605,1907697,69772534,48200500000000,265483580,pass
459,768 44,3 20,16,13,107123539502670.53,4636001526851149.0,56153321,66444504,1907697,69772534,53020500000000,265483580,pass
460,768 48,3 16,16,13,107123539502670.53,4677749839324711.0,56153321,67042853,1907697,69772534,57840500000000,265483580,pass
461,768 52,3 12,16,13,107123539502670.53,4747330360113980.0,56153321,68040101,1907697,69772534,62660500000000,265483580,pass
462,768 56,3 8,16,13,107123539502670.53,4886491401692518.0,56153321,70034597,1907697,69772534,67480600000000,265483580,pass
463,768 16,4 48,21,8,100624922449604.77,2807831227546199.5,51872682,40456223,1939844,69404184,19280400000000,422301582,pass
464,768 20,4 44,21,8,100624922449604.77,2808662260633983.0,51872682,40468197,1939844,69404184,24100400000000,422301582,pass
465,768 24,4 40,21,8,100624922449604.77,2809659500339323.5,51872682,40482566,1939844,69404184,28920400000000,422301582,pass
466,768 28,4 36,21,8,100624922449604.77,2810878348868074.0,51872682,40500127,1939844,69404184,33740400000000,422301582,pass
467,768 32,4 32,21,8,100624922449604.77,2812401909529011.5,51872682,40522079,1939844,69404184,38560400000000,422301582,pass
468,768 36,4 28,21,8,100624922449604.77,2814360773235930.5,51872682,40550303,1939844,69404184,43380500000000,422301582,pass
469,768 40,4 24,21,8,100624922449604.77,2816972591511823.0,51872682,40587935,1939844,69404184,48200500000000,422301582,pass
470,768 44,4 20,21,8,100624922449604.77,2820629137098071.0,51872682,40640620,1939844,69404184,53020500000000,422301582,pass
471,768 48,4 16,21,8,100624922449604.77,2826113955477446.5,51872682,40719647,1939844,69404184,57840500000000,422301582,pass
472,768 52,4 12,21,8,100624922449604.77,2835255319443070.0,51872682,40851359,1939844,69404184,62660500000000,422301582,pass
473,768 56,4 8,21,8,100624922449604.77,2853538047374316.5,51872682,41114783,1939844,69404184,67480600000000,422301582,pass
474,768 16,5 48,17,12,98668506089965.86,1500549627576106.8,45962006,22553893,2146740,66531734,19280400000000,627371277,pass
475,768 20,5 44,17,12,98668506089965.86,1506353710905118.2,45962006,22641131,2146740,66531734,24100400000000,627371277,pass
476,768 24,5 40,17,12,98668506089965.86,1513318610899935.8,45962006,22745816,2146740,66531734,28920400000000,627371277,pass
477,768 28,5 36,17,12,98668506089965.86,1521831266449154.5,45962006,22873765,2146740,66531734,33740400000000,627371277,pass
478,768 32,5 32,17,12,98668506089965.86,1532472085885678.5,45962006,23033701,2146740,66531734,38560400000000,627371277,pass
479,768 36,5 28,17,12,98668506089965.86,1546153139446924.5,45962006,23239333,2146740,66531734,43380500000000,627371277,pass
480,768 40,5 24,17,12,98668506089965.86,1564394544195250.2,45962006,23513509,2146740,66531734,48200500000000,627371277,pass
481,768 44,5 20,17,12,98668506089965.86,1589932510842908.8,45962006,23897355,2146740,66531734,53020500000000,627371277,pass
482,768 48,5 16,17,12,98668506089965.86,1628239460814393.8,45962006,24473125,2146740,66531734,57840500000000,627371277,pass
483,768 52,5 12,17,12,98668506089965.86,1692084377433537.5,45962006,25432741,2146740,66531734,62660500000000,627371277,pass
484,768 56,5 8,17,12,98668506089965.86,1819774210671824.5,45962006,27351973,2146740,66531734,67480600000000,627371277,pass
485,768 16,6 48,17,12,65431210071187.086,1850992752372267.0,33218090,19015372,1969746,97341915,19280400000000,892755587,pass
486,768 20,6 44,17,12,65431210071187.086,1858693736776421.0,33218090,19094484,1969746,97341915,24100400000000,892755587,pass
487,768 24,6 40,17,12,65431210071187.086,1867934918061410.5,33218090,19189420,1969746,97341915,28920400000000,892755587,pass
488,768 28,6 36,17,12,65431210071187.086,1879229695187504.8,33218090,19305452,1969746,97341915,33740400000000,892755587,pass
489,768 32,6 32,17,12,65431210071187.086,1893348166595123.8,33218090,19450492,1969746,97341915,38560400000000,892755587,pass
490,768 36,6 28,17,12,65431210071187.086,1911500486976349.5,33218090,19636972,1969746,97341915,43380500000000,892755587,pass
491,768 40,6 24,17,12,65431210071187.086,1935703580817980.2,33218090,19885612,1969746,97341915,48200500000000,892755587,pass
492,768 44,6 20,17,12,65431210071187.086,1969587912196267.5,33218090,20233708,1969746,97341915,53020500000000,892755587,pass
493,768 48,6 16,17,12,65431210071187.086,2020414409263693.5,33218090,20755852,1969746,97341915,57840500000000,892755587,pass
494,768 52,6 12,17,12,65431210071187.086,2105125237709406.8,33218090,21626092,1969746,97341915,62660500000000,892755587,pass
495,768 56,6 8,17,12,65431210071187.086,2274546894600833.5,33218090,23366572,1969746,97341915,67480600000000,892755587,pass
496,768 16,7 48,13,16,12869404945315.363,6295251733596352.0,10959417,37437176,1174278,168155088,19280400000000,1254643284,pass
497,768 20,7 44,13,16,12869404945315.363,6304312296629302.0,10959417,37491058,1174278,168155088,24100400000000,1254643284,pass
498,768 24,7 40,13,16,12869404945315.363,6315184972268849.0,10959417,37555717,1174278,168155088,28920400000000,1254643284,pass
499,768 28,7 36,13,16,12869404945315.363,6328473798050514.0,10959417,37634744,1174278,168155088,33740400000000,1254643284,pass
500,768 32,7 32,13,16,12869404945315.363,6345084830277595.0,10959417,37733528,1174278,168155088,38560400000000,1254643284,pass
501,768 36,7 28,13,16,12869404945315.363,6366441871712415.0,10959417,37860536,1174278,168155088,43380500000000,1254643284,pass
502,768 40,7 24,13,16,12869404945315.363,6394917926958838.0,10959417,38029880,1174278,168155088,48200500000000,1254643284,pass
503,768 44,7 20,13,16,12869404945315.363,6434784404303833.0,10959417,38266962,1174278,168155088,53020500000000,1254643284,pass
504,768 48,7 16,13,16,12869404945315.363,6494584120321324.0,10959417,38622584,1174278,168155088,57840500000000,1254643284,pass
505,768 52,7 12,13,16,12869404945315.363,6594250313683810.0,10959417,39215288,1174278,168155088,62660500000000,1254643284,pass
506,768 56,7 8,13,16,12869404945315.363,6793582700408782.0,10959417,40400696,1174278,168155088,67480600000000,1254643284,pass
507,768 16,8 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,19280400000000,1399398362,fail
508,768 20,8 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,24100400000000,1399398362,fail
509,768 24,8 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,28920400000000,1399398362,fail
510,768 28,8 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,33740400000000,1399398362,fail
511,768 32,8 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,38560400000000,1399398362,fail
512,768 36,8 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,43380500000000,1399398362,fail
513,768 40,8 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,48200500000000,1399398362,fail
514,768 44,8 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,53020500000000,1399398362,fail
515,768 48,8 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,57840500000000,1399398362,fail
516,768 52,8 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,62660500000000,1399398362,fail
517,768 56,8 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,67480600000000,1399398362,fail
518,768 16,9 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,19280400000000,1399398362,fail
519,768 20,9 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,24100400000000,1399398362,fail
520,768 24,9 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,28920400000000,1399398362,fail
521,768 28,9 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,33740400000000,1399398362,fail
522,768 32,9 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,38560400000000,1399398362,fail
523,768 36,9 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,43380500000000,1399398362,fail
524,768 40,9 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,48200500000000,1399398362,fail
525,768 44,9 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,53020500000000,1399398362,fail
526,768 48,9 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,57840500000000,1399398362,fail
527,768 52,9 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,62660500000000,1399398362,fail
528,768 56,9 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,67480600000000,1399398362,fail
529,768 16,10 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,19280400000000,1399398362,fail
530,768 20,10 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,24100400000000,1399398362,fail
531,768 24,10 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,28920400000000,1399398362,fail
532,768 28,10 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,33740400000000,1399398362,fail
533,768 32,10 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,38560400000000,1399398362,fail
534,768 36,10 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,43380500000000,1399398362,fail
535,768 40,10 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,48200500000000,1399398362,fail
536,768 44,10 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,53020500000000,1399398362,fail
537,768 48,10 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,57840500000000,1399398362,fail
538,768 52,10 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,62660500000000,1399398362,fail
539,768 56,10 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,67480600000000,1399398362,fail
540,768 16,11 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,19280400000000,1399398362,fail
541,768 20,11 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,24100400000000,1399398362,fail
542,768 24,11 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,28920400000000,1399398362,fail
543,768 28,11 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,33740400000000,1399398362,fail
544,768 32,11 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,38560400000000,1399398362,fail
545,768 36,11 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,43380500000000,1399398362,fail
546,768 40,11 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,48200500000000,1399398362,fail
547,768 44,11 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,53020500000000,1399398362,fail
548,768 48,11 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,57840500000000,1399398362,fail
549,768 52,11 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,62660500000000,1399398362,fail
550,768 56,11 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,67480600000000,1399398362,fail
551,896 16,2 48,18,11,165837721459594.66,1818152365863633.5,68341048,50503431,2426619,36000570,22485600000000,132791425,pass
552,896 20,2 44,18,11,165837721459594.66,1821623972906288.0,68341048,50599863,2426619,36000570,28106900000000,132791425,pass
553,896 24,2 40,18,11,165837721459594.66,1825789901357476.2,68341048,50715582,2426619,36000570,33728200000000,132791425,pass
554,896 28,2 36,18,11,165837721459594.66,1830881591686704.0,68341048,50857015,2426619,36000570,39349500000000,132791425,pass
555,896 32,2 32,18,11,165837721459594.66,1837246204598239.2,68341048,51033807,2426619,36000570,44970800000000,132791425,pass
556,896 36,2 28,18,11,165837721459594.66,1845429278341641.8,68341048,51261111,2426619,36000570,50592100000000,132791425,pass
557,896 40,2 24,18,11,165837721459594.66,1856340043332845.0,68341048,51564183,2426619,36000570,56213400000000,132791425,pass
558,896 44,2 20,18,11,165837721459594.66,1871615114320529.5,68341048,51988484,2426619,36000570,61834700000000,132791425,pass
559,896 48,2 16,18,11,165837721459594.66,1894527720802056.5,68341048,52624935,2426619,36000570,67456000000000,132791425,pass
560,896 52,2 12,18,11,165837721459594.66,1932715398271267.8,68341048,53685687,2426619,36000570,73077300000000,132791425,pass
561,896 56,2 8,18,11,165837721459594.66,2009090753209690.8,68341048,55807191,2426619,36000570,78698600000000,132791425,fail
562,896 16,3 48,16,13,107123539502670.53,4538588797746173.0,56153321,65048357,1907697,69772534,22485600000000,265483580,pass
563,896 20,3 44,16,13,107123539502670.53,4544914299636104.0,56153321,65139016,1907697,69772534,28106900000000,265483580,pass
564,896 24,3 40,16,13,107123539502670.53,4552504901904028.0,56153321,65247807,1907697,69772534,33728200000000,265483580,pass
565,896 28,3 36,16,13,107123539502670.53,4561782304675929.0,56153321,65380773,1907697,69772534,39349500000000,265483580,pass
566,896 32,3 32,16,13,107123539502670.53,4573379058140807.0,56153321,65546981,1907697,69772534,44970800000000,265483580,pass
567,896 36,3 28,16,13,107123539502670.53,4588289169738508.0,56153321,65760677,1907697,69772534,50592100000000,265483580,pass
568,896 40,3 24,16,13,107123539502670.53,4608169318535442.0,56153321,66045605,1907697,69772534,56213400000000,265483580,pass
569,896 44,3 20,16,13,107123539502670.53,4636001526851149.0,56153321,66444504,1907697,69772534,61834700000000,265483580,pass
570,896 48,3 16,16,13,107123539502670.53,4677749839324711.0,56153321,67042853,1907697,69772534,67456000000000,265483580,pass
571,896 52,3 12,16,13,107123539502670.53,4747330360113980.0,56153321,68040101,1907697,69772534,73077300000000,265483580,pass
572,896 56,3 8,16,13,107123539502670.53,4886491401692518.0,56153321,70034597,1907697,69772534,78698600000000,265483580,fail
573,896 16,4 48,21,8,99600432353515.78,2807831227546199.5,51486595,40456223,1934492,69404184,22485600000000,422301582,pass
574,896 20,4 44,21,8,99600432353515.78,2808662260633983.0,51486595,40468197,1934492,69404184,28106900000000,422301582,pass
575,896 24,4 40,21,8,99600432353515.78,2809659500339323.5,51486595,40482566,1934492,69404184,33728200000000,422301582,pass
576,896 28,4 36,21,8,99600432353515.78,2810878348868074.0,51486595,40500127,1934492,69404184,39349500000000,422301582,pass
577,896 32,4 32,21,8,99600432353515.78,2812401909529011.5,51486595,40522079,1934492,69404184,44970800000000,422301582,pass
578,896 36,4 28,21,8,99600432353515.78,2814360773235930.5,51486595,40550303,1934492,69404184,50592100000000,422301582,pass
579,896 40,4 24,21,8,99600432353515.78,2816972591511823.0,51486595,40587935,1934492,69404184,56213400000000,422301582,pass
580,896 44,4 20,21,8,99600432353515.78,2820629137098071.0,51486595,40640620,1934492,69404184,61834700000000,422301582,pass
581,896 48,4 16,21,8,99600432353515.78,2826113955477446.5,51486595,40719647,1934492,69404184,67456000000000,422301582,pass
582,896 52,4 12,21,8,99600432353515.78,2835255319443070.0,51486595,40851359,1934492,69404184,73077300000000,422301582,pass
583,896 56,4 8,21,8,99600432353515.78,2853538047374316.5,51486595,41114783,1934492,69404184,78698600000000,422301582,fail
584,896 16,5 48,17,12,97595768072636.48,1500549627576106.8,45575919,22553893,2141388,66531734,22485600000000,627371277,pass
585,896 20,5 44,17,12,97595768072636.48,1506353710905118.2,45575919,22641131,2141388,66531734,28106900000000,627371277,pass
586,896 24,5 40,17,12,97595768072636.48,1513318610899935.8,45575919,22745816,2141388,66531734,33728200000000,627371277,pass
587,896 28,5 36,17,12,97595768072636.48,1521831266449154.5,45575919,22873765,2141388,66531734,39349500000000,627371277,pass
588,896 32,5 32,17,12,97595768072636.48,1532472085885678.5,45575919,23033701,2141388,66531734,44970800000000,627371277,pass
589,896 36,5 28,17,12,97595768072636.48,1546153139446924.5,45575919,23239333,2141388,66531734,50592100000000,627371277,pass
590,896 40,5 24,17,12,97595768072636.48,1564394544195250.2,45575919,23513509,2141388,66531734,56213400000000,627371277,pass
591,896 44,5 20,17,12,97595768072636.48,1589932510842908.8,45575919,23897355,2141388,66531734,61834700000000,627371277,pass
592,896 48,5 16,17,12,97595768072636.48,1628239460814393.8,45575919,24473125,2141388,66531734,67456000000000,627371277,pass
593,896 52,5 12,17,12,97595768072636.48,1692084377433537.5,45575919,25432741,2141388,66531734,73077300000000,627371277,pass
594,896 56,5 8,17,12,97595768072636.48,1819774210671824.5,45575919,27351973,2141388,66531734,78698600000000,627371277,fail
595,896 16,6 48,17,12,64479151074734.91,1850992752372267.0,32832002,19015372,1963911,97341915,22485600000000,892755587,pass
596,896 20,6 44,17,12,64479151074734.91,1858693736776421.0,32832002,19094484,1963911,97341915,28106900000000,892755587,pass
597,896 24,6 40,17,12,64479151074734.91,1867934918061410.5,32832002,19189420,1963911,97341915,33728200000000,892755587,pass
598,896 28,6 36,17,12,64479151074734.91,1879229695187504.8,32832002,19305452,1963911,97341915,39349500000000,892755587,pass
599,896 32,6 32,17,12,64479151074734.91,1893348166595123.8,32832002,19450492,1963911,97341915,44970800000000,892755587,pass
600,896 36,6 28,17,12,64479151074734.91,1911500486976349.5,32832002,19636972,1963911,97341915,50592100000000,892755587,pass
601,896 40,6 24,17,12,64479151074734.91,1935703580817980.2,32832002,19885612,1963911,97341915,56213400000000,892755587,pass
602,896 44,6 20,17,12,64479151074734.91,1969587912196267.5,32832002,20233708,1963911,97341915,61834700000000,892755587,pass
603,896 48,6 16,17,12,64479151074734.91,2020414409263693.5,32832002,20755852,1963911,97341915,67456000000000,892755587,pass
604,896 52,6 12,17,12,64479151074734.91,2105125237709406.8,32832002,21626092,1963911,97341915,73077300000000,892755587,pass
605,896 56,6 8,17,12,64479151074734.91,2274546894600833.5,32832002,23366572,1963911,97341915,78698600000000,892755587,fail
606,896 16,7 48,13,16,12354338796247.805,6295251733596352.0,10573330,37437176,1168443,168155088,22485600000000,1254643284,pass
607,896 20,7 44,13,16,12354338796247.805,6304312296629302.0,10573330,37491058,1168443,168155088,28106900000000,1254643284,pass
608,896 24,7 40,13,16,12354338796247.805,6315184972268849.0,10573330,37555717,1168443,168155088,33728200000000,1254643284,pass
609,896 28,7 36,13,16,12354338796247.805,6328473798050514.0,10573330,37634744,1168443,168155088,39349500000000,1254643284,pass
610,896 32,7 32,13,16,12354338796247.805,6345084830277595.0,10573330,37733528,1168443,168155088,44970800000000,1254643284,pass
611,896 36,7 28,13,16,12354338796247.805,6366441871712415.0,10573330,37860536,1168443,168155088,50592100000000,1254643284,pass
612,896 40,7 24,13,16,12354338796247.805,6394917926958838.0,10573330,38029880,1168443,168155088,56213400000000,1254643284,pass
613,896 44,7 20,13,16,12354338796247.805,6434784404303833.0,10573330,38266962,1168443,168155088,61834700000000,1254643284,pass
614,896 48,7 16,13,16,12354338796247.805,6494584120321324.0,10573330,38622584,1168443,168155088,67456000000000,1254643284,pass
615,896 52,7 12,13,16,12354338796247.805,6594250313683810.0,10573330,39215288,1168443,168155088,73077300000000,1254643284,pass
616,896 56,7 8,13,16,12354338796247.805,6793582700408782.0,10573330,40400696,1168443,168155088,78698600000000,1254643284,fail
617,896 16,8 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,22485600000000,1399398362,fail
618,896 20,8 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,28106900000000,1399398362,fail
619,896 24,8 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,33728200000000,1399398362,fail
620,896 28,8 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,39349500000000,1399398362,fail
621,896 32,8 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,44970800000000,1399398362,fail
622,896 36,8 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,50592100000000,1399398362,fail
623,896 40,8 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,56213400000000,1399398362,fail
624,896 44,8 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,61834700000000,1399398362,fail
625,896 48,8 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,67456000000000,1399398362,fail
626,896 52,8 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,73077300000000,1399398362,fail
627,896 56,8 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,78698600000000,1399398362,fail
628,896 16,9 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,22485600000000,1399398362,fail
629,896 20,9 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,28106900000000,1399398362,fail
630,896 24,9 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,33728200000000,1399398362,fail
631,896 28,9 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,39349500000000,1399398362,fail
632,896 32,9 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,44970800000000,1399398362,fail
633,896 36,9 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,50592100000000,1399398362,fail
634,896 40,9 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,56213400000000,1399398362,fail
635,896 44,9 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,61834700000000,1399398362,fail
636,896 48,9 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,67456000000000,1399398362,fail
637,896 52,9 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,73077300000000,1399398362,fail
638,896 56,9 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,78698600000000,1399398362,fail
639,896 16,10 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,22485600000000,1399398362,fail
640,896 20,10 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,28106900000000,1399398362,fail
641,896 24,10 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,33728200000000,1399398362,fail
642,896 28,10 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,39349500000000,1399398362,fail
643,896 32,10 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,44970800000000,1399398362,fail
644,896 36,10 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,50592100000000,1399398362,fail
645,896 40,10 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,56213400000000,1399398362,fail
646,896 44,10 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,61834700000000,1399398362,fail
647,896 48,10 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,67456000000000,1399398362,fail
648,896 52,10 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,73077300000000,1399398362,fail
649,896 56,10 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,78698600000000,1399398362,fail
650,896 16,11 48,1,28,41609.42986347,2.704560774662597e+16,110,124920221,374,216503039,22485600000000,1399398362,fail
651,896 20,11 44,1,28,41609.42986347,2.7066500683612564e+16,110,125016723,374,216503039,28106900000000,1399398362,fail
652,896 24,11 40,1,28,41609.42986347,2.70915722079965e+16,110,125132525,374,216503039,33728200000000,1399398362,fail
653,896 28,11 36,1,28,41609.42986347,2.7122215182243516e+16,110,125274061,374,216503039,39349500000000,1399398362,fail
654,896 32,11 32,1,28,41609.42986347,2.7160518900052292e+16,110,125450981,374,216503039,44970800000000,1399398362,fail
655,896 36,11 28,1,28,41609.42986347,2.7209766537235004e+16,110,125678450,374,216503039,50592100000000,1399398362,fail
656,896 40,11 24,1,28,41609.42986347,2.7275430053478616e+16,110,125981741,374,216503039,56213400000000,1399398362,fail
657,896 44,11 20,1,28,41609.42986347,2.7367358976219668e+16,110,126406349,374,216503039,61834700000000,1399398362,fail
658,896 48,11 16,1,28,41609.42986347,2.750525236033126e+16,110,127043261,374,216503039,67456000000000,1399398362,fail
659,896 52,11 12,1,28,41609.42986347,2.7735074667183908e+16,110,128104781,374,216503039,73077300000000,1399398362,fail
660,896 56,11 8,1,28,41609.42986347,2.81947192808892e+16,110,130227821,374,216503039,78698600000000,1399398362,fail
661,1024 16,2 48,18,11,165837721459594.66,1818152365863633.5,68341048,50503431,2426619,36000570,25690900000000,132791425,pass
662,1024 20,2 44,18,11,165837721459594.66,1821623972906288.0,68341048,50599863,2426619,36000570,32113400000000,132791425,pass
663,1024 24,2 40,18,11,165837721459594.66,1825789901357476.2,68341048,50715582,2426619,36000570,38536000000000,132791425,pass
664,1024 28,2 36,18,11,165837721459594.66,1830881591686704.0,68341048,50857015,2426619,36000570,44958600000000,132791425,pass
665,1024 32,2 32,18,11,165837721459594.66,1837246204598239.2,68341048,51033807,2426619,36000570,51381200000000,132791425,pass
666,1024 36,2 28,18,11,165837721459594.66,1845429278341641.8,68341048,51261111,2426619,36000570,57803700000000,132791425,pass
667,1024 40,2 24,18,11,165837721459594.66,1856340043332845.0,68341048,51564183,2426619,36000570,64226300000000,132791425,pass
668,1024 44,2 20,18,11,165837721459594.66,1871615114320529.5,68341048,51988484,2426619,36000570,70648900000000,132791425,pass
669,1024 48,2 16,18,11,165837721459594.66,1894527720802056.5,68341048,52624935,2426619,36000570,77071500000000,132791425,pass
670,1024 52,2 12,18,11,165837721459594.66,1932715398271267.8,68341048,53685687,2426619,36000570,83494100000000,132791425,fail
671,1024 56,2 8,18,11,165837721459594.66,2009090753209690.8,68341048,55807191,2426619,36000570,89916600000000,132791425,fail
672,1024 16,3 48,16,13,107123539502670.53,4538588797746173.0,56153321,65048357,1907697,69772534,25690900000000,265483580,pass
673,1024 20,3 44,16,13,107123539502670.53,4544914299636104.0,56153321,65139016,1907697,69772534,32113400000000,265483580,pass
674,1024 24,3 40,16,13,107123539502670.53,4552504901904028.0,56153321,65247807,1907697,69772534,38536000000000,265483580,pass
675,1024 28,3 36,16,13,107123539502670.53,4561782304675929.0,56153321,65380773,1907697,69772534,44958600000000,265483580,pass
676,1024 32,3 32,16,13,107123539502670.53,4573379058140807.0,56153321,65546981,1907697,69772534,51381200000000,265483580,pass
677,1024 36,3 28,16,13,107123539502670.53,4588289169738508.0,56153321,65760677,1907697,69772534,57803700000000,265483580,pass
678,1024 40,3 24,16,13,107123539502670.53,4608169318535442.0,56153321,66045605,1907697,69772534,64226300000000,265483580,pass
679,1024 44,3 20,16,13,107123539502670.53,4636001526851149.0,56153321,66444504,1907697,69772534,70648900000000,265483580,pass
680,1024 48,3 16,16,13,107123539502670.53,4677749839324711.0,56153321,67042853,1907697,69772534,77071500000000,265483580,pass
681,1024 52,3 12,16,13,107123539502670.53,4747330360113980.0,56153321,68040101,1907697,69772534,83494100000000,265483580,fail
682,1024 56,3 8,16,13,107123539502670.53,4886491401692518.0,56153321,70034597,1907697,69772534,89916600000000,265483580,fail
683,1024 16,4 48,21,8,99600432353515.78,2807831227546199.5,51486595,40456223,1934492,69404184,25690900000000,422301582,pass
684,1024 20,4 44,21,8,99600432353515.78,2808662260633983.0,51486595,40468197,1934492,69404184,32113400000000,422301582,pass
685,1024 24,4 40,21,8,99600432353515.78,2809659500339323.5,51486595,40482566,1934492,69404184,38536000000000,422301582,pass
686,1024 28,4 36,21,8,99600432353515.78,2810878348868074.0,51486595,40500127,1934492,69404184,44958600000000,422301582,pass
687,1024 32,4 32,21,8,99600432353515.78,2812401909529011.5,51486595,40522079,1934492,69404184,51381200000000,422301582,pass
688,1024 36,4 28,21,8,99600432353515.78,2814360773235930.5,51486595,40550303,1934492,69404184,57803700000000,422301582,pass
