latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,68,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,69,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,70,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,71,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,72,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,73,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,74,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,75,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,76,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,77,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,78,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,79,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,80,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,81,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,82,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,83,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,84,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,85,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,86,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,87,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,88,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,89,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,90,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,91,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,92,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,93,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,94,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,95,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,96,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,97,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,98,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,99,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,100,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,101,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,102,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,103,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,104,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,105,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,106,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,107,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,108,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,109,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,110,28,11 8,fail
61427303.91433622,132791425.54481658,56.44529197369054,56855303.18905782,111,11,2 48,pass
61518032.64160893,132791425.54481658,56.44529197369054,56855303.18905782,112,11,2 44,pass
61626907.11433625,132791425.54481658,56.44529197369054,56855303.18905782,113,11,2 40,pass
61759975.91433622,132791425.54481658,56.44529197369054,56855303.18905782,114,11,2 36,pass
61926311.91433622,132791425.54481658,56.44529197369054,56855303.18905782,115,11,2 32,pass
62140172.4857648,132791425.54481658,56.44529197369054,56855303.18905782,116,11,2 28,pass
62425319.91433622,132791425.54481658,56.44529197369054,56855303.18905782,117,11,2 24,pass
62824526.31433623,132791425.54481658,56.44529197369054,56855303.18905782,118,11,2 20,pass
63423335.91433622,132791425.54481658,56.44529197369054,56855303.18905782,119,11,2 16,pass
64421351.91433622,132791425.54481658,56.44529197369054,56855303.18905782,120,11,2 12,pass
66417383.91433622,132791425.54481658,56.44529197369054,56855303.18905782,121,11,2 8,pass
70710988.52135904,265483580.8926332,124.84707626908995,71103080.76094751,122,9,3 48,pass
70755532.52135903,265483580.8926332,124.84707626908995,71103080.76094751,123,9,3 44,pass
70808985.32135907,265483580.8926332,124.84707626908995,71103080.76094751,124,9,3 40,pass
70874316.52135904,265483580.8926332,124.84707626908995,71103080.76094751,125,9,3 36,pass
70955980.52135904,265483580.8926332,124.84707626908995,71103080.76094751,126,9,3 32,pass
71060977.09278762,265483580.8926332,124.84707626908995,71103080.76094751,127,9,3 28,pass
71200972.52135904,265483580.8926332,124.84707626908995,71103080.76094751,128,9,3 24,pass
71396966.12135904,265483580.8926332,124.84707626908995,71103080.76094751,129,9,3 20,pass
71690956.52135904,265483580.8926332,124.84707626908995,71103080.76094751,130,9,3 16,pass
72180940.52135904,265483580.8926332,124.84707626908995,71103080.76094751,131,9,3 12,pass
73160908.52135904,265483580.8926332,124.84707626908995,71103080.76094751,132,9,3 8,pass
113988186.94519408,458490352.3076392,210.82197446872075,123438406.03591268,133,20,4 48,pass
114090069.12701224,458490352.3076392,210.82197446872075,123438406.03591268,134,20,4 44,pass
114212327.74519408,458490352.3076392,210.82197446872075,123438406.03591268,135,20,4 40,pass
114361754.94519408,458490352.3076392,210.82197446872075,123438406.03591268,136,20,4 36,pass
114548538.94519408,458490352.3076392,210.82197446872075,123438406.03591268,137,20,4 32,pass
114788689.80233696,458490352.3076392,210.82197446872075,123438406.03591268,138,20,4 28,pass
115108890.94519408,458490352.3076392,210.82197446872075,123438406.03591268,139,20,4 24,pass
115557172.54519406,458490352.3076392,210.82197446872075,123438406.03591268,140,20,4 20,pass
116229594.94519408,458490352.3076392,210.82197446872075,123438406.03591268,141,20,4 16,pass
117350298.94519408,458490352.3076392,210.82197446872075,123438406.03591268,142,20,4 12,pass
119591706.94519408,458490352.3076392,210.82197446872075,123438406.03591268,143,20,4 8,pass
114453213.1454069,687685893.3629589,335.4672171721226,135860099.3694146,144,21,5 48,pass
114555095.32722506,687685893.3629589,335.4672171721226,135860099.3694146,145,21,5 44,pass
114677353.94540691,687685893.3629589,335.4672171721226,135860099.3694146,146,21,5 40,pass
114826781.1454069,687685893.3629589,335.4672171721226,135860099.3694146,147,21,5 36,pass
115013565.1454069,687685893.3629589,335.4672171721226,135860099.3694146,148,21,5 32,pass
115253716.00254975,687685893.3629589,335.4672171721226,135860099.3694146,149,21,5 28,pass
115573917.1454069,687685893.3629589,335.4672171721226,135860099.3694146,150,21,5 24,pass
116022198.74540688,687685893.3629589,335.4672171721226,135860099.3694146,151,21,5 20,pass
116694621.1454069,687685893.3629589,335.4672171721226,135860099.3694146,152,21,5 16,pass
117815325.1454069,687685893.3629589,335.4672171721226,135860099.3694146,153,21,5 12,pass
120056733.1454069,687685893.3629589,335.4672171721226,135860099.3694146,154,21,5 8,pass
56344477.51178247,928944357.6317164,482.8719904830576,79831861.03693074,155,16,6 48,pass
56446359.69360063,928944357.6317164,482.8719904830576,79831861.03693074,156,16,6 44,pass
56568618.311782494,928944357.6317164,482.8719904830576,79831861.03693074,157,16,6 40,pass
56718045.51178247,928944357.6317164,482.8719904830576,79831861.03693074,158,16,6 36,pass
56904829.51178247,928944357.6317164,482.8719904830576,79831861.03693074,159,16,6 32,pass
57144980.368925326,928944357.6317164,482.8719904830576,79831861.03693074,160,16,6 28,pass
57465181.51178247,928944357.6317164,482.8719904830576,79831861.03693074,161,16,6 24,pass
57913463.11178248,928944357.6317164,482.8719904830576,79831861.03693074,162,16,6 20,pass
58585885.51178247,928944357.6317164,482.8719904830576,79831861.03693074,163,16,6 16,pass
59706589.51178247,928944357.6317164,482.8719904830576,79831861.03693074,164,16,6 12,pass
61947997.51178247,928944357.6317164,482.8719904830576,79831861.03693074,165,16,6 8,pass
119574861.34774785,1278769130.8214142,656.920737828264,187608096.17611668,166,26,7 48,fail
119676743.529566,1278769130.8214142,656.920737828264,187608096.17611668,167,26,7 44,fail
119799002.14774787,1278769130.8214142,656.920737828264,187608096.17611668,168,26,7 40,fail
119948429.34774785,1278769130.8214142,656.920737828264,187608096.17611668,169,26,7 36,fail
120135213.34774785,1278769130.8214142,656.920737828264,187608096.17611668,170,26,7 32,fail
120375364.20489071,1278769130.8214142,656.920737828264,187608096.17611668,171,26,7 28,fail
120695565.34774785,1278769130.8214142,656.920737828264,187608096.17611668,172,26,7 24,fail
121143846.94774784,1278769130.8214142,656.920737828264,187608096.17611668,173,26,7 20,fail
121816269.34774785,1278769130.8214142,656.920737828264,187608096.17611668,174,26,7 16,fail
122936973.34774785,1278769130.8214142,656.920737828264,187608096.17611668,175,26,7 12,fail
125178381.34774785,1278769130.8214142,656.920737828264,187608096.17611668,176,26,7 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,177,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,178,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,179,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,180,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,181,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,182,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,183,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,184,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,185,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,186,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,187,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,188,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,189,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,190,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,191,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,192,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,193,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,194,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,195,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,196,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,197,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,198,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,199,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,200,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,201,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,202,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,203,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,204,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,205,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,206,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,207,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,208,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,209,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,210,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,211,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,212,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,213,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,214,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,215,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,216,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,217,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,218,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,219,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,220,28,11 8,fail
93125543.13476622,168980195.1851302,55.83310301350888,64072504.66388309,221,16,2 48,pass
93227425.3165844,168980195.1851302,55.83310301350888,64072504.66388309,222,16,2 44,pass
93349683.93476626,168980195.1851302,55.83310301350888,64072504.66388309,223,16,2 40,pass
93499111.13476622,168980195.1851302,55.83310301350888,64072504.66388309,224,16,2 36,pass
93685895.13476622,168980195.1851302,55.83310301350888,64072504.66388309,225,16,2 32,pass
93926045.9919091,168980195.1851302,55.83310301350888,64072504.66388309,226,16,2 28,pass
94246247.13476622,168980195.1851302,55.83310301350888,64072504.66388309,227,16,2 24,pass
94694528.73476624,168980195.1851302,55.83310301350888,64072504.66388309,228,16,2 20,pass
95366951.13476622,168980195.1851302,55.83310301350888,64072504.66388309,229,16,2 16,pass
96487655.13476622,168980195.1851302,55.83310301350888,64072504.66388309,230,16,2 12,pass
98729063.13476622,168980195.1851302,55.83310301350888,64072504.66388309,231,16,2 8,pass
94627105.33497904,289609427.31950897,130.445126224729,86397224.549749,232,14,3 48,pass
94709708.97134268,289609427.31950897,130.445126224729,86397224.549749,233,14,3 44,pass
94808833.33497909,289609427.31950897,130.445126224729,86397224.549749,234,14,3 40,pass
94929985.33497904,289609427.31950897,130.445126224729,86397224.549749,235,14,3 36,pass
95081425.33497904,289609427.31950897,130.445126224729,86397224.549749,236,14,3 32,pass
95276133.90640762,289609427.31950897,130.445126224729,86397224.549749,237,14,3 28,pass
95535745.33497904,289609427.31950897,130.445126224729,86397224.549749,238,14,3 24,pass
95899201.33497904,289609427.31950897,130.445126224729,86397224.549749,239,14,3 20,pass
96444385.33497904,289609427.31950897,130.445126224729,86397224.549749,240,14,3 16,pass
97353025.33497904,289609427.31950897,130.445126224729,86397224.549749,241,14,3 12,pass
99170305.33497904,289609427.31950897,130.445126224729,86397224.549749,242,14,3 8,pass
95448434.1358303,458490352.3076392,213.27972537570065,89556644.05649613,243,18,4 48,pass
95550316.31764849,458490352.3076392,213.27972537570065,89556644.05649613,244,18,4 44,pass
95672574.93583034,458490352.3076392,213.27972537570065,89556644.05649613,245,18,4 40,pass
95822002.1358303,458490352.3076392,213.27972537570065,89556644.05649613,246,18,4 36,pass
96008786.1358303,458490352.3076392,213.27972537570065,89556644.05649613,247,18,4 32,pass
96248936.99297318,458490352.3076392,213.27972537570065,89556644.05649613,248,18,4 28,pass
96569138.1358303,458490352.3076392,213.27972537570065,89556644.05649613,249,18,4 24,pass
97017419.73583028,458490352.3076392,213.27972537570065,89556644.05649613,250,18,4 20,pass
97689842.1358303,458490352.3076392,213.27972537570065,89556644.05649613,251,18,4 16,pass
98810546.1358303,458490352.3076392,213.27972537570065,89556644.05649613,252,18,4 12,pass
101051954.1358303,458490352.3076392,213.27972537570065,89556644.05649613,253,18,4 8,pass
90369801.13263813,675622970.1495211,333.8224430543244,96813123.76825322,254,18,5 48,pass
90471683.31445628,675622970.1495211,333.8224430543244,96813123.76825322,255,18,5 44,pass
90593941.93263814,675622970.1495211,333.8224430543244,96813123.76825322,256,18,5 40,pass
90743369.13263813,675622970.1495211,333.8224430543244,96813123.76825322,257,18,5 36,pass
90930153.13263813,675622970.1495211,333.8224430543244,96813123.76825322,258,18,5 32,pass
91170303.98978098,675622970.1495211,333.8224430543244,96813123.76825322,259,18,5 28,pass
91490505.13263813,675622970.1495211,333.8224430543244,96813123.76825322,260,18,5 24,pass
91938786.7326381,675622970.1495211,333.8224430543244,96813123.76825322,261,18,5 20,pass
92611209.13263813,675622970.1495211,333.8224430543244,96813123.76825322,262,18,5 16,pass
93731913.13263813,675622970.1495211,333.8224430543244,96813123.76825322,263,18,5 12,pass
95973321.13263813,675622970.1495211,333.8224430543244,96813123.76825322,264,18,5 8,pass
86328900.73221248,941007280.8451544,482.24227563268056,87048523.75521666,265,15,6 48,pass
86402524.0049397,941007280.8451544,482.24227563268056,87048523.75521666,266,15,6 44,pass
86490871.9322125,941007280.8451544,482.24227563268056,87048523.75521666,267,15,6 40,pass
86598852.73221248,941007280.8451544,482.24227563268056,87048523.75521666,268,15,6 36,pass
86733828.73221248,941007280.8451544,482.24227563268056,87048523.75521666,269,15,6 32,pass
86907369.30364105,941007280.8451544,482.24227563268056,87048523.75521666,270,15,6 28,pass
87138756.73221248,941007280.8451544,482.24227563268056,87048523.75521666,271,15,6 24,pass
87462699.13221246,941007280.8451544,482.24227563268056,87048523.75521666,272,15,6 20,pass
87948612.73221248,941007280.8451544,482.24227563268056,87048523.75521666,273,15,6 16,pass
88758468.73221248,941007280.8451544,482.24227563268056,87048523.75521666,274,15,6 12,pass
90378180.73221248,941007280.8451544,482.24227563268056,87048523.75521666,275,15,6 8,pass
102918428.53838408,1290832054.0348525,668.3965155739817,169450617.7833467,276,24,7 48,pass
103020310.72020224,1290832054.0348525,668.3965155739817,169450617.7833467,277,24,7 44,pass
103142569.3383841,1290832054.0348525,668.3965155739817,169450617.7833467,278,24,7 40,pass
103291996.53838408,1290832054.0348525,668.3965155739817,169450617.7833467,279,24,7 36,pass
103478780.53838408,1290832054.0348525,668.3965155739817,169450617.7833467,280,24,7 32,pass
103718931.39552696,1290832054.0348525,668.3965155739817,169450617.7833467,281,24,7 28,pass
104039132.53838408,1290832054.0348525,668.3965155739817,169450617.7833467,282,24,7 24,pass
104487414.13838406,1290832054.0348525,668.3965155739817,169450617.7833467,283,24,7 20,pass
105159836.53838408,1290832054.0348525,668.3965155739817,169450617.7833467,284,24,7 16,pass
106280540.53838408,1290832054.0348525,668.3965155739817,169450617.7833467,285,24,7 12,pass
108521948.53838408,1290832054.0348525,668.3965155739817,169450617.7833467,286,24,7 8,pass
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,287,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,288,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,289,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,290,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,291,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,292,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,293,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,294,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,295,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,296,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,297,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,298,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,299,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,300,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,301,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,302,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,303,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,304,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,305,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,306,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,307,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,308,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,309,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,310,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,311,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,312,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,313,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,314,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,315,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,316,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,317,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,318,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,319,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,320,28,11 48,fail
