DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
54,256 52,6 12,8,21,2952016313219.741,1.7888561663651232e+16,3615619,114578855,816462,156124457,20993700000000,916881434,pass
55,256 56,6 8,8,21,2952016313219.741,1.823826046476484e+16,3615619,116818727,816462,156124457,22608600000000,916881434,pass
56,256 16,7 48,2,27,51951941643.06394,2.6122298374162268e+16,375874,124449775,138216,209902334,6459620000000,1278769130,fail
57,256 20,7 44,2,27,51951941643.06394,2.6142554331049704e+16,375874,124546277,138216,209902334,8074520000000,1278769130,fail
58,256 24,7 40,2,27,51951941643.06394,2.616686147931464e+16,375874,124662079,138216,209902334,9689420000000,1278769130,fail
59,256 28,7 36,2,27,51951941643.06394,2.6196570216082892e+16,375874,124803615,138216,209902334,11304300000000,1278769130,fail
60,256 32,7 32,2,27,51951941643.06394,2.6233706137043204e+16,375874,124980535,138216,209902334,12919200000000,1278769130,fail
61,256 36,7 28,2,27,51951941643.06394,2.628145232113504e+16,375874,125208004,138216,209902334,14534100000000,1278769130,fail
62,256 40,7 24,2,27,51951941643.06394,2.6345113899924144e+16,375874,125511295,138216,209902334,16149000000000,1278769130,fail
63,256 44,7 20,2,27,51951941643.06394,2.6434240110228892e+16,375874,125935903,138216,209902334,17763900000000,1278769130,fail
64,256 48,7 16,2,27,51951941643.06394,2.656792942568602e+16,375874,126572815,138216,209902334,19378800000000,1278769130,fail
65,256 52,7 12,2,27,51951941643.06394,2.67907449514479e+16,375874,127634335,138216,209902334,20993700000000,1278769130,fail
66,256 56,7 8,2,27,51951941643.06394,2.7236376002971656e+16,375874,129757375,138216,209902334,22608600000000,1278769130,fail
67,256 16,8 48,1,28,83265.24111352999,2.704560774662597e+16,221,124920221,375,216503039,6459620000000,1399398362,fail
68,256 20,8 44,1,28,83265.24111352999,2.7066500683612564e+16,221,125016723,375,216503039,8074520000000,1399398362,fail
69,256 24,8 40,1,28,83265.24111352999,2.70915722079965e+16,221,125132525,375,216503039,9689420000000,1399398362,fail
70,256 28,8 36,1,28,83265.24111352999,2.7122215182243516e+16,221,125274061,375,216503039,11304300000000,1399398362,fail
71,256 32,8 32,1,28,83265.24111352999,2.7160518900052292e+16,221,125450981,375,216503039,12919200000000,1399398362,fail
72,256 36,8 28,1,28,83265.24111352999,2.7209766537235004e+16,221,125678450,375,216503039,14534100000000,1399398362,fail
73,256 40,8 24,1,28,83265.24111352999,2.7275430053478616e+16,221,125981741,375,216503039,16149000000000,1399398362,fail
74,256 44,8 20,1,28,83265.24111352999,2.7367358976219668e+16,221,126406349,375,216503039,17763900000000,1399398362,fail
75,256 48,8 16,1,28,83265.24111352999,2.750525236033126e+16,221,127043261,375,216503039,19378800000000,1399398362,fail
76,256 52,8 12,1,28,83265.24111352999,2.7735074667183908e+16,221,128104781,375,216503039,20993700000000,1399398362,fail
77,256 56,8 8,1,28,83265.24111352999,2.81947192808892e+16,221,130227821,375,216503039,22608600000000,1399398362,fail
78,256 16,9 48,1,28,83265.24111352999,2.704560774662597e+16,221,124920221,375,216503039,6459620000000,1399398362,fail
79,256 20,9 44,1,28,83265.24111352999,2.7066500683612564e+16,221,125016723,375,216503039,8074520000000,1399398362,fail
80,256 24,9 40,1,28,83265.24111352999,2.70915722079965e+16,221,125132525,375,216503039,9689420000000,1399398362,fail
81,256 28,9 36,1,28,83265.24111352999,2.7122215182243516e+16,221,125274061,375,216503039,11304300000000,1399398362,fail
82,256 32,9 32,1,28,83265.24111352999,2.7160518900052292e+16,221,125450981,375,216503039,12919200000000,1399398362,fail
83,256 36,9 28,1,28,83265.24111352999,2.7209766537235004e+16,221,125678450,375,216503039,14534100000000,1399398362,fail
84,256 40,9 24,1,28,83265.24111352999,2.7275430053478616e+16,221,125981741,375,216503039,16149000000000,1399398362,fail
85,256 44,9 20,1,28,83265.24111352999,2.7367358976219668e+16,221,126406349,375,216503039,17763900000000,1399398362,fail
86,256 48,9 16,1,28,83265.24111352999,2.750525236033126e+16,221,127043261,375,216503039,19378800000000,1399398362,fail
87,256 52,9 12,1,28,83265.24111352999,2.7735074667183908e+16,221,128104781,375,216503039,20993700000000,1399398362,fail
88,256 56,9 8,1,28,83265.24111352999,2.81947192808892e+16,221,130227821,375,216503039,22608600000000,1399398362,fail
89,256 16,10 48,1,28,83265.24111352999,2.704560774662597e+16,221,124920221,375,216503039,6459620000000,1399398362,fail
90,256 20,10 44,1,28,83265.24111352999,2.7066500683612564e+16,221,125016723,375,216503039,8074520000000,1399398362,fail
91,256 24,10 40,1,28,83265.24111352999,2.70915722079965e+16,221,125132525,375,216503039,9689420000000,1399398362,fail
92,256 28,10 36,1,28,83265.24111352999,2.7122215182243516e+16,221,125274061,375,216503039,11304300000000,1399398362,fail
93,256 32,10 32,1,28,83265.24111352999,2.7160518900052292e+16,221,125450981,375,216503039,12919200000000,1399398362,fail
94,256 36,10 28,1,28,83265.24111352999,2.7209766537235004e+16,221,125678450,375,216503039,14534100000000,1399398362,fail
95,256 40,10 24,1,28,83265.24111352999,2.7275430053478616e+16,221,125981741,375,216503039,16149000000000,1399398362,fail
96,256 44,10 20,1,28,83265.24111352999,2.7367358976219668e+16,221,126406349,375,216503039,17763900000000,1399398362,fail
97,256 48,10 16,1,28,83265.24111352999,2.750525236033126e+16,221,127043261,375,216503039,19378800000000,1399398362,fail
98,256 52,10 12,1,28,83265.24111352999,2.7735074667183908e+16,221,128104781,375,216503039,20993700000000,1399398362,fail
99,256 56,10 8,1,28,83265.24111352999,2.81947192808892e+16,221,130227821,375,216503039,22608600000000,1399398362,fail
100,256 16,11 48,1,28,83265.24111352999,2.704560774662597e+16,221,124920221,375,216503039,6459620000000,1399398362,fail
101,256 20,11 44,1,28,83265.24111352999,2.7066500683612564e+16,221,125016723,375,216503039,8074520000000,1399398362,fail
102,256 24,11 40,1,28,83265.24111352999,2.70915722079965e+16,221,125132525,375,216503039,9689420000000,1399398362,fail
103,256 28,11 36,1,28,83265.24111352999,2.7122215182243516e+16,221,125274061,375,216503039,11304300000000,1399398362,fail
104,256 32,11 32,1,28,83265.24111352999,2.7160518900052292e+16,221,125450981,375,216503039,12919200000000,1399398362,fail
105,256 36,11 28,1,28,83265.24111352999,2.7209766537235004e+16,221,125678450,375,216503039,14534100000000,1399398362,fail
106,256 40,11 24,1,28,83265.24111352999,2.7275430053478616e+16,221,125981741,375,216503039,16149000000000,1399398362,fail
107,256 44,11 20,1,28,83265.24111352999,2.7367358976219668e+16,221,126406349,375,216503039,17763900000000,1399398362,fail
108,256 48,11 16,1,28,83265.24111352999,2.750525236033126e+16,221,127043261,375,216503039,19378800000000,1399398362,fail
109,256 52,11 12,1,28,83265.24111352999,2.7735074667183908e+16,221,128104781,375,216503039,20993700000000,1399398362,fail
110,256 56,11 8,1,28,83265.24111352999,2.81947192808892e+16,221,130227821,375,216503039,22608600000000,1399398362,fail
111,384 16,2 48,12,17,3441254410447.986,1.2564906626915286e+16,3666430,113236249,938584,110961875,9664790000000,168980195,pass
112,384 20,2 44,12,17,3441254410447.986,1.2575606902521742e+16,3666430,113332681,938584,110961875,12081000000000,168980195,pass
113,384 24,2 40,12,17,3441254410447.986,1.2588447233249496e+16,3666430,113448399,938584,110961875,14497100000000,168980195,pass
114,384 28,2 36,12,17,3441254410447.986,1.2604140970805632e+16,3666430,113589833,938584,110961875,16913300000000,168980195,pass
115,384 32,2 32,12,17,3441254410447.986,1.2623758142750804e+16,3666430,113766625,938584,110961875,19329500000000,168980195,pass
116,384 36,2 28,12,17,3441254410447.986,1.2648980220966026e+16,3666430,113993929,938584,110961875,21745700000000,168980195,pass
117,384 40,2 24,12,17,3441254410447.986,1.2682609658586322e+16,3666430,114297001,938584,110961875,24161900000000,168980195,pass
118,384 44,2 20,12,17,3441254410447.986,1.2729690871254736e+16,3666430,114721302,938584,110961875,26578000000000,168980195,pass
119,384 48,2 16,12,17,3441254410447.986,1.2800312690257358e+16,3666430,115357753,938584,110961875,28994200000000,168980195,pass
120,384 52,2 12,12,17,3441254410447.986,1.2918015721928396e+16,3666430,116418505,938584,110961875,31410400000000,168980195,pass
121,384 56,2 8,12,17,3441254410447.986,1.3153421785270468e+16,3666430,118540009,938584,110961875,33826600000000,168980195,pass
122,384 16,3 48,10,19,2125577701246.7349,1.6032568784534504e+16,2656864,116951978,800032,137086767,9664790000000,289609427,pass
123,384 20,3 44,10,19,2125577701246.7349,1.60457883357377e+16,2656864,117048410,800032,137086767,12081000000000,289609427,pass
124,384 24,3 40,10,19,2125577701246.7349,1.6061651797181552e+16,2656864,117164129,800032,137086767,14497100000000,289609427,pass
125,384 28,3 36,10,19,2125577701246.7349,1.6081040472279578e+16,2656864,117305562,800032,137086767,16913300000000,289609427,pass
126,384 32,3 32,10,19,2125577701246.7349,1.6105276316152116e+16,2656864,117482354,800032,137086767,19329500000000,289609427,pass
127,384 36,3 28,10,19,2125577701246.7349,1.6136436686845378e+16,2656864,117709658,800032,137086767,21745700000000,289609427,pass
128,384 40,3 24,10,19,2125577701246.7349,1.6177983847769728e+16,2656864,118012730,800032,137086767,24161900000000,289609427,pass
129,384 44,3 20,10,19,2125577701246.7349,1.6236149873063816e+16,2656864,118437031,800032,137086767,26578000000000,289609427,pass
130,384 48,3 16,10,19,2125577701246.7349,1.6323398911004954e+16,2656864,119073482,800032,137086767,28994200000000,289609427,pass
131,384 52,3 12,10,19,2125577701246.7349,1.6468813974240178e+16,2656864,120134234,800032,137086767,31410400000000,289609427,pass
132,384 56,3 8,10,19,2125577701246.7349,1.675964410071063e+16,2656864,122255738,800032,137086767,33826600000000,289609427,pass
133,384 16,4 48,6,23,688312913100.6372,2.0353465893158948e+16,1556636,122584250,442179,166036548,9664790000000,470553275,pass
134,384 20,4 44,6,23,688312913100.6372,2.036948872197248e+16,1556636,122680752,442179,166036548,12081000000000,470553275,pass
135,384 24,4 40,6,23,688312913100.6372,2.038871611654874e+16,1556636,122796554,442179,166036548,14497100000000,470553275,pass
136,384 28,4 36,6,23,688312913100.6372,2.041221626547527e+16,1556636,122938090,442179,166036548,16913300000000,470553275,pass
137,384 32,4 32,6,23,688312913100.6372,2.044159145163343e+16,1556636,123115010,442179,166036548,19329500000000,470553275,pass
138,384 36,4 28,6,23,688312913100.6372,2.0479359548122496e+16,1556636,123342479,442179,166036548,21745700000000,470553275,pass
139,384 40,4 24,6,23,688312913100.6372,2.052971701010792e+16,1556636,123645770,442179,166036548,24161900000000,470553275,pass
140,384 44,4 20,6,23,688312913100.6372,2.0600217456887508e+16,1556636,124070378,442179,166036548,26578000000000,470553275,pass
141,384 48,4 16,6,23,688312913100.6372,2.0705968127056892e+16,1556636,124707290,442179,166036548,28994200000000,470553275,fail
142,384 52,4 12,6,23,688312913100.6372,2.0882219244005864e+16,1556636,125768810,442179,166036548,31410400000000,470553275,fail
143,384 56,4 8,6,23,688312913100.6372,2.1234721477903812e+16,1556636,127891850,442179,166036548,33826600000000,470553275,fail
144,384 16,5 48,5,24,402583609674.6597,2.1959157621573104e+16,1206092,123049276,333791,178458241,9664790000000,699748816,fail
145,384 20,5 44,5,24,402583609674.6597,2.1976379166378224e+16,1206092,123145778,333791,178458241,12081000000000,699748816,fail
146,384 24,5 40,5,24,402583609674.6597,2.1997045020144384e+16,1206092,123261580,333791,178458241,14497100000000,699748816,fail
147,384 28,5 36,5,24,402583609674.6597,2.2022303285858556e+16,1206092,123403116,333791,178458241,16913300000000,699748816,fail
148,384 32,5 32,5,24,402583609674.6597,2.205387611800128e+16,1206092,123580036,333791,178458241,19329500000000,699748816,fail
149,384 36,5 28,5,24,402583609674.6597,2.209446975932765e+16,1206092,123807505,333791,178458241,21745700000000,699748816,fail
150,384 40,5 24,5,24,402583609674.6597,2.2148594614429456e+16,1206092,124110796,333791,178458241,24161900000000,699748816,fail
151,384 44,5 20,5,24,402583609674.6597,2.2224369411571996e+16,1206092,124535404,333791,178458241,26578000000000,699748816,fail
152,384 48,5 16,5,24,402583609674.6597,2.233803160728581e+16,1206092,125172316,333791,178458241,28994200000000,699748816,fail
153,384 52,5 12,5,24,402583609674.6597,2.252746860014216e+16,1206092,126233836,333791,178458241,31410400000000,699748816,fail
154,384 56,5 8,5,24,402583609674.6597,2.2906342585854864e+16,1206092,128356876,333791,178458241,33826600000000,699748816,fail
155,384 16,6 48,4,25,251035575653.92352,2.3576402175689444e+16,855548,123514303,293420,190879935,9664790000000,928944357,fail
156,384 20,6 44,4,25,251035575653.92352,2.359482243648614e+16,855548,123610804,293420,190879935,12081000000000,928944357,fail
157,384 24,6 40,4,25,251035575653.92352,2.3616926749442188e+16,855548,123726607,293420,190879935,14497100000000,928944357,fail
158,384 28,6 36,4,25,251035575653.92352,2.364394313194402e+16,855548,123868143,293420,190879935,16913300000000,928944357,fail
159,384 32,6 32,4,25,251035575653.92352,2.3677713610071308e+16,855548,124045063,293420,190879935,19329500000000,928944357,fail
160,384 36,6 28,4,25,251035575653.92352,2.372113279623497e+16,855548,124272531,293420,190879935,21745700000000,928944357,fail
161,384 40,6 24,4,25,251035575653.92352,2.3779025044453172e+16,855548,124575823,293420,190879935,24161900000000,928944357,fail
162,384 44,6 20,4,25,251035575653.92352,2.3860074191958664e+16,855548,125000431,293420,190879935,26578000000000,928944357,fail
163,384 48,6 16,4,25,251035575653.92352,2.3981647913216904e+16,855548,125637343,293420,190879935,28994200000000,928944357,fail
164,384 52,6 12,4,25,251035575653.92352,2.4184270781980636e+16,855548,126698863,293420,190879935,31410400000000,928944357,fail
165,384 56,6 8,4,25,251035575653.92352,2.4589516519508096e+16,855548,128821903,293420,190879935,33826600000000,928944357,fail
166,384 16,7 48,2,27,32003147230.473705,2.6122298374162268e+16,252613,124449775,126688,209902334,9664790000000,1278769130,fail
167,384 20,7 44,2,27,32003147230.473705,2.6142554331049704e+16,252613,124546277,126688,209902334,12081000000000,1278769130,fail
168,384 24,7 40,2,27,32003147230.473705,2.616686147931464e+16,252613,124662079,126688,209902334,14497100000000,1278769130,fail
169,384 28,7 36,2,27,32003147230.473705,2.6196570216082892e+16,252613,124803615,126688,209902334,16913300000000,1278769130,fail
170,384 32,7 32,2,27,32003147230.473705,2.6233706137043204e+16,252613,124980535,126688,209902334,19329500000000,1278769130,fail
171,384 36,7 28,2,27,32003147230.473705,2.628145232113504e+16,252613,125208004,126688,209902334,21745700000000,1278769130,fail
172,384 40,7 24,2,27,32003147230.473705,2.6345113899924144e+16,252613,125511295,126688,209902334,24161900000000,1278769130,fail
173,384 44,7 20,2,27,32003147230.473705,2.6434240110228892e+16,252613,125935903,126688,209902334,26578000000000,1278769130,fail
174,384 48,7 16,2,27,32003147230.473705,2.656792942568602e+16,252613,126572815,126688,209902334,28994200000000,1278769130,fail
175,384 52,7 12,2,27,32003147230.473705,2.67907449514479e+16,252613,127634335,126688,209902334,31410400000000,1278769130,fail
176,384 56,7 8,2,27,32003147230.473705,2.7236376002971656e+16,252613,129757375,126688,209902334,33826600000000,1278769130,fail
177,384 16,8 48,1,28,83265.24111352999,2.704560774662597e+16,221,124920221,375,216503039,9664790000000,1399398362,fail
178,384 20,8 44,1,28,83265.24111352999,2.7066500683612564e+16,221,125016723,375,216503039,12081000000000,1399398362,fail
179,384 24,8 40,1,28,83265.24111352999,2.70915722079965e+16,221,125132525,375,216503039,14497100000000,1399398362,fail
180,384 28,8 36,1,28,83265.24111352999,2.7122215182243516e+16,221,125274061,375,216503039,16913300000000,1399398362,fail
181,384 32,8 32,1,28,83265.24111352999,2.7160518900052292e+16,221,125450981,375,216503039,19329500000000,1399398362,fail
182,384 36,8 28,1,28,83265.24111352999,2.7209766537235004e+16,221,125678450,375,216503039,21745700000000,1399398362,fail
183,384 40,8 24,1,28,83265.24111352999,2.7275430053478616e+16,221,125981741,375,216503039,24161900000000,1399398362,fail
184,384 44,8 20,1,28,83265.24111352999,2.7367358976219668e+16,221,126406349,375,216503039,26578000000000,1399398362,fail
185,384 48,8 16,1,28,83265.24111352999,2.750525236033126e+16,221,127043261,375,216503039,28994200000000,1399398362,fail
186,384 52,8 12,1,28,83265.24111352999,2.7735074667183908e+16,221,128104781,375,216503039,31410400000000,1399398362,fail
187,384 56,8 8,1,28,83265.24111352999,2.81947192808892e+16,221,130227821,375,216503039,33826600000000,1399398362,fail
188,384 16,9 48,1,28,83265.24111352999,2.704560774662597e+16,221,124920221,375,216503039,9664790000000,1399398362,fail
189,384 20,9 44,1,28,83265.24111352999,2.7066500683612564e+16,221,125016723,375,216503039,12081000000000,1399398362,fail
190,384 24,9 40,1,28,83265.24111352999,2.70915722079965e+16,221,125132525,375,216503039,14497100000000,1399398362,fail
191,384 28,9 36,1,28,83265.24111352999,2.7122215182243516e+16,221,125274061,375,216503039,16913300000000,1399398362,fail
192,384 32,9 32,1,28,83265.24111352999,2.7160518900052292e+16,221,125450981,375,216503039,19329500000000,1399398362,fail
193,384 36,9 28,1,28,83265.24111352999,2.7209766537235004e+16,221,125678450,375,216503039,21745700000000,1399398362,fail
194,384 40,9 24,1,28,83265.24111352999,2.7275430053478616e+16,221,125981741,375,216503039,24161900000000,1399398362,fail
195,384 44,9 20,1,28,83265.24111352999,2.7367358976219668e+16,221,126406349,375,216503039,26578000000000,1399398362,fail
196,384 48,9 16,1,28,83265.24111352999,2.750525236033126e+16,221,127043261,375,216503039,28994200000000,1399398362,fail
197,384 52,9 12,1,28,83265.24111352999,2.7735074667183908e+16,221,128104781,375,216503039,31410400000000,1399398362,fail
198,384 56,9 8,1,28,83265.24111352999,2.81947192808892e+16,221,130227821,375,216503039,33826600000000,1399398362,fail
199,384 16,10 48,1,28,83265.24111352999,2.704560774662597e+16,221,124920221,375,216503039,9664790000000,1399398362,fail
200,384 20,10 44,1,28,83265.24111352999,2.7066500683612564e+16,221,125016723,375,216503039,12081000000000,1399398362,fail
201,384 24,10 40,1,28,83265.24111352999,2.70915722079965e+16,221,125132525,375,216503039,14497100000000,1399398362,fail
202,384 28,10 36,1,28,83265.24111352999,2.7122215182243516e+16,221,125274061,375,216503039,16913300000000,1399398362,fail
203,384 32,10 32,1,28,83265.24111352999,2.7160518900052292e+16,221,125450981,375,216503039,19329500000000,1399398362,fail
204,384 36,10 28,1,28,83265.24111352999,2.7209766537235004e+16,221,125678450,375,216503039,21745700000000,1399398362,fail
205,384 40,10 24,1,28,83265.24111352999,2.7275430053478616e+16,221,125981741,375,216503039,24161900000000,1399398362,fail
206,384 44,10 20,1,28,83265.24111352999,2.7367358976219668e+16,221,126406349,375,216503039,26578000000000,1399398362,fail
207,384 48,10 16,1,28,83265.24111352999,2.750525236033126e+16,221,127043261,375,216503039,28994200000000,1399398362,fail
208,384 52,10 12,1,28,83265.24111352999,2.7735074667183908e+16,221,128104781,375,216503039,31410400000000,1399398362,fail
209,384 56,10 8,1,28,83265.24111352999,2.81947192808892e+16,221,130227821,375,216503039,33826600000000,1399398362,fail
210,384 16,11 48,1,28,83265.24111352999,2.704560774662597e+16,221,124920221,375,216503039,9664790000000,1399398362,fail
211,384 20,11 44,1,28,83265.24111352999,2.7066500683612564e+16,221,125016723,375,216503039,12081000000000,1399398362,fail
212,384 24,11 40,1,28,83265.24111352999,2.70915722079965e+16,221,125132525,375,216503039,14497100000000,1399398362,fail
213,384 28,11 36,1,28,83265.24111352999,2.7122215182243516e+16,221,125274061,375,216503039,16913300000000,1399398362,fail
214,384 32,11 32,1,28,83265.24111352999,2.7160518900052292e+16,221,125450981,375,216503039,19329500000000,1399398362,fail
215,384 36,11 28,1,28,83265.24111352999,2.7209766537235004e+16,221,125678450,375,216503039,21745700000000,1399398362,fail
216,384 40,11 24,1,28,83265.24111352999,2.7275430053478616e+16,221,125981741,375,216503039,24161900000000,1399398362,fail
217,384 44,11 20,1,28,83265.24111352999,2.7367358976219668e+16,221,126406349,375,216503039,26578000000000,1399398362,fail
218,384 48,11 16,1,28,83265.24111352999,2.750525236033126e+16,221,127043261,375,216503039,28994200000000,1399398362,fail
219,384 52,11 12,1,28,83265.24111352999,2.7735074667183908e+16,221,128104781,375,216503039,31410400000000,1399398362,fail
220,384 56,11 8,1,28,83265.24111352999,2.81947192808892e+16,221,130227821,375,216503039,33826600000000,1399398362,fail
221,512 16,2 48,12,17,2396829193318.793,1.2564906626915286e+16,2728465,113236249,878453,110961875,12870000000000,168980195,pass
222,512 20,2 44,12,17,2396829193318.793,1.2575606902521742e+16,2728465,113332681,878453,110961875,16087400000000,168980195,pass
223,512 24,2 40,12,17,2396829193318.793,1.2588447233249496e+16,2728465,113448399,878453,110961875,19304900000000,168980195,pass
224,512 28,2 36,12,17,2396829193318.793,1.2604140970805632e+16,2728465,113589833,878453,110961875,22522300000000,168980195,pass
225,512 32,2 32,12,17,2396829193318.793,1.2623758142750804e+16,2728465,113766625,878453,110961875,25739800000000,168980195,pass
