latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
55988172.03618065,651497123.7226453,342.290653230316,100121942.54861028,39,14,5 28,pass
56291244.036180645,651497123.7226453,342.290653230316,100121942.54861028,40,14,5 24,pass
56715544.83618065,651497123.7226453,342.290653230316,100121942.54861028,41,14,5 20,pass
57351996.036180645,651497123.7226453,342.290653230316,100121942.54861028,42,14,5 16,pass
58412748.036180645,651497123.7226453,342.290653230316,100121942.54861028,43,14,5 12,pass
60534252.036180645,651497123.7226453,342.290653230316,100121942.54861028,44,14,5 8,pass
19015372.20659723,892755587.9914026,485.4839125100912,97341915.38623051,45,12,6 48,pass
19094484.93386994,892755587.9914026,485.4839125100912,97341915.38623051,46,12,6 44,pass
19189420.20659724,892755587.9914026,485.4839125100912,97341915.38623051,47,12,6 40,pass
19305452.20659723,892755587.9914026,485.4839125100912,97341915.38623051,48,12,6 36,pass
19450492.20659723,892755587.9914026,485.4839125100912,97341915.38623051,49,12,6 32,pass
19636972.206597246,892755587.9914026,485.4839125100912,97341915.38623051,50,12,6 28,pass
19885612.20659723,892755587.9914026,485.4839125100912,97341915.38623051,51,12,6 24,pass
20233708.20659725,892755587.9914026,485.4839125100912,97341915.38623051,52,12,6 20,pass
20755852.20659723,892755587.9914026,485.4839125100912,97341915.38623051,53,12,6 16,pass
21626092.20659723,892755587.9914026,485.4839125100912,97341915.38623051,54,12,6 12,pass
23366572.20659723,892755587.9914026,485.4839125100912,97341915.38623051,55,12,6 8,pass
37437176.6155354,1254643284.3945389,682.292190462831,168155088.14262438,56,16,7 48,pass
37491058.797353566,1254643284.3945389,682.292190462831,168155088.14262438,57,16,7 44,pass
37555717.415535405,1254643284.3945389,682.292190462831,168155088.14262438,58,16,7 40,pass
37634744.6155354,1254643284.3945389,682.292190462831,168155088.14262438,59,16,7 36,pass
37733528.6155354,1254643284.3945389,682.292190462831,168155088.14262438,60,16,7 32,pass
37860536.615535416,1254643284.3945389,682.292190462831,168155088.14262438,61,16,7 28,pass
38029880.6155354,1254643284.3945389,682.292190462831,168155088.14262438,62,16,7 24,pass
38266962.21553541,1254643284.3945389,682.292190462831,168155088.14262438,63,16,7 20,pass
38622584.6155354,1254643284.3945389,682.292190462831,168155088.14262438,64,16,7 16,pass
39215288.6155354,1254643284.3945389,682.292190462831,168155088.14262438,65,16,7 12,pass
40400696.6155354,1254643284.3945389,682.292190462831,168155088.14262438,66,16,7 8,pass
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,67,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,68,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,69,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,70,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,71,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,72,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,73,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,74,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,75,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,76,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,77,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,78,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,79,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,80,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,81,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,82,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,83,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,84,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,85,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,86,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,87,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,88,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,89,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,90,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,91,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,92,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,93,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,94,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,95,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,96,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,97,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,98,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,99,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,100,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,101,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,102,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,103,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,104,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,105,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,106,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,107,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,108,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,109,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,110,28,11 8,fail
61764139.24171376,144854348.75825447,62.997813142542014,69863181.71689609,111,8,2 48,pass
61821442.514441006,144854348.75825447,62.997813142542014,69863181.71689609,112,8,2 44,pass
61890206.44171378,144854348.75825447,62.997813142542014,69863181.71689609,113,8,2 40,pass
61974251.24171376,144854348.75825447,62.997813142542014,69863181.71689609,114,8,2 36,pass
62079307.24171376,144854348.75825447,62.997813142542014,69863181.71689609,115,8,2 32,pass
62214379.24171376,144854348.75825447,62.997813142542014,69863181.71689609,116,8,2 28,pass
62394475.24171376,144854348.75825447,62.997813142542014,69863181.71689609,117,8,2 24,pass
62646609.64171375,144854348.75825447,62.997813142542014,69863181.71689609,118,8,2 20,pass
63024811.24171376,144854348.75825447,62.997813142542014,69863181.71689609,119,8,2 16,pass
63655147.24171376,144854348.75825447,62.997813142542014,69863181.71689609,120,8,2 12,pass
64915819.24171376,144854348.75825447,62.997813142542014,69863181.71689609,121,8,2 8,pass
75800739.25022626,277546504.10607105,131.39959743794142,103635145.72951904,122,10,3 48,pass
75845213.43204442,277546504.10607105,131.39959743794142,103635145.72951904,123,10,3 44,pass
75898582.45022628,277546504.10607105,131.39959743794142,103635145.72951904,124,10,3 40,pass
75963811.25022626,277546504.10607105,131.39959743794142,103635145.72951904,125,10,3 36,pass
76045347.25022626,277546504.10607105,131.39959743794142,103635145.72951904,126,10,3 32,pass
76150179.25022626,277546504.10607105,131.39959743794142,103635145.72951904,127,10,3 28,pass
76289955.25022626,277546504.10607105,131.39959743794142,103635145.72951904,128,10,3 24,pass
76485641.65022625,277546504.10607105,131.39959743794142,103635145.72951904,129,10,3 20,pass
76779171.25022626,277546504.10607105,131.39959743794142,103635145.72951904,130,10,3 16,pass
77268387.25022626,277546504.10607105,131.39959743794142,103635145.72951904,131,10,3 12,pass
78246819.25022626,277546504.10607105,131.39959743794142,103635145.72951904,132,10,3 8,pass
76255396.64958782,446427429.0942013,223.24346048255327,102994393.00390984,133,13,4 48,pass
76337930.46776962,446427429.0942013,223.24346048255327,102994393.00390984,134,13,4 44,pass
76436971.04958785,446427429.0942013,223.24346048255327,102994393.00390984,135,13,4 40,pass
76558020.64958782,446427429.0942013,223.24346048255327,102994393.00390984,136,13,4 36,pass
76709332.64958782,446427429.0942013,223.24346048255327,102994393.00390984,137,13,4 32,pass
76903876.64958782,446427429.0942013,223.24346048255327,102994393.00390984,138,13,4 28,pass
77163268.64958782,446427429.0942013,223.24346048255327,102994393.00390984,139,13,4 24,pass
77526417.44958782,446427429.0942013,223.24346048255327,102994393.00390984,140,13,4 20,pass
78071140.64958782,446427429.0942013,223.24346048255327,102994393.00390984,141,13,4 16,pass
78979012.64958782,446427429.0942013,223.24346048255327,102994393.00390984,142,13,4 12,pass
80794756.64958782,446427429.0942013,223.24346048255327,102994393.00390984,143,13,4 8,pass
55230492.03618065,651497123.7226453,342.290653230316,100121942.54861028,144,14,5 48,pass
55326924.03618062,651497123.7226453,342.290653230316,100121942.54861028,145,14,5 44,pass
55442642.436180666,651497123.7226453,342.290653230316,100121942.54861028,146,14,5 40,pass
55584076.03618065,651497123.7226453,342.290653230316,100121942.54861028,147,14,5 36,pass
55760868.03618065,651497123.7226453,342.290653230316,100121942.54861028,148,14,5 32,pass
55988172.03618065,651497123.7226453,342.290653230316,100121942.54861028,149,14,5 28,pass
56291244.036180645,651497123.7226453,342.290653230316,100121942.54861028,150,14,5 24,pass
56715544.83618065,651497123.7226453,342.290653230316,100121942.54861028,151,14,5 20,pass
57351996.036180645,651497123.7226453,342.290653230316,100121942.54861028,152,14,5 16,pass
58412748.036180645,651497123.7226453,342.290653230316,100121942.54861028,153,14,5 12,pass
60534252.036180645,651497123.7226453,342.290653230316,100121942.54861028,154,14,5 8,pass
19015372.20659723,892755587.9914026,485.4839125100912,97341915.38623051,155,12,6 48,pass
19094484.93386994,892755587.9914026,485.4839125100912,97341915.38623051,156,12,6 44,pass
19189420.20659724,892755587.9914026,485.4839125100912,97341915.38623051,157,12,6 40,pass
19305452.20659723,892755587.9914026,485.4839125100912,97341915.38623051,158,12,6 36,pass
19450492.20659723,892755587.9914026,485.4839125100912,97341915.38623051,159,12,6 32,pass
19636972.206597246,892755587.9914026,485.4839125100912,97341915.38623051,160,12,6 28,pass
19885612.20659723,892755587.9914026,485.4839125100912,97341915.38623051,161,12,6 24,pass
20233708.20659725,892755587.9914026,485.4839125100912,97341915.38623051,162,12,6 20,pass
20755852.20659723,892755587.9914026,485.4839125100912,97341915.38623051,163,12,6 16,pass
21626092.20659723,892755587.9914026,485.4839125100912,97341915.38623051,164,12,6 12,pass
23366572.20659723,892755587.9914026,485.4839125100912,97341915.38623051,165,12,6 8,pass
37437176.6155354,1254643284.3945389,682.292190462831,168155088.14262438,166,16,7 48,pass
37491058.797353566,1254643284.3945389,682.292190462831,168155088.14262438,167,16,7 44,pass
37555717.415535405,1254643284.3945389,682.292190462831,168155088.14262438,168,16,7 40,pass
37634744.6155354,1254643284.3945389,682.292190462831,168155088.14262438,169,16,7 36,pass
37733528.6155354,1254643284.3945389,682.292190462831,168155088.14262438,170,16,7 32,pass
37860536.615535416,1254643284.3945389,682.292190462831,168155088.14262438,171,16,7 28,pass
38029880.6155354,1254643284.3945389,682.292190462831,168155088.14262438,172,16,7 24,pass
38266962.21553541,1254643284.3945389,682.292190462831,168155088.14262438,173,16,7 20,pass
38622584.6155354,1254643284.3945389,682.292190462831,168155088.14262438,174,16,7 16,pass
39215288.6155354,1254643284.3945389,682.292190462831,168155088.14262438,175,16,7 12,pass
40400696.6155354,1254643284.3945389,682.292190462831,168155088.14262438,176,16,7 8,pass
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,177,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,178,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,179,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,180,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,181,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,182,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,183,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,184,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,185,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,186,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,187,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,188,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,189,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,190,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,191,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,192,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,193,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,194,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,195,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,196,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,197,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,198,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,199,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,200,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,201,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,202,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,203,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,204,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,205,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,206,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,207,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,208,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,209,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,210,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,211,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,212,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,213,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,214,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,215,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,216,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,217,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,218,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,219,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,220,28,11 8,fail
61764139.24171376,144854348.75825447,62.997813142542014,69863181.71689609,221,8,2 48,pass
61821442.514441006,144854348.75825447,62.997813142542014,69863181.71689609,222,8,2 44,pass
61890206.44171378,144854348.75825447,62.997813142542014,69863181.71689609,223,8,2 40,pass
61974251.24171376,144854348.75825447,62.997813142542014,69863181.71689609,224,8,2 36,pass
62079307.24171376,144854348.75825447,62.997813142542014,69863181.71689609,225,8,2 32,pass
62214379.24171376,144854348.75825447,62.997813142542014,69863181.71689609,226,8,2 28,pass
62394475.24171376,144854348.75825447,62.997813142542014,69863181.71689609,227,8,2 24,pass
62646609.64171375,144854348.75825447,62.997813142542014,69863181.71689609,228,8,2 20,pass
63024811.24171376,144854348.75825447,62.997813142542014,69863181.71689609,229,8,2 16,pass
63655147.24171376,144854348.75825447,62.997813142542014,69863181.71689609,230,8,2 12,pass
64915819.24171376,144854348.75825447,62.997813142542014,69863181.71689609,231,8,2 8,pass
75800739.25022626,277546504.10607105,131.39959743794142,103635145.72951904,232,10,3 48,pass
75845213.43204442,277546504.10607105,131.39959743794142,103635145.72951904,233,10,3 44,pass
75898582.45022628,277546504.10607105,131.39959743794142,103635145.72951904,234,10,3 40,pass
75963811.25022626,277546504.10607105,131.39959743794142,103635145.72951904,235,10,3 36,pass
76045347.25022626,277546504.10607105,131.39959743794142,103635145.72951904,236,10,3 32,pass
76150179.25022626,277546504.10607105,131.39959743794142,103635145.72951904,237,10,3 28,pass
76289955.25022626,277546504.10607105,131.39959743794142,103635145.72951904,238,10,3 24,pass
76485641.65022625,277546504.10607105,131.39959743794142,103635145.72951904,239,10,3 20,pass
76779171.25022626,277546504.10607105,131.39959743794142,103635145.72951904,240,10,3 16,pass
77268387.25022626,277546504.10607105,131.39959743794142,103635145.72951904,241,10,3 12,pass
78246819.25022626,277546504.10607105,131.39959743794142,103635145.72951904,242,10,3 8,pass
76255396.64958782,446427429.0942013,223.24346048255327,102994393.00390984,243,13,4 48,pass
76337930.46776962,446427429.0942013,223.24346048255327,102994393.00390984,244,13,4 44,pass
76436971.04958785,446427429.0942013,223.24346048255327,102994393.00390984,245,13,4 40,pass
76558020.64958782,446427429.0942013,223.24346048255327,102994393.00390984,246,13,4 36,pass
76709332.64958782,446427429.0942013,223.24346048255327,102994393.00390984,247,13,4 32,pass
76903876.64958782,446427429.0942013,223.24346048255327,102994393.00390984,248,13,4 28,pass
77163268.64958782,446427429.0942013,223.24346048255327,102994393.00390984,249,13,4 24,pass
77526417.44958782,446427429.0942013,223.24346048255327,102994393.00390984,250,13,4 20,pass
78071140.64958782,446427429.0942013,223.24346048255327,102994393.00390984,251,13,4 16,pass
78979012.64958782,446427429.0942013,223.24346048255327,102994393.00390984,252,13,4 12,pass
80794756.64958782,446427429.0942013,223.24346048255327,102994393.00390984,253,13,4 8,pass
55230492.03618065,651497123.7226453,342.290653230316,100121942.54861028,254,14,5 48,pass
55326924.03618062,651497123.7226453,342.290653230316,100121942.54861028,255,14,5 44,pass
55442642.436180666,651497123.7226453,342.290653230316,100121942.54861028,256,14,5 40,pass
55584076.03618065,651497123.7226453,342.290653230316,100121942.54861028,257,14,5 36,pass
55760868.03618065,651497123.7226453,342.290653230316,100121942.54861028,258,14,5 32,pass
55988172.03618065,651497123.7226453,342.290653230316,100121942.54861028,259,14,5 28,pass
56291244.036180645,651497123.7226453,342.290653230316,100121942.54861028,260,14,5 24,pass
56715544.83618065,651497123.7226453,342.290653230316,100121942.54861028,261,14,5 20,pass
57351996.036180645,651497123.7226453,342.290653230316,100121942.54861028,262,14,5 16,pass
58412748.036180645,651497123.7226453,342.290653230316,100121942.54861028,263,14,5 12,pass
60534252.036180645,651497123.7226453,342.290653230316,100121942.54861028,264,14,5 8,pass
19015372.20659723,892755587.9914026,485.4839125100912,97341915.38623051,265,12,6 48,pass
19094484.93386994,892755587.9914026,485.4839125100912,97341915.38623051,266,12,6 44,pass
19189420.20659724,892755587.9914026,485.4839125100912,97341915.38623051,267,12,6 40,pass
19305452.20659723,892755587.9914026,485.4839125100912,97341915.38623051,268,12,6 36,pass
19450492.20659723,892755587.9914026,485.4839125100912,97341915.38623051,269,12,6 32,pass
19636972.206597246,892755587.9914026,485.4839125100912,97341915.38623051,270,12,6 28,pass
19885612.20659723,892755587.9914026,485.4839125100912,97341915.38623051,271,12,6 24,pass
20233708.20659725,892755587.9914026,485.4839125100912,97341915.38623051,272,12,6 20,pass
20755852.20659723,892755587.9914026,485.4839125100912,97341915.38623051,273,12,6 16,pass
21626092.20659723,892755587.9914026,485.4839125100912,97341915.38623051,274,12,6 12,pass
23366572.20659723,892755587.9914026,485.4839125100912,97341915.38623051,275,12,6 8,pass
37437176.6155354,1254643284.3945389,682.292190462831,168155088.14262438,276,16,7 48,pass
37491058.797353566,1254643284.3945389,682.292190462831,168155088.14262438,277,16,7 44,pass
37555717.415535405,1254643284.3945389,682.292190462831,168155088.14262438,278,16,7 40,pass
37634744.6155354,1254643284.3945389,682.292190462831,168155088.14262438,279,16,7 36,pass
37733528.6155354,1254643284.3945389,682.292190462831,168155088.14262438,280,16,7 32,pass
37860536.615535416,1254643284.3945389,682.292190462831,168155088.14262438,281,16,7 28,pass
38029880.6155354,1254643284.3945389,682.292190462831,168155088.14262438,282,16,7 24,pass
38266962.21553541,1254643284.3945389,682.292190462831,168155088.14262438,283,16,7 20,pass
38622584.6155354,1254643284.3945389,682.292190462831,168155088.14262438,284,16,7 16,pass
39215288.6155354,1254643284.3945389,682.292190462831,168155088.14262438,285,16,7 12,pass
40400696.6155354,1254643284.3945389,682.292190462831,168155088.14262438,286,16,7 8,pass
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,287,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,288,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,289,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,290,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,291,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,292,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,293,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,294,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,295,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,296,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,297,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,298,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,299,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,300,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,301,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,302,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,303,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,304,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,305,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,306,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,307,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,308,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,309,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,310,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,311,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,312,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,313,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,314,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,315,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,316,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,317,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,318,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,319,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,320,28,11 48,fail
