latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,321,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,322,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,323,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,324,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,325,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,326,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,327,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,328,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,329,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,330,28,11 8,fail
50503431.635755,132791425.54481658,56.43753721078402,36000570.79242974,331,11,2 48,pass
50599863.63575497,132791425.54481658,56.43753721078402,36000570.79242974,332,11,2 44,pass
50715582.035755016,132791425.54481658,56.43753721078402,36000570.79242974,333,11,2 40,pass
50857015.635755,132791425.54481658,56.43753721078402,36000570.79242974,334,11,2 36,pass
51033807.635755,132791425.54481658,56.43753721078402,36000570.79242974,335,11,2 32,pass
51261111.635755,132791425.54481658,56.43753721078402,36000570.79242974,336,11,2 28,pass
51564183.635755,132791425.54481658,56.43753721078402,36000570.79242974,337,11,2 24,pass
51988484.435755,132791425.54481658,56.43753721078402,36000570.79242974,338,11,2 20,pass
52624935.635755,132791425.54481658,56.43753721078402,36000570.79242974,339,11,2 16,pass
53685687.635755,132791425.54481658,56.43753721078402,36000570.79242974,340,11,2 12,pass
55807191.635755,132791425.54481658,56.43753721078402,36000570.79242974,341,11,2 8,pass
65048357.64426753,265483580.8926332,124.83932150618344,69772534.80505271,342,13,3 48,pass
65139016.553358406,265483580.8926332,124.83932150618344,69772534.80505271,343,13,3 44,pass
65247807.24426755,265483580.8926332,124.83932150618344,69772534.80505271,344,13,3 40,pass
65380773.64426753,265483580.8926332,124.83932150618344,69772534.80505271,345,13,3 36,pass
65546981.64426753,265483580.8926332,124.83932150618344,69772534.80505271,346,13,3 32,pass
65760677.64426753,265483580.8926332,124.83932150618344,69772534.80505271,347,13,3 28,pass
66045605.64426753,265483580.8926332,124.83932150618344,69772534.80505271,348,13,3 24,pass
66444504.844267525,265483580.8926332,124.83932150618344,69772534.80505271,349,13,3 20,pass
67042853.64426753,265483580.8926332,124.83932150618344,69772534.80505271,350,13,3 16,pass
68040101.64426753,265483580.8926332,124.83932150618344,69772534.80505271,351,13,3 12,pass
70034597.64426751,265483580.8926332,124.83932150618344,69772534.80505271,352,13,3 8,pass
40456223.8231966,422301582.6673256,218.34939830971425,69404184.62724291,353,8,4 48,pass
40468197.64137841,422301582.6673256,218.34939830971425,69404184.62724291,354,8,4 44,pass
40482566.22319659,422301582.6673256,218.34939830971425,69404184.62724291,355,8,4 40,pass
40500127.8231966,422301582.6673256,218.34939830971425,69404184.62724291,356,8,4 36,pass
40522079.8231966,422301582.6673256,218.34939830971425,69404184.62724291,357,8,4 32,pass
40550303.8231966,422301582.6673256,218.34939830971425,69404184.62724291,358,8,4 28,pass
40587935.8231966,422301582.6673256,218.34939830971425,69404184.62724291,359,8,4 24,pass
40640620.62319658,422301582.6673256,218.34939830971425,69404184.62724291,360,8,4 20,pass
40719647.8231966,422301582.6673256,218.34939830971425,69404184.62724291,361,8,4 16,pass
40851359.8231966,422301582.6673256,218.34939830971425,69404184.62724291,362,8,4 12,pass
41114783.8231966,422301582.6673256,218.34939830971425,69404184.62724291,363,8,4 8,pass
22553893.209789407,627371277.2957695,337.39659105747705,66531734.17194334,364,12,5 48,pass
22641131.027971204,627371277.2957695,337.39659105747705,66531734.17194334,365,12,5 44,pass
22745816.409789413,627371277.2957695,337.39659105747705,66531734.17194334,366,12,5 40,pass
22873765.209789407,627371277.2957695,337.39659105747705,66531734.17194334,367,12,5 36,pass
23033701.209789407,627371277.2957695,337.39659105747705,66531734.17194334,368,12,5 32,pass
23239333.20978942,627371277.2957695,337.39659105747705,66531734.17194334,369,12,5 28,pass
23513509.209789407,627371277.2957695,337.39659105747705,66531734.17194334,370,12,5 24,pass
23897355.609789424,627371277.2957695,337.39659105747705,66531734.17194334,371,12,5 20,pass
24473125.209789407,627371277.2957695,337.39659105747705,66531734.17194334,372,12,5 16,pass
25432741.209789407,627371277.2957695,337.39659105747705,66531734.17194334,373,12,5 12,pass
27351973.209789407,627371277.2957695,337.39659105747705,66531734.17194334,374,12,5 8,pass
19015372.20659723,892755587.9914026,485.4839125100912,97341915.38623051,375,12,6 48,pass
19094484.93386994,892755587.9914026,485.4839125100912,97341915.38623051,376,12,6 44,pass
19189420.20659724,892755587.9914026,485.4839125100912,97341915.38623051,377,12,6 40,pass
19305452.20659723,892755587.9914026,485.4839125100912,97341915.38623051,378,12,6 36,pass
19450492.20659723,892755587.9914026,485.4839125100912,97341915.38623051,379,12,6 32,pass
19636972.206597246,892755587.9914026,485.4839125100912,97341915.38623051,380,12,6 28,pass
19885612.20659723,892755587.9914026,485.4839125100912,97341915.38623051,381,12,6 24,pass
20233708.20659725,892755587.9914026,485.4839125100912,97341915.38623051,382,12,6 20,pass
20755852.20659723,892755587.9914026,485.4839125100912,97341915.38623051,383,12,6 16,pass
21626092.20659723,892755587.9914026,485.4839125100912,97341915.38623051,384,12,6 12,pass
23366572.20659723,892755587.9914026,485.4839125100912,97341915.38623051,385,12,6 8,pass
37437176.6155354,1254643284.3945389,682.292190462831,168155088.14262438,386,16,7 48,pass
37491058.797353566,1254643284.3945389,682.292190462831,168155088.14262438,387,16,7 44,pass
37555717.415535405,1254643284.3945389,682.292190462831,168155088.14262438,388,16,7 40,pass
37634744.6155354,1254643284.3945389,682.292190462831,168155088.14262438,389,16,7 36,pass
37733528.6155354,1254643284.3945389,682.292190462831,168155088.14262438,390,16,7 32,pass
37860536.615535416,1254643284.3945389,682.292190462831,168155088.14262438,391,16,7 28,pass
38029880.6155354,1254643284.3945389,682.292190462831,168155088.14262438,392,16,7 24,pass
38266962.21553541,1254643284.3945389,682.292190462831,168155088.14262438,393,16,7 20,pass
38622584.6155354,1254643284.3945389,682.292190462831,168155088.14262438,394,16,7 16,pass
39215288.6155354,1254643284.3945389,682.292190462831,168155088.14262438,395,16,7 12,pass
40400696.6155354,1254643284.3945389,682.292190462831,168155088.14262438,396,16,7 8,pass
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,397,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,398,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,399,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,400,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,401,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,402,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,403,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,404,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,405,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,406,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,407,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,408,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,409,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,410,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,411,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,412,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,413,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,414,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,415,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,416,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,417,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,418,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,419,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,420,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,421,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,422,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,423,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,424,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,425,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,426,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,427,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,428,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,429,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,430,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,431,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,432,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,433,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,434,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,435,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,436,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,437,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,438,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,439,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,440,28,11 8,fail
50503431.635755,132791425.54481658,56.43753721078402,36000570.79242974,441,11,2 48,pass
50599863.63575497,132791425.54481658,56.43753721078402,36000570.79242974,442,11,2 44,pass
50715582.035755016,132791425.54481658,56.43753721078402,36000570.79242974,443,11,2 40,pass
50857015.635755,132791425.54481658,56.43753721078402,36000570.79242974,444,11,2 36,pass
51033807.635755,132791425.54481658,56.43753721078402,36000570.79242974,445,11,2 32,pass
51261111.635755,132791425.54481658,56.43753721078402,36000570.79242974,446,11,2 28,pass
51564183.635755,132791425.54481658,56.43753721078402,36000570.79242974,447,11,2 24,pass
51988484.435755,132791425.54481658,56.43753721078402,36000570.79242974,448,11,2 20,pass
52624935.635755,132791425.54481658,56.43753721078402,36000570.79242974,449,11,2 16,pass
53685687.635755,132791425.54481658,56.43753721078402,36000570.79242974,450,11,2 12,pass
55807191.635755,132791425.54481658,56.43753721078402,36000570.79242974,451,11,2 8,pass
65048357.64426753,265483580.8926332,124.83932150618344,69772534.80505271,452,13,3 48,pass
65139016.553358406,265483580.8926332,124.83932150618344,69772534.80505271,453,13,3 44,pass
65247807.24426755,265483580.8926332,124.83932150618344,69772534.80505271,454,13,3 40,pass
65380773.64426753,265483580.8926332,124.83932150618344,69772534.80505271,455,13,3 36,pass
65546981.64426753,265483580.8926332,124.83932150618344,69772534.80505271,456,13,3 32,pass
65760677.64426753,265483580.8926332,124.83932150618344,69772534.80505271,457,13,3 28,pass
66045605.64426753,265483580.8926332,124.83932150618344,69772534.80505271,458,13,3 24,pass
66444504.844267525,265483580.8926332,124.83932150618344,69772534.80505271,459,13,3 20,pass
67042853.64426753,265483580.8926332,124.83932150618344,69772534.80505271,460,13,3 16,pass
68040101.64426753,265483580.8926332,124.83932150618344,69772534.80505271,461,13,3 12,pass
70034597.64426751,265483580.8926332,124.83932150618344,69772534.80505271,462,13,3 8,pass
40456223.8231966,422301582.6673256,218.34939830971425,69404184.62724291,463,8,4 48,pass
40468197.64137841,422301582.6673256,218.34939830971425,69404184.62724291,464,8,4 44,pass
40482566.22319659,422301582.6673256,218.34939830971425,69404184.62724291,465,8,4 40,pass
40500127.8231966,422301582.6673256,218.34939830971425,69404184.62724291,466,8,4 36,pass
40522079.8231966,422301582.6673256,218.34939830971425,69404184.62724291,467,8,4 32,pass
40550303.8231966,422301582.6673256,218.34939830971425,69404184.62724291,468,8,4 28,pass
40587935.8231966,422301582.6673256,218.34939830971425,69404184.62724291,469,8,4 24,pass
40640620.62319658,422301582.6673256,218.34939830971425,69404184.62724291,470,8,4 20,pass
40719647.8231966,422301582.6673256,218.34939830971425,69404184.62724291,471,8,4 16,pass
40851359.8231966,422301582.6673256,218.34939830971425,69404184.62724291,472,8,4 12,pass
41114783.8231966,422301582.6673256,218.34939830971425,69404184.62724291,473,8,4 8,pass
22553893.209789407,627371277.2957695,337.39659105747705,66531734.17194334,474,12,5 48,pass
22641131.027971204,627371277.2957695,337.39659105747705,66531734.17194334,475,12,5 44,pass
22745816.409789413,627371277.2957695,337.39659105747705,66531734.17194334,476,12,5 40,pass
22873765.209789407,627371277.2957695,337.39659105747705,66531734.17194334,477,12,5 36,pass
23033701.209789407,627371277.2957695,337.39659105747705,66531734.17194334,478,12,5 32,pass
23239333.20978942,627371277.2957695,337.39659105747705,66531734.17194334,479,12,5 28,pass
23513509.209789407,627371277.2957695,337.39659105747705,66531734.17194334,480,12,5 24,pass
23897355.609789424,627371277.2957695,337.39659105747705,66531734.17194334,481,12,5 20,pass
24473125.209789407,627371277.2957695,337.39659105747705,66531734.17194334,482,12,5 16,pass
25432741.209789407,627371277.2957695,337.39659105747705,66531734.17194334,483,12,5 12,pass
27351973.209789407,627371277.2957695,337.39659105747705,66531734.17194334,484,12,5 8,pass
19015372.20659723,892755587.9914026,485.4839125100912,97341915.38623051,485,12,6 48,pass
19094484.93386994,892755587.9914026,485.4839125100912,97341915.38623051,486,12,6 44,pass
19189420.20659724,892755587.9914026,485.4839125100912,97341915.38623051,487,12,6 40,pass
19305452.20659723,892755587.9914026,485.4839125100912,97341915.38623051,488,12,6 36,pass
19450492.20659723,892755587.9914026,485.4839125100912,97341915.38623051,489,12,6 32,pass
19636972.206597246,892755587.9914026,485.4839125100912,97341915.38623051,490,12,6 28,pass
19885612.20659723,892755587.9914026,485.4839125100912,97341915.38623051,491,12,6 24,pass
20233708.20659725,892755587.9914026,485.4839125100912,97341915.38623051,492,12,6 20,pass
20755852.20659723,892755587.9914026,485.4839125100912,97341915.38623051,493,12,6 16,pass
21626092.20659723,892755587.9914026,485.4839125100912,97341915.38623051,494,12,6 12,pass
23366572.20659723,892755587.9914026,485.4839125100912,97341915.38623051,495,12,6 8,pass
37437176.6155354,1254643284.3945389,682.292190462831,168155088.14262438,496,16,7 48,pass
37491058.797353566,1254643284.3945389,682.292190462831,168155088.14262438,497,16,7 44,pass
37555717.415535405,1254643284.3945389,682.292190462831,168155088.14262438,498,16,7 40,pass
37634744.6155354,1254643284.3945389,682.292190462831,168155088.14262438,499,16,7 36,pass
37733528.6155354,1254643284.3945389,682.292190462831,168155088.14262438,500,16,7 32,pass
37860536.615535416,1254643284.3945389,682.292190462831,168155088.14262438,501,16,7 28,pass
38029880.6155354,1254643284.3945389,682.292190462831,168155088.14262438,502,16,7 24,pass
38266962.21553541,1254643284.3945389,682.292190462831,168155088.14262438,503,16,7 20,pass
38622584.6155354,1254643284.3945389,682.292190462831,168155088.14262438,504,16,7 16,pass
39215288.6155354,1254643284.3945389,682.292190462831,168155088.14262438,505,16,7 12,pass
40400696.6155354,1254643284.3945389,682.292190462831,168155088.14262438,506,16,7 8,pass
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,507,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,508,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,509,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,510,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,511,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,512,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,513,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,514,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,515,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,516,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,517,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,518,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,519,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,520,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,521,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,522,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,523,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,524,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,525,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,526,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,527,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,528,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,529,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,530,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,531,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,532,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,533,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,534,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,535,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,536,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,537,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,538,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,539,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,540,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,541,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,542,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,543,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,544,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,545,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,546,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,547,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,548,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,549,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,550,28,11 8,fail
50503431.635755,132791425.54481658,56.43753721078402,36000570.79242974,551,11,2 48,pass
50599863.63575497,132791425.54481658,56.43753721078402,36000570.79242974,552,11,2 44,pass
50715582.035755016,132791425.54481658,56.43753721078402,36000570.79242974,553,11,2 40,pass
50857015.635755,132791425.54481658,56.43753721078402,36000570.79242974,554,11,2 36,pass
51033807.635755,132791425.54481658,56.43753721078402,36000570.79242974,555,11,2 32,pass
51261111.635755,132791425.54481658,56.43753721078402,36000570.79242974,556,11,2 28,pass
51564183.635755,132791425.54481658,56.43753721078402,36000570.79242974,557,11,2 24,pass
51988484.435755,132791425.54481658,56.43753721078402,36000570.79242974,558,11,2 20,pass
52624935.635755,132791425.54481658,56.43753721078402,36000570.79242974,559,11,2 16,pass
53685687.635755,132791425.54481658,56.43753721078402,36000570.79242974,560,11,2 12,pass
55807191.635755,132791425.54481658,56.43753721078402,36000570.79242974,561,11,2 8,fail
65048357.64426753,265483580.8926332,124.83932150618344,69772534.80505271,562,13,3 48,pass
65139016.553358406,265483580.8926332,124.83932150618344,69772534.80505271,563,13,3 44,pass
65247807.24426755,265483580.8926332,124.83932150618344,69772534.80505271,564,13,3 40,pass
65380773.64426753,265483580.8926332,124.83932150618344,69772534.80505271,565,13,3 36,pass
65546981.64426753,265483580.8926332,124.83932150618344,69772534.80505271,566,13,3 32,pass
65760677.64426753,265483580.8926332,124.83932150618344,69772534.80505271,567,13,3 28,pass
66045605.64426753,265483580.8926332,124.83932150618344,69772534.80505271,568,13,3 24,pass
66444504.844267525,265483580.8926332,124.83932150618344,69772534.80505271,569,13,3 20,pass
67042853.64426753,265483580.8926332,124.83932150618344,69772534.80505271,570,13,3 16,pass
68040101.64426753,265483580.8926332,124.83932150618344,69772534.80505271,571,13,3 12,pass
70034597.64426751,265483580.8926332,124.83932150618344,69772534.80505271,572,13,3 8,fail
40456223.8231966,422301582.6673256,218.34939830971425,69404184.62724291,573,8,4 48,pass
40468197.64137841,422301582.6673256,218.34939830971425,69404184.62724291,574,8,4 44,pass
40482566.22319659,422301582.6673256,218.34939830971425,69404184.62724291,575,8,4 40,pass
40500127.8231966,422301582.6673256,218.34939830971425,69404184.62724291,576,8,4 36,pass
40522079.8231966,422301582.6673256,218.34939830971425,69404184.62724291,577,8,4 32,pass
40550303.8231966,422301582.6673256,218.34939830971425,69404184.62724291,578,8,4 28,pass
40587935.8231966,422301582.6673256,218.34939830971425,69404184.62724291,579,8,4 24,pass
40640620.62319658,422301582.6673256,218.34939830971425,69404184.62724291,580,8,4 20,pass
40719647.8231966,422301582.6673256,218.34939830971425,69404184.62724291,581,8,4 16,pass
40851359.8231966,422301582.6673256,218.34939830971425,69404184.62724291,582,8,4 12,pass
41114783.8231966,422301582.6673256,218.34939830971425,69404184.62724291,583,8,4 8,fail
22553893.209789407,627371277.2957695,337.39659105747705,66531734.17194334,584,12,5 48,pass
22641131.027971204,627371277.2957695,337.39659105747705,66531734.17194334,585,12,5 44,pass
22745816.409789413,627371277.2957695,337.39659105747705,66531734.17194334,586,12,5 40,pass
22873765.209789407,627371277.2957695,337.39659105747705,66531734.17194334,587,12,5 36,pass
23033701.209789407,627371277.2957695,337.39659105747705,66531734.17194334,588,12,5 32,pass
23239333.20978942,627371277.2957695,337.39659105747705,66531734.17194334,589,12,5 28,pass
23513509.209789407,627371277.2957695,337.39659105747705,66531734.17194334,590,12,5 24,pass
23897355.609789424,627371277.2957695,337.39659105747705,66531734.17194334,591,12,5 20,pass
24473125.209789407,627371277.2957695,337.39659105747705,66531734.17194334,592,12,5 16,pass
25432741.209789407,627371277.2957695,337.39659105747705,66531734.17194334,593,12,5 12,pass
27351973.209789407,627371277.2957695,337.39659105747705,66531734.17194334,594,12,5 8,fail
19015372.20659723,892755587.9914026,485.4839125100912,97341915.38623051,595,12,6 48,pass
19094484.93386994,892755587.9914026,485.4839125100912,97341915.38623051,596,12,6 44,pass
19189420.20659724,892755587.9914026,485.4839125100912,97341915.38623051,597,12,6 40,pass
19305452.20659723,892755587.9914026,485.4839125100912,97341915.38623051,598,12,6 36,pass
19450492.20659723,892755587.9914026,485.4839125100912,97341915.38623051,599,12,6 32,pass
19636972.206597246,892755587.9914026,485.4839125100912,97341915.38623051,600,12,6 28,pass
19885612.20659723,892755587.9914026,485.4839125100912,97341915.38623051,601,12,6 24,pass
20233708.20659725,892755587.9914026,485.4839125100912,97341915.38623051,602,12,6 20,pass
20755852.20659723,892755587.9914026,485.4839125100912,97341915.38623051,603,12,6 16,pass
21626092.20659723,892755587.9914026,485.4839125100912,97341915.38623051,604,12,6 12,pass
23366572.20659723,892755587.9914026,485.4839125100912,97341915.38623051,605,12,6 8,fail
37437176.6155354,1254643284.3945389,682.292190462831,168155088.14262438,606,16,7 48,pass
37491058.797353566,1254643284.3945389,682.292190462831,168155088.14262438,607,16,7 44,pass
37555717.415535405,1254643284.3945389,682.292190462831,168155088.14262438,608,16,7 40,pass
37634744.6155354,1254643284.3945389,682.292190462831,168155088.14262438,609,16,7 36,pass
37733528.6155354,1254643284.3945389,682.292190462831,168155088.14262438,610,16,7 32,pass
37860536.615535416,1254643284.3945389,682.292190462831,168155088.14262438,611,16,7 28,pass
38029880.6155354,1254643284.3945389,682.292190462831,168155088.14262438,612,16,7 24,pass
38266962.21553541,1254643284.3945389,682.292190462831,168155088.14262438,613,16,7 20,pass
38622584.6155354,1254643284.3945389,682.292190462831,168155088.14262438,614,16,7 16,pass
39215288.6155354,1254643284.3945389,682.292190462831,168155088.14262438,615,16,7 12,pass
40400696.6155354,1254643284.3945389,682.292190462831,168155088.14262438,616,16,7 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,617,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,618,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,619,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,620,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,621,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,622,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,623,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,624,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,625,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,626,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,627,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,628,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,629,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,630,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,631,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,632,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,633,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,634,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,635,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,636,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,637,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,638,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,639,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,640,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,641,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,642,28,10 36,fail
