latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,72,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,73,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,74,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,75,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,76,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,77,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,78,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,79,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,80,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,81,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,82,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,83,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,84,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,85,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,86,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,87,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,88,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,89,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,90,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,91,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,92,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,93,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,94,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,95,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,96,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,97,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,98,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,99,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,100,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,101,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,102,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,103,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,104,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,105,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,106,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,107,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,108,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,109,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,110,28,11 8,fail
58006058.83916004,144854348.75825447,61.84356228252072,54427360.78311548,111,13,2 48,pass
58102490.83916001,144854348.75825447,61.84356228252072,54427360.78311548,112,13,2 44,pass
58218209.23916005,144854348.75825447,61.84356228252072,54427360.78311548,113,13,2 40,pass
58359642.83916004,144854348.75825447,61.84356228252072,54427360.78311548,114,13,2 36,pass
58536434.83916004,144854348.75825447,61.84356228252072,54427360.78311548,115,13,2 32,pass
58763738.83916004,144854348.75825447,61.84356228252072,54427360.78311548,116,13,2 28,pass
59066810.83916003,144854348.75825447,61.84356228252072,54427360.78311548,117,13,2 24,pass
59491111.63916003,144854348.75825447,61.84356228252072,54427360.78311548,118,13,2 20,pass
60127562.83916003,144854348.75825447,61.84356228252072,54427360.78311548,119,13,2 16,pass
61188314.83916003,144854348.75825447,61.84356228252072,54427360.78311548,120,13,2 12,pass
63309818.83916003,144854348.75825447,61.84356228252072,54427360.78311548,121,13,2 8,pass
80340011.85299285,289609427.31950897,133.04437155573964,76322210.24940592,122,15,3 48,pass
80430670.76208372,289609427.31950897,133.04437155573964,76322210.24940592,123,15,3 44,pass
80539461.45299286,289609427.31950897,133.04437155573964,76322210.24940592,124,15,3 40,pass
80672427.85299285,289609427.31950897,133.04437155573964,76322210.24940592,125,15,3 36,pass
80838635.85299285,289609427.31950897,133.04437155573964,76322210.24940592,126,15,3 32,pass
81052331.85299285,289609427.31950897,133.04437155573964,76322210.24940592,127,15,3 28,pass
81337259.85299285,289609427.31950897,133.04437155573964,76322210.24940592,128,15,3 24,pass
81736159.05299284,289609427.31950897,133.04437155573964,76322210.24940592,129,15,3 20,pass
82334507.85299285,289609427.31950897,133.04437155573964,76322210.24940592,130,15,3 16,pass
83331755.85299285,289609427.31950897,133.04437155573964,76322210.24940592,131,15,3 12,pass
85326251.85299285,289609427.31950897,133.04437155573964,76322210.24940592,132,15,3 8,pass
55124698.438734375,434364505.8807635,217.98668459775388,47125737.3660543,133,13,4 48,pass
55221130.43873435,434364505.8807635,217.98668459775388,47125737.3660543,134,13,4 44,pass
55336848.8387344,434364505.8807635,217.98668459775388,47125737.3660543,135,13,4 40,pass
55478282.438734375,434364505.8807635,217.98668459775388,47125737.3660543,136,13,4 36,pass
55655074.438734375,434364505.8807635,217.98668459775388,47125737.3660543,137,13,4 32,pass
55882378.438734375,434364505.8807635,217.98668459775388,47125737.3660543,138,13,4 28,pass
56185450.438734375,434364505.8807635,217.98668459775388,47125737.3660543,139,13,4 24,pass
56609751.23873438,434364505.8807635,217.98668459775388,47125737.3660543,140,13,4 20,pass
57246202.438734375,434364505.8807635,217.98668459775388,47125737.3660543,141,13,4 16,pass
58306954.438734375,434364505.8807635,217.98668459775388,47125737.3660543,142,13,4 12,pass
60428458.438734375,434364505.8807635,217.98668459775388,47125737.3660543,143,13,4 8,pass
60308168.24064975,675622970.1495209,350.49570327987226,93112911.5307064,144,14,5 48,pass
60381721.69519516,675622970.1495209,350.49570327987226,93112911.5307064,145,14,5 44,pass
60469985.84064976,675622970.1495209,350.49570327987226,93112911.5307064,146,14,5 40,pass
60577864.24064975,675622970.1495209,350.49570327987226,93112911.5307064,147,14,5 36,pass
60712712.24064975,675622970.1495209,350.49570327987226,93112911.5307064,148,14,5 32,pass
60886088.24064975,675622970.1495209,350.49570327987226,93112911.5307064,149,14,5 28,pass
61117256.24064974,675622970.1495209,350.49570327987226,93112911.5307064,150,14,5 24,pass
61440891.44064973,675622970.1495209,350.49570327987226,93112911.5307064,151,14,5 20,pass
61926344.24064974,675622970.1495209,350.49570327987226,93112911.5307064,152,14,5 16,pass
62735432.24064974,675622970.1495209,350.49570327987226,93112911.5307064,153,14,5 12,pass
64353608.24064974,675622970.1495209,350.49570327987226,93112911.5307064,154,14,5 8,pass
61077715.241713785,941007280.845154,493.5182737315895,100189411.98758394,155,16,6 48,pass
61160249.05989557,941007280.845154,493.5182737315895,100189411.98758394,156,16,6 44,pass
61259289.641713805,941007280.845154,493.5182737315895,100189411.98758394,157,16,6 40,pass
61380339.241713785,941007280.845154,493.5182737315895,100189411.98758394,158,16,6 36,pass
61531651.241713785,941007280.845154,493.5182737315895,100189411.98758394,159,16,6 32,pass
61726195.241713785,941007280.845154,493.5182737315895,100189411.98758394,160,16,6 28,pass
61985587.241713785,941007280.845154,493.5182737315895,100189411.98758394,161,16,6 24,pass
62348736.04171378,941007280.845154,493.5182737315895,100189411.98758394,162,16,6 20,pass
62893459.241713785,941007280.845154,493.5182737315895,100189411.98758394,163,16,6 16,pass
63801331.241713785,941007280.845154,493.5182737315895,100189411.98758394,164,16,6 12,pass
65617075.241713785,941007280.845154,493.5182737315895,100189411.98758394,165,16,6 8,pass
87984245.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,166,23,7 48,pass
88080677.05639786,1278769130.8214145,670.9869979598949,159375334.10473394,167,23,7 44,pass
88196395.45639789,1278769130.8214145,670.9869979598949,159375334.10473394,168,23,7 40,pass
88337829.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,169,23,7 36,pass
88514621.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,170,23,7 32,pass
88741925.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,171,23,7 28,pass
89044997.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,172,23,7 24,pass
89469297.85639787,1278769130.8214145,670.9869979598949,159375334.10473394,173,23,7 20,pass
90105749.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,174,23,7 16,pass
91166501.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,175,23,7 12,pass
93288005.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,176,23,7 8,pass
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,177,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,178,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,179,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,180,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,181,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,182,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,183,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,184,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,185,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,186,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,187,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,188,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,189,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,190,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,191,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,192,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,193,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,194,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,195,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,196,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,197,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,198,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,199,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,200,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,201,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,202,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,203,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,204,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,205,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,206,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,207,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,208,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,209,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,210,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,211,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,212,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,213,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,214,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,215,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,216,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,217,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,218,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,219,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,220,28,11 8,fail
58006058.83916004,144854348.75825447,61.84356228252072,54427360.78311548,221,13,2 48,pass
58102490.83916001,144854348.75825447,61.84356228252072,54427360.78311548,222,13,2 44,pass
58218209.23916005,144854348.75825447,61.84356228252072,54427360.78311548,223,13,2 40,pass
58359642.83916004,144854348.75825447,61.84356228252072,54427360.78311548,224,13,2 36,pass
58536434.83916004,144854348.75825447,61.84356228252072,54427360.78311548,225,13,2 32,pass
58763738.83916004,144854348.75825447,61.84356228252072,54427360.78311548,226,13,2 28,pass
59066810.83916003,144854348.75825447,61.84356228252072,54427360.78311548,227,13,2 24,pass
59491111.63916003,144854348.75825447,61.84356228252072,54427360.78311548,228,13,2 20,pass
60127562.83916003,144854348.75825447,61.84356228252072,54427360.78311548,229,13,2 16,pass
61188314.83916003,144854348.75825447,61.84356228252072,54427360.78311548,230,13,2 12,pass
63309818.83916003,144854348.75825447,61.84356228252072,54427360.78311548,231,13,2 8,pass
80340011.85299285,289609427.31950897,133.04437155573964,76322210.24940592,232,15,3 48,pass
80430670.76208372,289609427.31950897,133.04437155573964,76322210.24940592,233,15,3 44,pass
80539461.45299286,289609427.31950897,133.04437155573964,76322210.24940592,234,15,3 40,pass
80672427.85299285,289609427.31950897,133.04437155573964,76322210.24940592,235,15,3 36,pass
80838635.85299285,289609427.31950897,133.04437155573964,76322210.24940592,236,15,3 32,pass
81052331.85299285,289609427.31950897,133.04437155573964,76322210.24940592,237,15,3 28,pass
81337259.85299285,289609427.31950897,133.04437155573964,76322210.24940592,238,15,3 24,pass
81736159.05299284,289609427.31950897,133.04437155573964,76322210.24940592,239,15,3 20,pass
82334507.85299285,289609427.31950897,133.04437155573964,76322210.24940592,240,15,3 16,pass
83331755.85299285,289609427.31950897,133.04437155573964,76322210.24940592,241,15,3 12,pass
85326251.85299285,289609427.31950897,133.04437155573964,76322210.24940592,242,15,3 8,pass
55124698.438734375,434364505.8807635,217.98668459775388,47125737.3660543,243,13,4 48,pass
55221130.43873435,434364505.8807635,217.98668459775388,47125737.3660543,244,13,4 44,pass
55336848.8387344,434364505.8807635,217.98668459775388,47125737.3660543,245,13,4 40,pass
55478282.438734375,434364505.8807635,217.98668459775388,47125737.3660543,246,13,4 36,pass
55655074.438734375,434364505.8807635,217.98668459775388,47125737.3660543,247,13,4 32,pass
55882378.438734375,434364505.8807635,217.98668459775388,47125737.3660543,248,13,4 28,pass
56185450.438734375,434364505.8807635,217.98668459775388,47125737.3660543,249,13,4 24,pass
56609751.23873438,434364505.8807635,217.98668459775388,47125737.3660543,250,13,4 20,pass
57246202.438734375,434364505.8807635,217.98668459775388,47125737.3660543,251,13,4 16,pass
58306954.438734375,434364505.8807635,217.98668459775388,47125737.3660543,252,13,4 12,pass
60428458.438734375,434364505.8807635,217.98668459775388,47125737.3660543,253,13,4 8,pass
60308168.24064975,675622970.1495209,350.49570327987226,93112911.5307064,254,14,5 48,pass
60381721.69519516,675622970.1495209,350.49570327987226,93112911.5307064,255,14,5 44,pass
60469985.84064976,675622970.1495209,350.49570327987226,93112911.5307064,256,14,5 40,pass
60577864.24064975,675622970.1495209,350.49570327987226,93112911.5307064,257,14,5 36,pass
60712712.24064975,675622970.1495209,350.49570327987226,93112911.5307064,258,14,5 32,pass
60886088.24064975,675622970.1495209,350.49570327987226,93112911.5307064,259,14,5 28,pass
61117256.24064974,675622970.1495209,350.49570327987226,93112911.5307064,260,14,5 24,pass
61440891.44064973,675622970.1495209,350.49570327987226,93112911.5307064,261,14,5 20,pass
61926344.24064974,675622970.1495209,350.49570327987226,93112911.5307064,262,14,5 16,pass
62735432.24064974,675622970.1495209,350.49570327987226,93112911.5307064,263,14,5 12,pass
64353608.24064974,675622970.1495209,350.49570327987226,93112911.5307064,264,14,5 8,pass
61077715.241713785,941007280.845154,493.5182737315895,100189411.98758394,265,16,6 48,pass
61160249.05989557,941007280.845154,493.5182737315895,100189411.98758394,266,16,6 44,pass
61259289.641713805,941007280.845154,493.5182737315895,100189411.98758394,267,16,6 40,pass
61380339.241713785,941007280.845154,493.5182737315895,100189411.98758394,268,16,6 36,pass
61531651.241713785,941007280.845154,493.5182737315895,100189411.98758394,269,16,6 32,pass
61726195.241713785,941007280.845154,493.5182737315895,100189411.98758394,270,16,6 28,pass
61985587.241713785,941007280.845154,493.5182737315895,100189411.98758394,271,16,6 24,pass
62348736.04171378,941007280.845154,493.5182737315895,100189411.98758394,272,16,6 20,pass
62893459.241713785,941007280.845154,493.5182737315895,100189411.98758394,273,16,6 16,pass
63801331.241713785,941007280.845154,493.5182737315895,100189411.98758394,274,16,6 12,pass
65617075.241713785,941007280.845154,493.5182737315895,100189411.98758394,275,16,6 8,pass
87984245.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,276,23,7 48,pass
88080677.05639786,1278769130.8214145,670.9869979598949,159375334.10473394,277,23,7 44,pass
88196395.45639789,1278769130.8214145,670.9869979598949,159375334.10473394,278,23,7 40,pass
88337829.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,279,23,7 36,pass
88514621.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,280,23,7 32,pass
88741925.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,281,23,7 28,pass
89044997.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,282,23,7 24,pass
89469297.85639787,1278769130.8214145,670.9869979598949,159375334.10473394,283,23,7 20,pass
90105749.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,284,23,7 16,pass
91166501.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,285,23,7 12,pass
93288005.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,286,23,7 8,pass
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,287,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,288,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,289,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,290,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,291,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,292,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,293,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,294,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,295,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,296,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,297,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,298,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,299,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,300,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,301,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,302,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,303,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,304,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,305,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,306,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,307,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,308,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,309,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,310,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,311,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,312,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,313,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,314,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,315,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,316,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,317,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,318,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,319,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,320,28,11 48,fail
